,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
2,Hyundai_Heavy_Industries,Industrials_&_Machinery,2024,Q1,-0.030203734495875142,0.012569675250712398,-0.0008367111944997951,-0.04997080331812431,0.007041631426913719,1.1696424870923974,-0.06439525292483794,009540
2,LS_Electric,Industrials_&_Machinery,2024,Q1,-0.3140158462971174,0.006866334621989045,0.020295154332038323,-0.0001891027260700895,0.0035411772332956115,-0.13016133617599923,0.28500365417898715,010120
2,Samsung_Heavy Industries,Industrials_&_Machinery,2024,Q1,-0.10966802021016085,-0.02915731946049349,-0.054192600176639516,0.028454086276951895,0.02082994980379793,0.03710356474004528,0.05345420944075346,010140
2,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2024,Q1,-0.07807628266459585,-0.0013911207121737323,-0.0009882901482525241,0.09727791421996579,-0.010050022963437488,0.7890701444075392,-0.3211090894028254,010620
3,Hyundai_WIA,Industrials_&_Machinery,2024,Q1,-0.06973191797373912,-0.0007623049035740959,-0.0006236537775086148,-0.006892091319654403,0.022339747800819487,0.36969050871173004,-0.18009417765602073,011210
2,Hanwha_Aerospace,Industrials_&_Machinery,2024,Q1,0.0840092245440469,0.019699093600085482,0.02311899414044094,0.6137586606247752,-0.01823237515920839,0.9927971638116223,0.5888810257026449,012450
2,S-1_Corporation,Financials,2024,Q1,-0.051466962009102654,0.03389931004231561,0.032467317649584326,0.03920992312159599,0.007277451198607343,-0.19227093697947484,-0.05272304915961092,012750
2,Dongwon_Systems,Industrials_&_Machinery,2024,Q1,0.07183882910490764,0.01678396631603496,0.005973321095473216,-0.0757807361312115,0.0001567008680443127,-0.23525497930974737,0.2080888856793592,014820
2,UNID,Consumer_Goods_&_Retail,2024,Q1,0.018451780122617847,-0.032597969637015556,-0.03006395039988008,-0.1107641488538933,-0.008131247605785763,-0.9022203002345766,0.1530800922428149,014830
2,SK_Telecom,Telecommunications_&_Media,2024,Q1,-0.13495984900393518,-0.00441065152752973,-0.03306773904755356,0.004871594019267955,0.012586186300788782,-0.7182977148526701,0.007405822343979254,017670
2,Hyundai_Elevator,Industrials_&_Machinery,2024,Q1,-0.10513800888513254,0.20781573629289374,0.09398674788531036,-0.02153997220590842,0.009793774122218601,-0.15243814129847189,-0.12022291732393092,017800
2,Coway,Consumer_Goods_&_Retail,2024,Q1,0.30968681849951657,-0.009644634337300229,-0.009007485732933418,-0.022526196449726532,-0.033965926674354385,-0.569293126255648,-0.052844450785800516,021240
2,Lotte_Shopping,Consumer_Goods_&_Retail,2024,Q1,-0.050345986311855766,0.008912569530770909,0.007614946345487317,0.02532867922704385,-0.01387768762997399,0.4885136417361182,-0.08839525292483795,023530
2,Samsung_Engineering,Industrials_&_Machinery,2024,Q1,-0.15884834807901332,-0.09315895969098964,-0.054219522018893684,-0.07597742609652025,-0.000546547793262242,5.001597074459847,-0.18300636403594905,028050
3,Sindoh,Consumer_Goods_&_Retail,2024,Q1,-0.08619384180640499,-0.008939836854807925,-0.009192071411845637,-0.068513910407213,-0.005593192718556184,-5.20063137188925,0.17676682658586543,029530
3,Cheil_Worldwide,Consumer_Goods_&_Retail,2024,Q1,-0.16054083816527306,0.13277631799308598,0.15850796286100288,0.1496869789609433,0.01795677429789866,0.7094246593806505,-0.06419907145698017,030000
2,KT_Corp,Telecommunications_&_Media,2024,Q1,-0.07196062956159374,0.012268956129914299,0.002949571905919157,-0.022378162683201808,0.019980573939570423,-1.0057405398246768,0.06267515574084398,030200
2,LG_Uplus,Telecommunications_&_Media,2024,Q1,-0.11646413671501522,0.0073407764473044645,0.004643772337390217,0.04699792895343746,0.01881112679398944,-0.1704993516631823,-0.07072760297400216,032640
2,Sejong_Industrial,Industrials_&_Machinery,2024,Q1,-0.14850297166647153,-0.03170765333361936,-0.025956787347834354,-0.5811920679748768,-0.004824025407173416,-5.283779875675013,-0.06284643137601639,033530
2,KT&G,Consumer_Goods_&_Retail,2024,Q1,-0.0921036173998564,0.7901544739143107,0.019660581996227222,0.12695216488836003,-0.0025869366590567378,-0.2741000755040255,0.036147382734076784,033780
2,Doosan_Heavy_Industries,Industrials_&_Machinery,2024,Q1,-0.13659580478788425,8.39729507889501,-0.010052286265138655,0.32956586133665855,-0.008137273094500186,0.6904866379888601,0.031956948333023684,034020
2,SBS_Media,Telecommunications_&_Media,2024,Q1,0.008878824914122133,0.032668532285046514,0.025683991362456138,0.3048664992245753,0.03439087704714017,1.8557406144673045,-0.19860290319806198,034120
2,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2024,Q1,-0.29737028558232914,0.8885749855916554,-0.010014709971771119,-0.017288681955631047,-0.05122528632456258,1.6983468938911805,0.04635358736674588,042660
2,Doosan_Infracore,Industrials_&_Machinery,2024,Q1,-0.34290692483716745,-0.10988748877876242,-0.057915877399692395,-0.29232722322578497,0.008098803110304309,-13.586600308045796,-0.014161550587814577,042670
2,Korea_Aerospace_Industries,Industrials_&_Machinery,2024,Q1,-0.0840269945691352,0.0074097498875997925,0.004611588535566091,0.5108770201820465,0.0012134420025274872,0.659692010466755,-0.01899779133499159,047810
2,LG_Household & Health Care,Consumer_Goods_&_Retail,2024,Q1,-0.3101184706606113,-1.1969274515744033e-05,-7.5535959145334175e-06,-0.22353415565779589,0.0033205251602163033,-6.658803406022547,0.025425332533141283,051900
2,Hyundai_Rotem,Industrials_&_Machinery,2024,Q1,-0.1441507788308505,-0.14718065056531549,-0.026769084806766097,0.19819403559469295,0.003883660437497105,0.2416833943123483,0.3195153616003017,064350
3,S&T_Motiv,Industrials_&_Machinery,2024,Q1,-0.11882629179454184,-0.017434575881570602,-0.0010443391181591544,0.21941435588528002,0.019157640520213404,0.3162413046244863,0.002336547518745534,064960
2,Daewoong_Pharmaceutical,Healthcare,2024,Q1,-0.0630730381313078,-0.0060585491469085095,-0.034908281966229415,0.07184383689450835,-0.04676335712744151,0.025537796058010542,-0.013422911892616678,069620
2,Hyundai_Department_Store,Consumer_Goods_&_Retail,2024,Q1,-0.27552953389776147,-0.009305226401707278,-0.008367565769967111,0.08538527762215697,-0.0037765892364047815,0.10405231052201369,-0.054922923452508474,069960
2,Able_C&C,Consumer_Goods_&_Retail,2024,Q1,-0.4326680202101609,-0.03275053274630779,-0.0222129576815131,-0.013406757558845683,-0.023782279310447185,-29.975674049553852,-0.06149411035156423,078520
2,Hyundai_Livart,Consumer_Goods_&_Retail,2024,Q1,-0.24648670764063918,-0.017529659783287688,-0.012183674313094972,-0.19145262972301724,0.032115935126389994,1.3681060776794702,-0.0664662841614661,079430
2,Huvepharma,Healthcare,2024,Q1,-0.34811533998834937,0.19082316794356557,0.04275580661905354,-0.007758314675848199,0.01745936627420941,0.7056863884388997,-0.09717842444587355,079980
2,Doosan_Engine,Industrials_&_Machinery,2024,Q1,0.0028319797898391508,0.09831187806722841,-0.46695631862521747,-0.05392548278626719,-0.03859300951545297,-199.80925409898668,-0.06412724622467045,082740
2,Basic_House,Consumer_Goods_&_Retail,2024,Q1,-0.27922305533896646,0.03602497143399386,0.02161028137098553,0.2841814048107981,-0.06198406202844953,1.1177755406042047,-0.07385394238352741,084870
2,Amorepacific,Consumer_Goods_&_Retail,2024,Q1,0.08867908722785568,-0.010519554993526858,-0.006700651597051133,-0.02955803228692111,0.01657588775841956,-1.4992143754544789,-0.212664129536256,090430
2,LF_Corp,Consumer_Goods_&_Retail,2024,Q1,-0.1645113250534657,0.002813371307891166,0.002498489214109556,0.2006942370588337,0.0007032881396876745,0.38346537894322763,0.104811574384399,093050
2,HHI_Heavy_Industries,Industrials_&_Machinery,2024,Q1,0.11118245989957852,0.009107739520087366,-0.04086594085100281,0.38900371135853506,-0.003791434905662028,0.34419069669543256,-0.2856728371292514,097230
2,CJ_CheilJedang,Consumer_Goods_&_Retail,2024,Q1,-0.052571772249312566,-0.008257983816186698,-0.007804398031067805,-0.10365759727323143,0.0033281028221464615,-4.629181895948363,-0.1337452269237979,097950
2,Hansea,Consumer_Goods_&_Retail,2024,Q1,-0.020123506752603923,-0.002362395864762057,-0.0014398125213510582,-0.1422933284095491,-0.08340060807805627,-0.24676202356503962,-0.10141821412832172,105630
2,Youngone_Corporation,Consumer_Goods_&_Retail,2024,Q1,-0.1556931248126713,0.0023864932559829466,0.01263754920938609,-0.014315314860738004,0.015242545558069476,-0.299331935851596,-0.1600927565959099,111770
2,Lock_&_Lock,Consumer_Goods_&_Retail,2024,Q1,-0.08491554496263609,0.00879662813747395,0.008626189602354839,0.1685779162310308,-0.015220346681366959,0.046403879962149674,0.007570002232599619,115390
2,Hanmi_Pharmaceutical,Healthcare,2024,Q1,0.11445182893660157,-0.08509146838859327,-0.03142491432192229,0.14290371146659508,0.005955298847293511,0.2624184474726422,-0.1090534330285626,128940
2,Emart,Consumer_Goods_&_Retail,2024,Q1,-0.016943341180203644,-0.008415073881155255,-0.02364725050836114,-0.04027318415620207,-0.012900351847523917,-1.3736933411326984,-0.1602724459072941,139480
2,KOLMAR_Korea,Healthcare,2024,Q1,-0.04828188159629947,-0.14355603561790264,-0.061266646682002435,-0.1552100841351991,-0.0813999109954544,-0.2412081102502046,-0.18003388220832703,161890
2,Dong-A_ST,Consumer_Goods_&_Retail,2024,Q1,0.06432406256392638,0.023294388063333504,0.0002984740122686791,0.15474314485218577,-0.03744074042314072,0.8249571166564478,0.021296980553213184,170900
2,Jongkundang,Consumer_Goods_&_Retail,2024,Q1,0.354199178722186,-0.02298158523306415,-0.01162081977497631,0.29515012403344465,-0.010732894645802071,0.7658506136829382,-0.20919825560122918,185750
2,COSMAX,Healthcare,2024,Q1,-0.12216802021016085,-0.551334457149872,-0.07729788935043969,-0.2723992899494272,-0.04546844026355634,-0.7179088117451851,-0.09864320428619136,192820
