,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
24,Doosan_Heavy_Industries,기계·장비,2018,Q3,0.005361223449519059,0.010128420492854784,0.9117113813691714,0.025624864659940676,0.008998797504906175,0.0,0.01396711044665544,0.18189074943964267,0.028618953458779628,0.032230418759218726,-0.05535893045447256,034020
24,SBS_Media,오락·문화,2018,Q3,0.014606635017710867,0.018723760127521194,-1.8725695860776752,-0.15834203847838482,0.06158863684528615,0.0,0.05388345660197169,-0.031885946104470264,0.010202267801965537,0.036278933193838014,-0.019174809465311277,034120
24,Kangwon_Land,오락·문화,2018,Q3,-0.026736002640604495,-0.02722107642822058,-0.08313190829971662,-0.03367643301242576,-0.02417448835392033,0.0,-0.02053763451055146,0.0,-0.06781777720147386,-0.07340014556483454,0.09496989380855622,035250
24,Doosan_Infracore,기계·장비,2018,Q3,-0.011517026002760167,-0.10717485613866451,0.3944484221910224,0.05779493628810192,-0.05925832689255239,0.0,-0.04441754125089048,-0.10896505934392131,-0.03345874290120965,-0.03332392094908543,0.014271954489927257,042670
24,Hanmi_Semiconductor,기계·장비,2018,Q3,0.03785504928996841,0.11111791204156818,0.3795876614280177,-0.1858124807495861,0.10233699127373275,0.15291702467657053,0.09485806112084405,0.023448522883095624,0.0853093287162765,0.05039152264338953,0.21014176796537454,042700
24,KEPCO_E&C,일반서비스,2018,Q3,-0.006736207602187738,-0.006669039052477954,-20.393666940413933,-0.10161338572696166,-0.02142927353013535,0.0,-0.05424241357163062,-0.00026865224388794573,-0.014174274528759856,-0.015190934261024802,-0.22106487487675283,052690
24,Daewoong_Pharmaceutical,제약,2018,Q3,-0.007360347050849647,-0.009410813754126446,0.19775799768752722,0.025510992382491073,-0.00453046449988026,0.0,-0.01801162305737214,-0.04801181946008404,-0.02496964415120062,0.03636779811013524,-0.027316989617908537,069620
24,Doosan_Engine,기계·장비,2018,Q3,0.025158002393217638,0.1937445340098033,-0.3650255567835132,0.08329800667810164,0.14834381868843438,0.0,0.1722166493239501,0.14075006595944783,0.1938069565958842,0.2328846763685316,0.08501868906644906,082740
24,Basic_House,섬유·의류,2018,Q3,0.07888697115166277,-0.23216376231340297,3.5421883956388416,-0.00423523446645746,-0.006616420642313603,0.0,0.01739856655306793,-0.006669374885295287,0.02605640900612538,0.026422713963174527,-0.31357815037335474,084870
24,LF_Corp,섬유·의류,2018,Q3,-0.009761600704855322,-0.014305464803287649,0.7258882210869257,0.06666147864916853,0.022078955308606818,0.0,0.015329911175284705,0.0,-0.009110517752265457,-0.012153091468381838,-0.07428982157184881,093050
24,Hansea,섬유·의류,2018,Q3,-0.026766497155433777,-0.030470892341539324,-1.7337133779755227,-0.21970267144124736,-0.025475846073848674,0.0,-0.06517892414133386,-0.07838787013624215,-0.0714891042377026,-0.057233376159699256,0.33381457403254683,105630
24,GKL,오락·문화,2018,Q3,-0.03397108842774976,-0.03760933947315581,0.10966937626213658,0.011641226819163797,-0.06481562227175242,0.6107684457937583,-0.13341574093134878,-0.06481562227175242,-0.09977989060882053,-0.10898641653731445,-0.03382984380642357,114090
24,Hanmi_Pharmaceutical,제약,2018,Q3,-0.008863259607668317,-0.03991520331330434,0.1898916980812948,-0.11594455549282248,-0.00275288142390262,0.0,-5.384037674516229e-05,0.020154271871425933,-0.0174588111488998,-0.018036081707806684,0.19152883022932066,128940
24,Dong-A_ST,제약,2018,Q3,-0.00999788377992017,-0.05175873301459255,0.593488112846966,-0.18119521136611766,-0.01930797582743926,0.0,-0.0010126591094106185,0.06177303982684046,-0.006954324060645556,-0.008593372259980026,0.2309913969707456,170900
24,Jongkundang,제약,2018,Q3,-0.035577936142296984,-0.119754889929518,-0.1314205564639901,-0.16134182785263287,0.004179365114871603,0.0,0.010583695778715874,0.0013562102488233752,0.0004436591968955961,-0.005552235475901668,0.17776196329761063,185750
