,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
21,Korea_Shell_Petroleum,화학,2019,Q2,-0.07631749149394218,-0.08408340731058184,-0.05849862816448104,-0.3230398726690058,-0.06516442719131943,-0.0959200110813608,0.046497856656361525,0.0,0.050560901213332454,0.0,0.045456060755720076,002960
21,Bukwang_Pharmaceutical,제약,2019,Q2,0.18892053570465406,0.03386939604636474,-0.14777131288548206,-0.7281450485400882,0.12913623565217225,-0.29487184896336216,0.11859459681593199,0.09757107701923207,0.1197104059648405,0.0,-0.07805276056560125,003000
21,Taekwang_Industrial,화학,2019,Q2,-0.02351751539933411,-0.02803015723297242,-0.1061392916625401,-1.8293098035554873,0.06708194440580162,0.17497207053990635,0.012421978812461876,0.007334459577721608,0.011458571421414931,0.007334459577721608,-0.17787287845023525,003240
21,Korean_Air,운송·창고,2019,Q2,0.06866544481192005,0.8745599173262337,0.00974462978538082,1.6845587518995844,-9.880591987787568e-05,-0.08322994188499355,0.01629775064509209,-0.011550408339753515,0.01733887304955173,0.024092761324771228,-0.09196953448237516,003490
21,Youngjin_Pharmaceutical,제약,2019,Q2,-0.03048025961877565,-0.304818044700468,-0.11531336611967724,-1.0459819846963687,-0.01441978859629267,0.058295474253877884,-0.02813600872427724,0.0,-0.030441767877479542,0.0,-0.23202555689133875,003520
21,Samsung_Fine Chemicals,화학,2019,Q2,-0.0287892561435239,-0.04384802545423683,-0.01069270805261624,-0.39050243342543167,0.008755725111356583,0.029701759575974672,-0.027566010914322536,0.013673165312992341,-0.05512170775688818,0.029764901810699684,0.19514214992050563,004000
21,SEBANG_Global_Battery,전기·전자,2019,Q2,-0.0221673742915669,-0.02333097336854517,0.00203800590078429,0.12818145640959133,-0.009436416265966363,0.24789520503964693,-0.014618646863390206,-0.028741919092349022,-0.008541357636336233,-0.04286109175378372,-0.0714067639196046,004490
22,Hansol_Technics,전기·전자,2019,Q2,-0.027113836805104485,-1.379424156437187,0.018606338196610173,-0.15761379963412625,0.013365001417937616,0.05856363070417701,0.046457503450387794,0.0,0.02953484195600209,0.0,0.04041051857756458,004710
21,Samkwang_Glass,전기·가스,2019,Q2,8.99829331003632e-05,-0.0014157547022186634,-0.562064271962422,1.2420110448366841,-0.12168178444476019,0.28347572938421617,-0.07580117665766983,0.001647966755026653,-0.06271217226672854,0.0008700594862901534,-0.05199459713901677,005090
22,Samsung_Electronics,전기·전자,2019,Q2,-0.00943462191034472,-0.009917349767995187,-0.03000343292413188,0.2822136850022441,-0.017133165202672718,0.0833911270153499,-0.008804944086079569,0.05360910219707382,0.003895578029921687,0.033383525958375015,0.043091569605277595,005930
21,GC_Biopharma,제약,2019,Q2,0.0016048364273703042,0.0012874629259694848,-0.2861335072379463,-60.58761537560694,-0.021013687596661335,0.012642396050882874,-0.005249105032582024,-0.12383708460602927,-0.010570567241240392,-0.11886267311340593,-0.1559009894172903,006280
22,Samsung_SDI,전기·전자,2019,Q2,-0.007882716949995983,-0.014330452416289718,-0.01576493918163857,-0.0484629175241007,0.0014160122530686436,-0.08364138773290092,0.0004886638772511054,-0.003648617129035747,-7.928744318230763e-05,0.0004200781756948935,0.088130946076821,006400
22,Korea_Petrochemical_Ind,화학,2019,Q2,0.009621185869859383,0.011741443554098785,0.21614921501637985,1.2965463690878498,-0.013085392299290177,-0.027056301017521035,-0.04178108847525164,-0.0388694484497949,-0.028385364160097515,-0.02821690818591782,-0.1892780230952116,006650
21,Dong-A_Tire,전기·전자,2019,Q2,-0.007927672150549903,-0.0032175118131820835,-0.05723969236580917,-0.39904233653436405,-0.004708057901720464,-0.0050284186036232345,-0.004195921007811743,-0.006831870598906997,-0.0037967505567446658,-0.006831870598906997,-0.049899997945242705,007340
21,Ilyang_Pharmaceutical,제약,2019,Q2,0.006036133545888167,0.12270476903649363,0.07116924593747853,0.36622052610795597,0.010816687435204697,-0.015561575068250698,0.01960532820951688,0.017795263422918928,0.020335822569818696,0.01707905063070525,-0.09987829239113308,007570
22,Kukdo_Chemical,화학,2019,Q2,-0.02771776033497697,-0.031977164888474574,-0.16608505866229684,-1.0065939800287809,0.038754262675221196,0.0005350292354487154,-0.02777084547528852,0.05848502849443549,-0.029005877772355415,0.10088647516611393,-0.03312142394760494,007690
21,Seohung,화학,2019,Q2,-0.029017473431644847,-0.03853735890772958,0.05530023538554396,-0.13568115875543274,0.009993875621832404,0.04609122334299375,-0.10366447098196385,0.0,-0.08492773416039556,0.0,0.31214886963602895,008490
22,Samsung_Electro-Mechanics,전기·전자,2019,Q2,-0.09380559354883067,-37.77639490623657,0.07838128960582558,-41.53811263842867,0.12286891456156479,-0.049857603949117126,-0.0831776077712052,0.05621363726731399,-0.10295884485858875,0.1951153005912215,-0.06971722123480126,009150
21,Kwang_Dong_Pharmaceutical,제약,2019,Q2,-0.03362733761839576,-0.020624494693487483,-0.10005261603607951,-0.14882452320482842,0.03528114419413608,-0.03969795228003149,-0.030445518062977017,0.0,-0.029901027569445127,0.0,0.08251928121681518,009290
21,Hanwha_Solutions,화학,2019,Q2,-0.005731803657382795,0.0008129118126587453,-0.07626427314859985,0.2041661697540359,-0.01302245108691058,-0.022794334413581346,0.014272911267388833,0.0027200913048200936,0.02071914184689072,0.025016442313211207,0.0842719473824823,009830
21,LS_Electric,전기·전자,2019,Q2,-0.017550840517593702,-0.019495686728327355,-0.120999649859594,-0.28363490144601244,0.006766926379574656,-0.08342830588197572,-0.013227522091617594,0.017660361620979947,-0.014618321499596743,-0.0416964518659404,0.06642645549256218,010120
21,S-Oil,화학,2019,Q2,0.023344172968186028,0.030371182763656135,-0.1531816361468028,1.3354040718349929,-0.009947312634460248,-0.12899429459659914,-0.06387860940220325,-0.06187437262491313,-0.06387860940220325,-0.06104018741978989,-0.06569695648565924,010950
21,LG_Innotek,전기·전자,2019,Q2,0.015174138404141502,0.04740886150796653,-0.1261938385632293,0.6009026059493314,-0.006891879209049545,0.29761946027106634,-1.2089801286442357,0.13644292472734465,-1.4153251828901485,0.010089203184146078,-0.06907186477619481,011070
21,Lotte_Chemical,화학,2019,Q2,-0.019888292824948417,-0.021931843747035495,-0.10781001160067882,-0.07689239960301997,0.0017716065622512822,-0.0030090869999645845,-0.0011892923202356798,0.12395467447338115,-0.006166846412353655,0.0596908927463623,-0.14368771733082994,011170
21,Hyundai_Merchant_Marine,운송·창고,2019,Q2,0.0020559071563593934,-0.08667008940705623,-0.055673549270965905,-0.13396105478870823,-0.08343471028312255,-0.07789498712668722,-0.05626172140273478,0.09489361174834243,-0.060442027203630566,-0.07665079479103243,0.015563642722933185,011200
21,Kumho_Petrochemical,화학,2019,Q2,-0.07068823709358663,-0.06140028522500973,-0.030033974343089742,0.027014391039651642,-0.0047921447709662335,0.044395269614101264,-0.09085336737692962,-0.06306492735634905,-0.08219858256856338,-0.17706765156409054,0.029612080249924497,011780
21,SKC,화학,2019,Q2,-0.007164920026367927,-0.008825883539803625,-0.020065153813670022,-0.6321180511922613,-0.008550458947160555,-0.044294321612538545,-0.0042933987861861755,-0.09226426601244753,-0.007066645941133487,0.0020840159428929805,0.1002214693429777,011790
22,Hansol_Chemical,화학,2019,Q2,-0.05482635387566859,-0.06653348865483766,0.002698109641881441,-0.004275904615885118,-0.017510932835967497,0.02867642746449544,-0.11909278920904942,-1.5944593575304404,-0.1451094725606985,-0.004385804033173679,-0.04804408840895773,014680
21,Dongwon_Systems,화학,2019,Q2,-0.03008230663782796,-0.09275274593809879,-0.020535487127505636,-0.03932637415517393,-0.07641809303653901,0.2601054956818792,-0.028604848675182204,0.003905759322657243,-0.03598808659817543,0.00867805920084741,0.2125382236770684,014820
21,UNID,화학,2019,Q2,-0.011962168875407908,-0.009310740723442512,-0.049017835620517536,-0.4913584572989196,0.0018178088140726745,0.13720409985602003,0.00020382603055923987,-0.08909467213299083,-0.0017478512491349019,-0.0769452171582592,0.024594867299417917,014830
21,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2019,Q2,-0.0015707414081922444,-0.0027948717054413486,0.1318175768675739,1.107723748341718,-0.008465610224145381,-0.14789681963539164,-0.005035145855283529,-0.015695902555761254,-0.005397461230402856,-0.013768728001926966,-0.13790790983251522,015760
21,Iljin_Materials,전기·전자,2019,Q2,-0.03317338694382288,-0.10993622935629799,-0.05190668847378843,-0.10920079191413978,0.019171365322433354,-0.1515525192033544,-0.011641205493632789,-0.02020622528913818,-0.022141343577543715,-0.027250775595743626,0.0073008188202362,020150
21,Korea_Electric_Terminal,전기·전자,2019,Q2,0.0024759628183058657,-0.0017613397322313595,-0.04769601990285044,0.1430999377655221,-0.03360903666423387,0.46432242071179536,0.02856066536684221,-0.05306485228854463,0.014927557186921514,0.05883033619574074,0.10294176337009917,025540
21,Namhae_Chemical,화학,2019,Q2,-0.020929065757178122,-0.026334164400254156,0.01574515390050435,-5.2630878451452245,0.012033576535643853,-0.10092143373635117,-0.03006910039869104,0.0,-0.030252353085689077,0.0,-0.040979226854899395,025860
22,Sindoh,전기·전자,2019,Q2,-0.0066192752537845845,-0.007955471625219923,0.03991101879433956,-0.35907251310838606,0.008138096036308995,-0.03574251165812907,0.0003545316687212363,-0.0002957771457319236,0.0003566636420416769,-0.0002957771457319236,0.018306154740682475,029530
21,LG_Display,전기·전자,2019,Q2,0.031613553633363045,0.04571695914594809,0.08314931781758095,-1.0448562735167495,0.004045640827455399,0.027552880837779882,0.0008661235296669734,-0.0634624113340656,0.006416401859085763,-0.06344766297661297,-0.08599448092244719,034220
21,Korea_Gas_Corporation,전기·가스,2019,Q2,0.001535866598410096,-0.002637532083514582,0.4537284143269792,0.806779213766488,-0.007436905257416582,-0.11514257804238137,0.23979953218213013,-1.3674656990318939,0.23494638173584415,0.2303105704929529,-0.0661911966863968,036460
21,Daewoo_E&C,건설,2019,Q2,-0.025028016485920457,0.9640309499951016,-0.1050070323280401,0.10911902351124525,-0.04614706093039178,-0.11603407453735243,-0.00012094838940157615,-0.18750349312964532,0.008497375582455668,-0.059225080992325596,-0.024290494362390166,047040
21,KEPCO_KPS,건설,2019,Q2,-0.03186018587075079,-0.032164368968176094,-0.350945216302726,-2.0767481031824766,0.05160108254537732,0.007893155929302328,-0.019686777546822576,-1.6205749203621345,-0.024788043512615543,0.0017980946715654422,-0.09745086370471158,051600
21,LG_Household & Health Care,화학,2019,Q2,-0.05558639709891744,-0.05765372826312021,0.06057333868619763,0.10346618206901337,-0.005245358006858325,0.23133588610513242,-0.21650792646030959,-0.14689421428824923,-0.11364102855734459,-0.14690848716235405,-0.05954371618931918,051900
21,LG_Chem,화학,2019,Q2,-0.01317180779656657,-0.015938287278811192,-0.07878420671225173,-0.2282216630688354,-0.11550979381247406,-0.00712256121407439,-0.14537715641812032,-0.14211989215414556,-0.137088786157761,-0.1836097393561793,-0.030791384748367127,051910
21,LG_Electronics,전기·전자,2019,Q2,-0.02337433953305257,-0.04248989946825321,-0.0980567322603747,-0.8815062717990052,0.0037458098701417253,0.13655629810459535,0.018109443008572423,0.010736072832145616,0.013174519340329094,0.008705427991952508,0.053599686583534645,066570
21,Huchems,화학,2019,Q2,-0.02862078169859128,-0.048837582365513166,0.09569369180241982,0.0483396113222917,-0.07869368236985386,-0.12262267671418989,0.010133936801564492,-0.2008905677263293,-0.054776326018427746,-0.030690351014892592,-0.010184354042486209,069260
21,Daewoong_Pharmaceutical,제약,2019,Q2,-0.022849278398113126,-0.026809210254205462,-0.10629615503391499,-0.676518195016824,-0.005806964386413593,-0.08143655131753819,-0.01966104711578498,-0.37745641300280264,0.05176033091901977,0.30876248849265175,-0.19244189500835499,069620
21,Kumho_Tire,화학,2019,Q2,-0.007527823670603118,0.019655259687631155,-0.12106714066208579,-5.548861490819207,0.0032474917153600957,-0.22688208605834498,0.010778225120881113,0.0029198103716400192,0.003169683627934239,0.0029198103716400192,-0.09033874518035298,073240
21,Able_C&C,화학,2019,Q2,0.012228464328111643,-0.01681017583744282,-0.18903503067183536,1.1360132535862015,0.018485384431183083,0.08467154403294566,-0.062358262506825524,-0.3564634852845059,-0.06193826459291363,-0.3564634852845059,-0.10483954735238804,078520
21,Huvepharma,화학,2019,Q2,-0.001611858487916562,-0.006118057662783283,-0.0,0.9955534704733413,0.003619767143547392,0.01131260881684032,-0.6724489469945347,-0.10470824533493683,-0.8160507271803408,-0.10470824533493728,-0.07518723002883783,079980
21,Hyundai_Glovis,운송·창고,2019,Q2,-0.02358735796345668,-0.02284774589106897,-0.0488121105653585,-0.0016547686519299276,-0.01035894182630015,-0.04984204555847705,-0.005863254313460242,-0.0628283612940097,-0.009487943333157167,-0.06279797544358745,0.2513467952111165,086280
21,Amorepacific,화학,2019,Q2,-0.0037349516495692736,-0.024722258602683622,0.03773974529825164,0.3230055937041336,3.536120216551808e-05,-0.14360760394911712,-0.011608842393040497,0.0072623511725868894,-0.010150011043311702,-0.07830384397730916,-0.1286575606163116,090430
21,Huvis,화학,2019,Q2,-0.01796446205754143,-0.03608243113122489,0.0020271223860371945,0.18554109470100943,-0.03644599920170122,-0.05518256298789375,-0.07362428059029824,-0.21327790337534114,-0.06302931326298666,-0.09477789461103514,-0.08286705115166691,093370
21,SK_Innovation,화학,2019,Q2,0.009887530069988326,0.016497182161945623,0.8326050763675699,1.0491178583334284,-0.0011061853888487683,-0.05262989235745093,0.011387777490578288,-0.11110856064838126,0.021332645716684362,-0.11313178931245349,-0.11584541817481601,096770
21,HHI_Heavy_Industries,건설,2019,Q2,0.06923670430467599,0.25347564391708444,-0.2017550385390421,-46.41379310344828,-0.002841173002509967,-0.3328856211904965,0.11264204848336112,0.06015869131348661,0.11154504701902823,0.05770679679833757,0.0,097230
21,LG_Hausys,화학,2019,Q2,-0.028632753073461803,-0.09840041450320247,-0.10447932588977427,-3.1202111024237684,-0.0036786480425594625,0.022580558595052487,-0.09475508505569352,0.005380198685400406,-0.0727296872555927,-0.030483730107370155,0.01979748637555478,108670
21,Lock_&_Lock,화학,2019,Q2,0.003815245533185796,0.00902953264801909,-0.1305125559609508,0.07611273180838984,0.003829079347233977,-0.06672149510036515,0.004844487661897601,-0.0007177691217497006,0.004694723897507469,0.011591231977722272,-0.23011350552108303,115390
21,Kolon_Industries,화학,2019,Q2,-0.01720715533861039,-0.06171909159977185,-0.03353609246781186,0.0016661744195048955,-0.0019639905039303684,-0.16985760394911711,-0.006582501855393552,0.0024012424748833805,-0.008843483751876935,0.0024012424748833805,-0.13757650966681514,120110
21,Hanmi_Pharmaceutical,제약,2019,Q2,-0.019652014547834273,-0.11086726663333946,-0.05145128089818751,-1.3198930105200852,-0.013370384684202818,-0.06390525350047492,0.007494944220045152,0.2689465015452448,0.03976992043101779,0.3494804620385604,-0.10489977646129968,128940
21,Hankook_Tire_&_Technology,화학,2019,Q2,-0.02246310230051307,-0.04911462476787576,-0.050626623778313506,-0.27676385909027235,0.0027490020573240903,-0.11360760394911712,-0.016071176992365377,0.0,-0.02535183080107939,0.0,-0.06322080094640758,161390
21,KOLMAR_Korea,화학,2019,Q2,-0.06269121830362767,-0.0718018686513977,-0.08447598273985912,-0.17109264911141664,-0.0072840771285702655,0.064988334426233,-0.0038935710099812226,1.0511599500421855,0.044929204421104374,-0.12287702105834253,-0.2492066867690324,161890
21,Dong-A_ST,제약,2019,Q2,-0.014046893403864003,-0.06895373180719422,-0.06262077718619707,0.5183111019875508,0.01186139271470843,-0.1273734382187521,-0.028677594887811297,-0.4651900801053144,-0.03332077081068596,-1.2424267412769097,0.06722464540604192,170900
21,Jongkundang,제약,2019,Q2,-0.027997621653282234,-0.08380770085757194,-0.13895917520584344,-0.13702547209636795,-0.0013996480026736702,-0.049805676802903265,-0.025330237713022452,-0.07740707548687187,-0.05675017323295228,-0.03998577919140578,-0.10156766076945091,185750
21,COSMAX,화학,2019,Q2,-0.010735375660835489,-0.0841368271252041,-0.013997408653506405,-0.3760496261678139,-0.027677486102102744,0.09354289342925232,-0.03327609515382024,0.043927402178647545,-0.037855935134722074,-0.02205225133857347,-0.28197554237099415,192820
