,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
25,Korea_Shell_Petroleum,화학,2018,Q2,-0.07555305510884658,-0.08300642334943698,0.013298602540562587,0.03084578475345756,-0.014533642888421516,-0.08174671283220253,0.09706577051806575,0.0,0.10185493794851408,0.0,0.09162372767510019,002960
25,Bukwang_Pharmaceutical,제약,2018,Q2,-0.1860643504091124,-0.008081255611921856,-0.1480138125165611,-0.4516651073909612,0.018290410002986035,0.1064461049323252,-0.15557727240366193,-0.3411110574142908,-0.1681127411274177,0.0,-0.01681752860932499,003000
25,Taekwang_Industrial,화학,2018,Q2,-0.06169790066173775,-0.025286420938462006,-0.03703062556920522,-2.6739724215579006,-0.07638197709408012,-0.011419382725900332,-0.04916661834738645,-0.0532757786647704,-0.04972914690317398,-0.0532757786647704,0.16158661427303833,003240
25,Korean_Air,운송·창고,2018,Q2,0.0792412376526681,0.43509495562095335,0.0011608180077635755,0.5337724258956276,-0.010691827318265457,0.025364393567616557,0.010158669886690341,-0.0077334169809832876,0.010734067741445363,0.01278651951007137,-0.12477548947335937,003490
25,Youngjin_Pharmaceutical,제약,2018,Q2,0.017955128586721214,0.11988353141857688,0.188021355574313,3.1390804477361165,-0.004527575197385669,-0.03463243483520891,0.008153496735380461,0.0,0.010544387200914662,0.0,-0.05118533252260858,003520
25,Samsung_Fine Chemicals,화학,2018,Q2,-0.03993797494849671,-0.06575109592367134,-0.056865966268141666,-0.46622185399853344,-0.012283203009553878,0.13026273484221607,-0.04261615047714917,0.04821222757547816,-0.06958796745301088,0.0373096101523277,-0.03023573367604228,004000
25,SEBANG_Global_Battery,전기·전자,2018,Q2,-0.02280173303005406,-0.024330456057782834,0.05796015266759924,-0.18763782557249686,-0.022378636575609567,-0.056770387074626776,-0.019364046927198952,-0.03417271714592918,-0.017857386590566904,-0.029835613657030136,0.028748283515696763,004490
26,Hansol_Technics,전기·전자,2018,Q2,0.014659540663075288,0.3818399678375872,0.06039272195740453,1.1354574531050092,-0.005666445906731488,-0.2195239436438193,-0.13220942120134316,0.0,-0.09340802202473109,0.0,-0.18247576144648023,004710
25,Samkwang_Glass,전기·가스,2018,Q2,0.02538631186800322,0.031242806711223814,-0.04845760040872604,-1.0485694929397429,-0.0035067069391259142,0.34322961292537324,0.004790977796649276,-0.01643059075009612,0.002644983128094913,-0.01589503973630757,0.04231279651063926,005090
26,Samsung_Electronics,전기·전자,2018,Q2,-0.036135929814873124,-0.036790549938322314,0.030329656330003063,0.013507132509119613,-0.023064584735296156,-0.00790100033058063,-0.02207701905068582,0.029640921196066317,-0.01775496326302628,0.008417535898086359,0.0024274305995689513,005930
25,GC_Biopharma,제약,2018,Q2,-0.007910943533209425,-0.008329474728966169,-0.16621816900234543,0.210389859308716,8.63787492900725e-05,-0.043986296165535864,-0.013481530384412466,0.006820461071879724,-0.022132797340463695,1.89719790689713e-05,0.052813798739057755,006280
26,Samsung_SDI,전기·전자,2018,Q2,-0.003288191845787658,-0.016030685308037418,-0.1622432844413766,-5.9224176437388545,-0.007340008927827046,-0.038150452792041885,-0.021742787188401724,-0.015047137423628731,-0.018927193745779336,-0.023769686202558926,0.12038661427303834,006400
26,Korea_Petrochemical_Ind,화학,2018,Q2,-0.055713940836479736,-0.07002042036770151,-0.06403526148154426,-0.04036158567945325,-0.013740827617218176,0.1502435727483218,-0.07519391884295024,-0.04612941442863061,-0.07983392441475212,-0.05224902592034608,-0.10900935888132407,006650
25,Dong-A_Tire,전기·전자,2018,Q2,-0.1829318046890136,-0.09190503447656084,-0.008430803132563947,-0.10254462914732398,-0.007324232381255014,0.13274786151535178,-0.17706154548076225,-0.1887390696124258,-0.20849924755717364,-0.18873906961242604,-0.0050978074085664404,007340
25,Ilyang_Pharmaceutical,제약,2018,Q2,-0.004699748017717331,-0.255702826654181,0.08582297246416559,0.9192445550640805,0.006355375347451231,0.08615430851586856,0.013589998537095638,0.016615401580997613,0.01370863648112075,0.018594960062436106,-0.1569753489171457,007570
26,Kukdo_Chemical,화학,2018,Q2,-0.02198715401307072,-0.025120621610628335,0.01272379519950162,-0.02334105576680834,-0.029083050955656997,-0.0059109444899049166,-0.014716182103339026,-0.031389483816781194,-0.01745938484283549,-0.04018044626550199,0.06690037574092825,007690
25,Seohung,화학,2018,Q2,-0.013964821834697716,-0.027548794818211153,0.04993625632468113,-0.023823013504526314,-0.012879244006441581,0.031080599858928967,-0.020901917656507063,0.0,-0.024420729063125757,0.0,0.03811667562273159,008490
26,Samsung_Electro-Mechanics,전기·전자,2018,Q2,-0.0034535838548730435,-5.1602578317338805,0.09977028139272337,-4.733853476866309,-0.004662127775124647,0.08913870383446414,3.328612881636772e-05,-0.005161050282497026,-0.007706910071245909,0.060201416051743006,0.45796955266166395,009150
25,Kwang_Dong_Pharmaceutical,제약,2018,Q2,-0.010427704840148655,-0.013656776440506668,-0.09016516288759235,0.40574780541230804,0.030693830258068044,0.050102215807098116,-0.00834971281771102,0.0,-0.0068979905966763955,0.0,-0.08587464698822292,009290
25,Hanwha_Solutions,화학,2018,Q2,-0.026328610338604896,-0.04296832392434058,-0.03396570178528191,-0.21803546322440082,3.444844953981452e-05,-0.03459869861527486,0.034300214087752634,-0.004270762753381119,0.04093079329578375,0.07902410874598764,-0.21882819890283353,009830
25,LS_Electric,전기·전자,2018,Q2,-0.029320423522769756,-0.04097403553065915,-0.13677797552259685,-0.10361233230836198,0.009180238359474235,-0.022696933646334634,-0.004689584771701449,0.05633415893959126,-0.005826308704983907,0.010366428263399396,0.2080220822533339,010120
25,S-Oil,화학,2018,Q2,-0.02489203474318491,-0.033428346849558865,-0.10944026748940017,-0.5856056002336061,-0.04405154536550615,0.059779729475489776,-0.09528219145231764,-0.09062818967583519,-0.0952821914523172,-0.09157741621317683,-0.040899692780903565,010950
25,LG_Innotek,전기·전자,2018,Q2,0.0006844334923219453,0.002446247566888382,0.10416596160329594,3.7533555963969643,-0.006549766255188771,-0.10871843902267872,0.5843728723256768,-0.01425827879895869,0.5251773592310324,0.004349459836864078,0.19721201109843517,011070
25,Lotte_Chemical,화학,2018,Q2,-0.04529549626815843,-0.051997063392734244,-0.05157340747321504,-0.0767021829925203,-0.004770663034427969,0.210769557247374,0.013727021036216813,0.19404021015948014,0.003939975802624507,0.12857698256579642,-0.14031012895228925,011170
25,Hyundai_Merchant_Marine,운송·창고,2018,Q2,0.2746054943942434,-0.08514554549670694,-0.10420970857869949,-0.188732042615265,-0.16618497722116587,-0.10969691260389203,-0.05074810004976826,0.17798450473196048,-0.08219565207958879,-0.6349160347450997,0.20010089998732405,011200
25,Kumho_Petrochemical,화학,2018,Q2,-0.03578954906633558,-0.05762977342653475,-0.06491287758096154,0.13800616487419926,0.011583858422132498,0.003957617315349448,-0.06039669241936085,-0.010846348160213015,-0.038076482356105945,-0.11334121432794508,0.26773248679132466,011780
25,SKC,화학,2018,Q2,-0.010423893993520839,-0.013533889790271925,-0.057050627791810804,-0.10440968213022117,-0.0056353235685560055,-0.1631330695128601,0.005731532598959421,-0.0781153839996589,0.0009866902340965877,0.002336659073368552,0.18740901216500144,011790
26,Hansol_Chemical,화학,2018,Q2,-0.05805640850113836,-0.11875226591278887,-0.14357432422454375,-0.2623336912462684,-0.06914886446198021,0.009311117627567585,-0.15931034825781465,-2.4997431242325954,-0.19414270057428928,0.023108633506816245,0.16418462280788898,014680
25,Dongwon_Systems,화학,2018,Q2,-0.025033325238772886,-0.09023795992374883,-0.04703320314748005,-0.242143591224117,-0.008992025458772313,0.017117427238719455,0.00023458601768111542,-7.089701915763413e-06,-0.0034237329264408256,-0.0003005269201150629,-0.22845953957311552,014820
25,UNID,화학,2018,Q2,0.01000097453605453,-0.0028545339899404,-0.1456393522597259,-2.3760432941856675,0.0011697991726941082,0.12233131351704515,-0.009160752330492183,0.09309679712391505,0.004486916561329157,0.08085637821193181,0.08625170225539017,014830
25,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q2,0.00860686951566314,0.011958064497168075,0.14816602921289568,0.5158786843276782,-0.0070686600123184284,-0.09681367711791683,-0.0053724701384290086,-0.0432175529944534,-0.004859721934173278,-0.03656649893286157,0.024511424014286437,015760
25,Iljin_Materials,전기·전자,2018,Q2,-0.022849044922674366,-0.21453723494226007,-0.026022353201399895,-0.3336685663202592,0.03902691927792157,0.0004599473577801966,0.020817023128506973,0.011170669829712265,0.009500028932129312,0.0017339178867439298,0.16486029848356465,020150
25,Korea_Electric_Terminal,전기·전자,2018,Q2,-0.021585755553341412,-0.01591051744982841,-0.11807750506860959,-0.5296574706634696,-0.00686095667415465,-0.1729618878815122,-0.03154378755844367,-0.01902972626047683,-0.02613064869397541,-0.039419698723866636,-0.12442541580214964,025540
25,Namhae_Chemical,화학,2018,Q2,-0.02821054856640126,-0.035478205125225815,-0.0450692440288496,-0.4119840035098914,0.013404886751136824,0.301995846691607,0.007174120419007224,0.0,0.005512616702363138,0.0,0.12355734598035541,025860
26,Sindoh,전기·전자,2018,Q2,-0.010688795544218754,-0.013561188904294141,0.05666208112911564,0.24184523715996975,0.06334733643603252,0.08627140525626509,-0.0010267089364848214,-0.02631153675194997,-0.0016353281951373422,-0.02631153675194997,-0.14628509525797528,029530
25,LG_Display,전기·전자,2018,Q2,0.031025078830216768,0.04418396938294744,0.02314492805079138,-0.6129106028286302,-0.052318714429831825,-0.09562294374960731,-0.07815388177960969,-0.26135247207845036,-0.06359519451404871,-0.26136022728505237,-0.24711722756772256,034220
25,Korea_Gas_Corporation,전기·가스,2018,Q2,0.04712586168687527,0.05530633419518738,0.4413534220429729,1.0250085839027174,-0.00225539480013226,0.16088288988097577,0.057972896776458116,-2.341136261107276,0.06350204041585228,-0.1869029713252477,0.37957916085688925,036460
25,Daewoo_E&C,건설,2018,Q2,-0.035206118622086,0.2644914666256174,-0.11627296289896205,0.17599656819839105,0.005102283320134515,-0.06346403589156327,-0.05832365926561556,-1.5450161958189494,-0.03199043218452147,-0.19966857908357416,0.14349648391922082,047040
25,KEPCO_KPS,건설,2018,Q2,-0.04823544575257355,-0.04857555655377954,-0.35269462016715836,-1.7999859407213923,-0.0013313988391312481,0.1688020454803494,-0.035176776702258605,-1.4463305805117916,-0.03991606829018135,-0.012058617300127805,-0.16609690221047815,051600
25,LG_Household & Health Care,화학,2018,Q2,-0.05123467989499342,-0.05391553544402483,0.052799639685841115,0.14546665575845674,-0.006834662717815965,0.045017364922330244,-0.16855346885416478,-0.1280210043950818,-0.09068485012892569,-0.1280333166304597,0.19558759868649198,051900
25,LG_Chem,화학,2018,Q2,-0.03207994112432,-0.037654181498341766,-0.09022368895575417,-0.21806541553644543,-0.05077850248968363,-0.01868684899108869,-0.05424949734084894,-0.043165410800866555,-0.054253142366626816,-0.05558384315276199,-0.10316668521934744,051910
25,LG_Electronics,전기·전자,2018,Q2,-0.0331352294582925,-0.05801157970876569,-0.057582073011487545,0.04776424607348839,0.0007043443293237583,0.062307717918971176,-0.04089071444308057,-0.04232304855481539,-0.039274555401952016,-0.04091818869727626,-0.19506793118150711,066570
25,Huchems,화학,2018,Q2,-0.08051810783939595,-0.09314300142205467,-0.0488127717797322,-0.17923091648676048,0.0005812631424306769,0.03822033648752536,-0.05074564482228361,-0.24941937077118093,-0.10759884645859352,-0.03292356517047046,0.23220479609122016,069260
25,Daewoong_Pharmaceutical,제약,2018,Q2,-0.013074199276183807,-0.016402962229962403,-0.10355951989824819,-0.24956427233916556,0.008108839997419848,0.2432296129253732,0.015284484383206287,0.2997043396856164,-0.05711001973024721,-0.5237247989491463,0.025510992382491073,069620
25,Kumho_Tire,화학,2018,Q2,0.004929164605949388,0.03731215382307618,-0.11655648969394972,2.0134991830053455,0.002052836870448549,0.09505824406434919,0.02186577022411218,0.021659732979486424,0.010882805750664915,0.021659732979486424,0.10380898489073451,073240
25,Able_C&C,화학,2018,Q2,0.007788798649358775,0.017176210901003963,-0.20273610086401894,-0.6865926249607255,-0.11878755027933252,0.14264310266144362,-0.07912933875607364,-0.18114180424950388,-0.08067635564998965,-0.18114180424950388,-0.17688611299968893,078520
25,Huvepharma,화학,2018,Q2,-0.02809996339450116,-0.06003115189902575,-0.0,0.9551761210536228,-0.006378649727516894,0.14688380187367983,-1.2139857938783867,-0.19034877505010717,-1.404754734749544,-0.1903487750501074,-0.17319417175316254,079980
25,Hyundai_Glovis,운송·창고,2018,Q2,0.003060354450287961,0.00017333626848403672,-0.13963557475642108,-0.2565732667133507,0.009642861893862653,0.2677288739888581,-0.02719708441371016,0.015125350727847708,-0.018858230951701138,0.015083680305789438,-0.27614661492155734,086280
25,Amorepacific,화학,2018,Q2,-0.021116022365855747,-0.026167349462461242,0.08012640791082992,0.4435220553473751,0.00420926355388096,0.05016434486010516,-0.022947120593524106,-0.006099210946170386,-0.02168668127934592,-0.11965707559483807,0.03511943870051926,090430
25,Huvis,화학,2018,Q2,-0.07580609400542193,-0.1539091284844467,-0.04894202194746322,-0.5620319623470418,-0.08465473231608911,0.02921951901366301,-0.08934236272476248,-0.24667811487004854,-0.10585338685934076,-0.13367794919301157,0.06531951710827191,093370
25,SK_Innovation,화학,2018,Q2,0.05643270309997339,0.010195131057269213,0.8212582680283991,1.0285476788847039,-0.031671336397424144,0.0608990721789909,0.01714249602897322,-0.3940291610145066,0.013155858246372998,-0.4070374745706129,-0.0012545173180887187,096770
25,HHI_Heavy_Industries,건설,2018,Q2,-0.01806869210222395,-0.04498404663759681,0.03080021160641211,0.507610193847327,-0.010348744996349524,-0.030126927441476416,0.0011415568666313103,0.012607201621126163,0.0015085202516804674,0.013128765370653883,0.013395601933067817,097230
25,LG_Hausys,화학,2018,Q2,-0.013338798514153982,-0.016903572800614608,-0.09773400012811506,0.0737015793195569,-0.01369006079820756,-0.1627843730886128,0.09511348737831882,0.07867769043827877,0.07898144526627948,0.08614755934465446,-0.06553695260594256,108670
25,Lock_&_Lock,화학,2018,Q2,-0.0063828391524942685,-0.013522443848007049,0.07409614741499504,-2.3176947270962183,0.007857268426639918,-0.06692817286609437,0.008138883077634662,-0.004794796375815924,0.008552418929427819,-0.007946778341012095,-0.06514084522913471,115390
25,Kolon_Industries,화학,2018,Q2,-0.005449660201873652,-0.03126553580803093,-0.017164394678046868,-0.0690412696725684,-0.010528382191522523,-0.2102559149996166,-0.01757231764312639,-0.007383912088634981,-0.022130382768429824,-0.007383912088634981,0.05186809575451982,120110
25,Hanmi_Pharmaceutical,제약,2018,Q2,-0.0188209498430556,-0.06033596895783444,-0.06709913961990721,-0.752833150862255,-0.01962792024153548,-0.09532909448710494,0.007802352355324671,0.23111286424418087,0.044456098808252964,0.2690795561722815,-0.11594455549282248,128940
25,Hankook_Tire_&_Technology,화학,2018,Q2,-0.012549890464231162,-0.036762315105870025,-0.09111436266515516,-0.02987846775275438,-0.024188793251826768,0.01582368551944582,-0.01713847304574978,0.0,-0.021556142527801248,0.0,-0.15974471780951327,161390
25,KOLMAR_Korea,화학,2018,Q2,-0.05765257150635961,-0.10072568730337594,-0.17964829749564393,-0.3061589920517698,-1.0804190549585133,-0.023762381810891714,-0.20190100182277249,-3.1381687804924434,-0.494709796445411,-1.751449860433811,0.09617869348095913,161890
25,Dong-A_ST,제약,2018,Q2,-0.04040673236034653,-0.31622916158657377,-0.1233788677169203,-0.9085825639307015,-0.014145238442131447,0.16285768659237532,-0.022172888717431283,0.30267843001107697,-0.028384655039802587,-0.04637875497082611,-0.18119521136611766,170900
25,Jongkundang,제약,2018,Q2,-0.040205037419074996,-0.14658712871022317,-0.08571628541499376,0.032567619452499974,-0.009999448488471119,0.001447328120690143,-0.02490189951437838,-0.020292199990619153,-0.03388642455125046,-0.014706042503996208,-0.16134182785263287,185750
25,COSMAX,화학,2018,Q2,-0.05281446432446568,-0.18405266573100132,-0.2477737494940908,-0.5373007632885398,-0.07272034542963235,0.22661253811539772,-0.008935569301889101,-0.38154682023005737,-0.028700028102386588,-0.11945629570926397,0.14836352276864406,192820
