,name,sector,year,quarter,Relative Return,이익잉여금 변화율,자본총계 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,발행금액 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 수 변화율,증자주식수 변화율,Label,Code
26,Hanwha_Corp,화학,2018,Q1,-0.06755614440649763,-0.013154294722015125,-0.00896066212395974,-0.01834862385321112,0.030034823661886145,0.49823794996629367,0.5891316691174286,-0.02430882841808968,-0.02430882841808968,0.5891316691174286,-0.03149375439942608,000880
26,CJ_Corp,기타금융,2018,Q1,0.060061376717955764,0.019818424766712694,0.01597892675759849,-0.01834862385321112,0.030034823661886145,0.40306280833166974,0.44180931734423046,-0.02425729835554402,-0.02425729835554402,-148.85531502890206,-0.08982418208883033,001040
26,LG_International,유통,2018,Q1,-0.021666924336949694,0.09619448024826882,0.06933587329183233,-0.01834862385321112,0.030034823661886145,-7.230760072151108,0.0,-0.02429890391029943,-0.024298903910299652,0.0,0.039663565712917175,001120
26,Dongkuk_Steel,기타금융,2018,Q1,0.032042786074785785,0.014905950694452441,0.001705561079087814,-0.01834862385321112,0.030034823661886145,0.25642216537175744,0.13128013310274522,-0.024122981428526424,-0.024671983831166644,-5.506879044894914,-0.04346138203008453,001230
26,Daesang,음식료·담배,2018,Q1,0.23586837225331314,-0.015370072491683429,0.00015303284369039272,-0.01834862385321112,0.030034823661886145,0.0,0.0,-0.024282791088009015,-0.024282791088009237,-0.01867866768169546,-0.02586129616553586,001680
26,SK_Networks,유통,2018,Q1,-0.08455411857717375,0.03984533566568316,0.015849920770437342,-0.01834862385321112,0.030034823661886145,-0.9546289706050182,0.0,0.0,-0.026189935229277372,0.0,-0.0992945795238567,001740
26,Orion_Corp,기타금융,2018,Q1,0.16327084798437141,0.9926994593784183,0.005433963134464093,-0.01834862385321112,0.030034823661886145,0.4502583762842557,-1.9430799241711263,-0.024261499135545428,0.0,0.8212259114220596,0.05272606442925967,001800
26,Nexen_Tire,화학,2018,Q1,-0.11339955954649072,-0.01809099936521541,-0.015764238337653724,-0.01834862385321112,0.030034823661886145,0.17441373375839175,0.13601115080265513,-0.024294167241411202,0.0,0.12185403123218774,0.09769802586836243,002350
26,KCC,화학,2018,Q1,0.013457141439608678,-0.0552996852683596,-0.050848992555269756,-0.01834862385321112,0.030034823661886145,0.06771507515943098,0.0,-0.024608659833479818,-0.024608659833479818,-10.78090973076012,-0.059034308697823244,002380
26,AmoreG,화학,2018,Q1,0.14027907254562516,-0.0141200532035346,-0.00915845066838461,-0.01834862385321112,0.030034823661886145,0.12428437835016382,-0.02429586062397293,-0.02429586062397271,-0.02429586062397271,0.3027730856164802,0.023689514414966896,002790
26,Korea_Shell_Petroleum,화학,2018,Q1,-0.026122577972931202,0.16407646808680243,0.15157676403986076,-0.01834862385321112,0.030034823661886145,0.0,0.0,-0.024297824170158355,0.0,0.0,-0.08174671283220253,002960
26,Bukwang_Pharmaceutical,제약,2018,Q1,0.14614477594045328,0.018838895094074326,0.02176148649369891,-0.01834862385321112,0.030034823661886145,-0.21161903717266672,-1.9105820997322378,-0.024297518087440295,-0.024297518087440073,0.19286469788769411,0.1064461049323252,003000
26,SeAH_Steel,기타금융,2018,Q1,0.01485945641154663,-0.015693010565492438,-0.003005015046170012,-0.01834862385321112,0.030034823661886145,0.6151287543643619,0.0,-0.02430187023126651,-0.02430187023126651,-0.02430187023126651,-0.09994652447743005,003030
26,Ilshin_Spinning,섬유·의류,2018,Q1,-0.05835701020736343,-0.013756465645806015,-0.005172104264918431,-0.01834862385321112,0.030034823661886145,-2.7246711587955335,0.0,-0.02429716999420961,-0.02429716999420939,-0.787437306167392,0.02037723594455588,003200
26,Taekwang_Industrial,화학,2018,Q1,0.18219682002037985,-0.02224347500190027,-0.012194407769059223,-0.01834862385321112,0.030034823661886145,-79.60611967565549,0.0,-0.0242860968188916,-0.0242860968188916,0.0,-0.011419382725900332,003240
26,Hanil_Cement,비금속,2018,Q1,0.22750101260125938,0.006096001242369309,0.01204944214633863,-0.01834862385321112,0.030034823661886145,0.7304778842478118,-0.024282368021219414,-0.024282368021219414,-0.024282368021219414,-0.024282368021219414,-0.20024820755942552,003300
26,Ssangyong_Cement,비금속,2018,Q1,0.5565807946038591,-0.027179673826290163,-0.009142901305711826,-0.01834862385321112,0.030034823661886145,-6911.189971588514,0.25476808633671766,-0.02428307659482054,-0.02428307659482054,-4.751677132038537,0.3225245306061177,003410
26,Korean_Air,운송·창고,2018,Q1,0.08125208716292796,0.043946051430109656,0.020763002000587782,-0.01834862385321112,0.030034823661886145,-0.3935345702864246,-0.02653336462155753,-0.023125827077508987,-0.020685327049910773,-2.8799524744021254,0.025364393567616557,003490
26,Youngjin_Pharmaceutical,제약,2018,Q1,-0.1139044590132392,-0.019365657972167938,-0.0028534398337456413,-0.01834862385321112,0.030034823661886145,0.1816298413311891,-0.23730489876195904,-0.02429770221578864,0.0,0.5203665294751834,-0.03463243483520891,003520
26,LG_Corp,기타금융,2018,Q1,0.1072020855292471,-0.03350441040015095,-0.020589791400904334,-0.01834862385321112,0.030034823661886145,-5.082246726640226,0.0,-0.02435731961331644,0.0,-0.02435731961331644,-0.01865101073074566,003550
26,Namyang_Dairy_Products,음식료·담배,2018,Q1,0.04533238825144399,0.001022363290348327,0.0010421763271928342,-0.01834862385321112,0.030034823661886145,0.2806710666968517,-0.024295065332130772,-0.024295065332130994,-0.024295065332130994,-0.024295065332130994,0.02553742230124241,003920
26,Samsung_Fine Chemicals,화학,2018,Q1,0.549358191257838,-0.06464334501170499,-0.03829329809678139,-0.01834862385321112,0.030034823661886145,0.3653827093855415,0.0,-0.0243043255879678,-0.0243043255879678,0.0,0.13026273484221607,004000
26,Hansol_Holdings,기타금융,2018,Q1,-0.24847681609150052,-0.05445897757463802,-0.00999445411377331,-0.01834862385321112,0.030034823661886145,0.5361413231653659,0.35856335379159976,-0.02429743597430556,-0.02429743597430556,-0.1313172625284702,0.06086104203905704,004150
26,Shinsegae,유통,2018,Q1,0.523788891631633,-0.01910388317820999,-0.0029312835415247207,-0.01834862385321112,0.030034823661886145,-3.6475556682596872,0.0,-0.024255334894709435,-0.024255334894709435,-0.024255334894709435,0.22979087774750762,004170
26,Nongshim,음식료·담배,2018,Q1,0.021332008257165233,-0.0029484114677724715,-0.002706275996884555,-0.01834862385321112,0.030034823661886145,0.365333916909905,0.0,-0.024291300406867222,-0.024291300406867222,0.0,-0.09900577208621575,004370
26,Chokwang_Leather,섬유·의류,2018,Q1,0.09168791342246585,-0.019984950563135984,-0.01997573878880088,-0.01834862385321112,0.030034823661886145,0.1709541041912358,0.0,-0.024297801537645602,-0.024297801537645825,0.0,-0.011427798628590051,004700
26,Hyosung,기타금융,2018,Q1,-0.055256195080765895,-0.009515249572968454,0.0018120551908561433,-0.01834862385321112,0.030034823661886145,0.39997730687321487,-0.02399515663584073,-0.024116600541244093,-0.023575598213389837,-0.023995156635840953,-0.08137201096034716,004800
26,Binggrae,음식료·담배,2018,Q1,0.042684408029380345,0.834798981741074,0.01841170128954528,-0.01834862385321112,0.030034823661886145,0.3653608026673506,0.0,-0.024297433806921065,0.0,0.0,-0.012809652973047599,005180
26,Lotte_Chilsung_Beverage,음식료·담배,2018,Q1,0.0,0.009517764297424791,0.01947470889380487,-0.01834862385321112,0.030034823661886145,-1.0353995348830307,-0.024317816844918294,-0.024317816844918294,-0.024317816844918294,-0.06579432377124372,0.18838735443090426,005300
26,Hyundai_Green_Food,기타금융,2018,Q1,-0.04620034503345688,-0.023161907917499613,0.012399815123429359,-0.01834862385321112,0.030034823661886145,0.31322087900528917,0.28301029774493314,-0.024288958447020503,-0.024288958447020503,0.19397341554560443,-0.026189432311464735,005440
26,SPC_Samlip,음식료·담배,2018,Q1,0.18849575388677997,0.0124890728327125,0.01214791502611634,-0.01834862385321112,0.030034823661886145,0.4233365320685373,0.0,-0.024295752342727628,0.0,0.0,-0.1696829522164913,005610
26,Crown_Confectionery,기타금융,2018,Q1,-0.12510746405459147,0.5908426610772713,-0.006364918619427895,-0.01834862385321112,0.030034823661886145,0.017134431814470608,0.0,-0.02429553468217671,0.0,0.1872051672272339,-0.06851030278805242,005740
26,SK_Chemicals,기타금융,2018,Q1,0.2095755641177764,-0.00220536477939115,-0.0002319249843252269,-0.01834862385321112,0.030034823661886145,-0.0242971395868965,0.3578611923866667,-0.0242971395868965,0.0,0.3470211950980424,0.0,006120
26,LS_Corp,기타금융,2018,Q1,-0.08951814047904008,-0.024746334427139693,-0.021483138956694736,-0.01834862385321112,0.030034823661886145,0.17701987573859024,0.0,-0.02429462095128354,-0.02429462095128354,0.0,0.06599465951313449,006260
26,GC_Biopharma,제약,2018,Q1,0.1136401468644205,-0.01768637450287991,0.0007443057810411213,-0.01834862385321112,0.030034823661886145,0.3979670558138564,0.7409010563060339,-0.02428985718781873,-0.02428985718781873,0.7409010563060339,-0.043986296165535864,006280
27,Korea_Petrochemical_Ind,화학,2018,Q1,0.04962421044991356,-0.04957293254015571,-0.03904776571445345,-0.01834862385321112,0.030034823661886145,0.17424424981481934,0.0,-0.02430164252720113,-0.02430164252720113,0.0,0.1502435727483218,006650
26,GS_Retail,유통,2018,Q1,0.1523854767043885,0.019807298246239058,0.017653804031516063,-0.01834862385321112,0.030034823661886145,-0.0242568079035399,0.0,-0.024256807903540123,-0.0242568079035399,0.436430415516351,-0.15264600160250258,007070
26,Ottogi,음식료·담배,2018,Q1,0.0873546804634553,-0.010247972724588772,-0.010129174324849943,-0.01834862385321112,0.030034823661886145,-2.206042869624315,-0.024306343032872046,-0.024306343032871824,-0.024306343032871824,-0.024306343032871824,-0.08248660633923313,007310
26,Ilyang_Pharmaceutical,제약,2018,Q1,0.15215796501349416,1.4423815577428798,-0.0293533053782693,-0.01834862385321112,0.030034823661886145,0.3301865760194601,0.5295764219531742,-0.024297571353870895,-0.024297571353870895,0.575669195823441,0.08615430851586856,007570
27,Kukdo_Chemical,화학,2018,Q1,0.12417567039831122,-0.008726405289354977,0.007086488636944832,-0.01834862385321112,0.030034823661886145,-1.0922347075620902,-0.024303535756463157,-0.024303535756463157,-0.024303535756463157,-0.024303535756463157,-0.0059109444899049166,007690
26,Seoyon,기타금융,2018,Q1,-0.021490650760358828,-0.0008866376883873706,-0.0015452947137357675,-0.01834862385321112,0.030034823661886145,0.2350629791987413,0.44653554812670704,-0.024297465576949007,0.0,0.496472394161119,-0.10154650647761185,007860
26,Daeduck_Electronics,기타금융,2018,Q1,-0.10614561346022305,0.7720286174321181,0.05362250264779711,-0.01834862385321112,0.030034823661886145,0.6011386317635468,-0.02429623885542531,-0.024296238855425534,-0.024296238855425534,-0.024296238855425534,-0.11982378860352741,008060
26,Seohung,화학,2018,Q1,-0.028755980606333834,-0.02106395705020736,0.028974365472801966,-0.01834862385321112,0.030034823661886145,-0.8518842677354286,0.0,-0.024297683179732132,0.0,0.0,0.031080599858928967,008490
26,Hotel_Shilla,유통,2018,Q1,0.4555832809350002,-0.038842295607171895,-0.024421751472384567,-0.01834862385321112,0.030034823661886145,0.32774755475301365,0.0,-0.024260567095895302,-0.02426056709589508,0.0,0.13770602259165632,008770
26,Hanssem,유통,2018,Q1,0.18527532644822903,0.010032939930328277,0.011669235562566382,-0.01834862385321112,0.030034823661886145,0.39078802563300985,0.0,-0.02429939680408011,-0.02429939680408011,0.0,-0.10990561749517577,009240
26,Kwang_Dong_Pharmaceutical,제약,2018,Q1,0.07352473877475729,-0.011010640968224905,-0.009346877568902068,-0.01834862385321112,0.030034823661886145,0.3637533402983495,0.0,-0.024297577091970002,0.0,0.0,0.050102215807098116,009290
26,Hyundai_Heavy_Industries,기타금융,2018,Q1,-0.322376147197961,-0.02292411656563531,-0.11721426126303869,-0.01834862385321112,0.030034823661886145,-35.63416869589946,-0.04964586088123912,-0.07702507860109287,-0.08359089223679139,0.6972093495670673,0.4030782941896625,009540
26,Moorim_P&P,종이·목재,2018,Q1,0.053816028022012824,-0.027070698014542982,-0.013828402664965989,-0.01834862385321112,0.030034823661886145,0.17434080500629479,0.1743408050062949,-0.02429445269049091,0.0,0.17434080500629467,0.4718454293030419,009580
26,Hanwha_Solutions,화학,2018,Q1,-0.05459914806633518,-0.08090027556156687,-0.05303967340423821,-0.01834862385321112,0.030034823661886145,0.6038534592131042,0.5855049780339546,-0.024006421378474307,-0.023879361394247622,0.38225918730910924,-0.03459869861527486,009830
26,OCI,기타금융,2018,Q1,0.3032674114678807,-0.007760222461335564,-0.0055205299485698855,-0.01834862385321112,0.030034823661886145,-0.024249688195030483,-0.024249688195030483,-0.024249688195030483,-0.024249688195030483,-0.024249688195030483,0.1718254139072332,010060
26,IS_Dongseo,비금속,2018,Q1,0.05348222089792272,0.2959354431107787,0.17460180264765357,-0.01834862385321112,0.030034823661886145,-7.227582818710033,0.13623842869874347,-0.024359827258204403,-0.024359827258204403,-0.08970246230461387,-0.06990753894010235,010780
26,S-Oil,화학,2018,Q1,-0.1037612184022693,0.06858060090853768,0.051815889783142444,-0.01834862385321112,0.030034823661886145,0.43025341370971704,0.0,-0.025025811476396376,-0.025025811476396154,0.0,0.059779729475489776,010950
26,Lotte_Chemical,화학,2018,Q1,-0.048645591049092086,-0.015847087855024755,-0.009598699831942836,-0.01834862385321112,0.030034823661886145,-0.02431323608814484,-0.024313236088145063,-0.02431323608814484,-0.02431323608814484,-0.5336320534396701,0.210769557247374,011170
26,Hyundai_Merchant_Marine,운송·창고,2018,Q1,-0.3326344910227343,-0.06249656787265212,0.16638842033625434,-0.01834862385321112,0.030034823661886145,0.0,0.17119391118649352,-0.015826845352163943,0.003727647622810415,0.5083652364670076,-0.10969691260389203,011200
26,Kumho_Petrochemical,화학,2018,Q1,0.3654722725430811,-0.04503592023197389,-0.028510259526869808,-0.01834862385321112,0.030034823661886145,0.3811614954079202,-0.02427044426785252,-0.02427044426785252,-0.024270444267852742,-0.02427044426785252,0.003957617315349448,011780
26,SKC,화학,2018,Q1,0.1272765652567205,-0.0013756692534256931,0.0029002312105077532,-0.01834862385321112,0.030034823661886145,0.08283538332969553,0.13907175395969595,-0.024287169174133316,-0.024287169174133316,0.1037490734732549,-0.1631330695128601,011790
26,Hyundai_Development_Company,기타금융,2018,Q1,0.07366730375550985,0.07413811320141672,0.9003645705830632,-0.01834862385321112,0.030034823661886145,0.3206210165373313,-0.024018669937682757,-0.024018669937682757,0.0,-0.024018669937682757,0.03546965546487988,012630
26,S-1_Corporation,일반서비스,2018,Q1,0.18881360691841065,-0.012260117726446529,-0.011574948722741896,-0.01834862385321112,0.030034823661886145,0.4303285891303734,0.0,-0.024305334570723147,0.0,0.0,-0.04156223074497512,012750
27,Hansol_Chemical,화학,2018,Q1,-0.014858841709194937,-0.024855581540935034,-0.019592619579078763,-0.01834862385321112,0.030034823661886145,-0.09892061379741168,-0.024299396260963002,-0.024299396260963002,-0.024299396260963002,-0.024299396260963002,0.009311117627567585,014680
26,Dongwon_Systems,화학,2018,Q1,-0.10515029399486688,-0.040030684130948346,-0.014528316600936897,-0.01834862385321112,0.030034823661886145,0.7614352559658848,0.6102861898648282,-0.02429639847286924,-0.02429639847286902,0.5215292630045312,0.017117427238719455,014820
26,UNID,화학,2018,Q1,-0.0750476507784972,-0.021046565627700353,0.0004561271823273483,-0.01834862385321112,0.030034823661886145,-73.98652011326107,0.1760386781924208,-0.024296853170348243,-0.024296853170348243,0.16468327869522803,0.12233131351704515,014830
26,SK_Telecom,통신,2018,Q1,0.016190858829905723,-0.10304683751091126,-0.09382436960561624,-0.01834862385321112,0.030034823661886145,0.555589716631586,0.0,-0.0018832895268967587,0.06205366767617582,0.0,-0.09133072113351728,017670
26,Daekyo,일반서비스,2018,Q1,-0.02159441614682004,-0.013456412311291022,0.012752687391463957,-0.01834862385321112,0.030034823661886145,0.013293121780899475,0.0,-0.024296142632289186,-0.024296142632289186,-0.024296142632288964,0.013228494732373114,019680
26,Hansum,섬유·의류,2018,Q1,0.012026265053960608,-0.02422552188642646,-0.02429135406470717,-0.01834862385321112,0.030034823661886145,0.18799707910916752,0.0,-0.024291354064707393,-0.02429135406470717,0.0,0.06359606817554941,020000
26,Coway,일반서비스,2018,Q1,0.010160678999980945,0.07874412657848162,-0.02110644974539877,-0.01834862385321112,0.030034823661886145,0.5494655360681403,0.0,-0.024296900160339696,-0.024296900160339918,0.0,-0.04766088716758086,021240
26,Lotte_Shopping,유통,2018,Q1,0.0,0.024859436049895156,0.02328103585559904,-0.01834862385321112,0.030034823661886145,-15.658271943949625,0.6660992060153711,-0.03128953715459937,-0.041995002444118024,0.5614914533370237,0.2125306636334591,023530
26,Namhae_Chemical,화학,2018,Q1,0.2051711283207751,-0.013596892071118916,-0.010769330249365883,-0.01834862385321112,0.030034823661886145,0.4303412140582573,0.0,-0.02429953141771235,0.0,0.0,0.301995846691607,025860
26,Samsung_Engineering,일반서비스,2018,Q1,0.12168212873588509,0.6333366140580883,-0.08972787300974838,-0.01834862385321112,0.030034823661886145,-0.02429070320011273,0.16369990289318037,-0.02429070320011295,-0.02429070320011273,0.16369990289318026,0.46496874336015587,028050
27,Samsung_C&T,유통,2018,Q1,-0.08766103951139274,0.016143740951053864,0.005295233144312683,-0.01834862385321112,0.030034823661886145,0.2042874976478508,0.0467256483364511,-0.017510616187704775,-0.10616815471820029,0.5033561529906762,0.14967655244004183,028260
27,Cheil_Worldwide,일반서비스,2018,Q1,0.16053275564372838,0.08741173775061994,0.10451152018512588,-0.01834862385321112,0.030034823661886145,0.17426961445618105,0.0,-0.024286479288305518,-0.024286479288305518,-0.024286479288305518,-0.11479746637830182,030000
26,KT_Corp,통신,2018,Q1,0.026997886468287956,-0.11085144575860939,-0.0905705892930806,-0.01834862385321112,0.030034823661886145,0.38729763256995586,0.0,-0.024838762512212176,-0.021218122118503935,0.0,-0.0551174945126433,030200
26,LG_Uplus,통신,2018,Q1,0.03015423072023437,-0.6563830459695321,-0.23383321143260494,-0.01834862385321112,0.030034823661886145,-579715.2858504967,-0.025664617225815256,-0.025664617225815256,-0.025664617225815256,-0.025664617225815256,-0.09086129616553587,032640
26,KT&G,음식료·담배,2018,Q1,0.10520406639719143,0.7694996189579277,0.043265975928506784,-0.01834862385321112,0.030034823661886145,-0.10581735141674509,0.0,-0.024185815682657985,-0.024185815682657985,0.0,-0.09629607877423152,033780
26,Muhak,음식료·담배,2018,Q1,0.07790469669146258,0.014009205905664346,0.013432787965489634,-0.01834862385321112,0.030034823661886145,-1.9173008792839004,0.22935412889582496,-0.0242969793826322,0.0,0.23072909244810136,-0.08484863793768777,033920
26,SBS_Media,오락·문화,2018,Q1,0.06187614529550162,0.013367618090837086,0.010498946716310131,-0.01834862385321112,0.030034823661886145,0.6193901496069971,-0.024287124113211878,-0.024287124113211878,-0.024287124113211878,-0.024287124113211878,0.03223756315005349,034120
26,SK_Holdings,기타금융,2018,Q1,-0.029802087371678034,-0.07957192518973466,-0.022679297908868357,-0.01834862385321112,0.030034823661886145,0.34196213271603093,0.3327909607473688,-0.024028492157808445,-0.024028492157808445,0.5611607518440047,0.08007509959418145,034730
26,Kangwon_Land,오락·문화,2018,Q1,-0.010737962588315816,0.030528414000448367,0.029985550636878022,-0.01834862385321112,0.030034823661886145,0.31667309076737793,0.0,-0.024275209535306486,-0.024275209535306486,0.0,-0.08323218818431521,035250
26,Farmsco,음식료·담배,2018,Q1,-0.010737962588315816,-0.017554350230362337,-0.01203167703746355,-0.01834862385321112,0.030034823661886145,-0.01083623279803736,0.5673295709417272,-0.02429993966947963,-0.02429993966947963,0.5673295709417274,0.10310422107584344,036580
26,Daewoo_International,유통,2018,Q1,-0.07275346646428481,-0.024524501018318157,-0.010330181915803482,-0.01834862385321112,0.030034823661886145,-2122.0685919004254,0.3287182878122209,-0.024688065070521237,-0.024688065070521015,0.07598210136385375,0.2923804620762224,047050
26,Dongwon_F&B,음식료·담배,2018,Q1,0.19235934845259645,0.6308567297746004,-0.0032732085891471474,-0.01834862385321112,0.030034823661886145,0.0,0.4303391115314259,-0.024301020610865587,-0.024301020610865587,0.21299236735436655,-0.017226177219788814,049770
26,LG_Household & Health Care,화학,2018,Q1,0.2316862798359266,-0.032872101897314154,-0.03090286641925366,-0.01834862385321112,0.030034823661886145,0.3654690536327748,0.0,-0.02430234458259717,-0.02430234458259717,0.0,0.045017364922330244,051900
26,LG_Chem,화학,2018,Q1,0.01069961622631218,0.0027647582229815004,0.0022989859361162157,-0.01834862385321112,0.030034823661886145,0.698206270453856,0.0,-0.028357376773289422,-0.03002252061750088,0.5638120553078614,-0.01868684899108869,051910
26,KEPCO_E&C,일반서비스,2018,Q1,0.2827402982812494,0.01861714523706315,0.01954735549122788,-0.01834862385321112,0.030034823661886145,0.1760354757021887,0.1760354757021888,-0.02429869136221452,-0.02429869136221452,0.17603547570218858,0.3753404205726616,052690
26,Halla_Holdings,기타금융,2018,Q1,0.008774232533635403,0.06994858603517262,0.047924785363506306,-0.01834862385321112,0.030034823661886145,-1.3291395379974755,-0.024281116522945956,-0.024281116522945956,-0.024281116522945956,-0.024281116522945956,-0.18332161362585334,060980
26,Huchems,화학,2018,Q1,0.02077464245370099,0.06595330692059775,0.04650717510647784,-0.01834862385321112,0.030034823661886145,0.413491177467869,0.36535639874348935,-0.024298846392574625,-0.024298846392574402,0.36535639874348935,0.03822033648752536,069260
26,Daewoong_Pharmaceutical,제약,2018,Q1,0.5124101855598323,-0.011261712214872377,0.0018910779196542604,-0.01834862385321112,0.030034823661886145,0.5694787321570455,0.0,-0.024295869493483613,-0.024295869493483613,0.40994961306089506,0.2432296129253732,069620
26,Hyundai_Department_Store,유통,2018,Q1,0.16210154358452367,-0.013513825000611046,-0.0019796943082357465,-0.01834862385321112,0.030034823661886145,-0.13322731176912073,0.0,-0.024248094369142326,-0.024248094369142326,-0.024248094369142548,-0.07973689425166028,069960
26,Kumho_Tire,화학,2018,Q1,-0.2981775761148859,-0.047876690413221734,-0.006072481687958264,-0.01834862385321112,0.030034823661886145,0.0,-0.024281401875870356,-0.02428140187587058,-0.024281401875870356,-0.02428140187587058,0.09505824406434919,073240
26,Able_C&C,화학,2018,Q1,0.0499649128110452,0.007222840150622134,0.003291757881609181,-0.01834862385321112,0.030034823661886145,-0.5394710611443874,0.5902469283837835,-0.024297449209182087,-0.024297449209182087,0.6120667642107068,0.14264310266144362,078520
26,GS_Holdings,기타금융,2018,Q1,-0.06256723088099875,-0.062247399546796034,-0.04062429657342359,-0.01834862385321112,0.030034823661886145,0.36502416294303286,0.0,-0.024299648055790213,-0.024299648055790213,0.0,0.034138703834464136,078930
26,Huvepharma,화학,2018,Q1,0.266126765603846,0.014512161248124822,0.007179752974245668,-0.01834862385321112,0.030034823661886145,0.4303342401719471,-0.024300782405172194,-0.024300782405172194,-0.024300782405172194,-0.024300782405172194,0.14688380187367983,079980
26,Basic_House,섬유·의류,2018,Q1,-0.09036325532836266,-0.6579376314540009,0.057148296776532326,-0.01834862385321112,0.030034823661886145,0.0,0.5917964296242415,-0.024297721378465864,-0.024297721378466086,0.5917964296242413,-0.0700544346661712,084870
26,Hyundai_Glovis,운송·창고,2018,Q1,-0.08241022438585396,0.00631795454840256,0.011681853002716291,-0.01834862385321112,0.030034823661886145,0.0,0.0,-0.02424686579115609,-0.02424686579115609,0.0,0.2677288739888581,086280
26,Amorepacific,화학,2018,Q1,0.16267244203596165,-0.01450380654689476,-0.011943109153985443,-0.01834862385321112,0.030034823661886145,-1.4756772303099948,-0.02430223212802729,-0.024302232128027512,-0.024302232128027512,0.6444663323338987,0.05016434486010516,090430
26,LF_Corp,섬유·의류,2018,Q1,0.20953494189511496,-0.01216649332778652,-0.008487171630656487,-0.01834862385321112,0.030034823661886145,-0.024294663297302677,0.0,-0.024294663297302677,-0.024294663297302677,0.0,-0.07466129616553585,093050
26,Huvis,화학,2018,Q1,-0.020528172378525607,-0.11404005362122693,-0.04677860893967711,-0.01834862385321112,0.030034823661886145,0.34505931704757553,-286.13621196323044,-0.024298106111841244,-0.024298106111841022,0.6795351247662995,0.02921951901366301,093370
26,SK_Innovation,화학,2018,Q1,0.004151125808080943,-0.1404678937508681,-0.07336817712520904,-0.01834862385321112,0.030034823661886145,-7.605685088844407,-0.025514290331803524,-0.025514290331803524,-0.025514290331803302,-0.025514290331803524,0.0608990721789909,096770
26,CJ_CheilJedang,음식료·담배,2018,Q1,0.01735192505213362,-0.05472296566045243,-0.23084652954769092,-0.01834862385321112,0.030034823661886145,0.36551224392514914,0.4285123468460518,-0.024916737637199038,-0.024916737637199038,-19.10377664404099,-0.09103136419274677,097950
26,Hansea,섬유·의류,2018,Q1,0.10751929882247256,0.023383083910512803,0.03980317467224337,-0.01834862385321112,0.030034823661886145,0.24413427710319902,0.17482329685013642,-0.024289906195484656,-0.024289906195484656,0.17482329685013653,-0.1346924649967047,105630
