,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
26,Korea_Shell_Petroleum,화학,2018,Q1,0.15157676403986076,0.16407646808680243,-0.09090699734378616,-0.04681066591880767,-0.03715702532654963,-0.026122577972931202,0.010043509540292539,0.0,0.008256230968860523,0.0,-0.08174671283220253,002960
26,Bukwang_Pharmaceutical,제약,2018,Q1,0.02176148649369891,0.018838895094074326,0.1105689808156678,0.4923787975288135,-0.026912311927950405,0.14614477594045328,0.010260481416394684,-0.03425437616146043,0.006186302966808888,0.0,0.1064461049323252,003000
26,Taekwang_Industrial,화학,2018,Q1,-0.012194407769059223,-0.02224347500190027,0.046997676234878716,0.5069551684591412,0.049719907344435765,0.18219682002037985,0.006830725434556539,0.0023894059378803956,0.006058494010112159,0.0023894059378803956,-0.011419382725900332,003240
26,Korean_Air,운송·창고,2018,Q1,0.020763002000587782,0.043946051430109656,-0.0008328045673013929,0.23414326409484432,-0.007860660574116052,0.08125208716292796,-0.017437099829555658,-0.0483967435406063,-0.016288892188067283,-0.00729726285022414,0.025364393567616557,003490
26,Youngjin_Pharmaceutical,제약,2018,Q1,-0.0028534398337456413,-0.019365657972167938,0.045070456719642715,1.6596513138472682,0.018544978353534525,-0.1139044590132392,0.024655378636252,0.0,0.02332462717480721,0.0,-0.03463243483520891,003520
26,Samsung_Fine Chemicals,화학,2018,Q1,-0.03829329809678139,-0.06464334501170499,-0.40322139935798607,-0.913147813449438,0.006378889482671735,0.549358191257838,-0.07094768816642594,-0.1989220993392642,-0.018127313815246238,-0.06806153070956666,0.13026273484221607,004000
26,SEBANG_Global_Battery,전기·전자,2018,Q1,-0.016540419613372936,-0.017737118686242503,0.02297654285465478,-0.08093460802232677,-0.05164442901671795,0.002009912765791832,-0.02634586984623777,-0.0358681799297802,-0.02518498252788892,-0.03384577624962115,-0.056770387074626776,004490
27,Hansol_Technics,전기·전자,2018,Q1,-0.006130507567957411,-0.16953373280914352,0.22610137053282742,-1.1931218274204158,-0.02410398841338024,-0.08036051279397756,-0.017877245451450197,0.0,-0.024813434786313815,0.0,-0.2195239436438193,004710
26,Samkwang_Glass,전기·가스,2018,Q1,0.017558999489178273,0.026272649195687947,0.037089915593469636,0.7201434900844558,0.015425517535317845,-0.08684789916336867,0.025889117377727255,0.08349203185222964,0.027137346214416436,0.08240833897667976,0.34322961292537324,005090
27,Samsung_Electronics,전기·전자,2018,Q1,-0.030517938025572677,-0.0222344290143206,-0.011288378546699951,0.00520325844445968,-0.037083691103546146,-0.05571547383269363,-0.036658238773366714,-0.04100096173715029,-0.035084764954526504,-0.039620881739612424,-0.00790100033058063,005930
26,GC_Biopharma,제약,2018,Q1,0.0007443057810411213,-0.01768637450287991,0.10526028632743434,-5.885725671873631,-0.011106149304930701,0.1136401468644205,-0.005525900129049743,0.049932251995874366,0.002880020298393182,0.049601534277896375,-0.043986296165535864,006280
27,Samsung_SDI,전기·전자,2018,Q1,-0.010236075339977058,-0.08834676508743655,-0.09461079293891528,0.829223968274037,0.023082213513964667,-0.003348800026739462,-0.024676131204414142,-0.0053666303935810955,-0.02032452535125162,-0.026207760738276464,-0.038150452792041885,006400
27,Korea_Petrochemical_Ind,화학,2018,Q1,-0.03904776571445345,-0.04957293254015571,-0.03084851464420235,0.006573771981979282,0.008056054643367783,0.04962421044991356,-0.06940568795159674,0.019416440521632494,-0.04593788636075602,0.013584688878019335,0.1502435727483218,006650
26,Dong-A_Tire,전기·전자,2018,Q1,0.0012214670504068215,0.008558360986813063,1.6177782544573773,1.1997754333687887,-0.022535592964004092,-0.1848474101876963,-0.01740467695062531,-0.2259241546984172,-0.005571862407657502,-0.22592415469841698,0.13274786151535178,007340
26,Ilyang_Pharmaceutical,제약,2018,Q1,-0.0293533053782693,1.4423815577428798,-0.0354082059562606,-0.10448548004953184,0.0031241533478693073,0.15215796501349416,-0.04314716538376828,-0.022940005526331575,-0.04627275642256201,-0.012272844718065778,0.08615430851586856,007570
27,Kukdo_Chemical,화학,2018,Q1,0.007086488636944832,-0.008726405289354977,-0.14072615250602039,-0.638930268019374,0.008407090187126376,0.12417567039831122,-0.027350720957590724,-0.0349805556249676,-0.009909312520943514,-0.0072795389926223475,-0.0059109444899049166,007690
26,Seohung,화학,2018,Q1,0.028974365472801966,-0.02106395705020736,-0.41663772278588795,-1.6673772188779443,0.009254575318218272,-0.028755980606333834,0.05796604334553257,0.0,0.039066832093035964,0.0,0.031080599858928967,008490
27,Samsung_Electro-Mechanics,전기·전자,2018,Q1,-0.009977433697170746,1.0926031600894075,-0.17123445098905732,1.474030715166714,-0.04280905445957073,-0.04455438770908876,-0.07530064835403771,-0.01681703492108877,-0.05866432701206192,-0.13874808091832547,0.08913870383446414,009150
26,Kwang_Dong_Pharmaceutical,제약,2018,Q1,-0.009346877568902068,-0.011010640968224905,-0.004654851864347664,-0.05419186259006881,-0.018403343597573008,0.07352473877475729,-0.014130100630451947,0.0,-0.014628426239517767,0.0,0.050102215807098116,009290
26,Hanwha_Solutions,화학,2018,Q1,-0.05303967340423821,-0.08090027556156687,-0.00043377056535209846,-0.3014323340278595,0.0034520559623236746,-0.05459914806633518,-0.003963803004965349,-0.0261474527445007,-0.009554700244544412,0.11718489552098443,-0.03459869861527486,009830
26,LS_Electric,전기·전자,2018,Q1,-0.003287443136837709,-0.0037150656345872335,0.014582611132064716,-1.8360590259627356,0.011449173259864165,0.1925892093155659,-0.02882329767818992,-0.06739314969512322,-0.02771178155797016,-0.051473181828250114,-0.022696933646334634,010120
26,S-Oil,화학,2018,Q1,0.051815889783142444,0.06858060090853768,0.06938507488561885,0.31635769164364635,-0.06644948262317008,-0.1037612184022693,-0.010677516050523472,-0.02129892896791019,-0.010677516050523694,-0.03519448986808471,0.059779729475489776,010950
26,LG_Innotek,전기·전자,2018,Q1,0.00248821741365135,0.007754338759666579,0.40354892247558394,0.9275883074651667,-0.02613715794565019,-0.05709557848235555,0.70428978550194,-2.0902491134459966,0.7431084808983732,0.08214906273911615,-0.10871843902267872,011070
26,Lotte_Chemical,화학,2018,Q1,-0.009598699831942836,-0.015847087855024755,-0.014528005394293775,0.05240581939410771,-0.0011980545294771883,-0.048645591049092086,-0.03919106884607926,-0.13010887257218617,-0.023605594291736587,-0.0746032645594421,0.210769557247374,011170
26,Hyundai_Merchant_Marine,운송·창고,2018,Q1,0.16638842033625434,-0.06249656787265212,0.08920260284548365,-0.5557920206283888,0.01824599579034558,-0.3326344910227343,0.023109785292188323,0.1872723830689781,0.0409869982545098,-0.9922984081964985,-0.10969691260389203,011200
26,Kumho_Petrochemical,화학,2018,Q1,-0.028510259526869808,-0.04503592023197389,-0.003609274272908136,-0.2080350905261812,0.017133790836896146,0.3654722725430811,-0.07316827955337413,-0.044010114681740875,-0.04100483536541755,-0.05198575217766277,0.003957617315349448,011780
26,SKC,화학,2018,Q1,0.0029002312105077532,-0.0013756692534256931,-0.0638893715194444,-0.08138590655508815,0.0016591954528213382,0.1272765652567205,0.005094106145225097,0.07805411775962723,0.007336380258457287,-0.003977428470492761,-0.1631330695128601,011790
27,Hansol_Chemical,화학,2018,Q1,-0.019592619579078763,-0.024855581540935034,-0.03756350080770332,-0.6553914946783539,-0.05554963247260236,-0.014858841709194937,0.02295920248640526,-0.8550360191094635,0.0005444038785825667,-0.03503677604878419,0.009311117627567585,014680
26,Dongwon_Systems,화학,2018,Q1,-0.014528316600936897,-0.040030684130948346,-0.18480591793649137,-0.5953466708009636,0.13479946795624465,-0.10515029399486688,0.012433274204139422,-0.09511547080287852,0.033099981945209356,-0.10435306946497125,0.017117427238719455,014820
26,UNID,화학,2018,Q1,0.0004561271823273483,-0.021046565627700353,0.020628218881995286,0.5469291496609332,-0.030393006743513418,-0.0750476507784972,-0.004345813193481485,-0.04018643443757686,-0.01359544536128987,-0.03841983490250045,0.12233131351704515,014830
26,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q1,0.020192101602879542,0.028943881252645243,-0.010605428490076507,41.02336811722913,-0.011883242923087733,-0.04246385091318891,-0.012864752057633266,-0.038599860100266836,-0.011260536576096936,-0.044069159127744006,-0.09681367711791683,015760
26,Iljin_Materials,전기·전자,2018,Q1,0.0512476266116112,0.2597773629575669,-0.09492264296093689,-0.6450367647058823,0.03149524497985012,0.07118294136648644,0.015349507296795295,0.015306559937410369,0.014774558082363831,0.019951593425257208,0.0004599473577801966,020150
26,Korea_Electric_Terminal,전기·전자,2018,Q1,0.0084723860357655,-0.022462343447607003,0.09358994991959058,0.5451143479881533,0.026567771308970478,-0.0980503773222858,0.021227703902620187,0.0011755619426627728,0.014678288992936328,0.03170068986850827,-0.1729618878815122,025540
26,Namhae_Chemical,화학,2018,Q1,-0.010769330249365883,-0.013596892071118916,-0.22956924433383974,2.177092282204307,0.018994428618252845,0.2051711283207751,-0.03287882869806502,0.0,-0.027038625016205797,0.0,0.301995846691607,025860
27,Sindoh,전기·전자,2018,Q1,0.010227133362239571,0.012272952328681419,0.05849014286896603,-0.13500978022026655,-0.08849917253630646,-0.0075734056262905,0.002315364284093513,0.03163233993197356,0.0031531893552940726,0.03163233993197356,0.08627140525626509,029530
26,LG_Display,전기·전자,2018,Q1,0.019046212092781012,0.026907058660442296,0.19852809690072792,-1.663862280480632,-0.10841619861852658,-0.033579345800252736,-0.06799443805732652,-0.5055461934659251,-0.05680087878244611,-0.5054742078626144,-0.09562294374960731,034220
26,Korea_Gas_Corporation,전기·가스,2018,Q1,-0.11113310047418223,-0.1894181746446295,-0.36935650000235376,-1.281548668578969,-0.020923383104883175,-0.001248045625089244,-0.006863515493883643,0.5868432798510181,-0.012682447676770847,0.15704179007621932,0.16088288988097577,036460
26,Daewoo_E&C,건설,2018,Q1,0.059583136842037754,-0.7936733569394501,0.09409605068218241,2.0054789052032547,-0.0029849214692663217,-0.19643259807662394,-0.08260894808439256,-0.40099500030279445,-0.08653699346312282,-0.09036896361945579,-0.06346403589156327,047040
26,KEPCO_KPS,건설,2018,Q1,0.04868659813574794,0.04861505612344952,0.26877147199471096,0.37994547195537487,-0.0036351109656229674,-0.033601981842226764,0.03245378753961359,0.5960210349958124,0.0367061204947694,0.012547880489337193,0.1688020454803494,051600
26,LG_Household & Health Care,화학,2018,Q1,-0.03090286641925366,-0.032872101897314154,-0.11689610121396243,-0.46876089169394786,-0.040256371700781335,0.2316862798359266,0.028836797756216503,-0.018462399527240603,-0.009986784055800557,-0.018474661404775716,0.045017364922330244,051900
26,LG_Chem,화학,2018,Q1,0.0022989859361162157,0.0027647582229815004,-0.005281190676674541,-0.035956978682043284,-0.009879207924978761,0.01069961622631218,-0.05159041974806966,-0.028131172713521835,-0.022313141045816165,-0.11323666444043279,-0.01868684899108869,051910
26,LG_Electronics,전기·전자,2018,Q1,-0.02818460245135146,-0.048416133809105144,0.04557992293774071,4.63809115352259,0.006298901420015102,0.31924949036024125,0.009371481862153752,0.011651429728839813,0.01153397359613395,0.012718090961733153,0.062307717918971176,066570
26,Huchems,화학,2018,Q1,0.04650717510647784,0.06595330692059775,-0.20795979741002002,-0.3165995409674285,0.0886638123578879,0.02077464245370099,-0.0076656066414586554,0.28258799839005966,0.0817763509599605,0.053668125425556545,0.03822033648752536,069260
26,Daewoong_Pharmaceutical,제약,2018,Q1,0.0018910779196542604,-0.011261712214872377,-0.01071010495477398,-0.26169915131956145,0.00724182942317908,0.5124101855598323,-0.004040088461736202,0.0029567774527299306,-0.0036895727576915505,-0.010238590193673458,0.2432296129253732,069620
26,Kumho_Tire,화학,2018,Q1,-0.006072481687958264,-0.047876690413221734,0.14374571523575352,0.9744664117978519,0.003472967214913192,-0.2981775761148859,-0.12128477531786563,-0.12572543166696404,-0.05411616058678992,-0.12572543166696404,0.09505824406434919,073240
26,Able_C&C,화학,2018,Q1,0.003291757881609181,0.007222840150622134,0.22392024950056189,1.930234298095121,-0.0035453247873040716,0.0499649128110452,0.08900956570702567,0.24913656275694207,0.08917822754948235,0.24913656275694207,0.14264310266144362,078520
26,Huvepharma,화학,2018,Q1,0.007179752974245668,0.014512161248124822,0.08560900999387788,2.1257924562592736,0.014842290651943535,0.266126765603846,0.6893821810701233,0.2376695356366072,0.717908119016164,0.23766953563660753,0.14688380187367983,079980
26,Hyundai_Glovis,운송·창고,2018,Q1,0.011681853002716291,0.00631795454840256,0.04470823025220627,0.20246849654501398,0.008703773391475988,-0.08241022438585396,-0.02346381189634661,0.08627619466271819,-0.01780219406985717,0.08622316088838133,0.2677288739888581,086280
26,Amorepacific,화학,2018,Q1,-0.011943109153985443,-0.01450380654689476,-0.4068955461515342,-3.10043887008218,-0.00039997578317430005,0.16267244203596165,0.013500142242665492,-0.005981694979205754,0.012864277471793528,0.13393851404738977,0.05016434486010516,090430
26,Huvis,화학,2018,Q1,-0.04677860893967711,-0.11404005362122693,-0.19901013622101416,-1.4074127730984047,-0.013247279519258193,-0.020528172378525607,-0.004805951253171514,0.2022324145321881,-0.04425095598504081,-0.031177919078678062,0.02921951901366301,093370
26,SK_Innovation,화학,2018,Q1,-0.07336817712520904,-0.1404678937508681,-4.43468671346947,22.827354441951496,-0.011509345244801406,0.004151125808080943,-0.05163359570948933,0.2302230500383986,-0.05125562501408254,0.23641452870123547,0.0608990721789909,096770
26,HHI_Heavy_Industries,건설,2018,Q1,0.05177579382687558,-0.015365345642873285,0.2045968342182305,10.532848755940732,0.007871016488234073,-0.1326093298156651,0.01810067214730815,0.03913381834947083,0.019338494141889817,0.04057844665873678,-0.030126927441476416,097230
26,LG_Hausys,화학,2018,Q1,0.016162805585604345,0.047218155197657374,0.05981030121545039,-0.3929079566597351,-0.011500455322578595,0.07782705983320885,-0.19074277161069086,-0.21975551450683417,-0.16589506563404965,-0.21146424681770615,-0.1627843730886128,108670
26,Lock_&_Lock,화학,2018,Q1,0.010548361739349144,0.0053252086432352685,0.00756095497487741,0.03958629622527121,-0.00482313939138268,0.503118023307778,-0.0038275098105577943,0.028889978855402676,-0.0041267974111833805,-0.008381409667651551,-0.06692817286609437,115390
26,Kolon_Industries,화학,2018,Q1,-0.06956712340996973,-0.21782670998330733,0.10689468688781001,0.24727387426100966,-0.04791589326714285,0.2375088817314598,-0.039860783826326074,-0.05953395637542225,-0.04597705300637056,-0.05953395637542225,-0.2102559149996166,120110
26,Hanmi_Pharmaceutical,제약,2018,Q1,0.03688749896015919,0.05488900297626176,-0.007862612249999845,5.373942140773708,-0.03608034595848242,0.2864256036824904,-0.0489878164794566,0.01801948373620077,-0.03904476244547683,0.028774247648980955,-0.09532909448710494,128940
26,Hankook_Tire_&_Technology,화학,2018,Q1,-0.0036740051799981632,-0.010172800192667975,-0.008792584259144975,-3.3954120487856256,-0.003079850289074537,-0.08999597270635966,-0.012755332833248811,0.0,-0.031141337733644248,0.0,0.01582368551944582,161390
26,KOLMAR_Korea,화학,2018,Q1,-0.01840085348949816,-0.032537189571749,-0.1676023127164692,-0.15714981701415187,-0.23250656929794378,0.06963094386754716,-0.019214383333815643,-0.766602970989156,-0.006076806876113006,-0.26868088068327656,-0.023762381810891714,161890
26,Dong-A_ST,제약,2018,Q1,-0.0050860409723811895,-0.03380285512224557,0.06619988850832659,21.116205892901505,-0.10027181454589296,0.20540007344314826,-0.06983667960774342,-0.8594919759020108,-0.06617156696809157,-1.2057600230916323,0.16285768659237532,170900
26,Jongkundang,제약,2018,Q1,0.03568898102801232,0.04531014760786689,0.10443025538916295,0.09751568482525474,-0.0020087814797802306,0.2658620588525075,0.008649191387471666,-0.06877792656465331,0.020755306759134617,-0.023777898174504486,0.001447328120690143,185750
26,COSMAX,화학,2018,Q1,-0.00937444025408829,-0.036439259269364976,-0.18156932641532153,-2.3933716810744996,-0.20503005402719743,-0.09667085491317434,-0.04022870672615886,-0.4534674598703783,-0.09170609398550367,-0.20996159784639934,0.22661253811539772,192820
