,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
14,Samkwang_Glass,전기·가스,2021,Q1,0.01871810210411129,0.1601481813500667,1.7165749007745907,-6.0984131238496575,0.011606835050143371,-0.3651481511383822,-0.4041058296590736,-0.02204155577737943,0.05426075688795173,-0.021960574256878918,-0.05793765739987658,005090
15,Samsung_Electronics,전기·전자,2021,Q1,0.04669868527652721,0.04810667863139029,-0.11166595480054031,0.2338433660955892,-0.013130789280255462,0.15150204649007631,-0.22645783818788479,-0.0921200249865346,0.39735641914564657,-0.05043040924148734,-0.060632973581197847,005930
14,GC_Biopharma,제약,2021,Q1,9.165856059700772e-06,0.0039049224077422062,0.3721241919956848,1.0307929825692117,-0.012829659120220605,0.5675254954397587,0.23688423425785388,-0.012881230617790784,0.3513664330317313,-0.012275668485037583,-0.209276708369034,006280
15,Samsung_SDI,전기·전자,2021,Q1,-0.0031803231531843945,-0.0035832987628379165,0.011502304134530683,-1.4220632112195686,-0.005780687920031946,0.19147998139805483,0.07519379712590091,-0.005968625771271885,0.2547667341355224,-0.0174102671675489,-0.06557124518613612,006400
15,Korea_Petrochemical_Ind,화학,2021,Q1,-0.02860347175729583,-0.034279130184842854,-0.0913063426695584,-0.05717714309136368,0.018460713169938914,0.13253449099290038,-0.35200202697712424,0.07537320215359955,0.26734045537452245,0.06998459427381865,0.3314244629683703,006650
14,Dong-A_Tire,전기·전자,2021,Q1,-0.019701801364708782,-0.00971392726283482,-0.18138425376244194,-0.07311446010019518,-0.03963757064142448,-0.11752509739654393,-0.06496418998906917,-0.06913268716096144,-0.06616667116271402,-0.06913268716096144,0.14488347692812736,007340
14,Ilyang_Pharmaceutical,제약,2021,Q1,-0.0012895373884878047,-0.06906575727118014,0.05820071653528491,-3.119900624961722,-0.032821295006094875,-0.4284782404445421,0.5778312209083788,-0.015615199947654368,0.5519580156327906,-0.03143855403813456,-0.5670795408120788,007570
15,Kukdo_Chemical,화학,2021,Q1,-0.03464315359080228,-0.03950323359927488,-0.2893823123820307,-2.642956885570864,-0.09129105987813757,-0.03956058670607451,-0.20692931404704762,-0.19328683434414184,0.21454357231582466,-0.12295874298115983,0.20570319690308198,007690
14,Seohung,화학,2021,Q1,-0.018058484661483076,-0.03142217241916789,-0.4495244610919389,-1.9485135908094904,-0.031162786186254454,-0.3481026965929277,0.34229151245543454,0.0,0.49045661736977675,0.0,-0.06361046087241062,008490
15,Samsung_Electro-Mechanics,전기·전자,2021,Q1,-0.03197426807470216,0.4014188390295027,-0.11828480128246133,-0.46327356958476096,-0.014097197816988372,0.028004950272841944,-0.1037289293607706,-0.01668112162928903,0.3167080330165257,-0.055958001415195247,-0.01220045866928219,009150
14,Kwang_Dong_Pharmaceutical,제약,2021,Q1,-0.0035036031421942226,-0.003927038740463518,0.0075400592821928125,0.0869713923689498,-0.02726789108245531,-0.213405418311128,0.19904916877082934,0.0,0.2671228720689185,0.0,-0.22947368421052639,009290
14,Hanwha_Solutions,화학,2021,Q1,-0.286056844432067,-0.07130362726068284,-0.1201464519780171,-2.639866837302879,-0.009691832748041085,-0.04141020763577294,0.48917432422191676,-0.12520483377403036,0.49043882927073323,0.16427086582724426,0.0001394843836921844,009830
14,LS_Electric,전기·전자,2021,Q1,0.019908755878273787,0.022236189774900827,0.0956467495803186,0.6391120288116434,-0.04666013116591272,-0.16738358841267958,0.22695708249780322,-0.00447551924572287,0.2994961728362383,0.027491029245955367,-0.10348593712926409,010120
14,S-Oil,화학,2021,Q1,-0.06092351521414341,-0.08599572571568403,-0.24103268630151642,-6.710412732667925,0.01507516252190444,0.0838916656339927,-0.18039199192644717,-0.21364792447889158,-0.18039199192644717,-0.29838370783606316,0.09942158121271609,010950
14,LG_Innotek,전기·전자,2021,Q1,-0.1054343679604075,-0.25621955059135226,0.19317934148654592,0.041107296110101776,0.018447194686726287,-0.07977425084512707,0.2557504337371945,-0.19959130689798799,0.6373315949397822,0.04374704695784226,0.04224546640416038,011070
14,Lotte_Chemical,화학,2021,Q1,-0.024631596270204392,-0.023290046377433704,-0.34555809746780564,-3.0394969653697794,-0.0024391286600997653,0.12974796056851096,-0.19053200937458903,-0.4557730780054383,0.18269938174387834,-0.19338374935622804,0.017167920058051858,011170
14,Hyundai_Merchant_Marine,운송·창고,2021,Q1,-0.2850045410781934,0.020379376288807816,-0.23344515486089046,-0.8103673541077097,-0.08118667634863908,0.6052897053976052,-0.01204056494787209,-0.46765991319169276,0.3098845393665929,-0.07733354972986728,0.8807374796460786,011200
14,Kumho_Petrochemical,화학,2021,Q1,-0.1063793663135475,-0.10847083269252789,-0.30315422894226307,-1.310823839670491,-0.01639443205099389,0.07921192427008028,-1.0791149434543015,-0.11939149055673037,0.3627582130363205,0.013405883410905983,0.7494972479645489,011780
14,SKC,화학,2021,Q1,-0.008099688538685257,-0.009380801012584428,-0.09073987840776554,1.1467586940198626,-0.01086228724169258,-0.12192790520074498,-0.14646829465571987,-0.04186825303658748,0.183705395752098,0.005945746165688659,0.27576487172409353,011790
15,Hansol_Chemical,화학,2021,Q1,-0.048837741773568144,-0.05081905801661035,-0.1368096346461214,-0.976050912606699,-0.028806015447933486,0.018780420290189226,0.23875225867405347,-2.0663179328233285,0.40054994536272615,0.006346843527017754,0.15160047198558108,014680
14,Dongwon_Systems,화학,2021,Q1,0.010276431142952402,0.03854123724247438,-0.05435222083540281,0.06903801262249332,0.00038691309428695586,0.26519445401765573,0.2626634387926614,-0.040928593193554574,0.35144913130992705,-0.0428514689085564,0.27839546771261564,014820
14,UNID,화학,2021,Q1,-0.006070100429253378,-0.0010007866346413152,-0.26462005616085116,-5.57027891357226,0.0050883013349678485,-0.18384514763569404,-1.1441889996320036,0.07834494702567918,0.3310168699565189,0.0704468958483222,0.334020350278424,014830
14,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q1,0.02167714194655679,0.03231943182354691,-0.02265332840249945,1.7990678375162508,-0.003595747856939946,0.07613972764949656,0.14856003921400296,-0.04670161283188645,0.2517287876786397,-0.04234330266524822,-0.22680312924410712,015760
14,Iljin_Materials,전기·전자,2021,Q1,0.017932774778044447,0.01538531894321482,-0.06562836210871459,-0.2798960138648181,0.029120010760281145,-0.13481212828582134,0.15368576997872285,0.015351258993101968,0.25825201310047596,0.018101290556456484,0.2401979855830947,020150
14,Korea_Electric_Terminal,전기·전자,2021,Q1,-0.03772193309988858,-0.02816199684268028,0.04059501478885641,0.1793248085211312,-0.027840113228946084,0.1311992514590204,-0.03382222255419376,0.007677395358369865,0.34285858688567217,-0.08806439171938574,0.09921066111434852,025540
14,Namhae_Chemical,화학,2021,Q1,0.002034828325630622,0.0025233437738970688,-0.42877850261832684,1.6378104211289128,0.008773169218587618,-0.2535261240212451,0.2899363490839595,0.0,0.31684169524821604,0.0,0.01746124578859312,025860
15,Sindoh,전기·전자,2021,Q1,-0.012738554027143856,-0.015625790639231862,-0.005515801676615917,0.27962477332488844,0.006082193288678206,-0.04437896037491226,0.25343858880897263,-0.015146155954783858,0.2513625341206239,-0.015146155954783858,0.06650422651197709,029530
14,LG_Display,전기·전자,2021,Q1,-0.0040826308663886035,-0.006733201104347275,0.04672439418658281,0.3058352937684139,0.0032874684139634347,-0.0408048153326484,-0.10443353847242842,-0.090750776000037,0.30284255503220703,-0.09071764170583507,0.1413391605993199,034220
14,Korea_Gas_Corporation,전기·가스,2021,Q1,-0.0566871605051269,-0.09973565762544401,-0.4502037139802888,-1.6892143777569162,-0.018236800938084885,-0.018716651776021137,0.6922885938603418,0.40811174614026813,0.721530177236551,-0.038308140614087494,0.011106071107793589,036460
14,Daewoo_E&C,건설,2021,Q1,-0.06892776837191739,-1.4145155200586856,0.057092996679121266,-1.616193639245818,0.024199983492721344,0.5327525343520699,-1.4358173432960548,-0.31127193772449213,0.2504375897413259,-0.1583758000360478,0.19347637386148292,047040
14,KEPCO_KPS,건설,2021,Q1,0.00039024405109000515,0.00039347615176876793,0.1965885955981651,-1.1730923006574958,-0.04024683916957872,-0.16125264627424266,0.17640305671529222,0.1763642062431411,0.27273936369826435,-0.011429402319688808,-0.004965184580075513,051600
14,LG_Household & Health Care,화학,2021,Q1,-0.003813057357439531,-0.004035692883079589,-0.18528568661721767,-0.9929714523731434,-0.004083353784903876,-0.14379154382816667,-2.1917849797797055,0.05117239587495126,0.3145508784407308,0.051170776674631324,-0.08676825266743288,051900
14,LG_Chem,화학,2021,Q1,-0.017984313972849275,-0.01885478726211054,0.06672893512945499,-4.086740346420948,-0.012152640488325872,-0.027342859415180054,0.0784374655311102,0.003327708399411655,0.3250650475500053,-0.14333903671092108,-0.1173969224535095,051910
14,LG_Electronics,전기·전자,2021,Q1,0.015473506493270839,0.027959737579090316,0.03721776611108807,1.4731793080662672,0.0037079428488240307,0.22632287783264676,-0.8319896641910145,0.004004010824493753,0.17902042371439164,0.004971003820398168,0.033329853714962776,066570
14,Huchems,화학,2021,Q1,0.021115060670720998,0.031786842653877545,-0.1607153584293608,0.055443121883868796,0.15056209475342508,-0.044427648237028244,-0.09273283176786151,0.16461821782723263,0.37724174012357803,0.06257276356621033,-0.22710970672459768,069260
14,Daewoong_Pharmaceutical,제약,2021,Q1,0.008866289897301538,0.06313969921044427,-0.0008074260488748486,-1.219002326811907,-0.008087341186223007,0.27769011524639575,0.5505315655675322,-0.04829167503918286,0.33312338220197646,-0.04650370177528007,-0.3113339570505429,069620
14,Kumho_Tire,화학,2021,Q1,0.02151215657784733,-0.017903977944455418,0.042106754804392965,2.4700961831383994,0.034044666992334105,-0.27915742997324244,-0.6327281559220801,-0.10050660641918308,0.22514033746005913,-0.10050660641918308,-0.028836551308585097,073240
14,Able_C&C,화학,2021,Q1,0.020170719794071812,-3.026421432804826,0.12200114956988883,0.5023890153693319,-0.0032910298742383493,-0.26788879284961215,0.20544893320874202,-0.6710746925033535,0.22674376623181902,-0.6710746925033535,-0.07091883876902381,078520
14,Huvepharma,화학,2021,Q1,0.009866378118108643,0.018626094362616197,0.05126206135047506,2.4150278323883274,-0.005083306546042277,-0.1758287762875113,0.637351657297065,0.21929830666260697,0.6905038096110538,0.21929830666260652,0.006030696561436691,079980
14,Hyundai_Glovis,운송·창고,2021,Q1,-0.0021038098263621574,0.0037823589777309374,-0.05601652112983779,-0.2892267948712641,-0.02877248696864121,0.02058725731388633,-0.06856209813367187,0.1303503377574491,-0.05178708632218165,0.13019134973136737,-0.0465350089716525,086280
14,Amorepacific,화학,2021,Q1,-0.012308466800611706,-0.0144297559054547,-0.2940359262074037,3.6655085762259945,0.013906781224763853,-0.012480614747280877,-0.40753395733741415,0.00749822630372976,0.2721255935235517,0.07447757298711721,0.18624473544340386,090430
14,Huvis,화학,2021,Q1,-0.025415288924421242,-0.04634512730213425,-0.03439533323998578,0.07783326886685016,-0.020642309780471102,-0.008385629957785606,0.2939895303476189,0.06663267064344303,0.2632298591749611,-0.007498460506819349,-0.1942252220726079,093370
14,SK_Innovation,화학,2021,Q1,0.01467793477260626,0.023522908275130594,-3.337350202621823,3.236709712877153,0.0031572394265340087,0.09994562177400446,-0.4310912756907548,-0.056088754057528334,0.11079889906197571,-0.057025767454783605,0.01325082940045351,096770
14,HHI_Heavy_Industries,건설,2021,Q1,0.1279453713586628,-0.03384340077122783,0.31236464808502107,-1.4173228346456694,-0.03778196745423679,-0.37099505846834036,0.37137237386493027,0.06380117148892206,0.320554342013312,0.06796873991492003,-0.06422896330694149,097230
14,LG_Hausys,화학,2021,Q1,-0.03426907727135342,-0.183418440377356,0.07440668904058767,-1.8490826840914805,-0.02007847663800355,0.10883091270495482,-0.18545010564973707,0.06217398466177837,0.23563457216396977,0.02898709090014706,0.014479580735083708,108670
14,Lock_&_Lock,화학,2021,Q1,0.03360019771009093,0.01802706146864419,-0.08205358480964131,-4.463382987509258,0.03971452919938934,-0.3216360188465424,0.14639303763321188,0.03203516149660246,0.19359409107326075,0.006388423228255724,0.3877216998988746,115390
14,Kolon_Industries,화학,2021,Q1,-0.02118545479583811,-0.013786572279291809,0.06311029958183534,-0.0014605564566660956,-0.011386940939259071,-0.17693044778909991,-0.2557249118816567,-0.04301703631516496,0.2758957881506221,-0.04301703631516496,0.3823706434337186,120110
14,Hanmi_Pharmaceutical,제약,2021,Q1,0.008732047781557895,-0.0011302641680199788,0.05344688302424361,0.5661843796702559,0.008735335178370884,0.0977661064338195,0.32519659427998693,0.06779735393732123,0.3146765798931629,0.08267800051587915,-0.16128392878684106,128940
14,Hankook_Tire_&_Technology,화학,2021,Q1,0.006976872881646723,0.01972317304524218,-0.012019492555015221,-1.9721023473032582,-0.010353813828539726,-0.03359112121178706,0.03392217257900021,0.0,0.31393645052216346,0.0,0.2201430405281496,161390
14,KOLMAR_Korea,화학,2021,Q1,-0.008189135806396797,-0.013725742950276398,-0.8222273812225489,-19.935798703053507,-0.002835289610345404,-0.16842355220790092,0.17917399228032005,0.4134177749609821,0.3004195529823376,-0.0027357113885009277,0.05552250481386388,161890
14,Dong-A_ST,제약,2021,Q1,0.014409540149202482,0.04329258435683081,-0.0989212797551906,1.0527371934040741,-0.006462644972522025,-0.31862385961609946,0.2854764616046571,-0.24221638007958446,0.3654578131119415,-0.0630493038326434,-0.12510214311148607,170900
14,Jongkundang,제약,2021,Q1,0.006887288856479268,-0.009341011740545246,0.07816686478499135,-0.42692606375763,-0.04535074740782763,0.15618979649415798,0.11622271008077956,-0.0361260806569228,0.37181570312386625,0.009512721151379355,-0.4668651521271793,185750
14,COSMAX,화학,2021,Q1,-0.08176502922093776,-0.17669737331093294,-0.03368768740825767,0.07994416258643078,-0.03481943756499084,-0.4067572005114981,0.3436247221900224,-1.2424707917838758,0.37647313645785263,-0.0842358853959213,0.15565928838547483,192820
