,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
13,Korea_Shell_Petroleum,화학,2021,Q2,-0.08019102175010406,-0.08781133263257668,-0.07682486690074675,0.158645089038855,-0.005405909459413882,-0.08882705913962449,0.04710973454378997,0.0,0.05102192243089543,0.0,0.0910269567070934,002960
13,Bukwang_Pharmaceutical,제약,2021,Q2,-0.002085427353498037,-0.004189151762398646,-0.19078646035451552,3.0069283276793635,-0.01598170552375744,-0.23750106974753965,0.0076396006210329714,0.04740764975774514,0.011206105708421843,0.0,-0.19434849065599663,003000
13,Taekwang_Industrial,화학,2021,Q2,-0.03769416814410986,-0.028599279296516622,-0.06484192689870771,-0.500165577989073,-0.027956691898481933,0.0730426162000025,-0.030725384747966267,-0.030158322071908383,-0.03085902876692459,-0.030158322071908383,0.2233118216237942,003240
13,Korean_Air,운송·창고,2021,Q2,0.01119688652411377,0.47075000784941534,-0.11485603907820141,-0.58194810663837,0.024162197057491897,0.2123840263793591,0.006725241715896502,0.03652365122702372,0.005708560355195069,-0.0026357665650473816,0.1056888971804939,003490
13,Youngjin_Pharmaceutical,제약,2021,Q2,0.03807364146079806,0.403091562738753,-0.12362055116881066,-1.511200293679845,-0.045854380184761956,-0.30283832593147775,-0.020152841045706804,0.0,-0.01480147378704788,0.0,-0.0995538096583392,003520
13,Samsung_Fine Chemicals,화학,2021,Q2,-0.026031566769990855,-0.036776923616500756,-0.22677612136499747,-0.5036992269232803,-0.0012482266814060061,-0.015481799747853471,-0.0353821467601263,1.0595413065628787,-0.015536284026486546,-0.14787343413047793,0.05871177299748736,004000
13,SEBANG_Global_Battery,전기·전자,2021,Q2,-0.020207740864852664,-0.020328013587848748,-0.05261318801503423,-0.08981636160444695,-0.044166321363251715,-0.011444046268680098,-0.025294497781138015,-0.03501228902027842,-0.018105682875712237,-0.06069293988628632,0.18326945169529346,004490
14,Hansol_Technics,전기·전자,2021,Q2,-0.02075927263356614,-0.20154097991641828,-0.015963588224411795,0.7891973377266426,0.002394482532579678,-0.02616237819106223,0.03968621266913552,0.0,0.03016006330064669,0.0,-0.1901351871702275,004710
13,Samkwang_Glass,전기·가스,2021,Q2,0.004846504128421025,-0.06939658009394067,-0.00520391950609822,0.4068495900173468,0.0031056856629400054,-0.05793765739987658,0.013414357476745242,0.20239510561090202,0.01190442173996642,0.19732784616859955,0.2607319750176894,005090
14,Samsung_Electronics,전기·전자,2021,Q2,-0.03774865645013281,-0.03934439034572468,-0.016123567155295282,-0.7363166509053249,-0.047288517718544476,-0.060632973581197847,-0.03483731329389639,0.06302674246158557,-0.015053958331668671,0.032703101605489504,-0.07421751993180556,005930
13,GC_Biopharma,제약,2021,Q2,-0.0028710255305222088,-0.0044531350860876895,-0.3920595695476019,-8.012323062310987,-0.07078918509760568,-0.209276708369034,-0.02573748193952241,-0.018722555334002022,-0.009677259032385033,-0.015592385960005117,-0.14619244156189962,006280
14,Samsung_SDI,전기·전자,2021,Q2,-0.03522450586696402,-0.02567907284089488,-0.13781768713937037,-2.042897164959059,-0.02205531604208244,-0.06557124518613612,-0.03929425612025517,-0.03770206636975426,-0.03757073439722092,-0.04095687544342774,-0.010608293337504342,006400
14,Korea_Petrochemical_Ind,화학,2021,Q2,-0.028799564213053852,-0.034332402930047135,-0.13412345532516912,0.12778609104919092,0.006227633875352856,0.3314244629683703,-0.06712061619830512,0.011580628714115582,-0.02575405900751382,0.012639640601529667,-0.3245705919362537,006650
13,Dong-A_Tire,전기·전자,2021,Q2,0.009457937801243155,0.010730631033680438,-0.07015423555068478,-0.22586186094933414,-0.044189378539550184,0.14488347692812736,-0.02410240599666169,-0.03149522672514493,-0.018610246741797898,-0.03149522672514471,0.2886411243141219,007340
13,Ilyang_Pharmaceutical,제약,2021,Q2,-0.005779779536016161,-0.2899314794318726,-0.03919966889952686,0.6636404169420895,0.004634490241556155,-0.5670795408120788,-0.015202392820201194,0.007025795459389195,-0.018391535231413902,0.01972105149368719,0.0943480143825941,007570
14,Kukdo_Chemical,화학,2021,Q2,-0.12399791214441769,-0.1403905470379121,-0.4419982867534049,-1.8415838137033602,0.03830221471204964,0.20570319690308198,-0.14055364961785521,0.024938029936376283,-0.12370335989287806,0.15895863714044878,0.1087435190292334,007690
13,Seohung,화학,2021,Q2,-0.02933828520280768,-0.032111401598031275,0.12984544556090472,0.05626967242480552,0.004972133905132625,-0.06361046087241062,0.0004421032370731659,0.0,-0.020519611529835613,0.0,0.02557337143803317,008490
14,Samsung_Electro-Mechanics,전기·전자,2021,Q2,-0.022745316779983593,-0.524037332727685,-0.20316201036823767,0.3714796700487739,-0.015309163510377699,-0.01220045866928219,-0.05786450357584427,-0.020522614034006237,-0.04049754083770485,-0.1669609682709503,-0.12326547984590722,009150
13,Kwang_Dong_Pharmaceutical,제약,2021,Q2,-0.011534393725172842,-0.01438404620787992,-0.13339980353955716,-0.13961719393812833,0.000938807973764999,-0.22947368421052639,-0.023860324347037,0.0,-0.02287831322257139,0.0,-0.0023411308959287516,009290
13,Hanwha_Solutions,화학,2021,Q2,-0.041971527943576614,-0.08527684593711626,-0.09729038405217438,0.37919181421332904,-0.1541496608508537,0.0001394843836921844,-0.2047381604329217,-0.12576299371922817,-0.20762681551483664,-0.4087006832451867,-0.1737058374100998,009830
13,LS_Electric,전기·전자,2021,Q2,-0.021900913474609318,-0.02403584112334234,-0.08282799248109152,-2.741244673843425,-0.015877304989857288,-0.10348593712926409,-0.0650198661705419,-0.15637436113056657,-0.060542381753749375,-0.09985075267914745,-0.13750572109234716,010120
13,S-Oil,화학,2021,Q2,-0.06812614374494297,-0.09384509381463868,-0.25472638450133256,0.09271725388230245,0.006019382840157128,0.09942158121271609,-0.0702296649377363,-0.055315878418986664,-0.07022966493773608,-0.03597541065893273,0.20991593282233684,010950
13,LG_Innotek,전기·전자,2021,Q2,-0.06342459625771402,-0.1335305707200647,0.2340889922734407,0.5837756302520063,-0.16288507306402145,0.04224546640416038,0.3753056174739897,-4.1523990294620425,0.41769794020306306,-0.0336862837350449,0.006983084689226607,011070
13,Lotte_Chemical,화학,2021,Q2,-0.024550805535871856,-0.027118294541454757,-0.029124208875982216,0.06934211348512542,-0.0058581789726910305,0.017167920058051858,-0.02138674795791773,0.0041773510099919475,-0.01944590860720985,-0.002709784076313504,-0.18462993995374619,011170
13,Hyundai_Merchant_Marine,운송·창고,2021,Q2,-1.491504562460642,0.038684873787175555,-0.20033611719948508,-0.36510090900271064,-0.16066952596480077,0.8807374796460786,-0.25534593194551536,-0.12904298174825146,-0.2176895815263573,2.154602089775782,0.49337530977370025,011200
13,Kumho_Petrochemical,화학,2021,Q2,-0.13659218657536232,-0.14888508050313454,-0.08605453301686206,0.004849446052741069,-0.09832691225621426,0.7494972479645489,-0.14333718928485428,-0.13236321759465008,-0.13144959415775137,-0.18702670480663608,-0.2259842437740011,011780
13,SKC,화학,2021,Q2,0.010064583981455266,0.012073692352009724,0.040210932338232364,-0.2009191092221454,-0.010927341761378884,0.27576487172409353,-0.00341239418213779,-0.10069108445081332,-0.005293771992828988,0.024467795521085578,0.16216004885955634,011790
14,Hansol_Chemical,화학,2021,Q2,-0.06819909101223898,-0.07775206520177336,-0.04603985794715326,-0.012162990539666518,-0.04301723022134829,0.15160047198558108,-0.05226606449086857,0.49134091727839746,-0.015013043514908286,-0.13991336242189956,-0.05847221260755087,014680
13,Dongwon_Systems,화학,2021,Q2,-0.02798512501195405,-0.07293035857461572,-0.1290654015267274,-0.1522428939945315,-0.030345250704053583,0.27839546771261564,-0.031625627022354275,-0.033427356340895775,-0.03042857886284467,-0.03406565152855334,-0.13436655122837785,014820
13,UNID,화학,2021,Q2,-0.12432301065307905,-0.12470394284210684,-0.042991528062096496,-0.5033988617162166,-0.024408670291743872,0.334020350278424,-0.10530869656690145,-0.29788844131123304,-0.08122790090334941,-0.27420487025223506,0.09553692604456401,014830
13,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q2,0.015157442714624048,0.02316478864976179,0.09407787886639685,-0.06335413442223459,-0.013670842925927795,-0.22680312924410712,-0.013887346661464628,-0.05939620535285739,-0.01295938490594839,-0.05473962262977983,0.01872135154154867,015760
13,Iljin_Materials,전기·전자,2021,Q2,-0.015046438327484868,-0.05164724624949413,-0.12503886342548087,-0.6766052466147596,-0.06192988356436269,0.2401979855830947,-0.034126361822373275,-0.02427254119963007,-0.021961041614768417,-0.016316050430247753,0.011740603577338353,020150
13,Korea_Electric_Terminal,전기·전자,2021,Q2,-0.017487298618101388,-0.013827396329686437,-0.009783445433781068,0.5146004338194399,-0.013191061460142484,0.09921066111434852,-0.0271878047878924,0.005053418604818893,-0.022568995833076144,-0.039299693830531,0.3445577849845782,025540
13,Namhae_Chemical,화학,2021,Q2,-0.013982270218099613,-0.01734758332954578,-0.3013588414047699,-1.726307505606493,0.00913651316124553,0.01746124578859312,-0.08523565954129908,0.0,-0.07528954223899609,0.0,0.08698119285982758,025860
14,Sindoh,전기·전자,2021,Q2,-0.003248511062550863,-0.004542367047635665,0.008003160155076627,0.7768818591514763,0.10043765204170263,0.06650422651197709,-0.019730293987953562,-0.0660715756130894,-0.02096687489937521,-0.0660715756130894,0.08879667517541281,029530
13,LG_Display,전기·전자,2021,Q2,-0.012367522369428174,-0.020343198598423262,0.0032978325944005293,-0.4676976202185208,-0.009761125180699715,0.1413391605993199,0.026780080735387513,0.04784407726131801,0.022219331737787784,0.047836653655017436,0.017527427773453973,034220
13,Korea_Gas_Corporation,전기·가스,2021,Q2,0.006341771122066908,0.012594067460670044,0.39310216936232567,0.9702383703684996,-0.005551969845932536,0.011106071107793589,0.21807143832722553,-0.8620019560693359,0.21399146786399814,0.2059178539867137,0.04255615150061958,036460
13,Daewoo_E&C,건설,2021,Q2,-0.02981279427851624,-0.31364796308286325,-0.0584114917775822,0.5232353610775473,-0.014048607088331666,0.19347637386148292,-0.05202951665170419,-0.3724526504044614,-0.034543579596870266,-0.13970754250925044,0.13772042236541818,047040
13,KEPCO_KPS,건설,2021,Q2,-0.027020457208441595,-0.02724433561159767,-0.1461682840615659,0.34989995214697156,0.03902623310559317,-0.004965184580075513,-0.025092605074605423,-0.2726315030991926,-0.02686742252955221,-0.019933624757828783,0.30147112002223725,051600
13,LG_Household & Health Care,화학,2021,Q2,-0.0442396012518822,-0.046803118978258285,0.04436681432624945,0.11468888147387868,0.013568131450927057,-0.08676825266743288,-0.10899205430940029,-0.08666966713355606,-0.06712822760117243,-0.08667659788309257,0.06989365551694951,051900
13,LG_Chem,화학,2021,Q2,-0.04103371081655682,-0.05008834185663025,-0.17198691158521906,-0.390751414380196,-0.031865821378117776,-0.1173969224535095,-0.014231280404388258,-0.00971496249785253,-0.026428285619328973,0.00677757630754916,-0.012007661247038677,051910
13,LG_Electronics,전기·전자,2021,Q2,0.0901608472955483,0.15169458104331857,0.016240954699127563,-0.740804468716491,0.004745797160579435,0.033329853714962776,0.007084771658269928,0.007977717188282551,0.005780967080290522,0.006889475969198089,0.005853089070842275,066570
13,Huchems,화학,2021,Q2,-0.027861401283116427,-0.046391913632891635,-0.21064155680110574,0.03893979773763878,-0.09538373414014045,-0.22710970672459768,-0.02762125243346225,-0.05143887082769383,-0.040867549205706455,-0.04250400347231431,0.011527602525645657,069260
13,Daewoong_Pharmaceutical,제약,2021,Q2,-0.024282632644157642,-0.03275500926448904,-0.1297704555902941,-0.3214171072040908,-0.05435835765541985,-0.3113339570505429,0.0189810363072489,0.28421321700248725,-0.055794754604368446,-0.44316985051531255,0.23118275143861505,069620
13,Kumho_Tire,화학,2021,Q2,0.030768327002592022,-0.02461603435243842,-0.011766205326345647,-2.774314802359811,0.0038796645252526796,-0.028836551308585097,-0.041762153994836515,-0.0477831050945805,-0.020219592400256614,-0.0477831050945805,1.0777467442236937,073240
13,Able_C&C,화학,2021,Q2,0.28191184424203697,-10.29324984616731,-0.18677769757868035,0.7789939595882646,0.3744317081152637,-0.07091883876902381,-0.0047959140468099015,-0.09516495192666485,-0.013209129212666149,-0.09516495192666485,0.29680701109272545,078520
13,Huvepharma,화학,2021,Q2,-0.013664852110892411,-0.024554880350748265,-0.0,0.9645146318315748,-0.014190482503395607,0.006030696561436691,-1.3279454297913817,-0.1518649135638115,-1.0167529561844821,-0.1518649135638115,0.22288156076278076,079980
13,Hyundai_Glovis,운송·창고,2021,Q2,-0.04198789763821176,-0.04463881033470618,-0.08746237625222375,-0.3388304617986513,-0.02401990026042733,-0.0465350089716525,0.004694548219567385,-0.2114777319624468,-0.004317623891674671,-0.21127630685663612,0.05930137543529849,086280
13,Amorepacific,화학,2021,Q2,-0.015868655913920504,-0.018539314138628304,0.07041242704034922,0.33479517044747864,0.0034854697454732575,0.18624473544340386,-0.017590781755414397,-0.03454270549283067,-0.019295823781404264,0.015549405193090005,-0.08130107221767,090430
13,Huvis,화학,2021,Q2,-0.04512096323589221,-0.09656856055421614,-0.13125124673530442,-0.7818116852349413,-0.04841884168537813,-0.1942252220726079,-0.0039755293735501684,-0.1067390664600929,-0.02301886567388478,-0.037741048142592604,-0.02396101917739158,093370
13,SK_Innovation,화학,2021,Q2,-0.07571450820756898,-0.11504180734395253,0.3185878112578039,0.9097273862770385,0.008722886196244839,0.01325082940045351,-0.039896835837665456,0.046961041525489744,-0.0437896363818997,0.048458854229270654,0.24650438226806382,096770
13,HHI_Heavy_Industries,건설,2021,Q2,0.08184037047906034,-0.017545436611472454,-0.606825861434211,1.0382140303487726,0.020904681284568016,-0.06422896330694149,-0.023734608863247075,-0.058474391396531766,-0.025240900221500162,-0.06261830397878754,0.08626732855304292,097230
13,LG_Hausys,화학,2021,Q2,0.06655708803942917,0.31905509330362924,-0.1624862638828135,0.008291800820358963,0.039903851787128075,0.014479580735083708,-0.08394307789334943,-0.003560307477628699,-0.06230130945272938,-0.02574798933295752,0.16268100799268034,108670
13,Lock_&_Lock,화학,2021,Q2,0.011619783502458514,0.006001802606611317,-0.05214802445845179,0.2263236143384988,0.02937258095174977,0.3877216998988746,-0.0011909096184865575,0.12892622007396304,-0.0008107852645868885,-0.05251956594337748,-0.12353495298621164,115390
13,Kolon_Industries,화학,2021,Q2,-0.03509927021393011,-0.04976064822953652,-0.08730063938762034,-0.34789303577663744,-0.02668677568285216,0.3823706434337186,-0.010775021297023235,-0.00012834951917906068,-0.008002141702390553,-0.00012834951917906068,0.25082646833798916,120110
13,Hanmi_Pharmaceutical,제약,2021,Q2,-0.008729796106939247,-0.02242600034384501,-0.1294604941460522,0.09106682079744,0.009283155000000098,-0.16128392878684106,-0.011645718736465582,-0.25936786488813324,-0.03997062739821833,-0.37034647872302573,0.004475329694057374,128940
13,Hankook_Tire_&_Technology,화학,2021,Q2,-0.012689531731437498,-0.028358460375556893,-0.023798091981644953,2.408614748468966,-0.04235080686450443,0.2201430405281496,-0.02338838154876499,0.0,-0.02123119227782566,0.0,-0.0037177965314736452,161390
13,KOLMAR_Korea,화학,2021,Q2,-0.023262690495415628,-0.03900101200926431,0.012655061770741605,-0.2670155289946907,-0.07793448209913634,0.05552250481386388,-0.02653083577874149,0.8347529971078808,-0.008075894910209103,-0.1605727726803452,-0.04018293322706179,161890
13,Dong-A_ST,제약,2021,Q2,-0.005439989296488257,-0.03641634785992243,-0.0464437502288606,-8.169268681008342,-0.01839599381471979,-0.12510214311148607,0.0028069919467513804,0.20893331721323305,0.0074679354735768255,0.3426589222812134,-0.027345155192080615,170900
13,Jongkundang,제약,2021,Q2,-0.036625365919881414,-0.09041059366016757,-0.051735684751117006,-0.5025655775498139,-0.012629845413394847,-0.4668651521271793,-0.015343469337210314,-0.03366257810168305,-0.024606065428538937,-0.01611189675138225,-0.05963819419993184,185750
13,COSMAX,화학,2021,Q2,-0.5440444898892987,-0.12422569971068054,-0.22029682715112608,-0.2854216300599983,-0.08860779836903188,0.15565928838547483,-0.2854072332392623,-0.5142125351234919,-0.10174933257452223,-0.06315133260619987,0.04302829676613008,192820
