,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
13,GC_Biopharma,Healthcare,2021,Q2,-0.209276708369034,-0.0044531350860876895,-0.0028710255305222088,-0.3920595695476019,-0.07078918509760568,-8.012323062310987,-0.14619244156189962,006280
13,GS_Retail,Consumer_Goods_&_Retail,2021,Q2,0.04023415692183825,-0.016991789604739793,-0.015301531110278876,-0.08516946583143836,-0.035886954192631215,-0.4099900015460882,-0.04191453038604534,007070
13,Ilyang_Pharmaceutical,Healthcare,2021,Q2,-0.5670795408120788,-0.2899314794318726,-0.005779779536016161,-0.03919966889952686,0.004634490241556155,0.6636404169420895,0.0943480143825941,007570
13,Hanssem,Consumer_Goods_&_Retail,2021,Q2,0.054621062506171575,-0.030649356618689838,-0.03714378975913535,0.01883399947099329,-0.03680651253492706,-0.08040025256693117,-0.18005891258170884,009240
13,Kwang_Dong_Pharmaceutical,Healthcare,2021,Q2,-0.22947368421052639,-0.01438404620787992,-0.011534393725172842,-0.13339980353955716,0.000938807973764999,-0.13961719393812833,-0.0023411308959287516,009290
13,Hyundai_Heavy_Industries,Industrials_&_Machinery,2021,Q2,0.15919939701569874,-0.001055047851291624,-0.005256697820388956,-0.01323109384194554,-0.0048761634575711366,3.5362753811963956,-0.05980674552103116,009540
13,LS_Electric,Industrials_&_Machinery,2021,Q2,-0.10348593712926409,-0.02403584112334234,-0.021900913474609318,-0.08282799248109152,-0.015877304989857288,-2.741244673843425,-0.13750572109234716,010120
13,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q2,0.03036420012169412,-0.6357375708582282,0.11974023677659562,-0.10315856248383137,0.0067960492210144,0.15203403824878947,-0.1887691731061234,010140
13,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q2,0.326728442639046,0.08418596311000048,0.06426827148097058,-0.05585023341725859,-0.031165635026128458,17.709788085449432,0.25402816562329705,010620
14,Hyundai_WIA,Industrials_&_Machinery,2021,Q2,0.3337028020007967,-0.01633669865613352,-0.013188427862485641,-0.0701023117228734,0.011485126781656807,-0.5809727110136733,0.25222791124370275,011210
13,Hanwha_Aerospace,Industrials_&_Machinery,2021,Q2,0.3497155920776204,0.008862079334410411,0.00651932860126514,-0.44820377559545266,-0.14288956099495098,1.0565479784483247,0.09676514225698299,012450
13,S-1_Corporation,Financials,2021,Q2,-0.0929521975670885,-0.033729547369015345,-0.033370366387788675,-0.03680945827530957,0.0017004198223532496,-0.11465998688755574,-0.04995135769746707,012750
13,Dongwon_Systems,Industrials_&_Machinery,2021,Q2,0.27839546771261564,-0.07293035857461572,-0.02798512501195405,-0.1290654015267274,-0.030345250704053583,-0.1522428939945315,-0.13436655122837785,014820
13,UNID,Consumer_Goods_&_Retail,2021,Q2,0.334020350278424,-0.12470394284210684,-0.12432301065307905,-0.042991528062096496,-0.024408670291743872,-0.5033988617162166,0.09553692604456401,014830
13,SK_Telecom,Telecommunications_&_Media,2021,Q2,0.08748229195935951,0.10799386813233736,-0.04195937905438485,-0.013717164790496783,-0.04126735971743556,-0.06852542450097943,0.09868999786052407,017670
13,Hyundai_Elevator,Industrials_&_Machinery,2021,Q2,0.08373866698450379,-0.020271091717910528,-0.004340561909264018,-0.08185305565776524,-0.104720073134142,-0.26814009564178654,0.09819654487662544,017800
13,Coway,Consumer_Goods_&_Retail,2021,Q2,-0.1683109712135334,-0.06945648193836229,-0.06229390225226927,-0.053487456687530965,-0.05746941971928532,-0.09369926351001157,0.14729578383759578,021240
13,Lotte_Shopping,Consumer_Goods_&_Retail,2021,Q2,0.15182005916168995,-0.0005510216285584679,-0.0015082836002957567,0.026869897959127198,0.03688346976960377,1.3133512296811518,-0.13208061301402216,023530
13,Samsung_Engineering,Industrials_&_Machinery,2021,Q2,-0.016882106609357093,-0.2597379748860069,-0.0467016887135403,-0.019519863643765678,0.017278570117573944,-0.042712731214217925,0.636646598282136,028050
14,Sindoh,Consumer_Goods_&_Retail,2021,Q2,0.06650422651197709,-0.004542367047635665,-0.003248511062550863,0.008003160155076627,0.10043765204170263,0.7768818591514763,0.08879667517541281,029530
14,Cheil_Worldwide,Consumer_Goods_&_Retail,2021,Q2,-0.026451440785158126,-0.07520321783527661,-0.08900687748166147,-0.2915962481673817,-0.005300448741417663,-2.013867402893098,0.13113007365108215,030000
13,KT_Corp,Telecommunications_&_Media,2021,Q2,0.10906492945003853,-0.026380215016967412,-0.024082607232167375,0.020910041047530692,-0.026584928305867672,0.04039893435343944,0.06731897174553117,030200
13,LG_Uplus,Telecommunications_&_Media,2021,Q2,-0.027435651965797135,-0.0509336699988463,-0.025381712450247562,0.027697889907213558,-0.017298437349589246,0.029903969822301035,0.195568141561173,032640
13,Sejong_Industrial,Industrials_&_Machinery,2021,Q2,-0.09038246417211239,1.2001407077466553e-05,-0.007198630074970236,-0.0744905402694962,-0.032992935501707565,3.1267475246550127,0.035319960131990284,033530
13,KT&G,Consumer_Goods_&_Retail,2021,Q2,-0.08484835361987106,-1.054384469453462,-0.034064511433770095,-0.2548440251893025,-0.02563959219525258,-0.31631193674233105,-0.015544301258586891,033780
13,Doosan_Heavy_Industries,Industrials_&_Machinery,2021,Q2,-0.10960598539640581,-0.34376332729869596,-0.1994301103051217,0.004992658749906287,0.010264614260695804,-0.22087258431099532,0.7682270459420548,034020
13,SBS_Media,Telecommunications_&_Media,2021,Q2,-0.10978177150192558,-0.10486651661513324,-0.0769053285635426,-0.17565776727213844,-0.005240592485705742,-0.11364575318256076,0.8226006618863763,034120
13,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2021,Q2,-0.02891598604293734,2.7873796573004848,0.2852354763482673,0.04038156526066072,0.0433238867445378,-3.8512557648109143,0.21488360407070106,042660
13,Doosan_Infracore,Industrials_&_Machinery,2021,Q2,0.3626178716738104,-0.48196088230574907,0.5946689347372931,-0.041486096328079425,0.5061657960009454,-0.4586477419270838,0.226517206542306,042670
13,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q2,0.34247473182535815,-0.08824711848453681,-0.04443841882252797,-0.15953594688876005,-0.035983315112646075,-4.633648482635988,-0.16080042212446385,047810
13,LG_Household & Health Care,Consumer_Goods_&_Retail,2021,Q2,-0.08676825266743288,-0.046803118978258285,-0.0442396012518822,0.04436681432624945,0.013568131450927057,0.11468888147387868,0.06989365551694951,051900
13,Hyundai_Rotem,Industrials_&_Machinery,2021,Q2,0.09397291435802342,0.0775049706911135,-0.009469947853607996,-0.08000195112642161,-0.009104688957441764,-3.5554634617480616,0.1363261520824547,064350
14,S&T_Motiv,Industrials_&_Machinery,2021,Q2,0.18142197589411752,-0.02294429857553637,-0.0356306873680341,0.10519823048124066,0.030578351860852337,0.12340130393417248,0.0909296111776228,064960
13,Daewoong_Pharmaceutical,Healthcare,2021,Q2,-0.3113339570505429,-0.03275500926448904,-0.024282632644157642,-0.1297704555902941,-0.05435835765541985,-0.3214171072040908,0.23118275143861505,069620
13,Hyundai_Department_Store,Consumer_Goods_&_Retail,2021,Q2,0.19942178131316657,-0.011174870100393974,-0.009898934072823051,-0.11216979578714015,0.005848666136820113,-0.03329419918404075,-0.09090318849866225,069960
13,Able_C&C,Consumer_Goods_&_Retail,2021,Q2,-0.07091883876902381,-10.29324984616731,0.28191184424203697,-0.18677769757868035,0.3744317081152637,0.7789939595882646,0.29680701109272545,078520
13,Hyundai_Livart,Consumer_Goods_&_Retail,2021,Q2,0.05865235729833593,-0.0012166460879470264,-0.0009845624006514786,-0.06390404076158696,-0.004424305431686371,0.4756403207614297,0.02137115368965494,079430
13,Huvepharma,Healthcare,2021,Q2,0.006030696561436691,-0.024554880350748265,-0.013664852110892411,-0.0,-0.014190482503395607,0.9645146318315748,0.22288156076278076,079980
13,Doosan_Engine,Industrials_&_Machinery,2021,Q2,0.025513450207623162,-0.06651730240552522,-0.12643743500281945,-0.4857060568430802,-0.0008832974060093424,0.3567022498078932,-0.036394997953580345,082740
13,Basic_House,Consumer_Goods_&_Retail,2021,Q2,0.034428754813863885,0.011417866591225345,0.0024491353470100785,-0.17919960911278232,0.08040870056786509,6.8986381738221825,0.3579902722759867,084870
13,Amorepacific,Consumer_Goods_&_Retail,2021,Q2,0.18624473544340386,-0.018539314138628304,-0.015868655913920504,0.07041242704034922,0.0034854697454732575,0.33479517044747864,-0.08130107221767,090430
13,LF_Corp,Consumer_Goods_&_Retail,2021,Q2,0.04290333108505032,-0.06281767382456338,-0.04635311952356469,-0.21783727846728507,-0.0440254673289171,-2.035966824558752,0.1809339952197096,093050
13,HHI_Heavy_Industries,Industrials_&_Machinery,2021,Q2,-0.06422896330694149,-0.017545436611472454,0.08184037047906034,-0.606825861434211,0.020904681284568016,1.0382140303487726,0.08626732855304292,097230
13,CJ_CheilJedang,Consumer_Goods_&_Retail,2021,Q2,0.008938558735432506,-0.01249446247290753,-0.009244955702687907,0.010465353468251393,0.00326658148774428,-0.2667639070802763,0.06382342217693315,097950
13,Hansea,Consumer_Goods_&_Retail,2021,Q2,0.08342588948435099,-0.06767161450789705,-0.058931158959886876,-0.07311396237344292,-0.11020685987919387,0.026863670526915295,0.15799670149033665,105630
13,Youngone_Corporation,Consumer_Goods_&_Retail,2021,Q2,0.1962584078107093,-0.03878569653649255,-0.004008166795896662,-0.3632158566936896,0.1405005810737575,-0.1974483073470943,0.06598857120627549,111770
13,Lock_&_Lock,Consumer_Goods_&_Retail,2021,Q2,0.3877216998988746,0.006001802606611317,0.011619783502458514,-0.05214802445845179,0.02937258095174977,0.2263236143384988,-0.12353495298621164,115390
13,Hanmi_Pharmaceutical,Healthcare,2021,Q2,-0.16128392878684106,-0.02242600034384501,-0.008729796106939247,-0.1294604941460522,0.009283155000000098,0.09106682079744,0.004475329694057374,128940
13,Emart,Consumer_Goods_&_Retail,2021,Q2,0.05942875481386388,-0.13117630923583534,-0.011774097261743277,0.07198870311179306,0.008589207291144096,0.9482862007936893,-0.11945473169962958,139480
13,KOLMAR_Korea,Healthcare,2021,Q2,0.05552250481386388,-0.03900101200926431,-0.023262690495415628,0.012655061770741605,-0.07793448209913634,-0.2670155289946907,-0.04018293322706179,161890
13,Dong-A_ST,Consumer_Goods_&_Retail,2021,Q2,-0.12510214311148607,-0.03641634785992243,-0.005439989296488257,-0.0464437502288606,-0.01839599381471979,-8.169268681008342,-0.027345155192080615,170900
13,Jongkundang,Consumer_Goods_&_Retail,2021,Q2,-0.4668651521271793,-0.09041059366016757,-0.036625365919881414,-0.051735684751117006,-0.012629845413394847,-0.5025655775498139,-0.05963819419993184,185750
13,COSMAX,Healthcare,2021,Q2,0.15565928838547483,-0.12422569971068054,-0.5440444898892987,-0.22029682715112608,-0.08860779836903188,-0.2854216300599983,0.04302829676613008,192820
