,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
15,Korea_Shell_Petroleum,화학,2020,Q4,-0.0167679335938542,-0.017834747736524825,-0.022731861170564027,0.28005680581707826,0.01505621712931382,-0.07139630650757452,-0.28779095397775123,0.0,-0.4733205020079576,0.0,-0.1618546226329893,002960
15,Bukwang_Pharmaceutical,제약,2020,Q4,0.01650199429962551,0.016485295435521685,-0.25070447724766365,-9.479924827386167,-0.1426647926078477,-0.2550501603093831,-0.34976107360231357,-0.2448325221166916,-0.24437694750327044,0.0,-0.19312211219701458,003000
15,Taekwang_Industrial,화학,2020,Q4,0.015705292654195402,0.016066303209106625,0.015659975616812205,8.097023339183876,8.158998564145037e-05,-0.15894390694915778,-0.26379020851705626,0.009269977214501068,-0.32305828563788364,0.009269977214501068,-0.02298713418922968,003240
15,Korean_Air,운송·창고,2020,Q4,-0.10515335903349543,0.7745480145191652,-0.16771256409831747,-17.304073663020883,-0.0014490969053599922,-0.028045700055831374,0.24608814411683555,0.07347539315475127,0.19581795487412945,-0.02175942640022499,0.17825184453055104,003490
15,Youngjin_Pharmaceutical,제약,2020,Q4,0.031029783972061686,0.22794224394349294,-0.014849455485390184,-4.380484202865812,0.011348213510343874,0.37362533851407054,-0.195530912307063,0.0,-0.2773856827354306,0.0,-0.29776639804660526,003520
15,Samsung_Fine Chemicals,화학,2020,Q4,-0.013817726995736468,-0.019157601831775395,0.04452590530207834,-0.0688930755413828,-0.3074374583982915,0.33985910474783676,0.02705931620040969,1.209235539971219,-0.6235857228031685,0.5954209169565738,-0.16195551044574152,004000
15,SEBANG_Global_Battery,전기·전자,2020,Q4,-0.005179224151662831,-0.0035646105206790235,-0.08806096206009673,-0.08280147814449812,-0.16671050630934725,-0.20271874750743488,0.305400521876377,-0.09414871756471554,-0.47452320509625445,-0.2292179164450021,1.203520680030449,004490
16,Hansol_Technics,전기·전자,2020,Q4,-0.01027470656591456,-0.13462186330932435,0.365153057944687,2.244450199550777,-0.028877392415464387,0.208523394464758,-0.2501675236513017,0.0,-0.43508832195322045,0.0,-0.1466903234081256,004710
15,Samkwang_Glass,전기·가스,2020,Q4,-2.1085400664929685,0.533081475558923,3.066383049928563,22.382858662764157,-3.75630529318586,0.4242000511577487,-1.5738176105746584,-1.4619895710810877,-3.396883352185135,-1.480113637466621,-0.3651481511383822,005090
16,Samsung_Electronics,전기·전자,2020,Q4,-0.00952205242915305,-0.011989121651059698,0.1523666941317875,0.17538112799960204,-0.05111389762605523,-0.0031536877031579647,0.13611050057871277,-0.021143353516610564,-0.7225069674858178,-0.03196015221267534,0.15150204649007631,005930
15,GC_Biopharma,제약,2020,Q4,0.007734591581168848,0.013256163149230171,0.022720005859362846,1.442192343448381,0.013112800471267949,0.38856402301797244,-0.3339877075153894,0.05733626813546466,-0.5610630362783737,0.05547471551383776,0.5675254954397587,006280
16,Samsung_SDI,전기·전자,2020,Q4,-0.02162737804412118,-0.0053437474087716375,-0.03349255265841977,0.812166236623673,-0.029823187810911422,0.07858029346902545,-0.1308455135449973,-0.024856880580188978,-0.40021436231226715,-0.027964932052986446,0.19147998139805483,006400
16,Korea_Petrochemical_Ind,화학,2020,Q4,-0.02948758027771259,-0.03555203350032898,-0.1789925572302271,-0.30655560973012275,0.011319060790725866,0.36110714346312434,0.18819386680673467,-0.015882735417141358,-0.41897327444300503,-0.021915022623426594,0.13253449099290038,006650
15,Dong-A_Tire,전기·전자,2020,Q4,-0.021261539410212915,-0.005247962390994898,-0.08622367969396039,-0.13805653169312238,-0.03285676936116633,-0.19149731371505857,-0.017733900370983324,-0.020291710042146693,-0.014316978003553027,-0.020291710042146915,-0.11752509739654393,007340
15,Ilyang_Pharmaceutical,제약,2020,Q4,0.012571612133073007,0.3539888734115816,0.30404889855521977,0.9287126840226883,0.008394377837637856,0.13868495489561533,-1.2208820659645845,0.09893729736896917,-1.0877150668205346,0.12773573041236608,-0.4284782404445421,007570
16,Kukdo_Chemical,화학,2020,Q4,-0.009326184410367366,-0.011122452801895832,-0.21461608204716964,-1.7867424946796078,0.01993146148670022,0.19116013869368434,0.11943914301080194,-0.02471033764503683,-0.34386556751903186,0.05288753063459972,-0.03956058670607451,007690
15,Seohung,화학,2020,Q4,-0.010755147330914872,-0.01194025345226346,0.18053135024281997,0.5423673943337181,-0.008135376798009908,-0.040996718487168654,-0.45276909765414075,0.0,-0.9344065791762677,0.0,-0.3481026965929277,008490
16,Samsung_Electro-Mechanics,전기·전자,2020,Q4,-0.039678304448719226,-0.6437785035748178,0.18591765919350456,-0.9518892497639342,0.018379975593794007,-0.027907228535737932,0.010993687483314085,-0.028264972770693397,-0.5923315067740249,0.006775540085500742,0.028004950272841944,009150
15,Kwang_Dong_Pharmaceutical,제약,2020,Q4,-0.005810748460341797,-0.009829771468710558,0.09905927188672847,0.37191982539192814,0.04700656707418138,0.285682076102723,-0.26961774665477156,0.0,-0.3909339419449829,0.0,-0.213405418311128,009290
15,Hanwha_Solutions,화학,2020,Q4,-0.00012650709118777748,0.0005216716487035367,-0.011533268677354158,0.6526227454301479,-0.02288340961278479,0.8890550953948697,-1.0339322101142456,0.0012194549786382902,-1.0490040791406314,-0.029118300402913633,-0.04141020763577294,009830
15,LS_Electric,전기·전자,2020,Q4,-0.03747949414825413,-0.041148001096240394,-0.14625484740675465,-0.8656287765254911,-0.012776596460286616,0.07915784197188516,-0.2959623008615353,0.02884857572872568,-0.43191618437464196,-0.03375687055489007,-0.16738358841267958,010120
15,S-Oil,화학,2020,Q4,-0.020669821014863476,-0.02947973519414604,-0.09978402985551482,9.386877828054299,0.010265351432113379,-0.28679132815259617,-0.04686923866873527,-0.029426162585542315,-0.04686923866873505,-0.012693173419107584,0.0838916656339927,010950
15,LG_Innotek,전기·전자,2020,Q4,-0.044565716189959526,-0.10374990042191379,-0.7220646892234874,-4.404041934416762,0.13311739804842881,-0.21485435931406927,-1.9353127938754415,0.786123915736144,-4.7376747968450905,-0.14793026241455265,-0.07977425084512707,011070
15,Lotte_Chemical,화학,2020,Q4,0.0037075974442730697,0.00718019023103178,-0.05737943298338144,0.24573201788691912,0.019811290479407107,0.06968782518367761,0.048307338864787996,-0.48859732989479787,-0.29701545455918743,-0.14063305525444858,0.12974796056851096,011170
15,Hyundai_Merchant_Marine,운송·창고,2020,Q4,0.05618558368385551,0.010945108728989461,-0.15742578858564582,-1.0416069024061825,0.07256782192336408,0.42485340868950916,-0.10917436376197664,-0.042975310532308075,-0.5512914893920107,-0.22901828779840372,0.6052897053976052,011200
15,Kumho_Petrochemical,화학,2020,Q4,-0.08004780132854017,-0.07963505446077002,-0.21945656592918628,-0.27683541014396074,-0.02011909973641357,0.38148950294659956,0.3933073849163249,-0.056413944331882515,-0.9220863771963921,-0.06462437838729218,0.07921192427008028,011780
15,SKC,화학,2020,Q4,0.00043542357143588895,0.006645483900757698,0.044234100625165196,1.4055732536247583,-0.0015027203697204339,0.2500007430448148,0.1872868838819426,-0.41625897105424503,-0.16645098800564706,0.05435201184315541,-0.12192790520074498,011790
16,Hansol_Chemical,화학,2020,Q4,-0.02344603518479227,-0.023775813359762976,0.037804949820761435,0.45710156461747975,-0.01397860437220455,0.05695867184740383,-0.47039842636617113,-2.196238918058939,-0.967347180199557,-0.007942605069444886,0.018780420290189226,014680
15,Dongwon_Systems,화학,2020,Q4,-0.015969850458499968,-0.04040990789890353,0.0750834246781037,0.11307211509568771,-0.02592428821106285,0.015963411183896728,-0.437290107195901,0.0023105431965922962,-0.5890327850095078,0.03790380295412388,0.26519445401765573,014820
15,UNID,화학,2020,Q4,0.011641991969464027,-0.005350834861782561,0.06026111104801657,0.778617891583447,0.007360011363233165,-0.04245402688842256,0.5266319780348823,0.00977502540129438,-0.4875354667162939,0.006665403597669872,-0.18384514763569404,014830
15,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2020,Q4,-0.016453468111738978,-0.024548680154163227,0.07262649943388866,0.242205653716853,-0.005672432526026672,-0.05222500162198392,-0.18716640267242757,-0.03075854845486714,-0.35042469729881476,-0.02137501705289324,0.07613972764949656,015760
15,Iljin_Materials,전기·전자,2020,Q4,-0.0042758480775877405,0.02013276743932968,-0.09678869440620352,-0.13137254901960782,0.03886485680190932,-0.19363893771434915,-0.14721199816472197,0.0012667516003344037,-0.33053837127598173,-0.009978193248521894,-0.13481212828582134,020150
15,Korea_Electric_Terminal,전기·전자,2020,Q4,-0.0277418190515184,-0.01989200734022245,-0.1424358565924575,-0.4335225851724711,-0.014562807656355758,0.3160495809383129,-0.11050934953334601,0.0153898339225369,-0.6895654498270558,-0.13914895516020453,0.1311992514590204,025540
15,Namhae_Chemical,화학,2020,Q4,0.011893286487269172,0.015894865522510293,0.06116655796213166,1.6315954627039226,-0.015110655532499129,0.025648985626394283,-0.4532329778475266,0.0,-0.4981523595575914,0.0,-0.2535261240212451,025860
16,Sindoh,전기·전자,2020,Q4,0.0011800232351288908,0.0036009647036451264,-0.12240465388627886,-25.404829522828575,-0.010108323749784764,-0.21627365138491939,-0.34643665683136926,0.011746473930548285,-0.3427232734073309,0.011746473930548285,-0.04437896037491226,029530
15,LG_Display,전기·전자,2020,Q4,-0.04737382868364981,-0.08060965898257733,-0.07551481153140727,-10.977688888888888,-0.014564022402712151,0.2246887730826597,0.05451255034527591,0.030072253708880115,-0.4862451279083555,0.03006870258736094,-0.0408048153326484,034220
15,Korea_Gas_Corporation,전기·가스,2020,Q4,-0.042510166676763994,-0.040404518701038006,-0.6103468074665894,2.5341594471214153,0.028599380160948873,-0.15399370910497712,-3.0751414395022776,0.29490699388816866,-3.496677982594951,-0.07874467526694806,-0.018716651776021137,036460
15,Daewoo_E&C,건설,2020,Q4,-0.00481597672039924,-0.5498387524184207,-0.07388189659185218,0.16001077549114517,0.04544302739489714,-0.2822698579924797,0.5828348921111589,0.22456169147172533,-0.3257901048191316,0.11299040133284943,0.5327525343520699,047040
15,KEPCO_KPS,건설,2020,Q4,-0.016721437547945417,-0.016862264030213625,-0.23428373533719893,0.44994361927509596,0.008223299135424633,-0.16825500336627136,-0.22816491110606307,0.015833483311395447,-0.39049877652530673,-0.010881595377220332,-0.16125264627424266,051600
15,LG_Household & Health Care,화학,2020,Q4,-0.03730264013402951,-0.011689252736563294,0.10729881025208621,0.3693886580971031,-0.05996896427690679,-0.01244431322722303,0.6910837948917397,-0.0548242729850712,-0.47861245360974025,-0.054816164103792975,-0.14379154382816667,051900
15,LG_Chem,화학,2020,Q4,0.024716937448231113,0.05964763375930726,0.10571029955109235,0.7085776159070775,0.0017408079479428462,0.21757991433237375,-0.07119692832083047,-0.02855129560729064,-0.4897180370488865,0.1606674597051423,-0.027342859415180054,051910
15,LG_Electronics,전기·전자,2020,Q4,0.0013521665010763906,0.0047718089695455435,0.07538856671820982,1.2135732466419697,-0.022242459280235716,0.3397711718474038,0.4584297283196793,0.010899253668613218,-0.20536727439365898,0.010388703307476987,0.22632287783264676,066570
15,Huchems,화학,2020,Q4,-0.004872341369464017,-0.00565496441774993,-0.10629605379330154,-0.7229956651894853,0.0827824882195155,0.18250046751303853,0.04308260711639511,0.03622890771734333,-0.5407975448795335,0.030141542594969484,-0.044427648237028244,069260
15,Daewoong_Pharmaceutical,제약,2020,Q4,-0.022523194957870585,-0.029029225259213698,0.029833222557894445,-0.2952258945170452,-0.007882488435233759,-0.2695119163878903,-1.3757430616768693,-0.2989326359563651,-0.518978459278912,0.247001575843668,0.27769011524639575,069620
15,Kumho_Tire,화학,2020,Q4,0.0700186398940632,-0.06685114301585204,-0.04811487497256639,1.0556199087833429,0.01808600871913324,0.12384608906594688,0.33365130707841495,0.0006874797900061624,-0.35106779457458126,0.0006874797900061624,-0.27915742997324244,073240
15,Able_C&C,화학,2020,Q4,0.3099322808811058,1.0150629441435755,-0.25044089149554183,-0.1035775880349421,0.34985339027200324,-0.26081910593037394,-0.13603872413461504,0.0005329978822978809,-0.15588620530422692,0.0005329978822978809,-0.26788879284961215,078520
15,Huvepharma,화학,2020,Q4,-0.14156118199289724,-0.29187348481812236,-0.2635357575574706,23.06616041878443,0.217734152794967,0.04767723472165533,0.09741688006379057,0.24647143562472007,-0.4858999815551712,0.24647143562472063,-0.1758287762875113,079980
15,Hyundai_Glovis,운송·창고,2020,Q4,-0.026276949383442494,-0.02312215570018772,-0.4293144034676186,-0.15303799237393734,0.0006531251644754654,0.3187464371897273,-0.10597864294858406,0.06032946298648534,-0.08645757021358236,0.06016403474696952,0.02058725731388633,086280
15,Amorepacific,화학,2020,Q4,0.01162555960958056,0.013521089529572206,0.07574663628727718,2.1027585919369454,0.0121166216192643,-0.09304132815259616,0.30253861772331936,-0.011541870897730844,-0.3505077329561741,0.035593520568916515,-0.012480614747280877,090430
15,Huvis,화학,2020,Q4,0.004776855290671955,0.0033581171422456535,0.03563632537705297,0.0030078352174429668,0.007640627294808855,0.06458792783731557,-0.44896805042770094,0.09890503280419716,-0.383329334627025,0.025435446275226536,-0.008385629957785606,093370
15,SK_Innovation,화학,2020,Q4,-0.0016122393712607597,-0.0027326195943213616,0.6516481471956954,3.1856522924262096,-0.0276565730970304,-0.05957450028498244,0.2953906382038576,-0.06551881496344358,-0.1593452160799642,-0.06733888352403827,0.09994562177400446,096770
15,HHI_Heavy_Industries,건설,2020,Q4,0.08648015258687791,-0.024762346199224572,0.15239869724002697,1.2343964527673366,0.012019002124264211,0.3468212148027303,-0.7398182454450859,0.1967052469985331,-0.5975023934600876,0.1987447423769848,-0.37099505846834036,097230
15,LG_Hausys,화학,2020,Q4,0.17671333330624883,0.5367636400645187,-0.0981359012134535,0.6288765564519889,0.14550386137848226,-0.21571213560601232,0.1515206233416383,-0.06469571417034214,-0.28996882430197557,-0.026834942906142967,0.10883091270495482,108670
15,Lock_&_Lock,화학,2020,Q4,0.0010400858857350093,0.058857370832248845,0.11501231248277122,0.8761698300843493,0.01002810882153471,-0.1287271512288381,-0.12459078198596107,0.0671797717265149,-0.19140372721121923,0.06008491834513496,-0.3216360188465424,115390
15,Kolon_Industries,화학,2020,Q4,-0.024957315957001125,-0.017980083681825354,-0.27030117336983017,-2.496562851681683,-0.009367791412506765,0.06316081579839924,0.18095601819703333,0.033632729288171626,-0.4235797736921332,0.033632729288171626,-0.17693044778909991,120110
15,Hanmi_Pharmaceutical,제약,2020,Q4,-0.03626203303420117,-0.16777872398754612,0.07641710782558586,1.8308189919555513,0.0016905136797495945,0.023296045833575307,-0.4791359794585035,-0.3138489899050798,-0.48266980118911773,-0.4236445625250116,0.0977661064338195,128940
15,Hankook_Tire_&_Technology,화학,2020,Q4,-0.0043858565677925565,-0.006732162054591928,0.07582332577744977,1.1015151456330767,-0.0008145896840034972,0.15944376131062452,-0.03978790659430631,0.0,-0.45121161497695983,0.0,-0.03359112121178706,161390
15,KOLMAR_Korea,화학,2020,Q4,-0.1489101987066932,-0.27942071151702796,0.31566569720496074,0.9362421582066265,0.025623011399328655,0.006958671847403841,-0.37074444084269853,0.2680726469118473,-0.5255123291716344,0.03315946972510564,-0.16842355220790092,161890
15,Dong-A_ST,제약,2020,Q4,0.04311926704125868,0.11626080350047174,0.11921011913852197,3.4158743268990492,-0.030627728957316247,-0.029946274471157663,-0.37169260262400505,-0.018065536580349484,-0.5363945366505438,0.015413847492133814,-0.31862385961609946,170900
15,Jongkundang,제약,2020,Q4,-0.013571556048450173,-0.04028401429718076,0.05713390752479541,0.6764435324388038,-0.043196300389096276,0.41609483683748194,-0.06805226788091523,0.006532066456426233,-0.49674416427876866,0.018145664094646796,0.15618979649415798,185750
15,COSMAX,화학,2020,Q4,0.19060272264061484,0.3372835598578001,-0.0594220581977325,-0.5142007989653805,0.0703873702053539,0.08702862006081855,-0.33689037252563225,0.6367112536235398,-0.5863754859812982,0.04845512958503795,-0.4067572005114981,192820
