,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
16,Cheil_Worldwide,일반서비스,2020,Q4,-0.08751362380338445,-0.07299878269505466,-0.38855740543086137,0.16900686461848816,-0.23557012127242904,0.0,-0.26179993774853716,-0.013519083403120247,-0.5232347230921015,-0.6560763099775664,-0.2854954924762896,030000
15,Doosan_Heavy_Industries,기계·장비,2020,Q4,-0.3642322174860946,-0.5584287126207501,-8.76518480383775,1.63028430695133,0.04121350294301329,0.0,-0.011160254528242763,-0.42422404209292264,-0.18770115661504505,-0.18598732018088593,-0.16854793770823312,034020
15,SBS_Media,오락·문화,2020,Q4,-0.009856764638188853,-0.0137494070456039,-0.19033081511054983,-0.23463424850657846,-0.1661183636906578,0.0,-0.14527534229452121,0.008529186287631552,-0.012236031920818347,-0.29133117184039947,0.36694432535064603,034120
15,Kangwon_Land,오락·문화,2020,Q4,0.012730938619825882,0.012976733473355373,-0.16798392553090458,-0.09767095778222579,-0.24708318825843145,0.0,-1.2162452435673963,0.0,-0.3474257622321313,-0.5721358118937647,-0.1616225101127412,035250
15,Doosan_Infracore,기계·장비,2020,Q4,0.020019334491156893,0.3047475907927446,1.351711138508752,0.1339383379079097,0.24282866544349468,0.0,-0.0946033889396003,0.8328318039927384,-0.5679056495113712,-0.540277089111457,-0.3620280073932385,042670
15,Hanmi_Semiconductor,기계·장비,2020,Q4,-0.028540382142467013,-0.044703744415813595,0.4515877699667753,0.3002920051807372,-0.404471394283598,0.9099433736512607,-0.4242010872161597,-0.6605820221367797,0.39797535604858914,-0.400317904095578,0.47486381058410587,042700
15,KEPCO_E&C,일반서비스,2020,Q4,-0.02892653832307479,-0.02876245354090079,0.009537541713684372,-0.013571129477099472,-0.5681365619193397,0.0,-0.3762944235988719,-0.18924361223612496,0.3651561946948998,-0.38409051429162466,-0.17537542386565494,052690
15,Daewoong_Pharmaceutical,제약,2020,Q4,-0.022523194957870585,-0.029029225259213698,-0.2952258945170452,-0.2695119163878903,0.0012602225302498216,0.0,-0.17730589173155864,-0.2183272020845468,-1.3757430616768693,-0.518978459278912,0.27769011524639575,069620
15,Doosan_Engine,기계·장비,2020,Q4,-0.008627420259814444,0.04985239697227606,-0.695528170419569,-0.11369932356193052,-0.031124032482199304,0.0,-0.28779454613932365,-0.4609774257811319,-0.46898857880945966,-0.06276630209813461,0.4527181742850268,082740
15,Basic_House,섬유·의류,2020,Q4,0.00694693923509937,-0.11284221522749616,1.3825957879080475,-0.12219584710303348,-0.002782581605887735,0.0,-0.4112474512653095,0.0238064760153186,-0.3028195082810623,-0.34485752428123617,-0.2092894140670703,084870
15,LF_Corp,섬유·의류,2020,Q4,-0.01832945747151027,-0.02285601017823735,-12.566237550772657,-0.012396166862273586,-0.13427882828032622,0.0,-0.2879845757161077,0.0,-0.2920215947029794,-0.4430365845127209,-0.1763112527426603,093050
15,Hansea,섬유·의류,2020,Q4,-0.011247739407167057,-0.013982550745647693,0.9250621218678362,0.6131198092881621,-0.27650327492285154,0.0,-0.13338374329309755,-0.0628292980973797,0.13459457240105255,-0.29209759778840905,-0.27953997439892053,105630
15,GKL,오락·문화,2020,Q4,0.06773950167271903,0.0752899058907921,-0.7110098495808328,-0.13551237062363863,-0.007451452019317184,-0.12383169016513262,-0.13661697970307318,-0.007451452019317184,0.07864111366670878,-0.04015091682397465,0.08958058786455037,114090
15,Hanmi_Pharmaceutical,제약,2020,Q4,-0.03626203303420117,-0.16777872398754612,1.8308189919555513,0.023296045833575307,0.033965857724586934,0.0,-0.03713333405157537,0.1678406873438426,-0.47913597945850284,-0.48266980118911684,0.0977661064338195,128940
15,Dong-A_ST,제약,2020,Q4,0.04311926704125868,0.11626080350047174,3.4158743268990492,-0.029946274471157663,-0.383345178073242,0.0,-0.17905089699084153,0.5502152294233175,-0.37169260262400505,-0.5363945366505443,-0.31862385961609946,170900
15,Jongkundang,제약,2020,Q4,-0.013571556048450173,-0.04028401429718076,0.6764435324388038,0.41609483683748194,-0.327886941450652,0.0,-0.19589201747548457,-0.31068917551086006,-0.06805226788091523,-0.49674416427876866,0.15618979649415798,185750
