,name,sector,year,quarter,Relative Return,이익잉여금 변화율,자본총계 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,발행금액 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 수 변화율,증자주식수 변화율,Label,Code
15,Hanwha_Corp,화학,2020,Q4,0.03223831390556939,-0.007656087365969011,-0.005100813298261064,-0.04166666666666674,0.058580425595368135,-1.1499634599766826,-1.5475931005993018,-0.9740709284022271,-0.014876590420222158,-1.5475931005993018,-0.15387976552789134,000880
15,CJ_Corp,기타금융,2020,Q4,-0.15970799481926284,0.0050442249377706805,0.0031136428423581552,-0.04166666666666674,0.058580425595368135,0.0561801224257481,-0.7164558899689213,-0.28543558954525494,-0.015395967427548785,0.6085158936233461,-0.12989862404368988,001040
15,LG_International,유통,2020,Q4,-0.10265671276798077,-0.01299438934698749,0.05289505401181871,-0.04166666666666674,0.058580425595368135,-2.5255166841470955,0.0,-1.7545350706995189,-0.015307079253741085,0.0,0.3261397276494966,001120
15,Dongkuk_Steel,기타금융,2020,Q4,0.09007270693512312,0.14551649761161867,0.03734454371253049,-0.04166666666666674,0.058580425595368135,-0.32113511960116825,-0.2055875699505505,0.12313767971817602,-0.01571219162718629,0.8403614884070316,0.021540430962470825,001230
15,Daesang,음식료·담배,2020,Q4,-0.1006749159388557,0.01935828128277406,0.023887300624633845,-0.04166666666666674,0.058580425595368135,0.0,0.0,-0.939200394086378,-0.015355489039663217,-0.027813154077147795,-0.26669930910589,001680
15,SK_Networks,유통,2020,Q4,-0.09409174832066339,0.02571454309497867,0.002262782822513687,-0.04166666666666674,0.058580425595368135,-1.077905928212628,0.0,0.0,-0.018589153651414447,0.0,-0.24573527235050344,001740
15,Orion_Corp,기타금융,2020,Q4,-0.17606019607712448,-0.046578488805371965,-0.000931066520990731,-0.04166666666666674,0.058580425595368135,-0.9047474120197152,-0.09382788563791111,-1.15586622619398,0.0,-1.1970026855103524,-0.170773852597417,001800
15,Nexen_Tire,화학,2020,Q4,-0.0911686689765662,-0.013891293197017207,-0.013009339848909951,-0.04166666666666674,0.058580425595368135,-0.2682379441570777,-0.21186729434678053,-0.15262284138524085,0.0,-0.19233005247607005,-0.10018425988944424,002350
15,KCC,화학,2020,Q4,-0.007539469416536687,-0.14289642782751022,-0.1348655265418417,-0.04166666666666674,0.058580425595368135,-0.9103542377017555,0.0,-0.8258593959561533,-0.016036575419040355,-3.070334861782432,0.08634380928214963,002380
15,AmoreG,화학,2020,Q4,-0.12472449646942785,0.03755802216495441,0.023125240237849676,-0.04166666666666674,0.058580425595368135,-0.3361052177533679,-0.5942000162525469,0.017180951265659217,-0.015353948098842274,0.3760263828758682,-0.1205476429509175,002790
15,Korea_Shell_Petroleum,화학,2020,Q4,-0.07139630650757452,-0.017834747736524825,-0.0167679335938542,-0.04166666666666674,0.058580425595368135,0.0,0.0,-0.7975847009815231,0.0,0.0,-0.1618546226329893,002960
15,Bukwang_Pharmaceutical,제약,2020,Q4,-0.2550501603093831,0.016485295435521685,0.01650199429962551,-0.04166666666666674,0.058580425595368135,-0.4842612467042757,0.6402324051043851,-0.5925561018426191,-0.015372717237958744,-0.35489977305540377,-0.19312211219701458,003000
15,SeAH_Steel,기타금융,2020,Q4,0.15028211398390234,-0.007668373060043976,-0.006761756799519736,-0.04166666666666674,0.058580425595368135,-0.4803000646929638,0.0,-1.8745665949655512,-0.015371211481731484,-1.3673935685053578,-0.1939477822948153,003030
15,Ilshin_Spinning,섬유·의류,2020,Q4,0.06284590236150003,0.0186491738718203,0.015394300242903891,-0.04166666666666674,0.058580425595368135,0.5301369450351343,0.0,-0.30429876825905766,-0.015370991183201177,0.41416904278700273,-0.10798270181009215,003200
15,Taekwang_Industrial,화학,2020,Q4,-0.15894390694915778,0.016066303209106625,0.015705292654195402,-0.04166666666666674,0.058580425595368135,-11.98647329853107,0.0,-0.625237604468112,-0.015331130070313392,0.0,-0.02298713418922968,003240
15,Hanil_Cement,비금속,2020,Q4,-0.13006973988990403,0.0020931755732968016,-0.00036575051462528485,-0.04166666666666674,0.058580425595368135,-0.015363367069304523,-2.4286459197129715,-0.636035102660111,-0.015363367069304301,-0.9906637641071452,-0.022731695163885124,003300
15,Ssangyong_Cement,비금속,2020,Q4,0.055967069203130104,-1.5005124120780198,0.030621387096391173,-0.04166666666666674,0.058580425595368135,-0.35040252185331355,-0.20185035767747972,0.36119234138313994,-0.015391410650703152,-0.4953420384455187,-0.2218557259566204,003410
15,Korean_Air,운송·창고,2020,Q4,-0.028045700055831374,0.7745480145191652,-0.10515335903349543,-0.04166666666666674,0.058580425595368135,-0.47353322299024847,-0.6354892239154104,0.19174880810733286,-0.03905850890538143,-0.09731718669781286,0.17825184453055104,003490
15,Youngjin_Pharmaceutical,제약,2020,Q4,0.37362533851407054,0.22794224394349294,0.031029783972061686,-0.04166666666666674,0.058580425595368135,-0.2841766293386214,-0.6768716868488913,-0.40917280733279404,0.0,0.6145724036089172,-0.29776639804660526,003520
15,LG_Corp,기타금융,2020,Q4,-0.05522015956596034,0.003953860540543475,0.0028844104643863666,-0.04166666666666674,0.058580425595368135,0.8281203660128467,0.0,-0.5178164729570398,0.0,-0.014937133021994509,-0.09051517691278846,003550
15,Namyang_Dairy_Products,음식료·담배,2020,Q4,-0.1926825774491634,0.015174295595625553,0.015473274423676076,-0.04166666666666674,0.058580425595368135,-0.4557040280238349,-0.015368224774773287,-0.4613525876448852,-0.015368224774773287,-0.015368224774773065,-0.1503925587679416,003920
15,Samsung_Fine Chemicals,화학,2020,Q4,0.33985910474783676,-0.019157601831775395,-0.013817726995736468,-0.04166666666666674,0.058580425595368135,-0.6499424062040082,0.0,-0.5794572985395983,-0.015366020121339474,0.0,-0.16195551044574152,004000
15,Hansol_Holdings,기타금융,2020,Q4,0.017702473500296398,-0.31164224170294563,-0.04831458710397851,-0.04166666666666674,0.058580425595368135,-0.015372644955748527,-0.4434330524623913,-0.9336868103237539,-0.015372644955748305,-0.15326930333235755,-0.1604674152076463,004150
15,Shinsegae,유통,2020,Q4,-0.14012652994631813,0.007435051425184858,-0.010627534638731007,-0.04166666666666674,0.058580425595368135,0.7749827641184108,0.0,-0.8577058090619836,-0.015235220520282144,-0.015235220520282144,-0.130134782154425,004170
15,Nongshim,음식료·담배,2020,Q4,-0.23394420092961396,-0.006439455738519229,-0.005703088218233177,-0.04166666666666674,0.058580425595368135,-0.6497759205270301,0.0,-2.5018906397829372,-0.015350852598233988,0.0,-0.3078265170762418,004370
15,Chokwang_Leather,섬유·의류,2020,Q4,-0.17530823857307148,-0.009986543487436883,-0.032626384904517414,-0.04166666666666674,0.058580425595368135,-0.281009225819318,0.0,-0.24236827413863726,-0.015372491333660587,0.0,-0.06403465196150276,004700
15,Hyosung,기타금융,2020,Q4,0.06568196211547991,-0.003880169281304857,0.0019274003929848904,-0.04166666666666674,0.058580425595368135,-0.17683618095492748,-0.5322949383804547,-0.06267615480153022,-0.015519575989184409,-0.5322949383804552,-0.22196053620274617,004800
15,Binggrae,음식료·담배,2020,Q4,-0.14296081285468956,0.15746254688205952,0.013293055373343021,-0.04166666666666674,0.058580425595368135,-0.6499581862169317,0.0,-0.6304667351959585,0.0,0.0,-0.30234410735607753,005180
15,Lotte_Chilsung_Beverage,음식료·담배,2020,Q4,-0.21499254766479128,0.030276882367736957,-0.06185155531640851,-0.04166666666666674,0.058580425595368135,-0.9129467169527421,-0.5041904356532596,-1.3793768480132789,-0.015345215027872783,-0.9936912924821815,-0.06488591337614444,005300
15,Hyundai_Green_Food,기타금융,2020,Q4,-0.1331120411755779,0.008458545933064388,-0.0186125307416245,-0.04166666666666674,0.058580425595368135,-0.5246556200023353,-0.4604137872992027,-0.8954268612533196,-0.015369981067996585,-0.29909070832153706,-0.09200782216202738,005440
15,SPC_Samlip,음식료·담배,2020,Q4,-0.12015456579214959,-0.03102938839982028,-0.02914458611326065,-0.04166666666666674,0.058580425595368135,-0.8157832304911115,0.0,-1.1639212993599823,0.0,0.0,-0.09214506199451636,005610
15,Crown_Confectionery,기타금융,2020,Q4,0.006112238957440105,-0.13429119920647925,-0.08231874031742548,-0.04166666666666674,0.058580425595368135,-0.7297104781161161,0.0,-0.6051698895405915,0.0,-0.2883182790033223,-0.2890617375519686,005740
15,SK_Chemicals,기타금융,2020,Q4,0.5349841495544102,-0.0047927722432381525,-0.007073255079756091,-0.04166666666666674,0.058580425595368135,0.9859074191146369,-0.41307272855157073,-1.2981020754211343,0.0,-0.8043139153807961,-0.23063110568383677,006120
15,LS_Corp,기타금융,2020,Q4,0.3900095193050309,-0.02013731273642283,-0.009914361272613581,-0.04166666666666674,0.058580425595368135,-0.27153717890491036,0.0,-0.33773914447883513,-0.015366728315554523,0.0,0.05049870200847095,006260
15,GC_Biopharma,제약,2020,Q4,0.38856402301797244,0.013256163149230171,0.007734591581168848,-0.04166666666666674,0.058580425595368135,-0.7392328130059347,-0.015362963997055612,-1.1855452596654632,-0.015362963997055834,-0.015362963997055612,0.5675254954397587,006280
16,Korea_Petrochemical_Ind,화학,2020,Q4,0.36110714346312434,-0.03555203350032898,-0.02948758027771259,-0.04166666666666674,0.058580425595368135,-0.26805531692754503,0.0,0.20759930160976914,-0.01537526324165972,0.0,0.13253449099290038,006650
15,GS_Retail,유통,2020,Q4,-0.17770045536491486,-0.006679638764601981,-0.008794453851313166,-0.04166666666666674,0.058580425595368135,-0.015091953132561065,0.0,-0.6820355774877152,-0.015091953132561287,-0.8556827726413523,-0.219546132537156,007070
15,Ottogi,음식료·담배,2020,Q4,-0.0769411492617196,-0.007872758078043107,-0.007722008462778263,-0.04166666666666674,0.058580425595368135,-0.221344864148036,-0.5520880402763841,-0.06205715853501803,-0.015350080138455402,0.45747345426107155,-0.25371534481427155,007310
15,Ilyang_Pharmaceutical,제약,2020,Q4,0.13868495489561533,0.3539888734115816,0.012571612133073007,-0.04166666666666674,0.058580425595368135,-0.5633279306357528,-1.2259471737603125,-1.8818600400579957,-0.015370954516130242,-0.19131440282104428,-0.4284782404445421,007570
16,Kukdo_Chemical,화학,2020,Q4,0.19116013869368434,-0.011122452801895832,-0.009326184410367366,-0.04166666666666674,0.058580425595368135,-0.26357911646875376,-0.015368298439623285,0.30923671453212076,-0.015368298439623285,-0.015368298439623285,-0.03956058670607451,007690
15,Seoyon,기타금융,2020,Q4,0.0451939659650509,-0.005105590671629301,-0.001182803173998881,-0.04166666666666674,0.058580425595368135,-0.3689293232051616,-0.18358188940336073,-0.7802357517048082,0.0,0.8371847172765504,-0.008482265477651185,007860
15,Daeduck_Electronics,기타금융,2020,Q4,-0.019870596445279096,-0.3783088734345703,-0.04315339825331144,-0.04166666666666674,0.058580425595368135,-0.01537298766734696,-1.7579424706538802,-2.096439437689529,-0.01537298766734696,-1.7816286377215178,-0.12407672256695365,008060
15,Seohung,화학,2020,Q4,-0.040996718487168654,-0.01194025345226346,-0.010755147330914872,-0.04166666666666674,0.058580425595368135,-0.6963266453394863,0.0,-0.8468433376670124,0.0,0.0,-0.3481026965929277,008490
15,Hotel_Shilla,유통,2020,Q4,-0.028705663816931834,0.2901043463066365,0.18848316284905686,-0.04166666666666674,0.058580425595368135,-0.5573902327142173,0.0,-0.6511638622484084,-0.01528351644605741,0.0,-0.17000734412505208,008770
15,Hanssem,유통,2020,Q4,0.1038266807959497,0.011376490114856974,0.013717148960349368,-0.04166666666666674,0.058580425595368135,-0.8265720346097427,0.0,-1.0717660230061758,-0.015369433211029015,0.0,-0.28055809166514517,009240
15,Kwang_Dong_Pharmaceutical,제약,2020,Q4,0.285682076102723,-0.009829771468710558,-0.005810748460341797,-0.04166666666666674,0.058580425595368135,-0.5762931222655958,0.0,-1.4456431060259827,0.0,0.0,-0.213405418311128,009290
15,Hyundai_Heavy_Industries,기타금융,2020,Q4,-0.15433531226156325,0.024855373689161242,0.03292630765971638,-0.04166666666666674,0.058580425595368135,0.8780773580736845,-1.281768802378815,-1.0794056250767734,-0.024509666192346957,-0.9546788783412667,0.042207591920953635,009540
15,Moorim_P&P,종이·목재,2020,Q4,-0.040049875161143174,0.04157202778396174,0.022326503128580644,-0.04166666666666674,0.058580425595368135,-0.26823317400248037,-0.26823317400248037,-0.2594952043205254,0.0,-0.2682331740024799,-0.09320646742017116,009580
15,Hanwha_Solutions,화학,2020,Q4,0.8890550953948697,0.0005216716487035367,-0.00012650709118777748,-0.04166666666666674,0.058580425595368135,0.37890949145627384,-0.01819710393137175,-1.3464294407785014,-0.013157842106348516,0.6820018002991219,-0.04141020763577294,009830
15,OCI,기타금융,2020,Q4,0.4412901646830124,0.12262305131658302,0.07690208392407083,-0.04166666666666674,0.058580425595368135,-0.2945850727688428,-0.015263568363622415,-0.20355975999310694,-0.015263568363622415,-0.015263568363622415,0.3518068515237137,010060
15,IS_Dongseo,비금속,2020,Q4,0.3478757794311781,-0.02180666715561852,-0.004402410262452916,-0.04166666666666674,0.058580425595368135,-0.635295736381033,-0.33366781524452405,-0.45297029314601667,-0.015407352456340728,0.34253918002517725,0.023381933884508543,010780
15,S-Oil,화학,2020,Q4,-0.28679132815259617,-0.02947973519414604,-0.020669821014863476,-0.04166666666666674,0.058580425595368135,-0.835820432441049,0.0,-0.014538264722954164,-0.014538264722953942,0.0,0.0838916656339927,010950
15,Lotte_Chemical,화학,2020,Q4,0.06968782518367761,0.00718019023103178,0.0037075974442730697,-0.04166666666666674,0.058580425595368135,-0.015267146227911699,-0.015267146227911477,0.019324456703962656,-0.015267146227911477,-0.015267146227911477,0.12974796056851096,011170
15,Hyundai_Merchant_Marine,운송·창고,2020,Q4,0.42485340868950916,0.010945108728989461,0.05618558368385551,-0.04166666666666674,0.058580425595368135,0.0,-0.18993351545998793,-0.24991728820954817,-0.004012847253454854,0.8475441887024802,0.6052897053976052,011200
15,Kumho_Petrochemical,화학,2020,Q4,0.38148950294659956,-0.07963505446077002,-0.08004780132854017,-0.04166666666666674,0.058580425595368135,-0.6920019085642553,-0.015411835961024467,0.15166089855682885,-0.015411835961024467,-0.015411835961024689,0.07921192427008028,011780
15,SKC,화학,2020,Q4,0.2500007430448148,0.006645483900757698,0.00043542357143588895,-0.04166666666666674,0.058580425595368135,-0.14311921562476182,-0.3203177144180456,-0.04917000530214177,-0.015315876186922317,-0.39996715013380535,-0.12192790520074498,011790
15,Hyundai_Development_Company,기타금융,2020,Q4,0.1540174953768156,0.006927189660040911,0.02010508628118224,-0.04166666666666674,0.058580425595368135,-0.43101321464366604,-0.015347224771630419,-0.40407918240435103,0.0,-0.015347224771630197,-0.21474077549515752,012630
15,S-1_Corporation,일반서비스,2020,Q4,-0.07084506647035317,-0.022742689421773488,-0.021811257431990194,-0.04166666666666674,0.058580425595368135,-0.8380747773026538,0.0,-1.5951281628332983,0.0,0.0,-0.292380892857503,012750
16,Hansol_Chemical,화학,2020,Q4,0.05695867184740383,-0.023775813359762976,-0.02344603518479227,-0.04166666666666674,0.058580425595368135,0.04713903616283721,-0.015373757045236358,-0.10922569653019365,-0.015373757045236358,-0.015373757045236136,0.018780420290189226,014680
15,Dongwon_Systems,화학,2020,Q4,0.015963411183896728,-0.04040990789890353,-0.015969850458499968,-0.04166666666666674,0.058580425595368135,-3.3895273483955908,-1.6869017392786287,-2.0654604959000844,-0.015371989579920697,-1.188478068373513,0.26519445401765573,014820
15,UNID,화학,2020,Q4,-0.04245402688842256,-0.005350834861782561,0.011641991969464027,-0.04166666666666674,0.058580425595368135,-1.5775104778376772,-0.2708476533827091,0.4842895507037135,-0.015370716975611654,-0.25357159217602177,-0.18384514763569404,014830
15,SK_Telecom,통신,2020,Q4,0.016526614780203966,-0.001323383779075371,0.013979105961002602,-0.04166666666666674,0.058580425595368135,-0.852792881193402,0.0,-2.1206798933836932,0.039733144757123307,0.0,-0.2613647183038775,017670
15,Daekyo,일반서비스,2020,Q4,-0.17647258549689698,0.01973378315378549,0.012373476011441342,-0.04166666666666674,0.058580425595368135,-0.5181889517836631,0.0,-1.0816115151452612,-0.015369741574766449,-0.015369741574766449,-0.31834010249912337,019680
15,Hansum,섬유·의류,2020,Q4,-0.23852155414129672,-0.03224076284159216,-0.015379225155407017,-0.04166666666666674,0.058580425595368135,-0.28953587221320265,0.0,-0.2133858604224228,-0.015379225155407239,0.0,-0.2718515861398628,020000
15,Coway,일반서비스,2020,Q4,0.0037774823591604084,-0.021550501665737132,-0.01888877275405787,-0.04166666666666674,0.058580425595368135,-0.07125968752146772,0.0,-1.3975529651476486,-0.015344818078669942,0.0,-0.3618734086395018,021240
15,Lotte_Shopping,유통,2020,Q4,-0.11788604864949057,0.04953906174312572,0.053818108565292455,-0.04166666666666674,0.058580425595368135,0.9521966115230627,0.04402248271373643,-1.1062335163639467,-0.0679493329277634,-0.2721413517000455,0.032114570416792165,023530
15,Namhae_Chemical,화학,2020,Q4,0.025648985626394283,0.015894865522510293,0.011893286487269172,-0.04166666666666674,0.058580425595368135,-0.8381839594797134,0.0,-2.0174536945585415,0.0,0.0,-0.2535261240212451,025860
15,Samsung_Engineering,일반서비스,2020,Q4,-0.2318168383566778,-0.49723441938669866,-0.08997948928730737,-0.04166666666666674,0.058580425595368135,-0.015352050221263847,-0.25224954663570975,-0.30944820505144066,-0.015352050221263625,-0.25224954663570953,-0.0012694350677230348,028050
16,Samsung_C&T,유통,2020,Q4,-0.1917537745045275,0.00707915823601124,-0.2486169800325575,-0.04166666666666674,0.058580425595368135,-0.17706920909833102,-0.050919070296441715,-0.3467921535882683,0.34754207894790645,0.8661526284699546,0.05709210860187752,028260
16,Cheil_Worldwide,일반서비스,2020,Q4,0.16900686461848816,-0.07299878269505466,-0.08751362380338445,-0.04166666666666674,0.058580425595368135,-0.268125026353232,0.0,-0.3381135977485319,-0.015380397897182041,-0.015380397897182041,-0.2854954924762896,030000
15,KT_Corp,통신,2020,Q4,-0.11851903515896559,0.0013562130577288167,0.007826888387675868,-0.04166666666666674,0.058580425595368135,-0.9514111569771868,0.0,-1.4645006187355345,-0.019373506069386703,0.0,-0.20915867118602016,030200
15,LG_Uplus,통신,2020,Q4,-0.15426581794851452,0.05254782514176071,0.028765122431435364,-0.04166666666666674,0.058580425595368135,0.9999982062685272,-0.014165209222865238,-1.0036285914210339,-0.014165209222865016,-0.014165209222865016,-0.21737059683427923,032640
15,KT&G,음식료·담배,2020,Q4,-0.05132198554829781,-0.3696414548667446,-0.039784170037736155,-0.04166666666666674,0.058580425595368135,-0.13334792502953108,0.0,-0.2785178100605963,-0.015342338244725306,0.0,-0.2595945660679904,033780
15,Muhak,음식료·담배,2020,Q4,0.1262403353634719,-0.03780646769521079,-0.03711097741514968,-0.04166666666666674,0.058580425595368135,-0.5052328034624538,-0.3587798825601467,-0.2883976062871496,0.0,-0.3612085104930969,-0.15765302375428086,033920
15,SBS_Media,오락·문화,2020,Q4,-0.23463424850657846,-0.0137494070456039,-0.009856764638188853,-0.04166666666666674,0.058580425595368135,-1.7511812269399472,-0.015367278840383802,-1.4258126267601692,-0.01536727884038358,-0.01536727884038358,0.36694432535064603,034120
15,SK_Holdings,기타금융,2020,Q4,-0.41787126012538534,-0.0012714082252520686,-0.0007468036661393285,-0.04166666666666674,0.058580425595368135,-0.9583735810454976,-0.5551775557776901,-1.0140586088666859,-0.0150927238880314,-1.364484323628318,-0.051679821222683886,034730
15,Kangwon_Land,오락·문화,2020,Q4,-0.09767095778222579,0.012976733473355373,0.012730938619825882,-0.04166666666666674,0.058580425595368135,-0.5325448554187528,0.0,-0.9989488949566789,-0.015309617052822189,0.0,-0.1616225101127412,035250
15,Farmsco,음식료·담배,2020,Q4,-0.3048639882511183,0.021733176259626785,0.035171246594863925,-0.04166666666666674,0.058580425595368135,-0.569943901224621,-0.015358563132084724,-0.28335527754320267,-0.015358563132084724,-0.015358563132084946,-0.2509436056838368,036580
15,Daewoo_International,유통,2020,Q4,-0.135898471009739,0.03082188921663187,0.020879216906876774,-0.04166666666666674,0.058580425595368135,0.9995062506311642,-0.5615854837301435,-0.18355099388149498,-0.015119178945031342,-0.13446263193948194,-0.17941582790605898,047050
15,Dongwon_F&B,음식료·담배,2020,Q4,-0.1508659552236591,-0.045305653370320886,-2.1848443234384618e-05,-0.04166666666666674,0.058580425595368135,0.0,-0.8381182355488066,-2.2504070163706453,-0.015355216040256359,-0.33048781706606567,-0.22251569733053211,049770
15,LG_Household & Health Care,화학,2020,Q4,-0.01244431322722303,-0.011689252736563294,-0.03730264013402951,-0.04166666666666674,0.058580425595368135,-0.649292717121829,0.0,0.4933644675130293,-0.015396429079431728,0.0,-0.14379154382816667,051900
15,LG_Chem,화학,2020,Q4,0.21757991433237375,0.05964763375930726,0.024716937448231113,-0.04166666666666674,0.058580425595368135,-0.09877504216159205,0.0,-0.5288640563237135,0.03386318102828101,-1.350262259168519,-0.027342859415180054,051910
15,KEPCO_E&C,일반서비스,2020,Q4,-0.013571129477099472,-0.02876245354090079,-0.02892653832307479,-0.04166666666666674,0.058580425595368135,-0.27085899457647344,-0.27085899457647367,0.34652994943546045,-0.015373592786081414,-0.27085899457647344,-0.17537542386565494,052690
15,Halla_Holdings,기타금융,2020,Q4,0.06770633539880572,-0.046403906145989104,-0.014329068680841939,-0.04166666666666674,0.058580425595368135,-0.18418714265280522,-0.015376972206854633,-0.015376972206854633,-0.015376972206854411,-0.015376972206854411,-0.06230542677009873,060980
15,Huchems,화학,2020,Q4,0.18250046751303853,-0.00565496441774993,-0.004872341369464017,-0.04166666666666674,0.058580425595368135,-0.7465835747067706,-0.6499600108315771,-0.5029529718624688,-0.015370954034253481,-0.6499600108315773,-0.044427648237028244,069260
15,Daewoong_Pharmaceutical,제약,2020,Q4,-0.2695119163878903,-0.029029225259213698,-0.022523194957870585,-0.04166666666666674,0.058580425595368135,-0.5831904121536864,0.0,-3.2091676239631823,-0.01537146119696109,-0.7746274608554378,0.27769011524639575,069620
15,Hyundai_Department_Store,유통,2020,Q4,-0.10358614361832552,-0.01346985423162006,-0.011504307460145968,-0.04166666666666674,0.058580425595368135,-0.4343753164197386,0.0,-0.3205893414991645,-0.015345370922049018,-0.015345370922049018,0.006523208475455289,069960
15,Kumho_Tire,화학,2020,Q4,0.12384608906594688,-0.06685114301585204,0.0700186398940632,-0.04166666666666674,0.058580425595368135,0.0,-0.3332737076665644,0.3105306506903558,-0.01536095214924904,-0.6575696951967187,-0.27915742997324244,073240
15,Able_C&C,화학,2020,Q4,-0.26081910593037394,1.0150629441435755,0.3099322808811058,-0.04166666666666674,0.058580425595368135,-1.6370576538800292,-0.639342061936715,-1.189273922501425,-0.015370370728315041,-0.46878936574155117,-0.26788879284961215,078520
15,GS_Holdings,기타금융,2020,Q4,-0.24372625965944547,0.06855842608113827,0.04635869227090683,-0.04166666666666674,0.058580425595368135,-0.6487645264334572,0.0,-1.9482541277146788,-0.015086383422406202,0.0,-0.04394643282438604,078930
15,Huvepharma,화학,2020,Q4,0.04767723472165533,-0.29187348481812236,-0.14156118199289724,-0.04166666666666674,0.058580425595368135,-0.8381594054657426,-1.7596719562579688,-0.9258323849496621,-0.015371008693289667,-1.6917704100170128,-0.1758287762875113,079980
15,Basic_House,섬유·의류,2020,Q4,-0.12219584710303348,-0.11284221522749616,0.00694693923509937,-0.04166666666666674,0.058580425595368135,0.0,-0.01537210895511154,-1.5717857731842586,-0.01537210895511154,-0.01537210895511154,-0.2092894140670703,084870
15,Hyundai_Glovis,운송·창고,2020,Q4,0.3187464371897273,-0.02312215570018772,-0.026276949383442494,-0.04166666666666674,0.058580425595368135,0.0,0.0,-0.015831228259067576,-0.015831228259067576,0.0,0.02058725731388633,086280
15,Amorepacific,화학,2020,Q4,-0.09304132815259616,0.013521089529572206,0.01162555960958056,-0.04166666666666674,0.058580425595368135,-4.551382049270984,-0.015312498151493159,-0.2122038861223856,-0.015312498151493159,-0.015312498151492937,-0.012480614747280877,090430
15,LF_Corp,섬유·의류,2020,Q4,-0.012396166862273586,-0.02285601017823735,-0.01832945747151027,-0.04166666666666674,0.058580425595368135,-1.6880520227608686,0.0,-1.3727580806511002,-0.015373884253135905,0.0,-0.1763112527426603,093050
15,Huvis,화학,2020,Q4,0.06458792783731557,0.0033581171422456535,0.004776855290671955,-0.04166666666666674,0.058580425595368135,-0.015371870091816398,0.9933853424294234,-0.5785263034300865,-0.015371870091816398,0.9106896603924686,-0.008385629957785606,093370
15,SK_Innovation,화학,2020,Q4,-0.05957450028498244,-0.0027326195943213616,-0.0016122393712607597,-0.04166666666666674,0.058580425595368135,-1.3545505988586544,-0.015327211930729279,0.2035515050953678,-0.015327211930729279,-0.015327211930729279,0.09994562177400446,096770
15,CJ_CheilJedang,음식료·담배,2020,Q4,0.09314485803359002,0.04138685061726166,0.02694003455050331,-0.04166666666666674,0.058580425595368135,-0.6475143101337266,-0.8198487698483949,-1.2480778472292666,-0.014973219815018979,-0.719818900007321,-0.2938560582754929,097950
