,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
11,Ilyang_Pharmaceutical,제약,2021,Q4,-0.014786344336381152,-0.23323313689802005,0.14770047532138653,-0.08252323709206964,-0.13720235713484108,0.0,-0.49162661347279535,0.0038533911909670593,-1.1013703707176852,-1.0344473334349282,-0.08615275436599487,007570
11,Kwang_Dong_Pharmaceutical,제약,2021,Q4,-0.014578227934062715,-0.018045084703464997,0.22753850618711535,-0.031943594152120655,-0.12762017192905994,0.0,-0.07485109792485023,0.0,-0.41046918491554907,-0.3067862134429147,-0.0473169754486807,009290
11,IS_Dongseo,비금속,2021,Q4,-0.04824453595065803,-0.0637052241371503,-3.0233106226828035,-0.15262677462442514,0.03663686381358644,0.0,-0.18849889383945362,0.9198394695328231,-0.05564612037504979,-0.15325081522891804,-0.014106822769501478,010780
11,S-1_Corporation,일반서비스,2021,Q4,-0.008138942931263049,-0.008856320727395284,0.7876356283365287,0.10665483629653005,-0.11566849970677429,0.0,-0.17130626254980985,0.0,-0.5946290249503925,-0.5506469623084083,-0.09627284951384148,012750
11,Hyundai_Elevator,기계·장비,2021,Q4,-0.06443357855823195,-0.27857787667304046,-0.1899595839114907,0.009769995990637118,-0.07588391585612886,0.0,-0.1363950776335594,0.21653214311622038,-0.5986932469785213,-0.3393719052494497,-0.1423720002150068,017800
11,Hanon_Systems,기계·장비,2021,Q4,0.03744473002629922,0.054774534058391944,2.1705679743634505,0.0286688998768587,-0.16331414753998796,0.0,-0.06703275018038202,0.0,0.03268355212411023,0.03268355212411045,-0.11608413348467626,018880
11,Daekyo,일반서비스,2021,Q4,0.08190186864560411,0.07980626225565557,41.28424797059991,-0.08139897084990468,-0.06861204212689476,0.0,-0.20853119641927864,0.1262785017377379,-0.39348926125898975,-0.39588449698320627,-0.10039993807285569,019680
11,Hansum,섬유·의류,2021,Q4,-0.03889035052353296,-0.036410326141273375,-0.4980014828114543,0.01113146039932239,-0.09358322360815197,0.0,-0.1472842353588173,0.0,-0.2997278385754121,-0.17470217724810921,-0.08078187799417502,020000
11,Coway,일반서비스,2021,Q4,-0.054468638943588,-0.059935875936261374,-0.07814084791547904,0.019231148872842635,-0.13451045872667122,0.0,-0.03480330727489167,0.0,-0.1770001021294596,-0.30862808474283,0.025610602662209665,021240
11,Samsung_Engineering,일반서비스,2021,Q4,-0.007886876803329113,-0.05507780101301929,0.48927068005835506,0.15270366105099153,-0.45062085342718605,0.0,-0.3924623271968197,-0.132815111456982,-1.0024177548638282,-0.4611339875788263,-0.08149595537602539,028050
12,Cheil_Worldwide,일반서비스,2021,Q4,-0.0026574838961159752,-0.0014701417902929226,0.39869773904664585,-0.02173427839395449,-0.22081093817304986,0.0,-0.48618182690481015,-0.48052212467838085,-1.0281354770571038,-0.7397611416891854,0.006843965572591212,030000
11,Doosan_Heavy_Industries,기계·장비,2021,Q4,-0.014386146605174455,0.3666234234929642,1.682432202004871,-0.06138733987083418,0.19337464522626724,0.0,0.05005554707629489,-0.9635071925984515,-0.38584671692757744,-0.3037968575051373,0.05200935828481919,034020
11,SBS_Media,오락·문화,2021,Q4,-0.0046682268721731646,-0.006034988992842827,1.073948342115224,0.38319511283680663,-0.03657875471353811,0.0,-0.1929953167805507,-0.10507091946950764,-0.24230151200680994,-0.22012334188792515,-0.13134833342522356,034120
11,Kangwon_Land,오락·문화,2021,Q4,-0.0011819409737092723,-0.0012050554610960607,1.8235346111769712,0.14897759290500096,-0.2314073962045078,0.0,-0.23424564728011998,0.0,-1.1021853021782642,-0.7868781464147319,-0.14572520438788308,035250
11,Doosan_Infracore,기계·장비,2021,Q4,-1.5476269662934419,-0.7698440666195963,0.3110973380437554,0.0,0.1225136963533231,0.0,-0.6767385324623765,-1.9946610282570663,-0.930729648781232,-0.8544218596335911,-0.05099269360541857,042670
11,Hanmi_Semiconductor,기계·장비,2021,Q4,-0.08324201679206777,-0.10524345681171754,-0.16774701485489873,-0.015258253824652554,-0.03174822089070872,0.884450289338643,-0.10404699152377805,-0.2826736231126248,-0.49889253191384997,-0.02729239469382172,0.23040750534611282,042700
11,KEPCO_E&C,일반서비스,2021,Q4,-0.03981339095597658,-0.03957903054726053,3.012190599482866,0.05025425118307366,-0.5351526276031169,0.0,-0.6646121054381016,-0.17913403247660398,-0.6371130854452864,-0.3588519366241185,0.7569554482927696,052690
11,Daewoong_Pharmaceutical,제약,2021,Q4,-0.04706035954446253,-0.06405422154779505,-0.03284419774325409,-0.07548546976308436,-0.13626695947198986,0.0,-0.13343768081062435,-0.12486967596932996,-0.4298082869262072,-0.47010847526432875,0.051962195931096175,069620
11,Doosan_Engine,기계·장비,2021,Q4,0.0636900486602604,-0.2561290852824276,0.6459510407402309,-0.0838232999983393,0.07238856039076758,0.0,-0.5752265929506177,-0.519115098447309,-1.122671066677341,-0.4992071003929752,0.06378317419564,082740
11,Basic_House,섬유·의류,2021,Q4,0.20525007852962862,-0.7109417822355801,3.9779749355898146,0.17982046747321095,-0.1737936312234678,0.0,-0.3945215522871979,-0.12190608698904648,-0.5272056657855779,-0.48601431882473034,-0.22609466629191496,084870
11,LF_Corp,섬유·의류,2021,Q4,-0.026983845595980327,-0.035862976752960574,-6.714279062119515,-0.04517014562553924,-0.18199685047557312,0.0,-0.14502212247822688,0.0,-0.6442303479966569,-0.34462446179235084,-0.022947144458985182,093050
11,Hansea,섬유·의류,2021,Q4,-0.03753023720352999,-0.04219954617736654,-0.12538278983442774,0.032836591049713384,-0.05026115873288095,0.0,-0.08527681325832259,-0.02479435661765228,-0.3295957674685699,-0.21239396789421527,-0.026021603830890857,105630
11,GKL,오락·문화,2021,Q4,0.05780295063297425,0.0663557937686815,-0.3225021929465688,0.06487679451848828,-0.29636985271236593,0.24205701047025396,-0.2768885570725066,-0.29636985271236593,-0.6628885646601883,-0.23585227155585065,-0.17239280922886255,114090
11,Hanmi_Pharmaceutical,제약,2021,Q4,0.0018473308680970746,-0.04228463067745358,-0.17779285602955497,-0.09442359118253317,0.28377686970268345,0.0,-0.10640702655636591,0.05346111747234816,-0.6323172676131661,-0.41644782712524697,0.05545851107298187,128940
11,Dong-A_ST,제약,2021,Q4,-0.0022831126597493423,0.023624151247031655,1.4177343411820615,-0.04373225950378491,-0.3780820101018103,0.0,-0.12416806754808696,0.9958149029553663,-0.6239208970291585,-0.47979909565743006,-0.029405906837946683,170900
11,Jongkundang,제약,2021,Q4,0.008554990883948843,0.008281383512249052,0.9733220561210216,-0.04091298867123734,-0.20143150929580922,0.0,-0.13975848417365588,-0.23157301271192177,-0.7404148098355112,-0.390913080062925,-0.03735103024750505,185750
