,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
11,SK_Innovation,화학,2021,Q4,0.011353009094811073,0.025946647854269367,0.024246969987033906,2.4494115129119667,-0.054127717385915375,-0.020340251787331967,-0.2660071469602414,0.09481116651670474,-0.1432209051214981,0.09749669648713999,-0.07979100430350082,096770
11,HHI_Heavy_Industries,건설,2021,Q4,-0.6567181342860209,-0.06415408651131282,-0.07458691964566189,12.408378245957865,-0.25325908987886003,0.25685800289313926,-0.4350946700286116,0.0481057331128677,-0.460020503540848,0.049173841895223114,-0.182634295296974,097230
11,LG_Hausys,화학,2021,Q4,-0.0015418619988949445,-0.009414150191903836,-0.10364509246088183,0.23069379749938712,-0.01985809276887207,-0.11450910205967686,-0.4199873355293675,-0.0052456747486282485,-0.2641094193931228,-0.021658786571007393,-0.20419154720537094,108670
11,Lock_&_Lock,화학,2021,Q4,0.042623986523818824,0.12339857728141979,0.1360293666805914,1.0727206744942501,0.096021949135632,-0.07828344984343553,-0.139143575526133,0.21418027018137908,-0.17864211541318253,0.0856990122897675,0.030938562467271318,115390
11,Kolon_Industries,화학,2021,Q4,-0.008044871518443575,0.02255162918446174,-0.21386336973821618,0.821013183644075,-0.044807213156161874,0.31799658097160804,-0.6698480712733379,-0.023103926356060622,-0.37451244679056916,-0.023103926356060622,-0.268295896107511,120110
11,Hanmi_Pharmaceutical,제약,2021,Q4,0.0018473308680970746,-0.04228463067745358,-0.19815797023512838,-0.17779285602955497,0.011292517190495732,-0.09442359118253317,-0.6323172676131663,-0.04490844534321248,-0.41644782712524764,-0.06651761329206596,0.05545851107298187,128940
11,Hankook_Tire_&_Technology,화학,2021,Q4,0.0048860190969609585,0.008042663556946161,-0.0377135001709048,-1.2531098468920532,-0.017239456322440283,-0.07916009951840576,-0.4452141023131133,0.0,-0.40902698999761067,0.0,-0.052516648238150485,161390
11,KOLMAR_Korea,화학,2021,Q4,-0.011766626524061241,-0.01919107464234049,-0.04636638118431757,-0.8934417085915773,0.010130977615179004,-0.1494973734639271,-0.6237843551896762,0.5343165799661784,-0.3726066886367285,0.008148395382132412,-0.06768452360747629,161890
11,Dong-A_ST,제약,2021,Q4,-0.0022831126597493423,0.023624151247031655,0.012788606387951318,1.4177343411820615,-0.04547994739604033,-0.04373225950378491,-0.6239208970291585,0.19865544254087475,-0.4797990956574296,0.2185576025534316,-0.029405906837946683,170900
11,Jongkundang,제약,2021,Q4,0.008554990883948843,0.008281383512249052,-0.040779922732100626,0.9733220561210216,-0.02405574436196467,-0.04091298867123734,-0.7404148098355112,0.09514915886052444,-0.390913080062925,0.06559428169591153,-0.03735103024750505,185750
11,COSMAX,화학,2021,Q4,0.014619666587682434,0.0414407764284066,0.0031630382907424925,0.0015264623833110003,-0.05766245475346121,0.029079633721327484,-0.8151545158697537,-0.04235110241209927,-0.5460784122984395,-0.04884925880686941,-0.27316490754187195,192820
