,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
1,Korea_Electric_Terminal,전기·전자,2024,Q2,-0.04207012998187665,-0.03852344495032356,-0.15326400779965832,-0.5393931977313924,0.015951752605118164,-0.2273777090651888,-0.015256939046543794,1.3284126238564942,-0.02037848584892088,0.012205522951337477,0.08060354505184875,025540
1,Namhae_Chemical,화학,2024,Q2,-0.019848087424547467,-0.023890306702334385,0.02364425148667615,0.35082767585536967,0.0025239498579329167,-0.06457543310501812,-0.050367624213047746,0.0,-0.04965429718494119,0.0,-0.04834739372008877,025860
2,Sindoh,전기·전자,2024,Q2,-0.02379491187046967,-0.028801613597154718,0.05533900634268152,0.4134416764545432,0.006170629957431117,0.17676682658586543,-0.010720147510201894,-0.010739966313211058,-0.01069848249963945,-0.010739966313211058,-0.06218059478285402,029530
1,LG_Display,전기·전자,2024,Q2,0.0878966190952527,0.7015702066185645,-0.19178538988962068,0.2899088117614218,0.058314935059422535,-0.13811075186326682,-0.01994011046502342,0.5990422209897425,-0.00767064667160855,0.5989129605629236,0.047166876745258025,034220
1,Korea_Gas_Corporation,전기·가스,2024,Q2,-0.02337014461198539,-0.044384325070935704,0.4258498076656534,0.48144752257230217,0.008960224974243092,0.035982614821450855,0.12459664351573374,1.8680430879712748,0.1251740652525115,0.5405745062836624,0.9022771026538032,036460
1,Daewoo_E&C,건설,2024,Q2,-0.0035585534786568562,-0.01009816110900874,-0.13486720508962202,0.5505132131281614,0.03440173892673293,-0.15396748859876855,-0.017170001365575782,-7.831841733396137,4.356924604709267e-05,-7.831841733396137,-0.011435138999614868,047040
1,KEPCO_KPS,건설,2024,Q2,-0.0276968496896548,-0.02790304040338265,-0.2771948895957279,-0.4698592630331633,0.008777307876037144,-0.000988281889000929,-0.014252881145103702,1.2228594986330301,-0.01793868217632233,0.012421779334324423,0.04173686145272031,051600
1,LG_Household & Health Care,화학,2024,Q2,-0.01579738593527935,-0.016585082554334107,-0.033162146101465506,-0.5808089802227068,0.0036181272518993612,0.025425332533141283,-0.011751462047809413,-1236.8097014925374,-0.01285796101492398,-2728.4744565217393,-0.12637662687924708,051900
1,LG_Chem,화학,2024,Q2,-0.004180014954845879,-0.005495880287949895,-0.07044540115792564,-2.5436175666438823,0.005233394301902727,-0.16239795198016857,0.006871870477528463,1.6564911350542881,0.011593104033827517,0.6761145954900303,-0.23161327167774756,051910
1,LG_Electronics,전기·전자,2024,Q2,-0.05473680958014038,-0.09101756733020117,-0.05025826421620927,-1.077848526877653,-0.004651055179744068,-0.11411610678362283,-0.019133435782408448,0.08660456001221373,-0.020119079833729403,-1.2968769287794295,0.14441600009759753,066570
1,Huchems,화학,2024,Q2,-0.024446002629107344,-0.03278567204369964,0.0667890391870829,0.318188546702596,0.01621481183414375,-0.12068808781580367,-0.01157917359072802,82.51131421301032,-0.03629728958861578,0.3837600390556115,-0.020840544405020273,069260
1,Daewoong_Pharmaceutical,제약,2024,Q2,0.015066868906274844,-0.010093076362464926,-0.09757602965694767,-0.5882554217133824,-0.026693392344306677,-0.013422911892616678,-0.07284890147064393,307.8421136047514,0.0010574796401011666,0.0,-0.18364282268004062,069620
1,Kumho_Tire,화학,2024,Q2,-0.050847491683133184,0.04773874861019245,-0.050563491868692356,-0.18729884082693404,-0.09268941439769307,0.05400374644977119,-0.005326312424093205,-0.00650219704081012,-0.012808063591876584,-0.00650219704081012,0.08602623468435577,073240
1,Able_C&C,화학,2024,Q2,-0.020536512176677846,-0.0299698535613504,0.10140357321307591,0.5290221353552148,0.013763705859478947,-0.06149411035156423,-0.008655698796220523,-0.00862919659991368,-0.010636022827037017,-0.00862919659991368,0.42141246764317253,078520
1,Huvepharma,화학,2024,Q2,0.12089103647535915,0.6170913227295232,-0.08447898046498792,0.4631621703240707,0.04999495676150145,-0.09717842444587355,-0.04124237824261767,-0.03493482538101467,-0.015845604599523,-0.034934825381014445,-0.1560810507341342,079980
1,Hyundai_Glovis,운송·창고,2024,Q2,-0.03531560774011733,-0.036733709041232965,-0.06047181791834633,-0.031413158005189956,-0.08520295452632065,-0.13038571673064636,-0.004745982564817064,0.14215686274509798,-0.00590276163737169,-0.4367816091954022,0.22819264344731652,086280
1,Amorepacific,화학,2024,Q2,-0.024140499068721066,-0.028138632861602897,0.11304658497495146,0.9816468240124779,-0.20555714203018072,-0.212664129536256,-0.07540782365439735,0.8885793871866295,-0.060619364063899894,0.9439461883408071,0.3455373057578462,090430
1,Huvis,화학,2024,Q2,-0.3685577605148924,-0.099809722150497,-0.0038895399739178327,3.9084564939610433,-0.03297276561648621,-0.3597380343512696,-0.041047623781163445,1.151303912488073,-0.13892827699657584,-0.07378299377405018,-0.10184054440502027,093370
1,SK_Innovation,화학,2024,Q2,0.001750584315542203,0.0031516965115366835,0.514840111035025,0.9494615861003429,-0.0005362078319759433,-0.22130512416947312,0.0007651609302558038,-49.372983336351616,0.0007112361851870919,-612.2766974291129,-0.018560234860738243,096770
1,HHI_Heavy_Industries,건설,2024,Q2,0.11703872962986939,-0.02742794961419248,-0.03684146338854166,4.202599695097488,0.006555464030752356,-0.2856728371292514,0.006220772862134072,0.37583155156779813,0.006645707421262248,0.4549119518014322,0.07948973082433752,097230
1,LG_Hausys,화학,2024,Q2,-0.03778581747619891,-0.4255404261866298,-0.10012952562254784,-0.1851143578367629,0.008054153971003175,-0.1496857728025138,0.011008325948989928,0.6318181818181818,0.01656869413960016,0.625,0.1309301562319224,108670
1,Lock_&_Lock,화학,2024,Q2,0.01491087363316157,0.01520810121770455,-0.08078136003395908,-0.7085963917341525,0.003794136231491496,0.007570002232599619,0.011912292246460399,-1.7700027868839054,0.01172135711401956,-0.29060792606291086,0.3272454771003561,115390
1,Kolon_Industries,화학,2024,Q2,-0.011120225498210345,-0.012032566665970412,-0.08733757844174583,-0.8143469687761786,-0.004476543479258854,-0.2010619195915046,-3.09933738127377e-05,0.62566758853091,0.000429585663262122,0.62566758853091,0.005826122261646395,120110
1,Hanmi_Pharmaceutical,제약,2024,Q2,-0.04641189290209358,-0.102940940910202,-0.02459046163193057,0.18681389567911155,0.008225532774111866,-0.1090534330285626,0.012369655778170174,-12.979092773829258,0.004149384447400095,-0.9646884457793439,-0.2081708882017318,128940
1,Hankook_Tire_&_Technology,화학,2024,Q2,-0.02553240835203119,-0.043261038574657684,-0.11019122537028303,-0.7789128180712255,0.012740038801164255,0.15875950897992397,-0.016863834764103025,0.0,-0.026500909850661225,0.0,-0.20095606787072426,161390
1,KOLMAR_Korea,화학,2024,Q2,-0.08301456578992639,-0.12850101332749198,-0.19856389184836698,-0.937225878763106,-0.039627974685326306,-0.18003388220832703,-0.0322421478940953,3.9222188742919126,-0.028609948913496774,0.16050864883079086,0.5110564513031343,161890
1,Dong-A_ST,제약,2024,Q2,-0.011680987700095624,-0.04124394305477841,-0.12566556253942607,-8.658421168481468,-0.053741902445200385,0.021296980553213184,-0.06090611967049009,284.5297619047619,-0.057801684894701166,0.0,-0.17593145349592937,170900
1,Jongkundang,제약,2024,Q2,-0.05721070169178599,-0.0912891753572751,-0.0892603385130677,-0.0603975309666116,-0.041662747356379315,-0.20919825560122918,-0.03943148047750955,0.4969411146829571,-0.047837147732797014,0.11692095441010919,-0.13563936470861307,185750
1,COSMAX,화학,2024,Q2,-0.08963076451291152,-0.45522041443591377,-0.10396621855549992,-0.1482238629684678,-0.07366523043320683,-0.09864320428619136,-0.09643370082574365,1.3473563028709958,-0.10367048119725308,0.8490850178602297,0.5782414228080945,192820
