,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
5,Kumho_Petrochemical,화학,2023,Q2,0.003769948639819387,-0.021601769875120302,0.10914252407122826,0.393173746024144,-0.009650751259119295,0.050146261522704016,0.00490814337622425,2.483902861940032,0.003757160026984674,-0.10367292377940873,-0.11902610787146303,011780
5,SKC,화학,2023,Q2,-0.013983554674314114,-0.013490670601808752,0.9402932389395564,1.3029828702715565,0.0005114072217765608,0.1733747693178042,0.012212460123991131,1.5243424559450123,0.0026663070239302256,0.10991127023562419,-0.21151405133706014,011790
6,Hansol_Chemical,화학,2023,Q2,-0.04728430018168672,-0.04875538424132131,0.02063387597469457,0.05412053204496692,-0.02302300998452167,0.1812949246243083,0.005142136340193559,27.388144803435964,0.021116814067853817,-0.45966960270599455,-0.0436144028528605,014680
5,Dongwon_Systems,화학,2023,Q2,-0.024671650813452572,-0.07330789699169515,-0.02379190294228528,-0.4605350326415145,-0.02032931587354625,-0.04128542164561282,-0.016011812541770087,-0.08847384664065627,-0.015685483267677824,-0.5771635710517264,-0.18591066026437592,014820
5,UNID,화학,2023,Q2,-0.028516947801703108,-0.025135281162867118,0.09308266499955098,-5.784911551261539,0.012099445182700452,-0.14853349307852298,-0.00551449246391611,0.9878374696954363,-0.007376636224378119,0.9955685152837878,-0.17843404428798093,014830
5,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q2,0.06583096597789517,-1.8405328934180303,0.08707840195760874,0.8615333884337624,-0.010536509313651354,-0.24992543659050354,0.00400092558818288,0.4160420989692466,0.000800103789896367,0.49751758752609954,0.1038514859034771,015760
5,Iljin_Materials,전기·전자,2023,Q2,-0.0068574442082318665,-0.10514144540587544,-0.25577104330202594,0.945096864833757,-0.0029283305936855797,0.2236231845996271,-0.05814667351723779,-0.06806933331209852,-0.07126403214000865,-0.07136821024913398,-0.3600690841026192,020150
5,Korea_Electric_Terminal,전기·전자,2023,Q2,-0.023244940974807005,-0.02476126686014135,-0.06473912710242757,-0.7327694471122368,-0.014215643012155388,0.07959388057032304,-0.020748910727113712,-1.9251562829934183,-0.02125588744403273,-0.020911119071186812,-0.08221002203303082,025540
5,Namhae_Chemical,화학,2023,Q2,-0.006660713364195381,-0.00805498603503163,0.21489421498275108,-2.439003906811707,-0.010062730419776678,-0.038492425464400334,-0.021616233692568487,0.0,-0.026383627884531746,0.0,-0.10881416387112261,025860
6,Sindoh,전기·전자,2023,Q2,-0.014875406304660332,-0.016495444582815155,0.04784307212268313,0.32350364750500316,-0.007150968270226876,-0.06093293724463036,-0.010910224674987479,0.5140074550680052,-0.010865956540391686,0.5140074550680052,0.009853470030461234,029530
5,LG_Display,전기·전자,2023,Q2,-0.07685417907384418,-0.23993932607403146,-0.09821092682397214,0.04711789373216768,-0.010984147108743514,0.21501003716539424,-0.017467740835309664,0.014769644487558131,-0.02397438875738067,0.014766466456103355,-0.0752157430867199,034220
5,Korea_Gas_Corporation,전기·가스,2023,Q2,0.014604022534330463,0.027762243815071086,0.5640438864320557,0.8597885808884591,-0.014139376520576397,-0.33065941223616124,0.2348617574996461,9.49210677862381,0.23504325765842693,-0.9661570069731993,-0.09736260213026038,036460
5,Daewoo_E&C,건설,2023,Q2,-0.009381937993322653,-0.08359313375911293,-0.2541601446852624,-0.03449928013155912,-9.903782344955481e-05,-0.13992992895348647,-0.039201603414563024,-0.0874927068586544,-0.0294558372970235,-0.06362794811682337,-0.04323599427971824,047040
5,KEPCO_KPS,건설,2023,Q2,-0.034567592311376405,-0.03483658166998227,-0.16712509619052307,0.11446513058926733,0.034732730926904765,0.030591104572031347,-0.02244838842612329,2.1049188328665744,-0.02511698733814738,-0.31132697271192433,-0.16691420673721552,051600
5,LG_Household & Health Care,화학,2023,Q2,-0.012244690189631147,-0.01287727922708548,-0.04974841863261559,-0.20559912974405603,0.0007975970448692582,-0.24718101120456873,-0.057708499371948996,-0.030626691688059315,-0.034927423436142746,-0.03062474703933238,-0.281974964060868,051900
5,LG_Chem,화학,2023,Q2,-0.0031479659576845176,-0.004732273772560358,0.04357816742344689,0.9605774371769737,-0.006220941570818539,0.09517713400592548,0.004167302789563787,-0.009088842764915839,-0.004240231197346622,0.016915236911312026,-0.1294932943163031,051910
5,LG_Electronics,전기·전자,2023,Q2,-0.051806567135193715,-0.08255130380981357,-0.04348260579017538,0.077513611273337,-0.02509883867352758,0.22279396794472234,-0.022140768708722947,0.5,-0.02297252120258686,-0.22867596615595698,0.04653929378525051,066570
5,Huchems,화학,2023,Q2,-0.054542034917676396,-0.07003771972610706,0.11003388861703167,0.10052719151512013,-0.03640333697471321,-0.009453738477295998,-0.004978976004788693,-0.2536524260406656,-0.08415098112551567,-0.030958040258824537,-0.07213380358676832,069260
5,Daewoong_Pharmaceutical,제약,2023,Q2,-0.03487488968983721,-0.05158207550481997,-0.05047810926986451,-0.1683761319238024,-0.03317344420257573,-0.4398926099506502,0.008269136229010043,0.17075442878060743,-0.02207253408581744,-0.13771388536038098,-0.1311721709951798,069620
5,Kumho_Tire,화학,2023,Q2,-0.17457696842039905,0.08603143293678783,-0.08488216244837421,-1.1933041410082272,-0.018741519790469674,0.20823856921501172,-0.017804536341356814,-0.05370815273780605,0.007558851043798276,-0.05370815273780605,0.22096458114157236,073240
5,Able_C&C,화학,2023,Q2,-0.00818328402517765,-0.010790723766926691,-0.14515226165701312,0.6852218803795463,0.024295074144157658,0.34928900813779107,-0.12215796095164388,-0.21402569301795848,-0.12411366205409324,-0.21402569301795848,-0.07816961799262678,078520
5,Huvepharma,화학,2023,Q2,0.0329279728997488,0.0769174000593339,0.03510665749399133,0.42305571861541214,-0.0021250415163684977,-0.09542148041277987,0.00984484494006621,-0.03842803334112843,0.023922204741800845,-0.03842803334112821,-0.11302881819836165,079980
5,Hyundai_Glovis,운송·창고,2023,Q2,-0.04147007435597838,-0.04199152216645774,-0.03446682947957336,0.16854742071918627,-0.011898648693324354,-0.13884452023467495,0.04866569444932356,5.666666666666667,0.0279170350360608,-1.0833333333333335,0.1922518709852148,086280
5,Amorepacific,화학,2023,Q2,-0.002216800069807512,-0.0024114624624085312,0.0035500913469664885,0.8215351258176171,0.001884228129424792,-0.0785582160892363,-0.002934639309724929,0.0025889425058425175,-0.002491393662076069,-0.0235543844430679,-0.33172988362311917,090430
5,Huvis,화학,2023,Q2,-0.009027195989118164,-0.011734253622635027,0.1776802373391464,-0.7852260053926765,-0.03854455349351027,0.3601576160664266,-0.02724403302110945,1.0,-0.01500155499109379,-0.10328367182196807,-0.2722548418234231,093370
5,SK_Innovation,화학,2023,Q2,-0.0006997383323754658,-0.0033230128801089442,0.6001229639930186,1.0205282600304006,-0.015341864480414413,0.05360861977711731,-0.010381088322430676,-0.9181473676107275,-0.012465051514348291,-0.976873471902596,-0.17241974536405147,096770
5,HHI_Heavy_Industries,건설,2023,Q2,0.22272490236108644,-0.05606344072419822,-0.2380206609324591,-5.745382822305899,-0.007446148709355116,-0.16969639492684901,0.053718257456227714,-0.19008275730254587,0.04898130084528285,-0.19083057817004523,0.07929791447490568,097230
5,LG_Hausys,화학,2023,Q2,-0.04130276820006684,-0.5800763284078676,-0.13701544401004728,-2.23824795341379,0.022040970235509216,-0.03406298887602008,0.026739309644317588,0.4925238095238096,0.028832385006368533,0.08666666666666667,0.3139994070122191,108670
5,Lock_&_Lock,화학,2023,Q2,-0.0435130709957936,-0.14443531212668526,-0.026672069971303225,0.19979226576293496,0.003296450980131871,-0.1300172532814985,-0.013868405999422517,0.11970818789355187,-0.012224590369912303,-0.18084314196020346,-0.06204195480614007,115390
5,Kolon_Industries,화학,2023,Q2,-0.01286685930846021,-0.028888855723411044,-0.094250808855739,-1.3505060623707412,-0.018208866928341783,-0.0232747783805608,0.00394100710871248,0.01912617151387286,0.0029735095316258953,0.01912617151387286,0.06801028905684547,120110
5,Hanmi_Pharmaceutical,제약,2023,Q2,-0.04775710688074186,-0.1375440053624708,-0.010048575143560612,0.5964031510205516,0.004006568854765247,-0.24895597334117248,-0.009969993090829687,-0.15994906622704108,-0.03377648512995557,-0.16907916004398138,0.16173933334692475,128940
5,Hankook_Tire_&_Technology,화학,2023,Q2,-0.059797841584056544,-0.1258987712265176,0.08801392362702964,1.7983810329170309,0.006958325005657295,7.232787341490687e-05,-0.043849835285281635,0.0,-0.05715458852471089,0.0,-0.048600636249732,161390
5,KOLMAR_Korea,화학,2023,Q2,-0.04533449798838185,-0.07372428231189199,-0.2609665981009923,-1.5606569055902022,-0.03635052332819688,-0.1053849365793126,-0.0476240495621556,-2.7921825814694965,-0.02989326251330504,0.32596343922257776,0.004417246217149118,161890
5,Dong-A_ST,제약,2023,Q2,-0.0031945066187359927,-0.023615616926974115,-0.14074898225989374,-0.31013916603197655,-0.008622575045478031,-0.19812416082358977,-0.02892439596642049,3.4752112227004623,-0.02741189310795411,0.0,-0.0038886889279930864,170900
5,Jongkundang,제약,2023,Q2,-0.06784772669639616,-0.1096292566321464,-0.08804184350617339,-0.4435011108087896,-0.04676019651310104,-0.16788934553549983,-0.03172015195652622,-4.66553562071355,-0.03442258908057716,0.5473469055306609,0.010952298730831589,185750
5,COSMAX,화학,2023,Q2,-0.02559982554372975,-0.14775973105622642,-0.14346071394947013,-1.3318003800912628,0.010303974102258806,0.01013530261859441,-0.052553718058728105,-1.861445815950053,-0.011984725504598837,0.10274690225876104,0.10814406832105954,192820
