,name,sector,year,quarter,Relative Return,이익잉여금 변화율,자본총계 변화율,실업률 변화율,환율 변화율,자기주식수 변화율,발행금액 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 수 변화율,증자주식수 변화율,Label,Code
5,Nongshim,음식료·담배,2023,Q2,-0.037829088617352014,-0.014291257321718653,-0.013904430138212742,0.04938271604938271,-0.031973087460080984,-0.035806313591282946,0.0,-0.035806313591282946,1.226071346233513,0.0,0.02275429031383186,004370
5,Chokwang_Leather,섬유·의류,2023,Q2,-0.099453738477296,-0.010067039712993386,-0.06803585423716729,0.04938271604938271,-0.031973087460080984,-0.035819494370923355,0.0,-0.035819494370923355,-0.035819494370923355,0.0,-0.07373011355312234,004700
5,Hyosung,기타금융,2023,Q2,-0.09499797781529727,0.0003421264429344095,0.0023396249225823285,0.04938271604938271,-0.031973087460080984,-0.034447356905310755,-0.035932263910089635,-0.03586508798173371,0.9885057471264368,-0.035932263910089635,-0.10241370297839975,004800
5,Binggrae,음식료·담배,2023,Q2,-0.04085501236264631,-2.418457892941483,-0.04681095773134203,0.04938271604938271,-0.031973087460080984,-0.03581995900234647,0.0,-0.03581995900234647,0.0,0.0,0.08914278320998921,005180
5,Lotte_Chilsung_Beverage,음식료·담배,2023,Q2,-0.1571680241915817,-0.009332275092547748,-0.013339808304218659,0.04938271604938271,-0.031973087460080984,-0.03574564641222944,-0.03574564641222944,-0.035745646412229215,1.6943225876585712,-0.03574564641222944,-0.2739431080448752,005300
5,Hyundai_Green_Food,기타금융,2023,Q2,-0.02690207630299231,0.001064364442186827,-0.0011831980721119795,0.04938271604938271,-0.031973087460080984,-0.03581247944905441,-0.03581247944905441,-0.03581247944905441,2.2141113177420757,-0.03581247944905441,0.0,005440
5,SPC_Samlip,음식료·담배,2023,Q2,-0.14427166564816435,-0.0387372767239087,-0.03683904975743979,0.04938271604938271,-0.031973087460080984,-0.035815589814023996,0.0,-0.03581558981402422,0.0,0.0,-0.047168361184918364,005610
5,Crown_Confectionery,기타금융,2023,Q2,-0.14791188825703167,0.0029528696175397107,0.001853291216608377,0.04938271604938271,-0.031973087460080984,-0.03581867485957391,0.0,-0.03581867485957391,0.0,-0.03581867485957391,-0.08446177544757494,005740
5,SK_Chemicals,기타금융,2023,Q2,-0.04436191877779683,0.004413760938168809,0.006212727462331924,0.04938271604938271,-0.031973087460080984,-0.035805043335052966,-0.035805043335052966,-0.035805043335052966,0.0,-0.035805043335052966,0.09037386384199429,006120
5,LS_Corp,기타금융,2023,Q2,0.04587000252989826,-0.023544342165380705,-0.021835155974399,0.04938271604938271,-0.031973087460080984,-0.03578208086061929,0.0,-0.03578208086061929,3.46853449252627,0.0,0.10833518155565101,006260
5,GC_Biopharma,제약,2023,Q2,-0.16382155456925002,-0.010725230840499478,-0.007792084941987909,0.04938271604938271,-0.031973087460080984,-0.03581664485417524,-0.03581664485417546,-0.03581664485417524,0.9857356792053756,-0.03581664485417524,-0.10006781863876812,006280
6,Korea_Petrochemical_Ind,화학,2023,Q2,-0.028108709237529908,0.018334245776582048,0.015177314357625149,0.04938271604938271,-0.031973087460080984,-0.03579945586403044,0.0,-0.03579945586403044,-0.16758584501838247,0.0,-0.2831475003722559,006650
5,GS_Retail,유통,2023,Q2,-0.10294708057823303,-0.01584030224582955,-0.01057110368530112,0.04938271604938271,-0.031973087460080984,-0.03576040247927881,0.0,-0.03576040247927881,-7.37542248395807,-0.03576040247927881,-0.23505683077570483,007070
5,Ottogi,음식료·담배,2023,Q2,-0.16221524475344662,-0.018369428902298646,-0.017595895463832445,0.04938271604938271,-0.031973087460080984,-0.03580550831603557,-0.03580550831603557,-0.03580550831603557,-1.3346302073125025,-0.03580550831603557,-0.1616930765160853,007310
5,Ilyang_Pharmaceutical,제약,2023,Q2,-0.235186386292206,-0.7673134233159988,-0.05945571603853428,0.04938271604938271,-0.031973087460080984,-0.035819240252577655,-0.03581924025257743,-0.035819240252577655,0.14841794664614716,-0.035819240252577655,-0.02363887741537458,007570
6,Kukdo_Chemical,화학,2023,Q2,0.0023006474876162836,-0.021301710728220735,-0.018185650381073337,0.04938271604938271,-0.031973087460080984,-0.035815320241233906,-0.03581532024123413,-0.03581532024123413,-0.035815320241233906,-0.035815320241233906,0.09383279819583591,007690
5,Seoyon,기타금융,2023,Q2,0.11699647797292045,-0.0001607491733102151,-4.221628133005417e-05,0.04938271604938271,-0.031973087460080984,-0.03581879257695775,-0.03581879257695775,-0.03581879257695775,0.0,-0.03581879257695775,0.028678079764161882,007860
5,Daeduck_Electronics,기타금융,2023,Q2,-0.011648860428515512,-0.0362784157409779,-0.0008005340350198953,0.04938271604938271,-0.031973087460080984,-0.0358178251267387,-0.0358178251267387,-0.0358178251267387,-0.0358178251267387,-0.0358178251267387,-0.07107521985345253,008060
5,Seohung,화학,2023,Q2,-0.2163952677126783,-0.012542324088605561,-0.011629860208383747,0.04938271604938271,-0.031973087460080984,-0.03581913868551512,0.0,-0.03581913868551512,0.0,0.0,-0.14077848620421146,008490
5,Hotel_Shilla,유통,2023,Q2,-0.10067922867337442,-0.17222457747128606,-0.0774165336808974,0.04938271604938271,-0.031973087460080984,-0.03576445317625088,0.0,-0.03576445317625088,1.002033490604506,0.0,-0.14508858859257898,008770
5,Hanssem,유통,2023,Q2,0.05082874739841023,0.008069796463504031,0.010851953011042137,0.04938271604938271,-0.031973087460080984,-0.035816674122388426,0.0,-0.035816674122388426,0.997030000297,0.0,-0.1807020855250943,009240
5,Kwang_Dong_Pharmaceutical,제약,2023,Q2,-0.16386051813831293,-0.016545012528894842,-0.003027265792144629,0.04938271604938271,-0.031973087460080984,-0.035818828994578666,0.0,-0.035818828994578444,0.0,0.0,0.1579342781112693,009290
5,Hyundai_Heavy_Industries,기타금융,2023,Q2,-0.01705150384042449,0.0007401333133137955,-0.0013375197903771063,0.04938271604938271,-0.031973087460080984,0.1650065757164375,-0.03982631932156311,-0.042926145472433674,-0.04349929747069603,-0.03586100865670194,0.4478876580646493,009540
5,Moorim_P&P,종이·목재,2023,Q2,-0.23054422571627511,0.02041528651895963,0.011211922607198055,0.04938271604938271,-0.031973087460080984,-0.03581853594026341,-0.03581853594026363,-0.03581853594026363,0.0,-0.03581853594026363,-0.06044739383608627,009580
5,Hanwha_Solutions,화학,2023,Q2,-0.1076724105615143,-0.005168578138175839,-0.0056234156974541705,0.04938271604938271,-0.031973087460080984,-0.03576396712522678,-0.03768084223121804,-0.03476491166012585,1.262545746227503,-0.036178562009846704,-0.2565229810474824,009830
5,OCI,기타금융,2023,Q2,0.17136493931976193,-0.18732380926031733,-0.22126088926248078,0.04938271604938271,-0.031973087460080984,-0.03544942238649207,-0.03544942238649207,-0.03544942238649229,1.0680343846491998,-0.03544942238649207,0.331855758530008,010060
5,IS_Dongseo,비금속,2023,Q2,0.3455817225156118,-0.05871573178552447,-0.04206762297953359,0.04938271604938271,-0.031973087460080984,-0.03577483965931294,-0.03577483965931316,-0.03577483965931294,-0.03577483965931294,-0.03577483965931294,-0.2340374439698088,010780
5,S-Oil,화학,2023,Q2,-0.139022083801037,0.003639231359861439,0.002918080925092381,0.04938271604938271,-0.031973087460080984,-0.03376292723633578,0.0,-0.03376292723633578,-0.03376292723633578,0.0,-0.24208762769376901,010950
5,Lotte_Chemical,화학,2023,Q2,-0.03353195076779879,0.00249431344433082,0.0020960808802830133,0.04938271604938271,-0.031973087460080984,-0.03449505666132957,-0.03449505666132957,-0.03449505666132935,-0.03449505666132957,-0.03449505666132957,-0.240493752191761,011170
5,Hyundai_Merchant_Marine,운송·창고,2023,Q2,-0.047774151913988504,-0.0398818010083446,-0.026927039864198088,0.04938271604938271,-0.031973087460080984,0.0,-0.04119672542707886,-0.023489886666885118,-3.8023097709404734,-0.05805935425161057,-0.12168247768195706,011200
5,Kumho_Petrochemical,화학,2023,Q2,0.050146261522704016,-0.021601769875120302,0.003769948639819387,0.04938271604938271,-0.031973087460080984,-0.03571135971427575,-0.03571135971427575,-0.03571135971427575,3.785004497978737,-0.035711359714275526,-0.11902610787146303,011780
5,SKC,화학,2023,Q2,0.1733747693178042,-0.013490670601808752,-0.013983554674314114,0.04938271604938271,-0.031973087460080984,-0.03578098951455044,-0.03578098951455044,-0.03578098951455044,1.361139707086258,-0.03578098951455044,-0.21151405133706014,011790
5,Hyundai_Development_Company,기타금융,2023,Q2,0.13412290385847042,-0.0015550190908573125,0.0037267587094468313,0.04938271604938271,-0.031973087460080984,-0.03579047961635351,-0.03579047961635373,-0.03579047961635373,0.0,-0.03579047961635373,-0.08885684742985622,012630
5,S-1_Corporation,일반서비스,2023,Q2,-0.1854041517004365,-0.028121373075160827,-0.026850736204937053,0.04938271604938271,-0.031973087460080984,-0.035809819205501414,0.0,-0.035809819205501414,0.0,0.0,-0.07484598352145133,012750
6,Hansol_Chemical,화학,2023,Q2,0.1812949246243083,-0.04875538424132131,-0.04728430018168672,0.04938271604938271,-0.031973087460080984,-0.03581820549836845,-0.03581820549836845,-0.03581820549836845,3.372329961364808,-0.03581820549836845,-0.0436144028528605,014680
5,Dongwon_Systems,화학,2023,Q2,-0.04128542164561282,-0.07330789699169515,-0.024671650813452572,0.04938271604938271,-0.031973087460080984,-0.03581703730753505,-0.03581703730753483,-0.03581703730753505,-3.238217476605729,-0.03581703730753505,-0.18591066026437592,014820
5,UNID,화학,2023,Q2,-0.14853349307852298,-0.025135281162867118,-0.028516947801703108,0.04938271604938271,-0.031973087460080984,-0.035815200607256514,-0.035815200607256514,-0.035815200607256514,0.9916236691509424,-0.035815200607256514,-0.17843404428798093,014830
5,SK_Telecom,통신,2023,Q2,-0.08046639670514409,-0.006791982639010152,0.0003459602914673843,0.04938271604938271,-0.031973087460080984,0.015733112246727687,0.0,-0.053010878357917735,-1.748635335730143,0.0,-0.06978585515860217,017670
5,Daekyo,일반서비스,2023,Q2,-0.10136578436639733,0.039577986211613014,0.04084816696339877,0.04938271604938271,-0.031973087460080984,-0.03581719307232589,0.0,-0.03581719307232589,-0.8667215567040236,-0.035817193072326114,-0.06464147946448826,019680
5,Hansum,섬유·의류,2023,Q2,-0.14349043572500242,-0.008153844696924262,-0.035811701123509954,0.04938271604938271,-0.031973087460080984,-0.035811701123509954,0.0,-0.035811701123509954,0.09136264919860093,0.0,-0.15318769013162023,020000
5,Coway,일반서비스,2023,Q2,-0.161953738477296,-0.05509930046485323,-0.05106544329800067,0.04938271604938271,-0.031973087460080984,-0.03580258555651694,0.0,-0.03580258555651694,-4.633707485728362,0.0,-0.20213202794352042,021240
5,Lotte_Shopping,유통,2023,Q2,-0.19747135962267043,-0.008824783170085393,-0.008033764769694862,0.04938271604938271,-0.031973087460080984,0.1033669294754539,0.01903716349644924,-0.048988496669926995,-0.06610506492931822,0.004062861283409158,-0.2101357030646802,023530
5,Namhae_Chemical,화학,2023,Q2,-0.038492425464400334,-0.00805498603503163,-0.006660713364195381,0.04938271604938271,-0.031973087460080984,-0.03581766234264738,0.0,-0.03581766234264716,0.0,0.0,-0.10881416387112261,025860
5,Samsung_Engineering,일반서비스,2023,Q2,0.2970220324478141,-0.14652864471468008,-0.064516937602761,0.04938271604938271,-0.031973087460080984,-0.03577647329297662,-0.03577647329297662,-0.03577647329297662,4.077650263007628,-0.03577647329297662,-0.15855475010189685,028050
6,Samsung_C&T,유통,2023,Q2,-0.15447557253843136,-0.05496766518298646,-0.09409629938997166,0.04938271604938271,-0.031973087460080984,-0.03940285406813926,-0.038334475039329075,-0.03808924932884783,0.999587469680386,-0.041788756022507645,-0.06880744596871724,028260
6,Cheil_Worldwide,일반서비스,2023,Q2,-0.2863533017960733,-0.04881886590343987,-0.06047130699394221,0.04938271604938271,-0.031973087460080984,-0.035812108541416254,0.0,-0.035812108541416254,-0.035812108541416254,-0.035812108541416254,-0.0725405181606284,030000
5,KT_Corp,통신,2023,Q2,-0.228151963329367,-0.025215405405605962,-0.010547493061255908,0.04938271604938271,-0.031973087460080984,-0.01922536128632868,0.0,-0.03423491880840368,1.6495053021222263,0.0,-0.03894532876833756,030200
5,LG_Uplus,통신,2023,Q2,-0.12377806280162032,-0.04388937365535761,-0.02625839574318789,0.04938271604938271,-0.031973087460080984,-0.035340982804856313,-0.035340982804856313,-0.035340982804856536,-0.035340982804856536,-0.035340982804856536,-0.0549356958667379,032640
5,KT&G,음식료·담배,2023,Q2,-0.18251384776691348,-0.7395289595988181,-0.024097826501217057,0.04938271604938271,-0.031973087460080984,-0.03550019352762823,0.0,-0.03550019352762823,0.4723869457125698,0.0,-0.05527146351552494,033780
5,Muhak,음식료·담배,2023,Q2,-0.006501746648899673,-0.020346440727549098,-0.019898638531526736,0.04938271604938271,-0.031973087460080984,-0.03581756896124744,-0.035817568961247215,-0.03581756896124744,0.0,-0.03581756896124744,0.012459265319183357,033920
5,SBS_Media,오락·문화,2023,Q2,-0.040714483462969346,-0.025406731582557907,-0.020474689160560056,0.04938271604938271,-0.031973087460080984,-0.03581425112479275,-0.03581425112479275,-0.03581425112479275,-0.33469999972130804,-0.03581425112479275,-0.21169940814892296,034120
5,SK_Holdings,기타금융,2023,Q2,-0.1843343750820705,0.022514107316650045,0.01190963330466932,0.04938271604938271,-0.031973087460080984,-0.03361743795692118,-0.03361743795692096,-0.03361743795692118,-7.846666666666666,-0.03361743795692096,-0.18516967811768692,034730
5,Kangwon_Land,오락·문화,2023,Q2,-0.24720534447301334,-0.030353778050835167,-0.02980364615234321,0.04938271604938271,-0.031973087460080984,-0.035769584994340686,0.0,-0.035769584994340686,-0.035769584994340686,0.0,-0.18102546860967145,035250
5,Farmsco,음식료·담배,2023,Q2,-0.15113332504060348,-0.06943971443289265,-0.04476004133943445,0.04938271604938271,-0.031973087460080984,-0.03581891856206365,-0.03581891856206365,-0.03581891856206365,-0.03581891856206365,-0.03581891856206365,0.11638582656281778,036580
5,Daewoo_International,유통,2023,Q2,-0.10834262736618488,-0.12231342365616005,-0.0537811647510551,0.04938271604938271,-0.031973087460080984,-0.03544986763843294,-0.03544986763843294,-0.03544986763843294,0.6950034640498806,-0.03544986763843294,0.7059462661232573,047050
5,Dongwon_F&B,음식료·담배,2023,Q2,-0.08361434549594918,-0.18208505626675064,-0.007730013864785112,0.04938271604938271,-0.031973087460080984,0.0,-0.03581785397408521,-0.03581785397408521,-1.175158685131585,-0.03581785397408521,-0.172462648905376,049770
5,LG_Household & Health Care,화학,2023,Q2,-0.24718101120456873,-0.01287727922708548,-0.012244690189631147,0.04938271604938271,-0.031973087460080984,-0.035758233144467466,0.0,-0.035758233144467466,-0.035758233144467466,0.0,-0.281974964060868,051900
5,LG_Chem,화학,2023,Q2,0.09517713400592548,-0.004732273772560358,-0.0031479659576845176,0.04938271604938271,-0.031973087460080984,-0.046125560934321186,0.0,-0.02312254669997449,-0.019166478666461373,-0.03294918394042501,-0.1294932943163031,051910
5,KEPCO_E&C,일반서비스,2023,Q2,0.26170778602361144,-0.024454617774912757,-0.024574309609516787,0.04938271604938271,-0.031973087460080984,-0.03582317720789718,-0.035823177207897405,-0.03582317720789718,-0.03582317720789718,-0.03582317720789718,-0.11903541885842765,052690
5,Halla_Holdings,기타금융,2023,Q2,-0.08156755961550738,-0.006424383069265627,-0.008408445428072842,0.04938271604938271,-0.031973087460080984,-0.03581272670702296,-0.03581272670702296,-0.035812726707022735,-0.03581272670702296,-0.03581272670702296,0.1289010890780803,060980
5,Huchems,화학,2023,Q2,-0.009453738477295998,-0.07003771972610706,-0.054542034917676396,0.04938271604938271,-0.031973087460080984,-0.03581404829809842,-0.035814048298098644,-0.03581404829809842,-0.035814048298098644,-0.035814048298098644,-0.07213380358676832,069260
5,Daewoong_Pharmaceutical,제약,2023,Q2,-0.4398926099506502,-0.05158207550481997,-0.03487488968983721,0.04938271604938271,-0.031973087460080984,-0.03581510518898856,0.0,-0.03581510518898834,-0.03581510518898834,-0.03581510518898834,-0.1311721709951798,069620
5,Hyundai_Department_Store,유통,2023,Q2,-0.17390382307966484,-0.0034660215360950986,-0.0021611321425916152,0.04938271604938271,-0.031973087460080984,-0.035717784872034475,0.0,-0.035717784872034475,-0.035717784872034475,-0.03571778487203425,-0.1444223780296647,069960
5,Kumho_Tire,화학,2023,Q2,0.20823856921501172,0.08603143293678783,-0.17457696842039905,0.04938271604938271,-0.031973087460080984,0.0,-0.03581493499371469,-0.03581493499371469,-0.035814934993714465,-0.03581493499371491,0.22096458114157236,073240
5,Able_C&C,화학,2023,Q2,0.34928900813779107,-0.010790723766926691,-0.00818328402517765,0.04938271604938271,-0.031973087460080984,-0.03581916177209399,-0.03581916177209421,-0.03581916177209399,-0.03581916177209399,-0.03581916177209399,-0.07816961799262678,078520
5,GS_Holdings,기타금융,2023,Q2,-0.180227344848172,-0.00211185607779818,-0.001486052799850146,0.04938271604938271,-0.031973087460080984,-0.03555732568679382,0.0,-0.03555732568679382,0.24199061928611176,0.0,-0.15179964650070407,078930
5,Huvepharma,화학,2023,Q2,-0.09542148041277987,0.0769174000593339,0.0329279728997488,0.04938271604938271,-0.031973087460080984,-0.0358173022315198,-0.0358173022315198,-0.0358173022315198,-0.03581730223152002,-0.03581730223151958,-0.11302881819836165,079980
5,Basic_House,섬유·의류,2023,Q2,0.07048491182945246,-0.09673355859370392,-0.05642144952686334,0.04938271604938271,-0.031973087460080984,0.0,-0.03581908658791488,-0.03581908658791488,0.9311218412999609,-0.03581908658791488,-0.09604293502692966,084870
5,Hyundai_Glovis,운송·창고,2023,Q2,-0.13884452023467495,-0.04199152216645774,-0.04147007435597838,0.04938271604938271,-0.031973087460080984,0.0,0.0,-0.035285930651990594,5.666666666666667,0.0,0.1922518709852148,086280
5,Amorepacific,화학,2023,Q2,-0.0785582160892363,-0.0024114624624085312,-0.002216800069807512,0.04938271604938271,-0.031973087460080984,-0.03573501505473309,-0.035735015054732866,-0.03573501505473309,-0.03573501505473309,-0.03573501505473309,-0.33172988362311917,090430
5,LF_Corp,섬유·의류,2023,Q2,-0.0013524726545111887,-0.014112908188716133,-0.011119357866517632,0.04938271604938271,-0.031973087460080984,-0.03581128614268403,0.0,-0.03581128614268403,-0.03581128614268403,0.0,-0.063621160669603,093050
5,Huvis,화학,2023,Q2,0.3601576160664266,-0.011734253622635027,-0.009027195989118164,0.04938271604938271,-0.031973087460080984,-0.035818923250086954,-0.035818923250086954,-0.035818923250087176,1.0,-0.035818923250086954,-0.2722548418234231,093370
5,SK_Innovation,화학,2023,Q2,0.05360861977711731,-0.0033230128801089442,-0.0006997383323754658,0.04938271604938271,-0.031973087460080984,-0.035084556576707504,-0.035084556576707504,-0.035084556576707504,-1.2844017354081108,-0.035084556576707504,-0.17241974536405147,096770
