,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
5,Ilyang_Pharmaceutical,제약,2023,Q2,-0.05945571603853428,-0.7673134233159988,0.5611260105804652,-0.235186386292206,-0.047208806610756326,0.0,-0.06503055470466546,-0.02188597025540706,-0.07681072359139018,-0.07787984598273279,-0.02363887741537458,007570
5,Kwang_Dong_Pharmaceutical,제약,2023,Q2,-0.003027265792144629,-0.016545012528894842,0.25253382222569376,-0.16386051813831293,-0.017570703969890467,0.0,-0.022911977240775983,0.0,-0.013518725692826417,-0.01467639563987233,0.1579342781112693,009290
5,IS_Dongseo,비금속,2023,Q2,-0.04206762297953359,-0.05871573178552447,-0.13127891603047126,0.3455817225156118,-0.005326670895867247,0.0,0.03254848440310609,-0.01982790195168027,0.025324849643323932,0.04849127181186852,-0.2340374439698088,010780
5,S-1_Corporation,일반서비스,2023,Q2,-0.026850736204937053,-0.028121373075160827,0.13172494725424966,-0.1854041517004365,-0.005962529084483359,0.0,-0.00262145677004888,0.0,0.005671657016408704,0.005459694506694479,-0.07484598352145133,012750
5,Hyundai_Elevator,기계·장비,2023,Q2,0.05237296384705459,0.03799246481087171,-0.45047928834842765,0.0187120463551555,0.08201515729309561,0.0,0.025346122280202055,0.05458998110060764,0.06999577476040264,0.021340564347623547,0.23207569225268349,017800
5,Hanon_Systems,기계·장비,2023,Q2,-2.2923806338224497,-3.174915557709321,-1.5255751719450648,-0.02215312498036348,-0.5007179333008092,0.0,-0.5522523183880259,0.0,-0.7607995993988719,-0.7607995993988717,0.007232321839692794,018880
5,Daekyo,일반서비스,2023,Q2,0.04084816696339877,0.039577986211613014,-0.7316497973573457,-0.10136578436639733,-0.013112459459647896,0.0,-0.016118742729654745,0.1190678285055885,-0.030593004901193988,-0.03631067457281345,-0.06464147946448826,019680
5,Hansum,섬유·의류,2023,Q2,-0.0020186730868725355,-0.008153844696924262,0.8709678507387317,-0.14349043572500242,0.0200403256302486,0.0,0.017748765960586943,0.0,0.0239757218922666,0.032223086167154524,-0.15318769013162023,020000
5,Coway,일반서비스,2023,Q2,-0.05106544329800067,-0.05509930046485323,-0.24051954455552882,-0.161953738477296,-0.017706140813784188,0.0,0.0012791009826088606,0.0,-0.02852568921855858,-0.025704016180865707,-0.20213202794352042,021240
5,Samsung_Engineering,일반서비스,2023,Q2,-0.064516937602761,-0.14652864471468008,-0.3683695750168732,0.2970220324478141,-0.00837610994338056,0.0,-0.007889388885753634,0.015537456504202574,0.0031299567888893876,-0.007488678228847245,-0.15855475010189685,028050
6,Cheil_Worldwide,일반서비스,2023,Q2,-0.06047130699394221,-0.04881886590343987,-5.5832743116618495,-0.2863533017960733,0.053072308023259684,0.0,0.09812610989874138,-0.2673937444884862,0.17013406982095547,0.1363122357222828,-0.0725405181606284,030000
5,Doosan_Heavy_Industries,기계·장비,2023,Q2,-0.010549352557569946,-0.5413711861708519,-0.1121773417104448,-0.006206150052858697,-0.09480745422614789,0.0,-0.05037186475822031,-0.11113245751926226,-0.01653508158373751,-0.020408989490587448,0.01834021764764364,034020
5,SBS_Media,오락·문화,2023,Q2,-0.020474689160560056,-0.025406731582557907,3.5479179835496466,-0.040714483462969346,0.017670329780073657,0.0,0.02628545153545714,-0.03990051680778217,0.009794446383786792,0.023577102793497118,-0.21169940814892296,034120
5,Kangwon_Land,오락·문화,2023,Q2,-0.02980364615234321,-0.030353778050835167,-0.17750822006326183,-0.24720534447301334,0.002709839160139671,0.0,-0.033646157104528784,0.0,-0.03722819931261734,-0.04304876985139128,-0.18102546860967145,035250
5,Doosan_Infracore,기계·장비,2023,Q2,-0.06480321290649171,-0.09200329921061368,-0.17753076890346065,-0.15228392715654127,-0.020834694825231814,0.0,0.016781165022817013,0.011325695217689669,0.004147699448208808,0.0004915370456504142,0.5238517202491838,042670
5,Hanmi_Semiconductor,기계·장비,2023,Q2,-0.0807240600168091,-0.08008872091921959,-3.0255238604176764,0.6927540537304963,-0.4023590733261726,3.391881021643641,-0.5274713399274396,-0.5377746604104976,0.033390609039054,-0.14875031558978558,0.3764677257956604,042700
5,KEPCO_E&C,일반서비스,2023,Q2,-0.024574309609516787,-0.024454617774912757,-0.11094009471512578,0.26170778602361144,0.013898216274442543,0.0,-0.04209333773016222,-0.07075856328214414,-0.10849159179083556,-0.03954118729124967,-0.11903541885842765,052690
5,Daewoong_Pharmaceutical,제약,2023,Q2,-0.03487488968983721,-0.05158207550481997,-0.1683761319238024,-0.4398926099506502,0.0007751867667823431,0.0,0.0031709953147219805,0.018279349366982167,0.008269136229009932,-0.02207253408581744,-0.1311721709951798,069620
5,Doosan_Engine,기계·장비,2023,Q2,-0.0008175609147966778,0.0032511022757261143,0.14745198947617943,-0.10346443366446177,0.03446117299242868,0.0,-0.0046876308200398675,0.06857077274674517,-0.02826570725477362,-0.06828022995429794,0.2858768618433267,082740
5,Basic_House,섬유·의류,2023,Q2,-0.05642144952686334,-0.09673355859370392,17.257975557832346,0.07048491182945246,-0.005241371979561205,0.0,-0.07378107349182916,0.04706886698492063,-0.05947877749210617,-0.06014552272867357,-0.09604293502692966,084870
5,LF_Corp,섬유·의류,2023,Q2,-0.011119357866517632,-0.014112908188716133,-0.19673493821036203,-0.0013524726545111887,-0.005260371431961008,0.0,-0.006185424346878854,0.0,-0.007674354621351576,-0.004190963847669149,-0.063621160669603,093050
5,Hansea,섬유·의류,2023,Q2,-0.05395264506724207,-0.05339306971553737,-0.39974403420912386,-0.09101218003573755,-0.013917802950109026,0.0,-0.006986634886221976,-0.006424993213515862,0.006752385784446258,-0.008392555160553705,0.32402971524118923,105630
5,GKL,오락·문화,2023,Q2,-0.021622254090071902,-0.024856244904603697,0.588072577582192,-0.024386714348609673,-0.008548095833406322,0.007536612731001369,0.01064261152086765,-0.008548095833406322,-0.019492660958287722,-0.01140059050769282,-0.23276676214200975,114090
5,Hanmi_Pharmaceutical,제약,2023,Q2,-0.04775710688074186,-0.1375440053624708,0.5964031510205516,-0.24895597334117248,-0.08340673185601033,0.0,0.02389517478618597,0.11983034784065671,-0.009969993090829465,-0.03377648512995579,0.16173933334692475,128940
5,Dong-A_ST,제약,2023,Q2,-0.0031945066187359927,-0.023615616926974115,-0.31013916603197655,-0.19812416082358977,-0.018267654652425636,0.0,-0.025231816941306606,-0.07342215522733953,-0.02892439596642049,-0.027411893107954333,-0.0038886889279930864,170900
5,Jongkundang,제약,2023,Q2,-0.06784772669639616,-0.1096292566321464,-0.4435011108087896,-0.16788934553549983,-0.013756674211373277,0.0,-0.0188540255097982,-0.030449261352015977,-0.03172015195652622,-0.03442258908057716,0.010952298730831589,185750
