,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
1,Korea_Petrochemical_Ind,화학,2024,Q3,0.01445316154697418,0.017541220456903983,0.07874487708874967,-2.629296361654798,0.015665792509759524,-0.0026083346671925585,0.058457291047776416,-0.09756200442153817,-0.0365945892546482,-0.10981334476472093,-0.048530769063198226,006650
0,Dong-A_Tire,전기·전자,2024,Q3,-0.7484514328452245,-0.21744270278309008,-0.9821283588041156,-6.073036122295423,-0.2557790215281788,-0.06125435404299678,-0.05277214721331269,-0.7054243318715065,-0.04439319937015518,-0.7054243318715068,-0.06125435404299678,007340
0,Ilyang_Pharmaceutical,제약,2024,Q3,-0.013914813953865401,-0.11334299168733297,-0.17624437226703038,-3.1409853249567714,-0.053154458081108524,-0.12375878339873098,-0.035855149707184175,-4.389455883477764,-0.03446664635191521,-5.229905813789828,-0.12375878339873098,007570
1,Kukdo_Chemical,화학,2024,Q3,-0.003570127796469036,-0.004944036128629925,0.10251481340752966,0.505475903631534,0.0022936243498640208,0.04707423588792247,-0.004385039054903839,1.49749375,-0.0008006036763412716,0.5160281162570233,-0.04367169146436953,007690
0,Seohung,화학,2024,Q3,-0.017112578522685107,-0.01838010243535959,0.058745702118386145,0.624963373748959,0.0056011484433596825,-0.08291983955920529,-0.12772226827354372,0.0,-0.07593743167930689,0.0,-0.08291983955920529,008490
1,Samsung_Electro-Mechanics,전기·전자,2024,Q3,-0.007148848749282566,-0.12174449634536222,-0.014314726284690993,0.09264704950688685,0.019654816465402125,0.035791034542348145,0.008328178256725827,-3.930640932290011,0.003999140880865282,0.224163085064928,-0.05597264687838227,009150
0,Kwang_Dong_Pharmaceutical,제약,2024,Q3,-0.005606867504630131,-0.0003350794641454602,-0.1091199503594733,0.7094355894955218,-0.057382676373625596,-0.12978820280722414,-0.02599913866293435,0.0,-0.02754331795400966,0.0,-0.12978820280722414,009290
0,Hanwha_Solutions,화학,2024,Q3,-0.23518798440620925,-0.10502334365601285,0.05119835160781938,0.18047620235663453,-0.12468931338052514,-0.056840544405020274,-0.03647151951935235,-2.793,-0.0262912457226665,0.7373086778862803,-0.056840544405020274,009830
0,LS_Electric,전기·전자,2024,Q3,-0.032644571991981675,-0.02111471267686582,0.11220890609112488,0.5257982180559033,-0.03201942396343882,1.217202008786469,-0.007584494244454731,1.5419841672807593,-0.011579255174688274,0.12534345966863958,1.217202008786469,010120
0,S-Oil,화학,2024,Q3,0.024742909552560977,0.0303660774554545,0.07717226963236568,3.6002677309179165,-0.04133594836170751,-0.17613257980325037,0.003648849014644129,0.0009481863464319007,0.003648849014644351,-0.0009594411904474409,-0.17613257980325037,010950
0,LG_Innotek,전기·전자,2024,Q3,-0.014448246022765066,-0.022843645089141162,-0.26345606635635854,-3.7587139423076925,0.03560779936036773,0.35136871112817897,-0.36050927423024715,1.004614031900531,-0.5448464407278901,-0.03783177382581715,0.35136871112817897,011070
0,Lotte_Chemical,화학,2024,Q3,0.020762238907533592,0.02822239232756174,0.0004955724455830701,-3.484215176918104,-0.003103622983274823,-0.05861163880769362,0.039360981459788835,0.7343835365313088,0.025484950390289085,0.5899759922861301,-0.05861163880769362,011170
0,Hyundai_Merchant_Marine,운송·창고,2024,Q3,-0.02058623097888046,-0.15189454946620762,-0.3427399470760817,-1.295161239429509,-0.010075579932693923,0.21775065056353318,-0.09764132473896381,0.0,-0.02052109680632519,0.4948607790721511,0.21775065056353318,011200
0,Kumho_Petrochemical,화학,2024,Q3,-7.668159743112746e-05,0.013534265420537483,-0.017607915869501944,0.509554063761433,0.017422919512980806,0.04706649989418089,0.008267856759934356,0.02576102166027905,0.008000140049104432,-0.028368726003784595,0.04706649989418089,011780
0,SKC,화학,2024,Q3,-0.06755188631584153,-0.07128216960501876,-33.96021431497434,9.010676724329246,-0.2571833704343083,0.499346505954692,-0.18727428049687211,4.889388202407026,-0.16352891810613857,0.23218941136911841,0.499346505954692,011790
1,Hansol_Chemical,화학,2024,Q3,-0.022888136743416165,-0.03413788136162621,0.04315330301306575,-0.014221503052985751,-0.0017722113148566088,-0.1363586166941769,-0.035455163950319335,0.8265062487457474,-0.03274591498118129,0.03350074821012583,-0.15738025500028116,014680
0,Dongwon_Systems,화학,2024,Q3,-0.016398013539792755,-0.04205047499937109,-0.010764617626206174,0.09705101741963207,0.009817927511992064,0.07501992071125879,0.003661068099354181,-0.022834460917144028,-0.007992973759844757,-0.04052182487358991,0.07501992071125879,014820
0,UNID,화학,2024,Q3,-0.024542642347489485,-0.019729409149739308,0.05561864389743998,0.32652085717888746,0.01101062267283981,0.23008820252372664,-0.00887437544664249,-0.089047278590483,-0.008997418726755413,-0.08181924275669616,0.23008820252372664,014830
0,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2024,Q3,0.05413546600032204,0.6142838510465987,-0.27002107455492386,-7.341343510462822,-0.004410713010378986,-0.12729508985956572,-0.014295908227716314,-0.013426069538550855,-0.014187463613519302,-0.019583639930873753,-0.12729508985956572,015760
0,Iljin_Materials,전기·전자,2024,Q3,0.019940879836016667,0.06933610666050649,0.37707673416111553,-5.14055536648723,-0.06661861299734584,0.06071047600314299,-0.027140660101046654,0.2890499515087016,-0.00829334029402018,0.3491989889730065,0.06071047600314299,020150
0,Korea_Electric_Terminal,전기·전자,2024,Q3,-0.010382959442039263,-0.009393734620034122,0.06136229193623122,0.07009453355132511,0.01200630737140762,0.08060354505184875,0.08125548394415716,-4.325171967581557,0.05143763527781631,0.10531163505419938,0.08060354505184875,025540
0,Namhae_Chemical,화학,2024,Q3,-0.0005325860275373628,-0.0006385205569594543,0.2001110883689977,0.7414755158871558,0.014504244989319015,-0.04834739372008877,0.022251156678422035,0.0,0.016797030565275373,0.0,-0.04834739372008877,025860
1,Sindoh,전기·전자,2024,Q3,-0.004932950799740876,-0.00543901769874755,0.12739714171772476,0.4214951188891798,0.12476732531822543,-0.06218059478285402,-0.004987009923801189,-1.2767473239072142,-0.005939688823966671,-1.2767473239072142,0.190867782219841,029530
0,LG_Display,전기·전자,2024,Q3,0.07471692985137468,1.8227196384133098,-0.11253592036748739,0.2972715618250157,0.07406521484357398,0.047166876745258025,-0.018389459104163564,-0.018090708850088566,-0.007609332128819757,-0.018082729535983333,0.047166876745258025,034220
0,Korea_Gas_Corporation,전기·가스,2024,Q3,-0.04103312136809767,-0.050734776341274435,-0.07683750640873543,0.18989072856476452,0.009452534665316925,0.9022771026538032,0.06862439630117001,0.7997439643340042,0.06664462126927251,0.16705212649146162,0.9022771026538032,036460
0,Daewoo_E&C,건설,2024,Q3,-0.003948731174644227,-0.05960565248234406,0.1188062523279908,2.130372112755584,-0.02682607526393377,-0.011435138999614868,-0.009415802864120693,1.1060666666666668,-0.013655754122373631,1.0,-0.011435138999614868,047040
0,KEPCO_KPS,건설,2024,Q3,-0.027304002391263626,-0.027501750751293352,0.17874074215346403,0.4422912390528241,-0.0003730860441761852,0.04173686145272031,-0.011314756507268653,-3.0688589231817742,-0.010803741117100252,0.0835952818849437,0.04173686145272031,051600
0,LG_Household & Health Care,화학,2024,Q3,-0.012990453761750231,-0.01361743504889179,-0.0058261535846388934,0.17894570279635558,0.0033895639835368474,-0.12637662687924708,-0.010726724051229652,0.7372973139015087,-0.01065877845760288,0.7374943672014318,-0.12637662687924708,051900
0,LG_Chem,화학,2024,Q3,-0.024727939037617386,-0.02608654308553171,0.023030886595194255,0.7981591098144643,-0.0023227695161205375,-0.23161327167774756,0.013814356782361648,-0.004635214151118561,0.0011798994581974087,0.042636733797273285,-0.23161327167774756,051910
0,LG_Electronics,전기·전자,2024,Q3,0.05206765706781491,0.07601934451954429,0.080756694106071,1.2591583102826926,-0.006539568571971355,0.14441600009759753,-0.0021974170966132522,0.0030459183559026215,-0.0018741069326706494,0.002279472666909199,0.14441600009759753,066570
0,Huchems,화학,2024,Q3,-0.018844411574655107,-0.026834390519474338,-0.050034674770061294,0.08986972128111348,-0.011461538363457091,-0.020840544405020273,-0.0026789004032834463,-0.07342118419001897,-0.033309035121192876,-0.0038826008611294593,-0.020840544405020273,069260
0,Daewoong_Pharmaceutical,제약,2024,Q3,-0.05584316197297312,-0.048523685248212045,0.029503966567504203,0.17051073451375043,-0.03253321839056911,-0.18364282268004062,-0.030351668942263377,-2.400736671209734,0.0024096997567260026,0.5240894625977036,-0.18364282268004062,069620
0,Kumho_Tire,화학,2024,Q3,-0.10511704642997333,0.10890760947700606,-0.024400467531533687,0.03844756559225848,0.01079022384934536,0.08602623468435577,0.004634507846065228,-0.9255331459154574,0.028936103995258255,-0.9255331459154574,0.08602623468435577,073240
0,Able_C&C,화학,2024,Q3,-0.01917833841255634,-0.027731473450230082,0.006255876611850786,-0.4923585001596933,0.016268552529006053,0.42141246764317253,0.17551219417179753,0.3194179959219198,0.17573732845647438,0.3194179959219198,0.42141246764317253,078520
0,Huvepharma,화학,2024,Q3,0.10300337815890559,1.1986209773464378,0.04356109000518271,-1.0463464482649472,0.03823555001652579,-0.1560810507341342,-0.0005920354438715414,0.04342655388808825,0.03491969823102037,0.04342655388808825,-0.1560810507341342,079980
0,Hyundai_Glovis,운송·창고,2024,Q3,-0.05431274863239355,-0.05889976698446442,-0.06091103861455749,-0.2896014487325105,-0.07894878370956038,0.22819264344731652,-0.04128593928045565,-1536.1975,-0.042743634729952795,-955.5020555555556,0.22819264344731652,086280
0,Amorepacific,화학,2024,Q3,-0.004245111447290784,-0.004976305147825322,-0.018724054817248925,-26.1658677681925,0.006607775275192296,0.3455373057578462,-0.0028952674147060264,-4.05328947368421,-0.003380249889360032,-4105.217763157894,0.3455373057578462,090430
0,Huvis,화학,2024,Q3,0.0007031937131078969,0.000143591035598023,-0.0010024156854386845,1.0121064005846354,-0.00727601757010321,-0.10184054440502027,-0.017743888377340644,2.2401252607162707,0.00867294543336894,0.17308525611923287,-0.10184054440502027,093370
0,SK_Innovation,화학,2024,Q3,0.016690156803636724,-0.002333635937706413,0.018133644251620118,-0.34506050734160754,0.006331943898766457,-0.018560234860738243,0.011321029644511982,-0.020126383760104005,0.005719755828286099,-0.02115242148357499,-0.018560234860738243,096770
0,HHI_Heavy_Industries,건설,2024,Q3,-0.16703317716798938,0.03310505433955824,0.06403631861328929,1.8261261712682266,0.014525824840214252,0.07948973082433752,0.14256238556873013,-0.15050905555914063,0.145094287752913,-0.3158252430968922,0.07948973082433752,097230
0,LG_Hausys,화학,2024,Q3,-0.00964759088906475,-0.08045071395421632,0.05108519319634253,0.4899632091912477,-0.01900400816973513,0.1309301562319224,0.11918099867166032,-2.2161060720049415,0.10011502522184668,-2.1315521978988228,0.1309301562319224,108670
0,Lock_&_Lock,화학,2024,Q3,-0.04054951781146188,-0.041370298726210786,-0.048524566602175634,1.2136808165581323,0.2543859567822643,0.3272454771003561,-0.005874413302831005,1.170619468995266,-0.0012112924603622233,-0.2697754673285291,0.3272454771003561,115390
0,Kolon_Industries,화학,2024,Q3,-0.08578437215939783,0.03495378251994541,0.10956426302859412,0.7090954530337916,0.010501416120609619,0.005826122261646395,-0.010853909509219495,0.3321443926833373,-0.01604240022432246,0.3321443926833373,0.005826122261646395,120110
0,Hanmi_Pharmaceutical,제약,2024,Q3,-0.020075522253125033,-0.04428564684762493,0.017943603657391227,0.02650235036417592,0.001435483192919973,-0.2081708882017318,0.011357125546992641,0.3933738149462399,0.014200329186743188,0.3524775867712443,-0.2081708882017318,128940
0,Hankook_Tire_&_Technology,화학,2024,Q3,-0.08328108422711678,-0.13996643956366994,-0.08407297389145607,0.23664784352340085,-0.010966931358160847,-0.20095606787072426,-0.06516330511819857,0.0,-0.06351658396474202,0.0,-0.20095606787072426,161390
0,KOLMAR_Korea,화학,2024,Q3,-0.0502948673416137,-0.07472207175570378,0.07862488411245327,0.15792272713840327,0.0002785297583133284,0.5110564513031343,-0.09234570919254348,1.0759177419454624,-0.042563834697731506,0.46385778031526825,0.5110564513031343,161890
0,Dong-A_ST,제약,2024,Q3,-0.0370699597256936,-0.007508408077628204,-0.13861036817650874,-1.7895408983196268,-0.005422370467724313,-0.17593145349592937,-0.014791445161005612,1.3567379757730984,-0.02604725020672216,-2.454608078903979,-0.17593145349592937,170900
0,Jongkundang,제약,2024,Q3,-0.023525199411596587,-0.03413176623655456,-0.060982761330089286,0.1106219187630616,-0.007855636926517473,-0.13563936470861307,-0.053072824560177256,0.059496599596589816,-0.016990390305387626,0.007715434689557266,-0.13563936470861307,185750
0,COSMAX,화학,2024,Q3,-0.04448277557925451,-0.17903140117042415,0.001135551878408192,-0.14292315558381707,-0.002574518957524363,0.5782414228080945,-0.03767344398048711,3.6235662737823224,0.05518373805582055,-9.90226775759192,0.5782414228080945,192820
