,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
0,Ilyang_Pharmaceutical,제약,2024,Q3,-0.013914813953865401,-0.11334299168733297,-3.1409853249567714,-0.12375878339873098,-0.07113561736126317,0.0,-0.050709453146518646,-0.09904035518103527,-0.035855149707184175,-0.03446664635191521,-0.12375878339873098,007570
0,Kwang_Dong_Pharmaceutical,제약,2024,Q3,-0.005606867504630131,-0.0003350794641454602,0.7094355894955218,-0.12978820280722414,-0.03228147853683949,0.0,-0.03655128239581207,0.0,-0.02599913866293435,-0.02754331795400966,-0.12978820280722414,009290
0,IS_Dongseo,비금속,2024,Q3,0.0063869756964760604,0.004069867143244532,0.4326913822891779,-0.14598539606296093,0.037627403011069704,0.0,0.04396887457820742,0.23567452254390509,0.04099376323090698,0.05152738157746928,-0.14598539606296093,010780
0,S-1_Corporation,일반서비스,2024,Q3,-0.03338582812478341,-0.035159142458960346,-0.19255248648316003,-0.06132159877075339,-0.01561554356196626,0.0,-0.024150433161401086,0.0,-0.04579199652265986,-0.045274754448176635,-0.06132159877075339,012750
0,Hyundai_Elevator,기계·장비,2024,Q3,0.014174673923998293,0.0339281390165832,-0.1716103633432151,0.04177189578636729,0.043106320309391544,0.0,0.033562575237331194,0.06677828909760075,0.012538067177511603,0.0220533083382638,0.04177189578636729,017800
0,Hanon_Systems,기계·장비,2024,Q3,0.027238090753734956,0.003337873380679479,0.3405731283304909,-0.21650213492955497,0.008499818687769611,0.0,0.007715222742642691,0.0,0.003600806895528774,0.003600806895528663,-0.21650213492955497,018880
0,Daekyo,일반서비스,2024,Q3,-0.017808147725689505,-0.025272698260213167,6.255538118028178,-0.11408825082703863,0.004091537002988921,0.0,0.004366572972695493,-0.04201835847512503,0.007172421046783173,0.009310375191753373,-0.11408825082703863,019680
0,Hansum,섬유·의류,2024,Q3,-0.004556755935956502,-0.005094385587413708,-0.5387770221711836,-0.13454628006586816,0.0029557694645212518,0.0,-0.02540265858911983,0.0,-0.024611053566794272,-0.03801810806932804,-0.13454628006586816,020000
0,Coway,일반서비스,2024,Q3,-0.0453790325412291,-0.04762747710881343,-0.1950141479032519,0.10750271303806203,-0.04583501837993631,0.0,-0.046272611713187084,0.0,-0.0442336299357704,-0.04418453224251406,0.10750271303806203,021240
0,Samsung_Engineering,일반서비스,2024,Q3,-0.034396062942263717,-0.06036514164624096,0.6484497787371499,-0.06978172087560851,0.002446178630950646,0.0,-0.0021133367246817247,-0.002572805470816064,0.02756010213246718,0.0059934705404507405,-0.06978172087560851,028050
1,Cheil_Worldwide,일반서비스,2024,Q3,-0.055086593650148785,-0.0442610613555523,-0.3232092108282014,-0.04329557086004673,-0.008316981309447247,0.0,0.006890034691605318,0.0749860959436035,0.02223311245840265,0.010639718726736525,0.09899194243025294,030000
0,Doosan_Heavy_Industries,기계·장비,2024,Q3,-0.000944108418348133,-0.04976893342736011,0.35441910340388927,0.1423290057679901,0.009466549719934547,0.0,0.00541733103024411,0.028771987871947013,0.003995809693116192,0.005861272366225689,0.1423290057679901,034020
0,SBS_Media,오락·문화,2024,Q3,0.02655536318557583,0.03395652051661546,5.647863161787015,-0.3149174674819433,0.023521522706593356,0.0,0.03460881703343577,0.0731095224510594,0.06249391479318134,0.033484578789405584,-0.3149174674819433,034120
0,Kangwon_Land,오락·문화,2024,Q3,-0.021679930042428408,-0.022047872786190803,-0.26729421253009034,-0.16998270425858952,-0.022346620835349107,0.0,-0.01530098810502678,0.0,-0.05979099628023676,-0.06240368200982527,-0.16998270425858952,035250
0,Doosan_Infracore,기계·장비,2024,Q3,-0.001765305166917086,0.052381011206186434,0.7973368646868164,-0.10947712397746684,0.048723550741614496,0.0,0.049308904574418055,0.07506793610640738,0.05338410410027472,0.05250940571135654,-0.10947712397746684,042670
0,Hanmi_Semiconductor,기계·장비,2024,Q3,-0.03225566725514084,-0.06767207384591711,-0.7885367633837228,0.26802149884628473,-0.03709024186954801,1.1530610958678182,-0.037419360956679304,0.05153216770989422,-0.05791772528591754,0.0013262457221282498,0.26802149884628473,042700
0,KEPCO_E&C,일반서비스,2024,Q3,-0.00754539886474781,-0.007498340105459356,0.5865641731725137,0.028891162912052896,-0.02924154977760174,0.0,-0.004709647791976357,0.03486721350070121,0.0337426875715956,0.00982830454075767,0.028891162912052896,052690
0,Daewoong_Pharmaceutical,제약,2024,Q3,-0.05584316197297312,-0.048523685248212045,0.17051073451375043,-0.18364282268004062,-0.02360212768574632,0.0,-0.03135133477271257,-0.05217564675629838,-0.030351668942263377,0.0024096997567260026,-0.18364282268004062,069620
0,Doosan_Engine,기계·장비,2024,Q3,-0.03181920664430793,0.08671048073649723,0.17915624151884557,0.5748091500959981,0.14741087680079468,0.0,0.13069701924105082,0.1318796832525443,0.12350581206162004,0.1238953083485832,0.5748091500959981,082740
0,Basic_House,섬유·의류,2024,Q3,0.05141480256256592,0.08593902702912237,1.8862591891525988,-0.1515344219560407,0.02500484502314204,0.0,0.1263432764195398,-0.0433193558246201,0.13297067853055866,0.1334371530570232,-0.1515344219560407,084870
0,LF_Corp,섬유·의류,2024,Q3,-0.014361727160287163,-0.02156473970385142,0.6247795599451703,-0.11997370367394977,-0.01711039087442101,0.0,-0.02762195646381249,0.0,-0.04428014033510408,-0.040694939297813315,-0.11997370367394977,093050
0,Hansea,섬유·의류,2024,Q3,-0.04813078620068745,-0.051759122030075266,-0.05605882398463469,-0.016840544405020273,0.025514482083773937,0.0,0.026212983105918908,0.022607956991972045,0.05261847109234574,0.025153499615735653,-0.016840544405020273,105630
0,GKL,오락·문화,2024,Q3,-0.004940858461129682,-0.005664123588553283,0.585032646593564,-0.030018838978663684,0.007609735518467442,0.06665155859385707,0.023623748959981317,0.00760973551846722,0.006330232467216201,0.011544469180820083,-0.030018838978663684,114090
0,Hanmi_Pharmaceutical,제약,2024,Q3,-0.020075522253125033,-0.04428564684762493,0.02650235036417592,-0.2081708882017318,0.019492337676222493,0.0,0.0067505107936601805,0.0012581951161513283,0.011357125546992641,0.01420032918674341,-0.2081708882017318,128940
0,Dong-A_ST,제약,2024,Q3,-0.0370699597256936,-0.007508408077628204,-1.7895408983196268,-0.17593145349592937,-0.10003952019879603,0.0,0.01745801075236375,0.24838065027295597,-0.014791445161005612,-0.02604725020672216,-0.17593145349592937,170900
0,Jongkundang,제약,2024,Q3,-0.023525199411596587,-0.03413176623655456,0.1106219187630616,-0.13563936470861307,0.012333247808448022,0.0,0.003983990379349711,-0.006842503434896008,-0.053072824560177256,-0.016990390305387626,-0.13563936470861307,185750
