,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
6,Korea_Shell_Petroleum,화학,2023,Q1,0.12071827108811317,0.129843142269761,0.017001596121830054,-0.6933453656916335,0.005915913529174643,-0.06968156815504406,0.15786527754046786,0.0,0.1675564318973637,0.0,-0.11654775557131308,002960
6,Bukwang_Pharmaceutical,제약,2023,Q1,0.008109954564070043,0.00879582004061219,0.39576314295372517,1.2935060535470067,0.011131697164098786,0.15597902056967575,0.16867730119709812,0.053903271932216223,0.19013961823166603,0.0,-0.19844136502397766,003000
6,Taekwang_Industrial,화학,2023,Q1,-0.013437563765727578,-0.013788769267533585,0.0449905641098679,0.7368712157226582,0.0009681884843252275,0.05335805980715848,0.111087932688964,-0.006632667783954771,0.1813271294584723,-0.006632667783954771,-0.13036771697191965,003240
6,Korean_Air,운송·창고,2023,Q1,-0.008757204862000156,-0.03216085722083606,0.11392413914758726,0.2020551842448426,-0.01233273399369783,0.014517442716255258,0.20740514372687457,-7.326220793572993,0.1942171362856563,0.7300538177415333,-0.08856049228993215,003490
6,Youngjin_Pharmaceutical,제약,2023,Q1,0.0007586669862089668,-0.005611791421717305,0.09030724600325446,1.1969517796446858,-0.009357841250661192,0.20947186289857453,0.1848123068231886,0.0,0.14233126931130125,0.0,-0.21541759389898274,003520
6,Samsung_Fine Chemicals,화학,2023,Q1,-0.001030383371447563,-0.0013133690257265407,-0.062328175221395554,0.03267210187137637,0.009727437456106602,-0.015176446988751294,0.14000848351089445,-0.008387184885689347,0.1632086305966174,-0.015275022134437988,-0.06947137516159935,004000
6,SEBANG_Global_Battery,전기·전자,2023,Q1,-0.006778972325069965,-0.006137787578618159,0.05757679078095501,0.47568313896852443,-0.0010518635565033296,0.04980739828187379,0.36340289569985706,-0.015501059358025815,0.23351361708085616,-0.02159344938417118,0.21341521075528957,004490
7,Hansol_Technics,전기·전자,2023,Q1,-0.025471381415631766,-0.14214311631462317,-0.06578013600895716,-0.9438557120775182,0.007377268671741155,0.08456864760862791,0.09812976633552795,0.0,0.08024707793841568,0.0,0.095858761522704,004710
6,Samkwang_Glass,전기·가스,2023,Q1,0.01920639199105134,0.08144915079026549,0.11373883279054009,0.6407522837785398,-4.7078706602921017e-05,-0.010439166400397708,0.15402262123261734,0.07948210442950998,0.1135703400445951,0.0790100124097477,-0.11722433621558356,005090
7,Samsung_Electronics,전기·전자,2023,Q1,-0.007412573939901357,-0.008342553704322908,0.01454087336708254,-8.274862612591235,-0.027071124456930162,-0.016943231441048114,0.397852250861506,-1.257746276089743,0.23762659615424442,-2.807069276409336,0.05369941467585715,005930
6,GC_Biopharma,제약,2023,Q1,0.02719993464653947,0.03768783753666438,0.16374464284686574,-2.743704683343116,-0.003663053562346752,0.014929278519111248,0.2862237888004926,-0.1684104693247217,0.256499130702157,-0.16194175150231116,-0.16382155456925002,006280
7,Samsung_SDI,전기·전자,2023,Q1,-0.03253772426798052,-0.040074954306800636,0.1019003001415858,0.513329012219301,-0.02016483799240487,0.05760222310440642,-0.010976806144360696,-0.014196661260878818,0.07225555172346554,-0.03679187257491279,0.13170204041717637,006400
7,Korea_Petrochemical_Ind,화학,2023,Q1,0.014238993144116918,0.01714995664450858,-0.4598642490960472,0.671274112843649,0.0036559063618083476,0.6242050939178035,0.38732204145996285,0.04273870481566577,0.30593080180157795,0.043149652192814636,-0.028108709237529908,006650
6,Dong-A_Tire,전기·전자,2023,Q1,0.011304815196092388,0.011184288385939434,0.17016928380716934,0.3583865695677665,-0.005727645684147298,0.01696189862257434,0.15712443098997997,-0.021738414499515857,0.1056005832385074,-0.02173841449951608,0.08398654951769541,007340
6,Ilyang_Pharmaceutical,제약,2023,Q1,-0.002955706313037876,-0.010018519139145976,0.038708648553959946,0.2630721458759643,0.0002835016945579305,0.05211754203961487,0.4963076110907988,0.006439440262898444,0.4936732855514868,0.010889633515348995,-0.235186386292206,007570
7,Kukdo_Chemical,화학,2023,Q1,-0.0002980628482021075,-0.009636234445653757,-0.017134444615589217,-0.43415206562786746,-0.04703568434194927,-0.03531292145252917,0.29320363645544767,-0.08548307256256127,0.2064019380707024,-0.07317837993681708,0.0023006474876162836,007690
6,Seohung,화학,2023,Q1,0.005753098878302665,0.006201680300868984,-0.15837556197959168,-2.3378117036585104,-0.032625294626806634,0.02971306715926293,0.4473084018148281,0.0,0.3871466235328036,0.0,-0.2163952677126783,008490
7,Samsung_Electro-Mechanics,전기·전자,2023,Q1,0.02123464802366315,0.9641320457702238,-0.03849231054398916,0.9517575561716128,-0.009651510921475204,0.12279475982532742,0.29439331214390485,-0.012806578556348702,0.14017746675244214,-0.13383669210078164,0.06619511648453608,009150
6,Kwang_Dong_Pharmaceutical,제약,2023,Q1,-0.018781255637458694,-0.022290326806001737,0.04657625773082463,-0.31785822590922486,-0.014841582982840329,-0.005058681356158471,0.19309272567819957,0.0,0.15693427705246887,0.0,-0.16386051813831293,009290
6,Hanwha_Solutions,화학,2023,Q1,0.0886482754989536,-0.004550456961804672,0.19824758289205913,0.43522984467222803,0.08204300599401293,-0.12296066215977364,0.22995519902558215,-3.001067265856987,0.38252565203130817,-0.4436012912595553,-0.1076724105615143,009830
6,LS_Electric,전기·전자,2023,Q1,-0.009818470529371792,-0.00914039812240186,-0.06684639604322817,-2.7803435387156927,-0.006958659087648034,0.1754457749014466,0.0088604671351048,-0.0648932599245029,0.16659066096774144,-0.05183181401567394,-0.10473542861814106,010120
6,S-Oil,화학,2023,Q1,0.009876574670448557,0.012287398547428552,0.14320023187296682,4.197331909689675,-0.0035988574305219068,-0.03229151951660891,0.038328132773987056,0.020447340353908494,0.03832813277398728,-0.010114336214808617,-0.139022083801037,010950
6,LG_Innotek,전기·전자,2023,Q1,0.01604391155677265,0.02457790763474077,0.3369158028545498,0.018564420575393092,-0.02017679313790044,-0.11676497832161853,0.6286461537864434,-1.7100023819034305,0.5578624563427333,0.09472529508242478,-0.028166609764424713,011070
6,Lotte_Chemical,화학,2023,Q1,-0.1075041417941589,-0.0031132361959054222,0.07421065450113284,1.0938554239177718,-0.21042771396601023,0.2754767435070017,0.1014505482232192,-0.18303887321480072,-0.04296392265198845,-0.2198876532920513,-0.03353195076779879,011170
6,Hyundai_Merchant_Marine,운송·창고,2023,Q1,-0.010942574885394185,0.037134171696637686,0.41555895621598826,0.7629886779292936,-0.04489735059529765,0.03131414121310738,0.15001766257639548,-0.1361394984445965,-0.08216393808166789,-0.018528199674000767,-0.047774151913988504,011200
6,Kumho_Petrochemical,화학,2023,Q1,0.001851542931950223,0.002729799072356487,-0.0954700924696299,-0.17164345208849108,-0.0035700324064658062,0.05997984548202881,0.24170552009067425,-0.011249023138016234,0.11756082423184722,0.06105623825687112,0.050146261522704016,011780
6,SKC,화학,2023,Q1,-2.9712678607074494e-05,-3.106995121093803e-05,1.2864472804184033,-4.059540082834983,-0.0017162310929328406,0.031634967611084586,0.2833513860196424,-1.7137224520625347,0.2231189693124086,0.11841145232389005,0.1733747693178042,011790
7,Hansol_Chemical,화학,2023,Q1,-0.040015593421764084,-0.03617519773057509,0.10183966338392147,-0.2622072537850684,-0.0485987663580465,0.0584190873995316,0.31550447803788206,-4.662339832062014,0.25377380438750385,-0.047319493993803974,0.1812949246243083,014680
6,Dongwon_Systems,화학,2023,Q1,0.008723748712135104,-0.061168082565871584,-0.004084425211047016,-0.1306024748183119,-0.017404682649068803,-0.13241164102710476,-0.05765939495096539,-0.05372883245589555,0.0933941696679188,-0.05410576971676928,-0.04128542164561282,014820
6,UNID,화학,2023,Q1,0.012688845769999735,0.011914118024714093,-5.93053298881709,1.3804406302397423,-0.008486167506826625,-0.19132680836841617,0.1545132015657864,-0.14199679364171502,0.05215077133037582,-0.10872690083688497,-0.14853349307852298,014830
6,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2023,Q1,0.22794657768538207,1.1377792930582646,-0.11032454188724938,0.36279503692350534,-0.021831278163115586,0.06763388298681258,0.08910565992498154,-0.04978165389586042,0.07122868904618018,-0.05689249682511277,-0.24992543659050354,015760
6,Iljin_Materials,전기·전자,2023,Q1,0.019118109213101087,0.18275707649692996,-0.09589884922363212,87.11286811594283,0.04398175663048931,-0.011129277952676021,0.24940645033316655,0.1099748238069056,0.1802571753215717,0.1641756773825972,0.2236231845996271,020150
6,Korea_Electric_Terminal,전기·전자,2023,Q1,-0.024104686964111055,-0.015846081448476657,0.04877707169803147,0.2663028578794423,-0.038890913233062374,-0.1760341405319572,0.3818704167050059,-0.08051157297764089,0.21763849447273131,0.045586141218564635,0.07959388057032304,025540
6,Namhae_Chemical,화학,2023,Q1,0.00567365284412269,0.00685316709136341,-0.07535274492155253,1.0971758486802494,-0.0002269552736673397,-0.0038479933458100187,0.11565641719582487,0.0,0.10538643128827185,0.0,-0.038492425464400334,025860
7,Sindoh,전기·전자,2023,Q1,-0.004546604121105968,-0.007077133750047482,-0.038831083520129095,2.4466832182015104,-0.011127066627836246,0.003561500420150625,0.2025111853621968,-0.03301718464911829,0.1685466238483767,-0.03301718464911829,-0.06093293724463036,029530
6,LG_Display,전기·전자,2023,Q1,0.19132177003305517,0.42483204425530785,0.38665683142766505,-0.3787530262636374,-0.014362473849923507,0.012029316175870424,0.23907698842923164,-0.11538151927848994,0.13125030845182295,-0.11536229641564133,0.21501003716539424,034220
6,Korea_Gas_Corporation,전기·가스,2023,Q1,-0.001598345159893988,-0.008050296572577054,0.007234269188559295,0.5235065717416708,-0.05975345334748172,0.039991075128294945,0.11075850621646499,-0.47369023101754526,0.1462459223649022,0.030077799431297514,-0.33065941223616124,036460
6,Daewoo_E&C,건설,2023,Q1,-0.0342861507551504,-0.09928360939628966,0.09018522558669995,-2.2441467109111657,0.0005707573505333574,-0.018137974571275115,0.30685806358790235,-0.009068069114666066,0.19197077412205166,0.002564511226935684,-0.13992992895348647,047040
6,KEPCO_KPS,건설,2023,Q1,0.027525667764455974,0.02772303225066841,0.11773191254616311,-0.14557986729936867,0.0486705571560907,-0.0724197606017878,0.2558913219103248,0.2696617460117887,0.17744807465737078,-0.0025535366861557662,0.030591104572031347,051600
6,LG_Household & Health Care,화학,2023,Q1,-0.06825795590201111,-0.07186933980827281,-0.023250129399907005,0.04055313916380121,0.005160417448026311,0.10766736045926341,0.3489194382074019,-0.026152478653769018,0.16657865223622004,-0.026159642814376438,-0.24718101120456873,051900
6,LG_Chem,화학,2023,Q1,0.03514454316592441,0.0409864139998144,-0.2026333470660835,0.8502727165988878,-0.029575853894653115,0.08195786746005078,0.010365778222621636,0.016602539537640904,0.17538071979464376,-0.09965980261695861,0.09517713400592548,051910
6,LG_Electronics,전기·전자,2023,Q1,-0.04973946380377692,-0.08596547426917889,-0.27465567876473274,1.4934523661964847,-0.0274635714009015,0.06701666830832531,0.3256104920497568,-1.3920590644820954,0.15195909258426055,-1.077534941558084,0.22279396794472234,066570
6,Huchems,화학,2023,Q1,-0.014637601279174683,-0.00724854472426939,-0.043150329895610406,-2.3669887831592296,-0.20647243413619654,0.03292553496315136,0.29530055316382386,0.03517286585498047,0.267005724820807,-0.08133223409043144,-0.009453738477295998,069260
6,Daewoong_Pharmaceutical,제약,2023,Q1,-0.08970480219848675,-0.025474003921889032,0.005240508435820579,-1.0237101773606212,-0.0291129655578668,-0.026318231441048112,-0.24039279616890896,-0.002124832135272481,0.1939479827158027,-0.07691231294481216,-0.4398926099506502,069620
6,Kumho_Tire,화학,2023,Q1,0.003662835281848631,-0.0018149672097360625,-0.0037637151614737796,0.12404339221988103,0.008371630037698696,-0.18460790209973074,0.20628912878017103,-0.030985246906700903,0.16074941449936875,-0.030985246906700903,0.20823856921501172,073240
6,Able_C&C,화학,2023,Q1,-0.04664318809743162,0.052510358815059055,-0.01377108022724527,-0.13087486222960787,0.03595678230271837,0.1284119598157825,0.5533551840233843,0.04279343747688946,0.548228146300766,0.04279343747688946,0.34928900813779107,078520
6,Huvepharma,화학,2023,Q1,0.05089536134075501,0.11177270419386165,-0.07700125440848415,0.4084990135879081,0.0077950172911140925,-0.13517427837245605,0.31698168185102715,-0.0267379113226216,0.3536304907880494,-0.0267379113226216,-0.09542148041277987,079980
6,Hyundai_Glovis,운송·창고,2023,Q1,-0.0011586627015176543,0.00038919045574958844,0.08586397964995551,0.24504104062711507,0.0037739091333572894,-0.029023152196767956,0.037590472040699874,0.9987466821975262,0.1242306092789327,0.9993742254177042,-0.13884452023467495,086280
6,Amorepacific,화학,2023,Q1,-0.0011255202550637389,-0.0011787706476220627,0.12707573520848214,0.02755388231008038,0.0030389570609586913,0.2988462422431624,0.35488288328424333,-0.020012599419428234,0.18999189553704243,0.03604303562848532,-0.0785582160892363,090430
6,Huvis,화학,2023,Q1,0.006178145397171542,0.010183454083623422,0.1508427943910161,0.8207183499473545,-0.04118176550129138,-0.13254918946406774,0.3060453526288778,-0.3994727369858213,0.00552186731948201,-0.013849562601994325,0.3601576160664266,093370
6,SK_Innovation,화학,2023,Q1,-0.026200465839134823,0.013158123714886116,-0.9715463984935886,-12.675311443489884,-0.06396321506767655,0.023599536234609742,0.03481941096110519,-0.06491610974263295,0.07222287826478191,-0.06597944332035799,0.05360861977711731,096770
6,HHI_Heavy_Industries,건설,2023,Q1,0.06398446343819131,-0.017395304654248323,0.32152434200823243,7.580530973451327,0.01729495537340542,-0.10859056322759104,0.15488539671934698,-0.030107878700634805,0.2016107465282071,-0.027272976743470956,-0.16969639492684901,097230
6,LG_Hausys,화학,2023,Q1,-0.005602967936691572,-0.07856796065269256,0.053530558840883424,2.4744897959183674,0.009405656386191397,-0.06997353447135114,0.30061055726661623,-1.7206922227599661,0.1612343397886562,-0.9610572743232837,-0.03406298887602008,108670
6,Lock_&_Lock,화학,2023,Q1,0.03179290669566337,0.0982845258763575,0.03599151458676364,0.4854439288437924,0.0056965416492072984,-0.10691012362472452,0.29699061745144706,0.1243271127802531,0.24720459623611635,0.09518665945247295,-0.1300172532814985,115390
6,Kolon_Industries,화학,2023,Q1,0.01297337540799337,0.017977867489646693,0.13799584262250753,0.3225189559372328,-0.02243674412404717,-0.0577357722335889,0.27216263509479566,-0.04384839149334874,0.1954519393767291,-0.04384839149334874,-0.0232747783805608,120110
6,Hanmi_Pharmaceutical,제약,2023,Q1,-0.027377627400015703,-0.09531272730338247,0.05987511794494649,-0.22070172382322562,0.018459835550877268,0.29949508154832144,0.25361395889376437,-0.0036251902987509688,0.2943498887522581,-0.008817450089107393,-0.24895597334117248,128940
6,Hankook_Tire_&_Technology,화학,2023,Q1,0.017554863633409967,0.034767692559401264,0.005325504490948152,1.3354895880830298,0.009325530970707763,-0.13575511262916692,0.47766311784040305,0.0,0.3119956687173481,0.0,7.232787341490687e-05,161390
6,KOLMAR_Korea,화학,2023,Q1,0.005856483167724025,0.009134735289152096,-0.2307805104091154,0.36781325455063274,-0.017687050654086267,0.09824001463225031,0.32407503354867817,0.4916270129115706,0.2008984137909714,-0.17887185429847685,-0.1053849365793126,161890
6,Dong-A_ST,제약,2023,Q1,-0.001782645059098753,-0.015252583180302315,0.17525323376812996,-0.6103519290321331,-0.03886086817780132,0.2151671635349889,0.2452430301005306,4.336409915698945,0.235815917617329,1.0,-0.19812416082358977,170900
6,Jongkundang,제약,2023,Q1,-0.03030854346089229,-0.061588425778558165,0.07387534732101986,-1.0018480307925626,-0.03138451040004231,0.07707261326909892,0.35727365557459545,0.7967986751828332,0.26022108063488814,-1.4027124890684783,-0.16788934553549983,185750
6,COSMAX,화학,2023,Q1,-0.0759306769902719,-0.6422180436698874,-0.12333654241718106,-3.4613843309488477,-0.06975631767802004,0.4417181858817866,0.5510005531330763,2.915384510546117,0.34076739919919463,-0.21763604019515737,0.01013530261859441,192820
