,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
28,Ilyang_Pharmaceutical,제약,2017,Q3,0.012391030827840654,0.48168835239583785,0.012430575792816367,-0.0178840257382029,-0.03246064061349663,0.0,-0.006738614723038161,-0.04049260179092795,-0.025538589609763962,-0.027144913289577577,-0.1983385098039215,007570
28,Kwang_Dong_Pharmaceutical,제약,2017,Q3,-0.021683429933276432,-0.0332295676181289,-1.0974839322967314,-0.12761299316758531,-0.024955530322410935,0.0,-0.022435733696753335,0.0,-0.026090185432658064,-0.026264442486643835,-0.08634971428571422,009290
28,IS_Dongseo,비금속,2017,Q3,-0.0633533976823204,-0.10952294527167461,-0.0129387812781534,-0.14360079656482488,0.025285317921175943,0.0,-0.0008022351509697767,0.08434214141460783,0.006129640697896455,0.016589909387304314,-0.2646237269624573,010780
28,S-1_Corporation,일반서비스,2017,Q3,-0.036277260077109075,-0.039444920488494795,-0.060131298536799216,-0.027278044532195483,-0.009101442164408002,0.0,-0.008001357995536473,0.0,-0.00561437768684514,-0.005735023131817396,-0.09057639669421481,012750
28,Hyundai_Elevator,기계·장비,2017,Q3,-0.08085623135695785,-0.2882855407388152,0.07673466711957444,-0.14209775976474842,-0.12146752162215413,0.0,-0.10054624387426991,-0.10490111527399248,-0.05546754735773507,-0.09887028871608416,-0.20510680419563473,017800
28,Hanon_Systems,기계·장비,2017,Q3,0.01058870871242834,-0.000793015528683938,0.4191444654143539,7.06634688582286e-05,0.024121634638038514,0.0,0.02113646978885375,0.0,-0.0006327541865380759,-0.0006327541865378539,0.21123697087378648,018880
28,Daekyo,일반서비스,2017,Q3,-0.004321063970424754,-0.007435024258257039,0.05430550862852146,-0.09379162197827995,-0.006639960533171729,0.0,-0.006051560769779529,0.013537617135210067,-0.01140334856250158,-0.01127671100328187,0.006340907975460183,019680
28,Hansum,섬유·의류,2017,Q3,-0.010238407580682951,-0.012026010912456808,-0.37974602704646787,0.04598293518758155,-0.009330546199755041,0.0,-0.02410337852269051,0.0,-0.0279738637263367,-0.03734103749530582,-0.06558081957186539,020000
28,Coway,일반서비스,2017,Q3,0.04681656806451451,-0.04317982835194134,-0.013863870235262254,-0.027497755115538647,-0.002646788060853611,0.0,-0.011381791717653522,0.0,-0.004756011583904041,-0.008754844422219188,-0.11254246889952146,021240
28,Samsung_Engineering,일반서비스,2017,Q3,0.04918686825960861,1.3726019858627585,2.8984247601592705,-0.18853729933265295,-0.009345781661571184,0.0,-0.002052803545742554,-0.016292642710559413,-0.009001609693939816,-0.00559662055163046,-0.08769425210084027,028050
29,Cheil_Worldwide,일반서비스,2017,Q3,-0.04320223494102171,-0.03646499677654935,0.4476295466558581,-0.13903516561999293,-0.07826031331593097,0.0,-0.09285330124606683,0.13097463750174132,-0.1220143032054346,-0.11023154881809294,-0.022933565217391247,030000
28,Doosan_Heavy_Industries,기계·장비,2017,Q3,-0.0005213551279301676,-0.004453617432078172,0.09414738556624103,-0.23622721352253995,-0.04579189741006995,0.0,-0.011791535936049424,0.02433833922761286,0.0501020467694272,0.052485235825971865,-0.18991719255907485,034020
28,SBS_Media,오락·문화,2017,Q3,0.005327944979452104,0.007100721926797782,1.509314674312715,-0.016730411799958975,0.019610983836325646,0.0,-0.005008815971774938,-0.11427368480756961,-0.05751967865917762,-0.038916122883745574,-0.1258254678899082,034120
28,Kangwon_Land,오락·문화,2017,Q3,-0.03661044857242879,-0.037316243479659894,-0.016371750988402933,-0.19990413491823855,-0.05062268631809186,0.0,-0.03726127991511108,0.0,-0.018050626595837338,-0.012263626546957562,-0.012063999999999941,035250
28,Doosan_Infracore,기계·장비,2017,Q3,-0.02148384563151473,-0.4077320842421941,0.37335115666328833,-0.21490661136276618,-0.24491702176611985,0.0,-0.13740477831479048,-0.17650136374919234,-0.20089995660913385,-0.20392554343752445,-0.042485434552051296,042670
28,Hanmi_Semiconductor,기계·장비,2017,Q3,-0.060135182669955656,-0.05543904879486794,0.21774163601596253,0.12930848763078107,-0.004433271301351516,-0.009328812253660779,0.004856590781316061,-0.020500608622871397,-0.06676509058829572,-0.048248002982695715,0.044088927120669114,042700
28,KEPCO_E&C,일반서비스,2017,Q3,-0.01204274315388254,-0.011951139889514018,0.7311837715114691,-0.3929107637061173,-0.03576691550498623,0.0,0.00311466683109618,0.02615827542951965,0.04298415057073346,0.008092360637640739,-0.1025162613065326,052690
28,Daewoong_Pharmaceutical,제약,2017,Q3,-0.01946213638256067,-0.02365947709067706,-0.03901170050394098,-0.08483717063252426,-0.02773896005047316,0.0,-0.00585572882151375,0.035900493683407864,-0.014198092502653914,-0.09579037811458746,0.21620946465816923,069620
28,Doosan_Engine,기계·장비,2017,Q3,-0.00817189812486907,0.050615286023824146,0.603780537063564,0.11693660117820635,-0.04156054690100852,0.0,0.016711103970892593,-0.04561281723696231,0.08131396150174341,0.14413600918288383,-0.0703038619499568,082740
28,Basic_House,섬유·의류,2017,Q3,0.07322923394596259,0.9010882025571927,2.8893094407185993,0.2357314424168086,-0.03673765732086287,0.0,0.012962355288959282,-0.04569107835347741,0.011317756913241328,0.013407178300166689,-0.19111161904761897,084870
28,LF_Corp,섬유·의류,2017,Q3,-0.005775526714786761,-0.010761091104122489,0.8248991528207484,0.22587711508176145,-0.004598034890216818,0.0,-0.014983592860367656,0.0,-0.03727696348969878,-0.03746732241853201,-0.1613177313432835,093050
28,Hansea,섬유·의류,2017,Q3,-0.04121665613114778,-0.05046975071761395,-1.770778569351748,-0.0023015790763141475,-0.048870339271796626,0.0,-0.04466835616025411,-0.04531834083685249,-0.06579428519898767,-0.05088244509458262,-0.11039424118738397,105630
28,GKL,오락·문화,2017,Q3,-0.0500400079717922,-0.32044354548779186,-1.3083527126995196,-0.07993328247175537,-0.0997506300687867,-0.3478832108863843,-0.12477991561202506,-0.09975063006878648,-0.06089605042794255,-0.07919079141107077,0.045971714285714345,114090
28,Hanmi_Pharmaceutical,제약,2017,Q3,-0.04780545919737289,-0.10721787860330556,-0.2617215827705648,0.12971757230125885,-0.1934299911977051,0.0,-0.09286826171487084,-0.03869114748079783,-0.13465257340776837,-0.15754117550815083,0.19512023610711557,128940
28,Dong-A_ST,제약,2017,Q3,-0.01945071564978762,-0.12297904837523443,-3.2174345097739216,-0.12554870571961954,-0.08965508346910589,0.0,0.0500738970470429,0.16895249016720437,0.018460810170100483,0.0030546042705719145,-0.1237699042295425,170900
28,Jongkundang,제약,2017,Q3,-0.04524282501072019,-0.2320553981286917,-0.45263315098001433,-0.022919869301652657,-0.02906577531372001,0.0,-0.021923257919767236,-0.0331589183663521,-0.04765496486108667,-0.06094588347150687,-0.12990227232000373,185750
