,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
28,Able_C&C,Consumer_Goods_&_Retail,2017,Q3,-0.07125523171198489,0.008720449825755816,0.006276195432146969,0.23807717697675024,0.044608093914740965,1.4726324877454973,-0.3791778001034908,078520
28,Hyundai_Livart,Consumer_Goods_&_Retail,2017,Q3,-0.22269785393930422,0.12013043811300006,-0.03825240933649088,-0.14782602756343977,-0.02157679501801346,-0.24565472634397323,-0.06237846540880498,079430
28,Huvepharma,Healthcare,2017,Q3,-0.07666639228102301,-0.016257113273481005,-0.0076760166227405335,-0.04364562971726982,0.01089857558157703,0.550719420755498,0.029656990873533302,079980
28,Doosan_Engine,Industrials_&_Machinery,2017,Q3,0.11693660117820635,0.050615286023824146,-0.00817189812486907,0.20126922939006642,0.004714237197722904,0.603780537063564,-0.0703038619499568,082740
28,Basic_House,Consumer_Goods_&_Retail,2017,Q3,0.2357314424168086,0.9010882025571927,0.07322923394596259,0.2008865718170978,0.011490932901256024,2.8893094407185993,-0.19111161904761897,084870
28,Amorepacific,Consumer_Goods_&_Retail,2017,Q3,-0.023677252119664566,-0.019197857104499283,-0.015570129804279853,-0.00834893109431789,-0.04220273143752418,0.12222266065516252,-0.16678712703583057,090430
28,LF_Corp,Consumer_Goods_&_Retail,2017,Q3,0.22587711508176145,-0.010761091104122489,-0.005775526714786761,0.19895116854430828,-0.07836137132980836,0.8248991528207484,-0.1613177313432835,093050
28,HHI_Heavy_Industries,Industrials_&_Machinery,2017,Q3,0.05544357838366569,-0.04493297642476701,0.029982969274631177,-0.2798486436317369,-0.012114394809148443,-4.306521435553694,-0.17775551024895933,097230
28,CJ_CheilJedang,Consumer_Goods_&_Retail,2017,Q3,-0.08192430335795486,-0.1172493140972295,-0.0249794999355073,-0.19767050168615796,-0.0023641673292558174,-2.1529123089735682,-0.032782232044198834,097950
28,Hansea,Consumer_Goods_&_Retail,2017,Q3,-0.0023015790763141475,-0.05046975071761395,-0.04121665613114778,-0.33621681752231614,0.17418841054394663,-1.770778569351748,-0.11039424118738397,105630
28,Youngone_Corporation,Consumer_Goods_&_Retail,2017,Q3,-0.08343219422754786,-0.06244384936520775,-0.04131692076151072,-0.025175430155817802,-0.03013154554973463,0.04017895781376013,-0.05884762573099409,111770
28,Lock_&_Lock,Consumer_Goods_&_Retail,2017,Q3,-0.06147920675731901,-0.029037709071845663,-0.01358466257499269,-0.026960676480476398,-0.01056623645219168,0.31435548187856366,0.19739727043688027,115390
28,Hanmi_Pharmaceutical,Healthcare,2017,Q3,0.12971757230125885,-0.10721787860330556,-0.04780545919737289,-0.014999963066775424,-0.10139077423705478,-0.2617215827705648,0.19512023610711557,128940
28,Emart,Consumer_Goods_&_Retail,2017,Q3,0.03366300315962033,-0.17263732158688927,-0.038445911974869684,-0.14010329856730386,0.007388284498778042,-1.497939079715216,-0.13045723467230438,139480
28,KOLMAR_Korea,Healthcare,2017,Q3,-0.15620457134775106,-0.07637211232960772,-0.039890606493450775,0.0499577388960869,-0.024436104231625233,0.0850915238639759,0.032013134986225954,161890
28,Dong-A_ST,Consumer_Goods_&_Retail,2017,Q3,-0.12554870571961954,-0.12297904837523443,-0.01945071564978762,-0.08433656617393903,0.007071338025094298,-3.2174345097739216,-0.1237699042295425,170900
28,Jongkundang,Consumer_Goods_&_Retail,2017,Q3,-0.022919869301652657,-0.2320553981286917,-0.04524282501072019,-0.04099211522314139,0.0012169076322695593,-0.45263315098001433,-0.12990227232000373,185750
28,COSMAX,Healthcare,2017,Q3,-0.2649650746214318,-0.01941199748911271,-0.0028191967436805854,0.13395984557959661,-0.024624332320209552,0.6627548252030986,0.09228544600672427,192820
