,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
28,Taekwang_Industrial,화학,2017,Q3,-0.004941440343136039,-0.0076936983902893274,0.00012196296105615456,0.3430928475163375,0.006892788632644087,0.07997487325890222,-0.006157531331065558,-0.0033014365505339427,-0.0058249106162475695,-0.0033014365505339427,0.03756146816479407,003240
28,Korean_Air,운송·창고,2017,Q3,-0.02433045721532001,-0.5013394930792017,-0.09635759194774707,-1.3431061127783956,0.002914580070418671,0.11342536197612103,0.0074368455848328185,-0.0009419580135738848,0.007726635862846609,0.009285482277284318,-0.2171983283582089,003490
28,Youngjin_Pharmaceutical,제약,2017,Q3,-0.0055988157748736445,-0.03941313917011979,-0.09159981743453827,0.258171478858054,-0.06103175562616414,0.26997096621444755,-0.0009949457418603203,0.0,0.0020256491573023006,0.0,-0.16206399999999993,003520
28,Samsung_Fine Chemicals,화학,2017,Q3,-0.021108558316862425,-0.03608630342300834,0.04197322840285711,0.11154921838829612,0.005738324929011829,-0.0893449634003429,-0.024873907750168067,0.3096381718014153,-0.06860851529300738,0.14877051869595126,0.038761921219822165,004000
28,SEBANG_Global_Battery,전기·전자,2017,Q3,-0.02036132205070218,-0.022480111757693377,-0.07425257446311107,-0.3974858894680777,-0.05953370310020145,-0.03313189392724755,-0.03197412269110522,-0.04205194666814349,-0.02098527676219386,-0.08160176863747237,-0.11620452697616054,004490
29,Hansol_Technics,전기·전자,2017,Q3,-0.02351160673677377,-0.7689396771880659,-0.2843900497430034,-0.23672654209968647,-0.0015772394764155262,-0.10745621825157188,0.019104690281592784,0.0,0.019546990331401615,0.0,0.020128520160010217,004710
28,Samkwang_Glass,전기·가스,2017,Q3,0.00028348731282867856,0.0024360803656249264,-0.14718049024882562,1.3225679460172282,0.012006768954565317,-0.04474435384479222,-0.022749782395661278,0.0060835804105634494,-0.00535497304223953,0.005714482802053111,-0.2511239675850891,005090
29,Samsung_Electronics,전기·전자,2017,Q3,-0.03315868433484215,-0.03070353887703936,-0.02239411068512842,-0.2607266350436377,-0.03371614034137527,0.04085296049238947,-0.034926870801053056,-0.07001491441309171,-0.040816121970348895,-0.05794485970526142,0.06751494736842112,005930
28,GC_Biopharma,제약,2017,Q3,-0.027724790464903837,-0.04289226405409585,-0.08734557332688708,-0.31791728018393495,-0.008348812567213981,-0.00650984601182425,-0.01747683143501222,-0.060172152289244885,-0.0244601775870692,-0.05978455729989807,0.13365028571428578,006280
29,Samsung_SDI,전기·전자,2017,Q3,0.0014852049628781838,-0.014718973313954775,-0.17657987721387203,2.0047996410683475,0.009967305032854146,0.1352974049368339,-0.009265790264803675,-0.0017462688650400349,-0.00624047327878996,-0.011389298971862027,0.14200576744186053,006400
29,Korea_Petrochemical_Ind,화학,2017,Q3,-0.052000121870080296,-0.06798598442589987,-1.3665624956437998,8.092908875740726,-0.03357623633296081,-0.07900093369872635,0.023922271328653544,-0.017154881583165693,0.03747674996182382,-0.022853526968187765,-0.03568604724409443,006650
28,Dong-A_Tire,전기·전자,2017,Q3,0.5790146101196731,-0.007624331064657319,0.5497327084838763,0.9537014593218328,0.5679395638582181,-0.03861607766255237,-0.21704822725285666,0.3856583705655957,-0.26665642908936027,0.3856583705655958,-0.1222930768881832,007340
28,Ilyang_Pharmaceutical,제약,2017,Q3,0.012391030827840654,0.48168835239583785,-0.4809088578093359,0.012430575792816367,0.005917239601145541,-0.0178840257382029,-0.025538589609763962,-0.04384516747731371,-0.027144913289577577,-0.05675196454753495,-0.1983385098039215,007570
29,Kukdo_Chemical,화학,2017,Q3,-0.021750534546543854,-0.03191057799205366,-0.00727123388271167,-0.04924890888989175,-0.05459772540253893,-0.04143257659822876,-0.03698466854423654,-0.06197347047275259,-0.03451242551668465,-0.0756219755758214,0.039373141943891285,007690
28,Seohung,화학,2017,Q3,-0.05726735596964527,-0.019254707192618792,0.0009369094924240873,0.23243385751893308,-0.0530191219539613,-0.1609321540804489,0.015546867508492546,0.0,-0.006890029615523874,0.0,-0.0806914509803921,008490
29,Samsung_Electro-Mechanics,전기·전자,2017,Q3,0.013803860043424154,0.7829167868446418,-0.010347441345526898,1.3404221925508004,-0.014439548713898187,0.34968663889128526,0.02576389247490396,-0.0011570908072875419,0.022600441503559443,0.01253237759290482,-0.007137891625615705,009150
28,Kwang_Dong_Pharmaceutical,제약,2017,Q3,-0.021683429933276432,-0.0332295676181289,0.014489517500373306,-1.0974839322967314,-0.015625266164013496,-0.12761299316758531,-0.026090185432658064,0.0,-0.026264442486643835,0.0,-0.08634971428571422,009290
28,Hanwha_Solutions,화학,2017,Q3,-0.022567892652000987,-0.03423232425977041,-0.023611129704476985,-0.0323505164910427,0.0025847390138473703,0.03002159032599687,-0.03458215303693635,-0.02445954871563072,-0.04178146146806405,-0.009315287830104158,0.06785234102041945,009830
28,LS_Electric,전기·전자,2017,Q3,-0.03582339908479515,-0.040760434630722875,-0.028199051932781938,-0.3925251183312004,0.007804979785774879,0.07349616270080907,-0.012620392777650924,0.03642785435570928,-0.015334598660827758,0.004067118355322696,-0.04252994982078847,010120
28,S-Oil,화학,2017,Q3,-0.04176525122044361,-0.05691745289358385,-0.11722286137865301,-3.717789318393069,-0.09616871508094227,-0.16884235686543325,-0.027693226337023535,-0.02899697012642055,-0.027693226337023757,-0.025154800595565963,0.32301453403141367,010950
28,LG_Innotek,전기·전자,2017,Q3,-0.022694658174722937,-0.09867632618206534,-0.36915799094531687,-1.0298837864737438,-0.15551657765891003,0.0711152103198567,-0.7798530530444117,0.30795137299213804,-1.1463468112832143,-0.11097454075024804,-0.0730396097560975,011070
28,Lotte_Chemical,화학,2017,Q3,-0.04813327970319592,-0.054695098331503544,-0.007050018255428503,-0.1890541402813395,0.0020747004969196015,-0.1901237061431702,0.0019498169093076223,0.1876886172319202,-0.00614310272765084,0.10736895167239735,0.08200420605850668,011170
28,Hyundai_Merchant_Marine,운송·창고,2017,Q3,0.06798821830199742,-0.02184771436470978,-0.023398589073842402,0.697114023951418,-0.0059895774876495,-0.04670601439182739,-0.05545938552948382,0.22728046278584702,0.005105966716346111,-0.21325615423700195,-0.07971888407449633,011200
28,Kumho_Petrochemical,화학,2017,Q3,0.006226517619568939,-0.035751364317917034,0.031190147171458293,-0.45737084161475794,0.02241479132981139,-0.18059619303089092,-0.035090279689236725,-0.033090097431932586,-0.012038050608918827,0.02325566192971562,-0.04427876510067109,011780
28,SKC,화학,2017,Q3,-0.011439072904656289,-0.01425034684204074,-0.059588977780427266,0.004594688630483623,-0.006002880776402986,-0.018170503965857593,0.003135110591715118,-0.07903218986909177,-0.0019076373887649822,0.0027076885020166364,0.22111985650224222,011790
29,Hansol_Chemical,화학,2017,Q3,-0.04440187917298144,-0.08530989659579924,-0.1406565926444403,-0.45121345392095136,-0.003198722140650867,-0.1732456919357824,-0.03228722867708966,0.7012467368021756,0.01496732297694503,-0.14891863439237718,0.011879661971831044,014680
28,Dongwon_Systems,화학,2017,Q3,-0.14452502863672145,-0.031581680570002435,-0.06800175440177547,-0.0004701218818483621,-0.0854422145488174,-0.21622245201780566,-0.10078992840979373,-0.16384657332162567,-0.11979137833105202,-0.20843362092263384,-0.06802067870036095,014820
28,UNID,화학,2017,Q3,-0.006852509026263887,-0.015248144467708835,-0.002973642220546191,0.32112345054141045,-0.06801579552824899,-0.03522288748174954,-0.020791310129825158,0.09956082823686474,-0.03664898351018864,0.08447450304664605,0.023134022462249507,014830
28,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2017,Q3,-0.02622353303021452,-0.0390359397667468,-0.21654012166823722,-4.743557512841023,0.006237594475345554,-0.23566134645670006,0.015475764277022352,0.06688065602130766,0.012599033136638904,0.06532467287289556,-0.05383304176904171,015760
28,Iljin_Materials,전기·전자,2017,Q3,-0.7479856474238065,-0.1897089602337796,-0.07916553411253058,-0.028434268833087195,-0.13864779933035298,0.7610427246659757,-0.38636281784310067,-0.5048561212191713,-0.5329948796218373,-0.60752077851238,0.10357403036572563,020150
28,Korea_Electric_Terminal,전기·전자,2017,Q3,-0.01668871766991642,-0.016007735914142618,-0.012181049489345064,0.16118899726659908,-0.03258567225077824,-0.12262863204467533,-0.0667459862677866,0.03549193280235885,-0.04812248825162868,-0.10973169597984556,0.02826979694019477,025540
28,Namhae_Chemical,화학,2017,Q3,-0.017251962227906148,-0.021791342356661803,0.19415793993298958,0.4652572513870964,0.0006738947744016066,0.0938785982111645,-0.006008951517937566,0.0,-0.011560216918614197,0.0,-0.19738510091743114,025860
29,Sindoh,전기·전자,2017,Q3,-0.008850218428491319,-0.010783822231076101,-0.10666185761776825,0.4185235652419792,0.05335289440995605,0.0005987915716108294,-0.016556371621220922,-0.045613800745005095,-0.017372663214104467,-0.045613800745005095,0.11315645855379194,029530
28,LG_Display,전기·전자,2017,Q3,-0.021360129843164488,-0.030946775851243835,-0.09487848860946424,0.3721033884713649,-0.06894692701115912,0.11295092816454315,-0.17431957504203632,-0.8924102628419799,-0.13835085758696342,-0.8922134456253219,-0.19303046942800783,034220
28,Korea_Gas_Corporation,전기·가스,2017,Q3,0.15512468661434475,0.23708403609044137,0.03763264185244275,-3.3336616100252847,0.03442158548742391,0.08270038130100084,0.06786414007751507,-0.018278689671434423,0.0676444308413846,0.05288854674045185,-0.22219533208255154,036460
28,Daewoo_E&C,건설,2017,Q3,-0.021023892225438434,2.5817981529532754,0.07350682221947136,0.7758539565880991,0.006923519294128377,-0.061938976872261534,0.04044840299352537,0.16515403261270312,0.038428854702898474,0.057836910584022294,-0.06710987155963297,047040
28,KEPCO_KPS,건설,2017,Q3,-0.04415199187711005,-0.044639599785201156,0.18323139807849687,0.4709260336571369,-0.02450704116359992,-0.40330948778905196,-0.021468361026950822,-0.8200155912766198,-0.02067106916751138,-0.01882310318822822,-0.08060332584269657,051600
28,LG_Household & Health Care,화학,2017,Q3,-0.08001169530387986,-0.08457067155484355,-0.08499509563435015,-0.21199064973392479,-0.0215839300277878,0.11517600807069135,-0.10382844921914236,-0.09931772326916999,-0.0847058839604673,-0.09932591484761577,-0.07136048241206024,051900
28,LG_Chem,화학,2017,Q3,-0.028251155550391482,-0.03360683117277041,-0.01588444305803227,-0.051218649474766176,-0.016197352851607727,-0.12434811014346378,-0.02737085189349897,-0.02578193175685395,-0.01995424338451146,-0.03951249146626035,0.32126933333333335,051910
28,LG_Electronics,전기·전자,2017,Q3,-0.01491752069653507,-0.023619133736828113,-0.028545263700275214,0.693327030254777,0.009174323494721803,0.06505840163146905,-0.0029007859924572443,-0.0048125010418724745,-0.0037419147410784337,-0.005029428801549107,0.012811621890547324,066570
28,Huchems,화학,2017,Q3,-0.05389692580865191,-0.08039304361349298,0.02904440613794368,0.08590334253408205,0.0676606241233042,0.00020423723497056678,-0.12791020328810365,-0.0502564534006702,-0.0665270802569009,-0.10034042514716046,-0.11673689719626162,069260
28,Daewoong_Pharmaceutical,제약,2017,Q3,-0.01946213638256067,-0.02365947709067706,-0.013290415715544013,-0.03901170050394098,-0.051479149223732534,-0.08483717063252426,-0.014198092502653914,0.24737204887426256,-0.09579037811458746,-0.5798067646324241,0.21620946465816923,069620
28,Kumho_Tire,화학,2017,Q3,-0.04225926079790199,-0.19202399267575654,0.0018470250241912067,0.7566572489561193,0.00284222070423934,-0.23011976965344105,-0.0005464846099061393,-0.050325123393613946,0.0732557038237941,-0.050325123393613946,-0.21896055172413786,073240
28,Able_C&C,화학,2017,Q3,0.006276195432146969,0.008720449825755816,0.23807717697675024,1.4726324877454973,0.044608093914740965,-0.07125523171198489,0.1557203173427203,0.35270095822087366,0.15324727953995443,0.35270095822087366,-0.3791778001034908,078520
28,Huvepharma,화학,2017,Q3,-0.0076760166227405335,-0.016257113273481005,-0.04364562971726982,0.550719420755498,0.01089857558157703,-0.07666639228102301,-0.005652468869895344,0.03816195096217356,-0.007639762175902343,0.03816195096217334,0.029656990873533302,079980
28,Hyundai_Glovis,운송·창고,2017,Q3,-0.021401944733779876,0.005842618143102718,-0.0027675183676021398,-0.020594263310540484,-0.011472862226873826,-0.03941411184312883,-0.0038705584380798186,-0.024655817859265072,-0.005894201670046728,-0.024641702966084367,-0.063339150583109,086280
28,Amorepacific,화학,2017,Q3,-0.015570129804279853,-0.019197857104499283,-0.00834893109431789,0.12222266065516252,-0.04220273143752418,-0.023677252119664566,-0.024114630663208514,0.01922798874688325,-0.020106346997911917,-0.2298275844416635,-0.16678712703583057,090430
28,Huvis,화학,2017,Q3,-0.0735241750223794,-0.1959558616575845,0.0035535080598295687,-0.08836254262517951,-0.10868145679233909,0.3281018143525803,0.04004586915634134,-0.1460560702475362,0.01312444458928086,-0.009914306608866053,-0.05456786398763518,093370
28,SK_Innovation,화학,2017,Q3,-0.09605931160065806,-0.19505833938558426,-4.508114332474738,27.48811958129404,-0.028873152128606527,-0.158351123892429,-0.0713308410155351,0.1834575165663549,-0.07058189415811622,0.18925330237595528,0.23558478297438518,096770
28,HHI_Heavy_Industries,건설,2017,Q3,0.029982969274631177,-0.04493297642476701,-0.2798486436317369,-4.306521435553694,-0.012114394809148443,0.05544357838366569,0.015490532904430587,0.10628264410715083,0.01631280950897418,0.10543701730721433,-0.17775551024895933,097230
28,LG_Hausys,화학,2017,Q3,-0.02093813957242152,-0.06495504929253726,-0.03723974710268618,0.1757141351322863,-0.035983970269181764,-0.028638484261424096,-0.05394047776474764,-0.04854386454686965,-0.05074561641979658,-0.049582503871659744,-0.20115490909090902,108670
28,Lock_&_Lock,화학,2017,Q3,-0.01358466257499269,-0.029037709071845663,-0.026960676480476398,0.31435548187856366,-0.01056623645219168,-0.06147920675731901,-0.01695480320694931,-0.07330089858608235,-0.015998377657059804,-0.022532697102702226,0.19739727043688027,115390
28,Kolon_Industries,화학,2017,Q3,-0.01259774930430635,-0.04374383603221976,0.02240995449156935,-0.009298042648597571,-0.036617577156104586,-0.13975958903808874,-0.024737358055896053,-0.03336155195634394,-0.024190754785460733,-0.03336155195634394,0.011057387283237052,120110
28,Hanmi_Pharmaceutical,제약,2017,Q3,-0.04780545919737289,-0.10721787860330556,-0.014999963066775424,-0.2617215827705648,-0.10139077423705478,0.12971757230125885,-0.13465257340776815,-0.27971205216496675,-0.15754117550815083,-0.3055857903306296,0.19512023610711557,128940
28,Hankook_Tire_&_Technology,화학,2017,Q3,-0.018069049679961147,-0.04573245926852176,0.005075098030260183,-0.06232261537980799,-0.0020364263713146258,0.06814452111996232,-0.016553981360251546,0.0,-0.025503678531667795,0.0,-0.06552311949685528,161390
28,KOLMAR_Korea,화학,2017,Q3,-0.039890606493450775,-0.07637211232960772,0.0499577388960869,0.0850915238639759,-0.024436104231625233,-0.15620457134775106,-0.07131631843516661,0.1749871762112447,-0.0651079406810453,-0.049359373318184296,0.032013134986225954,161890
28,Dong-A_ST,제약,2017,Q3,-0.01945071564978762,-0.12297904837523443,-0.08433656617393903,-3.2174345097739216,0.007071338025094298,-0.12554870571961954,0.018460810170100483,0.5866886902484338,0.0030546042705716925,-0.004798233510280969,-0.1237699042295425,170900
28,Jongkundang,제약,2017,Q3,-0.04524282501072019,-0.2320553981286917,-0.04099211522314139,-0.45263315098001433,0.0012169076322695593,-0.022919869301652657,-0.04765496486108667,-0.22367286528842012,-0.06094588347150687,-0.08651016146925006,-0.12990227232000373,185750
28,COSMAX,화학,2017,Q3,-0.0028191967436805854,-0.01941199748911271,0.13395984557959661,0.6627548252030986,-0.024624332320209552,-0.2649650746214318,-0.07377616670928377,0.2949133656751095,-0.09484937489734135,0.01053651255313759,0.09228544600672427,192820
