,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
31,LG_Uplus,Telecommunications_&_Media,2016,Q4,0.0368117546024143,-0.08692104064393602,-0.02498088025713807,-0.1389367471465428,-0.05367795978738443,0.120943288177918,-0.023294229394187006,032640
31,Sejong_Industrial,Industrials_&_Machinery,2016,Q4,0.12680632450092755,-0.049818086098131875,-0.03907056839193279,-0.16888182706038624,0.009475150066897586,1.6928925005378352,-0.1993843351453097,033530
31,KT&G,Consumer_Goods_&_Retail,2016,Q4,-0.1420602992696396,-0.3948981267355227,-0.05069261936732894,-0.018291182129397843,-0.032014009805027,0.13376435959057187,-0.20665111747548454,033780
31,Doosan_Heavy_Industries,Industrials_&_Machinery,2016,Q4,0.16545906540137073,0.14302437623355102,0.04975664814280489,-0.660160445192512,-0.0017944640589235838,-0.5835876498818984,0.04233262557429783,034020
31,SBS_Media,Telecommunications_&_Media,2016,Q4,-0.09378686727527735,-0.062412366613367576,-0.033574019969413005,-1.1118840301990103,-0.014039438633693058,3.2155849075277048,0.06082632841058132,034120
31,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2016,Q4,0.024524467315127016,-0.38500435311906545,1.1785057994171158,0.170221867822136,-0.10373757658884086,-10.24701321627597,0.0,042660
31,Doosan_Infracore,Industrials_&_Machinery,2016,Q4,0.0859400722934023,1.5157397969593922,0.13226170213055644,-0.05862829508383127,0.09107925462968469,4.844099640971059,0.10662690052694292,042670
31,Korea_Aerospace_Industries,Industrials_&_Machinery,2016,Q4,-0.011641671575807519,-0.17402477323543142,-0.09217554944224426,0.21029141670742546,0.0054195244294525935,0.47289985862644435,-0.12496335724132533,047810
31,LG_Household & Health Care,Consumer_Goods_&_Retail,2016,Q4,-0.20452000268678983,-0.03788268562431463,-0.03519099125280367,0.08843909819748974,-0.03966630321248821,0.3014829032526236,-0.12023946522831173,051900
31,Hyundai_Rotem,Industrials_&_Machinery,2016,Q4,0.0964811036171672,-0.015438962263180978,-0.0059296856076827,-0.2792627260473479,0.015435818429218706,-16.03404626832956,-0.13764099374095135,064350
32,S&T_Motiv,Industrials_&_Machinery,2016,Q4,-0.32222600199016593,0.0008148760093477092,0.004890805915326202,-0.20355372822091744,-0.01354302278188202,0.12987306069283922,0.030882194505951397,064960
31,Daewoong_Pharmaceutical,Healthcare,2016,Q4,-0.27507465333662523,-0.04928001348134048,-0.04053912797389958,-0.07808847454488488,-0.0702568437806188,-0.6442739900289449,-0.13777576463043922,069620
31,Hyundai_Department_Store,Consumer_Goods_&_Retail,2016,Q4,-0.1289722200337004,-0.031990248395910026,-0.019920068623977327,-0.16808119097845275,-0.0011060637483437663,-0.5510497301466553,-0.08979281681327651,069960
31,Able_C&C,Consumer_Goods_&_Retail,2016,Q4,-0.375981908134815,-0.07590005991059412,-0.05417112762478005,-0.4202331142122049,0.016892946222105354,-134.7280927092502,-0.0657124256748321,078520
31,Hyundai_Livart,Consumer_Goods_&_Retail,2016,Q4,-0.11832971123962736,96.13526436190871,-0.04991760344483698,-0.1535371134645389,0.003373924858734778,-0.6287178487757068,-0.028620753201203625,079430
31,Huvepharma,Healthcare,2016,Q4,-0.07158543569132772,-0.013377276097108481,-0.006195643393788863,-0.11338369057079056,-0.12846313662907227,-0.6234424938396408,0.056062982694983846,079980
31,Doosan_Engine,Industrials_&_Machinery,2016,Q4,0.09135372260592077,0.7634485395322239,0.00967273890345044,-0.25638078468022196,0.010740101307263883,0.7536107665439788,-0.22611677282148204,082740
31,Basic_House,Consumer_Goods_&_Retail,2016,Q4,0.06764925300046633,0.6036117393895517,0.13042985867784862,-1.845992857699006,0.07569165601525374,0.9155647261221874,-0.10870288872481759,084870
31,Amorepacific,Consumer_Goods_&_Retail,2016,Q4,-0.15689833479733029,-0.025394066939844473,-0.016719527951228885,0.1357695358708555,-0.07692301559103587,0.4669413480889092,-0.1859368603109296,090430
31,LF_Corp,Consumer_Goods_&_Retail,2016,Q4,-0.003869884483480107,-0.037646040478710674,-0.02496744435668452,-0.444249537385323,-0.004036793680884054,-3.655388516440685,-0.020149942650811423,093050
31,HHI_Heavy_Industries,Industrials_&_Machinery,2016,Q4,0.019496925186050715,-2.2529688862189468,0.19887258250730777,-0.4416933524955806,0.13946812525043473,-1.6297921037573908,-0.21013729636098094,097230
31,CJ_CheilJedang,Consumer_Goods_&_Retail,2016,Q4,-0.11437701481216157,-0.006632761320590985,-0.008911252473925657,0.10563780634377984,-0.07689402240499743,0.7625759289343758,-0.026483324670594697,097950
31,Hansea,Consumer_Goods_&_Retail,2016,Q4,-0.33838525091374017,0.046332958301303906,0.0644372196226014,0.18674116850055944,0.16500025700290777,0.680690429514667,-0.041252550723294854,105630
31,Youngone_Corporation,Consumer_Goods_&_Retail,2016,Q4,-0.15622367212866461,-0.020833325350368526,-0.003669919699082147,0.11886070573111884,-0.0019037750313390944,0.3973659264654903,-0.16791310258448877,111770
31,Lock_&_Lock,Consumer_Goods_&_Retail,2016,Q4,-0.1929494238718733,-0.009979840631697323,-0.004658368337543184,0.006396816464321664,-0.03509866835319908,-0.4187584406154503,0.17216788765309024,115390
31,Hanmi_Pharmaceutical,Healthcare,2016,Q4,-0.3376654263619117,0.2720612627820843,0.07712385717153747,0.3016427604792977,-0.04191459904427375,4.103374502728606,-0.34351701932533313,128940
31,Emart,Consumer_Goods_&_Retail,2016,Q4,-0.13810773009967908,-0.012147781817614334,-0.011522876233952761,0.09804050093423977,-0.02012291803356714,0.3401496188041405,0.15997805387809627,139480
31,KOLMAR_Korea,Healthcare,2016,Q4,-0.0976858618258952,-0.10336359231164782,-0.04955402958848931,-0.09484910374777433,-0.13788343708507478,-0.24394853208731737,-0.3256677152209102,161890
31,Dong-A_ST,Consumer_Goods_&_Retail,2016,Q4,-0.24374545431593864,-0.058898200702318215,-0.009692504543670433,0.0882096830968857,-0.038053948809881,4.832448684816828,-0.006631898439840173,170900
31,Jongkundang,Consumer_Goods_&_Retail,2016,Q4,-0.14120176765638603,-0.4426377601475724,-0.056702524859749914,-0.07328512019103117,0.011887856434767974,0.09293787970192524,0.05263608540056441,185750
31,COSMAX,Healthcare,2016,Q4,-0.16518275394747034,-0.2268855201336517,-1.0207078535102387,-0.05025834035282872,-0.08723822845767848,0.1100738038623218,-0.20871187816379108,192820
