,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,영업이익변화율,Relative Return,기말 소유주식 지분율변화율,주주 비율변화율,1인평균급여변화율,증자주식수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
31,S-1_Corporation,일반서비스,2016,Q4,-0.03648792230226827,-0.038782144191718215,-0.08900198533004056,-0.11133639354573385,-0.36424129304060915,0.0,-0.2344216413232798,0.0,-0.051469349744794446,-0.05059529751475256,-0.14631695192910465,012750
31,Hyundai_Elevator,기계·장비,2016,Q4,-0.21286591578013003,-3.4730052442963295,-0.13982344698181137,0.04401663530782707,-0.5196846502563803,0.0,-0.3610750328359078,-1.059060696447251,-0.05509504711770519,-0.05102323727431757,-0.15780666127811552,017800
31,Hanon_Systems,기계·장비,2016,Q4,0.04235129349659272,-0.002283953866665245,0.7059271947264228,0.12980117259183227,-0.6074949857242908,0.0,-0.6477260622717067,0.0,-0.037676757836371255,-0.03767675783637103,-0.1746174710788745,018880
31,Daekyo,일반서비스,2016,Q4,-0.026742474829663188,-0.025508204717902494,-0.05737653781385221,-0.06142518096328839,0.14641172335069974,0.0,-0.004510223894249155,-1.004297462551932,0.009708137116703708,0.015983394258471173,-0.08224345010811361,019680
31,Hansum,섬유·의류,2016,Q4,-0.020945876821041987,-0.025172971139692413,-0.9686239229013593,-0.011458506696016016,-0.5873895504634701,0.0,0.017517438916483608,0.0,-0.04902910709800068,-0.045781736057275646,-0.1350112851410935,020000
31,Coway,일반서비스,2016,Q4,0.001792045927738295,-0.08376109562976919,0.10924783272703231,-0.13384351605285635,-0.5169742326456117,0.0,-0.512948215326374,0.0,-0.039950133144239564,-0.04234099981388395,-0.08117592596201496,021240
31,Samsung_Engineering,일반서비스,2016,Q4,0.1513034928274678,-0.6231713678637645,-0.05983395304708039,-0.002607519040160315,0.14834145931079223,0.0,0.16381807149325334,-0.04615498646351157,-0.011659400793740504,0.0068728397679753694,-0.05261795226629698,028050
32,Cheil_Worldwide,일반서비스,2016,Q4,-0.015756367652222103,-0.012940930547204577,-3.820757737937172,-0.10997473777231337,-0.19064567632655005,0.0,-0.047647361856017145,-0.6918690837897596,-0.2909821196879423,-0.2329285923874811,-0.014465892979643695,030000
31,Doosan_Heavy_Industries,기계·장비,2016,Q4,0.04975664814280489,0.14302437623355102,-0.5835876498818984,0.16545906540137073,-0.4158057127878536,0.0,-0.22805702981747156,0.37024771338930895,-0.03882749407391484,-0.04138429907493024,0.04233262557429783,034020
31,SBS_Media,오락·문화,2016,Q4,-0.033574019969413005,-0.062412366613367576,3.2155849075277048,-0.09378686727527735,-0.414114940469714,0.0,-0.1875387822954524,0.02020273037197018,-0.022771734163569368,-0.08613684607589422,0.06082632841058132,034120
31,Kangwon_Land,오락·문화,2016,Q4,-0.017446947521881695,-0.017793424618899767,0.26085038047684705,-0.10416325655331975,-0.20999484343518438,0.0,-0.19101184924854864,0.0,-0.035386227481195354,-0.031022743045628465,-0.09571631512425753,035250
31,Doosan_Infracore,기계·장비,2016,Q4,0.13226170213055644,1.5157397969593922,4.844099640971059,0.0859400722934023,0.16930445793985383,0.0,0.15749673703436895,0.42983998714425353,0.09542736572524935,0.10074036142346576,0.10662690052694292,042670
31,Hanmi_Semiconductor,기계·장비,2016,Q4,-0.045058835509945716,-0.0461228617286098,0.2333416968099149,-0.06186549407483438,-0.5851167199806957,0.4908912297410908,-0.4701145871117176,0.9157958676760048,-0.04134371366649403,-0.0022456145741180933,0.10958408334024083,042700
31,KEPCO_E&C,일반서비스,2016,Q4,0.05089606399306623,0.050625688192573515,-15.323901817072649,0.03249191431603127,-0.04416853224406081,0.0,0.9999976489869826,-0.09716991223619553,0.04078356072707223,0.014322680675766475,-0.1864094666473553,052690
31,Daewoong_Pharmaceutical,제약,2016,Q4,-0.04053912797389958,-0.04928001348134048,-0.6442739900289449,-0.27507465333662523,-0.15428907258198077,0.0,-0.16553345275394982,-0.33796976559494074,-0.0778258591345804,-0.11270163144266254,-0.13777576463043922,069620
31,Doosan_Engine,기계·장비,2016,Q4,0.00967273890345044,0.7634485395322239,0.7536107665439788,0.09135372260592077,0.05569752165816333,0.0,0.08350581596383011,0.028606982110866763,-0.07146247455563426,-0.023815099002861828,-0.22611677282148204,082740
31,Basic_House,섬유·의류,2016,Q4,0.13042985867784862,0.6036117393895517,0.9155647261221874,0.06764925300046633,-0.21933503684114908,0.0,-0.4003964438025214,-0.1815556501307749,-0.3105887316389504,-0.29698695629269745,-0.10870288872481759,084870
31,LF_Corp,섬유·의류,2016,Q4,-0.02496744435668452,-0.037646040478710674,-3.655388516440685,-0.003869884483480107,-0.1916864092647519,0.0,-0.11636382808047907,0.0,-0.04553802899864401,-0.038802755005496126,-0.020149942650811423,093050
31,Hansea,섬유·의류,2016,Q4,0.0644372196226014,0.046332958301303906,0.680690429514667,-0.33838525091374017,0.23494087708393596,0.0,-0.008202425866862928,-0.08425541929848479,-0.007905526152364617,0.012888151008979776,-0.041252550723294854,105630
31,GKL,오락·문화,2016,Q4,-0.07000507408893664,-16.91916416136849,-0.24930763460674177,-0.13137508895756358,-0.2909686472942461,0.3178619539662433,0.9978024673342303,-0.2909686472942463,-0.30723334867038865,-0.27091733236178883,-0.1756640817640394,114090
31,Hanmi_Pharmaceutical,제약,2016,Q4,0.07712385717153747,0.2720612627820843,4.103374502728606,-0.3376654263619117,-0.08754729631867364,0.0,-0.19045533017441452,-0.3872573626574938,0.007173563861502141,0.08323129783910743,-0.34351701932533313,128940
31,Dong-A_ST,제약,2016,Q4,-0.009692504543670433,-0.058898200702318215,4.832448684816828,-0.24374545431593864,0.35586944503921003,0.0,-0.10503780722013922,-0.7414434096340328,-0.03689045315238437,-0.031216144467661744,-0.006631898439840173,170900
31,Jongkundang,제약,2016,Q4,-0.056702524859749914,-0.4426377601475724,0.09293787970192524,-0.14120176765638603,-0.1077375592278127,0.0,-0.3631723455408551,-0.02616804244234472,0.009854214474564915,-0.039869391090923356,0.05263608540056441,185750
