,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
31,Samsung_Fine Chemicals,화학,2016,Q4,-0.0030833804636565265,-0.01819042408435778,0.13150000148683805,-0.5957064606317108,0.0344526172357682,-0.04475120836054866,4.5289697773176485e-06,1.7882038192190666,-0.0031930813383374,-0.14773968375349833,-0.019554913154870766,004000
31,SEBANG_Global_Battery,전기·전자,2016,Q4,-0.031037522143413376,-0.03311504853196423,-0.2108096487589879,-0.450461065121194,-0.021229847970402282,-0.0774324172961597,-0.03706282644831704,-0.0024979604665060773,-0.040628268733460926,-0.010242766774905654,0.004802767074276487,004490
32,Hansol_Technics,전기·전자,2016,Q4,0.23424465274237227,24.43507816089667,0.12368211009380647,0.4958708045977194,0.17187524090543338,-0.19666738001562994,0.0959633135511394,0.0,0.12748727463064724,0.0,-0.05110484513745009,004710
31,Samkwang_Glass,전기·가스,2016,Q4,0.02041688100265293,0.02386779693286578,0.01134839367603857,3.982485856865205,-0.015566616956715684,-0.17086100279827537,-0.0013956571903201986,-0.2775260689712964,-0.013491451273046629,-0.2704675242692369,-0.08285949266315398,005090
32,Samsung_Electronics,전기·전자,2016,Q4,-0.042758375605147725,-0.034306285834921235,-0.08371564451258218,-1.8333236216351714,-0.06718597188691122,0.06868060663594748,-0.054511693595759914,-0.08591765838336607,-0.05184704362509951,-0.06852305956105198,0.11732795035842752,005930
31,GC_Biopharma,제약,2016,Q4,0.007372588058538687,-0.026754197662302692,0.03684262481242906,0.7409001653945543,-0.020863626269223,-0.09083374804308834,-0.008806930529418056,0.1786787969685798,0.013271886314039971,0.1724489652362977,-0.13691293392198245,006280
32,Samsung_SDI,전기·전자,2016,Q4,0.03809371786442828,-0.01542161904380901,0.018872464709970838,0.6008061263129051,0.011459343479045647,-0.15812795254659517,0.04564578365654259,0.026967811212375015,0.042930542681173356,0.045511677395601136,0.12410634982457402,006400
32,Korea_Petrochemical_Ind,화학,2016,Q4,-0.07080957974786739,-0.0957836441215334,-0.21180776890937603,-0.4196041462934972,-0.12508181711148247,-0.16525909217797605,-0.04760841110971703,-0.11155914537452127,-0.0437519622086473,-0.10364365137225318,0.28545646954342785,006650
31,Dong-A_Tire,전기·전자,2016,Q4,0.0010935575790660401,-0.009000022637227989,-0.018530705833314398,0.08521074653654503,0.01683749702470161,-0.1096940389005859,-0.01815290158627758,-0.004991367857017481,-0.02457154079436319,-0.004991367857017259,-0.003904702834429269,007340
31,Ilyang_Pharmaceutical,제약,2016,Q4,0.0055697172343027734,0.18735571971763565,0.31839408289314464,-1.8377034381016588,0.0009902897665666766,-0.1975983487418312,0.04313147988384747,0.06349227016193026,0.04416989105588365,0.07694354886848076,-0.1431638214287275,007570
32,Kukdo_Chemical,화학,2016,Q4,-0.0068964169739573755,-0.007415536268364775,0.05449131022459541,-0.16489866718949897,-0.06030183159163771,-0.12339645167298222,0.0013779659815746914,-0.09255800482936705,-0.007298876633522022,-0.08485074516019186,-0.010897721168617359,007690
31,Seohung,화학,2016,Q4,-0.02367712351167328,-0.030696192064319616,0.10104988635665912,0.16476358858664097,-0.05223212943933686,-0.17043771895140708,-0.03692431035396182,0.0,-0.02936022648887504,0.0,-0.05422262639401258,008490
32,Samsung_Electro-Mechanics,전기·전자,2016,Q4,0.00860699224640471,0.05329074771232423,0.14327205005233168,-0.9744201563641528,-0.009751100920568412,-0.07898421034862024,0.05833757754070601,0.007068873208767146,0.035610075476633085,0.17542245638588594,0.031643993906192956,009150
31,Kwang_Dong_Pharmaceutical,제약,2016,Q4,-0.00300146679810509,-0.009268426738030522,0.10443833001916025,0.411904871166604,0.007698182104285967,-0.13986088577990352,0.0002585211225538675,0.0,-0.00011007633128956584,0.0,-0.06771618171087616,009290
31,Hanwha_Solutions,화학,2016,Q4,-0.020711407009925464,-0.02067036543324563,-0.0884873402874613,0.026467401215029107,0.0007444214987063491,-0.03855648845466306,-0.0438465081980286,-0.020878059543089078,-0.051336305230377244,-0.02471482308552475,0.014578311541141064,009830
31,LS_Electric,전기·전자,2016,Q4,-0.010644039889524226,-0.012177579441792208,-0.743321760621666,0.3624617260006844,-0.007988187004816849,-0.16787045126275685,-0.008682501779655016,0.03690640727893768,0.0025867731982742725,-0.09400196142345552,-0.05210591949619969,010120
31,S-Oil,화학,2016,Q4,-0.025819117411983283,-0.03525171291042395,-0.10131152849740932,-2.1670912220309813,-0.09431287741791872,0.02008889718034844,-0.052478547431463296,-0.048230552089384426,-0.052478547431463074,-0.039895162749216784,0.042462934390103776,010950
31,LG_Innotek,전기·전자,2016,Q4,-0.09593632308681777,-0.7714640322823432,-0.5488238774445655,-12.93055630322828,-0.043893774029364785,-0.05749638602552328,-2.3717353284476728,0.33043315538087226,-1.645912714201188,-0.1698158023339864,0.12995549427807188,011070
31,Lotte_Chemical,화학,2016,Q4,-0.0478858318501072,-0.0534096564296882,-0.11828865073547412,-0.20171032055353533,-0.02824411471201782,0.0018538851440273313,-0.09720320918281611,-0.27471333017864663,-0.06663983211118851,-0.1479936994809703,0.22602792953499848,011170
31,Hyundai_Merchant_Marine,운송·창고,2016,Q4,0.37631228440826037,-1.1100992440346662,-0.19995273569364813,0.15723700368399507,0.10718637137692666,-0.5068321714907218,0.29377104213145433,-0.7960977089038703,0.06322563909014267,0.60791513906905,-0.16524015328821692,011200
31,Kumho_Petrochemical,화학,2016,Q4,0.02972056426350067,0.042584684938301365,-0.13476711760031668,-0.5057810860791079,0.002213859032834997,0.1295920348826946,0.06396272657745905,0.007338858641821822,0.03844635287495868,0.31894029969476945,0.17117772688034438,011780
31,SKC,화학,2016,Q4,0.022397598374043537,-0.003935633384672732,0.08005396693869016,-2.349783344945314,-0.027732700831662127,-0.010710031889960427,-0.03154598495384442,-0.017413065615251355,-0.024174395577246877,0.008034861165093221,0.16828605793078116,011790
32,Hansol_Chemical,화학,2016,Q4,-0.02724161866337349,-0.04389887039556961,0.04410018859611575,0.48135810501616083,0.010802836420917283,0.09904642009794935,-0.048388097877061664,-1.2114446903241745,-0.01750255439279691,-0.07557766853655168,-0.04774572291784548,014680
31,Dongwon_Systems,화학,2016,Q4,-0.0031203688414425113,-0.028455666134899804,0.06667446632257867,0.49340016714046,-0.002450161045489896,-0.1387088120471846,-0.06239333194872487,-0.05117012870374249,-0.02214075159716211,0.0003432088236465791,0.009937698752995378,014820
31,UNID,화학,2016,Q4,-0.026898816710071216,-0.025116990169176123,0.040459149335991484,-0.020487711599443514,-0.12351728225505898,-0.04216899780353496,-0.01557957271715038,-0.056462399019242326,-0.0556835883132214,-0.052566285155938974,-0.004147599859577325,014830
31,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2016,Q4,0.0024112613104536607,0.0032183677988339987,0.04970592166864041,1.0221304486067753,-0.004745829788893374,-0.15562882030084718,-0.015055753346345124,-0.005597932974271025,-0.01230803919900958,-0.008624570775731533,-0.18009834981771042,015760
31,Iljin_Materials,전기·전자,2016,Q4,-0.053386918468912414,-0.25531750924784213,0.020712825470277862,-0.09189189189189184,-0.08845893484044653,-0.19130377810273919,-0.07193666260356779,-0.06379545204681225,-0.060745844656628245,-0.055814795561331065,-0.14608740760210445,020150
31,Korea_Electric_Terminal,전기·전자,2016,Q4,-0.03203586390098301,-0.03526485072085683,-0.194083505009764,-0.12064591394033441,-0.02225310364610933,-0.1753047072318805,-0.1928248852984933,0.09753674444227844,-0.12695855153302182,-0.34714578081789327,0.026831461907974884,025540
31,Namhae_Chemical,화학,2016,Q4,0.015310619379166557,0.01952827212309316,-0.9296609193094674,2.6908441458451233,-0.053048806997519016,-0.07294019918623673,0.016684344594299683,0.0,0.03419308328158244,0.0,-0.01601121506891916,025860
32,Sindoh,전기·전자,2016,Q4,-0.012639141979084556,-0.010827626222680298,-0.06281648123725714,2.8425189456690436,-0.009600250345092487,-0.051151208360548664,-0.014503219634667497,-0.018247044199968254,-0.014634479067781925,-0.018247044199968254,0.09607329197333436,029530
31,LG_Display,전기·전자,2016,Q4,-0.10512722363164317,-0.1655331220126588,-0.16555117543994124,-2.9253310413365208,-0.027789084178410528,0.00927421931266409,-0.01987960642491937,0.37278467801134874,-0.03601469160144477,0.37270658074667107,0.10550595607482394,034220
31,Korea_Gas_Corporation,전기·가스,2016,Q4,0.1591897305306177,0.20351273367802392,-0.7849976956877964,2.0798515689817316,0.011484497835075658,0.0650104078010675,-0.03593549581292588,0.31887916514241377,-0.03802493693764841,0.07195923943649396,0.09051974067682929,036460
31,Daewoo_E&C,건설,2016,Q4,0.2483487058687769,1.7829876398205289,0.051804576519915546,8.47635924428269,-0.04649327031831718,0.07252370330022873,0.1342569071128159,0.8531480458186367,0.035367362786425494,0.37758575799203464,-0.20817670802666563,047040
31,KEPCO_KPS,건설,2016,Q4,-0.015740647342912917,-0.0159261302686724,-0.3399369733458115,0.9978935688223789,-0.05077247284535913,-0.1700536473849389,-0.015467773780728944,0.2269143292896847,-0.016545366201134337,-0.013941266466154678,-0.06095448580444342,051600
31,LG_Household & Health Care,화학,2016,Q4,-0.03519099125280367,-0.03788268562431463,0.08843909819748974,0.3014829032526236,-0.03966630321248821,-0.20452000268678983,-0.214723895830516,-0.12630655182904715,-0.09454107052053362,-0.12631292725502852,-0.12023946522831173,051900
31,LG_Chem,화학,2016,Q4,-0.020547518322793,-0.023480936031981203,-0.08810065646976084,0.02133566372792317,-0.018507342792075443,-0.11871877592811624,0.019258357236920154,0.020255862619407483,-0.006082875508021113,0.08811596527880083,0.07214736604740843,051910
31,LG_Electronics,전기·전자,2016,Q4,0.02436979653621829,0.05042562369744974,0.018781477540914082,-3.746503764391006,-0.012641636855472926,-0.17225212579174132,0.003035770903510704,0.00439663312694194,0.0022746884222731856,0.0035982788621310435,0.06861271106047129,066570
31,Huchems,화학,2016,Q4,-0.0008847897263410953,0.00464731580504818,0.011129936377243466,-0.35618930184778685,-0.07271789581005539,-0.10775498194545433,-0.005183281966922193,-0.002080596748212482,0.003840696642139707,-0.0463391989881099,0.08036755631248647,069260
31,Daewoong_Pharmaceutical,제약,2016,Q4,-0.04053912797389958,-0.04928001348134048,-0.07808847454488488,-0.6442739900289449,-0.0702568437806188,-0.27507465333662523,-0.07782585913458062,0.010812942639908063,-0.11270163144266276,-0.384106162277275,-0.13777576463043922,069620
31,Kumho_Tire,화학,2016,Q4,-0.00034583370883267683,-0.029588706525729425,-0.10233089484201563,-0.685180386636498,0.006354172837150451,0.13085715984028817,-0.07001116347486303,-0.0727939051975024,-0.03552158221568491,-0.0727939051975024,-0.25148423015055943,073240
31,Able_C&C,화학,2016,Q4,-0.05417112762478005,-0.07590005991059412,-0.4202331142122049,-134.7280927092502,0.016892946222105354,-0.375981908134815,-0.2365168169746139,-0.6132928522757148,-0.22948659938253346,-0.6132928522757148,-0.0657124256748321,078520
31,Huvepharma,화학,2016,Q4,-0.006195643393788863,-0.013377276097108481,-0.11338369057079056,-0.6234424938396408,-0.12846313662907227,-0.07158543569132772,-0.2413205566252239,-0.18629718101790949,-0.15179999255625098,-0.18629718101790904,0.056062982694983846,079980
31,Hyundai_Glovis,운송·창고,2016,Q4,0.00991679771359777,-0.002248098757269057,-0.029457072923232186,-0.05136020785862527,0.007800611247870903,0.001177549209221078,-0.01815638112387763,0.04536774330239213,-0.011939132489669158,0.04532689339300011,-0.1459610884262935,086280
31,Amorepacific,화학,2016,Q4,-0.016719527951228885,-0.025394066939844473,0.1357695358708555,0.4669413480889092,-0.07692301559103587,-0.15689833479733029,-0.04685457048416586,-0.006874384423223745,-0.043731123255494886,-0.462864518314267,-0.1859368603109296,090430
31,Huvis,화학,2016,Q4,-0.37375351666358836,-5.636886399283685,0.441307320163829,0.2978563750319825,-0.06361855488314694,0.15398528009042856,0.04814718692316222,0.5236260740439198,-0.14584114526157266,-0.1616485495443185,-0.043637937973189704,093370
31,SK_Innovation,화학,2016,Q4,0.01801031160184896,0.03716189166535944,0.059563755201620494,-4.942226314511493,0.011564447792276833,0.09424724625829577,0.01594967668849001,-0.007815950684366468,0.016131678309598496,-0.008358414934717562,-0.10038753446467653,096770
31,HHI_Heavy_Industries,건설,2016,Q4,0.19887258250730777,-2.2529688862189468,-0.4416933524955806,-1.6297921037573908,0.13946812525043473,0.019496925186050715,-0.1021329478134716,-0.6464898906962462,-0.10818804139200489,-0.6560069778067386,-0.21013729636098094,097230
31,LG_Hausys,화학,2016,Q4,-0.017624607943165893,-0.12444847009979054,-0.07548645773668272,-0.2878114220007666,-0.020883339770765286,-0.23719771998845562,0.07773516487283516,0.14063135353635048,0.07103614683896098,0.11770353137621348,-0.0904981365980942,108670
31,Lock_&_Lock,화학,2016,Q4,-0.004658368337543184,-0.009979840631697323,0.006396816464321664,-0.4187584406154503,-0.03509866835319908,-0.1929494238718733,-0.02298109606181553,-0.1711597086260499,-0.022590652315261472,0.022090015520512818,0.17216788765309024,115390
31,Kolon_Industries,화학,2016,Q4,-0.014793157365532217,-0.03039252243844781,-0.18985523128032167,-0.3466636849119529,-0.05112290062457969,0.09546013327153986,-0.02648324551784831,-0.00726563971289762,-0.023845011948017136,-0.00726563971289762,-0.10928497099409629,120110
31,Hanmi_Pharmaceutical,제약,2016,Q4,0.07712385717153747,0.2720612627820843,0.3016427604792977,4.103374502728606,-0.04191459904427375,-0.3376654263619117,0.007173563861502363,0.40766347748335996,0.08323129783910754,0.45423809854695174,-0.34351701932533313,128940
31,Hankook_Tire_&_Technology,화학,2016,Q4,-0.023994789013905393,-0.06605656526250758,-0.05900196668283897,0.24408166626490524,0.04230596631813388,0.1227618351177122,3.127407542258265e-05,0.0,-0.00911609217388265,0.0,-0.023849136357188404,161390
31,KOLMAR_Korea,화학,2016,Q4,-0.04955402958848931,-0.10336359231164782,-0.09484910374777433,-0.24394853208731737,-0.13788343708507478,-0.0976858618258952,-0.05329948210752966,-0.09590182981659656,-0.055101233421022355,-0.20266617748973914,-0.3256677152209102,161890
31,Dong-A_ST,제약,2016,Q4,-0.009692504543670433,-0.058898200702318215,0.0882096830968857,4.832448684816828,-0.038053948809881,-0.24374545431593864,-0.036890453152384595,-0.2144077373545059,-0.031216144467661966,-0.04775217545952515,-0.006631898439840173,170900
31,Jongkundang,제약,2016,Q4,-0.056702524859749914,-0.4426377601475724,-0.07328512019103117,0.09293787970192524,0.011887856434767974,-0.14120176765638603,0.009854214474564915,-0.6386409051912629,-0.039869391090923356,-0.06402071560957845,0.05263608540056441,185750
31,COSMAX,화학,2016,Q4,-1.0207078535102387,-0.2268855201336517,-0.05025834035282872,0.1100738038623218,-0.08723822845767848,-0.16518275394747034,-0.41078798999703725,-0.9989126298107198,-0.08763472918389881,0.006889222583987498,-0.20871187816379108,192820
