,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,매출액변화율,영업이익변화율,비유동자산변화율,Relative Return,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,특정 증권 등 소유 수변화율,Label,Code
23,LG_Innotek,전기·전자,2018,Q4,-0.03793469395634608,-0.12030233958676062,-0.05254937869883358,0.02247619274106194,0.04493592278010583,-0.10464696442899167,-0.21118805334009738,-0.26419537310162355,-0.07813994387927714,-0.06498964886399161,-0.21174375990210276,011070
23,Lotte_Chemical,화학,2018,Q4,-0.011175181305473014,-0.011866291644366145,0.09896446875333165,0.7394944008475162,-0.016416526571016554,-0.20233635641730832,0.04358737643075783,0.2348492377106125,0.017593905675142296,0.1283913174032546,0.12762679909396948,011170
23,Hyundai_Merchant_Marine,운송·창고,2018,Q4,-1.6922668674988057,-0.09498361051796933,-0.009293441011245962,0.4166831311494843,-0.0057894874515465045,-0.020646964428991665,-0.07396809650343816,-1.9941039349026068,-0.11088767629527263,0.42972304520393434,-0.12531721584689703,011200
23,Kumho_Petrochemical,화학,2018,Q4,-0.00542871974838488,-0.012171029334684613,0.07601575715670084,0.39588330722143583,0.005454672464947241,-0.15183311161513885,-0.0024986618185964815,0.02696924389350397,0.0018322928332996646,-0.20956441234441825,0.029370167713725984,011780
23,SKC,화학,2018,Q4,0.014373308451696487,0.017457473631647846,0.08016935724896268,0.400857335243179,-0.02038356475496994,-0.020794599953789815,-0.015327480964134166,-0.036853628679485606,-0.008620375397380586,0.005106137381037157,-0.029387593564551118,011790
24,Hansol_Chemical,화학,2018,Q4,-0.029320084861530038,-0.039758211981641534,0.023118069690952536,0.45002932869635526,-0.06559724499840525,0.01578726290178739,-0.001937966419609527,1.3615577121218672,0.04053398641937611,-0.09786204946688604,0.10852340670303054,014680
23,Dongwon_Systems,화학,2018,Q4,-0.010131170903208364,-0.047486534328483154,0.054145008452961774,-0.05174950669357936,-0.037392901863250616,-0.07201223389006951,-0.05817938474295925,-0.07287711910596428,-0.0567768106641644,-0.08029677644593991,0.0008563597881533491,014820
23,UNID,화학,2018,Q4,0.01264817817306163,0.005937942478847935,0.061082439143466005,0.5578580924633497,-0.16241977020412723,-0.12382672331968766,0.008693964397803455,0.07835741561870024,-0.04575633373988053,0.061332468257115025,0.05735285498156882,014830
23,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2018,Q4,0.0109226739840389,0.015788457752547225,0.07266493176045796,2.071459687937064,0.0011475008651425922,-0.08745946442899166,-0.008152536247795439,-0.000925693396334859,-0.00589558392282008,-0.0058685109694813775,0.2628459511895095,015760
23,Iljin_Materials,전기·전자,2018,Q4,-0.0072219132587121315,-0.09360788696239086,0.03807497174733698,0.5359754014349163,-0.05947430436795953,0.27832665667412587,-0.03092183628445433,-0.021044317153564362,-0.01875421422139878,-0.014554364897040983,-0.10242284024750628,020150
23,Korea_Electric_Terminal,전기·전자,2018,Q4,-0.005688613725303826,-0.016726832057963215,-0.14408090492350056,-0.6003886916014474,-0.029007986828605725,-0.02073891845198017,0.05201361375745728,-0.11759510749866475,0.026440491029184776,0.11355584735677471,0.08092962190475911,025540
23,Namhae_Chemical,화학,2018,Q4,0.037832381914066904,0.04714809331425296,0.10603747092591742,3.0370745902153797,-0.022702495001660994,-0.10300762016669658,0.05059804351789465,0.0,0.04777551741841213,0.0,-0.03544464710108883,025860
24,Sindoh,전기·전자,2018,Q4,-0.005154494375656293,-0.010588606017247981,0.04597091864036995,0.7552711560273313,0.01374327120786123,-0.06961871584142104,-0.0037516066145137916,-0.0097450050995036,-0.0038641985031730997,-0.0097450050995036,0.050140938484496744,029530
23,LG_Display,전기·전자,2018,Q4,-0.0036305948027255397,-0.00523815144412465,-0.15198039372935668,0.4316718064041405,0.00628310575291402,0.03339619427036742,0.05141480715651936,0.1994253273122749,0.03394145763186096,0.1993526781020203,0.07874289194588112,034220
23,Korea_Gas_Corporation,전기·가스,2018,Q4,-0.003158710284548949,-0.028994287467819513,-0.6571556772362621,2.925304679950659,0.012723141756476375,-0.05323630612178163,-0.46476306903482145,0.3346567425395608,-0.44803959471033883,-0.5814886792074514,-0.06811352860717965,036460
23,Daewoo_E&C,건설,2018,Q4,0.0039533208558508726,0.10904595074708834,0.17290789884129587,0.5320002569484596,-0.010873249105942007,0.003870923134892493,0.07873340663313888,0.27326858735233694,0.06301456388405813,0.12995252020216252,0.03862942697298524,047040
23,KEPCO_KPS,건설,2018,Q4,-0.07727039410526926,-0.0780103490844064,-0.45569821944868716,-4.560922183755156,-0.1023155469259458,-0.042836497668029855,-0.06682473612592399,-0.1916186743154884,-0.07085684477155318,-0.04971222413286247,0.10482905768874498,051600
23,LG_Household & Health Care,화학,2018,Q4,-0.03731675195165418,-0.038879220320024555,0.030751607298841743,0.1907627042614286,-0.023384421672141942,-0.09321839300042023,-0.09836142425515892,-0.07195198484928511,-0.060466573047157635,-0.07195442752888748,-0.009963627860319207,051900
23,LG_Chem,화학,2018,Q4,-0.0060849335037911345,-0.00896894026422923,-0.002025610264626776,0.474663369588316,-0.09627992546502284,0.09460115587176021,-0.09445898387867624,-0.14786837799437058,-0.11699830782254561,-0.08336196393393824,0.08060642449033843,051910
23,LG_Electronics,전기·전자,2018,Q4,0.0882623594471662,0.13946416389405814,0.16303432714101374,3.4894262831251295,-0.01895296100298527,-0.15025466599337192,0.024105378399806532,0.03403251690754516,0.023385332375521983,0.031598531917891415,0.008686808297972193,066570
23,Huchems,화학,2018,Q4,0.008724547464698973,0.0040868859241210975,0.16246065457795045,0.7013196309608827,0.04434721121495677,-0.1501949096344711,0.032109468112669015,-0.11255616006414004,-0.010625111542001964,0.02414951994908998,0.09329786786897104,069260
23,Daewoong_Pharmaceutical,제약,2018,Q4,0.034347118968188206,0.041155497744944536,-0.10949569467990683,0.41679744632099536,-0.005675495730293578,-0.027316989617908537,0.010307461037667887,0.2645078205887528,-0.06271903273950796,-0.45260416335566345,0.11044279878635704,069620
23,Kumho_Tire,화학,2018,Q4,0.3336806635709443,3.7999246867156495,-0.04868103304940141,0.7142174372139896,0.12544151704765483,-0.1660393694922828,0.04031878332361061,0.2940030503340326,-0.1462092168634752,0.2940030503340326,0.13310881201840802,073240
23,Able_C&C,화학,2018,Q4,-0.09876441140449832,-0.019690936171280704,-0.37262300723075237,1.1259052270704926,-0.5029196110568173,-0.07081028650330122,0.03573605446073935,0.5677045740707984,0.03958806989175878,0.5677045740707984,-0.10117234663160526,078520
23,Huvepharma,화학,2018,Q4,0.0609372735354321,0.1242672580892904,0.03274531740343045,57.802720404832606,0.23955654739251742,0.036355313475336354,-0.42236090826097805,0.07593073265321515,-0.4886845486417708,0.07593073265321493,-0.043503255159696885,079980
23,Hyundai_Glovis,운송·창고,2018,Q4,-0.02705349048090211,-0.034330854698786606,-0.0209623171833464,-0.10288765951173717,0.01382395283927762,0.11604863379237265,-0.014639830072947113,-0.00978737432432486,-0.023046063271778827,-0.009810042837278266,0.1273625058643042,086280
23,Amorepacific,화학,2018,Q4,-0.0038158018513558822,-0.004882226081613705,0.12794452358259034,0.6982195100026647,-0.010632919713773559,-0.19659742882527648,-0.015096958579130737,-0.012387129844824374,-0.01530784309340949,-0.042514928217675774,-0.07521737437381612,090430
23,Huvis,화학,2018,Q4,-0.021120582859663894,-0.03976802832291093,0.01383566658473856,0.5014226676315972,-0.0646459211190511,0.029455242769258483,-0.10197346550241426,-0.3495338476517025,-0.06695233575714865,-0.08541227470676538,-0.17531449110529979,093370
23,SK_Innovation,화학,2018,Q4,-0.017588323663173533,-0.03355794826618341,-1.7276414269597429,16.823461739238905,-0.010702843908643178,0.0650086508471077,-0.01777125514485478,0.05007834223390406,-0.019513146627731404,0.05130015534186905,-0.05286523582551925,096770
23,HHI_Heavy_Industries,건설,2018,Q4,1.795202433467352,-1.114774090085946,-0.2711224453653527,7.296511101042139,0.4485366917247867,-0.13000697655571591,-0.3568632323869443,0.10560830555338652,-0.3472198259443382,0.11146695452330946,-0.22974617904634853,097230
23,LG_Hausys,화학,2018,Q4,0.055859923103964815,0.16647691334598358,-0.01486435684748133,-3.8527373527373525,0.030513980568122823,0.009783050001022767,0.18356695782826327,0.14622351940760925,0.1593216681087528,0.16514412764986097,-0.0636570700503539,108670
23,Lock_&_Lock,화학,2018,Q4,0.022468860111474642,0.11448995826751351,-0.20688982601647488,0.25646883915738794,0.044564272838677255,-0.22915787065791002,0.021829079664863027,0.14804129841666935,0.01948161593720632,0.09512306717806018,0.34533323408395844,115390
23,Kolon_Industries,화학,2018,Q4,0.0608356614298301,-0.03106495546757304,-0.2023564877685715,-0.4239818495831291,0.03025430052721212,-0.07767229974940895,0.012872278586576691,0.03263237606965308,0.014930281915279453,0.03263237606965308,0.05096519773572229,120110
23,Hanmi_Pharmaceutical,제약,2018,Q4,0.023112935394323686,0.0975112142774488,-0.3298184166315947,0.4291868489185474,-0.037694592118774795,0.19152883022932066,-0.058214661990284355,0.05123295064682787,-0.043916113936697476,0.08652332261644835,0.07700843966658386,128940
23,Hankook_Tire_&_Technology,화학,2018,Q4,-0.015256787248751458,-0.03417200419137845,-0.07672313148275856,-1.3638967826436197,0.004888330503902361,0.18537678854012948,-0.006712936108598688,0.0,-0.009446653191585774,0.0,-0.06577798043442218,161390
23,KOLMAR_Korea,화학,2018,Q4,-0.03229379173978453,-0.06969595391089678,0.029800371889064925,-0.7217239003520182,-0.013493957840575943,-0.11204553244808474,-0.05034090480089004,-0.08886705463262423,-0.027635133176788562,0.013616686388283838,0.06376170210526037,161890
23,Dong-A_ST,제약,2018,Q4,0.04053100323564773,0.1636951112908508,0.016139093736116772,0.9266189885106182,0.011456349094945528,0.2309913969707456,0.03165325054915635,-0.33411634679559366,0.04275025143432809,0.49696887982126237,0.1033175154093822,170900
23,Jongkundang,제약,2018,Q4,-0.02781308894459067,-0.0986049989579516,-0.12840896854909034,0.0894253157010525,-0.019594888132392185,0.17776196329761063,-0.0892045273782458,0.042479896867610556,-0.0734770545029717,-0.04498276345368302,0.030228893259984346,185750
23,COSMAX,화학,2018,Q4,-0.017207680648399615,-0.05302405735052873,-0.013483701669015469,-0.3514674672683433,-0.015966987193514193,-0.038491321819378886,0.009067142237482506,-0.0930681746455948,0.004181236827334844,-0.015702520682328247,-0.048584503055055905,192820
