,name,sector,year,quarter,Relative Return,이익잉여금변화율,자본총계변화율,매출액변화율,비유동자산변화율,영업이익변화율,Label,Code
23,Chokwang_Leather,Consumer_Goods_&_Retail,2018,Q4,0.06467456949431218,-0.01788472653184714,0.02805137710679073,-0.10904791665086377,0.06022742474422271,-0.17493821687647126,0.075057636003934,004700
23,Hyosung,Industrials_&_Machinery,2018,Q4,0.0,0.0005038610442297253,-0.29046737448943016,16.597837372571625,-0.27835574800405394,-60.522781399791974,0.1728988282200741,004800
23,Samkwang_Glass,Industrials_&_Machinery,2018,Q4,-0.2569725458243405,0.062116317712351155,0.04939224267673448,-0.112664416988284,-0.004412178438075953,-2.7994258389338196,0.02873754751588839,005090
23,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2018,Q4,-0.09364946519619831,0.03864282018551135,0.06517150160774932,0.19187409753451345,0.03342546906544441,0.884609145025145,0.1413285557014834,005300
23,SL_Corp,Consumer_Goods_&_Retail,2018,Q4,0.1648658257013492,-0.0013999888709779196,-1.913967275268824e-05,-0.36158476304714293,0.0206738347942248,-37.99814753580464,0.09038722856491434,005850
23,SK_Chemicals,Healthcare,2018,Q4,-0.0904780270992914,0.018491550553257685,0.02909485102481224,-0.0,0.03125733681493181,-0.038881798429528214,-0.0919922661487079,006120
23,GC_Biopharma,Healthcare,2018,Q4,-0.1571893373103476,-0.000866385356321997,0.001459112267418683,0.02165872646085598,-0.05067835566349066,1.1377455174923021,-0.09384920550564724,006280
23,GS_Retail,Consumer_Goods_&_Retail,2018,Q4,-0.12864600670199705,0.0036350644527173293,0.0031897169749615095,0.07211249630572802,0.0029717850804019674,0.6427508307671194,0.1928236622760501,007070
23,Ilyang_Pharmaceutical,Healthcare,2018,Q4,0.12231228321991115,-11.170356588260079,0.05644565053329653,0.04193015038248604,-0.0010399358806461034,-0.25954595571711536,-0.11224428029687059,007570
23,Hanssem,Consumer_Goods_&_Retail,2018,Q4,-0.27512315490518213,-0.02132649630387551,-0.024854160490094923,-0.09917753021541542,0.13997078691812337,-0.7420669992232338,0.01573645526111589,009240
23,Kwang_Dong_Pharmaceutical,Healthcare,2018,Q4,0.0006092773581305444,-0.007554684184541971,0.003944849926537319,0.14047070503648507,0.0033041315580668584,0.4621700213629484,0.020832409175967445,009290
23,Hyundai_Heavy_Industries,Industrials_&_Machinery,2018,Q4,0.3139804865514005,0.02461359398591212,0.020595486456025824,-0.0994911439104631,-0.020343033763788432,4.597086784081065,0.08307387141742968,009540
23,LS_Electric,Industrials_&_Machinery,2018,Q4,0.05803109824907102,-0.07586002439480644,-0.06808711541882517,-0.09787239608005671,-0.07517656905912751,0.24004357876963667,-0.21194151930841681,010120
23,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q4,0.12410840037787528,0.04345393389770302,0.017660825550221082,-0.004772520915893752,0.004671100632169911,-0.23119776018440996,0.046318827519528635,010140
23,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2018,Q4,0.19886001706193937,0.05739636595975606,0.00391289424456609,-0.2424654622082716,0.030231298821402963,0.7659098957783517,0.27103964874490916,010620
24,Hyundai_WIA,Industrials_&_Machinery,2018,Q4,0.03080535830939464,0.006428548617078866,0.00723748305357641,-0.11523033992627618,0.03409541503171376,0.9885911808258107,-0.009773241097929292,011210
23,Hanwha_Aerospace,Industrials_&_Machinery,2018,Q4,0.0648336607745251,-0.018959383299767874,0.003285857372767431,-0.4967207830912479,-0.05522189461713545,-0.33110930051153287,0.4082865185399758,012450
23,S-1_Corporation,Financials,2018,Q4,-0.060432088395933815,0.02292845179970915,-0.0,-0.020529778141932242,-0.0033791895314396747,0.07230968737668042,0.23561762396118224,012750
23,Dongwon_Systems,Industrials_&_Machinery,2018,Q4,-0.07201223389006951,-0.047486534328483154,-0.010131170903208364,0.054145008452961774,-0.037392901863250616,-0.05174950669357936,0.0008563597881533491,014820
23,UNID,Consumer_Goods_&_Retail,2018,Q4,-0.12382672331968766,0.005937942478847935,0.01264817817306163,0.061082439143466005,-0.16241977020412723,0.5578580924633497,0.05735285498156882,014830
23,SK_Telecom,Telecommunications_&_Media,2018,Q4,0.21087716867783357,-0.009221490368607643,-0.01051178399762187,0.02593612462793604,-0.12163372674857986,0.16521375225341228,0.08691002696461184,017670
23,Hyundai_Elevator,Industrials_&_Machinery,2018,Q4,0.24396773819383805,-0.08412676006026265,-0.021874168458649423,-0.0556376533553995,0.0020833886665792,0.15564258136318354,0.09086430036170479,017800
23,Coway,Consumer_Goods_&_Retail,2018,Q4,0.0034831168718213457,0.0024628282722176653,0.0011398948744028026,-0.06259362815639635,0.00013663584562573217,0.05744341548110765,-0.013119781820103454,021240
23,Lotte_Shopping,Consumer_Goods_&_Retail,2018,Q4,-0.009397558253219692,0.026885334779126357,0.044778648472207916,0.026703387675104384,0.022758329000498678,-0.5471707517756244,0.13359731647769185,023530
23,Samsung_Engineering,Industrials_&_Machinery,2018,Q4,0.23651059184110482,-11.563670104752468,0.09489073447037522,-0.09823411545396588,0.010561917019631828,2.8489922972759563,0.04313911801117369,028050
24,Sindoh,Consumer_Goods_&_Retail,2018,Q4,-0.06961871584142104,-0.010588606017247981,-0.005154494375656293,0.04597091864036995,0.01374327120786123,0.7552711560273313,0.050140938484496744,029530
24,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q4,0.04377918569207371,-0.01619339899477268,-0.021556650050054138,-0.094962274908718,0.0005557753452948289,-0.089077228131621,0.1728886862322445,030000
23,KT_Corp,Telecommunications_&_Media,2018,Q4,0.09571799907465797,0.004516917306822799,0.0016992366118461222,-0.013769311431174103,-0.07384456331508327,0.791856138900372,0.12125524215693996,030200
23,LG_Uplus,Telecommunications_&_Media,2018,Q4,0.3118997981609364,-0.02556601519147672,-0.0116761013740172,-0.061317050757037306,-0.13176151320089668,0.5377196349740887,0.1010022393457976,032640
23,Sejong_Industrial,Industrials_&_Machinery,2018,Q4,0.0976585110753311,-0.026384331748945167,-0.02782250041939771,-0.32894852702101485,0.03422573236493687,3.9506277241789096,0.14819329893894598,033530
23,KT&G,Consumer_Goods_&_Retail,2018,Q4,-0.028121142832747532,-0.15027811024687665,-0.011449636430830079,-0.02870114928697176,-0.004026508723789846,0.12797406002672063,0.11189834806799329,033780
23,Doosan_Heavy_Industries,Industrials_&_Machinery,2018,Q4,-0.05535893045447256,0.5507585619202946,0.19224425868461315,-0.42403938971642474,0.11481129417698743,-10.640645895226195,-0.21776363975586321,034020
23,SBS_Media,Telecommunications_&_Media,2018,Q4,-0.019174809465311277,-0.02132900500027568,-0.015692999572251898,-0.10928478826745325,0.025192519496375132,2.5825520290295834,0.10683177566313881,034120
23,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2018,Q4,0.28588252871652464,-0.6670889720689519,-0.05687013731827473,-0.3067482719113632,-0.02162786942518169,-1.0804582644784833,0.11113222918413021,042660
23,Doosan_Infracore,Industrials_&_Machinery,2018,Q4,0.014271954489927257,0.1338801911818942,0.012997628763181335,-0.051779115206456394,0.04542720763510166,0.11814073943624226,-0.09183350238918206,042670
23,Korea_Aerospace_Industries,Industrials_&_Machinery,2018,Q4,-0.1475041072861345,-0.11412570038163139,-0.04420187278788634,-0.9741133353839786,-0.004427637110924865,-64.87674022585777,0.029813568861352474,047810
23,LG_Household & Health Care,Consumer_Goods_&_Retail,2018,Q4,-0.09321839300042023,-0.038879220320024555,-0.03731675195165418,0.030751607298841743,-0.023384421672141942,0.1907627042614286,-0.009963627860319207,051900
23,Hyundai_Rotem,Industrials_&_Machinery,2018,Q4,0.08076228824004748,0.5364390325342239,0.19510822780859682,-0.07602050491993273,0.016688600953160604,-23.218346624196624,0.03106046867704794,064350
24,S&T_Motiv,Industrials_&_Machinery,2018,Q4,-0.07405484073844211,-0.021646176648589366,-0.0037001523789226276,-0.2785860984908588,0.02038827951553579,-0.6140270204245444,0.029973753268767847,064960
23,Daewoong_Pharmaceutical,Healthcare,2018,Q4,-0.027316989617908537,0.041155497744944536,0.034347118968188206,-0.10949569467990683,-0.005675495730293578,0.41679744632099536,0.11044279878635704,069620
23,Hyundai_Department_Store,Consumer_Goods_&_Retail,2018,Q4,-0.13652469368663359,-0.024309861945293276,-0.018036142403122568,-0.14639096307679544,-0.04580039204389963,-0.4282970909775803,0.04067876000823377,069960
23,Able_C&C,Consumer_Goods_&_Retail,2018,Q4,-0.07081028650330122,-0.019690936171280704,-0.09876441140449832,-0.37262300723075237,-0.5029196110568173,1.1259052270704926,-0.10117234663160526,078520
23,Hyundai_Livart,Consumer_Goods_&_Retail,2018,Q4,0.06552847416749956,-0.0071968381495393086,-0.005188926988035414,0.030770447359892428,-0.042692392739305474,0.3893008194911469,-0.04197385672308196,079430
23,Huvepharma,Healthcare,2018,Q4,0.036355313475336354,0.1242672580892904,0.0609372735354321,0.03274531740343045,0.23955654739251742,57.802720404832606,-0.043503255159696885,079980
23,Doosan_Engine,Industrials_&_Machinery,2018,Q4,0.08501868906644906,0.303546643963132,0.02995794533991769,0.15855651814672056,-0.0041672529204241915,-0.03712403162556921,0.2843400596546647,082740
23,Basic_House,Consumer_Goods_&_Retail,2018,Q4,-0.31357815037335474,5.657186751442065,-3.0250135933716944,-0.6363442515803985,-0.40537402956521085,1.956599086664272,-0.23530340416323575,084870
23,Amorepacific,Consumer_Goods_&_Retail,2018,Q4,-0.19659742882527648,-0.004882226081613705,-0.0038158018513558822,0.12794452358259034,-0.010632919713773559,0.6982195100026647,-0.07521737437381612,090430
23,LF_Corp,Consumer_Goods_&_Retail,2018,Q4,-0.07428982157184881,-0.030360971014351534,-0.01786006326067291,-0.44136745971481073,0.034998222525835954,-3.6456431671151464,0.08699125033480859,093050
23,HHI_Heavy_Industries,Industrials_&_Machinery,2018,Q4,-0.13000697655571591,-1.114774090085946,1.795202433467352,-0.2711224453653527,0.4485366917247867,7.296511101042139,-0.22974617904634853,097230
23,CJ_CheilJedang,Consumer_Goods_&_Retail,2018,Q4,-0.05042664969365547,0.0317089878531287,0.022047547888350727,0.13682625508249124,-0.01465762723338071,0.8895560543729942,0.12820542831369247,097950
23,Hansea,Consumer_Goods_&_Retail,2018,Q4,0.33381457403254683,0.15728359721890106,0.14226238972068928,0.25364818445296844,0.11433953167395827,0.5522398949501153,0.0334947468383051,105630
23,Youngone_Corporation,Consumer_Goods_&_Retail,2018,Q4,0.1779877661099305,0.030084661744276264,-0.08359986009534692,0.35846164107827005,-0.10235107531305632,0.5373916175215461,0.10088067948972448,111770
23,Lock_&_Lock,Consumer_Goods_&_Retail,2018,Q4,-0.22915787065791002,0.11448995826751351,0.022468860111474642,-0.20688982601647488,0.044564272838677255,0.25646883915738794,0.34533323408395844,115390
23,Hanmi_Pharmaceutical,Healthcare,2018,Q4,0.19152883022932066,0.0975112142774488,0.023112935394323686,-0.3298184166315947,-0.037694592118774795,0.4291868489185474,0.07700843966658386,128940
23,Emart,Consumer_Goods_&_Retail,2018,Q4,-0.1893227993995221,0.025909061356036767,0.025306843066640994,0.13302545702065205,0.026146886847281614,0.6228982755074859,0.006521779757424351,139480
23,KOLMAR_Korea,Healthcare,2018,Q4,-0.11204553244808474,-0.06969595391089678,-0.03229379173978453,0.029800371889064925,-0.013493957840575943,-0.7217239003520182,0.06376170210526037,161890
23,Dong-A_ST,Consumer_Goods_&_Retail,2018,Q4,0.2309913969707456,0.1636951112908508,0.04053100323564773,0.016139093736116772,0.011456349094945528,0.9266189885106182,0.1033175154093822,170900
23,Jongkundang,Consumer_Goods_&_Retail,2018,Q4,0.17776196329761063,-0.0986049989579516,-0.02781308894459067,-0.12840896854909034,-0.019594888132392185,0.0894253157010525,0.030228893259984346,185750
23,COSMAX,Healthcare,2018,Q4,-0.038491321819378886,-0.05302405735052873,-0.017207680648399615,-0.013483701669015469,-0.015966987193514193,-0.3514674672683433,-0.048584503055055905,192820
