year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,4,2,11070,LG이노텍,정보기술,,,,
2021,Q2,4,3,11070,LG이노텍,정보기술,,,,
2021,Q2,4,4,11070,LG이노텍,정보기술,,,,
2021,Q2,5,1,11070,LG이노텍,정보기술,,,,
2021,Q2,5,2,11070,LG이노텍,정보기술,,,,
2021,Q2,5,3,11070,LG이노텍,정보기술,2021-05-17,중립,"기사 요약은 LG이노텍과 관련된 정보가 전혀 없으며, 현대로템의 KTX-이음에 대한 내용만 포함되어 있어 LG이노텍의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2021,Q2,5,4,11070,LG이노텍,정보기술,2021-05-30,중립,"LG이노텍이 메타버스 플랫폼을 활용한 채용설명회를 개최한 것은 혁신적인 시도로 보이지만, 이는 기업의 주가에 직접적인 영향을 미칠 만한 요소로 판단하기 어렵다.",0.0
2021,Q2,6,1,11070,LG이노텍,정보기술,2021-06-06,매우 긍정,"LG이노텍이 카메라모듈 시장에서 세계 1위 자리를 굳히고 있으며, 연간 매출 10조원 돌파와 영업이익 1조원 초과가 기대되고 있다. 또한, 전장부품과 반도체 기판의 시장 점유율 상승, 전기차 시장 성장에 따른 매출 증가, 글로벌 기업 고객 포트폴리오 확대 등 긍정적인 요소들이 다수 언급되었다.",2.0
2021,Q2,6,2,11070,LG이노텍,정보기술,,,,
2021,Q2,6,3,11070,LG이노텍,정보기술,,,,
2021,Q2,6,4,11070,LG이노텍,정보기술,,,,
2021,Q3,7,1,11070,LG이노텍,정보기술,,,,
2021,Q3,7,2,11070,LG이노텍,정보기술,2021-07-12,중립,"기사 요약은 LG이노텍의 ESG 경영 성과와 지속가능경영 보고서 발간에 관한 내용으로, 온실가스 배출량 감소, 에너지 비용 절감, 물 사용량 감소 등의 성과를 강조하고 있다. 그러나 이러한 ESG 활동이 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 시장 반응에 대한 정보는 부족하다.",0.0
2021,Q3,7,3,11070,LG이노텍,정보기술,2021-07-15,매우 긍정,"애플의 아이폰13 초기 생산량 증가 소식과 함께 LG이노텍의 주가가 상승했으며, LG이노텍이 애플의 핵심 부품사로서 고사양 제품을 독점 공급하고 있어 하반기 실적 상승세가 기대된다는 긍정적인 전망이 제시됨.",2.0
2021,Q3,7,4,11070,LG이노텍,정보기술,2021-07-29,긍정,"LG이노텍이 차량용 AP 모듈을 통해 전장부품 시장을 공략하고, 반도체용 부품 사업을 확대할 계획을 발표했다. 차량용 AP 모듈의 수요가 급증하는 추세이며, LG이노텍의 제품은 컴팩트한 크기와 높은 성능을 자랑한다. 또한, 글로벌 반도체 기업 대상으로 프로모션을 진행 중이며, 반도체용 부품 사업을 연 매출 3조 이상 규모로 육성할 목표를 가지고 있다.",1.0
2021,Q3,8,1,11070,LG이노텍,정보기술,,,,
2021,Q3,8,2,11070,LG이노텍,정보기술,,,,
2021,Q3,8,3,11070,LG이노텍,정보기술,,,,
2021,Q3,8,4,11070,LG이노텍,정보기술,2021-08-31,긍정,"LG이노텍의 주가수익비율(PER)이 역사적 저점에 도달했고, 실적 전망치가 지속적으로 상승하고 있어 밸류에이션 매력도가 높아졌다는 분석이 나왔다. 이는 주가 반등 여지가 충분하다는 전문가들의 전망을 뒷받침한다.",1.0
2021,Q3,9,1,11070,LG이노텍,정보기술,,,,
2021,Q3,9,2,11070,LG이노텍,정보기술,2021-09-13,긍정,"LG이노텍이 성림첨단산업과 협업하여 업계 최고 성능의 친환경 마그넷을 개발했다는 소식은 기술 혁신과 경쟁력 강화로 해석될 수 있으며, 이는 기업의 미래 성장 가능성에 긍정적인 영향을 미칠 수 있다.",1.0
2021,Q3,9,3,11070,LG이노텍,정보기술,2021-09-15,중립,"LG이노텍이 동반성장지수에서 '최우수' 등급을 획득하고 협력사와의 상생을 위한 다양한 활동을 지속하고 있다는 내용이지만, 이는 기업의 사회적 책임과 관련된 활동으로 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2021,Q3,9,4,11070,LG이노텍,정보기술,,,,
2021,Q4,10,1,11070,LG이노텍,정보기술,2021-10-07,중립,"기사 요약은 LG이노텍이 대학생 유튜브 광고 공모전을 개최하고 시상식을 메타버스에서 진행한 내용으로, 이는 기업의 이미지 제고와 MZ세대와의 소통 강화에 초점을 맞추고 있으나, 주가에 직접적인 영향을 미칠 만한 실적 개선이나 사업 확장과 관련된 정보는 포함되어 있지 않음.",0.0
2021,Q4,10,2,11070,LG이노텍,정보기술,,,,
2021,Q4,10,3,11070,LG이노텍,정보기술,2021-10-21,긍정,"대신증권은 LG이노텍의 실적 상향 조정과 저평가된 주가를 언급하며 매수 의견을 유지하고 있다. 또한, LG이노텍의 연간 실적이 사상 최고 수준을 기록할 것으로 예상되며, 영업이익이 컨센서스를 크게 상회할 것으로 기대된다. 이러한 긍정적인 실적 전망과 저평가된 주가로 인해 긍정적인 논조로 판단된다.",1.0
2021,Q4,10,4,11070,LG이노텍,정보기술,,,,
2021,Q4,11,1,11070,LG이노텍,정보기술,,,,
2021,Q4,11,2,11070,LG이노텍,정보기술,2021-11-14,매우 긍정,"LG이노텍이 애플 기기에 부품을 공급하며 사상 최대 실적을 달성할 가능성이 높고, 메타버스 관련 수혜주로 분류되어 주가가 급등하고 있다. 기관투자가의 연속 순매수와 애플의 차기 모델 및 메타버스 기기 부품 공급 기대감이 긍정적인 영향을 미치고 있다.",2.0
2021,Q4,11,3,11070,LG이노텍,정보기술,2021-11-19,중립,"요약문은 LG전자 냉장고의 둥근 얼음 기능이 인기를 끌고 있다는 내용으로, LG이노텍의 기업 가치나 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2021,Q4,11,4,11070,LG이노텍,정보기술,2021-11-24,중립,"요약문에는 LG이노텍과 관련된 정보가 전혀 포함되어 있지 않으며, AI 기술의 발전에 대한 내용만 언급되어 있어 기업 가치나 주가에 직접적인 영향을 줄 만한 정보가 없다.",0.0
2021,Q4,12,1,11070,LG이노텍,정보기술,2021-12-03,중립,"LG이노텍이 지역사회공헌 인정기업으로 선정되었다는 내용은 기업의 사회적 책임을 강조하는 긍정적인 활동이지만, 이는 직접적인 재무 성과나 주가에 영향을 미치는 요소로 보기 어렵다.",0.0
2021,Q4,12,2,11070,LG이노텍,정보기술,2021-12-13,매우 긍정,"LG이노텍의 주가가 한 달 만에 40% 이상 급등했으며, 주력 제품의 경쟁력과 시장 지배력, 다양한 사업의 고른 성장, 애플 관련 호재 등이 겹쳐 주가가 재평가되고 있다. 또한, 기관과 외국인의 순매수, 목표주가 상향 조정, 실적 전망 개선 등 긍정적인 요소들이 다수 언급되었다.",2.0
2021,Q4,12,3,11070,LG이노텍,정보기술,2021-12-19,중립,"요약문은 LG이노텍과 관련된 정보가 전혀 없으며, 한국뇌연구원의 원장 연임에 관한 내용만 포함되어 있어 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보가 없다.",0.0
2021,Q4,12,4,11070,LG이노텍,정보기술,2021-12-23,긍정,"하나금융투자가 LG이노텍의 영업이익 추정치를 23% 상향 조정하고 목표주가를 29.7% 올렸으며, 투자의견을 '매수'로 유지하여 긍정적인 전망을 제시함.",1.0
2022,Q1,1,1,11070,LG이노텍,정보기술,2022-01-05,긍정,"NH투자증권이 LG이노텍의 중장기 기업가치 회복 사이클 진입을 예상하며 목표주가를 상향 조정하고, 투자의견을 '매수'로 유지한 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,2,11070,LG이노텍,정보기술,2022-01-14,매우 긍정,"LG이노텍이 테슬라에 대량의 전장용 카메라 모듈 공급을 추진하고 있으며, 테슬라의 생산량 확대와 맞물려 국내 부품사들의 입지가 강화될 전망이다. 또한, LG이노텍의 주가가 9.08% 상승한 점도 긍정적인 신호로 판단된다.",2.0
2022,Q1,1,3,11070,LG이노텍,정보기술,2022-01-20,중립,"국내 증권사들은 아이폰 수요 호조와 부품 스펙 상향을 이유로 목표가를 올리고 있지만, 외국계 증권사들은 주가 상승 피로감과 경쟁 심화, 반도체 공급 부족 등의 리스크를 지적하며 보수적인 의견을 내고 있다. 상반된 의견이 존재하여 주가에 대한 명확한 방향성을 판단하기 어렵다.",0.0
2022,Q1,1,4,11070,LG이노텍,정보기술,2022-01-26,중립,"LG이노텍의 주가가 상승세를 이어가고 있지만, 국내외 증권가의 시각이 엇갈리고 있다는 점에서 주가에 대한 명확한 방향성을 판단하기 어려움.",0.0
2022,Q1,2,1,11070,LG이노텍,정보기술,2022-02-03,긍정,"미래에셋증권이 LG이노텍의 목표주가를 상향 조정하고, 설비투자 증설로 북미 고객사 대상 점유율 확대가 예상된다고 언급함. 또한, 광학솔루션 부문의 호실적과 매출 및 영업이익 증가 전망이 긍정적으로 평가됨.",1.0
2022,Q1,2,2,11070,LG이노텍,정보기술,,,,
2022,Q1,2,3,11070,LG이노텍,정보기술,,,,
2022,Q1,2,4,11070,LG이노텍,정보기술,2022-02-22,중립,"기사 요약은 LG이노텍이 '일하기 좋은 기업'으로 선정되었다는 내용과 조직문화 혁신에 대한 설명을 담고 있지만, 이는 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2022,Q1,3,1,11070,LG이노텍,정보기술,2022-03-04,긍정,NH투자증권이 LG이노텍에 대해 역대급 모멘텀과 최대 실적 달성을 전망하며 투자의견 '매수'와 목표주가 50만원을 유지했다는 긍정적인 분석이 제시됨.,1.0
2022,Q1,3,2,11070,LG이노텍,정보기술,2022-03-11,중립,"기사 요약은 LG이노텍과 관련된 정보가 전혀 없으며, 세븐틴과 관련된 방송 프로그램에 대한 내용만 포함되어 있어 기업 가치나 주가에 직접적인 영향을 줄 수 있는 정보가 없음.",0.0
2022,Q1,3,3,11070,LG이노텍,정보기술,2022-03-15,긍정,"대신증권이 LG이노텍의 투자의견을 매수로 유지하고 목표주가를 45만원으로 설정했으며, 올해 최고 실적 경신을 예상하고 있다. 1분기 실적이 시장 전망치를 상회할 것으로 보이며, 아이폰 관련 제품의 판매 호조와 평균 공급단가 상승으로 높은 수익성을 유지할 전망이다. 또한, 광학솔루션과 반도체 기판의 고성장이 예상된다.",1.0
2022,Q1,3,4,11070,LG이노텍,정보기술,2022-03-23,긍정,"LG이노텍이 사상 최대 매출과 영업이익을 달성했으며, 배당금이 2020년 대비 4배 이상 증가한 점, 디지털 트윈과 DX 에코시스템을 통한 기술 강화 계획이 긍정적으로 평가됨.",1.0
2022,Q2,4,1,11070,LG이노텍,정보기술,2022-04-05,중립,"뉴스 요약에서는 LG이노텍이 광학솔루션에 1조4691억원을 투자하기로 했다는 내용이 있지만, 전반적인 경제 상황과 기업들의 투자 심리가 위축되고 있다는 부정적인 배경이 함께 언급되어 있어, LG이노텍의 주가에 대한 직접적인 긍정 또는 부정의 판단을 내리기 어렵다.",0.0
2022,Q2,4,2,11070,LG이노텍,정보기술,2022-04-11,매우 긍정,"LG이노텍이 세계 최초로 5G 광대역 위성통신을 지원하는 차량용 3세대 5G 통신모듈을 개발하여 글로벌 시장 공략을 가속화하고 있으며, 이는 자율주행 성능 향상과 안전성 제고에 기여할 것으로 보임. 또한, 시장 성장 전망이 매우 긍정적임.",2.0
2022,Q2,4,3,11070,LG이노텍,정보기술,2022-04-18,중립,"기사 요약은 LG이노텍의 자회사형 장애인 표준사업장 '이노위드'의 사회적 책임 활동과 장애인 채용 확대에 관한 내용으로, 이는 기업의 사회적 가치와 관련된 긍정적인 활동이지만, 직접적인 기업 가치나 주가에 영향을 미칠 만한 재무적 정보는 포함되어 있지 않음.",0.0
2022,Q2,4,4,11070,LG이노텍,정보기술,2022-04-29,중립,"기사 요약은 LG이노텍의 직원이 산업훈장을 수상한 내용으로, 이는 기업의 기술력과 국산화 기여를 강조하지만, 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2022,Q2,5,1,11070,LG이노텍,정보기술,,,,
2022,Q2,5,2,11070,LG이노텍,정보기술,,,,
2022,Q2,5,3,11070,LG이노텍,정보기술,2022-05-20,긍정,"DB금융투자가 LG이노텍의 하반기 영업이익 증가와 고객사의 신모델 출시, 고화소 제품 매출 증가, 전장부품사업부 개선 등을 이유로 투자의견 '매수'를 유지하며 긍정적인 전망을 제시함.",1.0
2022,Q2,5,4,11070,LG이노텍,정보기술,2022-05-25,매우 긍정,"LG이노텍이 북미 고객사에 전면 카메라 납품을 확대하여 매출액이 증가할 것으로 예상되며, 목표주가가 20% 상향 조정되었다. 또한, 향후 다양한 어플리케이션에 대한 납품 증가와 마진 개선 가능성이 긍정적으로 평가되었다.",2.0
2022,Q2,6,1,11070,LG이노텍,정보기술,2022-06-03,긍정,"LG이노텍은 아이폰 신제품 효과로 실적 가시성을 확보하고 있으며, 전장용 카메라 사업의 흑자 전환이 임박한 것으로 전망된다. 또한, 멕시코 전장부품 공장 증설 검토와 아이폰13 시리즈의 지속적인 판매 호조세가 긍정적인 요소로 작용하고 있다.",1.0
2022,Q2,6,2,11070,LG이노텍,정보기술,2022-06-10,긍정,"LG이노텍이 경북 구미의 A3공장을 인수하여 생산라인을 확충하고, 글로벌 정밀광학부품 시장의 성장과 대규모 수주 확대에 대응하기 위한 대규모 투자를 진행하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q2,6,3,11070,LG이노텍,정보기술,2022-06-17,매우 긍정,"LG이노텍이 2분기 어닝 서프라이즈를 기록했고, 하반기에도 실적 개선이 기대된다는 분석이 있으며, 원·달러 환율 상승으로 추가 이익 확대 가능성이 높다고 평가됨. 또한, 비수기에도 높은 매출을 기록하며 고객사 내 점유율 확대와 제품 믹스 개선이 빠르게 진행 중이라는 긍정적인 요소가 언급됨.",2.0
2022,Q2,6,4,11070,LG이노텍,정보기술,2022-06-22,중립,"LG이노텍이 MZ세대를 대상으로 기업 이미지 및 브랜드 이미지를 제고하기 위해 유튜브 광고 공모전을 개최한다는 내용은 기업의 마케팅 활동에 관한 것으로, 단기 주가에 직접적인 영향을 미칠 만한 실적 개선이나 계약 체결 등의 정보는 포함되어 있지 않다.",0.0
2022,Q3,7,1,11070,LG이노텍,정보기술,2022-07-06,매우 긍정,"LG이노텍이 1조4000억원 규모의 설비 투자를 통해 반도체 기판과 카메라 모듈 생산라인을 확대하고, 글로벌 수요가 급증하는 FC-BGA와 세계 1위인 카메라 모듈 분야에서의 매출 증가세가 예상됨. 또한, 생산라인 증설이 고객사 추가 확보로 해석되어 긍정적인 전망이 제시됨.",2.0
2022,Q3,7,2,11070,LG이노텍,정보기술,2022-07-12,긍정,"LG이노텍이 배당 성향을 10% 이상으로 상향 조정하고, ESG 경영을 강화하며 주주와의 소통을 적극적으로 하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q3,7,3,11070,LG이노텍,정보기술,2022-07-19,부정,"LG이노텍이 애플의 긴축경영 소식에 영향을 받아 주가가 하락했으며, 애플의 고용 및 지출 축소 계획이 LG이노텍에 부정적인 영향을 미칠 가능성이 있음.",-1.0
2022,Q3,7,4,11070,LG이노텍,정보기술,2022-07-27,긍정,LG이노텍이 2분기에 역대급 실적을 기록하며 매출과 영업이익이 전년 동기 대비 크게 증가했다. 특히 스마트폰용 고성능 카메라 모듈과 고부가가치 제품의 판매 호조로 수익성이 개선되었다는 점이 긍정적으로 작용할 수 있다.,1.0
2022,Q3,8,1,11070,LG이노텍,정보기술,,,,
2022,Q3,8,2,11070,LG이노텍,정보기술,2022-08-11,긍정,LG이노텍이 재규어 랜드로버의 품질 인증을 2년 연속 유지했다는 점은 품질 관리와 신뢰성 측면에서 긍정적인 신호로 해석될 수 있다.,1.0
2022,Q3,8,3,11070,LG이노텍,정보기술,,,,
2022,Q3,8,4,11070,LG이노텍,정보기술,2022-08-25,긍정,"아이폰14의 출하량이 굳건할 것이라는 전망과 함께 LG이노텍이 아이폰 부품 공급사로 주목받고 있으며, 영업이익 예상치가 상향 조정되었다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q3,9,1,11070,LG이노텍,정보기술,2022-09-07,중립,"요약문은 롯데마트의 랍스터 할인 판매에 관한 내용으로, LG이노텍과 관련된 정보가 전혀 포함되어 있지 않음.",0.0
2022,Q3,9,2,11070,LG이노텍,정보기술,2022-09-08,매우 긍정,"LG이노텍의 4분기 주문량이 사상 최대를 기록할 것으로 예상되며, 아이폰14 프로 시리즈의 점유율 확대와 평균판가 상승으로 하반기 영업이익 1조원 달성이 무난할 것으로 보임. 또한, 전장부품 사업부의 실적 턴어라운드와 북미 전기차 및 자율주행차 업체로의 공급 확대가 예상되어 주가 재평가가 기대됨.",2.0
2022,Q3,9,3,11070,LG이노텍,정보기술,2022-09-21,매우 긍정,"아이폰14 프로 시리즈의 수요 강세로 LG이노텍이 수혜를 받을 것으로 예상되며, 목표주가 상향과 실적 모멘텀 기대감이 언급됨. 또한, 전장부품 생산 확대와 광학솔루션의 모멘텀 지속이 긍정적으로 평가됨.",2.0
2022,Q3,9,4,11070,LG이노텍,정보기술,2022-09-27,중립,"요약문에서 LG이노텍에 대한 직접적인 언급이나 주가에 영향을 줄 수 있는 정보가 없으며, 대형주보다 중소형주에 관심을 기울일 필요가 있다는 일반적인 시장 분석만 포함되어 있음.",0.0
2022,Q4,10,1,11070,LG이노텍,정보기술,2022-10-05,중립,"요약문은 아시아나항공의 중국 노선 확대와 관련된 내용으로, LG이노텍과 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q4,10,2,11070,LG이노텍,정보기술,2022-10-12,중립,"LG이노텍이 평택사업장에서 '폐기물 매립 제로' 플래티넘 등급을 받았고, 내년 상반기까지 전국 사업장으로 인증을 확대할 계획을 발표했으나, 이는 환경적 성과에 대한 내용으로 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2022,Q4,10,3,11070,LG이노텍,정보기술,,,,
2022,Q4,10,4,11070,LG이노텍,정보기술,2022-10-26,긍정,"LG이노텍이 3분기 기준 최대 실적을 기록했으며, 애플 아이폰14 시리즈 출시가 긍정적 영향을 미쳤다는 분석이 있다. 특히, 스마트폰 카메라 모듈을 포함한 전 제품군에서 매출이 증가했으며, 광학솔루션사업부의 매출이 전년 동기 대비 48% 증가하여 실적 호조세를 견인했다.",1.0
2022,Q4,11,1,11070,LG이노텍,정보기술,,,,
2022,Q4,11,2,11070,LG이노텍,정보기술,,,,
2022,Q4,11,3,11070,LG이노텍,정보기술,,,,
2022,Q4,11,4,11070,LG이노텍,정보기술,2022-11-24,중립,"기사 요약은 LG이노텍과 관련된 정보가 전혀 포함되어 있지 않으며, 현대로템의 KTX-이음에 대한 내용만 다루고 있어 LG이노텍의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2022,Q4,12,1,11070,LG이노텍,정보기술,2022-12-05,중립,"기사 요약에서 LG이노텍의 단기 실적 하향과 아이폰 14 생산 차질이 주가에 부담으로 작용할 것으로 전망되었으나, 투자의견은 '매수'를 유지하고 있으며, 2023년 아이폰 15와 XR 기기 관련 긍정적인 전망도 포함되어 있어 긍정과 부정 요소가 혼재되어 있음.",0.0
2022,Q4,12,2,11070,LG이노텍,정보기술,2022-12-14,중립,"아이폰 생산 차질로 인해 4분기 실적 부진이 예상되며 목표주가가 하향 조정되었으나, 내년에는 아이폰 생산 정상화와 광학솔루션 주도로 이익 성장이 기대된다는 긍정적인 전망도 함께 제시됨.",0.0
2022,Q4,12,3,11070,LG이노텍,정보기술,2022-12-15,부정,"LG이노텍은 애플 의존도가 높아 애플의 생산 차질로 인해 직접적인 타격을 받고 있으며, 4분기 실적 전망이 낮아지고 있습니다. 또한, 투자심리 회복이 내년 1월로 예상되며, 단기적으로 주가에 부정적인 영향을 미칠 가능성이 큽니다.",-1.0
2022,Q4,12,4,11070,LG이노텍,정보기술,2022-12-22,긍정,"LG이노텍이 내년 CES에서 고배율 광학식 연속줌 카메라 모듈을 공개할 예정이며, 이 기술은 DSLR급 화질을 제공하고 스마트폰 카메라의 두께 문제를 해결하는 혁신적인 제품으로, 글로벌 기업의 수요 증가와 시장 선점 가능성이 언급되어 긍정적인 논조로 판단됨.",1.0
2023,Q1,1,1,11070,LG이노텍,정보기술,2023-01-05,긍정,"LG이노텍이 CES 2023에 참가하여 자율주행, 메타버스 등 다양한 혁신 기술과 제품을 공개하며 글로벌 경쟁력을 알리고, 차별화된 고객가치를 창출하겠다는 계획을 밝힘.",1.0
2023,Q1,1,2,11070,LG이노텍,정보기술,2023-01-09,긍정,LG이노텍이 CES 2023에서 성공적인 첫 오픈 전시를 통해 자율주행차량 모형과 센서 퓨전 솔루션 등 첨단 기술을 선보이며 기술 경쟁력을 전세계에 알렸다는 긍정적인 내용이 포함되어 있음.,1.0
2023,Q1,1,3,11070,LG이노텍,정보기술,,,,
2023,Q1,1,4,11070,LG이노텍,정보기술,2023-01-30,긍정,"LG이노텍이 FC-BGA 시장 1위를 목표로 신사업 프로젝트를 본격 가동하고 있으며, 첨단 기술을 적용한 생산공장을 구축하여 신규 수주를 확보하려는 전략을 발표했다. FC-BGA 시장의 성장성과 공급 부족 현상으로 인해 시장 공략에 긍정적인 전망이 제시되고 있다.",1.0
2023,Q1,2,1,11070,LG이노텍,정보기술,,,,
2023,Q1,2,2,11070,LG이노텍,정보기술,,,,
2023,Q1,2,3,11070,LG이노텍,정보기술,2023-02-15,긍정,"LG이노텍이 세계 최소 두께의 2메탈CoF를 통해 XR 시장을 집중 공략하고 있으며, XR 시장의 급격한 성장 전망과 함께 핵심 부품 주도권을 확보하려는 목표가 긍정적인 요소로 작용할 수 있음.",1.0
2023,Q1,2,4,11070,LG이노텍,정보기술,2023-02-23,중립,"LG이노텍이 생산 라인을 확대하고 신사업에 나서는 등 미래 사업 준비를 위해 노력하고 있으나, 구체적인 생산 계획이나 가동 여부가 확정되지 않았고, 계약금액 등 세부 내역도 공개되지 않아 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2023,Q1,3,1,11070,LG이노텍,정보기술,,,,
2023,Q1,3,2,11070,LG이노텍,정보기술,2023-03-13,부정,"LG이노텍의 주가는 애플의 XR기기 출시 지연과 아이폰14 시리즈의 부진한 출하 성적, 그리고 1분기 영업이익 컨센서스 하향으로 인해 부정적인 영향을 받고 있습니다. 특히, 폭스콘 정저우 공장의 생산 차질로 인한 실적 악화가 예상되며, 증권사들이 영업이익 전망치를 계속 하향 조정하고 있습니다.",-1.0
2023,Q1,3,3,11070,LG이노텍,정보기술,,,,
2023,Q1,3,4,11070,LG이노텍,정보기술,2023-03-29,중립,"요약문에는 LG이노텍과 관련된 정보가 포함되어 있지 않으며, 5G 모뎀칩 시장의 경쟁 상황만 언급되어 있어 LG이노텍의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2023,Q2,4,1,11070,LG이노텍,정보기술,,,,
2023,Q2,4,2,11070,LG이노텍,정보기술,2023-04-12,중립,"LG이노텍이 5G 기반 차량용 통신 모듈을 공개하며 제품 포트폴리오를 확장하고 있지만, 1분기 실적이 기대에 못 미칠 것으로 예상되며, 애플 의존도와 관련된 리스크가 존재한다는 점에서 긍정적, 부정적 요소가 혼재되어 있어 중립으로 판단됨.",0.0
2023,Q2,4,3,11070,LG이노텍,정보기술,,,,
2023,Q2,4,4,11070,LG이노텍,정보기술,2023-04-26,중립,"LG이노텍의 1분기 매출과 영업이익이 전 분기 대비 감소했으나, 스마트폰용 고성능 카메라모듈과 전기차·자율주행차용 부품의 공급량 증가가 긍정적 요인으로 언급되었다. 그러나 전반적인 경기 침체로 인한 IT 제품 수요 둔화가 부정적 영향을 미치고 있어, 단기 주가에 대한 명확한 방향성을 판단하기 어렵다.",0.0
2023,Q2,5,1,11070,LG이노텍,정보기술,2023-05-03,긍정,"LG이노텍이 미래차 핵심 부품인 FC-BGA 시장에서 경쟁을 본격화하고, 자율주행 및 전기차 시장에 강력히 대응하겠다는 계획을 밝힘. 이는 미래차 사업을 주력으로 삼아 고부가가치 수주를 확보하려는 전략으로 긍정적인 전망을 제시함.",1.0
2023,Q2,5,2,11070,LG이노텍,정보기술,2023-05-11,긍정,"LG이노텍은 1분기 실적이 부진했음에도 불구하고 기관의 매수세가 이어지고 있으며, 하반기 아이폰15 출시로 실적 반등이 예상된다는 긍정적인 전망이 제시됨.",1.0
2023,Q2,5,3,11070,LG이노텍,정보기술,2023-05-21,긍정,"LG이노텍이 다양한 경력을 가진 인재를 채용하여 사업 경쟁력을 강화하고 있으며, 특히 특허 분석 시간 단축 등 실질적인 성과를 내고 있다는 긍정적인 평가가 기사에 언급됨.",1.0
2023,Q2,5,4,11070,LG이노텍,정보기술,2023-05-31,중립,"LG이노텍이 새로운 차량용 조명 제품을 개발했다는 소식이지만, 이로 인한 직접적인 매출 증가나 시장 반응에 대한 정보가 없어 주가에 미치는 영향은 판단하기 어려움.",0.0
2023,Q2,6,1,11070,LG이노텍,정보기술,2023-06-07,부정,"애플의 비전 프로 발표에도 불구하고 LG이노텍을 포함한 XR 관련주들이 하락세를 보였으며, 높은 가격과 콘텐츠 부족 등의 우려가 주가에 부정적인 영향을 미친 것으로 판단됨.",-1.0
2023,Q2,6,2,11070,LG이노텍,정보기술,,,,
