year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,8,3,11070,LG이노텍,정보기술,,,,
2021,Q3,8,4,11070,LG이노텍,정보기술,,,,
2021,Q3,9,1,11070,LG이노텍,정보기술,2021-09-07,긍정적,"LG이노텍이 애플 아이폰13 시리즈의 카메라 모듈 물량을 집중적으로 공급하게 되면서, 매출 증가와 시장 점유율 확대에 긍정적인 영향을 미칠 것으로 예상됨.",1.0
2021,Q3,9,2,11070,LG이노텍,정보기술,2021-09-13,긍정적,"LG이노텍이 환경오염을 줄이는 '친환경 마그넷'을 개발했다는 점에서 긍정적인 기술 혁신으로 평가될 수 있으며, 중국 의존도를 줄일 수 있는 가능성도 긍정적으로 작용할 수 있음.",1.0
2021,Q3,9,3,11070,LG이노텍,정보기술,2021-09-20,긍정적,"LG이노텍이 희토류 사용량을 크게 줄일 수 있는 친환경 자석을 개발했다는 점에서 기술 혁신과 환경적 이점이 부각되며, 이는 기업의 경쟁력 강화와 시장에서의 긍정적 반응을 이끌어낼 가능성이 높아 보임.",1.0
2021,Q3,9,4,11070,LG이노텍,정보기술,,,,
2021,Q4,10,1,11070,LG이노텍,정보기술,,,,
2021,Q4,10,2,11070,LG이노텍,정보기술,2021-10-14,긍정적,LG이노텍이 애플과 마이크로소프트의 VR 헤드셋에 3D ToF 모듈을 주력 공급한다는 내용은 주요 글로벌 기업과의 협력으로 인해 매출 증가와 시장 점유율 확대에 긍정적인 영향을 미칠 수 있어 긍정적인 논조로 판단됨.,1.0
2021,Q4,10,3,11070,LG이노텍,정보기술,,,,
2021,Q4,10,4,11070,LG이노텍,정보기술,2021-10-28,긍정적,"LG이노텍이 2분기 만에 분기 매출액 3조원대를 회복했다는 점에서 실적 개선이 이루어졌음을 보여주며, 이는 긍정적인 신호로 해석될 수 있다.",1.0
2021,Q4,11,1,11070,LG이노텍,정보기술,2021-11-03,중립,"요약본에서는 LG이노텍의 LED 사업 철수 결정과 과거 실적 개선에 대한 정보가 제공되었으나, 현재의 주가에 직접적인 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 요인은 언급되지 않음.",0.0
2021,Q4,11,2,11070,LG이노텍,정보기술,2021-11-08,긍정적,기사 요약에서 LG이노텍이 4분기에도 호실적을 이어가며 연간 영업이익 1조 돌파를 무난히 이룰 전망이라는 긍정적인 실적 기대감이 언급됨,1.0
2021,Q4,11,3,11070,LG이노텍,정보기술,,,,
2021,Q4,11,4,11070,LG이노텍,정보기술,2021-11-25,긍정적,"LG이노텍이 반도체 기판 시장 진출을 위해 대규모 투자를 검토 중이며, 광학솔루션과 반도체 기판의 호황으로 인해 높은 매출을 기록하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q4,12,1,11070,LG이노텍,정보기술,,,,
2021,Q4,12,2,11070,LG이노텍,정보기술,2021-12-09,긍정적,"LG이노텍의 실리콘카바이드(SiC) 반도체 소자 설비와 특허 자산이 LX세미콘에 인수되면서, 차량용 반도체 시장 진출에 대한 기대감이 커지고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q4,12,3,11070,LG이노텍,정보기술,2021-12-20,중립,"요약문은 LG이노텍과 직접적인 관련이 없는 코어포토닉스와 애플 간의 특허 침해 소송에 대한 내용만을 담고 있어, LG이노텍의 주가에 직접적인 영향을 미칠 만한 정보가 없음.",0.0
2021,Q4,12,4,11070,LG이노텍,정보기술,2021-12-25,중립,"LG이노텍이 중국 후이저우 법인을 매각한 소식이 전해졌으나, 매각의 이유나 향후 전략에 대한 정보가 부족하여 주가에 미치는 영향이 명확하지 않음.",0.0
2022,Q1,1,1,11070,LG이노텍,정보기술,2022-01-07,중립,"요약문은 삼성전자와 LG전자의 라이벌 관계에 대한 언급만 있을 뿐, LG이노텍의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q1,1,2,11070,LG이노텍,정보기술,2022-01-14,중립,"요약문은 메타버스와 NFT 열풍에 대한 전망을 다루고 있으며, LG이노텍과 직접적인 관련이 있는 정보는 포함되어 있지 않음. 따라서 LG이노텍의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단할 수 없음.",0.0
2022,Q1,1,3,11070,LG이노텍,정보기술,2022-01-17,부정적,"요약문에서 전반적인 투자심리가 좋지 않다는 점과 미국, 유럽, 아시아 주요국 증시가 흔들리고 있다는 점이 언급되어 부정적인 논조로 판단됨",-1.0
2022,Q1,1,4,11070,LG이노텍,정보기술,2022-01-26,긍정적,기사 요약에서 LG이노텍이 역대 최대 실적을 달성했다고 언급되어 있어 긍정적인 논조로 판단됨,1.0
2022,Q1,2,1,11070,LG이노텍,정보기술,2022-02-07,긍정적,"LG이노텍이 차세대 성장동력으로 새로운 사업 분야인 FC-BGA에 집중하고 있으며, 이를 통해 매출 비중의 다변화가 기대된다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q1,2,2,11070,LG이노텍,정보기술,,,,
2022,Q1,2,3,11070,LG이노텍,정보기술,,,,
2022,Q1,2,4,11070,LG이노텍,정보기술,2022-02-25,긍정적,LG이노텍이 미래 성장 동력으로 고집적패키지기판에 집중하여 공격적인 투자를 진행하고 있다는 점에서 긍정적인 논조로 판단됨. 이는 기업의 성장 가능성을 높이는 요인으로 작용할 수 있음.,1.0
2022,Q1,3,1,11070,LG이노텍,정보기술,2022-03-03,중립,"요약문은 LG이노텍이 LG전자 구미 A3 공장 인수를 목표로 협상 중이라는 사실만을 전달하고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2022,Q1,3,2,11070,LG이노텍,정보기술,2022-03-10,중립,"요약문은 LG전자의 특허 라이선스업 추가와 관련된 계획을 언급하고 있으며, LG이노텍과 직접적인 관련이 있는 정보는 포함되어 있지 않음. 따라서 LG이노텍의 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2022,Q1,3,3,11070,LG이노텍,정보기술,,,,
2022,Q1,3,4,11070,LG이노텍,정보기술,2022-03-30,긍정적,"요약에서 LG이노텍이 고성능 반도체 패키지 기판 수요 증가로 인해 수익성이 높은 사업으로 발전하고 있으며, 이에 따라 투자를 강화하고 있다는 점이 긍정적으로 평가됨.",1.0
2022,Q2,4,1,11070,LG이노텍,정보기술,2022-04-07,중립,"LG이노텍이 구글의 AR 글라스 신제품에 3D 센싱과 카메라 모듈을 공급하기 위해 노력하고 있다는 내용은 긍정적인 가능성을 시사하지만, 아직 계약 체결이나 구체적인 성과가 언급되지 않아 중립적인 논조로 판단됨.",0.0
2022,Q2,4,2,11070,LG이노텍,정보기술,2022-04-14,긍정적,"요약에서 LG이노텍의 카메라 모듈이 애플 아이폰 신제품의 상위 라인업에 적용될 것으로 예상되어, 이는 LG이노텍의 매출 증가와 시장 점유율 확대에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2022,Q2,4,3,11070,LG이노텍,정보기술,2022-04-18,중립,"기사 요약은 LG이노텍의 자회사형 장애인 표준사업장 운영에 관한 내용으로, 기업의 사회적 책임 활동을 강조하고 있지만, 주가에 직접적인 영향을 미칠 만한 재무적 성과나 사업 확장과 관련된 정보는 포함되어 있지 않음.",0.0
2022,Q2,4,4,11070,LG이노텍,정보기술,2022-04-25,부정적,"LG이노텍은 애플의 주요 부품 공급업체 중 하나로, 애플이 VCM 공급망을 다변화한다는 것은 LG이노텍의 공급 비중이 줄어들 수 있음을 의미할 수 있어 부정적인 영향을 미칠 가능성이 있음.",-1.0
2022,Q2,5,1,11070,LG이노텍,정보기술,2022-05-03,긍정적,"요약문에서 LG이노텍의 하반기 실적 기대감이 유효하다고 판단되었고, 목표주가가 상향 조정되었다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q2,5,2,11070,LG이노텍,정보기술,,,,
2022,Q2,5,3,11070,LG이노텍,정보기술,,,,
2022,Q2,5,4,11070,LG이노텍,정보기술,2022-05-31,중립,"요약문은 LG이노텍의 멕시코 공장 건설과 생산 품목에 대한 정보만 제공하고 있으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소에 대한 언급이 없다.",0.0
2022,Q2,6,1,11070,LG이노텍,정보기술,,,,
2022,Q2,6,2,11070,LG이노텍,정보기술,2022-06-10,중립,"LG이노텍이 생산지 확보를 위해 LG전자의 자산을 인수하는 계약을 체결했다는 내용은 사업 확장 가능성을 시사하지만, 직접적인 실적 개선이나 시장 반응에 대한 정보가 없어 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2022,Q2,6,3,11070,LG이노텍,정보기술,,,,
2022,Q2,6,4,11070,LG이노텍,정보기술,2022-06-28,중립,"LG이노텍이 새로운 기술인 자동차 실내용 레이더모듈을 개발했다는 소식이지만, 이로 인한 직접적인 매출 증가나 시장 반응에 대한 정보가 없어 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2022,Q3,7,1,11070,LG이노텍,정보기술,2022-07-07,긍정적,"LG이노텍이 FC-BGA 및 카메라모듈 생산 기지 추가 확보를 위한 투자를 본격적으로 시작했다는 점에서, 사업 확장과 미래 성장 가능성에 대한 긍정적인 신호로 해석될 수 있다.",1.0
2022,Q3,7,2,11070,LG이노텍,정보기술,2022-07-13,긍정적,"기사 요약에서 LG이노텍이 ESG 활동을 강화하고 있다는 점이 긍정적으로 평가될 수 있으며, 이는 기업 이미지 개선과 장기적인 투자 매력도 증가로 이어질 수 있다.",1.0
2022,Q3,7,3,11070,LG이노텍,정보기술,2022-07-21,긍정적,"LG이노텍이 적자 사업인 LED 부문을 매각하고, 더 유망한 카메라 모듈 사업에 집중하려는 전략을 발표한 것은 긍정적인 변화로 해석될 수 있음.",1.0
2022,Q3,7,4,11070,LG이노텍,정보기술,2022-07-22,긍정적,"LG이노텍이 테슬라 모델3의 자율주행보조 기능에 필요한 부품을 납품하고 있다는 사실은 주요 고객사와의 관계를 강화하고, 매출 증대에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2022,Q3,8,1,11070,LG이노텍,정보기술,2022-08-01,중립,"요약문은 LG이노텍의 사업 분야와 제품에 대한 설명만을 제공하고 있으며, 주가에 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 사건이나 전망에 대한 정보는 포함되어 있지 않음.",0.0
2022,Q3,8,2,11070,LG이노텍,정보기술,,,,
2022,Q3,8,3,11070,LG이노텍,정보기술,,,,
2022,Q3,8,4,11070,LG이노텍,정보기술,2022-08-25,긍정적,LG이노텍이 테슬라와 1조원 규모의 자동차용 카메라 모듈 계약을 협의 중이라는 소식은 대형 계약 체결 가능성으로 인해 긍정적인 영향을 미칠 수 있음.,1.0
2022,Q3,9,1,11070,LG이노텍,정보기술,2022-09-06,긍정적,"요약문에서 애플의 아이폰14 시리즈가 흥행에 성공할 것이란 기대감이 높다고 언급되어 있으며, 이는 LG이노텍이 애플의 주요 부품 공급업체라는 점에서 긍정적인 영향을 미칠 수 있음",1.0
2022,Q3,9,2,11070,LG이노텍,정보기술,2022-09-12,중립,"기사 요약에서는 자율주행차 시장의 성장과 국내 부품업계의 전장용 카메라 모듈에 대한 관심이 언급되었으나, LG이노텍의 직접적인 실적 개선이나 계약 체결 등의 구체적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q3,9,3,11070,LG이노텍,정보기술,2022-09-20,중립,"요약문은 LG이노텍과 관련된 정보가 전혀 포함되어 있지 않으며, 삼성전기의 행사 참여에 대한 내용만 언급되어 있어 LG이노텍의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2022,Q3,9,4,11070,LG이노텍,정보기술,2022-09-26,긍정적,"LG이노텍이 아이폰 판매량 증가에 대응하여 대규모 시설 투자를 발표하고, 추가로 LG전자의 옛 스마트폰 제조공장을 인수할 계획을 밝힌 점에서 사업 확장과 성장 가능성에 대한 긍정적인 신호로 판단됨.",1.0
2022,Q4,10,1,11070,LG이노텍,정보기술,,,,
2022,Q4,10,2,11070,LG이노텍,정보기술,,,,
2022,Q4,10,3,11070,LG이노텍,정보기술,2022-10-19,긍정적,LG이노텍이 애플 신제품 아이폰14 프로의 효과로 인해 전년 대비 실적이 개선될 전망이라는 긍정적인 내용이 포함되어 있음.,1.0
2022,Q4,10,4,11070,LG이노텍,정보기술,2022-10-25,부정적,아이폰14 시리즈의 판매량이 기대에 못 미쳤다는 점은 LG이노텍의 실적에 부정적인 영향을 미칠 수 있는 요소로 판단됨.,-1.0
2022,Q4,11,1,11070,LG이노텍,정보기술,,,,
2022,Q4,11,2,11070,LG이노텍,정보기술,,,,
2022,Q4,11,3,11070,LG이노텍,정보기술,2022-11-16,부정적,"요약문에서 반도체 기판과 관련된 장비 및 원자재 확보에 어려움을 겪고 있다는 점이 언급되어 있어, 이는 생산 차질 및 비용 증가로 이어질 수 있어 부정적인 논조로 판단됨.",-1.0
2022,Q4,11,4,11070,LG이노텍,정보기술,,,,
2022,Q4,12,1,11070,LG이노텍,정보기술,2022-12-07,긍정적,LG이노텍이 자율주행용 하이브리드 렌즈 2종을 개발하여 크기를 줄이고 가격 경쟁력을 높였다는 점에서 기술 혁신과 시장 경쟁력 강화가 기대되므로 긍정적인 논조로 판단됨,1.0
2022,Q4,12,2,11070,LG이노텍,정보기술,2022-12-13,긍정적,"LG이노텍이 다양한 분야에서 활용도를 높이고 판매처를 다변화하려는 준비를 하고 있으며, 베트남에 대규모 투자를 계획하고 있다는 점에서 성장 가능성이 긍정적으로 평가됨.",1.0
2022,Q4,12,3,11070,LG이노텍,정보기술,2022-12-20,긍정적,"요약에서 LG이노텍이 전장 수요 증가에 대응하고 있으며, 전기차 시장 확대로 인해 MLCC 수요가 증가할 것으로 예상되어 긍정적인 논조로 판단됨",1.0
2022,Q4,12,4,11070,LG이노텍,정보기술,2022-12-26,부정적,"기사 요약에서 '정저우 사태'로 인해 아이폰 공급에 차질이 생겼고, 이로 인해 LG이노텍의 4분기 실적이 기대치를 밑돌 것으로 전망된다는 부정적인 내용이 포함되어 있음",-1.0
2023,Q1,1,1,11070,LG이노텍,정보기술,2023-01-06,긍정적,LG이노텍이 'CES 2023'에 처음 참가하여 전장 부품을 선보이는 것은 기술력과 시장 확장 가능성을 보여주는 긍정적인 신호로 해석될 수 있음.,1.0
2023,Q1,1,2,11070,LG이노텍,정보기술,2023-01-11,긍정적,LG이노텍이 테슬라의 사이버트럭에 탑재될 카메라 모듈을 대거 수주했다는 소식은 신규 계약 체결로 인한 매출 증가 기대감을 불러일으킬 수 있어 긍정적인 논조로 판단됨.,1.0
2023,Q1,1,3,11070,LG이노텍,정보기술,2023-01-17,긍정적,"LG이노텍이 애플의 아이폰15 시리즈에 사용될 폴디드줌용 손떨림방지 액추에이터의 70%를 공급할 것으로 예상된다는 점에서, 주요 고객사와의 거래 확대가 긍정적으로 평가될 수 있음.",1.0
2023,Q1,1,4,11070,LG이노텍,정보기술,2023-01-27,긍정적,LG이노텍이 애플이라는 글로벌 거대 고객사를 두고 있어 좋은 실적을 올렸다는 점이 긍정적으로 언급됨.,1.0
2023,Q1,2,1,11070,LG이노텍,정보기술,2023-02-03,긍정적,LG이노텍이 FC-BGA 기판 양산에 본격적으로 돌입하고 시장 공략에 속도를 내고 있다는 점에서 사업 확장과 시장 점유율 증가에 대한 긍정적인 기대감을 반영하고 있음,1.0
2023,Q1,2,2,11070,LG이노텍,정보기술,2023-02-14,긍정적,"LG이노텍이 고부가 반도체 기판 FC-BGA의 양산 로드맵을 공개하고, 하반기부터 본격 양산에 들어간다는 계획을 발표한 것은 사업 확장과 관련된 긍정적인 소식으로 해석될 수 있음.",1.0
2023,Q1,2,3,11070,LG이노텍,정보기술,,,,
2023,Q1,2,4,11070,LG이노텍,정보기술,2023-02-22,중립,"LG이노텍이 미래기술연구소를 신설했다는 내용은 장기적인 기술 개발과 신사업 확보를 위한 긍정적인 움직임으로 볼 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2023,Q1,3,1,11070,LG이노텍,정보기술,2023-03-01,중립,"요약문은 LG이노텍이 아닌 삼성전기의 FC-BGA 시장 관련 소식을 다루고 있으며, LG이노텍과 직접적인 관련이 있는 정보는 포함되어 있지 않음",0.0
2023,Q1,3,2,11070,LG이노텍,정보기술,2023-03-09,중립,"요약에서는 1분기 실적이 전망치를 하회할 것으로 보인다는 부정적인 요소와 하반기부터 수익성 개선이 가시화될 것이라는 긍정적인 요소가 모두 언급되어 있어, 전반적으로 중립적인 논조로 판단됨.",0.0
2023,Q1,3,3,11070,LG이노텍,정보기술,,,,
2023,Q1,3,4,11070,LG이노텍,정보기술,2023-03-29,중립,"LG이노텍이 새로운 기술 개발 계획을 발표했으나, 이는 장기적인 계획으로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 소식은 포함되어 있지 않음.",0.0
2023,Q2,4,1,11070,LG이노텍,정보기술,2023-04-06,긍정적,LG이노텍이 희토류 자석 개발을 완료하여 전기차 모터 공급망 교란에 대비할 역량을 갖추었다는 점에서 긍정적인 논조로 판단됨. 이는 공급망 안정화와 관련된 긍정적인 기대감을 줄 수 있음.,1.0
2023,Q2,4,2,11070,LG이노텍,정보기술,2023-04-12,긍정적,"LG이노텍이 5G 기술을 기반으로 한 차량용 통신 모듈을 공개하며 주력 제품을 다양화하고, 애플 의존도를 낮추려는 전략을 통해 수익성 창출을 도모하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q2,4,3,11070,LG이노텍,정보기술,2023-04-21,긍정적,LG이노텍이 자율주행 기술 강화를 위해 미국 특허를 매입했다는 점에서 기술력 향상과 미래 성장 가능성에 긍정적인 영향을 미칠 것으로 평가됨.,1.0
2023,Q2,4,4,11070,LG이노텍,정보기술,2023-04-24,긍정적,"LG이노텍이 세계에서 가장 얇은 자성부품을 개발하고, 이를 통해 권위 있는 에디슨 어워즈를 수상했다는 점에서 기술력과 혁신성을 인정받았음을 알 수 있으며, 이는 기업 이미지와 시장 경쟁력에 긍정적인 영향을 미칠 수 있다.",1.0
2023,Q2,5,1,11070,LG이노텍,정보기술,,,,
2023,Q2,5,2,11070,LG이노텍,정보기술,,,,
2023,Q2,5,3,11070,LG이노텍,정보기술,2023-05-18,긍정적,LG이노텍이 애플 카메라 모듈 공급망에서 샤프의 이탈로 인해 수혜를 볼 것으로 예상된다는 내용이 긍정적인 논조로 판단됨.,1.0
2023,Q2,5,4,11070,LG이노텍,정보기술,2023-05-31,중립,"LG이노텍이 새로운 제품을 개발했다는 소식이지만, 이로 인한 매출 증가나 시장 반응에 대한 정보가 없어 주가에 미치는 영향은 중립적일 것으로 판단됨",0.0
2023,Q2,6,1,11070,LG이노텍,정보기술,2023-06-02,부정적,요약문에서 LG이노텍의 새로운 사업이 전방산업 부진으로 인해 일정 차질을 빚을 수 있다는 우려가 제기되었다고 언급되어 부정적인 논조로 판단됨.,-1.0
2023,Q2,6,2,11070,LG이노텍,정보기술,2023-06-11,중립,"요약본은 LG이노텍에 대한 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 제공하지 않고, 단순히 ESG 평가에 대한 일반적인 설명만 포함하고 있음.",0.0
2023,Q2,6,3,11070,LG이노텍,정보기술,,,,
2023,Q2,6,4,11070,LG이노텍,정보기술,2023-06-26,긍정적,LG이노텍이 대규모 투자를 통해 카메라 모듈 생산라인을 증설한다는 소식은 생산 능력 확대와 미래 성장 가능성을 시사하며 긍정적인 논조로 판단됨.,1.0
2023,Q3,7,1,11070,LG이노텍,정보기술,2023-07-03,긍정적,LG이노텍이 영국 재규어랜드로버로부터 우수 협력사로 선정되었다는 소식은 기업의 신뢰성과 평판을 높이는 긍정적인 요소로 작용할 수 있음.,1.0
2023,Q3,7,2,11070,LG이노텍,정보기술,,,,
2023,Q3,7,3,11070,LG이노텍,정보기술,2023-07-19,긍정적,"요약에서 LG이노텍이 환율 영향으로 흑자 달성에 성공할 것으로 예상되며, 목표주가 상향 조정과 '매수' 의견 유지가 언급되어 긍정적인 논조로 판단됨",1.0
2023,Q3,7,4,11070,LG이노텍,정보기술,2023-07-26,부정적,매출은 증가했으나 영업이익이 크게 감소한 점이 부정적으로 작용할 수 있음. 특히 영업이익의 큰 감소폭은 기업의 수익성에 대한 우려를 불러일으킬 수 있음.,-1.0
2023,Q3,8,1,11070,LG이노텍,정보기술,,,,
2023,Q3,8,2,11070,LG이노텍,정보기술,,,,
2023,Q3,8,3,11070,LG이노텍,정보기술,2023-08-20,긍정적,LG이노텍이 새로운 기술 개발(2세대 전기차 충전용 통신 컨트롤러 모듈)을 완료하고 연말 양산 계획을 발표한 것은 기술 혁신과 미래 성장 가능성을 보여주는 긍정적인 소식으로 판단됨.,1.0
2023,Q3,8,4,11070,LG이노텍,정보기술,2023-08-23,긍정적,LG이노텍이 재생에너지 사용을 확대하기 위해 SK E&S와 직접전력구매계약을 체결한 것은 ESG 경영 강화와 지속 가능성에 대한 긍정적인 신호로 해석될 수 있음. 이는 투자자들에게 긍정적인 인식을 줄 수 있음.,1.0
2023,Q3,9,1,11070,LG이노텍,정보기술,2023-09-05,중립,"LG이노텍이 전시회에 참가하여 제품을 전시한다는 정보만 제공되고 있으며, 이는 기업의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소로 해석하기 어렵다.",0.0
