year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,9,4,1120,LX인터내셔널,산업재,2021-09-28,중립,"뉴스 기사는 LX인터내셔널의 석탄 열병합 발전소 건설에 대한 정보를 제공했으나, 경제 영상에서는 LX인터내셔널에 대한 언급이 전혀 없고 한국가스공사에 대한 내용만 포함되어 있습니다. 두 콘텐츠 간에 LX인터내셔널의 주가에 영향을 미칠 만한 정보가 부족하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,10,1,1120,LX인터내셔널,산업재,2021-10-06,중립,"뉴스 기사에서는 중국 전력난의 수혜주로 LX인터내셔널이 최근 급등했다고 보도했으나, 경제 영상에서는 주가가 6.6% 상승했다고 언급하며 긍정적인 분위기를 전했습니다. 그러나 두 콘텐츠의 시점이 다르고, 뉴스 기사에서는 최근 주가가 하락한 것으로 나타나 상충된 정보를 제공합니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,10,2,1120,LX인터내셔널,산업재,2021-10-08,중립,"뉴스 기사에서는 LX인터내셔널이 자원개발 테마의 강세와 함께 주가가 급등했다고 보도하고 있습니다. 반면, 경제 영상에서는 구체적인 정보가 부족하고, 주가 상승에 대한 명확한 이유나 전망을 제시하지 않고 있어 판단이 어렵습니다. 두 콘텐츠의 정보가 상충하거나 명확하지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,10,3,1120,LX인터내셔널,산업재,,,,
2021,Q4,10,4,1120,LX인터내셔널,산업재,,,,
2021,Q4,11,1,1120,LX인터내셔널,산업재,2021-11-01,중립,"뉴스 기사와 경제 영상 모두 LX인터내셔널에 대한 구체적인 정보나 주가에 영향을 미칠 수 있는 내용을 제공하지 않았습니다. 뉴스 기사는 반복적인 문장으로 의미를 전달하지 못했고, 경제 영상은 불명확한 수치와 정보로 인해 주가에 대한 명확한 판단을 내리기 어렵습니다.",0.0
2021,Q4,11,2,1120,LX인터내셔널,산업재,2021-11-08,중립,"뉴스 기사는 중국 정부의 수출 전 검사 절차로 인해 한국 기업의 요소 수입에 영향을 미칠 수 있음을 시사하지만, LX인터내셔널과의 직접적인 관련성은 명확하지 않습니다. 경제 영상은 삼성과 관련된 내용으로, LX인터내셔널과의 연관성이 없습니다. 두 콘텐츠 모두 LX인터내셔널의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,11,3,1120,LX인터내셔널,산업재,2021-11-15,중립,"뉴스 기사에서는 LX인터내셔널의 임원 승진 소식을 전하며 긍정적인 성과를 암시하지만, 구체적인 재무적 성과나 주가에 직접적인 영향을 미칠 정보는 부족합니다. 경제 영상에서는 LX인터내셔널이 요소수를 확보하여 국내 수급 안정에 기여한다고 언급하지만, 이는 공익적 차원에서의 활동으로 주가에 긍정적 영향을 미칠지 불확실합니다. 두 정보 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,11,4,1120,LX인터내셔널,산업재,2021-11-23,긍정,"뉴스 기사에서는 LX인터내셔널이 친환경 신소재인 고강도 PBAT 생산설비에 대한 합작 투자를 발표하며, 이는 기업의 친환경 사업 확장과 관련된 긍정적인 움직임으로 보도되었습니다. 경제 영상에서도 전 세계적으로 친환경 소재 개발에 대한 관심이 높아지고 있으며, 관련 기업들이 적극적으로 개발에 나서고 있다는 점을 강조하고 있습니다. 두 콘텐츠 모두 친환경 소재 개발에 대한 긍정적인 전망을 제시하고 있어, 종합적으로 긍정적인 영향을 미칠 것으로 판단됩니다.",1.0
2021,Q4,12,1,1120,LX인터내셔널,산업재,,,,
2021,Q4,12,2,1120,LX인터내셔널,산업재,,,,
2021,Q4,12,3,1120,LX인터내셔널,산업재,2021-12-16,중립,"뉴스 기사에서는 LX인터내셔널의 주가 정보만 제공되었고, 경제 영상 스크립트는 관련 정보가 전혀 포함되어 있지 않습니다. 두 콘텐츠 모두 기업의 주가에 영향을 미칠 만한 구체적인 정보가 부족하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,12,4,1120,LX인터내셔널,산업재,,,,
2022,Q1,1,1,1120,LX인터내셔널,산업재,,,,
2022,Q1,1,2,1120,LX인터내셔널,산업재,,,,
2022,Q1,1,3,1120,LX인터내셔널,산업재,,,,
2022,Q1,1,4,1120,LX인터내셔널,산업재,,,,
2022,Q1,2,1,1120,LX인터내셔널,산업재,2022-02-03,긍정,"뉴스 기사에서는 LX인터내셔널의 매출과 영업이익이 전년 동기 대비 크게 증가했다고 보도하고 있습니다. 이는 기업의 재무 성과가 개선되었음을 나타내며, 주가에 긍정적인 영향을 미칠 수 있는 요인입니다. 반면, 경제 영상에서는 관련된 구체적인 정보가 제공되지 않아 주가에 대한 영향을 판단할 수 없습니다. 따라서 뉴스 기사의 긍정적인 재무 성과를 근거로 종합적으로 긍정으로 판단합니다.",1.0
2022,Q1,2,2,1120,LX인터내셔널,산업재,,,,
2022,Q1,2,3,1120,LX인터내셔널,산업재,,,,
2022,Q1,2,4,1120,LX인터내셔널,산업재,,,,
2022,Q1,3,1,1120,LX인터내셔널,산업재,2022-03-04,중립,"뉴스 기사에서는 우크라이나 사태로 인한 글로벌 금융시장 불안과 증시 급락을 보도했으며, 이는 LX인터내셔널의 주가에 부정적 영향을 미칠 수 있습니다. 반면, 경제 영상에서는 석탄 가격 상승이 언급되었으나, 이는 LX인터내셔널의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 명확히 설명하지 않았습니다. 두 정보가 상충하거나 명확한 방향성을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q1,3,2,1120,LX인터내셔널,산업재,2022-03-08,중립,뉴스 기사와 경제 영상 모두 LX인터내셔널과 관련된 정보가 포함되어 있지 않습니다. 따라서 주가에 미치는 영향을 판단할 수 없습니다.,0.0
2022,Q1,3,3,1120,LX인터내셔널,산업재,,,,
2022,Q1,3,4,1120,LX인터내셔널,산업재,2022-03-24,중립,"뉴스 기사는 LX인터내셔널의 경영진 변화에 대해 보도했으나, 주가에 직접적인 영향을 미칠만한 긍정적 또는 부정적 정보는 포함되어 있지 않습니다. 경제 영상은 불완전한 내용으로 인해 기업에 대한 명확한 경제적 전망을 제공하지 못하고 있습니다. 두 콘텐츠 모두 주가에 대한 명확한 방향성을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,4,1,1120,LX인터내셔널,산업재,2022-04-03,긍정,"뉴스 기사에서는 LX인터내셔널이 국내 유리업체 인수와 인도네시아 니켈 광산 인수를 추진 중이라는 확장 전략을 보도하고 있어 긍정적인 기업 성장 가능성을 시사합니다. 반면, 경제 영상은 관련 정보가 없어 주가에 영향을 미칠 만한 추가적인 부정적 요인은 발견되지 않았습니다. 따라서 뉴스 기사의 긍정적 정보에 기반하여 긍정적으로 판단합니다.",1.0
2022,Q2,4,2,1120,LX인터내셔널,산업재,2022-04-11,긍정,뉴스 기사에서는 LX인터내셔널의 1분기 영업이익이 전년 동기 대비 116.9% 증가했다고 보도하여 긍정적인 실적을 강조하고 있습니다. 경제 영상에서는 LX인터내셔널을 여러 번 언급하며 긍정적인 관심을 보이고 있습니다. 두 콘텐츠 모두 긍정적인 논조를 보이고 있어 종합적으로 긍정으로 판단합니다.,1.0
2022,Q2,4,3,1120,LX인터내셔널,산업재,2022-04-19,중립,"뉴스 기사에서는 LX인터내셔널의 주가가 소폭 하락한 것으로 보도되었으나, 경제 영상에서는 기업의 역사와 관련된 내용만 언급되어 주가에 직접적인 영향을 미치는 정보는 제공되지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2022,Q2,4,4,1120,LX인터내셔널,산업재,2022-04-25,중립,"뉴스 기사는 LX인터내셔널에 대한 구체적인 정보가 부족하며, 경제 영상에서는 우호적인 영업환경과 투자 전략을 긍정적으로 언급했으나, 주가가 이미 프리미엄 밸류에이션을 유지하고 있다는 점에서 추가 상승 여력이 제한적일 수 있음을 시사합니다. 두 정보가 명확히 긍정적이거나 부정적이지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,5,1,1120,LX인터내셔널,산업재,2022-05-03,긍정,"뉴스 기사와 경제 영상 모두 LX인터내셔널이 독립 이후 자산 규모와 실적에서 성장을 이루었으며, 신성장동력 확보를 위한 투자를 적극적으로 진행하고 있음을 강조하고 있습니다. 두 콘텐츠 모두 긍정적인 성과와 미래 전망을 제시하고 있어 긍정적으로 판단합니다.",1.0
2022,Q2,5,2,1120,LX인터내셔널,산업재,,,,
2022,Q2,5,3,1120,LX인터내셔널,산업재,2022-05-18,중립,"뉴스 기사에서는 LX인터내셔널이 매그나칩반도체 인수의향서를 제출한 긍정적인 기업 활동을 보도했으나, 경제 영상에서는 국제 원자재 가격 급등이라는 부정적 외부 요인을 언급했습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,5,4,1120,LX인터내셔널,산업재,2022-05-25,중립,"뉴스 기사에서는 포스코인터내셔널의 우크라이나 곡물터미날 가동 중단으로 인한 손실을 언급하고 있지만, 이는 LX인터내셔널과 직접적인 관련이 없습니다. 경제 영상 스크립트는 불완전하여 유의미한 정보를 제공하지 않습니다. 따라서 두 콘텐츠 모두 LX인터내셔널의 주가에 대한 명확한 영향을 판단하기 어렵습니다.",0.0
2022,Q2,6,1,1120,LX인터내셔널,산업재,,,,
2022,Q2,6,2,1120,LX인터내셔널,산업재,2022-06-08,중립,"뉴스 기사에서는 LX인터내셔널의 주가가 소폭 하락한 상황을 보도하고 있으나, 경제 영상은 관련 정보가 전혀 없고 무의미한 내용으로 구성되어 있습니다. 따라서 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단할 수 없어 중립으로 평가합니다.",0.0
2022,Q2,6,3,1120,LX인터내셔널,산업재,,,,
2022,Q2,6,4,1120,LX인터내셔널,산업재,2022-06-23,중립,"뉴스 기사와 경제 영상 모두 LX그룹의 LG그룹으로부터의 계열분리를 다루고 있으며, 이는 독립 경영의 시작을 의미합니다. 그러나 두 콘텐츠 모두 이로 인한 LX인터내셔널의 단기 주가에 대한 긍정적 또는 부정적 영향을 명확히 제시하지 않고 있습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2022,Q3,7,1,1120,LX인터내셔널,산업재,2022-07-05,긍정,"뉴스 기사와 경제 영상 모두 LX인터내셔널의 2분기 실적이 시장 예상치를 21% 상회할 것으로 전망하고 있습니다. 이는 단기적으로 긍정적인 요인입니다. 다만, 경제 영상에서는 내년 영업이익 전망치가 하향 조정되었다는 부정적인 정보도 포함되어 있지만, 이는 장기적인 전망에 해당하므로 단기 주가에 미치는 영향은 제한적일 것으로 판단됩니다.",1.0
2022,Q3,7,2,1120,LX인터내셔널,산업재,,,,
2022,Q3,7,3,1120,LX인터내셔널,산업재,,,,
2022,Q3,7,4,1120,LX인터내셔널,산업재,2022-07-29,긍정,"뉴스 기사에서는 LX인터내셔널의 2분기 영업이익이 전년 동기 대비 130% 증가했다고 보도하여 긍정적인 실적을 강조하고 있습니다. 반면, 경제 영상에서는 구체적인 재무 성과나 시장 전망에 대한 언급 없이 사업 영역에 대한 일반적인 설명만 제공하고 있어 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 따라서 뉴스 기사의 긍정적인 실적 발표를 근거로 종합적으로 긍정으로 판단합니다.",1.0
2022,Q3,8,1,1120,LX인터내셔널,산업재,,,,
2022,Q3,8,2,1120,LX인터내셔널,산업재,,,,
2022,Q3,8,3,1120,LX인터내셔널,산업재,2022-08-19,긍정,"뉴스 기사에서는 천연가스 가격 상승으로 인해 에너지 개발에 투자하는 종합상사주들의 주가가 강세를 보이고 있다고 보도했습니다. 이는 LX인터내셔널과 같은 에너지 관련 기업에 긍정적인 영향을 미칠 수 있습니다. 반면, 경제 영상에서는 환율에 대한 논의가 주를 이루고 있어 LX인터내셔널의 주가에 직접적인 영향을 미치는 정보는 제공되지 않았습니다. 따라서 뉴스 기사의 긍정적인 정보가 더 두드러집니다.",1.0
2022,Q3,8,4,1120,LX인터내셔널,산업재,2022-08-24,긍정,"뉴스 기사에서는 환율 상승으로 인해 LX인터내셔널의 양호한 실적 모멘텀이 연말까지 지속될 것이라는 긍정적인 전망을 제시했습니다. 경제 영상에서는 LX인터내셔널과 관련된 부정적인 정보가 없으므로, 뉴스 기사의 긍정적인 정보가 주가에 미치는 영향을 더 크게 고려할 수 있습니다.",1.0
2022,Q3,9,1,1120,LX인터내셔널,산업재,2022-09-05,중립,"뉴스 기사에서는 외국인의 순매수와 기관 및 개인의 순매도가 언급되어 있어 외국인의 긍정적 수요가 나타나지만, 경제 영상에서는 상사 주들의 손실이 언급되어 부정적 전망을 제시하고 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q3,9,2,1120,LX인터내셔널,산업재,,,,
2022,Q3,9,3,1120,LX인터내셔널,산업재,2022-09-15,긍정,"뉴스 기사에서는 LX인터내셔널이 실적 모멘텀을 바탕으로 신설지주 내 시너지를 추진하고 있으며, 친환경 및 웰니스 신사업을 강화하고 있다는 긍정적인 내용을 전하고 있습니다. 반면, 경제 영상에서는 특정 종목에 대한 구체적인 정보나 논조가 없으므로, 뉴스 기사의 긍정적인 정보가 주가에 미치는 영향을 더 크게 반영하여 긍정으로 판단합니다.",1.0
2022,Q3,9,4,1120,LX인터내셔널,산업재,2022-09-29,중립,"뉴스 기사에서는 LX인터내셔널의 주가가 소폭 하락한 것으로 보도되었으나, 경제 영상에서는 내년 면세점 매출 증가로 인한 긍정적인 전망을 제시하고 있습니다. 현재 주가 하락과 미래 긍정적 전망이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,10,1,1120,LX인터내셔널,산업재,2022-10-04,중립,"뉴스 기사에서는 환율 상승으로 인한 실적 모멘텀 지속을 긍정적으로 평가하며 목표주가를 상향 조정했으나, 경제 영상에서는 3분기 매출과 영업이익이 전년 대비 감소했다고 언급했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,10,2,1120,LX인터내셔널,산업재,2022-10-10,중립,"뉴스 기사와 경제 영상 모두 LX인터내셔널에 대한 직접적인 정보가 포함되어 있지 않습니다. 뉴스 기사는 현대미포조선의 외국인 지분율 증가에 대한 내용이며, 경제 영상은 불명확한 내용으로 LX인터내셔널과의 관련성을 찾기 어렵습니다. 따라서 두 콘텐츠를 종합한 결과, LX인터내셔널의 주가에 대한 명확한 판단을 내리기 어려워 중립으로 판단합니다.",0.0
2022,Q4,10,3,1120,LX인터내셔널,산업재,2022-10-17,중립,뉴스 기사와 경제 영상 모두 LX인터내셔널에 대한 구체적인 정보나 주가에 영향을 미칠 수 있는 명확한 내용을 제공하지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 기업 가치나 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.,0.0
2022,Q4,10,4,1120,LX인터내셔널,산업재,,,,
2022,Q4,11,1,1120,LX인터내셔널,산업재,2022-11-04,중립,"뉴스 기사는 LX인터내셔널의 임원 인사 소식을 전했으나, 이는 주가에 직접적인 영향을 미칠 만한 정보는 아닙니다. 경제 영상에서는 친환경 사업 추진과 내부 저감 활동을 언급했지만, 구체적인 성과나 시장 반응에 대한 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,11,2,1120,LX인터내셔널,산업재,2022-11-08,중립,"뉴스 기사는 LX하우시스의 CEO 인사 소식을 전했으나, 이는 LX인터내셔널의 주가에 직접적인 영향을 미칠 정보가 아닙니다. 경제 영상에서는 LX인터내셔널에 대한 구체적인 정보가 제공되지 않았습니다. 두 콘텐츠 모두 LX인터내셔널의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,11,3,1120,LX인터내셔널,산업재,,,,
2022,Q4,11,4,1120,LX인터내셔널,산업재,2022-11-23,중립,"뉴스 기사에서는 LX인터내셔널과 관련된 정보가 없으며, 경제 영상에서는 LX인터내셔널의 자회사인 판토스가 신선화물 운송 인증을 획득했다는 긍정적인 소식이 있습니다. 그러나 두 콘텐츠 모두 LX인터내셔널의 주가에 직접적인 영향을 미칠 만한 정보는 부족하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,12,1,1120,LX인터내셔널,산업재,2022-12-01,중립,"뉴스 기사와 경제 영상 모두 LX인터내셔널에 대한 구체적인 정보나 논조를 제공하지 않고, 반복적인 문구만 포함되어 있어 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2022,Q4,12,2,1120,LX인터내셔널,산업재,,,,
2022,Q4,12,3,1120,LX인터내셔널,산업재,,,,
2022,Q4,12,4,1120,LX인터내셔널,산업재,2022-12-26,중립,"뉴스 기사에서는 LX인터내셔널의 4분기 매출 감소와 LCD 패널 가격 하락으로 인한 외형 감소를 언급하면서도 투자의견 '매수'를 유지하고 있습니다. 반면, 경제 영상에서는 LX 홀딩스팀이 괜찮을 것이라는 긍정적인 의견을 제시하고 있으나, 구체적인 이유나 근거가 부족합니다. 두 콘텐츠의 정보가 명확히 상충하지는 않지만, 종합적으로 판단하기에 불분명한 부분이 있어 중립으로 판단합니다.",0.0
2023,Q1,1,1,1120,LX인터내셔널,산업재,2023-01-03,긍정,"뉴스 기사에서는 LX인터내셔널이 한국유리공업 인수를 통해 안정적인 수익 기반을 확보했다고 보도하고 있습니다. 경제 영상에서는 한국유리공업이 국내 유리산업에서 높은 점유율을 차지하고 있으며, 통유리 호텔의 인기가 높다는 점을 강조하고 있습니다. 두 콘텐츠 모두 한국유리공업의 시장 지위와 인수의 긍정적 측면을 강조하고 있어, 종합적으로 긍정적인 전망을 판단할 수 있습니다.",1.0
2023,Q1,1,2,1120,LX인터내셔널,산업재,2023-01-09,중립,"뉴스 기사는 LX인터내셔널의 주가가 4.13% 상승하며 강세를 보이고 있다고 보도했으나, 경제 영상에서는 부동산 규제 완화에 대한 내용만 언급되어 있어 LX인터내셔널과 직접적인 관련이 없습니다. 두 콘텐츠 간에 상충되는 정보가 없고, 경제 영상이 주가에 미치는 영향이 불분명하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,1,3,1120,LX인터내셔널,산업재,2023-01-17,중립,"뉴스 기사는 포스코인터내셔널의 해외 시장 성장세를 긍정적으로 보도했으나, 경제 영상은 관련 정보가 전혀 없어 주가에 미치는 영향을 판단할 수 없습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2023,Q1,1,4,1120,LX인터내셔널,산업재,,,,
2023,Q1,2,1,1120,LX인터내셔널,산업재,,,,
2023,Q1,2,2,1120,LX인터내셔널,산업재,,,,
2023,Q1,2,3,1120,LX인터내셔널,산업재,2023-02-16,부정,"뉴스 기사는 LX인터내셔널이 유튜브 채널 운영을 통해 젊은 인재 유치에 힘쓰고 있다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상에서는 LX인터내셔널의 모회사인 LX 홀딩스의 자회사인 LX 하우시스가 부동산 경기 악화로 인해 큰 적자를 기록했다는 부정적인 소식을 전하고 있습니다. 특히, 적자 상황에서도 배당을 결정한 점은 재무적 부담을 시사할 수 있습니다. 두 정보 중 경제 영상의 부정적 내용이 주가에 더 직접적인 영향을 미칠 가능성이 높아 부정적으로 판단합니다.",-1.0
2023,Q1,2,4,1120,LX인터내셔널,산업재,,,,
2023,Q1,3,1,1120,LX인터내셔널,산업재,,,,
2023,Q1,3,2,1120,LX인터내셔널,산업재,,,,
2023,Q1,3,3,1120,LX인터내셔널,산업재,2023-03-16,부정,"뉴스 기사에서는 LX인터내셔널에 대한 직접적인 정보가 없으며, 경제 영상에서는 LX인터내셔널이 2% 넘게 하락하고 있다는 부정적인 정보를 제공하고 있습니다. 반등 가능성에 대한 언급은 있지만, 이는 소외된 종목들에 대한 일반적인 투자 관점으로, LX인터내셔널에 대한 직접적인 긍정적 전망으로 해석하기 어렵습니다.",-1.0
2023,Q1,3,4,1120,LX인터내셔널,산업재,2023-03-28,부정,"뉴스 기사에서는 LX인터내셔널의 1분기 실적이 시장 기대치를 하회할 것으로 예상되며, 목표주가가 하향 조정되었다고 보도했습니다. 이는 부정적인 요소로 작용합니다. 반면, 경제 영상에서는 새로운 최고재무책임자 영입과 계열사로부터의 배당 수령을 긍정적으로 언급했으나, 이는 주가에 미치는 직접적인 영향이 제한적입니다. 종합적으로 부정적인 요소가 더 강하게 작용한다고 판단됩니다.",-1.0
2023,Q2,4,1,1120,LX인터내셔널,산업재,,,,
2023,Q2,4,2,1120,LX인터내셔널,산업재,2023-04-12,중립,"뉴스 기사에서는 LX인터내셔널의 주가가 3.04% 상승하고 있으며, 체결강도가 190%로 강세를 유지하고 있다고 보도하여 긍정적인 신호를 주고 있습니다. 그러나 경제 영상에서는 정부의 핵심 광물 확보 정책에 대한 내용만 언급되어 있으며, LX인터내셔널과의 직접적인 연관성이나 주가에 미치는 영향에 대한 정보는 제공되지 않았습니다. 따라서 두 콘텐츠를 종합했을 때, 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q2,4,3,1120,LX인터내셔널,산업재,2023-04-15,중립,"뉴스 기사에서는 LX인터내셔널이 고금리 상황에서도 회사채 발행을 통해 자금을 확보하려는 움직임을 보이며, 이는 업황 악화 대비 또는 HMM 인수를 위한 것이라는 관측이 제기되었습니다. 반면, 경제 영상에서는 LX인터내셔널이 신제품 개발을 통해 전기차 시장에서의 기회를 모색하고 있다는 긍정적인 전망을 제시했습니다. 두 콘텐츠의 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,4,4,1120,LX인터내셔널,산업재,2023-04-26,중립,"뉴스 기사는 LX인터내셔널이 정보보호 관리체계 국제 표준 인증을 받았다는 긍정적인 소식을 전했으나, 경제 영상에서는 과거의 최대 실적과 달리 현재는 반대의 현상이 펼쳐지고 있다고 언급하여 부정적인 전망을 제시했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2023,Q2,5,1,1120,LX인터내셔널,산업재,,,,
2023,Q2,5,2,1120,LX인터내셔널,산업재,,,,
