,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
23,Yuhan_Corporation,Healthcare,2018,Q4,0.005459921471109408,-0.03933726016076955,-0.016809754577378877,0.004307934446291739,-0.08072887649939875,-0.013849035006968435,-0.012335530886748547,-0.017508983068030615,-0.09596278218956145,-0.592613529384439,-2.300512352735237,-2.819946123418517,-2.819946123418517,-0.0,0.018030783106653556,000100
24,Yuhan_Corporation,Healthcare,2018,Q3,0.08347977513778537,-0.05403965900885077,0.01991225152364151,0.079503025538469,0.14870158641871123,0.09520669035975471,-0.002199391186204158,0.00026414843069044736,0.020292248110793,0.8168575344427329,0.7725285471544993,0.7986433832396134,0.7986433832396134,-0.0,0.12070046759517751,000100
25,Yuhan_Corporation,Healthcare,2018,Q2,-0.028417707957279825,-0.019888338501792502,-0.024457395800021375,-0.0768528890669653,-0.019837821092159036,-0.06336190636973438,-0.012613736892784777,-0.014769178896622881,-0.14050032828143366,0.06864230666251181,0.5279782342504116,0.5781438855873111,0.5781438855873111,-0.0,0.03914035069613461,000100
26,Yuhan_Corporation,Healthcare,2018,Q1,-0.07877177436035976,0.003840407717576988,-0.03877285512179207,-0.1658840027425248,-0.15290000772492962,-0.1627853693583634,-0.020100821409697378,-0.011897972456992534,0.09974399177869042,-0.8487809083563134,-0.5091124110012684,-0.36951139252299825,-0.36951139252299825,-0.045660743110198077,0.04787317080634118,000100
27,Yuhan_Corporation,Healthcare,2017,Q4,-0.007771798884891767,-0.053591973447191465,-0.029448494140495107,0.06498203723406704,-0.3398856170113609,-0.007684017577061386,-0.013979990716814994,-0.03428962798833757,0.008581169951999645,0.2812433793355287,-0.7190376834956063,-1.142509719495957,-1.142509719495957,-0.0,0.10151199608253887,000100
28,Yuhan_Corporation,Healthcare,2017,Q3,-0.025737883391264038,0.02782280185266739,0.0003175963733034193,-0.014881124784752897,0.23555870062759765,0.041479911561031146,-0.01104727256649296,-0.00932353135483499,-0.06827808602274876,0.005327230141030537,0.2713982704036527,0.3288560394585409,0.3288560394585409,-0.06321654314825853,-0.1708705980294475,000100
29,Yuhan_Corporation,Healthcare,2017,Q2,0.0023288063673797543,-0.027134462151341854,-0.011789966150082432,0.010773604412750104,-0.07087623339446925,-0.006496861304878365,-0.01663232815133986,-0.013037785623444265,-0.008967249067626248,0.29936298745979073,0.396716537321543,0.4416764735419819,0.4416764735419819,-0.013007227148843281,-0.014027060140688927,000100
30,Yuhan_Corporation,Healthcare,2017,Q1,-0.04231094035476568,-0.0046686402567361895,-0.023927011800921383,-0.08708357869109928,-0.05204832048365504,-0.07947974072247255,-0.0149943672897479,-0.011653636597601658,-0.005148134179869812,-0.3662888227501071,0.19905228880332682,0.2312356906967019,0.2312356906967019,-0.01993801062998224,0.047741719031547405,000100
31,Yuhan_Corporation,Healthcare,2016,Q4,-0.05292086420349462,0.006325269716927817,-0.023128289686595638,0.03579681886620145,-0.08900632106060602,0.011202778588245588,-0.0426784109198739,-0.031037133526605087,0.03346827010557707,-0.2722743787253019,-8.903734344669317,-10.41868814209412,-10.41868814209412,-0.027613357252061155,-0.24445256764954076,000100
32,Yuhan_Corporation,Healthcare,2016,Q3,0.058543712225842315,-0.026092307253118063,0.017804291567740216,0.07666236190257236,0.1876729676722586,0.1008758630784291,-0.003568665312222441,-0.003555642609184062,-0.08833811767180033,0.0930639840183698,0.5602569102589632,0.5467283341346098,0.5467283341346098,0.009105414390450317,-0.13827613252873197,000100
33,Yuhan_Corporation,Healthcare,2016,Q2,-0.05560475145522914,-0.03908441310855304,-0.04758763686958667,-0.20720713009573544,-0.10014087690932993,-0.1821138899953112,-0.00778925058490243,-0.017805223649448365,-0.20501717008889742,0.04604792536088487,0.7872010466710836,0.81494935370818,0.81494935370818,-0.035414361207582346,0.09688910304178666,000100
34,Yuhan_Corporation,Healthcare,2016,Q1,-0.026660405426549794,-0.009099084168007643,-0.018062415470025517,0.06822735972385952,-0.1732739995355479,0.020998480885135673,-0.02829693175160508,-0.02713517247423569,0.7553403589376217,0.7392289954109841,0.5170079285858977,0.48858488562480074,0.48858488562480074,-0.007255532702596268,-0.0110160541859021,000100
0,Ildong_Pharmaceutical,Healthcare,2024,Q3,-1.6373319533050092,-0.036023064520981585,-0.08752010330021154,0.3401688075211212,-2.49232193818955,-0.13482593021013378,-31.716919744434747,-0.04676135842025153,-0.0277806368911393,-4.08406829578499,1.1437246559662149,1.145503429065638,1.145503429065638,-0.0,-0.1998470803527327,000230
1,Ildong_Pharmaceutical,Healthcare,2024,Q2,0.01740910210827984,0.15030499699250888,0.14659304672964069,-0.020044553631552997,-0.07497798000774214,-0.02886142087297805,0.9954333847029359,0.25592133840786135,0.0027440259399750255,0.8471436253157808,-27.65349699784431,-45.85837587348412,-45.85837587348412,-0.0,-0.1998470803527327,000230
2,Ildong_Pharmaceutical,Healthcare,2024,Q1,0.3842170593714813,-0.00806107962650393,0.009562100731739576,-0.007956281417563327,0.0407705242980797,0.00019523192043413573,0.043207941848579234,0.015310496664771578,-0.10935507023696833,10.53516084333588,0.8281934064383603,0.8978524884746824,0.8978524884746824,-0.0,-0.1710619195915046,000230
3,Ildong_Pharmaceutical,Healthcare,2023,Q4,0.12834139053508187,-0.027420245766695883,-0.019237862751130708,-0.2538873952878127,0.34756059061026334,-0.08635461229746633,0.1690850681510353,0.0179949015666363,0.050677227967583116,1.1404706763148713,1.4689917344373054,1.4947923299851809,1.4947923299851809,-0.0,-0.2438243988109839,000230
4,Ildong_Pharmaceutical,Healthcare,2023,Q3,-0.024654632543340327,-0.07601602686497566,-0.07319013672668073,-0.029329310323263247,0.028565204940946498,-0.012520791496020367,-0.5018516939824702,-0.11008939861201239,0.10534585010229747,2.2025266062735467,2.6462575524186125,2.469563456013644,2.469563456013644,-0.0,0.4405113520605537,000230
5,Ildong_Pharmaceutical,Healthcare,2023,Q2,0.17857848517095454,0.05670261674738264,0.06434076051817728,-0.07395581317890954,0.3047476583441846,0.07269120236487037,0.25456418653547386,0.059188043705768245,0.1513119002200365,1.4134489509038728,-25.130659472062455,-24.43967811165541,-24.43967811165541,-0.0,-0.3613270855250943,000230
6,Ildong_Pharmaceutical,Healthcare,2023,Q1,0.00023932876377663614,0.003892015772453572,0.0036638805240505334,-0.02206599323789038,0.0018431476619849008,-0.012672906936398887,0.030343114892525835,0.013484260799721426,-0.12912385312472785,-0.4799934821093146,1.046253383432067,1.0652230423454645,1.0652230423454645,-0.0,-0.45372509526121557,000230
7,Ildong_Pharmaceutical,Healthcare,2022,Q4,-2.46548869451022,-0.07531821877733602,-0.12372478572893653,-0.6121367331047911,0.038676930883546956,-0.2734405427197111,-0.17458928553337483,-0.04955042799221565,0.03944447048453836,-0.16327159309723105,-50.48496689279329,-48.858129193272426,-48.858129193272426,-0.0,-0.1773598981077148,000230
8,Ildong_Pharmaceutical,Healthcare,2022,Q3,0.6617932016829131,-0.041191197409639946,0.000868060141593463,0.019756347794654516,-0.003613551596078457,0.0077316796045203695,-0.0035170418338172915,-0.0025677097371197277,-0.05629347551383601,-0.2063063860750154,-0.5648573625186353,1.3473569619229517,1.3473569619229517,-0.0,0.28661898332251984,000230
9,Ildong_Pharmaceutical,Healthcare,2022,Q2,0.18445236435839207,0.00027647389530827127,0.013604033938051319,0.2953504320849938,-0.4812745403808578,0.035031964573406627,0.010023660334367301,0.002516269364221446,0.20735483144998645,0.7271702761535452,0.8379373938132425,1.5403976925971108,1.5403976925971108,-0.0,0.09274254337687336,000230
10,Ildong_Pharmaceutical,Healthcare,2022,Q1,0.06154065350899496,0.001722042608176766,0.0063054833676664535,0.017344899785416756,0.007183653781940413,0.013962186067307591,0.005505962846233059,0.0022966925940069993,-0.3455204590587124,-67.28365410231228,0.5848342892521826,0.6127495138021265,0.6127495138021265,-0.0,0.5425262653429956,000230
11,Ildong_Pharmaceutical,Healthcare,2021,Q4,-0.3041067573283951,-0.015752261669091938,-0.033257886189039576,0.11014077702406444,-0.6025489768462522,-0.04449661624320478,-0.04950641431642322,-0.027469589478397394,0.0628746665665213,0.8370963974954677,17.40107040111171,-20.574058289326068,-20.574058289326068,-0.0,0.10966200099932229,000230
12,Ildong_Pharmaceutical,Healthcare,2021,Q3,-4.296312482930514,0.00010453137768717813,-0.051688437781495455,-0.21206594412500968,-0.00167750478431139,-0.15923603901291083,-0.0023226504842730478,-0.0037284953734140203,-0.08463847247386624,0.4388371827743065,0.9182043195094322,1.081539265209038,1.081539265209038,-0.0,-0.0025375586101505643,000230
13,Ildong_Pharmaceutical,Healthcare,2021,Q2,0.394785453515339,0.0006738657110890722,0.008457555816143492,0.019037924826167174,0.01771609467459412,0.018706339290387786,0.027696129584819484,0.0038178547255827144,0.020429807936916844,0.6182135161677034,3.6018431080233806,4.425607520851872,4.425607520851872,-0.0,-0.02800909421118472,000230
14,Ildong_Pharmaceutical,Healthcare,2021,Q1,0.16844043461490488,-0.008317465499140031,-0.0041021537298326916,-0.016568014654390506,-0.02123244838943794,-0.017734095253999937,0.016148757339399578,0.001949770385688221,-0.04904079596084321,-0.3544080591735881,0.9702443805167796,0.9782140627810016,0.9782140627810016,-0.0,-0.03689741006068809,000230
15,Ildong_Pharmaceutical,Healthcare,2020,Q4,-0.1710341946011913,-0.07899751718152892,-0.08102369443678548,-0.03620739707017773,0.006636254173366107,-0.025153971016640186,-0.595203079450001,-0.10782742825011304,-0.08519496917828495,0.28172742798894734,-32.924065866914226,-42.52045819572819,-42.52045819572819,-0.0,0.23848673988851743,000230
16,Ildong_Pharmaceutical,Healthcare,2020,Q3,-0.08642823152145351,0.0005763238097494794,-0.001188792926192006,0.0034342223774270764,0.00033086373848267847,0.0026354186920710676,-0.013065887467869297,-0.003033903352211764,0.050816988661451123,-0.5022216105307049,-0.775870939059625,-0.7052880895282421,-0.7052880895282421,-0.0,-0.08641149389845251,000230
17,Ildong_Pharmaceutical,Healthcare,2020,Q2,0.3435018577696245,-0.0006025769289639271,0.009925668740011773,0.03733223526131735,0.017898518328118507,0.03240388330414179,-0.008014266905756129,-0.001297389743477817,0.07480690338395768,0.3815047404785433,0.453391095435396,0.4735567096921339,0.4735567096921339,-0.0,-0.0486206510452957,000230
18,Ildong_Pharmaceutical,Healthcare,2020,Q1,-0.009518044372163637,0.0032530486704137607,0.002867097137103314,-0.0083577744855583,0.009493194883271161,-0.0037701857695260355,0.021696376553766328,0.006148254472034043,0.01667969801998692,0.1207877319118349,1.0246731540254055,1.0200754267737449,1.0200754267737449,-0.04888059508186582,-0.07970902053552373,000230
19,Ildong_Pharmaceutical,Healthcare,2019,Q4,0.21893522047446534,0.07988512047328522,0.08480892416031194,0.006836734921527143,-0.02798513121726076,-0.001885058165532083,0.42940857929066034,0.12235185876952448,-0.08573671930839533,-0.716430419251481,88.80281393583378,91.17065609513534,91.17065609513534,-0.0,-0.02711775645954778,000230
20,Ildong_Pharmaceutical,Healthcare,2019,Q3,0.6790880267978164,-0.27813610333948535,-0.15603282953739184,-1.5655250434910841,-0.0007250424788451948,-0.8435135134225606,-0.00471655222465972,0.004700909073245829,-0.07842703109593785,-0.45558059726875655,0.10595826235568351,-0.8745388995407481,-0.8745388995407481,-0.0,-0.12400156074301194,000230
21,Ildong_Pharmaceutical,Healthcare,2019,Q2,0.07425735544176604,-0.0005343112364379898,0.009671694398358466,0.07982078480966837,0.004009789251458784,0.04632718489444143,-0.0025224600783222417,0.0006914995487629083,0.40488508920428246,0.8536639387458103,0.9695780460465462,0.9829206207382729,0.9829206207382729,-0.0,0.027530966707195258,000230
22,Ildong_Pharmaceutical,Healthcare,2019,Q1,0.02894731043504528,-0.08402742776398409,-0.06708636270414159,-0.24824281353455402,-0.20236439883074198,-0.22754898931857848,-0.10817160534144632,-0.03397390867196215,-0.7162034578450989,-5.735873827668296,-91.26934243830449,1971.1418924540155,1971.1418924540155,-0.04883475166001028,-0.11037221640146783,000230
23,Ildong_Pharmaceutical,Healthcare,2018,Q4,0.00218865849575689,0.006178761636425056,0.005582462984701886,0.04073789137642381,-0.028342481690915022,0.010763570566008185,0.001742154985232447,0.004506546928602195,0.0020773680750905132,0.15068599193925103,0.7698532182633453,1.0111539744486402,1.0111539744486402,-0.0,0.05364849015381312,000230
24,Ildong_Pharmaceutical,Healthcare,2018,Q3,0.018681377841213154,-0.012707395553600342,-0.007889504970181038,-0.0326945747483951,-0.015442945154965804,-0.02513754011378344,-0.007490586328543047,-0.004380278102731339,-0.03396140470943232,0.13864789210286188,0.19982563258533015,0.202970321901926,0.202970321901926,-0.0,0.05594255522166336,000230
25,Ildong_Pharmaceutical,Healthcare,2018,Q2,0.045660714308320416,-0.003047617924940349,0.004749167730080606,0.08962012720651447,-0.01359899829890332,0.04711351861199187,-0.009487290026072293,-0.004335520566391304,0.35231846433338165,0.7998524005108403,0.8063637500192012,0.829060369282632,0.829060369282632,-0.0,-0.009704254846117456,000230
26,Ildong_Pharmaceutical,Healthcare,2018,Q1,-0.09090879070156554,-0.0019227963395513914,-0.015178041576985102,-0.11955139130338144,-0.011749495694306722,-0.07249226597951575,-0.010536696927416767,-0.003676096059373579,-0.6170905644339955,-2.77958784676398,3.168248830000466,3.4615206499418756,3.4615206499418756,-0.0,0.020977954684127886,000230
27,Ildong_Pharmaceutical,Healthcare,2017,Q4,0.08576297111437803,-0.008095497484755354,0.007088678502200296,-0.01952667064464375,0.04635871514411172,0.010321361161205633,0.017448165318753928,0.0064373906126368174,0.03408443177844611,-0.0019696597348961564,2.7279062972156916,2.725932298949087,2.725932298949087,-0.0,0.052540524263906235,000230
28,Ildong_Pharmaceutical,Healthcare,2017,Q3,0.31188608058513545,-0.0958925105736812,-2.0719473876829042e-05,0.008719836293637373,-0.0016584215459172214,0.004044948908180412,-0.013141650282902928,-0.0008438495444924587,-0.05611851082574981,-0.9064525721083891,-0.7593113490256955,-0.740672975586812,-0.740672975586812,-0.1152765416761592,-0.19459813782153057,000230
29,Ildong_Pharmaceutical,Healthcare,2017,Q2,-0.43211408513817373,-0.0023395789164719627,-0.07842838396721152,-2.7256177272729163,-0.01818234042057143,-0.6951685479171881,-0.007607184940968237,-0.004442170822912539,0.08039067618724183,0.5912848460729379,0.546432992114182,0.5347951257745664,0.5347951257745664,-0.028565987561702366,-0.2502349112773819,000230
30,Ildong_Pharmaceutical,Healthcare,2017,Q1,0.2942872834689215,-0.7632996803506806,-0.39356143313413594,0.6421105368995891,0.2244275173385123,0.3996294860706482,0.9158308087431266,-0.6560284534245062,1.033423469902431,1.1064858544794351,1.110582646025561,-0.06723401517220817,-0.06723401517220817,-0.9747464349364241,-0.31818851493147937,000230
31,Ildong_Pharmaceutical,Healthcare,2016,Q4,-0.027584593198592966,0.025957133502598317,0.007884759777541328,-0.04361272968896568,0.008357760861193997,-0.012798188872815475,-0.0007244241067685397,0.014543986312646529,29.39829495516696,-9.821855752221394,-6.123940197599727,0.9972951543587065,0.9972951543587065,-0.5875388882175705,-0.17892558977114426,000230
32,Ildong_Pharmaceutical,Healthcare,2016,Q3,0.9216292252135447,0.14308820253855326,0.8031503520590937,0.9833745382260942,0.43905989485712316,0.9608489886049273,-0.912555447455933,1.6630847061783114,0.34472548163823113,-1.9557331966046645,-1.8354444916169212,-37.97647092624169,-37.97647092624169,0.5561135802259118,-0.14537796027546923,000230
33,Ildong_Pharmaceutical,Healthcare,2016,Q2,-1.11542976859345,0.7385181210354279,-0.017530159882761076,-3.3117365106275365,0.775054994989411,-1.4612468085859787,-0.02397429260698436,1.4628016707532463,0.9505965212865561,1.0325129179033725,1.052725249191915,0.013834731561264024,0.013834731561264024,0.701491594934779,0.04195093049247461,000230
34,Ildong_Pharmaceutical,Healthcare,2016,Q1,-0.0017250842286371526,-0.016278410515295105,-0.010292737950633901,0.003986829119935642,-0.061678025837797135,-0.024710775946787722,0.00220764554413333,0.004075659150092337,0.7318232137238654,0.6512391541011011,0.6520281080649044,0.6929994511072328,0.6929994511072328,-0.13963633935987918,0.06352558779286917,000230
0,Bukwang_Pharmaceutical,Healthcare,2024,Q3,-0.021846864816604583,-0.007666479311446706,-0.014031449765667503,9.68762697549641e-05,-0.008559537192190048,-0.006468063986493355,-0.023083076046027662,-0.017179650430028115,-0.15721165843824125,-1.858187751138725,2.5578628588532206,1.7404786111805541,1.7404786111805541,-0.0,-0.2129189757775693,003000
1,Bukwang_Pharmaceutical,Healthcare,2024,Q2,0.218266866244068,0.03638924459329895,0.12750472790553036,0.6099775363807544,0.07458360132903319,0.30506756801931123,0.031543685949217526,0.023667415189062124,-0.07830349400249825,-0.12696189233910538,2.6636253685116786,4.3826264637319925,4.3826264637319925,-0.0,-0.2129189757775693,003000
2,Bukwang_Pharmaceutical,Healthcare,2024,Q1,0.013607529494710446,6.270451876988492e-05,0.006894454632817126,0.07123805818331919,-0.005525014894237845,0.02902308133192677,0.18427315193051652,-0.006519884211974247,-0.36745885011527024,1.2960157343626681,1.2006249422964297,1.2408567735423555,1.2408567735423555,-0.0,0.03717337452614245,003000
3,Bukwang_Pharmaceutical,Healthcare,2023,Q4,-0.2396473166291555,0.03457478973050443,-0.08666920995573602,-1.9388922077017048,0.025118695444186767,-0.3942177540849152,0.03455993105107302,0.04150163646934313,-0.23787768253762298,0.3601970861574121,-0.00935873807828802,0.26580679491658343,0.26580679491658343,-0.0,-0.12738138574961336,003000
4,Bukwang_Pharmaceutical,Healthcare,2023,Q3,-0.015944851226433077,-0.0474906261270418,-0.03330471387069012,0.15851141066488927,-0.44007854197669927,-0.25019866495907284,0.03943998183955866,0.03636687380185977,0.5347164361466141,5.137411885878912,4.450071241060929,5.003494206535927,5.003494206535927,-0.0,-0.09406872470399816,003000
5,Bukwang_Pharmaceutical,Healthcare,2023,Q2,-0.01702647576153593,-5.0412722980563984e-05,-0.007613774694881892,-0.006182803818163274,-0.002346422841746021,-0.003560196714648134,-0.00968414823143382,-0.008922840037115076,-0.16824127593416782,2.3354457774420894,2.230802633816818,2.1464379612507862,2.1464379612507862,-0.0,-0.15057099938277224,003000
6,Bukwang_Pharmaceutical,Healthcare,2023,Q1,0.057308905763393425,0.011131697164098786,0.03225192003792121,0.26855124717934087,-0.0073001257377083295,0.10007719417099126,0.00879582004061219,0.008109954564070043,0.39576314295372517,1.2935060535470067,4.842084872075212,-0.3658132978313853,-0.3658132978313853,-0.0,-0.19844136502397766,003000
7,Bukwang_Pharmaceutical,Healthcare,2022,Q4,0.011773676351884643,-0.03484260616516477,-0.01298734210653274,0.044360661598986884,-0.07833832393895568,-0.0270097802283229,-0.008893178242985522,-0.00808810442185659,-0.23547985089014012,-1.0842737442974295,0.8108264750916867,1.6303474864943548,1.6303474864943548,-0.0,0.15597902056967575,003000
8,Bukwang_Pharmaceutical,Healthcare,2022,Q3,-0.06569190451286677,-0.01516675320344607,-0.03824453326714794,-0.3326008738622044,-0.02216021097911325,-0.13252886853774037,-0.009666587134155469,-0.008898939237030445,-0.15633352511802512,-0.3748582595953849,-0.45619374855463457,-0.7751390916171892,-0.7751390916171892,-0.0,-0.030620396117816515,003000
9,Bukwang_Pharmaceutical,Healthcare,2022,Q2,0.015159380548446344,0.009640781652547448,0.012169100785140552,0.15573070027536373,0.002875660638698485,0.06317654458757427,-0.005281148484232556,-0.0048597211402110485,-0.1658361759543152,-38.86310830837788,8.72154141158692,3.636067395838249,3.636067395838249,-0.0,-0.17788387422256605,003000
