year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,6,3,10120,LS일렉트릭,산업재,2021-06-19,긍정,"LS일렉트릭의 신재생 사업 부문이 흑자 전환할 것으로 기대되며, 전력사업의 회복과 함께 연간 성장이 예상된다는 긍정적인 전망이 제시됨.",1.0
2021,Q2,6,4,10120,LS일렉트릭,산업재,2021-06-30,중립,"요약문은 LS일렉트릭의 스마트 공장 생태계 제안과 관련된 설명으로, 기업의 기술력과 중소기업 지원 플랫폼에 대한 내용이 주를 이루고 있습니다. 그러나 이러한 정보는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵습니다.",0.0
2021,Q3,7,1,10120,LS일렉트릭,산업재,2021-07-07,긍정,"LS일렉트릭의 실적이 2분기를 기점으로 정상화될 전망이며, 3분기와 4분기에는 고객사들의 투자 증가와 대규모 수주가 기대되고 있습니다. 또한, 영업이익이 전년 동기 대비 상승할 것으로 예상되며, 전력 인프라와 신재생 사업부의 적자폭 축소가 수익성 개선을 이끌 것으로 보입니다.",1.0
2021,Q3,7,2,10120,LS일렉트릭,산업재,,,,
2021,Q3,7,3,10120,LS일렉트릭,산업재,,,,
2021,Q3,7,4,10120,LS일렉트릭,산업재,2021-07-26,긍정,"LS일렉트릭이 스마트 그리드와 전력기기 사업에서 독보적인 입지를 구축하고 있으며, 친환경 전력기기와 전기차 전장부품 등 신성장동력을 확보하고 있다는 긍정적인 내용이 언급됨. 또한, 2분기 호실적 예상과 주가의 추가 상승 가능성이 제시됨.",1.0
2021,Q3,8,1,10120,LS일렉트릭,산업재,2021-08-04,긍정,"LS일렉트릭은 연기금이 높은 비중을 보유하고 있어 주가 하방 압력을 잘 버틸 수 있으며, 2분기 실적 발표와 미국 시장 공략을 위한 솔루션 출시가 긍정적인 요소로 작용하고 있음.",1.0
2021,Q3,8,2,10120,LS일렉트릭,산업재,2021-08-09,중립,"요약문은 LS일렉트릭의 스마트 공장 생태계 구축과 관련된 설명과 서비스 소개에 집중되어 있으며, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 구체적인 정보는 부족함.",0.0
2021,Q3,8,3,10120,LS일렉트릭,산업재,2021-08-18,긍정,"LS일렉트릭의 2분기 매출액과 영업이익이 전년 동기 대비 각각 7%와 58.2% 상승했으며, 전선 및 케이블 부문과 동박 사업의 실적 개선이 긍정적으로 평가되었습니다. 또한, 미국 인프라 투자 법안 통과로 인한 추가적인 수익 기대감이 있습니다.",1.0
2021,Q3,8,4,10120,LS일렉트릭,산업재,2021-08-31,긍정,"LS일렉트릭의 2분기 실적이 턴어라운드 되었고, 하반기에는 미국 인프라 투자와 수소 관련 사업에서 실적 개선이 기대된다는 긍정적인 전망이 제시됨.",1.0
2021,Q3,9,1,10120,LS일렉트릭,산업재,2021-09-07,긍정,"LS일렉트릭이 현대자동차와 협력하여 수소 연료전지 기반 발전 시스템을 개발 중이며, 수소 관련 사업에서 긍정적인 모멘텀을 보이고 있다는 점이 강조됨. 또한, 2분기 실적이 시장 기대치를 상회하며 어닝 서프라이즈를 기록했고, 하반기 실적도 긍정적으로 전망됨.",1.0
2021,Q3,9,2,10120,LS일렉트릭,산업재,,,,
2021,Q3,9,3,10120,LS일렉트릭,산업재,,,,
2021,Q3,9,4,10120,LS일렉트릭,산업재,2021-09-29,중립,"기사 요약에서 LS일렉트릭이 국내에서 두 번째로 세계의 등대 공장으로 선정되었다는 내용이 있지만, 이는 기업 가치나 주가에 직접적인 영향을 준다고 보기 어려운 정보입니다.",0.0
2021,Q4,10,1,10120,LS일렉트릭,산업재,2021-10-01,긍정,"LS일렉트릭은 외국인 투자자들의 순매수가 이어지고 있으며, 중국의 전력 공급 문제로 인한 전력기기 수요 증가, 국산화 성공으로 인한 자동화 솔루션 수요 증가, 신재생에너지 비즈니스의 매출 공백 해소, 반도체 수요 증가로 인한 자동화 기기 수요 증가 등 긍정적인 요인들이 언급됨.",1.0
2021,Q4,10,2,10120,LS일렉트릭,산업재,2021-10-13,긍정,LS일렉트릭이 중국의 에너지저장시스템(ESS) 시장에서 선두주자인 기업과의 합작 법인 설립 및 지분 획득을 통해 중국 시장 매출이 전년 대비 16% 증가하는 등 긍정적인 성과를 보이고 있음.,1.0
2021,Q4,10,3,10120,LS일렉트릭,산업재,,,,
2021,Q4,10,4,10120,LS일렉트릭,산업재,2021-10-29,중립,"LS일렉트릭의 실적이 전년 동기 대비 증가했으나 증권사 전망치 대비 낮게 나와 약세를 보이고 있다는 내용이 포함되어 있으며, 실적 성장세가 이어질 수 있는 여지가 존재한다고 언급되었으나, 주가에 직접적인 영향을 줄 만한 구체적인 정보는 부족함.",0.0
2021,Q4,11,1,10120,LS일렉트릭,산업재,,,,
2021,Q4,11,2,10120,LS일렉트릭,산업재,2021-11-12,긍정,"LS일렉트릭이 미국의 인프라 투자 법안 통과에 따른 전력 인프라 관련 수혜를 받을 가능성이 언급되었으며, 전력기기 수요 증가와 관련된 기대감이 존재함.",1.0
2021,Q4,11,3,10120,LS일렉트릭,산업재,2021-11-16,중립,"요약문은 LS일렉트릭의 기술 개발과 친환경 에너지 솔루션에 대한 설명이 주를 이루고 있으며, 주가에 직접적인 영향을 미칠 만한 구체적인 정보는 부족함.",0.0
2021,Q4,11,4,10120,LS일렉트릭,산업재,2021-11-26,중립,기사 요약에서 LS일렉트릭과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 언급되지 않았음.,0.0
2021,Q4,12,1,10120,LS일렉트릭,산업재,2021-12-01,긍정,"LS일렉트릭의 3분기 매출과 영업이익이 전년 대비 크게 증가했으며, 해외 수주 확대와 신사업 강화에 대한 기대감이 언급됨. 또한, LS 그룹의 경영진 세대교체와 체질 개선이 기업 경쟁력 및 가치 상승에 긍정적인 영향을 미칠 것으로 예상됨.",1.0
2021,Q4,12,2,10120,LS일렉트릭,산업재,,,,
2021,Q4,12,3,10120,LS일렉트릭,산업재,,,,
2021,Q4,12,4,10120,LS일렉트릭,산업재,2021-12-22,긍정,"LS일렉트릭은 4분기 실적이 46% 증가할 것으로 예상되며, 전력기기, 자동화 솔루션, 태양광산업 등 다양한 산업에 참여하고 있어 긍정적인 전망이 제시됨.",1.0
2022,Q1,1,1,10120,LS일렉트릭,산업재,,,,
2022,Q1,1,2,10120,LS일렉트릭,산업재,,,,
2022,Q1,1,3,10120,LS일렉트릭,산업재,,,,
2022,Q1,1,4,10120,LS일렉트릭,산업재,2022-01-27,긍정,"LS일렉트릭이 스마트 공장을 구축하여 생산 효율을 크게 개선하고 에너지 사용량을 절감했으며, 세계 경제 포럼에서 '세계의 등대 공장'으로 선정된 점이 긍정적인 요소로 작용할 수 있음.",1.0
2022,Q1,2,1,10120,LS일렉트릭,산업재,2022-02-04,중립,"LS일렉트릭의 분기 영업이익이 전년 대비 성장했으나 컨센서스를 하회하는 실적을 기록했고, 목표 주가가 하향 조정되었다는 점에서 긍정적이거나 부정적인 논조로 판단하기 어렵다.",0.0
2022,Q1,2,2,10120,LS일렉트릭,산업재,,,,
2022,Q1,2,3,10120,LS일렉트릭,산업재,2022-02-17,긍정,LS일렉트릭이 현대차와 수소 연료전지 발전 시스템 개발 및 공급 관련 협력을 위한 양해각서를 체결했다는 내용이 포함되어 있어 긍정적인 논조로 판단됨.,1.0
2022,Q1,2,4,10120,LS일렉트릭,산업재,2022-02-23,중립,"기사 요약은 LS일렉트릭의 사회공헌 활동에 관한 내용으로, 기업의 사회적 책임을 강조하고 있지만, 이는 직접적인 기업 가치나 주가에 영향을 미칠 만한 정보는 아닙니다.",0.0
2022,Q1,3,1,10120,LS일렉트릭,산업재,,,,
2022,Q1,3,2,10120,LS일렉트릭,산업재,,,,
2022,Q1,3,3,10120,LS일렉트릭,산업재,2022-03-16,중립,"기사 요약에서 LS일렉트릭이 친환경 절연물과 관련된 기술을 전시한다는 내용이 있지만, 이는 기업 가치나 주가에 직접적인 영향을 준다고 보기 어렵고, 판단 근거가 부족함.",0.0
2022,Q1,3,4,10120,LS일렉트릭,산업재,,,,
2022,Q2,4,1,10120,LS일렉트릭,산업재,,,,
2022,Q2,4,2,10120,LS일렉트릭,산업재,,,,
2022,Q2,4,3,10120,LS일렉트릭,산업재,,,,
2022,Q2,4,4,10120,LS일렉트릭,산업재,2022-04-27,긍정,"LS일렉트릭은 1분기 실적이 예상치를 상회할 것으로 보이며, 신재생에너지 사업에서의 수주 증가와 적극적인 주주 환원 정책이 긍정적으로 작용할 것으로 예상됨.",1.0
2022,Q2,5,1,10120,LS일렉트릭,산업재,,,,
2022,Q2,5,2,10120,LS일렉트릭,산업재,,,,
2022,Q2,5,3,10120,LS일렉트릭,산업재,,,,
2022,Q2,5,4,10120,LS일렉트릭,산업재,2022-05-26,중립,"기사 요약에서는 LS 그룹 회장이 주력 사업과 신사업의 시너지를 극대화하기 위한 현장 경영을 시작했다는 내용이 주를 이루고 있으며, 이는 기업의 장기적인 전략에 관한 내용으로 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2022,Q2,6,1,10120,LS일렉트릭,산업재,2022-06-07,긍정,"LS일렉트릭은 1분기 실적 호조를 보였으며, 전력기기와 자동화 부문에서 매출과 수익성이 개선되고 있습니다. 또한, 전력 인프라와 태양광 시장의 확대가 예상되어 긍정적인 전망이 제시되었습니다.",1.0
2022,Q2,6,2,10120,LS일렉트릭,산업재,2022-06-08,긍정,"LS일렉트릭이 노키아의 자산 관리 플랫폼을 인수하여 전력설비 관리 솔루션 사업에 본격적으로 진입할 예정이며, 글로벌 시장 점유율 확대 계획과 친환경 에너지 인프라 투자 관련 긍정적인 전망이 언급됨.",1.0
2022,Q2,6,3,10120,LS일렉트릭,산업재,,,,
2022,Q2,6,4,10120,LS일렉트릭,산업재,2022-06-28,긍정,"LS일렉트릭은 신재생에너지 인프라 사업의 부각과 정부 정책에 따른 전력기기 및 시스템 공급의 필요성으로 인해 긍정적인 전망이 제시되고 있으며, 거래량 증가와 최대 매출 경신 가능성도 언급됨.",1.0
2022,Q3,7,1,10120,LS일렉트릭,산업재,2022-07-04,긍정,"LS일렉트릭은 1분기말 기준으로 수주 잔고가 1조 원 이상이며, 하반기 실적 개선이 예상되고 있습니다. 또한, 기관의 꾸준한 순매수와 LS 그룹의 미래 사업 투자 계획이 긍정적인 요소로 작용하고 있습니다.",1.0
2022,Q3,7,2,10120,LS일렉트릭,산업재,,,,
2022,Q3,7,3,10120,LS일렉트릭,산업재,,,,
2022,Q3,7,4,10120,LS일렉트릭,산업재,2022-07-29,긍정,"LS일렉트릭의 실적이 좋고, 신재생에너지 및 해상풍력 발전 관련 수주 잔고가 증가하고 있다는 긍정적인 정보가 포함되어 있으며, 적정 주가가 현재 주가보다 높게 평가되고 있어 긍정적인 주가 전망이 제시됨.",1.0
2022,Q3,8,1,10120,LS일렉트릭,산업재,,,,
2022,Q3,8,2,10120,LS일렉트릭,산업재,2022-08-11,긍정,"LS일렉트릭의 전력선 및 해적 케이블 관련 매출 비중이 높고, 신재생에너지 확대에 따른 수혜가 예상되며, 영업이익과 수익성이 개선될 것으로 보입니다. 또한, 현재 주가가 저평가되어 있다는 분석이 있어 긍정적인 전망이 제시되었습니다.",1.0
2022,Q3,8,3,10120,LS일렉트릭,산업재,2022-08-20,긍정,"LS일렉트릭이 한국전력과 협력하여 전력 설비 원격 감시 디지털 신서비스를 개발하고, 정전 예방에 기여할 것으로 기대된다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q3,8,4,10120,LS일렉트릭,산업재,2022-08-24,중립,"요약문은 LS일렉트릭이 저전압 스위치기어 제품을 전시하고 있으며, 국제적으로 인정받는 UL 인증을 받은 제품을 제공한다는 내용이지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2022,Q3,9,1,10120,LS일렉트릭,산업재,2022-09-03,중립,"기사 요약에서는 LS일렉트릭이 협력사와의 동반성장을 위한 포럼을 개최하고, 납품대금을 조기 지급하는 등의 활동을 했다는 내용이 포함되어 있으나, 이러한 활동이 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2022,Q3,9,2,10120,LS일렉트릭,산업재,,,,
2022,Q3,9,3,10120,LS일렉트릭,산업재,,,,
2022,Q3,9,4,10120,LS일렉트릭,산업재,2022-09-28,긍정,"LS 그룹이 전기화 시대에 맞춰 전기전자 및 소재 에너지 분야의 사업 경쟁력을 강화하고, 신재생 에너지와 전기차 등 새로운 사업 기회를 발굴하고 있다는 점에서 긍정적인 논조로 판단됨. 또한, LS니 고동재련의 지분을 전량 인수하여 시너지를 극대화하고 기업가치 및 주주가치를 제고하려는 방침이 긍정적으로 작용할 수 있음.",1.0
2022,Q4,10,1,10120,LS일렉트릭,산업재,2022-10-04,중립,"LS일렉트릭이 ESG 경영 원년을 선언하고 다양한 친환경 및 윤리 경영 목표를 설정했으나, 이러한 계획이 단기 주가에 미치는 직접적인 영향은 불확실함.",0.0
2022,Q4,10,2,10120,LS일렉트릭,산업재,2022-10-14,긍정,"LS일렉트릭은 전력 인프라 투자 확대의 수혜주로, 전력 관련 기기에서 75%의 매출 비중을 차지하고 있으며, 태양광 발전과 스마트 그리드 등에서 기술력을 보유하고 있다. 또한, 글로벌 전력 인프라 투자가 증가하고 있어 성장 가능성이 높다. 실적도 전년 대비 두 자릿수 증가를 보이고 있어 긍정적인 전망이 예상된다.",1.0
2022,Q4,10,3,10120,LS일렉트릭,산업재,2022-10-18,긍정,LS일렉트릭이 대만에서 2668억원 규모의 도시철도 전력 시스템 사업을 수주했다는 소식은 기업의 매출 증가와 해외 시장 확장에 긍정적인 영향을 미칠 수 있다.,1.0
2022,Q4,10,4,10120,LS일렉트릭,산업재,2022-10-31,긍정,"LS일렉트릭이 3분기 호실적을 발표했으며, 외국인과 기관의 매수세가 강하게 들어오고 있다는 점에서 긍정적인 전망이 제시됨.",1.0
2022,Q4,11,1,10120,LS일렉트릭,산업재,2022-11-01,긍정,"LS일렉트릭이 베트남에서 전력기기 시장 점유율 1위를 유지하고 있으며, 신사업장 준공으로 현지 생산 규모가 증가할 전망입니다. 또한, 베트남의 전력 소비 증가와 국내 대기업의 설비 투자로 인해 수주 기회가 늘어나고 있습니다.",1.0
2022,Q4,11,2,10120,LS일렉트릭,산업재,2022-11-08,긍정,"LS일렉트릭은 현대일렉트릭의 주가 상승에 따른 후발주자로서의 상승 가능성이 있으며, 유럽의 에너지 위기와 관련된 수혜를 받을 가능성이 언급됨.",1.0
2022,Q4,11,3,10120,LS일렉트릭,산업재,2022-11-18,긍정,"LS일렉트릭은 전력 인프라의 대표주로, 올해 3분기 영업이익이 작년 전체 수준을 초과 달성했으며, 주가 변동성이 크지 않고 낮은 밸류에이션 매력을 보유하고 있다는 점에서 긍정적인 전망이 제시됨.",1.0
2022,Q4,11,4,10120,LS일렉트릭,산업재,2022-11-22,중립,요약문에서는 LS일렉트릭에 대한 구체적인 정보나 주가에 영향을 미칠 만한 직접적인 내용이 언급되지 않았습니다. 따라서 주가 등락에 대한 판단 근거가 부족합니다.,0.0
2022,Q4,12,1,10120,LS일렉트릭,산업재,,,,
2022,Q4,12,2,10120,LS일렉트릭,산업재,2022-12-09,긍정,"LS일렉트릭의 4분기 실적이 전력 인프라 호실적에 힘입어 시장 컨센서스를 충족할 것으로 예상되며, 수주 잔고가 증가하고 있다는 긍정적인 전망이 제시됨.",1.0
2022,Q4,12,3,10120,LS일렉트릭,산업재,2022-12-15,긍정,"LS일렉트릭의 수주잔고가 급증하고, 전력 인프라 주도로 4분기에도 실적 호조세가 예상된다는 긍정적인 평가가 나왔습니다.",1.0
2022,Q4,12,4,10120,LS일렉트릭,산업재,2022-12-22,긍정,"LS일렉트릭이 베트남에서 5년 연속 전력기기 시장 점유율 1위를 달성하고, 박닌 신공장을 통해 아세안 시장 공략을 강화하며, 베트남 내수 시장에서의 사업 확장을 추진하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q1,1,1,10120,LS일렉트릭,산업재,2023-01-02,중립,"기사 요약에서 LS 그룹의 대규모 투자 계획과 비전이 언급되었으나, LS일렉트릭의 단기 주가에 직접적인 영향을 미칠 구체적인 정보는 부족함.",0.0
2023,Q1,1,2,10120,LS일렉트릭,산업재,2023-01-11,긍정,"LS일렉트릭은 전력 인프라 투자 확대와 수주잔고 증가로 인해 실적 개선이 기대되며, 해외 시장에서도 확장 모멘텀이 크다는 긍정적인 전망이 제시됨.",1.0
2023,Q1,1,3,10120,LS일렉트릭,산업재,2023-01-18,중립,"기사 요약은 LS일렉트릭의 사회적 책임 활동에 관한 내용으로, 기업의 사회적 책임을 다하는 계획을 언급하고 있지만, 이는 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2023,Q1,1,4,10120,LS일렉트릭,산업재,,,,
2023,Q1,2,1,10120,LS일렉트릭,산업재,2023-02-03,중립,"기사 요약에서 LS일렉트릭이 LG유플러스와 중소 중견기업들의 스마트 공장 제공을 위한 업무 협약을 체결했다는 내용이 있으나, 이는 기업 가치나 주가에 직접적인 영향을 준다고 보기 어려움.",0.0
2023,Q1,2,2,10120,LS일렉트릭,산업재,2023-02-14,긍정,"LS일렉트릭은 주력사업인 전력과 자동화 분야에서 해외 사업의 성과가 매출로 이어졌으며, LS 그룹의 최대 실적 기록과 함께 미국과 아시아를 중심으로 전력과 통신 인프라 투자를 확대할 계획이 긍정적으로 언급됨.",1.0
2023,Q1,2,3,10120,LS일렉트릭,산업재,,,,
2023,Q1,2,4,10120,LS일렉트릭,산업재,2023-02-28,중립,"기사 요약에서는 LS일렉트릭이 장기 투자에 적합할 수 있다는 의견이 있지만, 주가에 직접적인 영향을 줄 수 있는 구체적인 정보나 긍정적/부정적 요인이 명확히 제시되지 않아 중립적인 논조로 판단됨.",0.0
2023,Q1,3,1,10120,LS일렉트릭,산업재,2023-03-02,긍정,"LS일렉트릭은 최근 기술적 삼각수렴이 완료되고 외국인의 매집이 지속되고 있으며, 전력 인프라 투자 확대와 신재생 에너지 수요 증가로 인해 실적 개선이 기대된다는 긍정적인 전망이 제시됨.",1.0
2023,Q1,3,2,10120,LS일렉트릭,산업재,2023-03-14,긍정,"해외 법인의 호조 소식과 실적에 대한 기대감이 나타나고 있으며, 기관과 외국인의 동반 매수가 들어오고 있다는 긍정적인 요소가 언급됨.",1.0
2023,Q1,3,3,10120,LS일렉트릭,산업재,2023-03-16,중립,"기사 요약에서는 LS그룹 회장이 배터리 산업 트렌드를 점검하고 그룹 차원의 EV 밸류체인 역량을 소개한 내용이 주를 이루고 있으며, 구체적인 사업 성과나 계약 체결 등의 직접적인 주가 영향을 미칠 만한 정보는 부족함.",0.0
2023,Q1,3,4,10120,LS일렉트릭,산업재,2023-03-24,긍정,"LS일렉트릭이 사상 최대 매출과 수주잔고를 기록하고 있으며, 에너지 인프라 증가와 관련된 긍정적인 전망이 제시됨. 또한, 원자재 가격 하락과 환율 안정으로 이익률 개선 가능성이 언급됨.",1.0
2023,Q2,4,1,10120,LS일렉트릭,산업재,2023-04-05,중립,"뉴스 요약은 LS일렉트릭의 사무노조 위원장이 노동시간 및 임금제도에 대한 의견을 밝히는 내용으로, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보가 부족하다.",0.0
2023,Q2,4,2,10120,LS일렉트릭,산업재,2023-04-12,긍정,"LS일렉트릭이 최근 박스권 상단을 돌파하며 강한 모멘텀을 보이고 있으며, 1분기 역대 최대 실적이 기대된다는 긍정적인 뉴스가 언급됨.",1.0
2023,Q2,4,3,10120,LS일렉트릭,산업재,2023-04-20,긍정,"요약문에서 LS일렉트릭의 주가가 더 오를 가능성이 있으며, 인프라 관련 사업의 중요성과 LS 그룹의 미래 발전 가능성이 긍정적으로 언급됨.",1.0
2023,Q2,4,4,10120,LS일렉트릭,산업재,2023-04-28,긍정,"LS일렉트릭의 1분기 실적이 북미 시장에서의 전력 인프라와 전력 기기 부문에서의 강한 실적 덕분에 매출과 영업이익 모두 컨센서스를 상회했으며, 수주잔량도 많아 앞으로의 실적에 대한 기대감이 크다는 긍정적인 전망이 제시됨.",1.0
2023,Q2,5,1,10120,LS일렉트릭,산업재,2023-05-03,중립,"뉴스 요약에서 LS일렉트릭에 대한 직접적인 긍정적 또는 부정적 정보가 부족하며, 주가에 영향을 미칠 만한 구체적인 사건이나 실적 발표가 언급되지 않았습니다.",0.0
2023,Q2,5,2,10120,LS일렉트릭,산업재,2023-05-08,긍정,"LS일렉트릭이 역대 최대 규모의 송전망 사업에 참여하고 있으며, 전기차 충전 사업과 2차전지 관련 사업 확장으로 주가 퍼포먼스가 좋다는 긍정적인 평가가 있습니다. 또한, 해외 수주가 지속되고 있어 주가 상승 가능성이 높다는 의견이 제시되었습니다.",1.0
2023,Q2,5,3,10120,LS일렉트릭,산업재,2023-05-18,부정,"LS일렉트릭 회장이 과속 운전으로 검찰에 넘겨졌고, 회사 직원이 거짓 자백을 한 사실이 드러나 부정적인 논조로 판단됨.",-1.0
2023,Q2,5,4,10120,LS일렉트릭,산업재,2023-05-25,부정,"LS일렉트릭의 부회장이 과속으로 형사처벌 대상이 되었고, 회사의 부장이 대신 자백하는 사건이 발생하여 회사의 이미지에 부정적인 영향을 미칠 수 있는 상황으로 판단됨.",-1.0
2023,Q2,6,1,10120,LS일렉트릭,산업재,,,,
2023,Q2,6,2,10120,LS일렉트릭,산업재,2023-06-14,중립,"요약문은 LS전선의 재무 상태와 시장 지위에 대한 내용이 주를 이루며, LS일렉트릭과 직접적인 관련이 있는 정보는 부족하여 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2023,Q2,6,3,10120,LS일렉트릭,산업재,2023-06-21,중립,"뉴스 요약에서는 LS일렉트릭이 한국 해상그리드 산업협회에 참여하고 있다는 사실이 언급되었으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하여 중립으로 판단됨.",0.0
2023,Q2,6,4,10120,LS일렉트릭,산업재,2023-06-22,긍정,"LS일렉트릭이 속한 LS그룹이 2차전지 소재와 전기차 부품 등 신사업에 적극 투자하고 있으며, 합작사를 설립하여 배터리 솔루션 사업을 확장하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q3,7,1,10120,LS일렉트릭,산업재,2023-07-03,중립,"뉴스 요약문에는 LS일렉트릭(010120)과 관련된 직접적인 정보가 없으며, 주가에 영향을 미칠 만한 구체적인 내용이 포함되어 있지 않음.",0.0
2023,Q3,7,2,10120,LS일렉트릭,산업재,2023-07-12,긍정,"LS일렉트릭이 전구체 사업을 위해 LNF와 조인트벤처를 설립하고, 관련 사업에서 부각될 가능성이 있으며, 외국인과 기관의 매수세로 주가가 상승했다는 긍정적인 요약이 포함되어 있음.",1.0
2023,Q3,7,3,10120,LS일렉트릭,산업재,2023-07-19,매우 긍정,"LS일렉트릭이 북미 거점을 마련하고 인력 배치에 속도를 내며, 전력 인프라 수요 증가에 선제 대응하고 있다는 점이 긍정적으로 평가됨. 또한, 북미 매출이 급증하고 있으며, 증권가에서 매출과 영업이익이 크게 증가할 것으로 전망하고 있어 긍정적인 논조로 판단됨.",2.0
2023,Q3,7,4,10120,LS일렉트릭,산업재,2023-07-25,중립,"요약문에는 LS일렉트릭에 대한 정보가 전혀 포함되어 있지 않으며, 다른 기업들에 대한 주가 흐름과 전망만 언급되어 있어 LS일렉트릭의 주가에 대한 판단 근거가 부족함.",0.0
2023,Q3,8,1,10120,LS일렉트릭,산업재,2023-08-01,부정,"기사 요약에서 LS일렉트릭의 주가가 최근 급등 후 급락했으며, 전문가가 기술적 지표가 좋지 않다고 판단하고 전량 매도 의견을 제시한 점이 부정적인 논조로 판단됨.",-1.0
2023,Q3,8,2,10120,LS일렉트릭,산업재,2023-08-08,중립,"요약문에서 LS일렉트릭에 대한 직접적인 정보는 없으며, LS 전선 아시아와 관련된 내용이 주를 이루고 있어 LS일렉트릭의 주가에 대한 판단 근거가 부족함.",0.0
2023,Q3,8,3,10120,LS일렉트릭,산업재,2023-08-16,중립,"기사 요약에서 LS일렉트릭이 전기차 충전 사업에 진출하고 솔리드 스테이트 변압기 기반의 전기차 충전 플랫폼을 선보였다는 내용이 있지만, 이는 단순한 사업 진출 및 기술 소개에 불과하며, 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 등의 정보는 부족함.",0.0
