year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q3,8,4,10120,LS일렉트릭,산업재,2022-08-24,중립,"요약본이 명확한 정보를 제공하지 않으며, LS일렉트릭과 관련된 구체적인 긍정적 또는 부정적 요소가 드러나지 않음",0.0
2022,Q3,9,1,10120,LS일렉트릭,산업재,2022-09-03,중립,"요약본은 LS일렉트릭이 협력사와의 동반성장 의지를 공유하기 위한 포럼을 개최했다는 내용으로, 이는 기업의 장기적인 협력 관계 강화에 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2022,Q3,9,2,10120,LS일렉트릭,산업재,,,,
2022,Q3,9,3,10120,LS일렉트릭,산업재,,,,
2022,Q3,9,4,10120,LS일렉트릭,산업재,2022-09-28,중립,"요약본은 LS 그룹 회장이 사업장을 방문하며 투자현장경영을 하고 있다는 내용만을 담고 있으며, 이는 기업의 경영 활동에 대한 정보일 뿐 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 명확히 드러나지 않음.",0.0
2022,Q4,10,1,10120,LS일렉트릭,산업재,2022-10-04,중립,"요약본에서는 LS일렉트릭이 ESG 경영 비전을 제시하고 상생의 기업문화를 구축하겠다는 선언을 했다는 내용이 포함되어 있습니다. 이는 기업의 장기적인 이미지 개선에는 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 사업 성과나 재무적 개선에 대한 정보는 포함되어 있지 않습니다.",0.0
2022,Q4,10,2,10120,LS일렉트릭,산업재,2022-10-14,중립,요약본이 불완전하여 LS일렉트릭의 주가에 영향을 미칠 수 있는 구체적인 정보가 제공되지 않음,0.0
2022,Q4,10,3,10120,LS일렉트릭,산업재,2022-10-18,긍정적,기사 요약에서 LS일렉트릭이 대만에서 약 2668억원 규모의 도시철도 전력 시스템 사업을 수주했다는 소식이 전해져 긍정적인 논조로 판단됨. 이는 회사의 매출 증가와 실적 개선에 기여할 수 있는 요소로 작용할 가능성이 있음.,1.0
2022,Q4,10,4,10120,LS일렉트릭,산업재,2022-10-31,중립,"요약문에서는 LS일렉트릭에 대한 구체적인 정보나 긍정적/부정적인 요소가 언급되지 않았습니다. 단지 외국인과 기관의 매수 여부를 살펴보는 내용이 포함되어 있어, 주가에 대한 직접적인 영향을 판단하기 어렵습니다.",0.0
2022,Q4,11,1,10120,LS일렉트릭,산업재,2022-11-01,긍정적,"LS일렉트릭이 베트남을 전략 시장으로 선정하고, 베트남이 세계 공장으로 부상하고 있다는 점에서 긍정적인 시장 확장 가능성이 언급됨.",1.0
2022,Q4,11,2,10120,LS일렉트릭,산업재,2022-11-08,중립,"요약본은 LS일렉트릭과 관련된 직접적인 정보가 없으며, 현대 일렉트릭과 유럽의 겨울철 위기에 대한 내용만 포함되어 있어 LS일렉트릭의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2022,Q4,11,3,10120,LS일렉트릭,산업재,2022-11-18,긍정적,"요약본에서 미국에서의 주요 전력기기 관련 공급부족 현상이 심화되고 있으며, 전기차 수요가 늘어나고 있다는 점이 언급되어 있어, LS일렉트릭의 제품 수요 증가 가능성이 높아 긍정적인 논조로 판단됨.",1.0
2022,Q4,11,4,10120,LS일렉트릭,산업재,2022-11-22,중립,요약본이 불완전하여 LS일렉트릭과 관련된 구체적인 정보나 긍정적/부정적 요소를 파악할 수 없음,0.0
2022,Q4,12,1,10120,LS일렉트릭,산업재,,,,
2022,Q4,12,2,10120,LS일렉트릭,산업재,2022-12-09,중립,요약본에 LS일렉트릭과 관련된 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음,0.0
2022,Q4,12,3,10120,LS일렉트릭,산업재,2022-12-15,중립,요약본에서는 LS일렉트릭에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 언급되지 않았습니다. 단순히 투자 아이디어를 찾는다는 내용만 포함되어 있어 주가에 영향을 미칠 만한 정보가 없습니다.,0.0
2022,Q4,12,4,10120,LS일렉트릭,산업재,2022-12-22,긍정적,"요약본에서 LS ELECTRIC이 베트남에서 성과를 얻었고, 베트남 경제 전망이 밝다고 언급되어 있어 긍정적인 논조로 판단됨.",1.0
2023,Q1,1,1,10120,LS일렉트릭,산업재,2023-01-02,중립,"요약본은 LS 그룹의 장기적인 비전과 목표에 대한 내용으로, LS일렉트릭의 단기적인 실적이나 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2023,Q1,1,2,10120,LS일렉트릭,산업재,2023-01-11,중립,"요약본에는 LS일렉트릭에 대한 구체적인 정보나 긍정적/부정적인 요소가 전혀 언급되지 않았음. 삼성전기에 대한 언급만 있을 뿐, LS일렉트릭과 관련된 정보는 없음.",0.0
2023,Q1,1,3,10120,LS일렉트릭,산업재,2023-01-18,중립,"기사 요약은 LS일렉트릭의 사회 공헌 활동에 관한 내용으로, 기업의 재무적 성과나 시장 전망에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q1,1,4,10120,LS일렉트릭,산업재,,,,
2023,Q1,2,1,10120,LS일렉트릭,산업재,2023-02-03,중립,"요약본은 LS일렉트릭이 LG유플러스와 스마트 공장 관련 업무 협약을 체결했다는 사실만을 전달하고 있으며, 이로 인한 실적 개선이나 시장 반응에 대한 정보는 포함되어 있지 않음.",0.0
2023,Q1,2,2,10120,LS일렉트릭,산업재,2023-02-14,중립,"요약본은 LS일렉트릭과 직접적인 관련이 없는 삼성전자의 상황에 대한 내용만 포함하고 있어, LS일렉트릭의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단할 수 없음.",0.0
2023,Q1,2,3,10120,LS일렉트릭,산업재,,,,
2023,Q1,2,4,10120,LS일렉트릭,산업재,2023-02-28,중립,요약본에는 LS일렉트릭과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 포함되어 있지 않음,0.0
2023,Q1,3,1,10120,LS일렉트릭,산업재,2023-03-02,부정적,"요약본에서 LS일렉트릭에 대한 직접적인 언급은 없으나, 전반적인 시장 상황이 부정적이며, 특히 반도체 수출 데이터 감소와 관련된 부정적인 소식이 언급되어 있어 부정적인 논조로 판단됨.",-1.0
2023,Q1,3,2,10120,LS일렉트릭,산업재,2023-03-14,중립,요약본에 LS일렉트릭과 관련된 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음,0.0
2023,Q1,3,3,10120,LS일렉트릭,산업재,2023-03-16,중립,"요약본에서는 LS일렉트릭이 전기차 관련 인프라 솔루션과 밸류체인 노하우를 소개했다는 내용이 있지만, 구체적인 계약 체결이나 실적 개선에 대한 정보는 없어 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 부족함.",0.0
2023,Q1,3,4,10120,LS일렉트릭,산업재,2023-03-24,중립,"요약본에서는 LS일렉트릭에 대한 구체적인 긍정적 또는 부정적 정보가 제공되지 않았으며, 단순히 증권방송에서 소개된 종목이라는 내용만 포함되어 있어 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2023,Q2,4,1,10120,LS일렉트릭,산업재,2023-04-05,중립,"요약본은 LS일렉트릭과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 요소를 제공하지 않음. 정부의 근로시간제 개편안 철회와 관련된 내용이지만, LS일렉트릭의 사업이나 실적에 직접적인 영향을 미치는 정보는 없음.",0.0
2023,Q2,4,2,10120,LS일렉트릭,산업재,2023-04-12,중립,"요약본에는 LS일렉트릭과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 언급되지 않았습니다. 부동산경기부양책에 대한 언급이 있지만, 이는 LS일렉트릭의 주가와 직접적인 관련이 없어 보입니다.",0.0
2023,Q2,4,3,10120,LS일렉트릭,산업재,2023-04-20,중립,"요약본이 반복적인 문장으로 구성되어 있어, LS일렉트릭의 주가에 영향을 미칠 수 있는 구체적인 정보가 전혀 제공되지 않음.",0.0
2023,Q2,4,4,10120,LS일렉트릭,산업재,2023-04-28,중립,요약본이 불완전하고 의미 있는 정보를 제공하지 않음. 따라서 긍정적 또는 부정적 논조를 판단할 수 없음.,0.0
2023,Q2,5,1,10120,LS일렉트릭,산업재,2023-05-03,부정적,"요약본에서 네 명의 전문가가 하락장을 예상하고 있으며, 한 명만이 보합권을 예상하고 있어 전반적으로 부정적인 논조로 판단됨.",-1.0
2023,Q2,5,2,10120,LS일렉트릭,산업재,2023-05-08,중립,"요약본에는 LS일렉트릭에 대한 구체적인 정보나 긍정적/부정적인 요소가 포함되어 있지 않으며, 코스닥 증시의 전반적인 상황에 대한 언급만 있어 LS일렉트릭의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2023,Q2,5,3,10120,LS일렉트릭,산업재,2023-05-18,중립,"요약본은 LS일렉트릭과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없습니다.",0.0
2023,Q2,5,4,10120,LS일렉트릭,산업재,2023-05-25,부정적,요약본에서 LS일렉트릭 회장이 초과속 운전으로 형사처벌 대상이 되었다는 부정적인 사건이 언급됨. 이는 기업 이미지에 부정적인 영향을 미칠 수 있음.,-1.0
2023,Q2,6,1,10120,LS일렉트릭,산업재,,,,
2023,Q2,6,2,10120,LS일렉트릭,산업재,2023-06-14,부정적,"요약본에서는 전기종 가격 폭등으로 인한 투자원가 부담 확대가 언급되어 있으며, 이는 기업의 비용 증가로 이어질 수 있어 부정적인 영향을 미칠 가능성이 있음.",-1.0
2023,Q2,6,3,10120,LS일렉트릭,산업재,2023-06-21,중립,"요약본은 한국 해상그리드 산업협회의 출범과 관련된 내용으로, LS일렉트릭에 대한 직접적인 긍정적 또는 부정적 영향에 대한 정보가 포함되어 있지 않음.",0.0
2023,Q2,6,4,10120,LS일렉트릭,산업재,2023-06-22,중립,"요약본에서는 LS일렉트릭이 배전반 산업 고객과의 협력을 통해 성장할 계획을 언급하고 있지만, 구체적인 성과나 현재의 긍정적인 변화에 대한 정보는 부족하여 주가에 미치는 즉각적인 영향은 중립적으로 판단됨.",0.0
2023,Q3,7,1,10120,LS일렉트릭,산업재,2023-07-03,중립,"요약본은 자본시장법 개정안 통과에 대한 내용으로, LS일렉트릭의 직접적인 사업 성과나 주가에 대한 정보는 포함되어 있지 않음. 따라서 LS일렉트릭의 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q3,7,2,10120,LS일렉트릭,산업재,2023-07-12,중립,요약본에 LS일렉트릭과 관련된 구체적인 정보나 긍정적/부정적인 요소가 전혀 포함되어 있지 않음,0.0
2023,Q3,7,3,10120,LS일렉트릭,산업재,2023-07-19,긍정적,LS일렉트릭이 북미 거점을 지정하고 전력 인프라 호환 기조 속에서 시장 기대치를 뛰어넘을 것이라는 기대가 언급되어 있어 긍정적인 논조로 판단됨,1.0
2023,Q3,7,4,10120,LS일렉트릭,산업재,2023-07-25,중립,"요약본에는 LS일렉트릭과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않음. 2차전지 관련 광풍에 대한 언급은 있지만, LS일렉트릭의 주가에 직접적인 영향을 미칠 만한 정보는 없음.",0.0
2023,Q3,8,1,10120,LS일렉트릭,산업재,2023-08-01,부정적,"요약문에서 LS일렉트릭의 주가가 최근 급등했으나, 다시 하락하여 이전 상승분을 모두 반납했다는 내용이 부정적인 논조로 판단됨",-1.0
2023,Q3,8,2,10120,LS일렉트릭,산업재,2023-08-08,부정적,"요약본에서 LS 전선 아시아가 과열 종목으로 지정되었고, 변동성이 매우 심하다는 점이 언급되어 부정적인 논조로 판단됨.",-1.0
2023,Q3,8,3,10120,LS일렉트릭,산업재,2023-08-16,중립,"요약본은 전기차 충전기 시장의 성장 전망에 대한 내용만 포함하고 있으며, LS일렉트릭의 직접적인 활동이나 성과에 대한 정보는 포함되어 있지 않음. 따라서 LS일렉트릭의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2023,Q3,8,4,10120,LS일렉트릭,산업재,2023-08-22,중립,"요약본에서는 LS 일렉트릭의 자회사인 LS 이모빌리티 솔루션이 2025년부터 제품을 공급할 예정이라는 정보만 제공되고 있으며, 이는 장기적인 계획에 대한 내용으로 단기 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 명확히 드러나지 않음.",0.0
2023,Q3,9,1,10120,LS일렉트릭,산업재,2023-09-06,중립,"요약본은 투자 전략에 대한 일반적인 조언을 제공하고 있으며, LS일렉트릭에 대한 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소가 언급되지 않았습니다.",0.0
2023,Q3,9,2,10120,LS일렉트릭,산업재,2023-09-11,불가능,관련 없음,0.0
2023,Q3,9,3,10120,LS일렉트릭,산업재,2023-09-19,중립,"기사 요약은 LS일렉트릭의 대학생 봉사단 활동에 관한 내용으로, 기업의 재무적 성과나 사업 전망과 직접적으로 관련된 정보는 포함되어 있지 않음. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q3,9,4,10120,LS일렉트릭,산업재,2023-09-25,긍정적,요약본에서 LS일렉트릭이 내년 시행될 분산 에너지 활성화 특별법에 맞춰 분산 에너지 시장을 주도하기 위해 협력하기로 했다는 내용이 긍정적으로 보입니다. 이는 새로운 시장 기회와 관련된 긍정적인 전망을 시사합니다.,1.0
2023,Q4,10,1,10120,LS일렉트릭,산업재,,,,
2023,Q4,10,2,10120,LS일렉트릭,산업재,2023-10-11,중립,요약본은 LS일렉트릭과 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 포함하고 있지 않음,0.0
2023,Q4,10,3,10120,LS일렉트릭,산업재,2023-10-17,중립,"요약본에서는 LS일렉트릭에 대한 구체적인 긍정적 또는 부정적 정보가 제공되지 않았으며, 단순히 여러 기업 중 하나로 언급되었을 뿐이다.",0.0
2023,Q4,10,4,10120,LS일렉트릭,산업재,2023-10-25,부정적,"요약본에서 전력 기자기 시장이 어렵다는 점이 강조되어 있으며, 이는 기업의 실적에 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2023,Q4,11,1,10120,LS일렉트릭,산업재,,,,
2023,Q4,11,2,10120,LS일렉트릭,산업재,2023-11-09,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 긍정적 또는 부정적 상황에 대한 언급이 없어 논조를 판단하기 어려움",0.0
2023,Q4,11,3,10120,LS일렉트릭,산업재,,,,
2023,Q4,11,4,10120,LS일렉트릭,산업재,2023-11-24,중립,"요약본은 코스닥과 코스피의 전반적인 상승세에 대한 내용만을 포함하고 있으며, LS일렉트릭에 대한 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소가 언급되지 않았습니다.",0.0
2023,Q4,12,1,10120,LS일렉트릭,산업재,2023-12-01,중립,요약본은 LS일렉트릭과 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 내용을 포함하고 있지 않음,0.0
