year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q1,1,1,6400,삼성SDI,정보기술,2022-01-03,긍정적,"요약본에서 SK증권이 삼성SDI의 전기차 배터리 매출액이 연평균 31% 성장할 것으로 전망하고, 목표주가를 크게 상향 조정하며 '매수' 의견을 제시한 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,2,6400,삼성SDI,정보기술,2022-01-10,긍정적,"삼성SDI가 헝가리 제 2공장 건설을 마무리하고 연내 가동을 시작한다는 점은 생산 능력 확장과 관련된 긍정적인 소식으로 해석될 수 있다. 이는 기업의 성장 가능성을 시사하며, 주가에 긍정적인 영향을 미칠 수 있다.",1.0
2022,Q1,1,3,6400,삼성SDI,정보기술,2022-01-20,긍정적,요약문에서 삼성SDI가 전고체 배터리 시장을 선점하기 위해 세계적인 연구진과 협력하고 있다는 점이 긍정적으로 보입니다. 이는 기술 개발과 시장 선점 가능성을 높여 기업의 미래 성장에 긍정적인 영향을 미칠 수 있습니다.,1.0
2022,Q1,1,4,6400,삼성SDI,정보기술,2022-01-23,긍정적,"요약문에서 LG에너지솔루션의 성공적인 공모주 청약이 언급되며, 이로 인해 삼성SDI와 같은 2차전지 업종 경쟁사들이 재평가될 것이라는 분석이 나와 긍정적인 논조로 판단됨.",1.0
2022,Q1,2,1,6400,삼성SDI,정보기술,2022-02-05,부정적,"삼성SDI가 포드와 스텔란티스의 플러그인하이브리드차에 탑재된 배터리의 리콜 계획을 보고했다는 점에서, 배터리 결함 문제가 발생했음을 알 수 있으며 이는 기업의 단기적인 이미지와 신뢰도에 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q1,2,2,6400,삼성SDI,정보기술,2022-02-08,긍정적,"삼성SDI를 포함한 국내 배터리 3사의 매출액과 영업이익이 크게 증가한 것으로 나타나, 실적 개선이 이루어졌음을 보여주고 있어 긍정적인 논조로 판단됨.",1.0
2022,Q1,2,3,6400,삼성SDI,정보기술,2022-02-20,중립,"요약문에서는 ESS 시장의 확대 전망과 관련 기업들의 시장 진출에 대한 언급이 있지만, 삼성SDI의 구체적인 성과나 계약 체결 등의 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q1,2,4,6400,삼성SDI,정보기술,,,,
2022,Q1,3,1,6400,삼성SDI,정보기술,,,,
2022,Q1,3,2,6400,삼성SDI,정보기술,2022-03-14,중립,"기사 요약에서는 삼성SDI가 전고체 배터리 파일럿 라인을 착공했다는 사실만 언급되어 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 추가 정보가 없어 중립적인 논조로 판단됨.",0.0
2022,Q1,3,3,6400,삼성SDI,정보기술,2022-03-16,중립,"요약문은 삼성SDI가 배터리 전시회에 참여한다는 사실만을 언급하고 있으며, 이로 인한 직접적인 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음.",0.0
2022,Q1,3,4,6400,삼성SDI,정보기술,,,,
2022,Q2,4,1,6400,삼성SDI,정보기술,2022-04-03,중립,"요약문은 LG에너지솔루션의 투자 계획과 이에 대한 긍정적인 전망을 다루고 있으며, 삼성SDI에 대한 직접적인 언급이나 관련된 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q2,4,2,6400,삼성SDI,정보기술,2022-04-13,불가능,관련 없음,0.0
2022,Q2,4,3,6400,삼성SDI,정보기술,2022-04-18,중립,"요약본은 삼성SDI의 중국 현지 협력업체와의 기술 요청에 대한 내용만 반복적으로 언급하고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2022,Q2,4,4,6400,삼성SDI,정보기술,2022-04-28,긍정적,"기사 요약에서 삼성SDI가 분기 매출과 영업이익에서 사상 최대치를 기록했으며, 이는 주요 사업 부문의 고른 성장에 기인한다고 언급되어 긍정적인 논조로 판단됨",1.0
2022,Q2,5,1,6400,삼성SDI,정보기술,2022-05-02,부정적,"삼성SDI가 언급된 맥락에서 LG에너지솔루션의 배터리 안전성 문제와 관련된 내용이 포함되어 있으며, 이는 삼성SDI의 배터리 안전성에 대한 우려를 불러일으킬 수 있어 부정적인 영향을 미칠 가능성이 있음.",-1.0
2022,Q2,5,2,6400,삼성SDI,정보기술,,,,
2022,Q2,5,3,6400,삼성SDI,정보기술,2022-05-18,중립,"요약본은 전 세계 전기차 배터리 시장의 유형별 점유율 변화에 대한 정보만 제공하고 있으며, 삼성SDI의 직접적인 실적이나 사업 성과에 대한 언급이 없어 주가에 미치는 영향이 명확하지 않음.",0.0
2022,Q2,5,4,6400,삼성SDI,정보기술,2022-05-30,부정적,씨티그룹이 삼성SDI의 글로벌 2차전지 시장 점유율 하락을 이유로 투자의견을 '매수'에서 '매도'로 두 단계 하향 조정한 것은 부정적인 신호로 해석됨.,-2.0
2022,Q2,6,1,6400,삼성SDI,정보기술,2022-06-07,부정적,"요약문에서 삼성SDI와 직접 관련된 긍정적인 정보는 없으며, 경쟁사인 파나소닉이 테슬라에 4680 배터리 샘플을 보내고 양산 계획을 밝히며 시장에서의 경쟁력을 강화하고 있다는 내용이 포함되어 있어 삼성SDI에 부정적인 영향을 미칠 수 있음.",-1.0
2022,Q2,6,2,6400,삼성SDI,정보기술,2022-06-08,중립,"요약본은 삼성SDI가 아닌 삼성전기의 테슬라와의 계약에 관한 내용으로, 삼성SDI의 주가에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q2,6,3,6400,삼성SDI,정보기술,2022-06-16,긍정적,삼성SDI가 원통형 배터리 라인을 신설하고 샘플 생산을 계획하고 있다는 점에서 사업 확장과 시장 내 존재감 강화가 기대되므로 긍정적인 논조로 판단됨.,1.0
2022,Q2,6,4,6400,삼성SDI,정보기술,2022-06-23,부정적,"기사 요약에서 삼성SDI 천안공장 임직원들이 노동강도와 임금제도 개선을 요구하며 노동조합을 설립한다는 내용이 포함되어 있어, 이는 기업 운영에 대한 불확실성을 증가시킬 수 있는 부정적인 요소로 판단됨.",-1.0
2022,Q3,7,1,6400,삼성SDI,정보기술,,,,
2022,Q3,7,2,6400,삼성SDI,정보기술,2022-07-09,긍정적,"삼성SDI가 배터리 업계 최초로 새로운 배터리 브랜드를 런칭하고, 최고 안전성과 초고속 충전 및 초장수명 기술을 강조하고 있어 긍정적인 성장 가능성을 보여줌.",1.0
2022,Q3,7,3,6400,삼성SDI,정보기술,2022-07-21,긍정적,"삼성SDI가 스텔란티스와의 합작법인 설립 및 말레이시아 생산능력 확대를 통해 고객사 수요에 대응하고, 장기적인 비전을 제시하고 있어 긍정적인 논조로 판단됨.",1.0
2022,Q3,7,4,6400,삼성SDI,정보기술,2022-07-27,중립,"요약본은 삼성SDI의 혁신기술 사례와 헝가리 경제성장 기여도를 설명하며 우호 관계를 강조한 내용으로, 직접적인 주가 상승이나 하락에 영향을 미칠 만한 구체적인 사업 성과나 재무적 정보는 포함되어 있지 않음.",0.0
2022,Q3,8,1,6400,삼성SDI,정보기술,2022-08-01,긍정적,기사 요약에서 삼성SDI가 전기차용 각형 배터리 Gen.5의 판매 확대가 수익성에 크게 기여했다고 언급되어 있어 긍정적인 논조로 판단됨,1.0
2022,Q3,8,2,6400,삼성SDI,정보기술,,,,
2022,Q3,8,3,6400,삼성SDI,정보기술,2022-08-16,중립,"요약문은 테슬라의 4680 배터리 양산에 대한 어려움을 언급하고 있지만, 삼성SDI와 직접적인 관련성이나 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q3,8,4,6400,삼성SDI,정보기술,2022-08-23,긍정적,외국인이 최근 하락장 속에서도 삼성SDI를 포함한 상위 5개 종목을 순매수한 점은 해당 종목에 대한 긍정적인 신호로 해석될 수 있음.,1.0
2022,Q3,9,1,6400,삼성SDI,정보기술,2022-09-05,중립,"기사 요약은 전기차 보급 확대를 위한 세액공제 정책에 대한 내용으로, 삼성SDI에 대한 직접적인 긍정적 또는 부정적 영향에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2022,Q3,9,2,6400,삼성SDI,정보기술,2022-09-13,중립,"요약문에서는 삼성SDI에 대한 직접적인 긍정적 또는 부정적 정보가 제공되지 않았습니다. 다만, 중국 업체들의 제약으로 인해 국내 배터리 업체들이 반사이익을 얻을 가능성이 있다는 점에서 간접적인 긍정 요소가 있을 수 있지만, 삼성SDI가 직접적으로 언급되지 않아 중립적인 논조로 판단됩니다.",0.0
2022,Q3,9,3,6400,삼성SDI,정보기술,2022-09-20,중립,"기사 요약에서는 삼성SDI가 독일에서 비공개 부스를 운영한다는 사실만 언급되어 있으며, 이로 인한 실적 개선이나 시장 반응에 대한 정보가 없어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2022,Q3,9,4,6400,삼성SDI,정보기술,2022-09-26,부정적,"요약문에서 삼성SDI가 장악했던 원통형 배터리 시장에 새로운 경쟁자가 등장했다는 점이 언급되어, 시장 점유율 감소 가능성으로 인해 부정적인 논조로 판단됨.",-1.0
2022,Q4,10,1,6400,삼성SDI,정보기술,2022-10-03,중립,"삼성SDI의 환경 경영선언은 장기적인 지속 가능성에 대한 긍정적인 이미지를 줄 수 있지만, 단기적인 실적이나 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2022,Q4,10,2,6400,삼성SDI,정보기술,,,,
2022,Q4,10,3,6400,삼성SDI,정보기술,,,,
2022,Q4,10,4,6400,삼성SDI,정보기술,2022-10-27,긍정적,배터리 출하량 증가와 원재료 원가 상승분을 제품 가격에 반영하여 수익성이 개선되었다는 점에서 긍정적인 논조로 판단됨,1.0
2022,Q4,11,1,6400,삼성SDI,정보기술,2022-11-03,긍정적,기사 요약에서 삼성SDI가 글로벌 배터리 시장 성장세와 공장 가동률 상승으로 인해 분기 기준 역대 최대 실적을 달성했다고 언급되어 긍정적인 논조로 판단됨,1.0
2022,Q4,11,2,6400,삼성SDI,정보기술,,,,
2022,Q4,11,3,6400,삼성SDI,정보기술,,,,
2022,Q4,11,4,6400,삼성SDI,정보기술,,,,
2022,Q4,12,1,6400,삼성SDI,정보기술,2022-12-06,부정적,"요약문은 삼성전자 회장의 법적 문제와 관련된 부정적인 사건을 다루고 있으며, 이는 삼성SDI와 같은 계열사에도 부정적인 영향을 미칠 수 있는 요소로 판단됨.",-1.0
2022,Q4,12,2,6400,삼성SDI,정보기술,2022-12-09,중립,"요약본은 삼성SDI에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 단순히 투자 포인트를 살펴봤다는 내용만 포함하고 있어 주가에 영향을 미칠 만한 정보가 없다.",0.0
2022,Q4,12,3,6400,삼성SDI,정보기술,2022-12-18,중립,"요약문에서는 삼성SDI가 BMW와 전기차 배터리 협력 방안을 논의했다는 사실만 언급되어 있으며, 구체적인 계약 체결이나 실적 개선에 대한 정보는 포함되어 있지 않음. 따라서 긍정적이거나 부정적인 영향을 판단하기 어려움.",0.0
2022,Q4,12,4,6400,삼성SDI,정보기술,,,,
2023,Q1,1,1,6400,삼성SDI,정보기술,,,,
2023,Q1,1,2,6400,삼성SDI,정보기술,2023-01-11,긍정적,"삼성SDI가 독일 BMW의 신형 배터리 생산을 위해 헝가리에 새 공장을 지을 가능성이 있다는 관측은 사업 확장과 관련된 긍정적인 소식으로, 향후 매출 증가와 시장 점유율 확대에 대한 기대감을 줄 수 있다.",1.0
2023,Q1,1,3,6400,삼성SDI,정보기술,2023-01-20,긍정적,"삼성SDI가 글로벌 배터리 업계의 새로운 표준인 '배터리 전자 여권' 사업에 참여하고 있다는 점은 기술적 선도와 시장 경쟁력 강화의 가능성을 시사하며, 이는 긍정적인 요소로 작용할 수 있음.",1.0
2023,Q1,1,4,6400,삼성SDI,정보기술,2023-01-30,긍정적,기사 요약에서 삼성SDI의 매출과 영업이익이 전년 대비 크게 증가한 것으로 나타나 긍정적인 실적 발표로 판단됨,1.0
2023,Q1,2,1,6400,삼성SDI,정보기술,,,,
2023,Q1,2,2,6400,삼성SDI,정보기술,2023-02-12,긍정적,삼성SDI가 포함된 K배터리 3개사가 대규모 투자와 생산 능력 확대를 계획하고 있다는 점에서 성장 가능성이 높아 긍정적인 논조로 판단됨,1.0
2023,Q1,2,3,6400,삼성SDI,정보기술,2023-02-21,중립,"요약문은 삼성SDI의 CEO가 전기차를 이용한다는 사실을 언급하고 있지만, 이는 기업의 실적이나 시장 상황에 직접적인 영향을 미치는 정보는 아님. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q1,2,4,6400,삼성SDI,정보기술,2023-02-28,중립,"요약문은 이 회장이 삼성SDI 사업장을 방문하여 경영진과 전고체 배터리 파일럿 라인을 둘러보고 직원들과 간담회를 가진 사실을 전하고 있지만, 이로 인한 직접적인 긍정적 또는 부정적 영향에 대한 정보는 제공되지 않음.",0.0
2023,Q1,3,1,6400,삼성SDI,정보기술,,,,
2023,Q1,3,2,6400,삼성SDI,정보기술,2023-03-14,중립,"요약본은 삼성SDI와 관련된 정보가 전혀 포함되어 있지 않으며, 세븐틴과 관련된 내용만 언급되어 있어 주가에 영향을 미칠 만한 정보가 없음",0.0
2023,Q1,3,3,6400,삼성SDI,정보기술,2023-03-15,긍정적,"삼성SDI가 포함된 구미 공장에 대한 대규모 투자 계획이 발표되었으며, 이는 첨단소재 관련 사업 확장과 관련된 긍정적인 기대감을 불러일으킬 수 있음",1.0
2023,Q1,3,4,6400,삼성SDI,정보기술,2023-03-29,중립,"삼성SDI가 천안사업장에 배터리 극판개발라인을 착공한다는 내용은 제품 개발과 테스트를 위한 것이며, 직접적인 수익 창출이나 시장 확대와 관련된 정보는 포함되어 있지 않음. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q2,4,1,6400,삼성SDI,정보기술,,,,
2023,Q2,4,2,6400,삼성SDI,정보기술,2023-04-13,중립,"삼성SDI가 리튬인산철 배터리 개발에 나선다는 내용은 사업 다각화의 일환으로 긍정적일 수 있으나, 구체적인 계약 체결이나 실적 개선에 대한 언급이 없어 단기 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2023,Q2,4,3,6400,삼성SDI,정보기술,2023-04-18,긍정적,"삼성SDI가 '오토 상하이 2023'에서 전고체 배터리를 선보인다는 소식은 기술 혁신과 관련된 긍정적인 요소로, 시장에서 주목받을 가능성이 높아 보임.",1.0
2023,Q2,4,4,6400,삼성SDI,정보기술,2023-04-25,긍정적,"삼성SDI가 제너럴모터스(GM)와 전기차 배터리 합작공장을 설립하기로 한 것은 새로운 사업 기회와 시장 확장을 의미하며, 이는 기업의 성장 가능성을 높이는 긍정적인 요소로 작용할 수 있음.",1.0
2023,Q2,5,1,6400,삼성SDI,정보기술,,,,
2023,Q2,5,2,6400,삼성SDI,정보기술,,,,
2023,Q2,5,3,6400,삼성SDI,정보기술,,,,
2023,Q2,5,4,6400,삼성SDI,정보기술,2023-05-24,긍정적,삼성SDI가 GM과 공동으로 설립하는 배터리 공장에 대한 지방정부의 세제혜택 및 지원금 제공이 확정되었다는 내용은 기업의 비용 절감과 경쟁력 강화에 긍정적인 영향을 미칠 수 있어 긍정적인 논조로 판단됨.,1.0
2023,Q2,6,1,6400,삼성SDI,정보기술,,,,
2023,Q2,6,2,6400,삼성SDI,정보기술,2023-06-14,중립,"요약문은 삼성SDI의 전시회 참가와 중장기 비전에 대한 내용만을 담고 있으며, 주가에 직접적인 영향을 미칠 수 있는 구체적인 실적 개선이나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2023,Q2,6,3,6400,삼성SDI,정보기술,,,,
2023,Q2,6,4,6400,삼성SDI,정보기술,2023-06-30,중립,"기사 요약은 삼성SDI가 탄소발출량 측정 역량을 강화하고 인증을 확대하려는 계획을 언급하고 있지만, 이는 장기적인 환경적 목표에 관한 내용으로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 계약 체결 등의 정보는 포함되어 있지 않다.",0.0
2023,Q3,7,1,6400,삼성SDI,정보기술,2023-07-05,중립,"요약본은 필옵틱스의 주가에 대한 내용만 포함하고 있으며, 삼성SDI와 관련된 정보는 전혀 제공되지 않았음. 따라서 삼성SDI의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단할 수 없음.",0.0
2023,Q3,7,2,6400,삼성SDI,정보기술,,,,
2023,Q3,7,3,6400,삼성SDI,정보기술,2023-07-19,중립,"요약문에서는 전고체배터리의 상용화가 어려울 것이라는 편견이 깨졌다는 내용이 있지만, 이는 삼성SDI의 직접적인 실적이나 주가에 대한 긍정적 또는 부정적 영향을 명확히 언급하지 않고 있음.",0.0
