year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,6,2,6400,삼성SDI,정보기술,2021-06-09,긍정,"삼성SDI가 미국 배터리 시장 진출을 추진하고 있으며, 글로벌 완성차업체와의 합작법인 설립을 검토 중이라는 점에서 시장 확장과 새로운 고객사 확보 가능성이 긍정적으로 작용할 수 있음.",1.0
2021,Q2,6,3,6400,삼성SDI,정보기술,,,,
2021,Q2,6,4,6400,삼성SDI,정보기술,,,,
2021,Q3,7,1,6400,삼성SDI,정보기술,2021-07-01,중립,"기사 요약은 삼성SDI의 창립 51주년 기념식과 전영현 사장의 기념사 내용에 초점을 맞추고 있으며, 구체적인 사업 성과나 새로운 계약 체결 등의 주가에 직접적인 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2021,Q3,7,2,6400,삼성SDI,정보기술,,,,
2021,Q3,7,3,6400,삼성SDI,정보기술,,,,
2021,Q3,7,4,6400,삼성SDI,정보기술,2021-07-30,긍정,"삼성SDI가 미국에 신규 배터리셀 공장 건설을 공식화하고, 스텔란티스 및 리비안과의 협력 가능성이 거론되며, 미국 전기차 시장 성장세에 따른 현지 공장 건설 모색이 긍정적으로 평가됨.",1.0
2021,Q3,8,1,6400,삼성SDI,정보기술,2021-08-04,중립,"기사 요약은 현대로템이 코레일에 납품한 KTX-이음에 대한 내용으로, 삼성SDI와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q3,8,2,6400,삼성SDI,정보기술,2021-08-13,긍정,"삼성SDI가 미국 내 배터리 공장 건설을 검토 중이며, 스텔란티스와 리비안에 배터리를 공급할 가능성이 있어 미국 시장 진출에 대한 기대감이 높아지고 있다.",1.0
2021,Q3,8,3,6400,삼성SDI,정보기술,,,,
2021,Q3,8,4,6400,삼성SDI,정보기술,2021-08-31,중립,"요약문은 도요타의 전고체 배터리 전기차 공개와 투자 계획에 대한 내용만 포함되어 있으며, 삼성SDI와 직접적인 관련성이나 영향을 판단할 수 있는 정보가 부족함.",0.0
2021,Q3,9,1,6400,삼성SDI,정보기술,,,,
2021,Q3,9,2,6400,삼성SDI,정보기술,2021-09-08,긍정,"삼성SDI가 국제전기차엑스포에서 차세대 배터리 기술을 선보이며, BMW, 리비안, 스텔란티스 등과의 배터리 공급 계약을 체결하고, 추가 수주 가능성이 언급되어 긍정적인 전망을 보임.",1.0
2021,Q3,9,3,6400,삼성SDI,정보기술,,,,
2021,Q3,9,4,6400,삼성SDI,정보기술,,,,
2021,Q4,10,1,6400,삼성SDI,정보기술,,,,
2021,Q4,10,2,6400,삼성SDI,정보기술,,,,
2021,Q4,10,3,6400,삼성SDI,정보기술,2021-10-19,긍정,"삼성SDI가 스텔란티스와 합작사를 설립해 미국에 배터리 공장을 신설하기로 한 점은 긍정적입니다. 이는 삼성SDI의 생산 거점 확장과 수주 물량 증가 가능성을 시사하며, 전기차 배터리 시장에서의 경쟁력을 강화할 수 있는 기회로 보입니다.",1.0
2021,Q4,10,4,6400,삼성SDI,정보기술,2021-10-27,중립,"요약문은 에코프로비엠의 글로벌 시장 공략 계획에 대한 내용만 포함되어 있으며, 삼성SDI와 직접적인 관련이 없고 주가에 영향을 줄 만한 정보가 부족함.",0.0
2021,Q4,11,1,6400,삼성SDI,정보기술,2021-11-02,중립,"요약문은 카카오뱅크의 실적에 대한 내용만 포함되어 있으며, 삼성SDI와 관련된 정보는 전혀 제공되지 않음.",0.0
2021,Q4,11,2,6400,삼성SDI,정보기술,2021-11-09,긍정,"삼성SDI의 원형전지 사용처가 확장되고 있으며, 전기차 스타트업과 기존 완성차업체들이 원형전지를 채택할 것으로 예상되어 긍정적인 주가 흐름이 기대된다는 분석이 제시됨.",1.0
2021,Q4,11,3,6400,삼성SDI,정보기술,2021-11-17,중립,"삼성SDI가 서울대와 협력하여 배터리 인재 양성에 나선다는 내용은 장기적인 인재 확보와 기술력 강화에 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 요소는 부족하다.",0.0
2021,Q4,11,4,6400,삼성SDI,정보기술,2021-11-24,중립,"기사 요약에서는 삼성SDI가 여러 대학과 배터리 인재 양성을 위한 협약을 체결했다는 내용이 주를 이루고 있으며, 이는 장기적인 인재 확보와 기술 개발에 긍정적일 수 있으나 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2021,Q4,12,1,6400,삼성SDI,정보기술,2021-12-07,중립,"기사 요약에서는 삼성SDI의 신임 대표이사 임명과 관련된 내용이 주를 이루며, 미래 성장성이 큰 사업을 진두지휘하기 위한 인사라는 업계의 평가가 언급되었으나, 이는 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하다.",0.0
2021,Q4,12,2,6400,삼성SDI,정보기술,2021-12-13,중립,"삼성SDI가 질적 성장을 강조하며 차별화된 전략을 제시했으나, 이는 장기적인 목표로 단기 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2021,Q4,12,3,6400,삼성SDI,정보기술,,,,
2021,Q4,12,4,6400,삼성SDI,정보기술,2021-12-29,중립,"삼성SDI가 새로운 배터리 브랜드 PRiMX를 공개하고, 품질과 기술력을 강조하는 전략을 발표했으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2022,Q1,1,1,6400,삼성SDI,정보기술,2022-01-03,중립,"삼성SDI는 수익성 우위의 질적 성장을 강조하며 기술력을 바탕으로 한 성장을 목표로 하고 있으나, 배터리 점유율이 감소한 점이 언급되어 있어 주가에 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2022,Q1,1,2,6400,삼성SDI,정보기술,,,,
2022,Q1,1,3,6400,삼성SDI,정보기술,2022-01-18,긍정,"LG에너지솔루션의 IPO로 인해 삼성SDI와 같은 배터리 경쟁 업체들의 가치가 재평가될 가능성이 높아지고, 단기 주가 상승 기대가 높아진다는 증권가의 전망이 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,4,6400,삼성SDI,정보기술,2022-01-27,매우 긍정,"삼성SDI는 전기차 수요 확대에 힘입어 매출과 영업이익 모두 역대 최대 실적을 달성했으며, 전기차 배터리와 에너지저장장치 사업부문에서 매출과 수익성이 개선되었다. 또한, 새로운 주주환원정책을 통해 주주가치를 제고할 계획을 발표했다.",2.0
2022,Q1,2,1,6400,삼성SDI,정보기술,2022-02-03,중립,"미래에셋증권은 삼성SDI가 단기 수급 이슈로 저평가 상태라고 평가했으나, 중장기 성장성은 훼손되지 않았다고 판단했다. 실적 추정치가 소폭 하향 조정되었고, 과거보다 추가적인 할인율 적용 가능성이 제한적이라고 분석했다. 그러나 단기 실적 부진과 수급 이슈가 주가에 영향을 미치고 있어, 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2022,Q1,2,2,6400,삼성SDI,정보기술,,,,
2022,Q1,2,3,6400,삼성SDI,정보기술,2022-02-18,중립,"요약문에서는 유니테크노가 삼성SDI에 ESS 셀케이스를 공급한다는 내용이 주를 이루고 있으며, 삼성SDI의 직접적인 실적 개선이나 주가에 영향을 미칠 만한 정보는 부족하다.",0.0
2022,Q1,2,4,6400,삼성SDI,정보기술,,,,
2022,Q1,3,1,6400,삼성SDI,정보기술,,,,
2022,Q1,3,2,6400,삼성SDI,정보기술,2022-03-14,긍정,"삼성SDI가 전고체 배터리의 파일럿 라인을 착공하여 양산을 위한 준비를 시작했으며, 기술적 난제를 어느 정도 극복했다는 평가가 나와 긍정적인 논조로 판단됨.",1.0
2022,Q1,3,3,6400,삼성SDI,정보기술,,,,
2022,Q1,3,4,6400,삼성SDI,정보기술,2022-03-29,중립,"기사 요약에서는 삼성SDI의 최윤호 대표가 산업훈장을 수상한 내용이 포함되어 있으나, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2022,Q2,4,1,6400,삼성SDI,정보기술,,,,
2022,Q2,4,2,6400,삼성SDI,정보기술,2022-04-14,중립,"기사 요약은 삼성SDI의 대표이사가 임직원과의 소통을 강화하고 있다는 내용으로, 이는 기업 문화와 관련된 사항이며 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q2,4,3,6400,삼성SDI,정보기술,,,,
2022,Q2,4,4,6400,삼성SDI,정보기술,2022-04-28,매우 긍정,"삼성SDI는 1분기 매출과 영업이익 모두 역대 최대치를 기록했으며, 전기차 배터리 판매 증가가 주요 원인으로 작용했다. 2분기에도 자동차 배터리 판매와 ESS 공급 증가로 매출이 더 늘어날 전망이다.",2.0
2022,Q2,5,1,6400,삼성SDI,정보기술,,,,
2022,Q2,5,2,6400,삼성SDI,정보기술,,,,
2022,Q2,5,3,6400,삼성SDI,정보기술,,,,
2022,Q2,5,4,6400,삼성SDI,정보기술,2022-05-31,부정,씨티그룹이 삼성SDI에 대한 투자의견을 '매도'로 두 단계 내리고 목표주가를 반토막 냈다는 부정적인 보고서가 주가 하락의 주요 원인으로 작용하고 있음.,-1.0
2022,Q2,6,1,6400,삼성SDI,정보기술,2022-06-03,중립,"기사 요약에서 삼성SDI가 스텔란티스와의 합작법인 설립을 발표했으나, 구체적인 긍정적 또는 부정적 영향에 대한 정보가 부족하여 주가에 직접적인 영향을 미칠지 판단하기 어려움.",0.0
2022,Q2,6,2,6400,삼성SDI,정보기술,2022-06-09,중립,"기사 요약에서는 신한자산운용이 한국형 글로벌 ETF를 출시하며 삼성SDI를 포함한 여러 기업에 투자한다고 언급되었으나, 이는 삼성SDI의 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2022,Q2,6,3,6400,삼성SDI,정보기술,2022-06-16,긍정,"삼성SDI가 중대형 원통형 배터리 시장에 진출하고, 파일럿 라인을 설치하여 점유율 확대를 기대하고 있다는 점, 그리고 글로벌 투자은행들이 긍정적인 전망을 내놓고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q2,6,4,6400,삼성SDI,정보기술,2022-06-27,긍정,"삼성SDI의 2분기 영업이익률이 배터리 업계에서 최고일 것으로 예상되며, 고부가가치 제품 비중 확대와 기술력 기반의 시장 지배력 등이 긍정적으로 평가됨.",1.0
2022,Q3,7,1,6400,삼성SDI,정보기술,2022-07-01,중립,"요약문에서 삼성SDI의 경영 방침과 기술 경쟁력 강화, 품질 유지, 수익성 우위의 질적 성장에 대한 강조가 있었으나, 이는 기업의 장기적인 비전과 목표에 대한 내용으로 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 부족함.",0.0
2022,Q3,7,2,6400,삼성SDI,정보기술,2022-07-10,중립,"요약문은 삼성SDI와 관련된 정보가 전혀 포함되어 있지 않으며, 한샘의 신제품 출시 소식만을 다루고 있어 삼성SDI의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2022,Q3,7,3,6400,삼성SDI,정보기술,2022-07-21,긍정,"삼성SDI가 말레이시아에 원통형 배터리 공장을 증설하고, 다양한 배터리 폼팩터로 수주를 늘리려는 전략을 발표했으며, 시장의 기대치를 뛰어넘는 실적이 나올 것이란 기대가 언급됨.",1.0
2022,Q3,7,4,6400,삼성SDI,정보기술,2022-07-29,긍정,"삼성SDI가 복수의 완성차 업체와 46파이 배터리 공급을 논의 중이며, 기존 공급사 외에도 수주 가능성이 커졌다는 점, 2분기 매출과 영업이익이 사상 최대를 기록했다는 점, 전동공구용 원통형 배터리의 판가 상승이 실적에 기여했다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q3,8,1,6400,삼성SDI,정보기술,,,,
2022,Q3,8,2,6400,삼성SDI,정보기술,2022-08-14,중립,"요약문에서는 CATL의 유럽 내 대규모 배터리 공장 건설 소식이 주를 이루며, 삼성SDI에 대한 직접적인 언급이나 영향에 대한 정보는 부족하다.",0.0
2022,Q3,8,3,6400,삼성SDI,정보기술,2022-08-16,긍정,"삼성SDI가 미국과 유럽에 이어 중국에도 연구소를 설립하며 글로벌 R&D 역량을 강화하고, 각 지역에 맞는 특화 기술을 개발해 차별화된 경쟁력을 확보하려는 계획을 발표했다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q3,8,4,6400,삼성SDI,정보기술,2022-08-26,긍정,"삼성SDI가 미국 인디애나주에 배터리 합작공장 착공 시기를 앞당기고, 미국 정부와 인센티브 논의를 진행 중이라는 점에서 긍정적인 영향을 미칠 가능성이 있음.",1.0
2022,Q3,9,1,6400,삼성SDI,정보기술,,,,
2022,Q3,9,2,6400,삼성SDI,정보기술,,,,
2022,Q3,9,3,6400,삼성SDI,정보기술,2022-09-20,중립,"기사 요약은 K팝 아이돌의 커밍아웃에 관한 내용으로, 삼성SDI와 관련된 정보가 전혀 포함되어 있지 않음.",0.0
2022,Q3,9,4,6400,삼성SDI,정보기술,2022-09-30,부정,"기관 투자자가 삼성SDI를 중점적으로 매도한 것으로 나타났으며, 삼성SDI의 주가가 하락한 것으로 보고됨.",-1.0
2022,Q4,10,1,6400,삼성SDI,정보기술,2022-10-03,중립,"삼성SDI의 친환경 경영 선언과 재생에너지 사용 확대, 폐배터리 재활용 등의 계획은 장기적인 기업 이미지 개선에 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 부족함.",0.0
2022,Q4,10,2,6400,삼성SDI,정보기술,2022-10-13,중립,"삼성SDI가 처음으로 노동조합과 임금협약을 체결했다는 내용은 노사 관계 개선에 긍정적일 수 있으나, 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2022,Q4,10,3,6400,삼성SDI,정보기술,2022-10-21,매우 긍정,"삼성SDI와 에코프로비엠의 합작사가 세계 최대 규모의 양극재 공장을 설립하여 주가가 상승했으며, 원가 절감과 추가 수주 가능성으로 인해 긍정적인 전망이 제시됨.",2.0
2022,Q4,10,4,6400,삼성SDI,정보기술,2022-10-23,긍정,"삼성SDI와 에코프로비엠의 합작법인 에코프로이엠이 양극재 공장 CAM7을 준공하여 연 9만t의 양극재를 생산할 수 있게 되었고, 이를 통해 삼성SDI는 양극재를 안정적으로 조달받고 소재 경쟁력을 강화할 수 있게 되었다는 긍정적인 내용이 포함되어 있음.",1.0
2022,Q4,11,1,6400,삼성SDI,정보기술,2022-11-07,긍정,"삼성SDI는 전자재료 사업부의 부진에도 불구하고 3분기 역대급 실적을 기록했으며, EV/ESS 배터리 실적 개선세가 지속됨에 따라 역대 최대 실적을 재차 경신할 것으로 예상되어 긍정적인 논조로 판단됨.",1.0
2022,Q4,11,2,6400,삼성SDI,정보기술,2022-11-11,중립,"요약문은 삼성SDI와 관련된 정보가 전혀 없으며, 성균관대학교의 교수와 학생 간의 논란에 대한 내용만 포함되어 있어 기업 가치나 주가에 영향을 줄 수 있는 정보가 없다.",0.0
2022,Q4,11,3,6400,삼성SDI,정보기술,2022-11-18,긍정,"타임폴리오자산운용이 삼성SDI의 비중을 크게 늘렸고, 삼성SDI가 GM과 합작법인 설립 소식이 전해지면서 긍정적인 시각이 대두되었다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q4,11,4,6400,삼성SDI,정보기술,,,,
2022,Q4,12,1,6400,삼성SDI,정보기술,2022-12-06,중립,"요약문은 삼성SDI와 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 내용이 없습니다.",0.0
2022,Q4,12,2,6400,삼성SDI,정보기술,,,,
2022,Q4,12,3,6400,삼성SDI,정보기술,2022-12-16,긍정,"삼성SDI의 자동차전지 부문에서 프리미엄급 수요가 양호하고, Gen 5 배터리 중심으로 매출이 확대될 것으로 기대되며, 북미 합작법인 파트너 확대와 기술적 도약 준비로 인해 긍정적인 전망이 제시됨.",1.0
2022,Q4,12,4,6400,삼성SDI,정보기술,2022-12-23,중립,"요약문에 삼성SDI와 관련된 정보가 전혀 없으므로, 주가에 대한 판단 근거가 부족함.",0.0
2023,Q1,1,1,6400,삼성SDI,정보기술,2023-01-02,긍정,"삼성SDI의 전기차용 중·대형전지 매출액이 증가할 것으로 예상되며, 배터리 공급 부족 현상이 심화될 것이라는 전망이 긍정적인 요소로 작용함. 또한, 삼성SDI가 증설 투자 자금 여력이 우수하다는 점도 긍정적으로 평가됨.",1.0
2023,Q1,1,2,6400,삼성SDI,정보기술,2023-01-11,중립,"요약문에는 삼성SDI와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2023,Q1,1,3,6400,삼성SDI,정보기술,2023-01-20,중립,"삼성SDI가 글로벌 배터리 전자 여권 사업에 참여하고 있다는 사실이 확인되었으나, 이는 배터리 업계의 새로운 표준을 따르는 과정의 일환으로 보이며, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소는 명확하지 않음.",0.0
2023,Q1,1,4,6400,삼성SDI,정보기술,2023-01-31,긍정,"DS투자증권이 삼성SDI의 목표주가를 상향 조정하고, 2차전지 업황 개선과 수주 확대 가능성을 긍정적으로 평가했다. 또한, 매출과 영업이익이 전년 동기 대비 크게 증가했으며, 중대형전지 부문과 ESS의 실적 기여가 긍정적으로 언급되었다.",1.0
2023,Q1,2,1,6400,삼성SDI,정보기술,,,,
2023,Q1,2,2,6400,삼성SDI,정보기술,,,,
2023,Q1,2,3,6400,삼성SDI,정보기술,,,,
2023,Q1,2,4,6400,삼성SDI,정보기술,2023-02-22,긍정,"삼성SDI의 당기순이익과 순이익률이 증가했으며, 올해 대규모 투자를 계획하고 있어 기업의 성장 가능성이 긍정적으로 평가됨.",1.0
2023,Q1,3,1,6400,삼성SDI,정보기술,2023-03-03,매우 긍정,"삼성SDI가 GM과의 합작공장 설립을 통해 북미 시장 점유율을 높일 전망이며, 이는 전기차 수요 급증에 따른 긍정적인 시장 반응을 이끌어낼 것으로 보임.",2.0
2023,Q1,3,2,6400,삼성SDI,정보기술,2023-03-12,긍정,"삼성SDI가 지난해 역대 최대 매출을 기록하면서도 온실가스 배출량을 줄이는 데 성공했으며, ESG 경영을 강화하고 있다는 점이 긍정적으로 평가됨.",1.0
2023,Q1,3,3,6400,삼성SDI,정보기술,2023-03-15,긍정,"삼성SDI가 GM과 최대 5조원을 투자해 합작공장을 짓는 업무협약을 맺었고, LFP 배터리 개발을 통해 사업과 고객의 다양성을 확보하려는 노력을 하고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q1,3,4,6400,삼성SDI,정보기술,2023-03-31,중립,"요약문에서 삼성SDI에 대한 구체적인 정보는 제공되지 않았으며, 주가에 직접적인 영향을 미칠 만한 내용이 부족하여 중립으로 판단함.",0.0
2023,Q2,4,1,6400,삼성SDI,정보기술,2023-04-03,긍정,"삼성SDI가 경쟁업체 대비 낮은 PER로 저평가되어 있으며, GM과의 신규 공급 계약이 임박하여 실적과 주가 상승이 기대된다는 긍정적인 전망이 제시됨.",1.0
2023,Q2,4,2,6400,삼성SDI,정보기술,,,,
2023,Q2,4,3,6400,삼성SDI,정보기술,2023-04-18,긍정,"삼성SDI가 상하이 모터쇼에서 전고체 배터리와 같은 최신 기술을 공개하며 중국 시장 공략에 나섰고, 다양한 혁신적인 배터리 기술을 소개하여 기술력과 시장 확장 가능성을 보여줌.",1.0
2023,Q2,4,4,6400,삼성SDI,정보기술,2023-04-25,매우 긍정,"삼성SDI가 GM과의 협력을 통해 미국에 대규모 전기차 배터리 합작법인을 설립하고, 북미 시장에서의 주도권을 강화하려는 전략을 발표했다. 또한, 전고체 배터리 투자 확대와 안정적인 공급처 확보로 인해 기업의 성장 가능성이 높아 보인다.",2.0
2023,Q2,5,1,6400,삼성SDI,정보기술,,,,
2023,Q2,5,2,6400,삼성SDI,정보기술,2023-05-10,중립,"기사 요약은 삼성SDI의 사내 캐릭터 '두디'의 도입과 활용에 관한 내용으로, 이는 기업의 내부 문화와 관련된 사항이며 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,5,3,6400,삼성SDI,정보기술,,,,
2023,Q2,5,4,6400,삼성SDI,정보기술,,,,
2023,Q2,6,1,6400,삼성SDI,정보기술,2023-06-01,중립,"요약문은 삼성SDI와 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 내용이 없다.",0.0
2023,Q2,6,2,6400,삼성SDI,정보기술,2023-06-13,긍정,"삼성SDI가 GM과 함께 미국 인디애나에 30억 달러 규모의 전기차 배터리 셀 공장을 건설하기로 발표했으며, 이는 1,700개의 일자리를 창출할 것으로 예상되어 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2023,Q2,6,3,6400,삼성SDI,정보기술,,,,
2023,Q2,6,4,6400,삼성SDI,정보기술,2023-06-29,긍정,"삼성SDI가 GM과의 추가 협력 확대 및 미국 인디애나주에 대규모 배터리 합작공장 건설 계획을 발표했으며, 전고체 배터리 시제품 생산 계획 등 차세대 제품 개발을 진행 중이라는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q3,7,1,6400,삼성SDI,정보기술,,,,
2023,Q3,7,2,6400,삼성SDI,정보기술,2023-07-11,매우 긍정,"삼성SDI의 전기차 배터리 사업 실적 호조와 주가 저평가 매력이 부각되었으며, 수익성 극대화와 성장성 부각이 예상됨. 또한, BMW, 아우디와의 매출 증가세, 리비안의 판매 실적 개선, 재무 구조의 견조함 등이 긍정적으로 평가됨.",2.0
2023,Q3,7,3,6400,삼성SDI,정보기술,,,,
2023,Q3,7,4,6400,삼성SDI,정보기술,2023-07-24,긍정,"삼성SDI가 스텔란티스와 북미지역 두번째 공장을 설립하여 생산능력을 확대하고, 미국 인플레이션감축법(IRA) 수혜를 극대화하려는 전략을 발표함. 이는 북미 전기차 시장 진출 가속화와 실적 개선에 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2023,Q3,8,1,6400,삼성SDI,정보기술,2023-08-01,긍정,"삼성SDI가 더블유씨피와 대규모 분리막 공급 계약을 체결하여 향후 생산량 증가와 북미 시장 공략에 긍정적인 영향을 미칠 것으로 보임. 또한, 미국 인플레이션 감축법(IRA)으로 인해 북미 시장에서의 경쟁 우위가 예상됨.",1.0
2023,Q3,8,2,6400,삼성SDI,정보기술,,,,
2023,Q3,8,3,6400,삼성SDI,정보기술,2023-08-20,중립,"기사 요약에서는 삼성SDI가 우수 인재 채용을 강조하고 있으며, 글로벌 인재 발굴 계획을 언급하고 있지만, 이는 기업의 장기적인 성장 전략에 관한 내용으로 단기 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2023,Q3,8,4,6400,삼성SDI,정보기술,2023-08-29,긍정,"삼성SDI는 견조한 전기차 배터리 수요와 미국 IRA 법안 시행으로 인한 구매 협상력 증가로 신규 수주에 적극적이며, 전기차 배터리 사업 전략이 점유율 확대를 포함하도록 변화하고 있다. 이는 긍정적인 시각을 유지하는 이유로 제시되었다.",1.0
2023,Q3,9,1,6400,삼성SDI,정보기술,,,,
2023,Q3,9,2,6400,삼성SDI,정보기술,2023-09-12,긍정,"삼성SDI의 자동차 전지가 업계 최고 수준의 수익성을 실현하고 있으며, 고객 다변화와 차세대 제품군의 개발이 진행 중이다. 또한, 글로벌 전기차 시장의 성장과 함께 전지 수요가 견고하며, 주가 조정이 과도하다는 평가가 있다.",1.0
2023,Q3,9,3,6400,삼성SDI,정보기술,2023-09-20,중립,"삼성SDI가 폐기물 매립 제로 인증에서 최고 등급인 플래티넘을 획득하고 이를 해외 사업장으로 확대할 계획을 발표했으나, 이는 기업의 친환경 경영 노력에 대한 긍정적인 이미지 구축에 기여할 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 실적 개선이나 수익 증가와 같은 구체적인 재무적 정보는 포함되어 있지 않음.",0.0
2023,Q3,9,4,6400,삼성SDI,정보기술,2023-09-26,중립,"요약문은 화장품 관련주에 대한 내용으로, 삼성SDI와 직접적인 관련이 없으며, 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2023,Q4,10,1,6400,삼성SDI,정보기술,,,,
2023,Q4,10,2,6400,삼성SDI,정보기술,2023-10-11,긍정,"삼성SDI가 스텔란티스와의 협력을 통해 미국 인디애나주에 두 번째 전기차 배터리 합작공장을 설립하며, 북미 지역 최대 생산 거점을 마련하게 되었다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q4,10,3,6400,삼성SDI,정보기술,,,,
2023,Q4,10,4,6400,삼성SDI,정보기술,2023-10-27,중립,"요약문에는 삼성SDI와 관련된 정보가 전혀 포함되어 있지 않으며, 에스엠씨지라는 다른 기업에 대한 내용만 포함되어 있어 삼성SDI의 주가에 영향을 미칠 만한 정보가 없다.",0.0
