year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,4,1,42700,한미반도체,정보기술,2021-04-05,긍정,"한미반도체가 비메모리용 후공정 장비 시장에서 주목받고 있으며, TSMC와 삼성전자의 경쟁과 AI, 5G, 자동차 전장화로 인한 비메모리 수요 증가로 실적 성장과 밸류에이션 리레이팅이 예상된다는 긍정적인 분석이 제시됨.",1.0
2021,Q2,4,2,42700,한미반도체,정보기술,2021-04-09,중립,"요약문에서는 반도체 장비업체 주가가 급등하고 있다는 일반적인 시장 상황이 언급되었으나, 한미반도체에 대한 구체적인 정보나 영향은 포함되어 있지 않음.",0.0
2021,Q2,4,3,42700,한미반도체,정보기술,,,,
2021,Q2,4,4,42700,한미반도체,정보기술,,,,
2021,Q2,5,1,42700,한미반도체,정보기술,,,,
2021,Q2,5,2,42700,한미반도체,정보기술,2021-05-14,중립,"요약문에서는 반도체 장비업체 주가가 급등하고 있다는 일반적인 시장 상황을 언급하고 있지만, 한미반도체에 대한 구체적인 정보나 긍정적 또는 부정적 영향을 미칠 수 있는 직접적인 내용이 포함되어 있지 않음.",0.0
2021,Q2,5,3,42700,한미반도체,정보기술,2021-05-20,긍정,"한미반도체의 목표주가가 상향 조정되었고, 비메모리 공급 부족 사태로 인한 수혜가 예상되며, 신규 장비 수주 확대와 실적 증가가 기대된다는 긍정적인 요인이 언급됨.",1.0
2021,Q2,5,4,42700,한미반도체,정보기술,,,,
2021,Q2,6,1,42700,한미반도체,정보기술,2021-06-06,매우 긍정,"한미반도체가 일본에 의존하던 반도체 장비의 국산화에 성공하고, 사상 최대 실적을 기록할 것으로 기대되며, 수입 대체로 인한 비용 절감과 글로벌 시장 장악력 확대가 예상됨.",2.0
2021,Q2,6,2,42700,한미반도체,정보기술,2021-06-09,중립,"한미반도체가 중국 칩패킹테크놀로지사와 33억원 규모의 계약을 체결했다는 정보가 있으나, 이 계약이 기업 가치나 주가에 직접적인 영향을 줄 만큼의 규모인지 판단하기 어려움.",0.0
2021,Q2,6,3,42700,한미반도체,정보기술,,,,
2021,Q2,6,4,42700,한미반도체,정보기술,2021-06-22,중립,"한미반도체가 반도체 제조용 장비 수주 계약을 체결했으나, 계약 금액이 최근 매출액 대비 1.72% 수준으로 크지 않아 주가에 미치는 영향이 제한적일 것으로 판단됨.",0.0
2021,Q3,7,1,42700,한미반도체,정보기술,2021-07-02,중립,"한미반도체가 삼성전기와 41.3억원 규모의 수주 계약을 체결했으나, 이는 최근 매출액 대비 1.6% 수준으로 기업 가치나 주가에 직접적인 영향을 미치기에는 규모가 작아 보임.",0.0
2021,Q3,7,2,42700,한미반도체,정보기술,,,,
2021,Q3,7,3,42700,한미반도체,정보기술,2021-07-20,긍정,"한미반도체는 높은 영업이익률과 사상 최대 실적을 달성했으며, VP장비와 EMI실드 장비 매출 호조, 신규 수주 증가, Micro Saw 내재화 성공 등 긍정적인 요소들이 언급되었다. 또한, 목표주가가 상향 조정되었다는 점에서 긍정적인 논조로 판단된다.",1.0
2021,Q3,7,4,42700,한미반도체,정보기술,2021-07-22,중립,"요약문에는 한미반도체와 관련된 직접적인 정보가 없으며, 인텔과 삼성전자에 대한 내용이 주를 이루고 있어 한미반도체의 주가에 영향을 미칠 만한 정보가 부족합니다.",0.0
2021,Q3,8,1,42700,한미반도체,정보기술,,,,
2021,Q3,8,2,42700,한미반도체,정보기술,2021-08-12,중립,"한미반도체가 ASE와 32.9억원 규모의 반도체 제조용 장비 수주 계약을 체결했으나, 이는 최근 매출액 대비 1.28% 수준으로 기업 가치나 주가에 직접적인 영향을 미치기에는 규모가 작아 보임.",0.0
2021,Q3,8,3,42700,한미반도체,정보기술,,,,
2021,Q3,8,4,42700,한미반도체,정보기술,,,,
2021,Q3,9,1,42700,한미반도체,정보기술,,,,
2021,Q3,9,2,42700,한미반도체,정보기술,,,,
2021,Q3,9,3,42700,한미반도체,정보기술,,,,
2021,Q3,9,4,42700,한미반도체,정보기술,2021-09-24,중립,"한미반도체가 Sony와 24.1억원 규모의 반도체 제조용 장비 수주 계약을 체결했으나, 이는 최근 매출액 대비 0.94% 수준으로 기업 가치나 주가에 큰 영향을 미치기 어려운 규모로 판단됨.",0.0
2021,Q4,10,1,42700,한미반도체,정보기술,2021-10-03,매우 긍정,"한미반도체는 파운드리 투자 확대와 후공정 난이도 증가로 수혜가 예상되며, 매출 가이던스를 대폭 상향 조정하여 전년 대비 52% 성장할 것으로 전망된다. 또한, 신규 장비 양산 공급과 포트폴리오 다각화를 통한 성장이 기대되고, 후공정 장비 수요 증가로 기업가치 상승이 지속될 것으로 판단된다.",2.0
2021,Q4,10,2,42700,한미반도체,정보기술,,,,
2021,Q4,10,3,42700,한미반도체,정보기술,,,,
2021,Q4,10,4,42700,한미반도체,정보기술,2021-10-22,긍정,"한미반도체의 3분기 영업이익이 전년 대비 25% 증가했으며, '어드밴스드 패키징' 분야의 고성장 기대감이 언급되었다. 또한, 중장기 성장 동력으로 후공정 확장이 긍정적으로 평가되었다.",1.0
2021,Q4,11,1,42700,한미반도체,정보기술,2021-11-04,긍정,"한미반도체가 국산화에 성공한 장비의 프리미엄 서비스를 제공하기 위해 A/S팀을 구축하고, 국내외 주요 반도체 및 PCB 업체들과의 협력을 강화하고 있다. 또한, 새로운 장비 출시와 시스템반도체 수요 증가로 인한 매출 증가 기대감이 언급되어 긍정적인 논조로 판단됨.",1.0
2021,Q4,11,2,42700,한미반도체,정보기술,2021-11-11,중립,"기사 요약은 한미 간 반도체 협력에 대한 내용으로, 한미반도체(042700)와 직접적인 관련이 있는 정보는 포함되어 있지 않으며, 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 내용이 부족함.",0.0
2021,Q4,11,3,42700,한미반도체,정보기술,2021-11-18,매우 긍정,"한미반도체가 3D 반도체 패키지 필수 장비인 '스트립 그라인더'를 개발하여 글로벌 반도체 기업에 공급을 시작했으며, 이 장비는 경쟁사 대비 우월한 성능을 갖추고 있어 수요 증가와 매출 성장에 기여할 것으로 기대된다는 긍정적인 내용이 포함되어 있음.",2.0
2021,Q4,11,4,42700,한미반도체,정보기술,,,,
2021,Q4,12,1,42700,한미반도체,정보기술,2021-12-07,중립,"한미반도체가 48억원 규모의 수주 계약을 체결했으나, 이는 최근 매출액 대비 약 1.86% 수준으로 기업 가치나 주가에 직접적인 영향을 미칠 정도로 크지 않다고 판단됨.",0.0
2021,Q4,12,2,42700,한미반도체,정보기술,2021-12-09,중립,"뉴스는 한국과 미국 간의 반도체 공급망 안정화 및 협력 방안 논의에 관한 내용으로, 한미반도체(042700) 기업의 직접적인 실적 개선이나 주가에 영향을 줄 만한 구체적인 정보는 포함되어 있지 않음.",0.0
2021,Q4,12,3,42700,한미반도체,정보기술,,,,
2021,Q4,12,4,42700,한미반도체,정보기술,2021-12-23,긍정,"한미반도체가 에이치피에스피의 지분을 매입하여 반도체 전공정 분야에 진출할 기반을 마련했다는 점과, 에이치피에스피의 상장으로 인한 시너지 효과가 성장성 측면에서 긍정적으로 평가되고 있다.",1.0
2022,Q1,1,1,42700,한미반도체,정보기술,,,,
2022,Q1,1,2,42700,한미반도체,정보기술,2022-01-14,중립,"한미반도체가 새로운 수주 계약을 체결했으나, 계약 금액이 전체 매출액 대비 1.28%로 크지 않아 단기 주가에 미치는 영향이 제한적일 것으로 판단됨.",0.0
2022,Q1,1,3,42700,한미반도체,정보기술,2022-01-19,매우 긍정,"한미반도체가 창사 이래 최대 실적을 기록했으며, '마이크로 쏘'의 국산화로 비용 절감 효과를 얻고 있다. 또한, 주요 고객사인 TSMC의 투자 확대와 메타버스 시장을 겨냥한 신제품 출시로 인해 긍정적인 실적 전망이 제시되고 있다.",2.0
2022,Q1,1,4,42700,한미반도체,정보기술,,,,
2022,Q1,2,1,42700,한미반도체,정보기술,,,,
2022,Q1,2,2,42700,한미반도체,정보기술,,,,
2022,Q1,2,3,42700,한미반도체,정보기술,,,,
2022,Q1,2,4,42700,한미반도체,정보기술,,,,
2022,Q1,3,1,42700,한미반도체,정보기술,,,,
2022,Q1,3,2,42700,한미반도체,정보기술,,,,
2022,Q1,3,3,42700,한미반도체,정보기술,2022-03-17,긍정,"한미반도체가 차량용 반도체 패키지 공정의 필수 장비를 개발하여 글로벌 반도체 업체에 납품을 시작했고, 생산성을 40% 이상 향상시킨 기술을 적용했다는 점에서 긍정적인 영향을 미칠 것으로 보임. 또한, 차량용 반도체 공급난이 장기화되면서 해당 장비에 대한 수요 증가가 예상되며, TSMC의 차량용 반도체 생산 확대에 따른 수혜 전망도 긍정적 요인으로 작용함.",1.0
2022,Q1,3,4,42700,한미반도체,정보기술,,,,
2022,Q2,4,1,42700,한미반도체,정보기술,,,,
2022,Q2,4,2,42700,한미반도체,정보기술,2022-04-13,매우 긍정,"한미반도체는 독보적인 후공정 장비 기술을 보유하고 있으며, 일본을 따라잡고 시장을 주도하고 있다. 매출과 영업이익이 크게 증가하며 최대 실적을 기록했고, 주요 고객사로 TSMC 등 글로벌 기업을 확보하고 있다. 또한, 해외 거점을 확대하고 있어 미래 성장 가능성이 높다.",2.0
2022,Q2,4,3,42700,한미반도체,정보기술,,,,
2022,Q2,4,4,42700,한미반도체,정보기술,,,,
2022,Q2,5,1,42700,한미반도체,정보기술,,,,
2022,Q2,5,2,42700,한미반도체,정보기술,2022-05-11,중립,"한미반도체가 NANYA PCB와 29.8억원 규모의 장비 수주 계약을 체결했으나, 이는 최근 매출액 대비 약 0.8% 수준으로 기업 가치나 주가에 직접적인 영향을 미치기에는 규모가 작아 보입니다.",0.0
2022,Q2,5,3,42700,한미반도체,정보기술,2022-05-20,중립,"뉴스 요약에는 한미 반도체 동맹 강화와 관련된 내용이 주로 포함되어 있으며, 이는 한미 간의 협력 강화에 대한 긍정적인 측면을 보여주지만, 직접적으로 한미반도체(042700)의 주가에 영향을 미칠 만한 구체적인 정보는 부족하다.",0.0
2022,Q2,5,4,42700,한미반도체,정보기술,2022-05-23,중립,"요약문은 반도체 기술의 발전 방향에 대한 일반적인 논의로, 한미반도체의 기업 가치나 주가에 직접적인 영향을 줄 만한 구체적인 정보가 포함되어 있지 않음.",0.0
2022,Q2,6,1,42700,한미반도체,정보기술,,,,
2022,Q2,6,2,42700,한미반도체,정보기술,,,,
2022,Q2,6,3,42700,한미반도체,정보기술,,,,
2022,Q2,6,4,42700,한미반도체,정보기술,,,,
2022,Q3,7,1,42700,한미반도체,정보기술,2022-07-04,중립,"요약문은 에스엠씨지라는 다른 회사에 대한 내용으로, 한미반도체와 관련된 정보가 전혀 포함되어 있지 않음.",0.0
2022,Q3,7,2,42700,한미반도체,정보기술,2022-07-11,긍정,"한미반도체가 SK하이닉스로부터 반도체 장비를 수주했다는 소식에 주가가 이틀째 강세를 보이고 있으며, 이는 긍정적인 시장 반응을 나타낸다.",1.0
2022,Q3,7,3,42700,한미반도체,정보기술,,,,
2022,Q3,7,4,42700,한미반도체,정보기술,,,,
2022,Q3,8,1,42700,한미반도체,정보기술,2022-08-03,긍정,"한미반도체는 2분기 영업이익률 35%를 기록하며 창사 이래 최고 분기 실적을 달성했고, 주력 장비의 수주 증가와 세계 물류 상황 개선이 긍정적인 영향을 미쳤다.",1.0
2022,Q3,8,2,42700,한미반도체,정보기술,,,,
2022,Q3,8,3,42700,한미반도체,정보기술,2022-08-16,매우 긍정,"한미반도체가 세계 최초로 첨단 전자기기 절단 장비를 개발하고 글로벌 업체에 납품을 시작했으며, 생산성 향상과 원가 절감 효과가 기대된다는 점에서 긍정적이다. 또한, 반도체 장비 시장에서의 존재감 확대와 새로운 매출 창출 가능성이 언급되었고, 고객만족도 조사에서 높은 평가를 받은 점도 긍정적이다.",2.0
2022,Q3,8,4,42700,한미반도체,정보기술,,,,
2022,Q3,9,1,42700,한미반도체,정보기술,,,,
2022,Q3,9,2,42700,한미반도체,정보기술,,,,
2022,Q3,9,3,42700,한미반도체,정보기술,2022-09-19,긍정,"한미반도체가 최첨단 연구시설인 '마이크로 쏘 R&D 센터'를 오픈하고, 국산화에 성공한 마이크로 쏘 장비로 글로벌 주요 고객사의 인증을 받았으며, 고객만족도 조사에서 높은 평가를 받은 점이 긍정적으로 판단됨.",1.0
2022,Q3,9,4,42700,한미반도체,정보기술,,,,
2022,Q4,10,1,42700,한미반도체,정보기술,2022-10-07,중립,"뉴스는 한국과 미국 간의 반도체 협력과 관련된 내용으로, 한미반도체와 직접적인 관련이 없으며, 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2022,Q4,10,2,42700,한미반도체,정보기술,,,,
2022,Q4,10,3,42700,한미반도체,정보기술,2022-10-20,중립,"요약문은 '한미반도체'가 아닌 '디아이'와 관련된 공급계약 소식을 전하고 있어, 한미반도체의 주가에 직접적인 영향을 미치는 정보가 포함되어 있지 않음.",0.0
2022,Q4,10,4,42700,한미반도체,정보기술,,,,
2022,Q4,11,1,42700,한미반도체,정보기술,,,,
2022,Q4,11,2,42700,한미반도체,정보기술,2022-11-14,중립,"요약문은 오리온의 실적 발표에 관한 내용으로, 한미반도체와 관련된 정보가 전혀 포함되어 있지 않음.",0.0
2022,Q4,11,3,42700,한미반도체,정보기술,,,,
2022,Q4,11,4,42700,한미반도체,정보기술,,,,
2022,Q4,12,1,42700,한미반도체,정보기술,2022-12-05,중립,"기사 요약은 한미반도체 부회장의 개인적인 기부 활동에 관한 내용으로, 기업의 재무 상태나 사업 전망에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,2,42700,한미반도체,정보기술,,,,
2022,Q4,12,3,42700,한미반도체,정보기술,,,,
2022,Q4,12,4,42700,한미반도체,정보기술,,,,
2023,Q1,1,1,42700,한미반도체,정보기술,,,,
2023,Q1,1,2,42700,한미반도체,정보기술,,,,
2023,Q1,1,3,42700,한미반도체,정보기술,,,,
2023,Q1,1,4,42700,한미반도체,정보기술,,,,
2023,Q1,2,1,42700,한미반도체,정보기술,2023-02-07,매우 긍정,"한미반도체가 HBM3 본딩 장비 제조로 인해 매출 증가가 예상되며, 머신러닝 연산 수요 증가로 HBM3 수요가 크게 증가할 것으로 전망됨. 또한, 반도체 다운사이클에도 불구하고 실적 성장이 예상되어 긍정적인 논조로 판단됨.",2.0
2023,Q1,2,2,42700,한미반도체,정보기술,2023-02-13,긍정,"한미반도체가 고성능 D램 제작에 필요한 장비를 공급하고 있으며, HBM D램 수요 증가로 인해 장비 판매 실적이 증가할 것으로 예상됨. 증권사들도 긍정적인 평가를 내리고 목표주가를 상향 조정함.",1.0
2023,Q1,2,3,42700,한미반도체,정보기술,,,,
2023,Q1,2,4,42700,한미반도체,정보기술,,,,
2023,Q1,3,1,42700,한미반도체,정보기술,,,,
2023,Q1,3,2,42700,한미반도체,정보기술,2023-03-08,중립,"요약문은 CJ ENM의 예능 프로그램 시청률 하락에 관한 내용으로, 한미반도체와 직접적인 관련이 없으며 기업 가치나 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2023,Q1,3,3,42700,한미반도체,정보기술,2023-03-16,중립,"요약문은 한미 간 경제 협력과 관련된 논의 내용을 담고 있으며, 한미반도체와 직접적인 관련이 있는 정보는 포함되어 있지 않음. 따라서 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2023,Q1,3,4,42700,한미반도체,정보기술,2023-03-27,중립,"한미반도체의 사외이사 신규 선임 소식은 기업의 경영진 변화에 관한 내용일 뿐, 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,4,1,42700,한미반도체,정보기술,2023-04-07,긍정,"한미반도체가 시스템반도체 테마의 강세와 함께 주가가 급등하고 있으며, 재무 안정성과 수익성이 높은 편으로 평가받고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q2,4,2,42700,한미반도체,정보기술,,,,
2023,Q2,4,3,42700,한미반도체,정보기술,2023-04-21,중립,"요약문은 에스엠씨지라는 회사의 화장품 용기 사업 확장과 관련된 내용으로, 한미반도체와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q2,4,4,42700,한미반도체,정보기술,2023-04-23,중립,"요약문은 한국 전체 수출과 반도체 산업의 전반적인 상황에 대한 내용으로, 특정 기업인 한미반도체에 대한 직접적인 언급이나 영향을 판단할 수 있는 정보가 부족함.",0.0
2023,Q2,5,1,42700,한미반도체,정보기술,2023-05-03,긍정,"현대차증권이 한미반도체의 목표가를 상향 조정하고, 매수 의견을 유지했다. 이는 미국과 중국의 빅테크 업체들의 투자 확대에 따른 HBM 수요 증가로 인한 장비 시장 지배력 강화 전망 때문이다. 또한, 하반기로 갈수록 실적 개선폭이 커질 것으로 예상되며, TSV-TC 본딩 장비 수요 증가가 실적 개선을 더욱 빠르게 할 것으로 보인다.",1.0
2023,Q2,5,2,42700,한미반도체,정보기술,,,,
2023,Q2,5,3,42700,한미반도체,정보기술,2023-05-18,긍정,"한미반도체가 글로벌 반도체 리서치 전문기업 '테크인사이츠'가 선정한 세계 10대 베스트 반도체 장비 기업에 포함되었고, 조립 장비 부문 최고 반도체 장비 기업으로도 선정되었다는 긍정적인 소식이 전해졌다.",1.0
2023,Q2,5,4,42700,한미반도체,정보기술,2023-05-31,긍정,"한미반도체가 베트남에 현지 법인을 설립하여 비즈니스를 강화하고 있으며, 베트남이 글로벌 반도체 기업들의 투자처로 주목받고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q2,6,1,42700,한미반도체,정보기술,,,,
2023,Q2,6,2,42700,한미반도체,정보기술,2023-06-13,긍정,"한미반도체의 실적이 하반기에 회복될 전망이며, NH투자증권이 목표 주가를 상향 조정했다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q2,6,3,42700,한미반도체,정보기술,2023-06-15,중립,"요약문은 에스엠씨지라는 회사의 화장품 용기 사업 확장과 관련된 내용으로, 한미반도체와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q2,6,4,42700,한미반도체,정보기술,2023-06-22,긍정,"한미반도체는 HBM 관련 장비 제조 분야에서 국내 1위 기업으로, HBM 시장의 급성장과 관련 종목의 실적 개선 기대감이 긍정적으로 작용할 것으로 보임.",1.0
2023,Q3,7,1,42700,한미반도체,정보기술,,,,
2023,Q3,7,2,42700,한미반도체,정보기술,2023-07-13,매우 긍정,"한미반도체가 HBM 수요 증가로 인해 주가가 급등하고 있으며, HBM 관련 장비 제조 분야에서 국내 1위라는 점이 강조됨. 또한, HBM 시장의 급성장과 관련 종목의 실적 개선 속도가 빠를 것이라는 전망이 긍정적인 영향을 미칠 것으로 판단됨.",2.0
2023,Q3,7,3,42700,한미반도체,정보기술,,,,
2023,Q3,7,4,42700,한미반도체,정보기술,,,,
2023,Q3,8,1,42700,한미반도체,정보기술,2023-08-02,긍정,"한미반도체가 고성능 D램 공정에 필수적인 '듀얼 TC 본더'의 생산능력을 확대하기 위해 본더팩토리를 완공했으며, 이는 인공지능 반도체 수요 증가와 맞물려 HBM 수요가 늘어나는 시장 상황에 대응하기 위한 조치로 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2023,Q3,8,2,42700,한미반도체,정보기술,2023-08-11,긍정,"한미반도체가 MSCI의 8월 정기 리뷰를 통해 새로 편입되었고, 다른 편입 종목들이 약세를 보이는 가운데 한미반도체의 주가는 상승세를 보이고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q3,8,3,42700,한미반도체,정보기술,2023-08-18,긍정,"한미반도체의 23년 2분기 매출액과 영업이익이 컨센서스를 상회했으며, 전분기 대비 큰 증가율을 기록했다는 점이 긍정적으로 평가됨. 특히 본딩 장비 매출이 전분기 대비 크게 늘어난 점이 주목받고 있음. 또한, 기관의 대량 순매수로 투자자들의 관심이 집중되고 있다는 점도 긍정적인 요소로 작용함.",1.0
2023,Q3,8,4,42700,한미반도체,정보기술,2023-08-24,매우 긍정,"한미반도체가 AI 반도체에 필수로 탑재되는 HBM 생산용 첨단 본딩 장비를 출시하고, 해외 반도체 기업에 납품할 예정이라는 점이 긍정적으로 작용하고 있다. 또한, AI 반도체 시장의 급성장과 엔비디아의 호실적이 한미반도체의 주가에 긍정적인 영향을 미치고 있다.",2.0
2023,Q3,9,1,42700,한미반도체,정보기술,,,,
2023,Q3,9,2,42700,한미반도체,정보기술,2023-09-12,긍정,"한미반도체의 최대주주인 곽동신 부회장이 최근 주식을 대량 매수한 사실이 언급되었으며, 이는 내부자가 주식을 매수하는 것이 호재 가능성을 시사할 수 있다는 업계의 의견이 포함되어 긍정적인 논조로 판단됨.",1.0
2023,Q3,9,3,42700,한미반도체,정보기술,2023-09-18,긍정,"한미반도체는 SK하이닉스로부터 창사 이래 최대 규모의 수주를 받았고, AI 반도체 수요 증가에 따라 TC본더 장비의 가치가 부각되고 있습니다. 또한, 최대주주가 주식을 대량 매수한 점도 주가 상승 기대감을 높입니다.",1.0
2023,Q3,9,4,42700,한미반도체,정보기술,,,,
2023,Q4,10,1,42700,한미반도체,정보기술,2023-10-04,매우 긍정,"한미반도체가 SK하이닉스로부터 사상 최대 규모의 수주를 기록했으며, 향후 해외 거래처로부터 추가 수주 가능성이 있어 매출 증가가 전망됨. 또한, 부회장이 회사 주식을 추가 매입하며 지분을 늘린 점은 기업에 대한 신뢰를 나타냄.",2.0
2023,Q4,10,2,42700,한미반도체,정보기술,2023-10-13,중립,"요약문은 에스엠씨지라는 회사의 화장품 용기 사업 확장과 관련된 내용으로, 한미반도체와는 직접적인 관련이 없어 주가에 영향을 미칠 정보가 부족하다.",0.0
2023,Q4,10,3,42700,한미반도체,정보기술,2023-10-17,매우 긍정,"한미반도체가 자사주 300억 원을 취득하여 주주가치를 높이려는 계획을 발표했고, HBM용 장비 수주 확대와 신규 고객사 확보가 예상되며, 어드밴스드 패키징 시장 확대에 맞춘 신규 장비군 확대가 투자 포인트로 언급됨. 또한, 신규 LAB 장비 출시 기대감과 함께 경쟁력 상승이 전망됨.",2.0
2023,Q4,10,4,42700,한미반도체,정보기술,2023-10-29,중립,"요약문은 GPU의 가격 상승과 투자 자산으로서의 가치에 대한 내용만 포함하고 있으며, 한미반도체와 직접적인 관련성이나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q4,11,1,42700,한미반도체,정보기술,,,,
2023,Q4,11,2,42700,한미반도체,정보기술,2023-11-10,중립,요약문에서 한미반도체에 대한 직접적인 언급이나 관련된 정보가 없어 주가에 미치는 영향을 판단하기 어렵다.,0.0
2023,Q4,11,3,42700,한미반도체,정보기술,2023-11-17,긍정,"한미반도체는 SK하이닉스와의 파트너십을 통해 HBM 장비 공급 확대 기대감이 높아지고 있으며, 주주 배당과 자사주 지급을 통해 긍정적인 기업 이미지를 형성하고 있다.",1.0
2023,Q4,11,4,42700,한미반도체,정보기술,2023-11-28,매우 긍정,"한미반도체가 최신 기술이 적용된 3세대 HBM 공정 장비를 출고하며 시장 선점에 나섰고, AI 반도체 시장의 급성장으로 매출과 수익성이 크게 증가하고 있다는 긍정적인 전망이 제시됨.",2.0
2023,Q4,12,1,42700,한미반도체,정보기술,2023-12-04,중립,"기사 요약은 한미반도체의 창립자 곽노권 회장의 별세와 그의 업적에 대한 내용으로, 기업의 현재 경영 상황이나 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않다.",0.0
2023,Q4,12,2,42700,한미반도체,정보기술,2023-12-13,긍정,"한미반도체는 인공지능 반도체 수요 증가로 인해 주목받고 있으며, SK하이닉스와의 대규모 장비 공급 계약 체결, HBM 시장의 성장 전망, 다양한 산업에 걸친 잠재력 등 긍정적인 요소가 많습니다. 또한, 주주 배당 계획과 자사주 지급 등 주주가치 제고에 신경 쓰고 있는 점도 긍정적으로 평가됩니다.",1.0
2023,Q4,12,3,42700,한미반도체,정보기술,,,,
2023,Q4,12,4,42700,한미반도체,정보기술,2023-12-31,긍정,한미반도체가 반도체 업황 개선에 대한 기대감으로 투자 고수들에 의해 가장 많이 매수된 종목으로 언급되어 긍정적인 논조로 판단됨.,1.0
2024,Q1,1,1,42700,한미반도체,정보기술,2024-01-04,긍정,"한미반도체가 CFO를 부사장으로 승진시키며 경영진을 강화하고, 지난해부터 가치 재평가를 받아 시가총액이 6조원을 돌파했다는 긍정적인 소식이 포함되어 있다. 또한, SK 하이닉스로부터 창사 최대규모의 수주를 기록하고, 향후 매출 전망도 긍정적으로 제시되어 있어 주가에 긍정적인 영향을 미칠 가능성이 있다.",1.0
2024,Q1,1,2,42700,한미반도체,정보기술,,,,
2024,Q1,1,3,42700,한미반도체,정보기술,2024-01-18,중립,"요약문은 삼성중공업의 계약 소식에 관한 내용으로, 한미반도체와 직접적인 관련이 없으며, 주가에 영향을 줄 만한 정보가 포함되어 있지 않음.",0.0
2024,Q1,1,4,42700,한미반도체,정보기술,2024-01-31,긍정,"한미반도체가 세계 시장 점유율 1위 장비를 홍보하고, AI 반도체 관련 장비 매출이 본격적으로 기여할 것으로 기대되며, 과거 SK하이닉스로부터 대규모 수주를 받은 점이 긍정적으로 작용할 수 있음.",1.0
2024,Q1,2,1,42700,한미반도체,정보기술,2024-02-07,매우 긍정,"한미반도체가 자사주 소각을 통해 주주가치를 높이고, AI 반도체 시장에서의 미래 가치를 자신하고 있으며, SK하이닉스로부터 대규모 계약을 따내는 등 긍정적인 요소가 다수 언급됨.",2.0
2024,Q1,2,2,42700,한미반도체,정보기술,2024-02-08,긍정,"현대차증권은 TSMC와 SK하이닉스의 AI 동맹으로 한미반도체가 수혜를 볼 것으로 전망하고 있으며, 한미반도체의 기술적 우위와 신규 고객사 확대 가능성, 수주 모멘텀 강화를 긍정적으로 평가하고 있다.",1.0
