year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,6,2,42700,한미반도체,정보기술,2021-06-10,긍정적,기사 요약에서 한미반도체가 반도체 소재·장비 국산화의 성과로 인천에 새로운 공장을 준공했다는 점이 긍정적으로 평가될 수 있음. 이는 생산 능력 확장과 관련된 긍정적인 신호로 해석될 수 있음.,1.0
2021,Q2,6,3,42700,한미반도체,정보기술,,,,
2021,Q2,6,4,42700,한미반도체,정보기술,2021-06-27,중립,"요약본은 한미반도체와 직접적인 관련이 없는 글로벌파운드리의 신공장 건설 소식을 전하고 있으며, 한미반도체의 주가에 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,7,1,42700,한미반도체,정보기술,2021-07-02,긍정적,기사 요약에서 한미반도체가 새로운 기술인 '마이크로 쏘'의 개발에 성공하고 이를 국내 공급사에 첫 공급을 시작하여 실적 상승을 견인하고 있다는 점에서 긍정적인 논조로 판단됨,1.0
2021,Q3,7,2,42700,한미반도체,정보기술,,,,
2021,Q3,7,3,42700,한미반도체,정보기술,2021-07-20,긍정적,요약본에서 SK증권이 한미반도체의 높은 영업이익률을 긍정적으로 평가하며 투자의견을 매수로 유지하고 목표주가를 상향 조정한 점이 긍정적인 논조로 판단됨.,1.0
2021,Q3,7,4,42700,한미반도체,정보기술,2021-07-23,긍정적,"한미반도체가 국내 최초로 국산화 개발에 성공한 장비를 고객사에 납품하기 시작했으며, 2분기 매출이 1천억원을 돌파했다는 점에서 긍정적인 실적과 기술 개발 성과가 강조되고 있음.",1.0
2021,Q3,8,1,42700,한미반도체,정보기술,,,,
2021,Q3,8,2,42700,한미반도체,정보기술,2021-08-12,중립,"요약본은 한미반도체와 관련된 정보가 전혀 없으며, 배우 이기용의 근황에 대한 내용만 포함되어 있어 주가에 영향을 미칠 만한 정보가 없다.",0.0
2021,Q3,8,3,42700,한미반도체,정보기술,2021-08-19,긍정적,"기사 요약에서 한미반도체가 글로벌 시장점유율 1위를 유지하고 있으며, 매출액이 전년 동기 대비 80% 증가했다는 긍정적인 실적이 언급됨.",2.0
2021,Q3,8,4,42700,한미반도체,정보기술,,,,
2021,Q3,9,1,42700,한미반도체,정보기술,2021-09-07,중립,"요약문에서는 후공정 기업들이 더 큰 수혜를 볼 수 있다는 점을 언급하고 있지만, 한미반도체가 직접적으로 수혜를 받을 것이라는 구체적인 정보는 제공되지 않음. 따라서 한미반도체에 대한 직접적인 긍정적 또는 부정적 영향은 판단하기 어려움.",0.0
2021,Q3,9,2,42700,한미반도체,정보기술,,,,
2021,Q3,9,3,42700,한미반도체,정보기술,,,,
2021,Q3,9,4,42700,한미반도체,정보기술,2021-09-27,긍정적,"한미반도체가 연간 매출 목표를 26% 상향 조정한 것은 기업의 실적 개선 기대감을 반영하며, 글로벌 반도체 기업들의 대규모 투자 증가와 후공정 업체 투자 확대 전망이 긍정적인 영향을 미칠 것으로 보임.",1.0
2021,Q4,10,1,42700,한미반도체,정보기술,,,,
2021,Q4,10,2,42700,한미반도체,정보기술,,,,
2021,Q4,10,3,42700,한미반도체,정보기술,2021-10-21,긍정적,"기사 요약에서 한미반도체가 차세대 CPU와 GPU에 사용되는 첨단 패키징용 장비를 개발했다는 점이 언급되어 있으며, 이는 기술 혁신과 관련된 긍정적인 소식으로 해석될 수 있음.",1.0
2021,Q4,10,4,42700,한미반도체,정보기술,,,,
2021,Q4,11,1,42700,한미반도체,정보기술,,,,
2021,Q4,11,2,42700,한미반도체,정보기술,,,,
2021,Q4,11,3,42700,한미반도체,정보기술,2021-11-15,긍정적,"주가가 7.14% 상승 중이며, 매수 우위가 67%로 매수세가 강하게 나타나고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q4,11,4,42700,한미반도체,정보기술,2021-11-22,중립,"요약본은 한미반도체가 아닌 주성엔지니어링의 실적에 대한 내용만 포함하고 있어, 한미반도체의 주가에 직접적인 영향을 미칠 정보가 없음.",0.0
2021,Q4,12,1,42700,한미반도체,정보기술,2021-12-06,중립,"요약문은 한미반도체의 역사와 기술력에 대한 설명만 포함되어 있으며, 최근의 실적이나 시장 상황에 대한 정보는 제공되지 않아 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 없다.",0.0
2021,Q4,12,2,42700,한미반도체,정보기술,2021-12-10,긍정적,"요약본에서 SK증권이 한미반도체의 높은 영업이익률을 긍정적으로 평가하고, 투자의견을 매수로 유지하며 목표주가를 상향 조정한 점이 긍정적인 논조로 판단됨.",1.0
2021,Q4,12,3,42700,한미반도체,정보기술,2021-12-20,긍정적,"요약문에서 한미반도체가 새로운 장비 개발을 통해 다양한 시스템반도체 패키지에 맞춘 장비를 공급할 계획이라는 점이 강조되어 있으며, 이는 기술 혁신과 시장 확장 가능성을 시사하여 긍정적인 논조로 판단됨.",1.0
2021,Q4,12,4,42700,한미반도체,정보기술,2021-12-23,긍정적,한미반도체가 6년 만에 글로벌 반도체 기업에 장비를 납품했다는 소식은 기업의 기술력과 시장 경쟁력을 보여주는 긍정적인 요소로 판단됨.,1.0
2022,Q1,1,1,42700,한미반도체,정보기술,,,,
2022,Q1,1,2,42700,한미반도체,정보기술,,,,
2022,Q1,1,3,42700,한미반도체,정보기술,2022-01-19,긍정적,"기사 요약에서 국내 반도체 장비업체들이 다양한 분야에서 세계 점유율 1위를 유지하고 있다는 점이 강조되어 있으며, 이는 해당 기업의 시장 지위와 경쟁력을 긍정적으로 평가할 수 있는 요소로 작용함.",1.0
2022,Q1,1,4,42700,한미반도체,정보기술,,,,
2022,Q1,2,1,42700,한미반도체,정보기술,,,,
2022,Q1,2,2,42700,한미반도체,정보기술,2022-02-08,긍정적,"기사 요약에서 한미반도체가 새로운 제품인 EMI 실드 비전 어테치 2.0 드래곤을 출시했다는 점이 강조되고 있으며, 이는 반도체 칩의 성능 향상과 관련된 기술적 진보를 나타내어 긍정적인 논조로 판단됨.",1.0
2022,Q1,2,3,42700,한미반도체,정보기술,2022-02-21,중립,"요약본은 삼성전자와 SK하이닉스의 실적에 대한 내용만 포함되어 있으며, 한미반도체에 대한 직접적인 정보나 영향에 대한 언급이 없다.",0.0
2022,Q1,2,4,42700,한미반도체,정보기술,,,,
2022,Q1,3,1,42700,한미반도체,정보기술,,,,
2022,Q1,3,2,42700,한미반도체,정보기술,,,,
2022,Q1,3,3,42700,한미반도체,정보기술,2022-03-18,중립,"주식 액면분할은 유통 주식 수를 늘려 거래를 활성화할 수 있지만, 기업의 실질 가치에는 직접적인 영향을 미치지 않으므로 중립적인 논조로 판단됨.",0.0
2022,Q1,3,4,42700,한미반도체,정보기술,2022-03-25,긍정적,메모리 반도체 사이클 둔화에도 불구하고 사상 최대 실적을 기록했다는 점과 장기 성장세에 접어들었다는 분석이 긍정적인 요소로 작용함.,1.0
2022,Q2,4,1,42700,한미반도체,정보기술,2022-04-02,중립,"요약본에서는 한미반도체가 주식 액면분할을 공시했다는 사실만 언급되어 있으며, 이에 대한 긍정적 또는 부정적 영향에 대한 추가 정보가 없어 중립적인 논조로 판단됨.",0.0
2022,Q2,4,2,42700,한미반도체,정보기술,2022-04-13,중립,"요약본에서는 한미반도체의 주요 고객사들의 설비투자가 2021년 수준을 유지할 것으로 전망된다는 내용만 언급되어 있으며, 이는 긍정적이거나 부정적인 변화가 없는 중립적인 정보로 판단됨.",0.0
2022,Q2,4,3,42700,한미반도체,정보기술,2022-04-18,긍정적,"요약문에서 정부가 반도체 산업에 대한 중요성을 강조하고, 인력난 해소 및 산업 육성을 위한 지원 방침을 검토하고 있다는 점에서 반도체 기업에 긍정적인 영향을 미칠 가능성이 높음",1.0
2022,Q2,4,4,42700,한미반도체,정보기술,,,,
2022,Q2,5,1,42700,한미반도체,정보기술,,,,
2022,Q2,5,2,42700,한미반도체,정보기술,2022-05-09,긍정적,"기사 요약에서 한미반도체가 일본 기업이 독과점하고 있는 웨이퍼 절단 장비를 개발했다는 점이 강조되고 있으며, 이는 반도체 공급난 해소에 기여할 수 있다는 긍정적인 전망을 제시하고 있음.",1.0
2022,Q2,5,3,42700,한미반도체,정보기술,2022-05-18,긍정적,요약본에서 유진투자증권이 한미반도체의 실적이 지연되었지만 큰 폭의 반등이 기대된다고 언급하고 있어 긍정적인 논조로 판단됨.,1.0
2022,Q2,5,4,42700,한미반도체,정보기술,2022-05-23,중립,"요약문은 반도체 업계 전반에 대한 무어의 법칙의 유효성에 대한 언급만 있을 뿐, 한미반도체(042700)와 직접적인 관련이 있는 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q2,6,1,42700,한미반도체,정보기술,,,,
2022,Q2,6,2,42700,한미반도체,정보기술,,,,
2022,Q2,6,3,42700,한미반도체,정보기술,2022-06-16,중립,"요약본은 AMD의 CPU 설계 공개와 관련된 내용으로, 한미반도체와 직접적인 관련성이나 긍정적/부정적 영향을 미치는 정보가 포함되어 있지 않음.",0.0
2022,Q2,6,4,42700,한미반도체,정보기술,,,,
2022,Q3,7,1,42700,한미반도체,정보기술,2022-07-06,중립,"요약본은 반도체 상장기업의 브랜드 빅데이터 분석 결과를 제공하며, 한미반도체에 대한 직접적인 언급이나 긍정적/부정적 영향을 미칠 수 있는 정보가 포함되어 있지 않음.",0.0
2022,Q3,7,2,42700,한미반도체,정보기술,,,,
2022,Q3,7,3,42700,한미반도체,정보기술,2022-07-20,긍정적,"한미반도체가 새로운 반도체 웨이퍼 절단 장비를 출시하여 시장에서 일본 기업과 경쟁할 계획이라는 점에서, 기술 혁신과 시장 점유율 확대 가능성이 긍정적으로 평가될 수 있음.",1.0
2022,Q3,7,4,42700,한미반도체,정보기술,,,,
2022,Q3,8,1,42700,한미반도체,정보기술,2022-08-05,긍정적,"기사 요약에서 한미반도체가 첨단 본딩장비를 글로벌 반도체 기업에 납품한다는 내용이 포함되어 있어, 이는 기술력과 시장 수요를 반영한 긍정적인 소식으로 판단됨.",1.0
2022,Q3,8,2,42700,한미반도체,정보기술,,,,
2022,Q3,8,3,42700,한미반도체,정보기술,2022-08-16,긍정적,기사 요약에서 한미반도체가 세계 최초로 새로운 기술을 개발하고 이를 글로벌 고객사에 납품하기 시작했다는 점에서 긍정적인 논조로 판단됨.,1.0
2022,Q3,8,4,42700,한미반도체,정보기술,,,,
2022,Q3,9,1,42700,한미반도체,정보기술,,,,
2022,Q3,9,2,42700,한미반도체,정보기술,2022-09-14,중립,"기사 요약에서는 한미반도체가 새로운 장비를 전시회에서 선보인다는 사실만 언급되어 있으며, 이로 인한 실적 개선이나 시장 반응에 대한 정보는 제공되지 않아 중립적인 논조로 판단됨.",0.0
2022,Q3,9,3,42700,한미반도체,정보기술,2022-09-19,긍정적,"한미반도체가 새로운 R&D 센터를 오픈했다는 소식은 기술 개발 및 혁신에 대한 긍정적인 신호로 해석될 수 있으며, 이는 기업의 미래 성장 가능성을 높이는 요인으로 작용할 수 있다.",1.0
2022,Q3,9,4,42700,한미반도체,정보기술,2022-09-23,중립,"요약본은 한미반도체와 직접적인 관련이 없는 삼성전자와 삼성SDS의 특허 침해 조사에 대한 내용만을 포함하고 있어, 한미반도체의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2022,Q4,10,1,42700,한미반도체,정보기술,2022-10-05,부정적,회사가 회장에 대해 출입금지를 요구하는 가처분 신청을 낸 것은 내부 갈등이나 경영 불안정성을 시사할 수 있어 부정적인 논조로 판단됨.,-1.0
2022,Q4,10,2,42700,한미반도체,정보기술,,,,
2022,Q4,10,3,42700,한미반도체,정보기술,,,,
2022,Q4,10,4,42700,한미반도체,정보기술,2022-10-24,긍정적,요약에서 한미반도체가 AI 반도체 시장 확대에 따른 HBM 수요 증가로 수혜를 받을 것으로 기대된다는 점과 투자의견 매수가 제시된 점이 긍정적인 논조로 판단됨.,1.0
2022,Q4,11,1,42700,한미반도체,정보기술,,,,
2022,Q4,11,2,42700,한미반도체,정보기술,,,,
2022,Q4,11,3,42700,한미반도체,정보기술,2022-11-17,중립,"요약본은 워런 버핏의 TSMC 투자로 인해 반도체 업종에 대한 관심이 증가하고 있다는 사실만을 언급하고 있으며, 한미반도체에 대한 직접적인 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2022,Q4,11,4,42700,한미반도체,정보기술,2022-11-30,긍정적,"요약본에서 한미반도체에 대한 시장 진출 기대감과 수요 회복에 따른 빠른 실적 개선세가 기대된다는 긍정적인 전망이 제시되었으며, 목표주가와 투자의견 매수로 긍정적인 평가가 이루어졌음.",1.0
2022,Q4,12,1,42700,한미반도체,정보기술,2022-12-05,중립,"요약본은 한미반도체의 사회 공헌 활동에 대한 내용으로, 기업의 재무적 성과나 시장 전망에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2022,Q4,12,2,42700,한미반도체,정보기술,,,,
2022,Q4,12,3,42700,한미반도체,정보기술,2022-12-20,긍정적,"한미반도체가 글로벌 점유율 1위를 차지하고 있으며, 매출 성장 둔화에도 불구하고 견조한 영업이익률을 유지하고 있다는 점에서 긍정적인 평가를 받고 있다. 또한, 투자의견 매수와 목표주가 제시가 긍정적인 신호로 작용할 수 있다.",1.0
2022,Q4,12,4,42700,한미반도체,정보기술,,,,
2023,Q1,1,1,42700,한미반도체,정보기술,,,,
2023,Q1,1,2,42700,한미반도체,정보기술,2023-01-10,중립,"요약본에서는 한미반도체가 액면분할을 실시했다는 사실만 언급되어 있으며, 이는 주식 유통성을 높이기 위한 조치로 긍정적 또는 부정적 영향을 판단하기 어려운 중립적인 정보로 보임.",0.0
2023,Q1,1,3,42700,한미반도체,정보기술,,,,
2023,Q1,1,4,42700,한미반도체,정보기술,2023-01-30,긍정적,요약본에서 삼성전자와 협력하는 반도체 장비 업체들 사이에서 수혜 기대감이 높아지고 있다는 점이 긍정적으로 해석됨.,1.0
2023,Q1,2,1,42700,한미반도체,정보기술,2023-02-02,중립,"요약문은 세미콘코리아 전시회에 한미반도체가 참여한다는 사실만을 언급하고 있으며, 이로 인한 기업의 실적 개선이나 주가에 대한 직접적인 긍정적 또는 부정적 영향을 시사하는 내용이 없다.",0.0
2023,Q1,2,2,42700,한미반도체,정보기술,2023-02-09,중립,"기사 요약에서는 한미반도체가 특정 전시회에 참가하여 새로운 기술을 선보였다는 사실만 언급되어 있으며, 이로 인한 실적 개선이나 시장 반응에 대한 정보는 제공되지 않음.",0.0
2023,Q1,2,3,42700,한미반도체,정보기술,2023-02-20,중립,"요약본은 인천시의 시스템 반도체 수출액에 대한 정보만을 제공하며, 한미반도체(042700)와 직접적인 관련성이나 영향을 언급하지 않음.",0.0
2023,Q1,2,4,42700,한미반도체,정보기술,2023-02-23,중립,"요약본은 한미반도체와 관련된 정보가 전혀 없으며, 주가에 영향을 미칠 만한 경제적 요소나 기업 활동에 대한 내용이 포함되어 있지 않음",0.0
2023,Q1,3,1,42700,한미반도체,정보기술,2023-03-05,긍정적,요약본에서 AI의학습용 반도체 수요 확대가 고성능·고용량 메모리반도체 수요 확대로 이어져 국내 반도체 업체에 긍정적인 영향을 미칠 것이라는 기대가 언급되어 있어 긍정적인 논조로 판단됨.,1.0
2023,Q1,3,2,42700,한미반도체,정보기술,,,,
2023,Q1,3,3,42700,한미반도체,정보기술,2023-03-20,중립,"요약문은 반도체 박람회에 대한 정보만 제공하고 있으며, 한미반도체의 구체적인 성과나 전망에 대한 언급이 없어 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2023,Q1,3,4,42700,한미반도체,정보기술,2023-03-30,긍정적,한미반도체가 한빛레이저 지분을 매각하여 11억 원의 차익을 실현했다는 점에서 재무적 성과가 긍정적으로 평가될 수 있음.,1.0
2023,Q2,4,1,42700,한미반도체,정보기술,2023-04-02,긍정적,"요약본에서 'KRX 반도체' 지수가 12.78% 상승하며 업종지수 중 가장 높은 수치를 기록했다고 언급되어, 한미반도체를 포함한 반도체 종목에 대한 긍정적인 시장 분위기가 반영된 것으로 판단됨.",1.0
2023,Q2,4,2,42700,한미반도체,정보기술,2023-04-11,중립,"요약문은 인천시의 반도체 산업 육성 계획에 대한 내용만을 담고 있으며, 한미반도체의 직접적인 실적이나 사업에 대한 정보는 포함되어 있지 않음. 따라서 한미반도체의 주가에 미치는 직접적인 영향은 판단하기 어려움.",0.0
2023,Q2,4,3,42700,한미반도체,정보기술,2023-04-21,긍정적,요약에서 한미반도체가 고성능 반도체 시장에서 수혜를 입을 것이라는 내용이 언급되어 있어 긍정적인 논조로 판단됨.,1.0
2023,Q2,4,4,42700,한미반도체,정보기술,2023-04-24,긍정적,"요약본에서 두 개의 투자증권사가 한미반도체의 목표주가를 각각 26.3%와 23.8% 상향 조정한 점이 언급되어 있어, 이는 기업의 긍정적인 전망을 반영한 것으로 판단됨.",2.0
2023,Q2,5,1,42700,한미반도체,정보기술,2023-05-03,긍정적,"현대차증권이 한미반도체의 주요 장비가 베트남 Amkor의 OSAT 물량에 사용된다는 점을 언급하며, 중기적으로 성장세가 확대될 것이라고 전망하고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q2,5,2,42700,한미반도체,정보기술,2023-05-14,중립,"요약본은 한미반도체의 실적이나 전망에 대한 구체적인 정보를 제공하지 않고, 코스닥 상장사 전반의 실적 발표에 대한 통계만을 언급하고 있어, 한미반도체에 대한 직접적인 긍정적 또는 부정적 논조를 판단하기 어렵다.",0.0
2023,Q2,5,3,42700,한미반도체,정보기술,2023-05-18,긍정적,"기사 요약에서 한미반도체가 '세계 10대 베스트 반도체 장비기업'에 선정되었다는 긍정적인 소식이 포함되어 있어, 기업의 평판과 신뢰도에 긍정적인 영향을 미칠 가능성이 높음.",1.0
2023,Q2,5,4,42700,한미반도체,정보기술,2023-05-31,긍정적,기사 요약에서 한미반도체가 베트남에 현지법인을 설립했다는 내용은 글로벌 시장 확장과 관련된 긍정적인 움직임으로 해석될 수 있음.,1.0
2023,Q2,6,1,42700,한미반도체,정보기술,2023-06-07,중립,"요약문은 베트남이 글로벌 반도체 기업들의 투자처로 부각되고 있다는 내용을 담고 있지만, 한미반도체와 직접적인 관련성이나 긍정적/부정적 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2023,Q2,6,2,42700,한미반도체,정보기술,2023-06-12,긍정적,"요약본에서 반도체 관련 지수가 최근 한 달 동안 10.4% 상승했으며, 반도체 공정에서 핵심 기술을 공급하는 기업들이 주목받고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q2,6,3,42700,한미반도체,정보기술,2023-06-15,중립,"요약본은 테스의 투자 계획에 대한 내용으로, 한미반도체와 직접적인 관련이 없으며, 한미반도체의 주가에 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2023,Q2,6,4,42700,한미반도체,정보기술,2023-06-30,긍정적,한미반도체가 '2023세미콘 차이나'에서 신제품을 선보이고 공식 스폰서로 참가한 것은 기업의 기술력과 시장 내 입지를 강화하려는 긍정적인 움직임으로 해석될 수 있음.,1.0
2023,Q3,7,1,42700,한미반도체,정보기술,2023-07-03,불가능,관련 없음,0.0
2023,Q3,7,2,42700,한미반도체,정보기술,2023-07-12,긍정적,"요약본에서 한미반도체가 자사주 소각과 매입, 꾸준한 배당을 통해 주주에게 이익을 환원하고 있다는 점이 긍정적으로 평가됨. 이는 주주 친화적인 정책으로 주가에 긍정적인 영향을 미칠 수 있음.",1.0
2023,Q3,7,3,42700,한미반도체,정보기술,2023-07-17,중립,"요약본은 HBM 수요 증가에 따른 관련 기업의 가치 상승을 언급하고 있지만, 한미반도체에 대한 직접적인 언급이나 영향은 포함되어 있지 않음. 따라서 한미반도체의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단하기 어려움.",0.0
2023,Q3,7,4,42700,한미반도체,정보기술,2023-07-24,긍정적,요약에서 한미반도체의 듀얼 TC 본더가 AI 반도체 핵심 장비로 주목받고 있다는 점이 긍정적으로 평가됨. 이는 AI 관련 수요 증가에 따른 매출 증가 가능성을 시사함.,1.0
2023,Q3,8,1,42700,한미반도체,정보기술,2023-08-02,긍정적,"기사 요약에서 한미반도체가 인공지능 반도체용 광대역메모리 생산에 필수적인 장비의 생산 능력을 확장하고 있다는 점이 긍정적으로 보임. 이는 향후 수요 증가에 대비한 조치로 해석될 수 있으며, 기업의 성장 가능성을 시사함.",1.0
2023,Q3,8,2,42700,한미반도체,정보기술,2023-08-08,긍정적,"요약본에서 한미반도체가 세계적인 경쟁력을 확보하고 있으며, 특히 전자파간섭 차폐 장비 부문에서 세계 점유율 1위를 기록하고 있다는 점이 긍정적으로 평가됨.",1.0
2023,Q3,8,3,42700,한미반도체,정보기술,2023-08-21,중립,"요약본은 '한미반도체'와 직접적인 관련이 없는 퀀트케이의 의견을 다루고 있으며, 고사양 메모리(HBM) 시대의 개막에 대한 언급만 있을 뿐, 한미반도체의 실적이나 사업에 대한 구체적인 정보는 포함되어 있지 않음.",0.0
2023,Q3,8,4,42700,한미반도체,정보기술,2023-08-24,긍정적,"기사 요약에서 한미반도체가 첨단 본딩 장비를 출시했다는 점은 기술 혁신과 제품 라인업 확장을 의미하며, 이는 시장에서 긍정적으로 평가될 가능성이 높다.",1.0
2023,Q3,9,1,42700,한미반도체,정보기술,2023-09-06,긍정적,"한미반도체가 새로운 장비를 대만에서 처음 공개하고, 국제 전시회에 공식 스폰서로 참가한다는 점은 기업의 기술력과 시장 확장 의지를 보여주며 긍정적인 요소로 작용할 수 있음.",1.0
2023,Q3,9,2,42700,한미반도체,정보기술,2023-09-14,중립,"요약본에서는 한미반도체가 순매수 상위권에 있다는 정보만 제공되고 있으며, 이는 주가에 긍정적 또는 부정적 영향을 미칠 구체적인 요인이 언급되지 않아 중립적인 논조로 판단됨.",0.0
2023,Q3,9,3,42700,한미반도체,정보기술,2023-09-18,중립,"요약문은 한미반도체의 주가가 급등한 사실을 언급하고 있지만, 그 원인이나 향후 전망에 대한 구체적인 정보는 제공하지 않고 있어 긍정적 또는 부정적 논조로 판단하기 어렵다.",0.0
2023,Q3,9,4,42700,한미반도체,정보기술,2023-09-23,중립,"요약본은 ""한미반도체""가 아닌 ""제이엘케이""라는 다른 기업에 대한 정보만을 제공하고 있어, ""한미반도체""의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단할 수 없음.",0.0
2023,Q4,10,1,42700,한미반도체,정보기술,2023-10-04,긍정적,"기사 요약에서 한미반도체가 SK하이닉스로부터 사상 최대 규모의 수주 계약을 체결했다는 점이 강조되어 있으며, 이는 기업의 매출 증가와 실적 개선에 긍정적인 영향을 미칠 가능성이 높아 보임",2.0
2023,Q4,10,2,42700,한미반도체,정보기술,2023-10-11,긍정적,"기사 요약에서 한미반도체가 HBM 전용 장비를 출시했으며, HBM 관련 시장이 빠르게 성장하고 있다는 점이 언급되어 긍정적인 논조로 판단됨",1.0
