year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q4,10,1,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,2,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,3,4710,한솔테크닉스,정보기술,,,,
2021,Q4,10,4,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,1,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,2,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,3,4710,한솔테크닉스,정보기술,,,,
2021,Q4,11,4,4710,한솔테크닉스,정보기술,,,,
2021,Q4,12,1,4710,한솔테크닉스,정보기술,2021-12-06,긍정,"한솔테크닉스가 반도체 정밀가공 기업 아이원스를 인수하여 새로운 성장동력을 확보하고, 반도체 산업으로 포트폴리오를 확장할 계획이라는 긍정적인 소식이 전해졌습니다. 이는 기업의 사업 다각화와 성장 가능성을 높이는 요인으로 작용할 수 있습니다.",1.0
2021,Q4,12,2,4710,한솔테크닉스,정보기술,2021-12-08,긍정,"한솔테크닉스가 삼성전자의 갤럭시 S 시리즈 출시와 관련된 휴대폰 부품주로 주목받고 있으며, 최근 반도체 기업 아이원스를 인수하여 사업 확장을 진행 중이라는 긍정적인 소식이 언급됨.",1.0
2021,Q4,12,3,4710,한솔테크닉스,정보기술,2021-12-17,긍정,"한솔테크닉스가 아이원스의 지분을 인수하여 신성장동력을 확보하고 있으며, 삼성전자와의 관계를 통해 매출 증가가 기대된다는 긍정적인 전망이 제시됨.",1.0
2021,Q4,12,4,4710,한솔테크닉스,정보기술,,,,
2022,Q1,1,1,4710,한솔테크닉스,정보기술,,,,
2022,Q1,1,2,4710,한솔테크닉스,정보기술,,,,
2022,Q1,1,3,4710,한솔테크닉스,정보기술,,,,
2022,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2022,Q1,2,1,4710,한솔테크닉스,정보기술,,,,
2022,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2022,Q1,2,3,4710,한솔테크닉스,정보기술,,,,
2022,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2022,Q1,3,1,4710,한솔테크닉스,정보기술,,,,
2022,Q1,3,2,4710,한솔테크닉스,정보기술,,,,
2022,Q1,3,3,4710,한솔테크닉스,정보기술,,,,
2022,Q1,3,4,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,1,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,2,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,3,4710,한솔테크닉스,정보기술,,,,
2022,Q2,4,4,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,1,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,2,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2022,Q2,5,4,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,1,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,2,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,3,4710,한솔테크닉스,정보기술,,,,
2022,Q2,6,4,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,1,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,2,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,3,4710,한솔테크닉스,정보기술,,,,
2022,Q3,7,4,4710,한솔테크닉스,정보기술,2022-07-29,긍정,"한솔테크닉스는 2분기 영업이익이 전년 동기 대비 140% 이상 증가하며 긍정적인 실적을 발표했다. 이는 태양광 사업의 수요 증가와 고품질 기술력에 기인한 것으로 보이며, 향후 실적 개선이 기대된다.",1.0
2022,Q3,8,1,4710,한솔테크닉스,정보기술,,,,
2022,Q3,8,2,4710,한솔테크닉스,정보기술,,,,
2022,Q3,8,3,4710,한솔테크닉스,정보기술,,,,
2022,Q3,8,4,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,1,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,2,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
2022,Q3,9,4,4710,한솔테크닉스,정보기술,,,,
2022,Q4,10,1,4710,한솔테크닉스,정보기술,,,,
2022,Q4,10,2,4710,한솔테크닉스,정보기술,,,,
2022,Q4,10,3,4710,한솔테크닉스,정보기술,,,,
2022,Q4,10,4,4710,한솔테크닉스,정보기술,,,,
2022,Q4,11,1,4710,한솔테크닉스,정보기술,,,,
2022,Q4,11,2,4710,한솔테크닉스,정보기술,,,,
2022,Q4,11,3,4710,한솔테크닉스,정보기술,,,,
2022,Q4,11,4,4710,한솔테크닉스,정보기술,,,,
2022,Q4,12,1,4710,한솔테크닉스,정보기술,,,,
2022,Q4,12,2,4710,한솔테크닉스,정보기술,2022-12-12,긍정,"한솔테크닉스가 글로벌 1위 반도체 기업인 어플라인드 머티리얼즈의 고객사를 확보하여 해외 매출이 증가하고 있으며, 올해 적자에서 벗어나 내년에는 실적 개선이 기대된다는 긍정적인 전망이 제시됨.",1.0
2022,Q4,12,3,4710,한솔테크닉스,정보기술,,,,
2022,Q4,12,4,4710,한솔테크닉스,정보기술,,,,
2023,Q1,1,1,4710,한솔테크닉스,정보기술,,,,
2023,Q1,1,2,4710,한솔테크닉스,정보기술,,,,
2023,Q1,1,3,4710,한솔테크닉스,정보기술,,,,
2023,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2023,Q1,2,1,4710,한솔테크닉스,정보기술,,,,
2023,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2023,Q1,2,3,4710,한솔테크닉스,정보기술,2023-02-16,긍정,"한솔테크닉스가 지난해 흑자 전환을 했고, 매출과 영업이익이 증가하고 있다는 긍정적인 재무적 개선이 언급됨. 또한, 반도체 부품주로서 K 반도체 칩스 락스 효과를 받을 수 있는 가능성이 있어 긍정적인 전망이 제시됨.",1.0
2023,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2023,Q1,3,1,4710,한솔테크닉스,정보기술,,,,
2023,Q1,3,2,4710,한솔테크닉스,정보기술,,,,
2023,Q1,3,3,4710,한솔테크닉스,정보기술,,,,
2023,Q1,3,4,4710,한솔테크닉스,정보기술,,,,
2023,Q2,4,1,4710,한솔테크닉스,정보기술,,,,
2023,Q2,4,2,4710,한솔테크닉스,정보기술,,,,
2023,Q2,4,3,4710,한솔테크닉스,정보기술,,,,
2023,Q2,4,4,4710,한솔테크닉스,정보기술,2023-04-24,긍정,"한솔테크닉스가 태양광 관련 사업을 진행 중이며, 대통령의 경제사절단 방문과 관련된 긍정적인 기대감이 언급됨. 또한, 전년 대비 1분기 영업이익 증가와 흑자 전환 가능성이 긍정적으로 평가됨.",1.0
2023,Q2,5,1,4710,한솔테크닉스,정보기술,2023-05-03,중립,"뉴스에서 한솔테크닉스가 강하게 상승했다고 언급되었으나, 구체적인 이유나 관련된 정보가 제공되지 않아 주가에 미치는 영향이 불분명함.",0.0
2023,Q2,5,2,4710,한솔테크닉스,정보기술,,,,
2023,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2023,Q2,5,4,4710,한솔테크닉스,정보기술,,,,
2023,Q2,6,1,4710,한솔테크닉스,정보기술,2023-06-07,중립,"뉴스는 인티큐브의 수상 소식과 관련된 내용으로, 한솔테크닉스와는 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2023,Q2,6,2,4710,한솔테크닉스,정보기술,,,,
2023,Q2,6,3,4710,한솔테크닉스,정보기술,,,,
2023,Q2,6,4,4710,한솔테크닉스,정보기술,2023-06-28,부정,"뉴스에서는 한솔테크닉스의 실적이 전년 동기 대비 크게 악화되었고, 반도체 부품에 대한 기대감만으로 주가가 상승했음을 언급하고 있습니다. 또한, 마이크론 테크놀로지의 실적 발표가 부정적일 경우 주가 하락 가능성이 제기되고 있습니다.",-1.0
2023,Q3,7,1,4710,한솔테크닉스,정보기술,,,,
2023,Q3,7,2,4710,한솔테크닉스,정보기술,2023-07-12,긍정,"한솔테크닉스의 실적이 개선되고 신용등급이 상향되었다는 긍정적인 소식이 있으며, 주가가 상승 기조에 있다는 분석이 제시됨.",1.0
2023,Q3,7,3,4710,한솔테크닉스,정보기술,,,,
2023,Q3,7,4,4710,한솔테크닉스,정보기술,,,,
2023,Q3,8,1,4710,한솔테크닉스,정보기술,,,,
2023,Q3,8,2,4710,한솔테크닉스,정보기술,,,,
2023,Q3,8,3,4710,한솔테크닉스,정보기술,,,,
2023,Q3,8,4,4710,한솔테크닉스,정보기술,,,,
2023,Q3,9,1,4710,한솔테크닉스,정보기술,2023-09-04,중립,"뉴스는 한솔아이원스가 반도체 전시회에 참가한 내용으로, 한솔테크닉스(004710)와 직접적인 관련이 없습니다.",0.0
2023,Q3,9,2,4710,한솔테크닉스,정보기술,,,,
2023,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
2023,Q3,9,4,4710,한솔테크닉스,정보기술,,,,
2023,Q4,10,1,4710,한솔테크닉스,정보기술,,,,
2023,Q4,10,2,4710,한솔테크닉스,정보기술,,,,
2023,Q4,10,3,4710,한솔테크닉스,정보기술,,,,
2023,Q4,10,4,4710,한솔테크닉스,정보기술,,,,
2023,Q4,11,1,4710,한솔테크닉스,정보기술,,,,
2023,Q4,11,2,4710,한솔테크닉스,정보기술,,,,
2023,Q4,11,3,4710,한솔테크닉스,정보기술,,,,
2023,Q4,11,4,4710,한솔테크닉스,정보기술,,,,
2023,Q4,12,1,4710,한솔테크닉스,정보기술,2023-12-07,중립,"뉴스 내용은 제지 장한 공장의 존중문화 캠페인에 관한 것으로, 한솔테크닉스(004710)와 직접적인 관련이 없습니다.",0.0
2023,Q4,12,2,4710,한솔테크닉스,정보기술,,,,
2023,Q4,12,3,4710,한솔테크닉스,정보기술,,,,
2023,Q4,12,4,4710,한솔테크닉스,정보기술,,,,
2024,Q1,1,1,4710,한솔테크닉스,정보기술,,,,
2024,Q1,1,2,4710,한솔테크닉스,정보기술,,,,
2024,Q1,1,3,4710,한솔테크닉스,정보기술,,,,
2024,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2024,Q1,2,1,4710,한솔테크닉스,정보기술,,,,
2024,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2024,Q1,2,3,4710,한솔테크닉스,정보기술,,,,
2024,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2024,Q1,3,1,4710,한솔테크닉스,정보기술,2024-03-05,긍정,"한솔테크닉스가 일본 방제 산업전에서 SDGs 솔루션 글로벌 부문 장려상을 수상하며, 태양광 모듈과 LED 미디어를 융합한 제품이 일본 시장에서 실시간 정보 전달이 가능한 디지털 사이니지로 주목받고 있다는 긍정적인 소식이 전해짐.",1.0
2024,Q1,3,2,4710,한솔테크닉스,정보기술,,,,
2024,Q1,3,3,4710,한솔테크닉스,정보기술,,,,
2024,Q1,3,4,4710,한솔테크닉스,정보기술,,,,
2024,Q2,4,1,4710,한솔테크닉스,정보기술,,,,
2024,Q2,4,2,4710,한솔테크닉스,정보기술,,,,
2024,Q2,4,3,4710,한솔테크닉스,정보기술,,,,
2024,Q2,4,4,4710,한솔테크닉스,정보기술,,,,
2024,Q2,5,1,4710,한솔테크닉스,정보기술,,,,
2024,Q2,5,2,4710,한솔테크닉스,정보기술,2024-05-09,긍정,"한솔테크닉스가 국제 그린에너지 엑스포에 플래티넘 스폰서로 참가하여 다양한 솔루션을 전시하고, 고출력 태양광 모듈의 기술력을 알리며 인지도를 높이고자 하는 긍정적인 활동을 보임.",1.0
2024,Q2,5,3,4710,한솔테크닉스,정보기술,,,,
2024,Q2,5,4,4710,한솔테크닉스,정보기술,,,,
2024,Q2,6,1,4710,한솔테크닉스,정보기술,,,,
2024,Q2,6,2,4710,한솔테크닉스,정보기술,,,,
2024,Q2,6,3,4710,한솔테크닉스,정보기술,,,,
2024,Q2,6,4,4710,한솔테크닉스,정보기술,,,,
2024,Q3,7,1,4710,한솔테크닉스,정보기술,,,,
2024,Q3,7,2,4710,한솔테크닉스,정보기술,,,,
2024,Q3,7,3,4710,한솔테크닉스,정보기술,,,,
2024,Q3,7,4,4710,한솔테크닉스,정보기술,,,,
2024,Q3,8,1,4710,한솔테크닉스,정보기술,,,,
2024,Q3,8,2,4710,한솔테크닉스,정보기술,,,,
2024,Q3,8,3,4710,한솔테크닉스,정보기술,,,,
2024,Q3,8,4,4710,한솔테크닉스,정보기술,,,,
2024,Q3,9,1,4710,한솔테크닉스,정보기술,,,,
2024,Q3,9,2,4710,한솔테크닉스,정보기술,,,,
2024,Q3,9,3,4710,한솔테크닉스,정보기술,,,,
2024,Q3,9,4,4710,한솔테크닉스,정보기술,,,,
2024,Q4,10,1,4710,한솔테크닉스,정보기술,,,,
2024,Q4,10,2,4710,한솔테크닉스,정보기술,,,,
2024,Q4,10,3,4710,한솔테크닉스,정보기술,,,,
2024,Q4,10,4,4710,한솔테크닉스,정보기술,,,,
2024,Q4,11,1,4710,한솔테크닉스,정보기술,,,,
2024,Q4,11,2,4710,한솔테크닉스,정보기술,,,,
2024,Q4,11,3,4710,한솔테크닉스,정보기술,,,,
2024,Q4,11,4,4710,한솔테크닉스,정보기술,2024-11-25,중립,"뉴스 내용은 홈데코라는 기업의 건축자재 관련 행사 참여와 제품 홍보에 관한 것으로, 한솔테크닉스(004710)와는 직접적인 관련이 없어 주가에 미치는 영향이 없다고 판단됨.",0.0
2024,Q4,12,1,4710,한솔테크닉스,정보기술,,,,
2024,Q4,12,2,4710,한솔테크닉스,정보기술,,,,
2024,Q4,12,3,4710,한솔테크닉스,정보기술,,,,
2024,Q4,12,4,4710,한솔테크닉스,정보기술,,,,
2025,Q1,1,1,4710,한솔테크닉스,정보기술,,,,
2025,Q1,1,2,4710,한솔테크닉스,정보기술,,,,
2025,Q1,1,3,4710,한솔테크닉스,정보기술,,,,
2025,Q1,1,4,4710,한솔테크닉스,정보기술,,,,
2025,Q1,2,1,4710,한솔테크닉스,정보기술,,,,
2025,Q1,2,2,4710,한솔테크닉스,정보기술,,,,
2025,Q1,2,3,4710,한솔테크닉스,정보기술,,,,
2025,Q1,2,4,4710,한솔테크닉스,정보기술,,,,
2025,Q1,3,1,4710,한솔테크닉스,정보기술,,,,
2025,Q1,3,2,4710,한솔테크닉스,정보기술,,,,
2025,Q1,3,3,4710,한솔테크닉스,정보기술,,,,
2025,Q1,3,4,4710,한솔테크닉스,정보기술,,,,
