year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q4,12,4,86280,현대글로비스,산업재,2021-12-28,긍정,현대글로비스가 현대차와 기아차와의 해상 운송 계약을 연장하여 1조 9천억원 규모의 계약을 체결했다는 긍정적인 뉴스가 보도됨.,1.0
2022,Q1,1,1,86280,현대글로비스,산업재,2022-01-06,중립,"현대글로비스의 지분 매각은 공정거래 규제를 피하기 위한 조치로, 기업 가치나 주가에 직접적인 긍정적 또는 부정적 영향을 미친다고 보기 어렵습니다.",0.0
2022,Q1,1,2,86280,현대글로비스,산업재,,,,
2022,Q1,1,3,86280,현대글로비스,산업재,2022-01-20,긍정,현대글로비스가 온라인 중고차 거래 플랫폼 '오토 배'를 출범하여 중고차 거래의 신뢰성을 높이고 품질 관리를 강화할 계획을 발표한 점이 긍정적으로 판단됨.,1.0
2022,Q1,1,4,86280,현대글로비스,산업재,2022-01-27,긍정,"현대글로비스는 최근 실적이 사상 최대치를 기록하며 매출과 영업이익이 크게 증가했고, 기관과 외국인의 순매수가 이어지고 있어 긍정적인 수급 상황을 보이고 있습니다. 또한 지배구조 개편 이슈가 긍정적으로 평가받고 있어 주가 상승에 대한 기대감이 있습니다.",1.0
2022,Q1,2,1,86280,현대글로비스,산업재,,,,
2022,Q1,2,2,86280,현대글로비스,산업재,,,,
2022,Q1,2,3,86280,현대글로비스,산업재,2022-02-15,긍정,"현대글로비스에 대한 긍정적인 전망이 제시되었으며, 실적 개선과 일감 몰아주기 이슈 해소, 운송료 인상, 글로벌 완성차 업체와의 계약 체결로 매출 증가 기대감이 언급됨.",1.0
2022,Q1,2,4,86280,현대글로비스,산업재,2022-02-25,긍정,"현대글로비스가 5000억원 규모의 해상 운송 계약을 체결했으며, 이는 사상 최대 규모로 수익성 향상에 기여할 것으로 전망됨. 또한, 독일 브레마페낭의 단독 사용 가능한 선적 터미널을 확보하여 물류 인프라를 강화함.",1.0
2022,Q1,3,1,86280,현대글로비스,산업재,2022-03-07,부정,"현대글로비스와 관련된 뉴스에서 운송료 문제로 인해 노조와의 갈등이 발생하고 있으며, 총파업이 진행 중이라는 부정적인 상황이 언급됨.",-1.0
2022,Q1,3,2,86280,현대글로비스,산업재,,,,
2022,Q1,3,3,86280,현대글로비스,산업재,2022-03-18,긍정,"정부의 대기업 중고차 시장 진출 허용으로 현대글로비스가 중고차 시장 활성화의 수혜를 기대할 수 있으며, 중고차 매집이 수월해지고 경매 규모가 확대될 가능성이 언급됨.",1.0
2022,Q1,3,4,86280,현대글로비스,산업재,2022-03-25,중립,요약문에 현대글로비스와 관련된 구체적인 정보가 없으므로 주가에 영향을 미칠 만한 판단 근거가 부족함.,0.0
2022,Q2,4,1,86280,현대글로비스,산업재,,,,
2022,Q2,4,2,86280,현대글로비스,산업재,2022-04-12,긍정,"현대글로비스가 호주 에너지기업 우드사이드와 15년 장기계약을 맺고 LNG 운송 사업에 진출하며, 사업 포트폴리오를 확장하고 장기적인 사업을 유지할 수 있게 되었다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2022,Q2,4,3,86280,현대글로비스,산업재,2022-04-15,긍정,"현대글로비스가 글로벌 에너지 기업과 장기 운송 계약을 체결하고 LNG 해상 운송 사업에 진출하며, 향후 수소 해상운송 사업 협업도 추진할 예정이라는 긍정적인 소식이 포함되어 있음.",1.0
2022,Q2,4,4,86280,현대글로비스,산업재,2022-04-22,긍정,"현대글로비스가 사업영역을 확대하고 있으며, 주가가 오름세를 보이고 있다는 점에서 긍정적인 논조로 판단됨. 또한, 외국인과 기관의 순매수가 이루어지고 있어 긍정적인 투자 심리가 반영되고 있음.",1.0
2022,Q2,5,1,86280,현대글로비스,산업재,2022-05-02,매우 긍정,"현대글로비스의 1분기 매출액과 영업이익이 시장 컨센서스를 대폭 상회하며 5분기 연속 어닝 서프라이즈를 기록했고, 목표주가가 상향 조정되었으며, 투자의견이 '바이'로 유지됨.",2.0
2022,Q2,5,2,86280,현대글로비스,산업재,2022-05-13,긍정,"현대글로비스의 1분기 실적이 예상보다 뛰어났고, 2분기에도 좋은 실적을 이어갈 가능성이 높다는 긍정적인 전망이 제시됨. 또한, 글로벌 자동차 업체들과의 대규모 해상 운송 계약 체결로 인해 물류 부문 회복이 기대된다는 점이 긍정적으로 작용함.",1.0
2022,Q2,5,3,86280,현대글로비스,산업재,,,,
2022,Q2,5,4,86280,현대글로비스,산업재,2022-05-26,긍정,"현대글로비스가 태국에 새 법인을 설립하고 현지 물류 시장에 진출하며, 우량 식품 유통 기업과 파트너십을 구축하고 자동차산업 공급망을 확보하는 등 사업 확장을 통해 아세안 시장에서의 영향력을 높이려는 계획이 긍정적으로 평가됨.",1.0
2022,Q2,6,1,86280,현대글로비스,산업재,,,,
2022,Q2,6,2,86280,현대글로비스,산업재,,,,
2022,Q2,6,3,86280,현대글로비스,산업재,,,,
2022,Q2,6,4,86280,현대글로비스,산업재,2022-06-29,중립,"현대글로비스가 주주 권익 보호를 위해 사외이사를 선임했다는 내용은 기업의 지배구조 개선에 긍정적일 수 있으나, 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 사업 확장 관련 정보는 포함되어 있지 않다.",0.0
2022,Q3,7,1,86280,현대글로비스,산업재,,,,
2022,Q3,7,2,86280,현대글로비스,산업재,,,,
2022,Q3,7,3,86280,현대글로비스,산업재,,,,
2022,Q3,7,4,86280,현대글로비스,산업재,2022-07-29,긍정,"현대글로비스가 사상 최대 실적을 경신하며 매출액과 영업이익 모두 시장 기대치를 상회했고, 물류 부문과 유통 부문의 성장이 두드러졌다는 긍정적인 내용이 포함되어 있음.",1.0
2022,Q3,8,1,86280,현대글로비스,산업재,,,,
2022,Q3,8,2,86280,현대글로비스,산업재,,,,
2022,Q3,8,3,86280,현대글로비스,산업재,,,,
2022,Q3,8,4,86280,현대글로비스,산업재,,,,
2022,Q3,9,1,86280,현대글로비스,산업재,,,,
2022,Q3,9,2,86280,현대글로비스,산업재,,,,
2022,Q3,9,3,86280,현대글로비스,산업재,2022-09-15,긍정,"현대글로비스가 자동차 운송 계약을 체결했으며, 이는 최대 규모로 평가되고 있습니다. 또한, 매출과 영업이익 증가가 예상되며, 현대차와 기아차의 판매량 회복이 긍정적으로 작용할 것으로 보입니다.",1.0
2022,Q3,9,4,86280,현대글로비스,산업재,2022-09-23,긍정,현대글로비스가 인천국제공항 제2공항물류단지에 첨단 시설을 갖춘 물류센터를 구축하고 글로벌 항공물류시장 공략에 나선다는 내용이 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2022,Q4,10,1,86280,현대글로비스,산업재,2022-10-04,긍정,현대글로비스가 미국에서 중고차 경매업체를 인수하며 글로벌 중고차 사업에 본격적으로 진출한다는 내용은 사업 확장과 관련된 긍정적인 요소로 판단됨.,1.0
2022,Q4,10,2,86280,현대글로비스,산업재,2022-10-11,긍정,"현대글로비스가 미국 중고차 시장에 진출하고, 중고차 사업을 확대하는 계획이 긍정적으로 평가되고 있으며, 주가 상승 기대감이 언급됨.",1.0
2022,Q4,10,3,86280,현대글로비스,산업재,2022-10-17,긍정,"현대글로비스가 미국 중고차 경매장 운영업체 GAA의 지분을 100% 인수하고, 디지털 기술을 도입해 온라인 중심 경매장으로 성장시키겠다는 계획을 발표하여 미국 및 글로벌 중고차 시장에서의 확장을 기대할 수 있는 긍정적인 요소가 있음.",1.0
2022,Q4,10,4,86280,현대글로비스,산업재,,,,
2022,Q4,11,1,86280,현대글로비스,산업재,,,,
2022,Q4,11,2,86280,현대글로비스,산업재,2022-11-08,긍정,"현대글로비스가 전기차 사용 후 배터리를 재활용하는 사업에 나서며, 관련 업무협약을 체결하고 자원선순환 구조를 목표로 하고 있어 긍정적인 사업 확장 가능성이 있음.",1.0
2022,Q4,11,3,86280,현대글로비스,산업재,,,,
2022,Q4,11,4,86280,현대글로비스,산업재,2022-11-28,긍정,"현대글로비스가 말레이시아의 대기업 라이온 그룹과 스마트 물류솔루션 분야 협업에 관한 MOU를 체결하고, 이를 통해 아세안 시장을 적극적으로 공략할 계획을 밝힘. 이는 새로운 시장 진출과 사업 확장 가능성을 시사하여 긍정적인 영향을 미칠 수 있음.",1.0
2022,Q4,12,1,86280,현대글로비스,산업재,2022-12-01,부정,"화물연대 파업이 현대글로비스 앞에서 진행 중이며, 파업으로 인한 물류 차질과 시민들의 우려가 커지고 있다는 내용이 포함되어 있어 부정적인 영향을 미칠 가능성이 있음.",-1.0
2022,Q4,12,2,86280,현대글로비스,산업재,,,,
2022,Q4,12,3,86280,현대글로비스,산업재,2022-12-18,긍정,"현대글로비스가 현대차 그룹 내 중고차 시장에 진출하면서 매출 기대감과 신뢰도 회복에 대한 기대가 높아지고 있으며, 실적 개선세가 뚜렷하게 이루어질 것이라는 전망이 제시됨.",1.0
2022,Q4,12,4,86280,현대글로비스,산업재,,,,
2023,Q1,1,1,86280,현대글로비스,산업재,2023-01-01,중립,"현대글로비스의 지배구조 개편과 관련된 계획이 언급되었으나, 구체적인 실행이나 성과에 대한 정보가 부족하여 주가에 직접적인 영향을 미칠지 판단하기 어려움.",0.0
2023,Q1,1,2,86280,현대글로비스,산업재,2023-01-11,중립,"기사 요약에서 현대글로비스가 새로운 중고차 경매 사업장을 열었다는 사실이 언급되었으나, 이는 기업 가치나 주가에 직접적인 영향을 줄 만한 정보로 판단하기 어려움.",0.0
2023,Q1,1,3,86280,현대글로비스,산업재,,,,
2023,Q1,1,4,86280,현대글로비스,산업재,2023-01-31,중립,"현대글로비스의 배당금이 증가했으나, 주가는 올해 실적 급락과 함께 하락했으며, 1분기 영업이익이 전년 동기 대비 감소할 전망입니다. 이러한 정보들은 주가에 긍정적 또는 부정적 영향을 미칠 수 있는 요소들이 혼재되어 있어 명확한 방향성을 판단하기 어렵습니다.",0.0
2023,Q1,2,1,86280,현대글로비스,산업재,2023-02-06,중립,"현대글로비스의 주가가 박스권에서 횡보 중이며, 실적 상승에도 불구하고 수익성 악화 우려가 있어 주가 하락 가능성이 존재함. 그러나 현재 주가가 크게 떨어질 가능성은 제한적이라는 의견이 제시됨.",0.0
2023,Q1,2,2,86280,현대글로비스,산업재,,,,
2023,Q1,2,3,86280,현대글로비스,산업재,,,,
2023,Q1,2,4,86280,현대글로비스,산업재,2023-02-22,중립,"요약문에 현대글로비스와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2023,Q1,3,1,86280,현대글로비스,산업재,,,,
2023,Q1,3,2,86280,현대글로비스,산업재,2023-03-13,부정,"현대글로비스는 실적이 좋아지고 있음에도 불구하고 주가가 하락하고 있으며, 물류 관련주에 대한 시장의 관심이 부족하여 주가가 더 하락할 가능성이 있다고 판단됨.",-1.0
2023,Q1,3,3,86280,현대글로비스,산업재,,,,
2023,Q1,3,4,86280,현대글로비스,산업재,2023-03-30,중립,"기사 요약은 현대차 그룹의 지배 구조와 정의선 회장의 지분 승계에 관한 내용으로, 현대글로비스의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,4,1,86280,현대글로비스,산업재,2023-04-04,긍정,"현대글로비스가 GS 에너지와 협력하여 친환경 에너지 사업을 확장하고, 암모니아와 수소 사업에 대한 해상 운송 서비스를 제공하며, 초대형 가스 운반선을 건조하는 등 해상운송시장에서의 경쟁력을 강화하고 있다는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2023,Q2,4,2,86280,현대글로비스,산업재,,,,
2023,Q2,4,3,86280,현대글로비스,산업재,2023-04-19,중립,"요약문에 현대글로비스와 관련된 구체적인 정보가 없으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2023,Q2,4,4,86280,현대글로비스,산업재,,,,
2023,Q2,5,1,86280,현대글로비스,산업재,,,,
2023,Q2,5,2,86280,현대글로비스,산업재,2023-05-12,중립,"요약문에는 현대글로비스와 관련된 임금 협상, 노동자 참여 보장, 그리고 지역 사회 이슈에 대한 내용이 포함되어 있으나, 이러한 내용이 기업의 주가에 직접적인 영향을 미칠 만한 정보는 부족함.",0.0
2023,Q2,5,3,86280,현대글로비스,산업재,,,,
2023,Q2,5,4,86280,현대글로비스,산업재,2023-05-24,중립,"요약문은 현대글로비스의 임금 협상과 관련된 교섭 진행 상황 및 노조 활동에 대한 내용으로, 기업의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q2,6,1,86280,현대글로비스,산업재,2023-06-01,중립,"현대글로비스가 지역 내에서 운영을 확장하기 위해 현지 인재를 채용하려는 노력을 하고 있다는 내용이지만, 이는 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어려움.",0.0
2023,Q2,6,2,86280,현대글로비스,산업재,2023-06-08,중립,"요약문에는 현대글로비스와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 직접적인 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2023,Q2,6,3,86280,현대글로비스,산업재,2023-06-19,중립,"요약문은 현대글로비스와 관련된 임금협상 투쟁 및 결의대회에 대한 내용만을 포함하고 있으며, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q2,6,4,86280,현대글로비스,산업재,2023-06-25,중립,"기사 요약은 현대글로비스가 임직원 가족 초청 행사를 통해 임직원 사기 진작을 도모하고 있다는 내용으로, 이는 기업 문화와 관련된 사항일 뿐 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2023,Q3,7,1,86280,현대글로비스,산업재,2023-07-07,중립,"요약문은 현대모비스에 대한 내용으로, 현대글로비스와 관련된 정보가 포함되어 있지 않아 주가에 영향을 미칠 수 있는 판단 근거가 부족함.",0.0
2023,Q3,7,2,86280,현대글로비스,산업재,,,,
2023,Q3,7,3,86280,현대글로비스,산업재,2023-07-19,부정,"현대글로비스 울산지회가 임금협상 문제로 파업을 결의하고, 민주노총 주관 총파업 대회에 참여하는 등 노사 갈등이 심화되고 있는 상황이 부정적인 영향을 미칠 수 있음.",-1.0
2023,Q3,7,4,86280,현대글로비스,산업재,2023-07-30,중립,"현대글로비스와 관련된 직접적인 정보는 없으며, 칠곡 지역의 물류 중심지로서의 발전과 관련된 내용이 주를 이루고 있어 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2023,Q3,8,1,86280,현대글로비스,산업재,,,,
2023,Q3,8,2,86280,현대글로비스,산업재,,,,
2023,Q3,8,3,86280,현대글로비스,산업재,,,,
2023,Q3,8,4,86280,현대글로비스,산업재,2023-08-28,중립,"기사 요약에서는 현대글로비스 울산지회와 관련된 노조 활동과 임금 협상에 대한 내용이 주를 이루고 있으며, 이는 기업의 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2023,Q3,9,1,86280,현대글로비스,산업재,,,,
2023,Q3,9,2,86280,현대글로비스,산업재,,,,
2023,Q3,9,3,86280,현대글로비스,산업재,,,,
2023,Q3,9,4,86280,현대글로비스,산업재,,,,
2023,Q4,10,1,86280,현대글로비스,산업재,2023-10-06,중립,"현대글로비스의 탄소 중립 목표와 친환경 포트폴리오 확대 계획이 언급되었으나, 이는 장기적인 계획으로 단기 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2023,Q4,10,2,86280,현대글로비스,산업재,2023-10-12,긍정,"현대글로비스가 글로벌 항공 물류 사업을 본격적으로 시작하고, 첨단 자동화 설비를 갖춘 물류센터를 건설하며 사업 확장을 계획하고 있어 긍정적인 논조로 판단됨.",1.0
2023,Q4,10,3,86280,현대글로비스,산업재,,,,
2023,Q4,10,4,86280,현대글로비스,산업재,2023-10-23,부정,"현대글로비스의 주가가 하반기부터 주춤하고 있으며, 추가 하락 가능성이 있어 매도 후 재매수를 고려하라는 조언이 주어졌습니다.",-1.0
2023,Q4,11,1,86280,현대글로비스,산업재,,,,
2023,Q4,11,2,86280,현대글로비스,산업재,,,,
2023,Q4,11,3,86280,현대글로비스,산업재,,,,
2023,Q4,11,4,86280,현대글로비스,산업재,2023-11-24,중립,"요약문은 현대글로비스와 관련된 노동조합 활동과 관련된 내용으로, 기업의 재무적 성과나 시장 경쟁력에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2023,Q4,12,1,86280,현대글로비스,산업재,,,,
2023,Q4,12,2,86280,현대글로비스,산업재,,,,
2023,Q4,12,3,86280,현대글로비스,산업재,,,,
2023,Q4,12,4,86280,현대글로비스,산업재,2023-12-22,중립,"요약문은 현대글로비스와 관련된 정보가 전혀 없으며, 현대건설의 임원 출신 대학 순위에 대한 내용만 포함되어 있어 주가에 영향을 미칠 만한 정보가 없다.",0.0
2024,Q1,1,1,86280,현대글로비스,산업재,,,,
2024,Q1,1,2,86280,현대글로비스,산업재,,,,
2024,Q1,1,3,86280,현대글로비스,산업재,2024-01-17,중립,"현대글로비스가 장애인 표준 사업장에 지분 투자를 결정하여 사회적 책임을 다하고 있다는 내용이지만, 이는 기업의 재무적 성과나 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2024,Q1,1,4,86280,현대글로비스,산업재,,,,
2024,Q1,2,1,86280,현대글로비스,산업재,2024-02-07,긍정,"정부와 현대글로비스가 자동차 운반선 부족 문제를 해결하기 위해 협력하여 초대형 선박을 임대하고, 국적 선사의 경쟁력을 높이기 위한 조치를 취함으로써 수출 차질 해소와 해운 산업 강화가 기대됨.",1.0
2024,Q1,2,2,86280,현대글로비스,산업재,2024-02-14,중립,"현대글로비스가 글로벌 수소 운송 밸류체인 개발 협력에 참여한다는 내용이 있으나, 이는 장기적인 사업 계획으로 단기 주가에 직접적인 영향을 미칠 정보는 부족함.",0.0
2024,Q1,2,3,86280,현대글로비스,산업재,2024-02-19,긍정,"정부의 자본시장 개선 압박과 지배 구조 개편 기대감으로 현대차 그룹의 시가 총액이 상승하고 있으며, 현대글로비스의 사업 개편에 대한 관심이 증가하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2024,Q1,2,4,86280,현대글로비스,산업재,,,,
2024,Q1,3,1,86280,현대글로비스,산업재,,,,
2024,Q1,3,2,86280,현대글로비스,산업재,,,,
2024,Q1,3,3,86280,현대글로비스,산업재,,,,
2024,Q1,3,4,86280,현대글로비스,산업재,2024-03-31,중립,"기사 요약에는 현대글로비스와 관련된 직접적인 기업 가치나 주가에 영향을 줄 수 있는 정보가 포함되어 있지 않으며, 정치적 논란에 대한 내용이 주를 이루고 있어 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2024,Q2,4,1,86280,현대글로비스,산업재,,,,
2024,Q2,4,2,86280,현대글로비스,산업재,,,,
2024,Q2,4,3,86280,현대글로비스,산업재,2024-04-17,긍정,"현대글로비스가 스마트 물류 솔루션 분야에서 대규모 계약을 체결하고, 국내 최대 규모의 냉동 물류센터 프로젝트에 참여하며, 물류 자동화 솔루션을 구축할 계획을 발표하여 긍정적인 성장 전망이 제시됨.",1.0
2024,Q2,4,4,86280,현대글로비스,산업재,2024-04-28,긍정,"현대 글로비스가 카타르 에너지와의 장기 용선 계약을 낙찰받아 가스 해상 운송 시장에서 사업 용량을 인정받았으며, 글로벌 경쟁력을 선보일 계획이라는 점에서 긍정적인 영향을 미칠 것으로 판단됨.",1.0
2024,Q2,5,1,86280,현대글로비스,산업재,,,,
2024,Q2,5,2,86280,현대글로비스,산업재,2024-05-10,중립,"현대글로비스가 협력사와의 상생 협력을 위한 파트너스 데이를 개최하고, 협력사 간의 공감대 형성과 소속감을 강화하는 행사를 진행했다는 내용이지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2024,Q2,5,3,86280,현대글로비스,산업재,2024-05-20,중립,"현대글로비스의 주가는 박스권 내에서 움직이고 있으며, 현재 매수 단가가 박스권 상단에 위치해 있어 수익 실현이 어려운 상황이라는 분석이 제시됨. 그러나 회사 자체는 긍정적으로 평가되고 있어 주가에 대한 명확한 상승 또는 하락 요인은 제시되지 않음.",0.0
2024,Q2,5,4,86280,현대글로비스,산업재,2024-05-28,중립,요약문에는 현대글로비스의 주가에 영향을 미칠 만한 구체적인 정보가 포함되어 있지 않음.,0.0
2024,Q2,6,1,86280,현대글로비스,산업재,2024-06-05,중립,"현대 글로비스가 해운 인재 양성을 위한 장학증서 전달과 관련된 내용으로, 이는 기업의 사회적 책임 활동에 해당하며, 단기 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2024,Q2,6,2,86280,현대글로비스,산업재,,,,
2024,Q2,6,3,86280,현대글로비스,산업재,2024-06-21,중립,"현대글로비스와 관련된 지배구조 개편안이 이미 폐기되었고, 상속세 문제 외에 구체적인 변화가 없다는 내용이 포함되어 있어 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2024,Q2,6,4,86280,현대글로비스,산업재,2024-06-26,중립,"현대글로비스가 지역 아동센터와의 사회공헌 활동을 진행했다는 내용으로, 이는 기업의 이미지 개선에는 긍정적일 수 있으나 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2024,Q3,7,1,86280,현대글로비스,산업재,2024-07-05,중립,"현대글로비스가 화물차 운전자 맞춤용 안전모를 개발하여 운전원들에게 지급했다는 내용은 기업의 안전 관리 개선을 보여주지만, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기는 어렵다.",0.0
