name,year,quarter,sector,Relative Return,F_비유동부채 변화율,F_영업이익 변화율,M_소비자물가지수 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_당기순이익(손실) 변화율,Label,Code
대림산업,2018,Q2,건설,-0.018774693966500014,0.11862621745012314,-0.1288337117840348,0.3971853095173552,-0.06378335086950793,0.023281696970536947,-0.663674808524813,0.10832945931949682,000210
대림산업,2018,Q1,건설,0.2129153988623319,-0.05592016870209049,-13.84514439158824,-0.2528409114579355,0.07788458807068865,0.008531300795124208,-2.903079812264817,-0.018774693966500014,000210
대림산업,2017,Q4,건설,-0.11154265413313096,-0.08484241986593799,-1.0886000053583318,-0.3500195788744318,-0.11437726987541297,-0.03503274311522209,-2.3064439001868045,0.2129153988623319,000210
대림산업,2017,Q3,건설,-0.11560459519957578,0.045603353885667275,0.19740660967938828,0.15372330132051748,0.011541555112948076,0.027850920539118196,27.881063078368676,-0.11154265413313096,000210
대림산업,2017,Q2,건설,0.06358837528771155,0.1381359229481698,0.7548838990648417,-0.1259798444991046,0.022090919218643812,0.0009652623904323754,-0.971139239521583,-0.11560459519957578,000210
대림산업,2017,Q1,건설,-0.04877684289017979,-0.050170943746387864,0.9234322178468932,0.5158067335463936,0.08623282130406129,0.031448559559055234,-3.623171717015535,0.06358837528771155,000210
대림산업,2016,Q4,건설,-0.13911732572419963,-0.016167842348950634,-0.631734228367981,0.9720054193181309,0.0587947890377849,-0.01509156675236123,-3.4807539410036314,-0.04877684289017979,000210
대림산업,2016,Q3,건설,-0.01695130941694848,0.0019616425353685685,-0.09446807252938172,-0.1224419591674838,-0.04879757818977093,0.0052486077034687995,0.5401316738112236,-0.13911732572419963,000210
대림산업,2016,Q2,건설,-0.015144660421478967,0.06521745957130287,1.016410796698589,-0.027027232119385514,-0.013598512682239217,0.0034195489020401038,-0.7564355650559702,-0.01695130941694848,000210
대림산업,2016,Q1,건설,-0.07082949201266767,0.1429515082642676,-0.8613563896633599,-0.03306613361493349,0.013666542101654855,0.011133375325857564,-0.5706489780127393,-0.015144660421478967,000210
현대건설,2024,Q4,건설,0.1535902369235703,0.11447975581513559,-40.77811372281283,-0.4884740794547072,0.10262275531051746,-0.028469010709744946,-8.227785613540197,0.1535902369235703,000720
현대건설,2024,Q3,건설,0.030099223047776708,-0.1324744572117157,-0.8731394068373319,-0.2377021247854798,0.04481681224498013,0.0027804826586277365,-0.8582695767532302,0.1535902369235703,000720
현대건설,2024,Q2,건설,-0.07875553631097454,-0.06681058017189323,-0.20173636489342783,-0.110334699467731,0.12806352439052282,0.020975820109975896,-0.3173591038221538,0.030099223047776708,000720
현대건설,2024,Q1,건설,0.02291629786982935,0.03781830696547317,1.860783815094233,-0.11265192787422551,0.007413090770676423,0.01862967103537172,2.180532265383022,-0.07875553631097454,000720
현대건설,2023,Q4,건설,-0.15828329584792822,-0.026179865000624858,-0.6731770833333333,0.10965773361610065,0.11327158916150926,0.00154172178835843,-0.514589418242758,0.02291629786982935,000720
현대건설,2023,Q3,건설,0.034736884736884716,0.1205083242367384,0.04303602388749761,-0.028955398190522508,-0.02452647762226534,0.020532300373466095,-0.03208913029373328,-0.15828329584792822,000720
현대건설,2023,Q2,건설,-0.13300168657771466,0.18622622603188166,0.11600808358773707,-0.3075171004307199,-0.06518254283049207,0.02182887648691967,-0.011353847845609666,0.034736884736884716,000720
현대건설,2023,Q1,건설,0.04414312617702444,0.04431410626103882,0.8335698517817722,-0.11353477832962133,0.03633211561844596,0.00843962804605547,-1.97887532404625,-0.13300168657771466,000720
현대건설,2022,Q4,건설,-0.12877678844013868,-0.0719168863318348,-0.524351486401605,-0.11456608043309557,0.03585692721078382,-0.01871486622447127,-1.6215072586579846,0.04414312617702444,000720
현대건설,2022,Q3,건설,-0.07986915223403078,-0.062414726615489524,0.0559416330086322,0.09093510066157107,0.009544150074309199,0.037423823447168436,0.24859563271357876,-0.12877678844013868,000720
현대건설,2022,Q2,건설,0.1780879505241215,0.026472529418393176,0.14891439100121695,0.38636857995042173,0.011976961694741162,0.031121789353141027,0.0639673534683236,-0.07986915223403078,000720
현대건설,2022,Q1,건설,-0.1054703706981916,-0.08253388335614842,-0.14535804893222004,0.09364288108448604,0.027951707151642413,0.014430472320886567,0.5724550758731526,0.1780879505241215,000720
현대건설,2021,Q4,건설,0.06602718996731899,0.0379147986466426,-0.0009419853555265867,0.4025512712822732,0.09804914190644642,0.01863721533039575,0.40017284675341624,-0.1054703706981916,000720
현대건설,2021,Q3,건설,0.05077114280641535,0.0017765219807404087,4.391591182784439,0.01761921683046319,-0.02300314694752792,0.014019839505883924,2.834792396198099,0.06602718996731899,000720
현대건설,2021,Q2,건설,0.0044731457103875175,0.1571861873801914,-0.7617657698112736,0.7421096287815034,0.02054387565623239,0.0034014242688202856,-0.869244920485671,0.05077114280641535,000720
현대건설,2021,Q1,건설,0.1974162064211117,-0.13513134487779954,2.751122964626614,2.0127382750040668,0.09293677169070502,0.01282270813638875,-2.613458570241283,0.0044731457103875175,000720
현대건설,2020,Q4,건설,0.06994546045774855,-0.049412340484590866,-0.7013415315818894,-0.3780443147289393,0.02382477791262394,-0.016883359446448365,-2.5599892986499837,0.1974162064211117,000720
현대건설,2020,Q3,건설,-0.14513875665797915,0.019207530576681897,-0.17561402700336393,29.267844017171594,-0.0032628030670062147,0.009904215068143873,0.683306197388021,0.06994546045774855,000720
현대건설,2020,Q2,건설,-0.17233944488030417,0.057201705607568654,0.532908329948611,-0.9744470971009336,-0.07485606766805786,-0.002073050099541285,-0.7136806816040309,-0.14513875665797915,000720
현대건설,2020,Q1,건설,0.2557628363509828,0.05609695528889058,-0.22075437944653153,2.326416414584117,0.19487852246612514,-0.0012689011754698498,4.228762576496214,-0.17233944488030417,000720
현대건설,2019,Q4,건설,-0.2516429718168658,-0.04560347477712434,-0.2896758680012512,5.380260221408914,-0.02577407912925911,-0.00012961065005956396,-0.721599768986428,0.2557628363509828,000720
현대건설,2019,Q3,건설,-0.035704372441128854,0.005693120036222243,0.017616106154198174,-0.9303677156060576,-0.04934658639932599,0.015687917863351775,-0.031450586639444,-0.2516429718168658,000720
현대건설,2019,Q2,건설,-0.0772442790625539,-0.0061472678011326165,0.05759641482042532,0.17798441463015324,-0.038794246826810874,0.016660753379974746,-0.35523456589755376,-0.035704372441128854,000720
현대건설,2019,Q1,건설,-0.10244162031818234,0.10313614756540579,1.2491482112436114,-0.6874179652905958,0.02741197896028047,0.01594470597224662,2.825698516729907,-0.0772442790625539,000720
현대건설,2018,Q4,건설,0.00930155204081681,0.03229878933859465,-0.4740536100948256,0.1528942253920036,0.012303151889187625,-0.009009653048521082,-0.3056786338706201,-0.10244162031818234,000720
현대건설,2018,Q3,건설,-0.060928753437617986,-0.030474606318600106,-0.17589990770177422,0.0442397512820667,-0.06366836824502731,0.008337607418246407,-0.3868509163533834,0.00930155204081681,000720
현대건설,2018,Q2,건설,-0.11637786043398607,0.010461669112256544,0.15000412779658223,0.3971853095173552,-0.00541970853122653,0.03445893158719038,-0.2799483985576974,-0.060928753437617986,000720
현대건설,2018,Q1,건설,0.6705387223024034,0.05679791105873311,-0.14500206713656205,-0.2528409114579355,0.028610057265485267,-0.0109658039454672,-2.5229805462509662,-0.11637786043398607,000720
현대건설,2017,Q4,건설,0.20833757687430982,-0.029811040101401454,-0.253185432857401,-0.3500195788744318,-0.07988871403772702,-0.008224383075027153,-1.8992643225395356,0.6705387223024034,000720
현대건설,2017,Q3,건설,-0.1900207477224205,0.018446694986392398,0.3713081911685736,0.15372330132051748,-0.030477272959608892,0.01689500152429857,-0.20417665498801396,0.20833757687430982,000720
현대건설,2017,Q2,건설,-0.1576694390258916,-0.05732587376051723,0.07576430856736582,-0.1259798444991046,-0.054649801925013564,0.020234314661815356,0.5735944867609721,-0.1900207477224205,000720
현대건설,2017,Q1,건설,-0.0775925137133953,-0.036065824891184595,-0.5851778118793174,0.5158067335463936,-0.034081738869360056,0.00424855820259018,-0.5582120165690524,-0.1576694390258916,000720
현대건설,2016,Q4,건설,0.01665776516054719,-0.14080468836625648,0.5521103791601398,0.9720054193181309,0.06505597667153418,0.011174555149588095,0.7510697700520506,-0.0775925137133953,000720
현대건설,2016,Q3,건설,0.17336626894697518,0.03452363188719354,0.12382138981552182,-0.1224419591674838,-0.05986128074863606,0.01839996675062472,-0.17241979866940682,0.01665776516054719,000720
현대건설,2016,Q2,건설,0.02257622244255246,0.00779332097730423,0.14653702594350482,-0.027027232119385514,0.04614094880493913,0.022739021498932033,1.104868273131629,0.17336626894697518,000720
현대건설,2016,Q1,건설,-0.1138887071203408,-0.031917511890761974,-0.7897866190334117,-0.03306613361493349,-0.0291724818801693,0.022351135263412036,-0.8683279861756935,0.02257622244255246,000720
KCC,2024,Q4,건설,0.13534912755357442,0.045921540750193834,-0.07753627150913422,-0.7250588138485681,-0.11279724026733695,-0.012580801129561947,-2.672184244181396,0.13534912755357442,002380
KCC,2024,Q3,건설,-0.125567206032765,-0.0011140064164348873,-0.2528199600096188,-0.2377021247854798,0.0035651373451408563,0.005231787653622755,0.8374439912151999,0.13534912755357442,002380
KCC,2024,Q2,건설,0.05712589386307248,0.18567559660913613,0.1581550140028134,-0.110334699467731,-0.0938024645091462,0.0035699661962449447,-0.9651568811118588,-0.125567206032765,002380
KCC,2024,Q1,건설,0.051540357294991165,0.4106253415194041,0.02385887935437636,-0.11265192787422551,-0.13103847043104655,0.10289363311494215,1.301570946015325,0.05712589386307248,002380
KCC,2023,Q4,건설,0.023524832476839577,-0.13638716381798832,-0.2189332258268153,0.10965773361610065,0.13181725814569556,0.043560478578628326,1.500871901980609,0.051540357294991165,002380
KCC,2023,Q3,건설,0.18342528553796159,-0.004017957292956731,0.12926194766884125,-0.028955398190522508,-0.0049818481379287904,0.019347677721209156,-0.259898898111828,0.023524832476839577,002380
KCC,2023,Q2,건설,-0.07029206557249212,0.056311105867223876,0.9057318140643005,-0.3075171004307199,0.024447489890503382,0.02903652204990359,1.4277474117289328,0.18342528553796159,002380
KCC,2023,Q1,건설,-0.04391398905085796,-0.2593708144880025,0.28780972362467283,-0.11353477832962133,0.3611784181937394,0.0008976132768978573,-0.715854195581618,-0.07029206557249212,002380
KCC,2022,Q4,건설,-0.10477236749806443,-0.10289585772217857,-0.22897179933913603,-0.11456608043309557,0.15791046154648525,0.0473990646452207,-1.7074621440210096,-0.04391398905085796,002380
KCC,2022,Q3,건설,-0.16544101598368463,-0.039136912508165755,-0.15603064010408296,0.09093510066157107,-0.2013516623160555,-0.060177015869596895,-3.1491425581540917,-0.10477236749806443,002380
KCC,2022,Q2,건설,-0.05072351475880411,0.08171780989344146,1.4208135677810612,0.38636857995042173,-0.026541736197878363,0.02804075131072792,-4.1817469946810775,-0.16544101598368463,002380
KCC,2022,Q1,건설,0.0737975786631034,0.06055434142497651,0.20903457474771825,0.09364288108448604,0.21251638498922332,-0.01846767239969238,2.8669875675609098,-0.05072351475880411,002380
KCC,2021,Q4,건설,0.09321642013939833,0.11891414188587279,-0.2102363722063837,0.4025512712822732,-0.28552470663665364,-0.0022566628465829908,-0.9602986652020724,0.0737975786631034,002380
KCC,2021,Q3,건설,0.06202467850420049,-0.10371954212308121,0.23672089056472267,0.01761921683046319,0.027000319939008977,-0.054686204898651725,-2.3727253403560944,0.09321642013939833,002380
KCC,2021,Q2,건설,-0.052952052476946725,0.10630147564705195,0.9170508646319249,0.7421096287815034,-0.01755070700438288,0.0402725420436425,0.31956243173302257,0.06202467850420049,002380
KCC,2021,Q1,건설,0.6421534929688676,0.27993770747395486,-0.006602205007915751,2.0127382750040668,0.0339503940304311,-0.14635272304969416,-0.7879304054355039,-0.052952052476946725,002380
KCC,2020,Q4,건설,0.02498041641653362,0.12629177761975785,-0.5857912658426405,-0.3780443147289393,0.06227354721660272,0.14289642782751022,-10.801533019602825,0.6421534929688676,002380
KCC,2020,Q3,건설,-0.03250576077415952,0.014937029911247013,-0.1497621812461919,29.267844017171594,-0.18038037503524162,-0.015272200444618522,-1.1775770156555454,0.02498041641653362,002380
KCC,2020,Q2,건설,-0.17380666766095376,0.03192759653473343,0.21378043336836372,-0.9744470971009336,0.09204334792312063,0.08629146345083982,-2.2929112384617936,-0.03250576077415952,002380
KCC,2020,Q1,건설,0.048837091118526965,-0.26019437892103914,1.3216758884258262,2.326416414584117,-0.15073039092590435,-0.07217050166430161,-38.385333178264446,-0.17380666766095376,002380
KCC,2019,Q4,건설,-0.17376325794838146,0.131583255089595,-0.7677524857585425,5.380260221408914,0.4116715390035637,0.0014501750899551524,-1.1520579500291515,0.048837091118526965,002380
KCC,2019,Q3,건설,-0.0627374078954682,-0.12970045393273688,-0.09091138372183505,-0.9303677156060576,0.19402503743184596,-0.012743550981878626,-0.5117885986720029,-0.17376325794838146,002380
KCC,2019,Q2,건설,-0.1411779606192035,-0.02059036725172947,1.074512440957791,0.17798441463015324,0.1825840838920738,-0.021583996869031008,-4.037230482182581,-0.0627374078954682,002380
KCC,2019,Q1,건설,-0.09080695233403643,0.0032987886560940094,-0.2346972853721465,-0.6874179652905958,0.049150663900360714,-0.008272056064469235,-1.0964615036391563,-0.1411779606192035,002380
KCC,2018,Q4,건설,0.12485004804490175,0.1847610177374599,-0.528298079347882,0.1528942253920036,-0.16045769304198276,-0.06880189550295401,-2.1454424847819498,-0.09080695233403643,002380
KCC,2018,Q3,건설,-0.1296050422332642,0.06386701103660775,-0.041605592623785936,0.0442397512820667,-0.048313734549594534,0.06113559254257672,-1.9538250659281007,0.12485004804490175,002380
KCC,2018,Q2,건설,-0.035773377730494466,-0.13663078226765824,0.5363071192152258,0.3971853095173552,-0.25173772321610455,-0.06198452312359948,-1.9303488742283101,-0.1296050422332642,002380
KCC,2018,Q1,건설,0.12443459816796966,0.6058729788512291,0.22967950008543347,-0.2528409114579355,-0.0967721059412231,0.0552996852683596,-2.8828897354269296,-0.035773377730494466,002380
KCC,2017,Q4,건설,-0.10068709323209238,-0.05235125417080344,-0.5694468047373742,-0.3500195788744318,0.07711411463079432,0.22786317883446405,-3.976639350862087,0.12443459816796966,002380
KCC,2017,Q3,건설,-0.09493906539262703,-0.06967811441801386,0.09985137837336144,0.15372330132051748,0.03596294719675952,0.013276958693922536,-0.06404071850563164,-0.10068709323209238,002380
KCC,2017,Q2,건설,0.09648870505921951,-0.23700357306812225,0.3589136642056878,-0.1259798444991046,0.414805735258986,0.016958080721845015,1.1463600263931548,-0.09493906539262703,002380
KCC,2017,Q1,건설,-0.054690556496670914,0.013734803241111537,0.8631011566916738,0.5158067335463936,-0.015774859792358598,-0.01093788491599601,-2.772905386083393,0.09648870505921951,002380
KCC,2016,Q4,건설,-0.2071485078598309,-0.01657924196818139,-0.61397610886999,0.9720054193181309,0.07391805066997326,-0.0007441986588236915,-1.32949897802654,-0.054690556496670914,002380
KCC,2016,Q3,건설,-0.055202335069408956,0.12282492517366572,-0.012458601943076353,-0.1224419591674838,0.0119430560379441,0.011147628165665724,0.1887849342949468,-0.2071485078598309,002380
KCC,2016,Q2,건설,-0.02140646831967888,-0.05874469977218333,0.2200061365129613,-0.027027232119385514,0.03701939916070751,0.011500376657158862,-0.00561617715664553,-0.055202335069408956,002380
KCC,2016,Q1,건설,0.011181880672166583,0.025461218875272973,-0.7239352560716084,-0.03306613361493349,0.07971948940761675,-0.007542504049081855,-0.6976608199410661,-0.02140646831967888,002380
한일시멘트,2024,Q4,건설,-0.057724166389979,-0.056091274182959894,1.4139685625595724,-0.9921930846523875,-0.06279017182569535,-0.002333835061504197,35.732312870566815,-0.057724166389979,003300
한일시멘트,2024,Q3,건설,0.11181229909402324,-0.05403641183651042,-1.9236570865793292,-0.2377021247854798,-0.0020773571059552465,-4.68195910411362e-05,-1.1657514457490543,-0.057724166389979,003300
한일시멘트,2024,Q2,건설,0.06061801666025786,-0.0509193842561696,-0.9902647645671444,-0.110334699467731,-0.27439122237947533,0.00029859745331917154,-0.9863519665204438,0.11181229909402324,003300
한일시멘트,2024,Q1,건설,0.0036376256681529134,-0.028427565175017322,-14.33842395489964,-0.11265192787422551,0.3735426036268352,0.008692822612573314,-4.274765209475679,0.06061801666025786,003300
한일시멘트,2023,Q4,건설,0.03804570950805011,-0.04546552356371747,-6.4648226394965,0.10965773361610065,0.0109412627722425,-0.00850830332864716,-8.31238093396911,0.0036376256681529134,003300
한일시멘트,2023,Q3,건설,0.08271480294657499,-0.040162784990625644,0.8659530995685862,-0.028955398190522508,0.053165174696452544,0.0009234654230698691,1.1475808170836408,0.03804570950805011,003300
한일시멘트,2023,Q2,건설,-0.0745508993809575,-0.04111865917564439,-0.9901101496926957,-0.3075171004307199,-0.6783112139279242,0.00041733831444967784,-0.9762843829617565,0.08271480294657499,003300
한일시멘트,2023,Q1,건설,-0.011799147529933125,-0.022791604206922167,-18.69027945150808,-0.11353477832962133,0.09772505397955755,0.0077095544006846595,11.524674989707345,-0.0745508993809575,003300
한일시멘트,2022,Q4,건설,0.07977592941879771,-0.0739716719995982,-4.146764581203971,-0.11456608043309557,-0.011858837755750584,-0.002121558766554177,1.777281975948242,-0.011799147529933125,003300
한일시멘트,2022,Q3,건설,-0.060996441415058174,-0.027034709458518935,-1.377009330631616,0.09093510066157107,-0.38907613133987706,0.0006847292587661702,-0.9833084567906115,0.07977592941879771,003300
한일시멘트,2022,Q2,건설,-0.074615031078134,-0.838905669970986,-1.0525353106581694,0.38636857995042173,0.6232254260575727,0.03212962944536213,1.0781728229531917,-0.060996441415058174,003300
한일시멘트,2022,Q1,건설,0.06601474266625923,-0.001472811067891544,-48.08750760885087,0.09364288108448604,0.08560180303689724,0.004975725042954515,-12.372103952362442,-0.074615031078134,003300
한일시멘트,2021,Q4,건설,0.09613034129676085,-0.006544187720160188,-0.47569231182425364,0.4025512712822732,0.1835325285769842,-0.001250353062719256,4.848253737358957,0.06601474266625923,003300
한일시멘트,2021,Q3,건설,0.05459394157594512,-0.3800501421575544,1.8009717824059446,0.01761921683046319,0.0012030353341818678,-0.0002287404755040301,-1.0963651469430824,0.09613034129676085,003300
한일시멘트,2021,Q2,건설,-0.09692694347733638,-0.13684428515214786,-1.0151074125254034,0.7421096287815034,-0.19096280821229572,0.0023661036926700962,-0.8345328405972925,0.05459394157594512,003300
한일시멘트,2021,Q1,건설,0.33880704950811363,-0.0367196216502742,-103.52075373708182,2.0127382750040668,0.19099864014657708,0.00600766281098597,271.56502774893517,-0.09692694347733638,003300
한일시멘트,2020,Q4,건설,-0.14547281365007764,-0.037671177767196085,0.2095867429693452,-0.3780443147289393,-0.1556001415195607,-0.0020931755732968016,-1.0607423956874322,0.33880704950811363,003300
한일시멘트,2020,Q3,건설,0.045629762082060786,-0.25488630400788004,-0.6088742458291763,29.267844017171594,1.9528939204011433,-0.0008885426450633283,-26.725030972021415,-0.14547281365007764,003300
한일시멘트,2020,Q2,건설,-0.2149529513057256,0.394927284953978,-1.0521982310185067,-0.9744470971009336,-0.7580184764142386,3.4541195979675976e-05,-0.9941309043141652,0.045629762082060786,003300
한일시멘트,2020,Q1,건설,0.2601351701297078,-0.0416545835155977,-8.1603442200768,2.326416414584117,0.1653730635087034,-0.0022914770636661697,-1.120213345259763,-0.2149529513057256,003300
한일시멘트,2019,Q4,건설,-0.1571609347295915,0.04762509384213476,1.8472702227816504,5.380260221408914,0.06865256314911239,-0.03791545391826501,668.9594076016853,0.2601351701297078,003300
한일시멘트,2019,Q3,건설,-0.03312599588747128,1.5091836366538334,0.06820392035921397,-0.9303677156060576,-0.051216131497842876,-7.013769151176241e-05,-1.0082659065520494,-0.1571609347295915,003300
한일시멘트,2019,Q2,건설,-0.08813786747095828,-0.5450566361881002,-1.042747079439251,0.17798441463015324,2.5841967686215517,0.008557792771527462,1.3852858247808015,-0.03312599588747128,003300
한일시멘트,2019,Q1,건설,0.024509004621148557,0.007878152646062508,-5.581442611143467,-0.6874179652905958,0.4896249385228759,-0.004105640355961282,-3.18516261220561,-0.08813786747095828,003300
한일시멘트,2018,Q4,건설,-0.182706499966927,-0.0776788948791961,6.666976312271965,0.1528942253920036,-0.03249368204824221,-0.01494761102836395,-1.007754242427674,0.024509004621148557,003300
한일시멘트,2018,Q3,건설,-0.2000711357221891,0.0005683522479111858,-0.7367839694773692,0.0442397512820667,-0.9787789349645036,0.26217431510834666,15.240351713270048,-0.182706499966927,003300
한일시멘트,2018,Q2,건설,-0.20600830892219196,-0.2701145523702132,-1.3039374601962934,0.3971853095173552,4.657186363583944,0.016798610935990554,6.871246455349978,-0.2000711357221891,003300
한일시멘트,2018,Q1,건설,0.6821430087532918,-0.011017570006161659,-0.8144357670792872,-0.2528409114579355,-0.16813705060662365,-0.006096001242369309,-1.2175506390847848,-0.20600830892219196,003300
한일시멘트,2017,Q4,건설,-0.1328015080024008,-0.03709779717454509,-0.3782433052052029,-0.3500195788744318,0.08250401915292715,-0.008017994171037324,-1.6276359113376644,0.6821430087532918,003300
한일시멘트,2017,Q3,건설,0.07450946031834868,0.45505007370740325,-0.22897621578527472,0.15372330132051748,0.03717891133093221,0.015288171858353738,-0.4195926854941361,-0.1328015080024008,003300
한일시멘트,2017,Q2,건설,-0.09165227113750558,0.9937203036516606,27.71484124531362,-0.1259798444991046,-0.08480752235447697,0.027053006533685364,13.154101524090992,0.07450946031834868,003300
한일시멘트,2017,Q1,건설,0.17624072955812897,-0.2993655116570195,-0.9460227189148177,0.5158067335463936,0.26806668773815523,-0.0063019927753203975,-0.9600578805301233,-0.09165227113750558,003300
한일시멘트,2016,Q4,건설,0.1901894167030761,-0.14148658821706783,0.11372150549171689,0.9720054193181309,-0.19653759475345767,0.05240102062076257,-3.7712877094125195,0.17624072955812897,003300
한일시멘트,2016,Q3,건설,-0.0743844073816016,0.021862803919197704,-0.1375426012480886,-0.1224419591674838,0.08940229716135639,-0.017737152754482843,-2.0332537139709324,0.1901894167030761,003300
한일시멘트,2016,Q2,건설,-0.2802891170932226,0.26878467567263664,33.520585131954505,-0.027027232119385514,-0.1585809547094914,0.017466138349566895,1.5635157150811851,-0.0743844073816016,003300
한일시멘트,2016,Q1,건설,0.18097937747870593,-0.021687721574391805,-0.992269853435432,-0.03306613361493349,0.05540621518161615,-0.001271909939817517,-0.7386872781412359,-0.2802891170932226,003300
아이에스동서,2024,Q4,건설,-0.17305771151924992,-0.17968354368856476,-0.6314185353780561,-0.9741306645211166,-0.0070006430576653456,-0.18811942606431464,46.76590739420237,-0.17305771151924992,010780
아이에스동서,2024,Q3,건설,-0.054445562463042774,0.2871915688269393,-0.4326913822891779,-0.2377021247854798,-0.11854437808497931,-0.004069867143244532,-1.195861042452508,-0.17305771151924992,010780
