name,year,quarter,sector,Relative Return,F_부채총계 변화율,M_소비자물가지수 변화율,F_영업이익 변화율,F_비유동부채 변화율,F_법인세차감전 순이익 변화율,F_이익잉여금 변화율,Label,Code
대림산업,2021,Q3,건설,-0.05826609885805567,-0.04739616971563476,0.01761921683046319,-0.23927399922491577,-0.08773736847822,-0.014163016165368969,-0.001180121833060599,0.016286275246006884,000210
대림산업,2021,Q2,건설,-0.13127033006249395,-0.1160275978500851,0.7421096287815034,-0.4429539744119022,-0.11562646146414468,-0.10998519542548313,0.002348959189494071,-0.05826609885805567,000210
대림산업,2021,Q1,건설,0.07292815733421597,-0.8982039046746932,2.0127382750040668,-0.9877566644656246,-0.4410104661536678,-0.9888505783983325,0.07629522985208492,-0.13127033006249395,000210
대림산업,2020,Q4,건설,-0.21579301763586795,0.9350844639581604,-0.3780443147289393,-4.623264844103332,-0.27702067721591506,-4.747324613378051,-0.005284766133762053,0.07292815733421597,000210
대림산업,2020,Q3,건설,-0.07609556676934505,-0.02813969549324702,29.267844017171594,-0.4176607131754714,0.20464789439696074,0.066732876776612,0.022766799887414146,-0.21579301763586795,000210
대림산업,2020,Q2,건설,-0.1716815982654706,-0.07535688505585636,-0.9744470971009336,0.33656637730243344,-0.12859941328422309,-0.5798581201866663,0.018606326678747287,-0.07609556676934505,000210
대림산업,2020,Q1,건설,0.19286437081366153,0.009791706683323742,2.326416414584117,-0.43369233579807875,0.0009332045533083644,1.2568603183419222,0.05449619866870914,-0.1716815982654706,000210
대림산업,2019,Q4,건설,-0.16662607758445078,-0.004569867400844085,5.380260221408914,1.37402536244764,0.18638158615593725,2.008886232301353,0.018537867647057116,0.19286437081366153,000210
대림산업,2019,Q3,건설,-0.12059862893574436,-0.05807933279071531,-0.9303677156060576,-0.422068209161119,-0.11049403883766096,-0.24837063420872463,0.009539286033366956,-0.16662607758445078,000210
대림산업,2019,Q2,건설,0.03625771104643578,-0.08411621431253069,0.17798441463015324,0.3025588469066365,-0.107194129916942,-0.7251190378281205,0.011620136696281147,-0.12059862893574436,000210
대림산업,2019,Q1,건설,0.031190648148935907,0.08459827255239372,-0.6874179652905958,0.7732320624704767,0.1483738311835281,-24.393457437693485,0.030620912036328995,0.03625771104643578,000210
대림산업,2018,Q4,건설,0.15289343413165826,-0.06723770198847479,0.1528942253920036,-0.4319441607811294,-0.20212946326972725,-1.0244425984293795,-0.012794267168145357,0.031190648148935907,000210
대림산업,2018,Q3,건설,0.10832945931949682,-0.13031030122578957,0.0442397512820667,0.05421065651469781,-0.12935115221113647,2.60530528421858,0.0954106636885157,0.15289343413165826,000210
대림산업,2018,Q2,건설,-0.018774693966500014,-0.01844083635489735,0.3971853095173552,-0.1288337117840348,0.11862621745012314,-0.627748576472155,0.023281696970536947,0.10832945931949682,000210
대림산업,2018,Q1,건설,0.2129153988623319,0.04120233916550142,-0.2528409114579355,-13.84514439158824,-0.05592016870209049,-2.4825904818393836,0.008531300795124208,-0.018774693966500014,000210
대림산업,2017,Q4,건설,-0.11154265413313096,-0.10647172902937918,-0.3500195788744318,-1.0886000053583318,-0.08484241986593799,-2.6218715061606392,-0.03503274311522209,0.2129153988623319,000210
대림산업,2017,Q3,건설,-0.11560459519957578,0.020439396211469063,0.15372330132051748,0.19740660967938828,0.045603353885667275,0.5816062064829237,0.027850920539118196,-0.11154265413313096,000210
대림산업,2017,Q2,건설,0.06358837528771155,0.050059027696703895,-0.1259798444991046,0.7548838990648417,0.1381359229481698,-0.4261488097844426,0.0009652623904323754,-0.11560459519957578,000210
대림산업,2017,Q1,건설,-0.04877684289017979,0.049894632986245524,0.5158067335463936,0.9234322178468932,-0.050170943746387864,-2.5352203839146075,0.031448559559055234,0.06358837528771155,000210
대림산업,2016,Q4,건설,-0.13911732572419963,0.037730571384379186,0.9720054193181309,-0.631734228367981,-0.016167842348950634,-3.5241707661740604,-0.01509156675236123,-0.04877684289017979,000210
대림산업,2016,Q3,건설,-0.01695130941694848,-0.035061460184877324,-0.1224419591674838,-0.09446807252938172,0.0019616425353685685,0.0703892865309288,0.0052486077034687995,-0.13911732572419963,000210
대림산업,2016,Q2,건설,-0.015144660421478967,0.006555558100858283,-0.027027232119385514,1.016410796698589,0.06521745957130287,-0.6466391146664663,0.0034195489020401038,-0.01695130941694848,000210
대림산업,2016,Q1,건설,-0.07082949201266767,0.04385986869472158,-0.03306613361493349,-0.8613563896633599,0.1429515082642676,-0.5643445748666831,0.011133375325857564,-0.015144660421478967,000210
현대건설,2024,Q4,건설,0.1535902369235703,0.10528747140911077,-0.4884740794547061,-40.77811372281283,0.11447975581513559,-13.805465329755684,-0.028469010709744946,0.1535902369235703,000720
현대건설,2024,Q3,건설,0.030099223047776708,-0.0010627630257774578,-0.2377021247854798,-0.8731394068373319,-0.1324744572117157,-0.898289260115773,0.0027804826586277365,0.1535902369235703,000720
현대건설,2024,Q2,건설,-0.07875553631097454,0.07022825308212366,-0.110334699467731,-0.20173636489342783,-0.06681058017189323,-0.3250637427410833,0.020975820109975896,0.030099223047776708,000720
현대건설,2024,Q1,건설,0.02291629786982935,0.01624929346686299,-0.11265192787422551,1.860783815094233,0.03781830696547317,3.1343113088438646,0.01862967103537172,-0.07875553631097454,000720
현대건설,2023,Q4,건설,-0.15828329584792822,0.06879256059637595,0.10965773361610065,-0.6731770833333333,-0.026179865000624858,-0.6355369546639789,0.00154172178835843,0.02291629786982935,000720
현대건설,2023,Q3,건설,0.034736884736884716,0.017479899129915877,-0.028955398190522508,0.04303602388749761,0.1205083242367384,-0.046222116952057135,0.020532300373466095,-0.15828329584792822,000720
현대건설,2023,Q2,건설,-0.13300168657771466,-0.004046854756628027,-0.3075171004307199,0.11600808358773707,0.18622622603188166,-0.05149993392361574,0.02182887648691967,0.034736884736884716,000720
현대건설,2023,Q1,건설,0.04414312617702444,0.03826186698336187,-0.11353477832962133,0.8335698517817722,0.04431410626103882,-2.298175486151022,0.00843962804605547,-0.13300168657771466,000720
현대건설,2022,Q4,건설,-0.12877678844013868,0.007569621309029273,-0.11456608043309557,-0.524351486401605,-0.0719168863318348,-1.4771062346017532,-0.01871486622447127,0.04414312617702444,000720
현대건설,2022,Q3,건설,-0.07986915223403078,-0.01039082277492831,0.09093510066157107,0.0559416330086322,-0.062414726615489524,0.20665883119833284,0.037423823447168436,-0.12877678844013868,000720
현대건설,2022,Q2,건설,0.1780879505241215,0.015951550168133544,0.38636857995042173,0.14891439100121695,0.026472529418393176,0.167613259604795,0.031121789353141027,-0.07986915223403078,000720
현대건설,2022,Q1,건설,-0.1054703706981916,-0.004905956022495772,0.09364288108448604,-0.14535804893222004,-0.08253388335614842,0.21753262708592214,0.014430472320886567,0.1780879505241215,000720
현대건설,2021,Q4,건설,0.06602718996731899,0.0794499358831422,0.4025512712822732,-0.0009419853555265867,0.0379147986466426,0.7063537698555309,0.01863721533039575,-0.1054703706981916,000720
현대건설,2021,Q3,건설,0.05077114280641535,-0.01547089142879643,0.01761921683046319,4.391591182784439,0.0017765219807404087,2.713599359402109,0.014019839505883924,0.06602718996731899,000720
현대건설,2021,Q2,건설,0.0044731457103875175,0.05853813773268923,0.7421096287815034,-0.7617657698112736,0.1571861873801914,-0.8659098907785088,0.0034014242688202856,0.05077114280641535,000720
현대건설,2021,Q1,건설,0.1974162064211117,0.018272754073229702,2.0127382750040668,2.751122964626614,-0.13513134487779954,-2.7718788314378724,0.01282270813638875,0.0044731457103875175,000720
현대건설,2020,Q4,건설,0.06994546045774855,-0.0013632066413694632,-0.3780443147289393,-0.7013415315818894,-0.049412340484590866,-2.639807962285734,-0.016883359446448365,0.1974162064211117,000720
현대건설,2020,Q3,건설,-0.14513875665797915,0.004352642068401469,29.267844017171594,-0.17561402700336393,0.019207530576681897,0.42924025861428317,0.009904215068143873,0.06994546045774855,000720
현대건설,2020,Q2,건설,-0.17233944488030417,-0.03395946448267251,-0.9744470971009336,0.532908329948611,0.057201705607568654,-0.7127681525490057,-0.002073050099541285,-0.14513875665797915,000720
현대건설,2020,Q1,건설,0.2557628363509828,0.14815332429263672,2.326416414584117,-0.22075437944653153,0.05609695528889058,5.3840563252327955,-0.0012689011754698498,-0.17233944488030417,000720
현대건설,2019,Q4,건설,-0.2516429718168658,-0.03254164161482709,5.380260221408914,-0.2896758680012512,-0.04560347477712434,-0.7732703042287173,-0.00012961065005956396,0.2557628363509828,000720
현대건설,2019,Q3,건설,-0.035704372441128854,-0.03125218748099401,-0.9303677156060576,0.017616106154198174,0.005693120036222243,-0.08530140457641333,0.015687917863351775,-0.2516429718168658,000720
현대건설,2019,Q2,건설,-0.0772442790625539,-0.028300734168169694,0.17798441463015324,0.05759641482042532,-0.0061472678011326165,-0.23989116035945723,0.016660753379974746,-0.035704372441128854,000720
현대건설,2019,Q1,건설,-0.10244162031818234,0.0505921938719498,-0.6874179652905958,1.2491482112436114,0.10313614756540579,2.370053088803089,0.01594470597224662,-0.0772442790625539,000720
현대건설,2018,Q4,건설,0.00930155204081681,0.01834133322880782,0.1528942253920036,-0.4740536100948256,0.03229878933859465,-0.34782266568042686,-0.009009653048521082,-0.10244162031818234,000720
현대건설,2018,Q3,건설,-0.060928753437617986,-0.05388673635397667,0.0442397512820667,-0.17589990770177422,-0.030474606318600106,-0.4868317975141535,0.008337607418246407,0.00930155204081681,000720
현대건설,2018,Q2,건설,-0.11637786043398607,-0.0007918600333016723,0.3971853095173552,0.15000412779658223,0.010461669112256544,0.06479713809056986,0.03445893158719038,-0.060928753437617986,000720
현대건설,2018,Q1,건설,0.6705387223024034,0.03666756132875193,-0.2528409114579355,-0.14500206713656205,0.05679791105873311,-2.6207785691387793,-0.0109658039454672,-0.11637786043398607,000720
현대건설,2017,Q4,건설,0.20833757687430982,-0.06610956910596366,-0.3500195788744318,-0.253185432857401,-0.029811040101401454,-1.755852173363393,-0.008224383075027153,0.6705387223024034,000720
현대건설,2017,Q3,건설,-0.1900207477224205,-0.017490590907412118,0.15372330132051748,0.3713081911685736,0.018446694986392398,-0.28512362461496754,0.01689500152429857,0.20833757687430982,000720
현대건설,2017,Q2,건설,-0.1576694390258916,-0.05536163521557347,-0.1259798444991046,0.07576430856736582,-0.05732587376051723,2.0322912146886205,0.020234314661815356,-0.1900207477224205,000720
현대건설,2017,Q1,건설,-0.0775925137133953,-0.03461030132013343,0.5158067335463936,-0.5851778118793174,-0.036065824891184595,-0.755968568880963,0.00424855820259018,-0.1576694390258916,000720
현대건설,2016,Q4,건설,0.01665776516054719,0.0011534637001027193,0.9720054193181309,0.5521103791601398,-0.14080468836625648,0.8862807345814632,0.011174555149588095,-0.0775925137133953,000720
현대건설,2016,Q3,건설,0.17336626894697518,-0.032459688691417465,-0.1224419591674838,0.12382138981552182,0.03452363188719354,-0.09090127196796671,0.01839996675062472,0.01665776516054719,000720
현대건설,2016,Q2,건설,0.02257622244255246,0.03471060882237542,-0.027027232119385514,0.14653702594350482,0.00779332097730423,0.6841181961566936,0.022739021498932033,0.17336626894697518,000720
현대건설,2016,Q1,건설,-0.1138887071203408,-0.029992324606247123,-0.03306613361493349,-0.7897866190334117,-0.031917511890761974,-0.85235859368317,0.022351135263412036,0.02257622244255246,000720
KCC,2024,Q4,건설,0.13534912755357442,-0.03438016803204391,-0.7250588138485681,-0.07753627150913422,0.045921540750193834,-4.220232231879303,-0.012580801129561947,0.13534912755357442,002380
KCC,2024,Q3,건설,-0.125567206032765,0.0012478794070351906,-0.2377021247854798,-0.2528199600096188,-0.0011140064164348873,0.4479194422599151,0.005231787653622755,0.13534912755357442,002380
KCC,2024,Q2,건설,0.05712589386307248,0.025959854717018782,-0.110334699467731,0.1581550140028134,0.18567559660913613,-0.9528962371999218,0.0035699661962449447,-0.125567206032765,002380
KCC,2024,Q1,건설,0.051540357294991165,0.040108521622103765,-0.11265192787422551,0.02385887935437636,0.4106253415194041,1.237621799015832,0.10289363311494215,0.05712589386307248,002380
KCC,2023,Q4,건설,0.023524832476839577,0.030680219011803622,0.10965773361610065,-0.2189332258268153,-0.13638716381798832,1.332329771378463,0.043560478578628326,0.051540357294991165,002380
KCC,2023,Q3,건설,0.18342528553796159,-0.004618594333085646,-0.028955398190522508,0.12926194766884125,-0.004017957292956731,-0.23554274115309815,0.019347677721209156,0.023524832476839577,002380
KCC,2023,Q2,건설,-0.07029206557249212,0.03622736228237433,-0.3075171004307199,0.9057318140643005,0.056311105867223876,1.492156748130642,0.02903652204990359,0.18342528553796159,002380
KCC,2023,Q1,건설,-0.04391398905085796,0.03926037660574955,-0.11353477832962133,0.28780972362467283,-0.2593708144880025,-0.642270790989673,0.0008976132768978573,-0.07029206557249212,002380
KCC,2022,Q4,건설,-0.10477236749806443,0.006165662717853682,-0.11456608043309557,-0.22897179933913603,-0.10289585772217857,-1.5718718836202623,0.0473990646452207,-0.04391398905085796,002380
KCC,2022,Q3,건설,-0.16544101598368463,-0.11435908288294216,0.09093510066157107,-0.15603064010408296,-0.039136912508165755,-2.9004315197137487,-0.060177015869596895,-0.10477236749806443,002380
KCC,2022,Q2,건설,-0.05072351475880411,0.0286684899112295,0.38636857995042173,1.4208135677810612,0.08171780989344146,-7.972489897398438,0.02804075131072792,-0.16544101598368463,002380
KCC,2022,Q1,건설,0.0737975786631034,0.12994796619117266,0.09364288108448604,0.20903457474771825,0.06055434142497651,0.03778385729035372,-0.01846767239969238,-0.05072351475880411,002380
KCC,2021,Q4,건설,0.09321642013939833,-0.11091007412536413,0.4025512712822732,-0.2102363722063837,0.11891414188587279,-0.9264281599947389,-0.0022566628465829908,0.0737975786631034,002380
KCC,2021,Q3,건설,0.06202467850420049,-0.03383775784011123,0.01761921683046319,0.23672089056472267,-0.10371954212308121,-2.3619572218051594,-0.054686204898651725,0.09321642013939833,002380
KCC,2021,Q2,건설,-0.052952052476946725,0.036451703444968286,0.7421096287815034,0.9170508646319249,0.10630147564705195,76.41842025329275,0.0402725420436425,0.06202467850420049,002380
KCC,2021,Q1,건설,0.6421534929688676,0.12851786980605606,2.0127382750040668,-0.006602205007915751,0.27993770747395486,-0.9960949414607451,-0.14635272304969416,-0.052952052476946725,002380
KCC,2020,Q4,건설,0.02498041641653362,0.08600440439906198,-0.3780443147289393,-0.5857912658426405,0.12629177761975785,-9.524467014255091,0.14289642782751022,0.6421534929688676,002380
KCC,2020,Q3,건설,-0.03250576077415952,-0.11742025236687581,29.267844017171594,-0.1497621812461919,0.014937029911247013,-1.186524408440087,-0.015272200444618522,0.02498041641653362,002380
KCC,2020,Q2,건설,-0.17380666766095376,0.07191427707757914,-0.9744470971009336,0.21378043336836372,0.03192759653473343,-2.039774913267393,0.08629146345083982,-0.03250576077415952,002380
KCC,2020,Q1,건설,0.048837091118526965,-0.2355059614855879,2.326416414584117,1.3216758884258262,-0.26019437892103914,-8.329458512894817,-0.07217050166430161,-0.17380666766095376,002380
KCC,2019,Q4,건설,-0.17376325794838146,0.3699947094662397,5.380260221408914,-0.7677524857585425,0.131583255089595,-2.0249492973072227,0.0014501750899551524,0.048837091118526965,002380
KCC,2019,Q3,건설,-0.0627374078954682,0.03305152266868028,-0.9303677156060576,-0.09091138372183505,-0.12970045393273688,-0.5377800544030514,-0.012743550981878626,-0.17376325794838146,002380
KCC,2019,Q2,건설,-0.1411779606192035,0.07200359772182785,0.17798441463015324,1.074512440957791,-0.02059036725172947,-3.7121146909018874,-0.021583996869031008,-0.0627374078954682,002380
KCC,2019,Q1,건설,-0.09080695233403643,0.023688000639487283,-0.6874179652905958,-0.2346972853721465,0.0032987886560940094,-1.1076970752993431,-0.008272056064469235,-0.1411779606192035,002380
KCC,2018,Q4,건설,0.12485004804490175,0.001615563679423726,0.1528942253920036,-0.528298079347882,0.1847610177374599,-2.1458277930282224,-0.06880189550295401,-0.09080695233403643,002380
KCC,2018,Q3,건설,-0.1296050422332642,0.0012531842290972595,0.0442397512820667,-0.041605592623785936,0.06386701103660775,-1.9835708524391966,0.06113559254257672,0.12485004804490175,002380
KCC,2018,Q2,건설,-0.035773377730494466,-0.2048994808410538,0.3971853095173552,0.5363071192152258,-0.13663078226765824,-1.8942182412863324,-0.06198452312359948,-0.1296050422332642,002380
KCC,2018,Q1,건설,0.12443459816796966,0.09887432273006658,-0.2528409114579355,0.22967950008543347,0.6058729788512291,-3.357758608033699,0.0552996852683596,-0.035773377730494466,002380
KCC,2017,Q4,건설,-0.10068709323209238,0.03764206291146843,-0.3500195788744318,-0.5694468047373742,-0.05235125417080344,-3.4397099658167303,0.22786317883446405,0.12443459816796966,002380
KCC,2017,Q3,건설,-0.09493906539262703,0.0012973509292217855,0.15372330132051748,0.09985137837336144,-0.06967811441801386,-0.0741462282972033,0.013276958693922536,-0.10068709323209238,002380
KCC,2017,Q2,건설,0.09648870505921951,0.10503521225181722,-0.1259798444991046,0.3589136642056878,-0.23700357306812225,1.3516733866985233,0.016958080721845015,-0.09493906539262703,002380
KCC,2017,Q1,건설,-0.054690556496670914,-0.0019677106323916504,0.5158067335463936,0.8631011566916738,0.013734803241111537,-6.647750538918789,-0.01093788491599601,0.09648870505921951,002380
KCC,2016,Q4,건설,-0.2071485078598309,0.029587879986948673,0.9720054193181309,-0.61397610886999,-0.01657924196818139,-1.093419371541068,-0.0007441986588236915,-0.054690556496670914,002380
KCC,2016,Q3,건설,-0.055202335069408956,0.0633831912210705,-0.1224419591674838,-0.012458601943076353,0.12282492517366572,0.19525519336625385,0.011147628165665724,-0.2071485078598309,002380
KCC,2016,Q2,건설,-0.02140646831967888,-0.00972120630817519,-0.027027232119385514,0.2200061365129613,-0.05874469977218333,0.034860346255017216,0.011500376657158862,-0.055202335069408956,002380
KCC,2016,Q1,건설,0.011181880672166583,0.05253782629114778,-0.03306613361493349,-0.7239352560716084,0.025461218875272973,-0.7161391792149145,-0.007542504049081855,-0.02140646831967888,002380
한일시멘트,2024,Q4,건설,-0.057724166389979,-0.06123661396084312,-0.9921930846523875,1.4139685625595724,-0.056091274182959894,-14.591925140286033,-0.002333835061504197,-0.057724166389979,003300
한일시멘트,2024,Q3,건설,0.11181229909402324,-0.014629288676200058,-0.2377021247854798,-1.9236570865793292,-0.05403641183651042,-0.8245606364458953,-4.68195910411362e-05,-0.057724166389979,003300
한일시멘트,2024,Q2,건설,0.06061801666025786,-0.23062841631696362,-0.110334699467731,-0.9902647645671444,-0.0509193842561696,-0.9823099237385643,0.00029859745331917154,0.11181229909402324,003300
한일시멘트,2024,Q1,건설,0.0036376256681529134,0.27059677620826683,-0.11265192787422551,-14.33842395489964,-0.028427565175017322,-4.634574282073713,0.008692822612573314,0.06061801666025786,003300
한일시멘트,2023,Q4,건설,0.03804570950805011,-0.004130262216729963,0.10965773361610065,-6.4648226394965,-0.04546552356371747,-6.15021599661672,-0.00850830332864716,0.0036376256681529134,003300
한일시멘트,2023,Q3,건설,0.08271480294657499,0.026496735419807793,-0.028955398190522508,0.8659530995685862,-0.040162784990625644,0.6309461549964945,0.0009234654230698691,0.03804570950805011,003300
한일시멘트,2023,Q2,건설,-0.0745508993809575,-0.6029095143581626,-0.3075171004307199,-0.9901101496926957,-0.04111865917564439,-0.96121694688812,0.00041733831444967784,0.08271480294657499,003300
한일시멘트,2023,Q1,건설,-0.011799147529933125,0.08193543399439451,-0.11353477832962133,-18.69027945150808,-0.022791604206922167,8.267263288562651,0.0077095544006846595,-0.0745508993809575,003300
한일시멘트,2022,Q4,건설,0.07977592941879771,-0.020466809404730113,-0.11456608043309557,-4.146764581203971,-0.0739716719995982,1.0856108716159802,-0.002121558766554177,-0.011799147529933125,003300
한일시멘트,2022,Q3,건설,-0.060996441415058174,-0.3558590633116858,0.09093510066157107,-1.377009330631616,-0.027034709458518935,-0.9749102878370082,0.0006847292587661702,0.07977592941879771,003300
한일시멘트,2022,Q2,건설,-0.074615031078134,-0.11431736503590151,0.38636857995042173,-1.0525353106581694,-0.838905669970986,1.5411537127906554,0.03212962944536213,-0.060996441415058174,003300
한일시멘트,2022,Q1,건설,0.06601474266625923,0.03986058860294883,0.09364288108448604,-48.08750760885087,-0.001472811067891544,-14.891310799832867,0.004975725042954515,-0.074615031078134,003300
한일시멘트,2021,Q4,건설,0.09613034129676085,0.07544293834796956,0.4025512712822732,-0.47569231182425364,-0.006544187720160188,11.058198072529908,-0.001250353062719256,0.06601474266625923,003300
한일시멘트,2021,Q3,건설,0.05459394157594512,-0.25821045848626045,0.01761921683046319,1.8009717824059446,-0.3800501421575544,-0.2831866530116388,-0.0002287404755040301,0.09613034129676085,003300
한일시멘트,2021,Q2,건설,-0.09692694347733638,-0.154910022466634,0.7421096287815034,-1.0151074125254034,-0.13684428515214786,-1.0086973374118828,0.0023661036926700962,0.05459394157594512,003300
한일시멘트,2021,Q1,건설,0.33880704950811363,0.028954216920302756,2.0127382750040668,-103.52075373708182,-0.0367196216502742,23.0668391669721,0.00600766281098597,-0.09692694347733638,003300
한일시멘트,2020,Q4,건설,-0.14547281365007764,-0.07493101818817316,-0.3780443147289393,0.2095867429693452,-0.037671177767196085,-2.647324324972347,-0.0020931755732968016,0.33880704950811363,003300
한일시멘트,2020,Q3,건설,0.045629762082060786,-0.024431149381907713,29.267844017171594,-0.6088742458291763,-0.25488630400788004,-3.9292749032998993,-0.0008885426450633283,-0.14547281365007764,003300
한일시멘트,2020,Q2,건설,-0.2149529513057256,-0.06839918876083195,-0.9744470971009336,-1.0521982310185067,0.394927284953978,-0.9794699683867724,3.4541195979675976e-05,0.045629762082060786,003300
한일시멘트,2020,Q1,건설,0.2601351701297078,0.032022198390575074,2.326416414584117,-8.1603442200768,-0.0416545835155977,-1.132521687718717,-0.0022914770636661697,-0.2149529513057256,003300
한일시멘트,2019,Q4,건설,-0.1571609347295915,0.05501281530727731,5.380260221408914,1.8472702227816504,0.04762509384213476,-137.56417192567355,-0.03791545391826501,0.2601351701297078,003300
한일시멘트,2019,Q3,건설,-0.03312599588747128,0.590285743120825,-0.9303677156060576,0.06820392035921397,1.5091836366538334,-0.963224751485112,-7.013769151176241e-05,-0.1571609347295915,003300
한일시멘트,2019,Q2,건설,-0.08813786747095828,-0.06363537466372393,0.17798441463015324,-1.042747079439251,-0.5450566361881002,0.6687007709028061,0.008557792771527462,-0.03312599588747128,003300
한일시멘트,2019,Q1,건설,0.024509004621148557,0.06064951705687882,-0.6874179652905958,-5.581442611143467,0.007878152646062508,-3.181231346434548,-0.004105640355961282,-0.08813786747095828,003300
한일시멘트,2018,Q4,건설,-0.182706499966927,-0.07293612911691283,0.1528942253920036,6.666976312271965,-0.0776788948791961,-1.4616773745473322,-0.01494761102836395,0.024509004621148557,003300
한일시멘트,2018,Q3,건설,-0.2000711357221891,-0.8287873194200299,0.0442397512820667,-0.7367839694773692,0.0005683522479111858,-5.30967509363249,0.26217431510834666,-0.182706499966927,003300
한일시멘트,2018,Q2,건설,-0.20600830892219196,1.781427771761138,0.3971853095173552,-1.3039374601962934,-0.2701145523702132,-1.624901475309545,0.016798610935990554,-0.2000711357221891,003300
한일시멘트,2018,Q1,건설,0.6821430087532918,-0.08312188495086081,-0.2528409114579355,-0.8144357670792872,-0.011017570006161659,-1.3490170687087952,-0.006096001242369309,-0.20600830892219196,003300
한일시멘트,2017,Q4,건설,-0.1328015080024008,0.014332597917792622,-0.3500195788744318,-0.3782433052052029,-0.03709779717454509,-1.3482534881106276,-0.008017994171037324,0.6821430087532918,003300
한일시멘트,2017,Q3,건설,0.07450946031834868,0.2401886026799056,0.15372330132051748,-0.22897621578527472,0.45505007370740325,-0.3232619417048277,0.015288171858353738,-0.1328015080024008,003300
한일시멘트,2017,Q2,건설,-0.09165227113750558,0.2414603858130293,-0.1259798444991046,27.71484124531362,0.9937203036516606,10.287782224498264,0.027053006533685364,0.07450946031834868,003300
한일시멘트,2017,Q1,건설,0.17624072955812897,0.01852774390000711,0.5158067335463936,-0.9460227189148177,-0.2993655116570195,-0.9568515437944862,-0.0063019927753203975,-0.09165227113750558,003300
한일시멘트,2016,Q4,건설,0.1901894167030761,-0.17322283144209838,0.9720054193181309,0.11372150549171689,-0.14148658821706783,-6.126056342291602,0.05240102062076257,0.17624072955812897,003300
한일시멘트,2016,Q3,건설,-0.0743844073816016,0.05973830576045236,-0.1224419591674838,-0.1375426012480886,0.021862803919197704,-1.585236909667493,-0.017737152754482843,0.1901894167030761,003300
한일시멘트,2016,Q2,건설,-0.2802891170932226,-0.012489355867329244,-0.027027232119385514,33.520585131954505,0.26878467567263664,1.5205266159930777,0.017466138349566895,-0.0743844073816016,003300
한일시멘트,2016,Q1,건설,0.18097937747870593,0.02772126716458123,-0.03306613361493349,-0.992269853435432,-0.021687721574391805,-0.825172085670402,-0.001271909939817517,-0.2802891170932226,003300
아이에스동서,2024,Q4,건설,-0.17305771151924992,-0.03626610308124012,-0.9741306645211166,-0.6314185353780561,-0.17968354368856476,92.09711303138674,-0.18811942606431464,-0.17305771151924992,010780
아이에스동서,2024,Q3,건설,-0.054445562463042774,-0.06879936086387362,-0.2377021247854798,-0.4326913822891779,0.2871915688269393,-1.0802029598932994,-0.004069867143244532,-0.17305771151924992,010780
