name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,F_비유동부채 변화율,M_국제유가 변화율,F_유동부채 변화율,Label,Code
일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.8281934064383603,-0.0407705242980797,-0.008599753155233536,0.007956281417563327,0.037205930743872746,000230
일동제약,2023,Q4,헬스케어,-0.18290683109768113,-1.4689917344373054,-0.34756059061026334,-0.03388722209400741,0.2538873952878127,-0.06595967810721542,000230
일동제약,2023,Q3,헬스케어,-0.10504188623918811,-2.6462575524186125,-0.028565204940946498,0.106533304958502,0.029329310323263247,-0.18290683109768113,000230
일동제약,2023,Q2,헬스케어,-0.04564954330338757,25.130659472062455,-0.3047476583441846,-0.03519218134034163,0.07395581317890954,-0.10504188623918811,000230
일동제약,2023,Q1,헬스케어,-0.07049849609311148,-1.046253383432067,-0.0018431476619849008,-0.08337411073888668,0.02206599323789038,-0.04564954330338757,000230
일동제약,2022,Q4,헬스케어,-0.4629102238676061,50.48496689279329,-0.038676930883546956,-0.12070563315019511,0.6121367331047911,-0.07049849609311148,000230
일동제약,2022,Q3,헬스케어,-0.22730846938527113,0.5648573625186353,0.003613551596078457,-0.11299650647329962,-0.019756347794654516,-0.4629102238676061,000230
일동제약,2022,Q2,헬스케어,-0.24931722124724742,-0.8379373938132425,0.4812745403808578,0.13207484462760455,-0.2953504320849938,-0.22730846938527113,000230
일동제약,2022,Q1,헬스케어,2.520681320410893,-0.5848342892521826,-0.007183653781940413,0.2602194672474454,-0.017344899785416756,-0.24931722124724742,000230
일동제약,2021,Q4,헬스케어,0.07268899017813357,-17.40107040111171,0.6025489768462522,0.08325393584683072,-0.11014077702406444,2.520681320410893,000230
일동제약,2021,Q3,헬스케어,0.0830987898190405,-0.9182043195094322,0.00167750478431139,0.06736077481840197,0.21206594412500968,0.07268899017813357,000230
일동제약,2021,Q2,헬스케어,-0.07564943740893487,-3.6018431080233806,-0.01771609467459412,0.131754905184698,-0.019037924826167174,0.0830987898190405,000230
일동제약,2021,Q1,헬스케어,-0.05209837758433877,-0.9702443805167796,0.02123244838943794,0.3732219462632649,0.016568014654390506,-0.07564943740893487,000230
일동제약,2020,Q4,헬스케어,0.3699180242814153,32.924065866914226,-0.006636254173366107,0.030879044146171264,0.03620739707017773,-0.05209837758433877,000230
일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.775870939059625,-0.00033086373848267847,0.464159945473134,-0.0034342223774270764,0.3699180242814153,000230
일동제약,2020,Q2,헬스케어,-0.2223163771295673,-0.453391095435396,-0.017898518328118507,-0.41825270948982285,-0.03733223526131735,-0.07199364085817223,000230
일동제약,2020,Q1,헬스케어,0.1708108043303641,-1.0246731540254055,-0.009493194883271161,-0.20454187036744997,0.0083577744855583,-0.2223163771295673,000230
일동제약,2019,Q4,헬스케어,-0.15917565580621104,-88.80281393583378,0.02798513121726076,0.023897949297593923,-0.006836734921527143,0.1708108043303641,000230
일동제약,2019,Q3,헬스케어,-0.08599350809354075,-0.10595826235568351,0.0007250424788451948,-0.10146539633409102,1.5655250434910841,-0.15917565580621104,000230
일동제약,2019,Q2,헬스케어,-0.12989226784397004,-0.9695780460465462,-0.004009789251458784,0.09107698802174014,-0.07982078480966837,-0.08599350809354075,000230
일동제약,2019,Q1,헬스케어,0.10398841392456162,91.26934243830449,0.20236439883074198,-0.06709658363690052,0.24824281353455402,-0.12989226784397004,000230
일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.7698532182633453,0.028342481690915022,-0.09983604378074207,-0.04073789137642381,0.10398841392456162,000230
일동제약,2018,Q3,헬스케어,-0.008675498648981941,-0.19982563258533015,0.015442945154965804,0.009709172259507959,0.0326945747483951,-0.05472955194698993,000230
일동제약,2018,Q2,헬스케어,0.0011942483959284655,-0.8063637500192012,0.01359899829890332,0.11515816784752042,-0.08962012720651447,-0.008675498648981941,000230
일동제약,2018,Q1,헬스케어,-0.0034007412722550645,-3.168248830000466,0.011749495694306722,0.08575762500677153,0.11955139130338144,0.0011942483959284655,000230
일동제약,2017,Q4,헬스케어,0.006155543183324279,-2.7279062972156916,-0.04635871514411172,0.18077144502014986,0.01952667064464375,-0.0034007412722550645,000230
일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.7593113490256955,0.0016584215459172214,0.04912421985101645,-0.008719836293637373,0.006155543183324279,000230
일동제약,2017,Q2,헬스케어,-0.2359797441310619,-0.546432992114182,0.01818234042057143,-0.07470193740685538,2.7256177272729163,-0.08256152990791404,000230
일동제약,2017,Q1,헬스케어,-0.07016772285535461,-1.110582646025561,-0.2244275173385123,0.09135267010029824,-0.6421105368995891,-0.2359797441310619,000230
일동제약,2016,Q4,헬스케어,-0.44602156784564295,6.123940197599727,-0.008357760861193997,0.07425742574257432,0.04361272968896568,-0.07016772285535461,000230
일동제약,2016,Q3,헬스케어,0.0,1.8354444916169212,-0.43905989485712316,0.005784579336604034,-0.9833745382260942,-0.44602156784564295,000230
일동제약,2016,Q2,헬스케어,-0.017564600762572644,-1.052725249191915,-0.775054994989411,0.3509743792660007,3.3117365106275365,0.0,000230
일동제약,2016,Q1,헬스케어,0.06574955965458663,-0.6520281080649044,0.061678025837797135,-0.22660852268380383,-0.003986829119935642,-0.017564600762572644,000230
동아쏘시오홀딩스,2024,Q4,헬스케어,-0.23453288397382438,-2.1233265693891514,0.024310316855884473,-0.9974059020768175,0.022380948197978645,-0.23453288397382438,000640
동아쏘시오홀딩스,2024,Q3,헬스케어,0.10673495881254522,-2.984539108470846,-0.00378197968592342,-0.05674568795778523,-0.07783856964585922,-0.23453288397382438,000640
동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,-1.2673307436629944,-0.3268231025111954,0.01979840167061564,0.07152591524904017,0.10673495881254522,000640
동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-1.933073800885915,-0.005074681039576756,-0.008599753155233536,0.049115340375418315,0.15859709832860064,000640
동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,-6.349401134283304,0.016400818595343924,-0.03388722209400741,0.06545175022432859,-0.09398115169705518,000640
동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-2.0710907941212247,0.00017082632916998186,0.106533304958502,0.018891857572967963,0.06673828483305849,000640
동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-1.1403069110881046,-6.4139224288384256e-06,-0.03519218134034163,-0.2587229686926462,0.07971995402686094,000640
동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,-2.8533858947412565,0.3512241749555973,-0.08337411073888668,0.17640949922578408,0.04921519946166719,000640
동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,-2.687761933057202,-0.21485924720551608,-0.12070563315019511,0.12638322665440782,-0.08179994737427296,000640
동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,-2.5497421492946906,0.03194200848413198,-0.11299650647329962,-0.03342343536323278,-0.08799314204559384,000640
동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,-1.3171255924305414,-0.30809078629576414,0.13207484462760455,0.19817875205334712,-0.04422912612361249,000640
동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,-3.2233099092623503,0.142543157721698,0.2602194672474454,-0.11134001078311728,0.09800961785699948,000640
동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,-1.8269189995361832,0.17841690655666498,0.08325393584683072,-0.046685802370968754,0.043360283530845124,000640
동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,-3.0472054165307814,0.05183279952251141,0.06736077481840197,0.10412271021462027,0.05740492497456121,000640
동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,-1.2691607382352803,-0.20853053973990776,0.131754905184698,0.1322131930498227,-0.06506281265019764,000640
동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,-0.5623770202466116,-0.1222322407554286,0.3732219462632649,0.2409966949943505,-0.03757965376465787,000640
동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,8.095299956206759,-0.10974576798676638,0.030879044146171264,0.24405137293498846,0.15522541675913962,000640
동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,-1.8464740176339265,0.0022935980690121927,0.464159945473134,-0.0005516987741369661,-0.3998505686067466,000640
동아쏘시오홀딩스,2020,Q2,헬스케어,-0.017716125577534908,-1.4156482121928051,0.4043616937774013,-0.41825270948982285,-0.3300633171223174,0.14036300650534914,000640
동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,-4.071510436363786,0.4084141966800374,-0.20454187036744997,-0.1486620364119473,-0.017716125577534908,000640
동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,-1.736657362893659,-0.014631161100758905,0.023897949297593923,-0.0066587161806750395,-0.01520887294945869,000640
동아쏘시오홀딩스,2019,Q3,헬스케어,-0.04576887464125747,-2.212100827315006,0.0035500761211957332,-0.10146539633409102,-0.005379531881483768,0.06765016639434585,000640
동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-1.2742923402249196,-0.42741327473968094,0.09107698802174014,0.5102006633699947,-0.04576887464125747,000640
동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-1.2196324909194483,0.34781123798336266,-0.06709658363690052,-0.0003408748275010032,-0.1300372837390861,000640
동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-20.543943413094897,0.1924070556489188,-0.09983604378074207,-0.1734301518375473,0.016111266024000447,000640
동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,-0.19052310562703334,-0.00821686284921419,0.009709172259507959,0.0324540399495834,0.08551818455140023,000640
동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,-0.5891260269047741,-0.019105458525919383,0.11515816784752042,-0.10779260078804276,0.010793714972808392,000640
동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,-38.1620091843105,-0.008811955378516645,0.08575762500677153,0.03767227997144107,-0.060745958449324094,000640
동아쏘시오홀딩스,2017,Q4,헬스케어,0.0943149267201811,-1.0395460854201977,-0.02365177323328671,0.18077144502014986,-0.009726665265479828,-0.12669692296768342,000640
동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,-5.276848858682887,-0.008879337997504066,0.04912421985101645,-0.04690041367620834,0.0943149267201811,000640
동아쏘시오홀딩스,2017,Q2,헬스케어,-0.1727828607768211,-1.1633199708168716,-0.026457968880553184,-0.07470193740685538,-0.162219899765236,-0.048003219157301255,000640
동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,-3.9912527552850037,5.421911258776126,0.09135267010029824,-0.04780953204603211,-0.1727828607768211,000640
동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,-0.21383452917995927,11.644840176662816,0.07425742574257432,0.00816748806045453,0.054852963462831396,000640
동아쏘시오홀딩스,2016,Q3,헬스케어,-0.09565615732344623,-0.31549606417158194,0.33947578993123817,0.005784579336604034,-0.0035414124623047716,-0.2526357168042266,000640
동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-1.6559573096282887,-0.862868708618763,0.3509743792660007,-0.02159276483543804,-0.09565615732344623,000640
동아쏘시오홀딩스,2016,Q1,헬스케어,-0.08383989999888539,-0.5121938541631963,-0.29423243596011217,-0.22660852268380383,0.03232988633152112,-0.11475335845004679,000640
부광약품,2024,Q4,헬스케어,-0.04565820476570984,-10.160645300262551,0.039209405793832586,-0.999626317852481,0.19804041025636687,-0.04565820476570984,003000
부광약품,2024,Q3,헬스케어,-0.09209426705591194,-2.5578628588532206,0.008559537192190048,-0.05674568795778523,-9.68762697549641e-05,-0.04565820476570984,003000
부광약품,2024,Q2,헬스케어,-0.132677991624114,-2.6636253685116786,-0.07458360132903319,0.01979840167061564,-0.6099775363807544,-0.09209426705591194,003000
부광약품,2024,Q1,헬스케어,0.02739847236300402,-1.2006249422964297,0.005525014894237845,-0.008599753155233536,-0.07123805818331919,-0.132677991624114,003000
부광약품,2023,Q4,헬스케어,-0.031270062069607765,0.00935873807828802,-0.025118695444186767,-0.03388722209400741,1.9388922077017048,0.02739847236300402,003000
부광약품,2023,Q3,헬스케어,-0.09887998804800935,-4.450071241060929,0.44007854197669927,0.106533304958502,-0.15851141066488927,-0.031270062069607765,003000
부광약품,2023,Q2,헬스케어,-0.16834066751682053,-2.230802633816818,0.002346422841746021,-0.03519218134034163,0.006182803818163274,-0.09887998804800935,003000
부광약품,2023,Q1,헬스케어,-0.016555608896838294,-4.842084872075212,0.0073001257377083295,-0.08337411073888668,-0.26855124717934087,-0.16834066751682053,003000
부광약품,2022,Q4,헬스케어,-0.01689194641921392,-0.8108264750916867,0.07833832393895568,-0.12070563315019511,-0.044360661598986884,-0.016555608896838294,003000
부광약품,2022,Q3,헬스케어,-0.12129372322350558,0.45619374855463457,0.02216021097911325,-0.11299650647329962,0.3326008738622044,-0.01689194641921392,003000
부광약품,2022,Q2,헬스케어,-0.04615921172427973,-8.72154141158692,-0.002875660638698485,0.13207484462760455,-0.15573070027536373,-0.12129372322350558,003000
부광약품,2022,Q1,헬스케어,-0.12076654497997773,-1.1006760646831104,0.013637609267695083,0.2602194672474454,0.13203731387946882,-0.04615921172427973,003000
부광약품,2021,Q4,헬스케어,0.07304964992850684,-0.23906576141339153,0.26844540848963105,0.08325393584683072,0.0838635842388824,-0.12076654497997773,003000
부광약품,2021,Q3,헬스케어,-0.3135856335984487,44.69071787888245,0.0451950424992158,0.06736077481840197,-0.39231205258818047,0.07304964992850684,003000
부광약품,2021,Q2,헬스케어,-0.006903933759275696,-0.9386996450697893,0.029810781737631853,0.131754905184698,-0.1265603682476396,-0.3135856335984487,003000
부광약품,2021,Q1,헬스케어,-0.12307251492606891,-1.3475711686026157,0.005598660670847355,0.3732219462632649,0.0153836994912262,-0.006903933759275696,003000
부광약품,2020,Q4,헬스케어,-0.18219449129072096,0.5009310515924288,1.9511405314220025,0.030879044146171264,0.08060056362593038,-0.12307251492606891,003000
부광약품,2020,Q3,헬스케어,-0.3780558573387964,-1.9074063077009447,-0.2034135803091176,0.464159945473134,-0.5102012243120686,-0.18219449129072096,003000
부광약품,2020,Q2,헬스케어,0.10918016424452176,5.337680236132375,-0.016066236209452245,-0.41825270948982285,0.02689480257835619,-0.3780558573387964,003000
부광약품,2020,Q1,헬스케어,0.33822603827409736,-0.9394937115497632,-0.178118482385194,-0.20454187036744997,2.274087259980215,0.10918016424452176,003000
부광약품,2019,Q4,헬스케어,0.4942607469637431,-6.173370170624621,-0.1915074227001562,0.023897949297593923,0.25138093087870517,0.33822603827409736,003000
부광약품,2019,Q3,헬스케어,-0.049339076952516575,-0.865046144034123,0.008991730858879388,-0.10146539633409102,-0.4335753428684047,0.4942607469637431,003000
부광약품,2019,Q2,헬스케어,-0.11057331901045478,-2.9812785509184025,-0.2001030547532221,0.09107698802174014,0.1975186264790465,-0.049339076952516575,003000
부광약품,2019,Q1,헬스케어,-0.13773146786338733,-0.9571956239356755,-0.15623658361848902,-0.06709658363690052,0.051895306723471535,-0.11057331901045478,003000
부광약품,2018,Q4,헬스케어,0.02248514498143717,3.129110197326991,-0.22991676981168496,-0.09983604378074207,-0.02969726124202343,-0.13773146786338733,003000
부광약품,2018,Q3,헬스케어,0.17143220755002925,3.077121928135237,4.773898153991246,0.009709172259507959,0.2337690980528606,0.02248514498143717,003000
부광약품,2018,Q2,헬스케어,-0.08952205849758871,0.7930588018686702,0.06770600508657565,0.11515816784752042,0.5504144467746968,0.17143220755002925,003000
부광약품,2018,Q1,헬스케어,0.09088692464583024,0.12278194312648427,0.32812450026785345,0.08575762500677153,0.0493931878166507,-0.08952205849758871,003000
부광약품,2017,Q4,헬스케어,0.21154135619159697,0.23863066014492307,-0.39297109185673196,0.18077144502014986,0.3875997258100181,0.09088692464583024,003000
부광약품,2017,Q3,헬스케어,0.03419259920863009,-0.15250464224718097,0.32735424001844105,0.04912421985101645,-0.11076235314858207,0.21154135619159697,003000
부광약품,2017,Q2,헬스케어,-0.08736549355583235,-0.5074651647646736,0.28898319685574014,-0.07470193740685538,-0.07308146089575185,0.03419259920863009,003000
부광약품,2017,Q1,헬스케어,-0.011175219433781601,3.4786132729368626,0.18955760408841527,0.09135267010029824,0.02102040799138738,-0.08736549355583235,003000
부광약품,2016,Q4,헬스케어,-0.15125339957992842,-0.2112132200182104,-0.43396792891630953,0.07425742574257432,0.12888512906426386,-0.011175219433781601,003000
부광약품,2016,Q3,헬스케어,-0.1251943868695893,-0.6154014343815304,0.0760575109177557,0.005784579336604034,-0.1575888102721924,-0.15125339957992842,003000
부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.5874890321578856,0.08374667374439149,0.3509743792660007,-0.588193801083063,-0.1251943868695893,003000
부광약품,2016,Q1,헬스케어,0.03989261079945959,-0.6305076148964754,0.03808135707536486,-0.22660852268380383,1.1775704225930292,-0.03692754308589987,003000
영진약품,2024,Q4,헬스케어,-0.1258934633327838,1.1288098521281293,-0.46366115463414026,-0.9998736116741122,0.2937355718689374,-0.1258934633327838,003520
영진약품,2024,Q3,헬스케어,-0.06584683970613461,-0.760715876097941,0.027070168824064877,-0.05674568795778523,-0.006367677107354308,-0.1258934633327838,003520
영진약품,2024,Q2,헬스케어,0.21382556383006918,-1.2511326959556008,0.04047574052834002,0.01979840167061564,0.012877304838604164,-0.06584683970613461,003520
영진약품,2024,Q1,헬스케어,0.022138869449247443,-5.219667184668247,-0.159636715854501,-0.008599753155233536,0.17301683214290797,0.21382556383006918,003520
영진약품,2023,Q4,헬스케어,-0.16696533678456976,0.5523632090927058,0.010640258511747325,-0.03388722209400741,0.05133022548855415,0.022138869449247443,003520
영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.448923226603663,-0.019103213349084158,0.106533304958502,0.19272750447421094,-0.16696533678456976,003520
영진약품,2023,Q2,헬스케어,-0.12751493529536184,1.9317435989227354,-0.19733275172014408,-0.03519218134034163,0.5047303340001081,-0.12801352275036487,003520
영진약품,2023,Q1,헬스케어,-0.0429975109636127,-0.9718306425729647,0.2237754338072544,-0.08337411073888668,-0.19853879996716484,-0.12751493529536184,003520
영진약품,2022,Q4,헬스케어,0.0621983953460601,6.372878243506643,0.253513198401748,-0.12070563315019511,-0.06812717131242163,-0.0429975109636127,003520
영진약품,2022,Q3,헬스케어,-0.19216797519823928,0.37763435863284656,-0.009353786707633094,-0.11299650647329962,0.049211810017084634,0.0621983953460601,003520
영진약품,2022,Q2,헬스케어,-0.16226462242994275,0.12937979025056334,0.2623020371109541,0.13207484462760455,-0.14234791837120486,-0.19216797519823928,003520
영진약품,2022,Q1,헬스케어,-0.09475173631426428,-0.4962803252577217,-0.007799678661585707,0.2602194672474454,0.2246682385223322,-0.16226462242994275,003520
영진약품,2021,Q4,헬스케어,0.22966702290136187,-0.2820204567760587,-0.12624344261344822,0.08325393584683072,0.4344567723746817,-0.09475173631426428,003520
영진약품,2021,Q3,헬스케어,-0.081472218687278,-0.14721378779742855,0.023905327135148147,0.06736077481840197,-0.06710781036972524,0.22966702290136187,003520
영진약품,2021,Q2,헬스케어,-0.11320843568757336,1.3089745586356671,0.039771837663012954,0.131754905184698,0.016962231354220814,-0.081472218687278,003520
영진약품,2021,Q1,헬스케어,-0.01782222708645972,-0.31905845525822585,0.009605514784763791,0.3732219462632649,0.17826091662636334,-0.11320843568757336,003520
영진약품,2020,Q4,헬스케어,-0.3949343437705028,4.833382448413881,-0.045024627580156684,0.030879044146171264,-0.17903055427864323,-0.01782222708645972,003520
영진약품,2020,Q3,헬스케어,0.1597521371336741,-1.4388936052187993,0.016133346743887556,0.464159945473134,-0.05968522253457653,-0.3949343437705028,003520
영진약품,2020,Q2,헬스케어,-0.05310060968676805,-0.5450688792520836,-0.002678616605089834,-0.41825270948982285,-0.02836934909970612,0.1597521371336741,003520
영진약품,2020,Q1,헬스케어,0.07283381172024125,-3.855373939787793,0.0015696361059913677,-0.20454187036744997,0.009950468122981171,-0.05310060968676805,003520
영진약품,2019,Q4,헬스케어,-0.038869018300790426,-1.244596289939372,-0.07436440329368732,0.023897949297593923,0.38206266635484654,0.07283381172024125,003520
영진약품,2019,Q3,헬스케어,0.24044015239586103,-0.09485906217564721,0.005001026338726788,-0.10146539633409102,-0.3677632143752416,-0.038869018300790426,003520
영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.8293358149849495,0.01393615641057333,0.09107698802174014,0.11347997453262071,0.24044015239586103,003520
영진약품,2019,Q1,헬스케어,-0.053645883868767064,-2.2716209604721,0.02595270934952465,-0.06709658363690052,0.07324566074142758,-0.2763510110479937,003520
영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.380827132840312,-0.007757092618152495,-0.09983604378074207,0.03896328876505084,-0.053645883868767064,003520
영진약품,2018,Q3,헬스케어,-0.12174053774873399,0.10778988515363164,0.013289945529583402,0.009709172259507959,0.15082109019128898,0.09373236051598459,003520
영진약품,2018,Q2,헬스케어,-0.05026423737245739,-4.621966896931353,0.018457373235050145,0.11515816784752042,-0.07057292330915155,-0.12174053774873399,003520
영진약품,2018,Q1,헬스케어,0.025803151741293075,-1.3202261946690557,-0.030145774675137682,0.08575762500677153,-0.08491964744347646,-0.05026423737245739,003520
영진약품,2017,Q4,헬스케어,-0.07525126211915237,-2.824696751525667,-0.08078022384639916,0.18077144502014986,0.05367054063682297,0.025803151741293075,003520
영진약품,2017,Q3,헬스케어,-0.15590136794306436,-0.0545381585555631,0.0020126583405091214,0.04912421985101645,-0.1333514870541751,-0.07525126211915237,003520
