name,year,quarter,sector,Relative Return,M_국제유가 변화율,F_당기순이익(손실) 변화율,F_이익잉여금 변화율,F_비유동자산 변화율,Label,Code
하이트진로,2018,Q4,생활소비재,0.15274857846813358,-0.09983604378074207,-0.3670822669357934,-0.08282817200515613,0.021948372902118374,0.13211775161023842,000080
하이트진로,2018,Q3,생활소비재,-0.037858348509401896,0.009709172259507959,-0.20496879705369908,0.02897530044795049,-0.005494126268979604,0.15274857846813358,000080
하이트진로,2018,Q2,생활소비재,-0.08982263492396855,0.11515816784752042,0.8400600249983938,0.037824002600140405,-0.0007248461255195959,-0.037858348509401896,000080
하이트진로,2018,Q1,생활소비재,-0.04948171985198782,0.08575762500677153,-2.308780785501586,-0.17417891544136044,-0.006427551945900167,-0.08982263492396855,000080
하이트진로,2017,Q4,생활소비재,-0.07153284189618661,0.18077144502014986,-1.1222521461620525,-0.05718061831079546,-0.0030302297680568913,-0.04948171985198782,000080
하이트진로,2017,Q3,생활소비재,-0.001981459988192033,0.04912421985101645,1.0120074658627978,0.11114709487158358,-0.0036031318776511556,-0.07153284189618661,000080
하이트진로,2017,Q2,생활소비재,0.06856733350009801,-0.07470193740685538,-1.66330932099876,0.058471993297237956,1.7273490862779184e-05,-0.001981459988192033,000080
하이트진로,2017,Q1,생활소비재,0.008827454099233585,0.09135267010029824,-2.6235691731205453,-0.25177656189515707,-0.007518281364236601,0.06856733350009801,000080
하이트진로,2016,Q4,생활소비재,-0.17068264442794995,0.07425742574257432,1.1561944920314025,0.010075903493099059,-0.04539864215488432,0.008827454099233585,000080
하이트진로,2016,Q3,생활소비재,-0.03598531033709729,0.005784579336604034,-0.4365005786666014,0.019400058661172448,-0.00035696854703115566,-0.17068264442794995,000080
하이트진로,2016,Q2,생활소비재,-0.21978854970262243,0.3509743792660007,-0.3337122458340518,0.03565536001713587,-0.01278768375772199,-0.03598531033709729,000080
하이트진로,2016,Q1,생활소비재,-0.09220073570701287,-0.22660852268380383,-0.6407643490863042,-0.14283658413234124,-0.002774170367094375,-0.21978854970262243,000080
CJ,2024,Q4,생활소비재,0.2627874954263843,-0.965340843775521,3.6324341461859895,0.005064448634298779,-0.015037247416637034,0.2627874954263843,001040
CJ,2024,Q3,생활소비재,-0.059163245803340925,-0.05674568795778523,-0.9795840492899875,0.0015706634165100208,-6.314511009308799e-05,0.2627874954263843,001040
CJ,2024,Q2,생활소비재,-0.17122467059725835,0.01979840167061564,1.3340547499669868,0.0833451866729138,0.04897929944839419,-0.059163245803340925,001040
CJ,2024,Q1,생활소비재,0.3078080192280813,-0.008599753155233536,6.016700725322039,-0.021317405139378076,-0.00016710716567569506,-0.17122467059725835,001040
CJ,2023,Q4,생활소비재,0.10516296191705135,-0.03388722209400741,-0.23247035080521739,0.004543680757163937,-8.031505320604815e-05,0.3078080192280813,001040
CJ,2023,Q3,생활소비재,0.23725698679259047,0.106533304958502,0.1314460256165466,0.006561338116065185,0.0316585615253433,0.10516296191705135,001040
CJ,2023,Q2,생활소비재,-0.17919900942632128,-0.03519218134034163,-0.871818942701947,0.005832896904294893,-0.0001804902428939048,0.23725698679259047,001040
CJ,2023,Q1,생활소비재,-0.13613870129101321,-0.08337411073888668,8.65533393792772,-0.0021971101494422385,-0.0006821353075396885,-0.17919900942632128,001040
CJ,2022,Q4,생활소비재,0.30441975423708406,-0.12070563315019511,2.084826665377334,0.0036583103570728692,-0.008030520405196917,-0.13613870129101321,001040
CJ,2022,Q3,생활소비재,-0.028630712774054167,-0.11299650647329962,-0.7545048411411951,0.0015323501314974397,0.007009046459044432,0.30441975423708406,001040
CJ,2022,Q2,생활소비재,0.014524224541941813,0.13207484462760455,-0.8714565535447982,0.006281080295398311,0.0021656217953611723,-0.028630712774054167,001040
CJ,2022,Q1,생활소비재,0.08096572305841608,0.2602194672474454,6.649295723057482,0.004591037336294068,-0.0006623326478456537,0.014524224541941813,001040
CJ,2021,Q4,생활소비재,-0.049183820687011576,0.08325393584683072,-0.4954607055369078,0.005618432515553717,-0.0007903595871687763,0.08096572305841608,001040
CJ,2021,Q3,생활소비재,0.019682560711275984,0.06736077481840197,2.0166830503291355,0.01294688481611983,-0.0010171429316341296,-0.049183820687011576,001040
CJ,2021,Q2,생활소비재,-0.07447352766795284,0.131754905184698,-0.8665676456388651,0.004313370435528929,-0.0007537298294607586,0.019682560711275984,001040
CJ,2021,Q1,생활소비재,0.1407733576447262,0.3732219462632649,-7.319832628828513,-0.007214015153665154,-0.003895211083354999,-0.07447352766795284,001040
CJ,2020,Q4,생활소비재,-0.08034132147644424,0.030879044146171264,-2.2237881291746557,-0.0050442249377706805,0.059975094260653394,0.1407733576447262,001040
CJ,2020,Q3,생활소비재,-0.15509078929638534,0.464159945473134,-0.27304741486505135,0.004145719267162118,0.028091312762146492,-0.08034132147644424,001040
CJ,2020,Q2,생활소비재,-0.1269689384985466,-0.41825270948982285,-0.778388800601962,0.0057355844982820425,-0.0011872682805297297,-0.15509078929638534,001040
CJ,2020,Q1,생활소비재,0.12774314746819232,-0.20454187036744997,1.7728645599045887,-0.010545275190710912,-0.005106075742739247,-0.1269689384985466,001040
CJ,2019,Q4,생활소비재,-0.12836156294329962,0.023897949297593923,0.27760104430489263,0.008625523468160257,0.04463898819980927,0.12774314746819232,001040
CJ,2019,Q3,생활소비재,0.0876596259759125,-0.10146539633409102,-2.501320687214073,0.0073445635061542,0.0034708583210154575,-0.12836156294329962,001040
CJ,2019,Q2,생활소비재,-0.22322779129095355,0.09107698802174014,-1.1913260258684892,-0.004868252584626087,-0.0036122138302684403,0.0876596259759125,001040
CJ,2019,Q1,생활소비재,-0.1025298796100788,-0.06709658363690052,4.006691181244878,-0.010962648062234681,0.006704233237018853,-0.22322779129095355,001040
CJ,2018,Q4,생활소비재,0.04888600235897958,-0.09983604378074207,1.1776374024099105,0.0028189272266914145,0.014525718565627788,-0.1025298796100788,001040
CJ,2018,Q3,생활소비재,-0.07831231994398848,0.009709172259507959,-0.793887775889445,0.002320086147986844,0.004808694719706352,0.04888600235897958,001040
CJ,2018,Q2,생활소비재,-0.07695835042899499,0.11515816784752042,3.4896232569280325,0.01138457721680819,0.008568491446708126,-0.07831231994398848,001040
CJ,2018,Q1,생활소비재,0.06456432208947764,0.08575762500677153,-0.30185045694777835,-0.019818424766712694,-0.03821583594984923,-0.07695835042899499,001040
CJ,2017,Q4,생활소비재,-0.14833598925198915,0.18077144502014986,0.06849080550860465,0.004043668339337225,0.0005426634733078917,0.06456432208947764,001040
CJ,2017,Q3,생활소비재,0.045448715919286786,0.04912421985101645,0.05440294982274474,0.0033566203062684874,0.002500345078888744,-0.14833598925198915,001040
CJ,2017,Q2,생활소비재,-0.13370168117654951,-0.07470193740685538,-0.8692320934202226,0.0031935988091149614,6.742038822782348e-07,0.045448715919286786,001040
CJ,2017,Q1,생활소비재,0.08616570802638535,0.09135267010029824,8.58713692516625,0.0018463894371840706,-0.0010828105331858184,-0.13370168117654951,001040
CJ,2016,Q4,생활소비재,-0.06228555020128465,0.07425742574257432,-0.43830879223159,0.002232409014018666,-0.0029915826804676193,0.08616570802638535,001040
CJ,2016,Q3,생활소비재,-0.1523368496930036,0.005784579336604034,0.010936815200249583,0.004574507703857478,-0.0006186861606024552,-0.06228555020128465,001040
CJ,2016,Q2,생활소비재,-0.18960116914057856,0.3509743792660007,-0.7944807063809485,0.004545587279831453,2.998635143214301e-05,-0.1523368496930036,001040
CJ,2016,Q1,생활소비재,0.1658840593286085,-0.22660852268380383,-0.1565429316029725,-0.0007255670168015982,-0.0007438857420923872,-0.18960116914057856,001040
대상,2024,Q4,생활소비재,0.20304523791053117,-0.9807891858286932,-0.5564553504724121,0.02035165254518745,0.01924554631598374,0.20304523791053117,001680
대상,2024,Q3,생활소비재,-0.09678073320051425,-0.05674568795778523,0.8569419635439925,0.038105239924037804,0.010197360753959162,0.20304523791053117,001680
대상,2024,Q2,생활소비재,0.1485137855390761,0.01979840167061564,-0.25000690423849414,0.020950335689395194,0.007073145785054358,-0.09678073320051425,001680
대상,2024,Q1,생활소비재,0.10969403614789311,-0.008599753155233536,2.9347098585878095,0.0007292395704567856,0.007963995634372445,0.1485137855390761,001680
대상,2023,Q4,생활소비재,-0.18735620286412608,-0.03388722209400741,-0.7276107966912955,-0.014493159087137553,-0.0021380826796794095,0.10969403614789311,001680
대상,2023,Q3,생활소비재,0.20231955530211015,0.106533304958502,-0.16588499757779374,0.026382540041726132,0.006776147810416244,-0.18735620286412608,001680
대상,2023,Q2,생활소비재,-0.11603061908663619,-0.03519218134034163,1.065852163767338,0.03261988164759111,0.009756741601712582,0.20231955530211015,001680
대상,2023,Q1,생활소비재,-0.042117077353037366,-0.08337411073888668,-0.13036474313167468,-0.012416447825644217,0.0465109212280701,-0.11603061908663619,001680
대상,2022,Q4,생활소비재,-0.08923692255085477,-0.12070563315019511,1.4347702343122402,0.04412935487793668,-0.03298693252591467,-0.042117077353037366,001680
대상,2022,Q3,생활소비재,-0.03113067350765521,-0.11299650647329962,-0.7506128979961528,0.007759285947577466,0.023289038692122732,-0.08923692255085477,001680
대상,2022,Q2,생활소비재,0.00908591641667051,0.13207484462760455,0.07022152254580605,0.031961079673317405,0.05538075129377629,-0.03113067350765521,001680
대상,2022,Q1,생활소비재,0.13444508417465725,0.2602194672474454,-0.44813229061015025,-0.0004292251387612023,0.03470319734599259,0.00908591641667051,001680
대상,2021,Q4,생활소비재,0.017341955966959574,0.08325393584683072,1.2302416486301992,0.057306155020289795,0.04067889098868993,0.13444508417465725,001680
대상,2021,Q3,생활소비재,-0.029237376103471387,0.06736077481840197,-0.25748056950187037,0.026442307744815485,0.04099591593784102,0.017341955966959574,001680
대상,2021,Q2,생활소비재,-0.11411406532792048,0.131754905184698,-0.10046395994771062,0.03804619551385535,0.01421974260208847,-0.029237376103471387,001680
대상,2021,Q1,생활소비재,0.1534845986607466,0.3732219462632649,-5.040610237206148,0.011178549808208649,0.006707230929147157,-0.11411406532792048,001680
대상,2020,Q4,생활소비재,-0.22717685721862335,0.030879044146171264,-1.2241411097527082,-0.01935828128277406,-0.07037721716410617,0.1534845986607466,001680
대상,2020,Q3,생활소비재,-0.0956107688888938,0.464159945473134,0.5027159507091721,0.047116741269914275,-0.007716380345206386,-0.22717685721862335,001680
대상,2020,Q2,생활소비재,-0.27923538404857423,-0.41825270948982285,-0.5790058049924098,0.03208281506130617,0.02911622885913956,-0.0956107688888938,001680
대상,2020,Q1,생활소비재,0.6107140407435353,-0.20454187036744997,1.42440615044941,0.06540657268248662,-0.007423344569721491,-0.27923538404857423,001680
대상,2019,Q4,생활소비재,-0.17116254653552745,0.023897949297593923,0.11601107922603182,0.02373104038395568,-0.02468428575655912,0.6107140407435353,001680
대상,2019,Q3,생활소비재,-0.016678527527980727,-0.10146539633409102,-0.4805356918362992,0.0319751527873644,0.03607698903771861,-0.17116254653552745,001680
대상,2019,Q2,생활소비재,-0.045225165199967235,0.09107698802174014,0.7284055598854582,0.06559151610804537,0.11112133734988205,-0.016678527527980727,001680
대상,2019,Q1,생활소비재,-0.1110409216559617,-0.06709658363690052,-6.238058469182103,0.007737813478325473,0.016791748590101463,-0.045225165199967235,001680
대상,2018,Q4,생활소비재,0.17822628547450303,-0.09983604378074207,-1.2249735414736815,-0.007127677885910733,-0.010008215223868189,-0.1110409216559617,001680
대상,2018,Q3,생활소비재,0.031081823228511114,0.009709172259507959,-0.4922946009261042,0.033293930257491944,-0.008705667760779745,0.17822628547450303,001680
대상,2018,Q2,생활소비재,-0.0001030087557442605,0.11515816784752042,1.1127732740635645,0.07017943798988657,0.006311173347896881,0.031081823228511114,001680
대상,2018,Q1,생활소비재,0.02797127356775445,0.08575762500677153,-3.733511672535461,0.015370072491683429,-0.0025025979558674916,-0.0001030087557442605,001680
대상,2017,Q4,생활소비재,0.12800909009407943,0.18077144502014986,-1.3062191053433134,-0.007328889159956775,0.006247545486386175,0.02797127356775445,001680
대상,2017,Q3,생활소비재,-0.124502577508572,0.04912421985101645,0.5382598135557073,0.041664020954120806,0.004495587895745334,0.12800909009407943,001680
대상,2017,Q2,생활소비재,-0.06228111840310379,-0.07470193740685538,-0.34589122904881753,0.02783919423005643,0.03111158702325123,-0.124502577508572,001680
대상,2017,Q1,생활소비재,-0.0014950147294593014,0.09135267010029824,3.8630713503353302,0.016473056235015493,-0.005483886583146247,-0.06228111840310379,001680
대상,2016,Q4,생활소비재,-0.27888938087563453,0.07425742574257432,-0.8217672235197082,0.04423961762743356,0.05000286677985821,-0.0014950147294593014,001680
대상,2016,Q3,생활소비재,-0.13602207737328315,0.005784579336604034,0.5070600490729973,0.05498587715038128,0.03836325979662458,-0.27888938087563453,001680
대상,2016,Q2,생활소비재,0.07967801911387586,0.3509743792660007,-0.20700554652046554,0.037867127047358284,0.004025403210617284,-0.13602207737328315,001680
대상,2016,Q1,생활소비재,0.0024987178448997033,-0.22660852268380383,-0.6916748096727009,0.017421025547783797,-0.0015953868439720909,0.07967801911387586,001680
오리온,2024,Q4,생활소비재,-0.12474259231334706,-0.9888636856321821,1.0369171623513749,-0.9898357235836552,0.01057814431482762,-0.12474259231334706,001800
오리온,2024,Q3,생활소비재,0.12731873388248122,-0.05674568795778523,51.06314142923644,-0.005184301363211574,0.0009271792326763784,-0.12474259231334706,001800
오리온,2024,Q2,생활소비재,0.1064926806430334,0.01979840167061564,-0.9991972361822897,0.0580691164683147,0.0010536108177958692,0.12731873388248122,001800
오리온,2024,Q1,생활소비재,-0.005094542641011161,-0.008599753155233536,31.74670273512929,25.925782992271746,0.0012711798063707036,0.1064926806430334,001800
오리온,2023,Q4,생활소비재,-0.22410267205819728,-0.03388722209400741,-0.41780431942494745,0.05463193572173286,0.0004928422253624998,-0.005094542641011161,001800
오리온,2023,Q3,생활소비재,0.09904749246854505,0.106533304958502,4.562585569851187,0.06838789522540623,0.0024569212130651774,-0.22410267205819728,001800
오리온,2023,Q2,생활소비재,-0.10112309208470176,-0.03519218134034163,-0.9875869873612502,-0.03585836004098364,0.004950204766872357,0.09904749246854505,001800
오리온,2023,Q1,생활소비재,0.011134679133489672,-0.08337411073888668,8.960893451973483,-0.9434818744753767,0.0010006887586466728,-0.10112309208470176,001800
오리온,2022,Q4,생활소비재,0.10855591507111939,-0.12070563315019511,-0.2606295116482277,0.005013610747107045,0.03978035289763504,0.011134679133489672,001800
오리온,2022,Q3,생활소비재,-0.0074771304231540416,-0.11299650647329962,-0.1295227328283154,0.008317968410022525,0.0031242688693531306,0.10855591507111939,001800
오리온,2022,Q2,생활소비재,0.11705508667435624,0.13207484462760455,-0.8432444184654099,0.008424818935703682,-0.000968387875192489,-0.0074771304231540416,001800
오리온,2022,Q1,생활소비재,0.05552237888351503,0.2602194672474454,5.27070892210774,9.468226499093175,-0.0037931931973068655,0.11705508667435624,001800
오리온,2021,Q4,생활소비재,-0.041456974598205895,0.08325393584683072,-0.7766033668243015,0.10134816901972954,7.716800276091895e-05,0.05552237888351503,001800
오리온,2021,Q3,생활소비재,0.05424610026085463,0.06736077481840197,70.72642876607597,0.800574194613731,0.003449369446522743,-0.041456974598205895,001800
오리온,2021,Q2,생활소비재,-0.09462936248817799,0.131754905184698,-0.9881391828005414,0.018303062223848032,-0.01408291294095787,0.05424610026085463,001800
오리온,2021,Q1,생활소비재,0.25740770673074453,0.3732219462632649,20.1890573701388,-0.17144698001206238,0.005407977172865008,-0.09462936248817799,001800
오리온,2020,Q4,생활소비재,-0.16134826788168088,0.030879044146171264,-0.4446160389732321,0.046578488805371965,-0.0009674412784755893,0.25740770673074453,001800
오리온,2020,Q3,생활소비재,-0.106244623528609,0.464159945473134,0.5669572926580202,0.07492009562557977,-1.0150307015455162e-05,-0.16134826788168088,001800
오리온,2020,Q2,생활소비재,-0.3138914687046589,-0.41825270948982285,-0.9449430284976426,0.04545643577955438,0.00011534396437551386,-0.106244623528609,001800
오리온,2020,Q1,생활소비재,0.17173407717340772,-0.20454187036744997,-2.745570844035189,0.43009542142673385,-8.383369734199508e-05,-0.3138914687046589,001800
오리온,2019,Q4,생활소비재,-0.1504634047634513,0.023897949297593923,-4.708617172172877,-0.42290713552775494,0.0070893392689685975,0.17173407717340772,001800
오리온,2019,Q3,생활소비재,0.02043666881706442,-0.10146539633409102,-3.418013613693319,0.12956335298577826,0.007800447084038931,-0.1504634047634513,001800
오리온,2019,Q2,생활소비재,-0.10415342262919178,0.09107698802174014,-1.0539131416945589,-0.06903521523804668,0.008681741168615309,0.02043666881706442,001800
오리온,2019,Q1,생활소비재,0.05690690037991064,-0.06709658363690052,1.6351441244042588,-0.5166194444124357,-0.005230914790510743,-0.10415342262919178,001800
오리온,2018,Q4,생활소비재,0.1597081438005444,-0.09983604378074207,2.682619521945808,0.2031017832477573,-0.0034949823676022618,0.05690690037991064,001800
오리온,2018,Q3,생활소비재,-0.22787220034605282,0.009709172259507959,-0.7935377245058288,0.060717868070167214,0.011894281022110764,0.1597081438005444,001800
오리온,2018,Q2,생활소비재,-0.02112350920796012,0.11515816784752042,-0.31084781108525594,0.40838072667411685,-0.0016968180027330249,-0.22787220034605282,001800
오리온,2018,Q1,생활소비재,-0.10431789820217621,0.08575762500677153,1.394412676930711,-0.9926994593784183,-0.0005003488068403561,-0.02112350920796012,001800
오리온,2017,Q4,생활소비재,-0.011359168765704857,0.18077144502014986,8.779003985122795,0.0017108290075638077,2.0868898080065463,-0.10431789820217621,001800
오리온,2017,Q3,생활소비재,-0.005459134665010176,0.04912421985101645,-0.9998121069873517,-0.20209759924062287,-0.000543316425905549,-0.011359168765704857,001800
오리온,2017,Q2,생활소비재,-0.2537593226356348,-0.07470193740685538,168.51674099963918,3.6149592305155203,1.165631959954108,-0.005459134665010176,001800
오리온,2017,Q1,생활소비재,0.027978559900321075,0.09135267010029824,-0.625007911568515,-0.028670908285533314,-0.7696462711201559,-0.2537593226356348,001800
오리온,2016,Q4,생활소비재,-0.17317446296599925,0.07425742574257432,2.0733401055251224,0.06025186098059532,-0.010088811730867397,0.027978559900321075,001800
오리온,2016,Q3,생활소비재,-0.18535685414290062,0.005784579336604034,6.719118443685004,0.024592276178315498,-0.031217306569349512,-0.17317446296599925,001800
오리온,2016,Q2,생활소비재,-0.15338178941590255,0.3509743792660007,-0.5661740601585684,0.0011200660028105602,0.006360994631070316,-0.18535685414290062,001800
오리온,2016,Q1,생활소비재,0.10012761001946362,-0.22660852268380383,-0.7798484553130572,-0.0486670575465713,0.0069245978447773915,-0.15338178941590255,001800
아모레G,2024,Q4,생활소비재,-0.09334782864194635,-0.9860613238832158,0.6070627184946749,0.001926091093780613,-0.001125570006486054,-0.09334782864194635,002790
아모레G,2024,Q3,생활소비재,0.0063917608834866135,-0.05674568795778523,-0.053072955739508654,0.0014327920366696834,0.01158448294716008,-0.09334782864194635,002790
아모레G,2024,Q2,생활소비재,-0.2562303020917185,0.01979840167061564,-0.9409800199971029,0.0014948848475409005,-0.02110643985469285,0.0063917608834866135,002790
아모레G,2024,Q1,생활소비재,0.30261872870898676,-0.008599753155233536,-8.629803489977197,0.007428406960557465,-0.008844912977743924,-0.2562303020917185,002790
아모레G,2023,Q4,생활소비재,-0.2113172777498022,-0.03388722209400741,-1.5632151536468477,-0.004556039264380973,-0.010849931723876494,0.30261872870898676,002790
아모레G,2023,Q3,생활소비재,-0.0855900374796735,0.106533304958502,11.11766080068573,0.005912931268771127,0.004821176994932896,-0.2113172777498022,002790
아모레G,2023,Q2,생활소비재,-0.0006872790240209092,-0.03519218134034163,-0.9767171554887991,0.0004715397525256737,-0.04071284878663106,-0.0855900374796735,002790
아모레G,2023,Q1,생활소비재,-0.21228938790982174,-0.08337411073888668,-0.7828234442587348,0.005373371118110093,-0.013512016011962724,-0.0006872790240209092,002790
아모레G,2022,Q4,생활소비재,0.36847177590264235,-0.12070563315019511,-168.39734316210763,0.1017160969475237,0.042376921615041585,-0.21228938790982174,002790
아모레G,2022,Q3,생활소비재,-0.1733895665421122,-0.11299650647329962,-0.20686721826394283,-0.0006477277815708504,0.09604203388727894,0.36847177590264235,002790
아모레G,2022,Q2,생활소비재,-0.1529368295026173,0.13207484462760455,-1.0341694123144807,-0.0008303513930537632,0.004279962555753691,-0.1733895665421122,002790
아모레G,2022,Q1,생활소비재,0.058838877200013344,0.2602194672474454,-1.826512747555861,-0.007209428689631703,-0.00013677098251163589,-0.1529368295026173,002790
아모레G,2021,Q4,생활소비재,-0.00833068060234668,0.08325393584683072,-2.5079757567262244,-0.028702787116539508,-0.0016863648177930513,0.058838877200013344,002790
아모레G,2021,Q3,생활소비재,-0.08556041872996603,0.06736077481840197,-0.7096777138904435,0.018567930205739547,0.08861735067847731,-0.00833068060234668,002790
아모레G,2021,Q2,생활소비재,-0.22996209341337234,0.131754905184698,0.926832102620923,0.06835195042653153,-0.06471048662524626,-0.08556041872996603,002790
아모레G,2021,Q1,생활소비재,0.14850054123881173,0.3732219462632649,-1.9229787679172086,0.015300913132181071,0.0040864641186941775,-0.22996209341337234,002790
아모레G,2020,Q4,생활소비재,0.07840385046972537,0.030879044146171264,-343.7630060388276,-0.03755802216495441,-0.03888027979852082,0.14850054123881173,002790
아모레G,2020,Q3,생활소비재,-0.20948628891499707,0.464159945473134,-1.3024709027987622,9.776784354009749e-05,0.0015592182792318887,0.07840385046972537,002790
아모레G,2020,Q2,생활소비재,-0.1954920218115641,-0.41825270948982285,-1.0125375209857637,-0.00038416619324632695,0.01045267587143961,-0.20948628891499707,002790
아모레G,2020,Q1,생활소비재,-0.0450300553801985,-0.20454187036744997,-3.416000428380622,0.0038030003832405512,0.11128301145170716,-0.1954920218115641,002790
아모레G,2019,Q4,생활소비재,-0.14143855502809646,0.023897949297593923,-1.17649173419277,-0.012065246620204362,-0.01485964758394509,-0.0450300553801985,002790
아모레G,2019,Q3,생활소비재,0.3027252659402598,-0.10146539633409102,51.687489675023855,0.07203738069164145,0.027868682195731243,-0.14143855502809646,002790
아모레G,2019,Q2,생활소비재,-0.1419193800760003,0.09107698802174014,-0.967354803878449,0.0013689733315693786,0.0014901365615946904,0.3027252659402598,002790
아모레G,2019,Q1,생활소비재,0.01831549592935707,-0.06709658363690052,13.721832467219771,0.019844772334498773,0.007241672382942044,-0.1419193800760003,002790
아모레G,2018,Q4,생활소비재,0.17858040024170735,-0.09983604378074207,2.772547367556913,0.00014975188344323875,-0.001515593881055377,0.01831549592935707,002790
아모레G,2018,Q3,생활소비재,-0.3435860521692574,0.009709172259507959,-1.4063634713953155,0.00046778447326478734,-0.00014354363912028045,0.17858040024170735,002790
아모레G,2018,Q2,생활소비재,-0.15131130972098725,0.11515816784752042,-1.0451252313386534,0.0013420733075233393,0.0002774410165147234,-0.3435860521692574,002790
아모레G,2018,Q1,생활소비재,-0.1360954223272263,0.08575762500677153,5.078957908572829,0.0141200532035346,0.012505046940913589,-0.15131130972098725,002790
아모레G,2017,Q4,생활소비재,-0.02698996648868756,0.18077144502014986,11.622642593387168,0.007404789595870875,0.008014574683023357,-0.1360954223272263,002790
아모레G,2017,Q3,생활소비재,0.15783766278717792,0.04912421985101645,-0.4296164975061182,0.0005734106354498003,0.028285860962417253,-0.02698996648868756,002790
아모레G,2017,Q2,생활소비재,-0.19942881632401815,-0.07470193740685538,-0.9831943387341697,0.0009177839002851851,-0.0005100049089176162,0.15783766278717792,002790
아모레G,2017,Q1,생활소비재,0.17803149956341605,0.09135267010029824,-18.322808133429238,0.02424294424013973,0.0015659719995611,-0.19942881632401815,002790
아모레G,2016,Q4,생활소비재,-0.3155265935223543,0.07425742574257432,2.250603977012336,-0.004150124558117141,-0.0009515157808068775,0.17803149956341605,002790
아모레G,2016,Q3,생활소비재,0.025949920262107042,0.005784579336604034,1.549435193478398,-0.0010731504098437927,0.0013426432607561711,-0.3155265935223543,002790
