name,year,quarter,sector,Relative Return,M_금리 변화율,F_이익잉여금 변화율,M_국제유가 변화율,F_자본총계 변화율,F_유동자산 변화율,F_유동부채 변화율,Label,Code
현대중공업,2020,Q1,중공업,-0.09312276899184964,-0.060040160642572116,0.0068900034709196145,-0.20454187036744997,0.006648835905908035,-0.059572393874660956,-0.47367289656165046,-0.10709398719600921,009540
현대중공업,2019,Q4,중공업,-0.1571627311565927,0.191387559808615,-0.002224376667508854,0.023897949297593923,-0.0020460802046146087,-0.002767347944765519,0.047585713135646746,-0.09312276899184964,009540
현대중공업,2019,Q3,중공업,0.09847951844903076,-0.21649484536082508,-0.0006264558783983798,-0.10146539633409102,-0.0009857176845046167,0.01347809168535341,-0.01549210892761077,-0.1571627311565927,009540
현대중공업,2019,Q2,중공업,-0.08038091853753876,-0.10064059339177356,0.041320194244652386,0.09107698802174014,-0.04474675775716652,-0.8339309619157194,-0.9427647737518767,0.09847951844903076,009540
현대중공업,2019,Q1,중공업,-0.05632310860481532,-0.09282764948769218,0.000951460000905735,-0.06709658363690052,0.0005702560313733951,-0.0009066693007823146,-0.06771164746162273,-0.08038091853753876,009540
현대중공업,2018,Q4,중공업,-0.11371797594043706,-0.10693799508331026,-0.02461359398591212,-0.09983604378074207,-0.020595486456025824,0.07530688566002497,0.16850444007237164,-0.05632310860481532,009540
현대중공업,2018,Q3,중공업,0.3062073080562547,-0.09246405552800974,-0.00011146621582314165,0.009709172259507959,-0.0002056064614960329,-0.010995192455750646,-0.030873073365781933,-0.11371797594043706,009540
현대중공업,2018,Q2,중공업,-0.06897636726711195,-0.0044422507403751865,-0.0015637114655496775,0.11515816784752042,-0.007245351529554633,-0.08825750261856447,-0.09947767985710809,0.3062073080562547,009540
현대중공업,2018,Q1,중공업,-0.039651490183877015,0.08530869157626775,0.02292411656563531,0.08575762500677153,0.11721426126303869,0.02496960283015448,-0.1514202592543833,-0.06897636726711195,009540
현대중공업,2017,Q4,중공업,-0.01841720279183428,0.094065934065934,-0.029126121654050263,0.18077144502014986,-0.04854774397284356,0.05494720549471421,-0.04285670852854084,-0.039651490183877015,009540
현대중공업,2017,Q3,중공업,-0.21453709277980884,0.03346456692913535,0.00043114948031508504,0.04912421985101645,0.0002911777786975822,-0.07523189802901353,-0.09736203180552583,-0.01841720279183428,009540
현대중공업,2017,Q2,중공업,-0.022818533710330408,0.01678214010777368,0.3761476700684656,-0.07470193740685538,0.6468944804433385,-0.07318533666066795,-0.4621478833202749,-0.21453709277980884,009540
현대중공업,2017,Q1,중공업,0.0,0.13548951048950886,0.017114385973987067,0.09135267010029824,-0.5154649014764064,-0.23545676217612121,0.37758635247086225,-0.022818533710330408,009540
현대중공업,2016,Q4,중공업,0.022361074163679454,0.3210161662817601,-0.027361048621087458,0.07425742574257432,-0.0258889123028615,0.014366785626736878,0.12963327880375597,0.0,009540
현대중공업,2016,Q3,중공업,0.05501709048547251,-0.16954353663214605,0.014306277647091692,0.005784579336604034,0.01216677870341254,-0.06299212150247746,-0.0038576736224937846,0.022361074163679454,009540
현대중공업,2016,Q2,중공업,0.30707160652611776,-0.08606485539000996,0.008274508032228178,0.3509743792660007,0.09743375813169353,-0.02176884354010622,-0.08047092082008223,0.05501709048547251,009540
현대중공업,2016,Q1,중공업,-0.025308210769684588,-0.1254024221983725,0.0341930243557198,-0.22660852268380383,0.03233848141077722,-0.006060659034330729,-0.033913355872801865,0.30707160652611776,009540
삼성중공업,2024,Q4,중공업,0.20166412534833592,-0.6957575384188481,0.03928170651484986,-0.7325959963081214,0.017229361926022868,0.10018825199965709,0.09462385851701138,0.20166412534833592,010140
삼성중공업,2024,Q3,중공업,0.15207878626156152,-0.11983510689291532,-0.033719424180400415,-0.05674568795778523,-0.051391439801208416,-0.14133361341462503,-0.09415469245460883,0.20166412534833592,010140
삼성중공업,2024,Q2,중공업,0.10666313721558776,0.02546205269366908,-0.025811324371774358,0.01979840167061564,0.06280803840761529,0.018500884517164362,0.009977015416210211,0.15207878626156152,010140
삼성중공업,2024,Q1,중공업,0.22581038653978008,-0.12136131985833976,0.02915731946049349,-0.008599753155233536,0.054192600176639516,0.06481359298226175,0.01729628325622401,0.10666313721558776,010140
삼성중공업,2023,Q4,중공업,0.01823121812080361,0.00757180156657955,0.1542631719374834,-0.03388722209400741,-0.1296801935914491,-0.1350911165259956,-0.023254792451389505,0.22581038653978008,010140
삼성중공업,2023,Q3,중공업,-0.1751641931331243,0.11207897793263655,-0.011174575388524066,0.106533304958502,0.044848475501831686,0.19426907847217034,0.19848767318964855,0.01823121812080361,010140
삼성중공업,2023,Q2,중공업,0.6250824887860814,0.0022310602386272915,-0.029130411098606146,-0.03519218134034163,0.010545791705854679,0.045450901264122434,0.006824717142047243,-0.1751641931331243,010140
삼성중공업,2023,Q1,중공업,0.04196396712869172,-0.12061758935426237,-0.03350955127390842,-0.08337411073888668,0.05470854981141415,0.04366018951871253,0.041855424142317466,0.6250824887860814,010140
삼성중공업,2022,Q4,중공업,-0.04737300184618838,0.11445954938682568,0.10558201585088822,-0.12070563315019511,-0.185753493062786,-0.1198162714328389,-0.0288159278650294,0.04196396712869172,010140
삼성중공업,2022,Q3,중공업,-0.05422997846543336,0.0359464250541639,0.13259114515683335,-0.11299650647329962,0.05390049709864386,0.36092072457185886,0.2858860270683894,-0.04737300184618838,010140
삼성중공업,2022,Q2,중공업,0.11188207328538041,0.2746673361787626,0.17445928182318782,0.13207484462760455,-0.0077304895248082595,0.20631688100237722,0.09573859996358469,-0.05422997846543336,010140
삼성중공업,2022,Q1,중공업,-0.0025711368719416004,0.14767324592997877,0.06310909157885902,0.2602194672474454,-0.011907474067928803,0.03910149021444864,0.030849028503305398,0.11188207328538041,010140
삼성중공업,2021,Q4,중공업,0.09813076558043005,0.16812521036687933,0.18977874791849114,0.08325393584683072,0.39404541903559376,-0.06937410482708262,-0.06507019746087339,-0.0025711368719416004,010140
삼성중공업,2021,Q3,중공업,0.056452057940304744,-0.05306772908366497,0.032822346693940574,0.06736077481840197,0.044645634875146945,-0.010043061943040166,0.019393739187577363,0.09813076558043005,010140
삼성중공업,2021,Q2,중공업,0.0747392888799497,0.11734330484330613,0.6357375708582282,0.131754905184698,-0.11974023677659562,0.018032891803429596,0.04557438300764849,0.056452057940304744,010140
삼성중공업,2021,Q1,중공업,-0.11626654964734412,0.17195325542571194,3.645024726220785,0.3732219462632649,-0.1066081750304898,-0.13404033794694936,-0.08178357075668097,0.0747392888799497,010140
삼성중공업,2020,Q4,중공업,-0.16253200938734758,0.13205764233403983,-1.3831974608535176,0.030879044146171264,-0.15915120766780888,-0.07686161026135152,0.02681211738087219,-0.11626654964734412,010140
삼성중공업,2020,Q3,중공업,0.028380242935356813,-0.01328671328671327,-5.764979932609826e-05,0.464159945473134,-0.012613220320307539,-0.02975322387661372,-0.03589746067761357,-0.16253200938734758,010140
삼성중공업,2020,Q2,중공업,0.0987135016172298,-0.0835291604358025,-0.6470361842916243,-0.41825270948982285,-0.14136482418131224,-0.0657531982653049,0.0356516625550205,0.028380242935356813,010140
삼성중공업,2020,Q1,중공업,0.029150752017224196,-0.060040160642572116,-0.15588606802104288,-0.20454187036744997,0.005502187085132837,0.16440338803646437,0.04228923428249076,0.0987135016172298,010140
삼성중공업,2019,Q4,중공업,-0.291525323445354,0.191387559808615,-0.21060025485548162,0.023897949297593923,-0.08044187868258024,-0.14391675671534454,-0.0675811676222734,0.029150752017224196,010140
삼성중공업,2019,Q3,중공업,-0.07738286074076976,-0.21649484536082508,-0.26854599881736807,-0.10146539633409102,-0.08786573451582713,0.09673681912319032,0.15366793260084988,-0.291525323445354,010140
삼성중공업,2019,Q2,중공업,-0.07945480995857554,-0.10064059339177356,-0.11632818308003856,0.09107698802174014,-0.04724489127089604,0.0040822952398658074,0.061750155980751176,-0.07738286074076976,010140
삼성중공업,2019,Q1,중공업,-0.025787363996223035,-0.09282764948769218,-0.04483476290603927,-0.06709658363690052,-0.019522377791068024,0.02926807455099234,0.022005930730016443,-0.07945480995857554,010140
삼성중공업,2018,Q4,중공업,0.10917394975537703,-0.10693799508331026,-0.04345393389770302,-0.09983604378074207,-0.017660825550221082,0.05200804579637763,0.036670479351881724,-0.025787363996223035,010140
삼성중공업,2018,Q3,중공업,0.23118891217693166,-0.09246405552800974,-0.027063170833706574,0.009709172259507959,-0.012227767347028018,-0.021708067233147,-0.03240656129685704,0.10917394975537703,010140
삼성중공업,2018,Q2,중공업,-0.10914166669867553,-0.0044422507403751865,-0.04860327248292928,0.11515816784752042,0.21693572760920188,0.02758346497128006,-0.1678763370507923,0.23118891217693166,010140
삼성중공업,2018,Q1,중공업,-0.024362785350564787,0.08530869157626775,-0.0355975428553853,0.08575762500677153,-0.019080165525031112,0.03166322389566445,0.035037384769212476,-0.10914166669867553,010140
삼성중공업,2017,Q4,중공업,-0.19236031889095792,0.094065934065934,-0.12130068231436508,0.18077144502014986,-0.06924671662234116,0.025721042712047115,0.09416397306069335,-0.024362785350564787,010140
삼성중공업,2017,Q3,중공업,0.02278246914957313,0.03346456692913535,0.006806166098906941,0.04912421985101645,0.003635712105668709,-0.16513774059114716,-0.18733609596894196,-0.19236031889095792,010140
삼성중공업,2017,Q2,중공업,-0.053459846842630915,0.01678214010777368,0.012286178287865601,-0.07470193740685538,0.006850102396794178,-0.05101518804453997,-0.0023115417509856906,0.02278246914957313,010140
삼성중공업,2017,Q1,중공업,-0.020719367251949956,0.13548951048950886,0.010850807312644983,0.09135267010029824,0.006098335923743425,-0.16690799818953228,-0.13082236353888643,-0.053459846842630915,010140
삼성중공업,2016,Q4,중공업,0.09354039364304538,0.3210161662817601,-0.031140143580390633,0.07425742574257432,0.2055970750900551,0.08732499179007647,-0.03515981759212572,-0.020719367251949956,010140
삼성중공업,2016,Q3,중공업,0.12193879833170787,-0.16954353663214605,0.035464384360327283,0.005784579336604034,0.02444451643638179,-0.07820665280806727,-0.02384730122928469,0.09354039364304538,010140
삼성중공업,2016,Q2,중공업,-0.05073426959654201,-0.08606485539000996,-0.037792203342606356,0.3509743792660007,-0.031792631301902685,-0.0447423910644299,-0.0392907316176736,0.12193879833170787,010140
삼성중공업,2016,Q1,중공업,-0.17209840243745703,-0.1254024221983725,0.009793807592386239,-0.22660852268380383,0.22263418421254122,0.04683388909004105,0.08498701593647784,-0.05073426959654201,010140
현대미포조선,2024,Q4,중공업,-0.11430236430236436,-0.9485995919652713,0.02864138362242219,-0.9458293352695872,0.02024789035061758,0.1607508507826212,0.14459563894221228,-0.11430236430236436,010620
현대미포조선,2024,Q3,중공업,0.09890692446022838,-0.11983510689291532,-0.002515088700162038,-0.05674568795778523,-0.0016317831254003545,-0.07644538223422492,-0.047875278631121065,-0.11430236430236436,010620
현대미포조선,2024,Q2,중공업,0.4355049531430463,0.02546205269366908,0.01744456509775194,0.01979840167061564,0.012231135521482361,-0.01683716089877829,-0.014857065209276765,0.09890692446022838,010620
현대미포조선,2024,Q1,중공업,0.14666691807358895,-0.12136131985833976,0.0013911207121737323,-0.008599753155233536,0.0009882901482525241,-0.06546653571331207,-0.09081913265806829,0.4355049531430463,010620
현대미포조선,2023,Q4,중공업,-0.22658134178314868,0.00757180156657955,-0.09112874669814175,-0.03388722209400741,-0.06387978129242566,0.023562143033865723,0.055510123700195146,0.14666691807358895,010620
현대미포조선,2023,Q3,중공업,-0.20173531899048228,0.11207897793263655,0.005822317763642726,0.106533304958502,0.004253701249808284,0.010585062636454756,0.012967590846465926,-0.22658134178314868,010620
현대미포조선,2023,Q2,중공업,0.30588950679142124,0.0022310602386272915,-0.024875376722385156,-0.03519218134034163,-0.018296208156151517,0.027771451199959385,0.06076079128681511,-0.20173531899048228,010620
현대미포조선,2023,Q1,중공업,0.040972294643167435,-0.12061758935426237,-0.0023246181589797743,-0.08337411073888668,-0.0017108429721991447,-0.03612429658401295,-0.038675876354730465,0.30588950679142124,010620
현대미포조선,2022,Q4,중공업,-0.27948332984046154,0.11445954938682568,-0.0918597466742973,-0.12070563315019511,-0.06888283064736633,-0.1043331958471021,-0.016229924101646365,0.040972294643167435,010620
현대미포조선,2022,Q3,중공업,-0.10481405305550945,0.0359464250541639,0.06535078192190924,-0.11299650647329962,0.048508385657514363,0.2355872982017766,0.23050359430612244,-0.27948332984046154,010620
현대미포조선,2022,Q2,중공업,0.3573825938863026,0.2746673361787626,0.02820541539176924,0.13207484462760455,0.020796047711511,0.09057818166290188,0.09069027522789663,-0.10481405305550945,010620
현대미포조선,2022,Q1,중공업,0.025992331980153435,0.14767324592997877,-0.017752162025870488,0.2602194672474454,-0.012887148273489246,0.13030286725001217,0.19209269573968357,0.3573825938863026,010620
현대미포조선,2021,Q4,중공업,0.19278336169893925,0.16812521036687933,-0.052396831657613996,0.08325393584683072,-0.03851094725526161,-0.0351694640501673,0.03860946404406862,0.025992331980153435,010620
현대미포조선,2021,Q3,중공업,0.03603568655474404,-0.05306772908366497,0.026832475613334683,0.06736077481840197,0.020039647106479874,0.0990172815797441,0.09841256723178904,0.19278336169893925,010620
현대미포조선,2021,Q2,중공업,-0.11281805848560195,0.11734330484330613,-0.08418596311000048,0.131754905184698,-0.06426827148097058,0.04985523452986529,0.2544663679173813,0.03603568655474404,010620
현대미포조선,2021,Q1,중공업,0.5357704126401688,0.17195325542571194,0.01484695222117427,0.3732219462632649,0.011278373949034748,-0.0016163748423022595,-0.039299770742631024,-0.11281805848560195,010620
현대미포조선,2020,Q4,중공업,0.3054352155519937,0.13205764233403983,-0.04439021564193946,0.030879044146171264,-0.011917799637408799,-0.04864825643849224,0.03935936652990768,0.5357704126401688,010620
현대미포조선,2020,Q3,중공업,0.07451849768252986,-0.01328671328671327,0.0013805977479119935,0.464159945473134,0.0010851631943027407,-0.011609622414357923,-0.02865030604812735,0.3054352155519937,010620
현대미포조선,2020,Q2,중공업,-0.14364720519614668,-0.0835291604358025,0.0009843260384028163,-0.41825270948982285,0.0005376629084876683,0.0448305564546807,0.07165122110198707,0.07451849768252986,010620
현대미포조선,2020,Q1,중공업,0.015781696221026792,-0.060040160642572116,0.014407930350071707,-0.20454187036744997,0.011284869284811316,0.046522247994166044,0.049715760524052355,-0.14364720519614668,010620
현대미포조선,2019,Q4,중공업,-0.21085323187779612,0.191387559808615,-0.0031294411705028446,0.023897949297593923,-0.003259694466297147,-0.03992998742410614,-0.024750147795311483,0.015781696221026792,010620
현대미포조선,2019,Q3,중공업,0.002390528022572974,-0.21649484536082508,0.012015905488688583,-0.10146539633409102,0.009382134815770993,0.04586597028998618,0.04301001513495062,-0.21085323187779612,010620
현대미포조선,2019,Q2,중공업,-0.1770952594729852,-0.10064059339177356,0.00891319368934762,0.09107698802174014,0.007705600597580853,-0.02761583675194379,-0.07870277175789753,0.002390528022572974,010620
현대미포조선,2019,Q1,중공업,-0.12370889540684578,-0.09282764948769218,-0.007801596301026392,-0.06709658363690052,-0.006096987241494989,-0.031207396414028254,-0.032342958340160766,-0.1770952594729852,010620
현대미포조선,2018,Q4,중공업,0.18480418478697624,-0.10693799508331026,-0.05739636595975606,-0.09983604378074207,-0.00391289424456609,-0.06387380150095712,-0.13654113086831943,-0.12370889540684578,010620
현대미포조선,2018,Q3,중공업,0.1233516403864606,-0.09246405552800974,0.02021375822497995,0.009709172259507959,0.016631224173055292,0.02897104712292431,-0.141747804500584,0.18480418478697624,010620
현대미포조선,2018,Q2,중공업,0.012971564211736245,-0.0044422507403751865,-0.017592674793955765,0.11515816784752042,-0.01452248025077818,0.013513018774196528,0.16103982880566536,0.1233516403864606,010620
현대미포조선,2018,Q1,중공업,-0.004316584655314457,0.08530869157626775,0.12377806801350433,0.08575762500677153,0.03743656707580634,-0.12422433289541157,-0.08626309992721048,0.012971564211736245,010620
현대미포조선,2017,Q4,중공업,0.08969641466375573,0.094065934065934,0.06545086132247757,0.18077144502014986,-0.05672640515597105,0.35700376544712364,0.02895634871985009,-0.004316584655314457,010620
현대미포조선,2017,Q3,중공업,-0.18191416112003664,0.03346456692913535,0.10927614771719263,0.04912421985101645,-0.03213223707160873,-0.11884007659554252,-0.24391668240220998,0.08969641466375573,010620
현대미포조선,2017,Q2,중공업,0.09950869188762608,0.01678214010777368,0.10851808792448936,-0.07470193740685538,0.07011324284496001,0.14013209801968096,0.06735241426623384,-0.18191416112003664,010620
현대미포조선,2017,Q1,중공업,0.026317107804752056,0.13548951048950886,0.02125188087975416,0.09135267010029824,0.05387685727768132,-0.18768989541370362,-0.16656127151310784,0.09950869188762608,010620
현대미포조선,2016,Q4,중공업,0.19791314356502815,0.3210161662817601,-0.10220713854894159,0.07425742574257432,-0.04829487613201888,0.09976201388101602,0.12785394242645842,0.026317107804752056,010620
현대미포조선,2016,Q3,중공업,-0.20250429185804758,-0.16954353663214605,0.026146615707874687,0.005784579336604034,0.08876328126661726,-0.13503083290145623,-0.13756097675391077,0.19791314356502815,010620
현대미포조선,2016,Q2,중공업,0.12352861010544332,-0.08606485539000996,0.07705193894539986,0.3509743792660007,0.14159877662706144,0.06084286941827166,0.02123055174465205,-0.20250429185804758,010620
현대미포조선,2016,Q1,중공업,0.07554966713593551,-0.1254024221983725,0.04238936357171008,-0.22660852268380383,0.08153123940541218,-0.04881075279300673,-0.055963023422493596,0.12352861010544332,010620
한화테크윈,2024,Q4,중공업,0.6575669352243936,-0.7700654112289759,0.19409025544896297,-0.8877576201886211,0.1931110605462576,-0.6366577026173874,-0.5869525342256744,0.6575669352243936,012450
한화테크윈,2024,Q3,중공업,0.37474988351701755,-0.11983510689291532,0.13444878547376082,-0.05674568795778523,-0.08202069941016699,-0.016478470631891562,0.019910276126617665,0.6575669352243936,012450
한화테크윈,2024,Q2,중공업,0.42999020173573543,0.02546205269366908,0.061221122366269976,0.01979840167061564,0.046791071275524176,0.22333669807738432,0.14032794546811234,0.37474988351701755,012450
한화테크윈,2024,Q1,중공업,0.18928594800086354,-0.12136131985833976,-0.019699093600085482,-0.008599753155233536,-0.02311899414044094,0.033819674880722905,-0.03621220623629684,0.42999020173573543,012450
한화테크윈,2023,Q4,중공업,0.3273648132583421,0.00757180156657955,0.0690232880817383,-0.03388722209400741,0.075340173226494,-0.041979681536767566,0.03329406818796299,0.18928594800086354,012450
한화테크윈,2023,Q3,중공업,0.14499271349019355,0.11207897793263655,-0.03703072317741973,0.106533304958502,-0.027658888009005955,0.04565042552554255,0.043088788772486675,0.3273648132583421,012450
한화테크윈,2023,Q2,중공업,0.022853351384607694,0.0022310602386272915,0.09271183114872383,-0.03519218134034163,0.013538063944627199,0.4060619234992009,0.7346289578599807,0.14499271349019355,012450
한화테크윈,2023,Q1,중공업,0.08066978507345099,-0.12061758935426237,0.17737746668068333,-0.08337411073888668,0.11777101635563336,0.181256686593811,0.1480723941535078,0.022853351384607694,012450
한화테크윈,2022,Q4,중공업,0.3113547396980872,0.11445954938682568,0.043060641071014816,-0.12070563315019511,0.1512685522842787,1.0911517629129088,2.3025290512784857,0.08066978507345099,012450
한화테크윈,2022,Q3,중공업,0.09479855594504098,0.0359464250541639,0.027794419376035107,-0.11299650647329962,0.02027559296222292,0.21083380533485552,-0.04885888466958077,0.3113547396980872,012450
한화테크윈,2022,Q2,중공업,0.3713514566696945,0.2746673361787626,0.06621665999272364,0.13207484462760455,0.047315024214988455,-0.004518250484324082,0.07612908375004457,0.09479855594504098,012450
한화테크윈,2022,Q1,중공업,0.08882872308456666,0.14767324592997877,0.04511742248926098,0.2602194672474454,0.03197752797345399,0.03927322906832775,-0.005864106556350612,0.3713514566696945,012450
한화테크윈,2021,Q4,중공업,0.3251562160011686,0.16812521036687933,-0.009297279934632474,0.08325393584683072,-0.006314411624038785,-0.04962911930027014,-0.03760418206049221,0.08882872308456666,012450
한화테크윈,2021,Q3,중공업,-0.13958243873285217,-0.05306772908366497,0.031639964087302186,0.06736077481840197,0.022012632179458036,0.006850567188391388,0.12047917620384796,0.3251562160011686,012450
한화테크윈,2021,Q2,중공업,0.19907837896605596,0.11734330484330613,-0.008862079334410411,0.131754905184698,-0.00651932860126514,-0.14940098241049204,-0.1030095593305822,-0.13958243873285217,012450
한화테크윈,2021,Q1,중공업,0.03199781496555087,0.17195325542571194,0.05572026705194788,0.3732219462632649,0.03843617101419361,0.08767229620610917,0.11591318174333698,0.19907837896605596,012450
한화테크윈,2020,Q4,중공업,0.28320079864359915,0.13205764233403983,0.019333717757846758,0.030879044146171264,0.017391306481808977,-0.00482635377851337,-0.0011017706280315176,0.03199781496555087,012450
한화테크윈,2020,Q3,중공업,-0.027574805391050713,-0.01328671328671327,-0.004630724380451201,0.464159945473134,-0.0026940194205213874,-0.02907859321519335,-0.006747143700607361,0.28320079864359915,012450
한화테크윈,2020,Q2,중공업,-0.10701780883894815,-0.0835291604358025,-0.005846962450656634,-0.41825270948982285,-0.004154089104276393,0.01835605252259409,0.05019351817379736,-0.027574805391050713,012450
한화테크윈,2020,Q1,중공업,0.11959121594945432,-0.060040160642572116,-0.002094258757811218,-0.20454187036744997,-0.0016884610373320008,0.18896183705464464,0.33913007398031314,-0.10701780883894815,012450
한화테크윈,2019,Q4,중공업,-0.3082987403588092,0.191387559808615,2.1831117209547557e-06,0.023897949297593923,-1.9924198380483205e-05,0.02290140945338015,-0.10397748595529555,0.11959121594945432,012450
한화테크윈,2019,Q3,중공업,-0.03619378754854341,-0.21649484536082508,0.010742867073479268,-0.10146539633409102,0.0072779959832178776,-0.057294271814611,-0.0555746272537927,-0.3082987403588092,012450
한화테크윈,2019,Q2,중공업,0.2396145658147603,-0.10064059339177356,-0.01774608830080937,0.09107698802174014,-0.008081696005190486,0.06315343754964675,-0.06819791197953462,-0.03619378754854341,012450
한화테크윈,2019,Q1,중공업,-0.07354064154583259,-0.09282764948769218,0.014589144295488854,-0.06709658363690052,0.005651143818883098,0.026579673010167948,-0.02117098704303011,0.2396145658147603,012450
한화테크윈,2018,Q4,중공업,0.02421419284030474,-0.10693799508331026,0.018959383299767874,-0.09983604378074207,-0.003285857372767431,0.0674183751661388,0.211641034685208,-0.07354064154583259,012450
한화테크윈,2018,Q3,중공업,0.534406571535166,-0.09246405552800974,0.0765107598012762,0.009709172259507959,-0.010043088810432255,0.19075833394575636,0.04838157455374703,0.02421419284030474,012450
한화테크윈,2018,Q2,중공업,-0.13077544158432783,-0.0044422507403751865,-0.02136771327563869,0.11515816784752042,-0.01762181824399578,-0.11753223841237814,0.04496692022596305,0.534406571535166,012450
한화테크윈,2018,Q1,중공업,-0.03228483745982873,0.08530869157626775,-0.007945894602256254,0.08575762500677153,-0.004567038520823297,0.0036824320834403235,-0.031135318163101,-0.13077544158432783,012450
한화테크윈,2017,Q4,중공업,-0.1466206625717485,0.094065934065934,0.0047984019931976984,0.18077144502014986,-0.050650449523493624,-0.05004488801693807,0.2149078588348714,-0.03228483745982873,012450
한화테크윈,2017,Q3,중공업,-0.15761322198606276,0.03346456692913535,0.058557421301516754,0.04912421985101645,0.005122123922900901,-0.3389100448375775,-0.4429652579634038,-0.1466206625717485,012450
한화테크윈,2017,Q2,중공업,-0.2684405808370041,0.01678214010777368,-0.0036810029098141017,-0.07470193740685538,0.002875613424348167,-0.04046309806805004,-0.14964958105191695,-0.15761322198606276,012450
한화테크윈,2017,Q1,중공업,0.042915958867101346,0.13548951048950886,0.019982425786235325,0.09135267010029824,-0.014541699368837091,0.10743529883403946,0.16429426806068048,-0.2684405808370041,012450
한화테크윈,2016,Q4,중공업,-0.20105057256039613,0.3210161662817601,-0.01677121469148468,0.07425742574257432,-0.027371275902229097,-0.049787708835523414,0.0234036987822821,0.042915958867101346,012450
한화테크윈,2016,Q3,중공업,-0.1312677818950058,-0.16954353663214605,0.025778140064302013,0.005784579336604034,0.020154552732937203,-0.051817110218927875,-0.09485148136424848,-0.20105057256039613,012450
한화테크윈,2016,Q2,중공업,0.22504868852247512,-0.08606485539000996,0.028050393446336974,0.3509743792660007,0.03164113197955176,-0.15839136140694676,-0.03484965262423445,-0.1312677818950058,012450
