name,year,quarter,sector,Relative Return,M_실업률 변화율,F_자본총계 변화율,F_이익잉여금 변화율,M_소비자물가지수 변화율,F_유동자산 변화율,F_유동부채 변화율,Label,Code
현대미포조선,2020,Q3,중공업,0.07451849768252986,-0.032258064516129115,0.0010851631943027407,0.0013805977479119935,29.267844017171594,-0.011609622414357923,-0.02865030604812735,0.3054352155519937,010620
현대미포조선,2020,Q2,중공업,-0.14364720519614668,0.15887850467289732,0.0005376629084876683,0.0009843260384028163,-0.9744470971009336,0.0448305564546807,0.07165122110198707,0.07451849768252986,010620
현대미포조선,2020,Q1,중공업,0.015781696221026792,0.00943396226415083,0.011284869284811316,0.014407930350071707,2.326416414584117,0.046522247994166044,0.049715760524052355,-0.14364720519614668,010620
현대미포조선,2019,Q4,중공업,-0.21085323187779612,-0.05357142857142849,-0.003259694466297147,-0.0031294411705028446,5.380260221408914,-0.03992998742410614,-0.024750147795311483,0.015781696221026792,010620
현대미포조선,2019,Q3,중공업,0.002390528022572974,-0.05084745762711873,0.009382134815770993,0.012015905488688583,-0.9303677156060576,0.04586597028998618,0.04301001513495062,-0.21085323187779612,010620
현대미포조선,2019,Q2,중공업,-0.1770952594729852,0.017241379310344973,0.007705600597580853,0.00891319368934762,0.17798441463015324,-0.02761583675194379,-0.07870277175789753,0.002390528022572974,010620
현대미포조선,2019,Q1,중공업,-0.12370889540684578,0.01754385964912264,-0.006096987241494989,-0.007801596301026392,-0.6874179652905958,-0.031207396414028254,-0.032342958340160766,-0.1770952594729852,010620
현대미포조선,2018,Q4,중공업,0.18480418478697624,-0.08800000000000008,-0.00391289424456609,-0.05739636595975606,0.1528942253920036,-0.06387380150095712,-0.13654113086831943,-0.12370889540684578,010620
현대미포조선,2018,Q3,중공업,0.1233516403864606,0.11607142857142883,0.016631224173055292,0.02021375822497995,0.0442397512820667,0.02897104712292431,-0.141747804500584,0.18480418478697624,010620
현대미포조선,2018,Q2,중공업,0.012971564211736245,0.009009009009008917,-0.01452248025077818,-0.017592674793955765,0.3971853095173552,0.013513018774196528,0.16103982880566536,0.1233516403864606,010620
현대미포조선,2018,Q1,중공업,-0.004316584655314457,0.01834862385321112,0.03743656707580634,0.12377806801350433,-0.2528409114579355,-0.12422433289541157,-0.08626309992721048,0.012971564211736245,010620
현대미포조선,2017,Q4,중공업,0.08969641466375573,-0.0267857142857143,-0.05672640515597105,0.06545086132247757,-0.3500195788744318,0.35700376544712364,0.02895634871985009,-0.004316584655314457,010620
현대미포조선,2017,Q3,중공업,-0.18191416112003664,0.018181818181818077,-0.03213223707160873,0.10927614771719263,0.15372330132051748,-0.11884007659554252,-0.24391668240220998,0.08969641466375573,010620
현대미포조선,2017,Q2,중공업,0.09950869188762608,-0.00900900900900925,0.07011324284496001,0.10851808792448936,-0.1259798444991046,0.14013209801968096,0.06735241426623384,-0.18191416112003664,010620
현대미포조선,2017,Q1,중공업,0.026317107804752056,0.0277777777777779,0.05387685727768132,0.02125188087975416,0.5158067335463936,-0.18768989541370362,-0.16656127151310784,0.09950869188762608,010620
현대미포조선,2016,Q4,중공업,0.19791314356502815,-0.06896551724137923,-0.04829487613201888,-0.10220713854894159,0.9720054193181309,0.09976201388101602,0.12785394242645842,0.026317107804752056,010620
현대미포조선,2016,Q3,중공업,-0.20250429185804758,0.08411214953271018,0.08876328126661726,0.026146615707874687,-0.1224419591674838,-0.13503083290145623,-0.13756097675391077,0.19791314356502815,010620
현대미포조선,2016,Q2,중공업,0.12352861010544332,-0.044642857142857095,0.14159877662706144,0.07705193894539986,-0.027027232119385514,0.06084286941827166,0.02123055174465205,-0.20250429185804758,010620
현대미포조선,2016,Q1,중공업,0.07554966713593551,0.05660377358490565,0.08153123940541218,0.04238936357171008,-0.03306613361493349,-0.04881075279300673,-0.055963023422493596,0.12352861010544332,010620
한화테크윈,2024,Q4,중공업,0.6575669352243936,-1.1602717000954954,0.1931110605462576,0.19409025544896297,-0.7291153874822139,-0.6366577026173875,-0.5869525342256745,0.6575669352243936,012450
한화테크윈,2024,Q3,중공업,0.37474988351701755,-0.09523809523809512,-0.08202069941016699,0.13444878547376082,-0.2377021247854798,-0.016478470631891562,0.019910276126617665,0.6575669352243936,012450
한화테크윈,2024,Q2,중공업,0.42999020173573543,-3.3306690738754696e-16,0.046791071275524176,0.061221122366269976,-0.110334699467731,0.22333669807738432,0.14032794546811234,0.37474988351701755,012450
한화테크윈,2024,Q1,중공업,0.18928594800086354,-0.011764705882352788,-0.02311899414044094,-0.019699093600085482,-0.11265192787422551,0.033819674880722905,-0.03621220623629684,0.42999020173573543,012450
한화테크윈,2023,Q4,중공업,0.3273648132583421,0.0625,0.075340173226494,0.0690232880817383,0.10965773361610065,-0.041979681536767566,0.03329406818796299,0.18928594800086354,012450
한화테크윈,2023,Q3,중공업,0.14499271349019355,0.03896103896103886,-0.027658888009005955,-0.03703072317741973,-0.028955398190522508,0.04565042552554255,0.043088788772486675,0.3273648132583421,012450
한화테크윈,2023,Q2,중공업,0.022853351384607694,-0.04938271604938271,0.013538063944627199,0.09271183114872383,-0.3075171004307199,0.4060619234992009,0.7346289578599807,0.14499271349019355,012450
한화테크윈,2023,Q1,중공업,0.08066978507345099,-0.05813953488372092,0.11777101635563336,0.17737746668068333,-0.11353477832962133,0.181256686593811,0.1480723941535078,0.022853351384607694,012450
한화테크윈,2022,Q4,중공업,0.3113547396980872,0.023809523809523725,0.1512685522842787,0.043060641071014816,-0.11456608043309557,1.0911517629129088,2.3025290512784857,0.08066978507345099,012450
한화테크윈,2022,Q3,중공업,0.09479855594504098,-0.023255813953488302,0.02027559296222292,0.027794419376035107,0.09093510066157107,0.21083380533485552,-0.04885888466958077,0.3113547396980872,012450
한화테크윈,2022,Q2,중공업,0.3713514566696945,-0.033707865168539186,0.047315024214988455,0.06621665999272364,0.38636857995042173,-0.004518250484324082,0.07612908375004457,0.09479855594504098,012450
한화테크윈,2022,Q1,중공업,0.08882872308456666,-0.09183673469387776,0.03197752797345399,0.04511742248926098,0.09364288108448604,0.03927322906832775,-0.005864106556350612,0.3713514566696945,012450
한화테크윈,2021,Q4,중공업,0.3251562160011686,0.02083333333333348,-0.006314411624038785,-0.009297279934632474,0.4025512712822732,-0.04962911930027014,-0.03760418206049221,0.08882872308456666,012450
한화테크윈,2021,Q3,중공업,-0.13958243873285217,-0.1504424778761062,0.022012632179458036,0.031639964087302186,0.01761921683046319,0.006850567188391388,0.12047917620384796,0.3251562160011686,012450
한화테크윈,2021,Q2,중공업,0.19907837896605596,-0.11023622047244086,-0.00651932860126514,-0.008862079334410411,0.7421096287815034,-0.14940098241049204,-0.1030095593305822,-0.13958243873285217,012450
한화테크윈,2021,Q1,중공업,0.03199781496555087,0.016000000000000014,0.03843617101419361,0.05572026705194788,2.0127382750040668,0.08767229620610917,0.11591318174333698,0.19907837896605596,012450
한화테크윈,2020,Q4,중공업,0.28320079864359915,0.04166666666666674,0.017391306481808977,0.019333717757846758,-0.3780443147289393,-0.00482635377851337,-0.0011017706280315176,0.03199781496555087,012450
한화테크윈,2020,Q3,중공업,-0.027574805391050713,-0.032258064516129115,-0.0026940194205213874,-0.004630724380451201,29.267844017171594,-0.02907859321519335,-0.006747143700607361,0.28320079864359915,012450
한화테크윈,2020,Q2,중공업,-0.10701780883894815,0.15887850467289732,-0.004154089104276393,-0.005846962450656634,-0.9744470971009336,0.01835605252259409,0.05019351817379736,-0.027574805391050713,012450
한화테크윈,2020,Q1,중공업,0.11959121594945432,0.00943396226415083,-0.0016884610373320008,-0.002094258757811218,2.326416414584117,0.18896183705464464,0.33913007398031314,-0.10701780883894815,012450
한화테크윈,2019,Q4,중공업,-0.3082987403588092,-0.05357142857142849,-1.9924198380483205e-05,2.1831117209547557e-06,5.380260221408914,0.02290140945338015,-0.10397748595529555,0.11959121594945432,012450
한화테크윈,2019,Q3,중공업,-0.03619378754854341,-0.05084745762711873,0.0072779959832178776,0.010742867073479268,-0.9303677156060576,-0.057294271814611,-0.0555746272537927,-0.3082987403588092,012450
한화테크윈,2019,Q2,중공업,0.2396145658147603,0.017241379310344973,-0.008081696005190486,-0.01774608830080937,0.17798441463015324,0.06315343754964675,-0.06819791197953462,-0.03619378754854341,012450
한화테크윈,2019,Q1,중공업,-0.07354064154583259,0.01754385964912264,0.005651143818883098,0.014589144295488854,-0.6874179652905958,0.026579673010167948,-0.02117098704303011,0.2396145658147603,012450
한화테크윈,2018,Q4,중공업,0.02421419284030474,-0.08800000000000008,-0.003285857372767431,0.018959383299767874,0.1528942253920036,0.0674183751661388,0.211641034685208,-0.07354064154583259,012450
한화테크윈,2018,Q3,중공업,0.534406571535166,0.11607142857142883,-0.010043088810432255,0.0765107598012762,0.0442397512820667,0.19075833394575636,0.04838157455374703,0.02421419284030474,012450
한화테크윈,2018,Q2,중공업,-0.13077544158432783,0.009009009009008917,-0.01762181824399578,-0.02136771327563869,0.3971853095173552,-0.11753223841237814,0.04496692022596305,0.534406571535166,012450
한화테크윈,2018,Q1,중공업,-0.03228483745982873,0.01834862385321112,-0.004567038520823297,-0.007945894602256254,-0.2528409114579355,0.0036824320834403235,-0.031135318163101,-0.13077544158432783,012450
한화테크윈,2017,Q4,중공업,-0.1466206625717485,-0.0267857142857143,-0.050650449523493624,0.0047984019931976984,-0.3500195788744318,-0.05004488801693807,0.2149078588348714,-0.03228483745982873,012450
한화테크윈,2017,Q3,중공업,-0.15761322198606276,0.018181818181818077,0.005122123922900901,0.058557421301516754,0.15372330132051748,-0.3389100448375775,-0.4429652579634038,-0.1466206625717485,012450
한화테크윈,2017,Q2,중공업,-0.2684405808370041,-0.00900900900900925,0.002875613424348167,-0.0036810029098141017,-0.1259798444991046,-0.04046309806805004,-0.14964958105191695,-0.15761322198606276,012450
한화테크윈,2017,Q1,중공업,0.042915958867101346,0.0277777777777779,-0.014541699368837091,0.019982425786235325,0.5158067335463936,0.10743529883403946,0.16429426806068048,-0.2684405808370041,012450
한화테크윈,2016,Q4,중공업,-0.20105057256039613,-0.06896551724137923,-0.027371275902229097,-0.01677121469148468,0.9720054193181309,-0.049787708835523414,0.0234036987822821,0.042915958867101346,012450
한화테크윈,2016,Q3,중공업,-0.1312677818950058,0.08411214953271018,0.020154552732937203,0.025778140064302013,-0.1224419591674838,-0.051817110218927875,-0.09485148136424848,-0.20105057256039613,012450
한화테크윈,2016,Q2,중공업,0.22504868852247512,-0.044642857142857095,0.03164113197955176,0.028050393446336974,-0.027027232119385514,-0.15839136140694676,-0.03484965262423445,-0.1312677818950058,012450
