name,year,quarter,sector,Relative Return,F_영업이익 변화율,F_부채총계 변화율,F_유동부채 변화율,M_소비자물가지수 변화율,Label,Code
한화,2020,Q2,에너지_화학,0.10180845239675312,8.033050193050194,-0.029725222924453787,-0.08626564566226902,-0.9744470971009336,-0.012596347714810758,000880
한화,2020,Q1,에너지_화학,0.19991835901622618,-0.9278245942571786,0.09285686077793898,0.11904433331738806,2.326416414584117,0.10180845239675312,000880
한화,2019,Q4,에너지_화학,-0.24633269163090102,1.298834080717489,-0.07300621143049646,-0.09415477331291655,5.380260221408914,0.19991835901622618,000880
한화,2019,Q3,에너지_화학,0.02836554236532375,-0.18855134842908527,-0.016947322665103126,-0.04520280348044947,-0.9303677156060576,-0.24633269163090102,000880
한화,2019,Q2,에너지_화학,-0.15130566166444795,2.9683967324036638,0.081349989320189,0.1699540505670114,0.17798441463015324,0.02836554236532375,000880
한화,2019,Q1,에너지_화학,-0.04853802088551708,-0.7103351020603279,0.043034141998826936,0.039247810317510234,-0.6874179652905958,-0.15130566166444795,000880
한화,2018,Q4,에너지_화학,-0.0020263470074288192,-0.5415465871859214,-0.06209448281688268,-0.11415193692083525,0.1528942253920036,-0.04853802088551708,000880
한화,2018,Q3,에너지_화학,-0.00021630305485643986,-0.02236815323470487,0.02726579858391509,0.10614311378477126,0.0442397512820667,-0.0020263470074288192,000880
한화,2018,Q2,에너지_화학,-0.14228829831942152,0.27109943081238597,0.020757774606167567,-0.00532936490999969,0.3971853095173552,-0.00021630305485643986,000880
한화,2018,Q1,에너지_화학,0.06330808721003921,0.7172855672995977,0.04549677113184125,0.06756822909370808,-0.2528409114579355,-0.14228829831942152,000880
한화,2017,Q4,에너지_화학,0.004338731502128559,-0.46861176002783433,-0.023766295122312986,-0.050832215801377645,-0.3500195788744318,0.06330808721003921,000880
한화,2017,Q3,에너지_화학,-0.270728296711916,0.037088584757339005,0.03238887348935937,0.028902571638609098,0.15372330132051748,0.004338731502128559,000880
한화,2017,Q2,에너지_화학,0.1553771826005469,0.33188012769901487,-0.06518805891810286,-0.14455390787161448,-0.1259798444991046,-0.270728296711916,000880
한화,2017,Q1,에너지_화학,0.12772515656239566,0.14490646124823137,-0.028472411054164093,-0.007729360926911455,0.5158067335463936,0.1553771826005469,000880
한화,2016,Q4,에너지_화학,-0.1480524624259277,0.11065520101270243,-0.037155978279512225,0.039698076906849344,0.9720054193181309,0.12772515656239566,000880
한화,2016,Q3,에너지_화학,-0.008169161058828388,-0.2994510955154962,-0.021793698876800605,-0.003808324773574623,-0.1224419591674838,-0.1480524624259277,000880
한화,2016,Q2,에너지_화학,-0.11963789620488255,0.05351073597396949,-0.006856082886492754,0.09374383368943229,-0.027027232119385514,-0.008169161058828388,000880
한화,2016,Q1,에너지_화학,0.10161580128443223,-0.6257385034604162,0.012844803011245354,-0.0066788905749451954,-0.03306613361493349,-0.11963789620488255,000880
한국쉘석유,2024,Q4,에너지_화학,-0.16438000813000822,-0.278611157950595,0.183913589378351,0.003454403871132161,-0.9998828629461078,-0.16438000813000822,002960
한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,-0.07240830460325587,-0.053147362424495026,-0.05746843539931612,-0.2377021247854798,-0.16438000813000822,002960
한국쉘석유,2024,Q2,에너지_화학,0.22873722460745433,0.045009840675567014,-0.3876451531782634,-0.40011294466203307,-0.110334699467731,0.12008604781721018,002960
한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.7128231519756376,0.49890449314232854,0.5034258015051427,-0.11265192787422551,0.22873722460745433,002960
한국쉘석유,2023,Q4,에너지_화학,-0.04740177439797208,-0.40712765689447716,0.20225776130802875,0.2095174077631894,0.10965773361610065,0.13365405835032973,002960
한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,0.06936710563264725,-0.07261375859929742,-0.07813904552383344,-0.028955398190522508,-0.04740177439797208,002960
한국쉘석유,2023,Q2,에너지_화학,-0.09338967191245653,-0.008246130976517052,-0.23956878376763924,-0.24749250175512838,-0.3075171004307199,0.11795366795366793,002960
한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.6933453656916335,0.2357958196501717,0.2392511666610575,-0.11353477832962133,-0.09338967191245653,002960
한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,-0.06363550528105444,0.07892436211403742,0.13438446461542464,-0.11456608043309557,-0.05177408928035748,002960
한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,-0.3239116876667799,-0.15142448346938664,-0.16561338328430197,0.09093510066157107,-0.0524320506630917,002960
한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,0.03854392745694879,-0.21035173349538194,-0.22253968665181223,0.38636857995042173,0.034814523891978075,002960
한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.1399725321219365,0.46270541350104843,0.4876828568620264,0.09364288108448604,0.046177535082498944,002960
한국쉘석유,2021,Q4,에너지_화학,-0.0027251104801802872,-0.02945584060500428,0.1892545060065869,0.19628040120054502,0.4025512712822732,0.042623182591799494,002960
한국쉘석유,2021,Q3,에너지_화학,0.06956474850893979,0.0382105306629168,-0.06598728658433484,-0.07565532351658444,0.01761921683046319,-0.0027251104801802872,002960
한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,-0.158645089038855,-0.2536936680470714,-0.26759320828544775,0.7421096287815034,0.06956474850893979,002960
한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.7125812594630927,0.34164101696782145,0.3518855375758352,2.0127382750040668,-0.027952306953183736,002960
한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,-0.28005680581707826,0.28363030672721146,0.2889973768661962,-0.3780443147289393,0.11851736075752077,002960
한국쉘석유,2020,Q3,에너지_화학,-0.016901046266611732,0.0903267754360062,0.040174883938742134,0.03543766415269789,29.267844017171594,-0.2269832838543183,002960
한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,-0.024746045464398847,-0.38547119118801865,-0.4015095748424513,-0.9744470971009336,-0.016901046266611732,002960
한국쉘석유,2020,Q1,에너지_화학,-0.05857740585774056,0.5845454754001547,0.424617976559442,0.43725131447289134,2.326416414584117,-0.3307255460856113,002960
한국쉘석유,2019,Q4,에너지_화학,-0.10057360396162093,-0.22611990322728148,0.07123000616538055,0.04734990001270001,5.380260221408914,-0.05857740585774056,002960
한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.1604021734500345,-0.1111055425471209,-0.11067274342670719,-0.9303677156060576,-0.10057360396162093,002960
한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,0.3230398726690058,-0.24619970404717673,-0.24523755936579572,0.17798441463015324,-0.037728287458142225,002960
한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,-0.17186316513868583,0.33586828427788373,0.32738949247400373,-0.6874179652905958,0.047126003335580306,002960
한국쉘석유,2018,Q4,에너지_화학,-0.11106545604653786,0.03742368629323556,0.08396504053509402,0.09386324109022803,0.1528942253920036,0.03378105806185134,002960
한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,-0.1602738239583087,0.5040678123875606,0.49639955675263825,0.0442397512820667,-0.11106545604653786,002960
한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,-0.03084578475345756,-0.45591339394249564,-0.4540600407189085,0.3971853095173552,0.10084290265524605,002960
한국쉘석유,2018,Q1,에너지_화학,-0.023045268565260596,0.04681066591880767,0.6119558391529816,0.605558856977259,-0.2528409114579355,0.11173546453097687,002960
한국쉘석유,2017,Q4,에너지_화학,-0.08284949576450643,0.11031263461165719,0.29661340497281063,0.3115279216879985,-0.3500195788744318,-0.023045268565260596,002960
한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,0.01565405247303442,-0.10232069426478174,-0.11215110565670727,0.15372330132051748,-0.08284949576450643,002960
한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.0028144766989105507,-0.45001337218512527,-0.4479766461922561,-0.1259798444991046,-0.12203013370833395,002960
한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,-0.20673713538848126,0.9184393629963068,0.9119434834229525,0.5158067335463936,-0.023805395407978984,002960
한국쉘석유,2016,Q4,에너지_화학,-0.22900066637135905,0.2237719825960789,0.06792743757631703,0.0831267855422726,0.9720054193181309,-0.03216306978102413,002960
한국쉘석유,2016,Q3,에너지_화학,-0.00914302308301864,-0.21979799200974204,-0.015169369706348412,-0.015695111632977432,-0.1224419591674838,-0.22900066637135905,002960
한국쉘석유,2016,Q2,에너지_화학,-0.08564949341191254,0.08470084590711235,-0.49114410536161,-0.4951803458295334,-0.027027232119385514,-0.00914302308301864,002960
한국쉘석유,2016,Q1,에너지_화학,-0.022323686526684993,-0.7736881033765635,0.6145713528254073,0.6109330319925301,-0.03306613361493349,-0.08564949341191254,002960
태광산업,2024,Q4,에너지_화학,0.09028906093906083,-0.6850529599903779,-0.002328730959971659,-0.07415138771722218,-0.9479075634254858,0.09028906093906083,003240
태광산업,2024,Q3,에너지_화학,0.19670176248602217,-1.8704364179557542,-0.06635882249396308,-0.10971916532312409,-0.2377021247854798,0.09028906093906083,003240
태광산업,2024,Q2,에너지_화학,-0.0866324514371064,-412.49299605437415,0.05960517182970704,0.09138082610804887,-0.110334699467731,0.19670176248602217,003240
태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-0.9966786981750729,-0.00851823923002959,-0.012751576641953144,-0.11265192787422551,-0.0866324514371064,003240
태광산업,2023,Q4,에너지_화학,0.05806270647634486,-0.5877787066324831,-0.07202705914671259,-0.06583970823245344,0.10965773361610065,-0.09944385052655712,003240
태광산업,2023,Q3,에너지_화학,0.022519478886202097,0.387984849066181,0.05202566693391253,0.038053548201682386,-0.028955398190522508,0.05806270647634486,003240
태광산업,2023,Q2,에너지_화학,-0.15095545202413502,-0.18074918106196747,-0.021368519010139586,-0.04406701592207263,-0.3075171004307199,0.022519478886202097,003240
태광산업,2023,Q1,에너지_화학,-0.07101088696543104,-0.7368712157226582,0.051981642103276826,0.06627633764989671,-0.11353477832962133,-0.15095545202413502,003240
태광산업,2022,Q4,에너지_화학,0.009630385088680204,2.358239215710386,-0.17917278565390804,-0.2521861674603889,-0.11456608043309557,-0.07101088696543104,003240
태광산업,2022,Q3,에너지_화학,-0.15702609939161882,23.745655810082592,-0.044313066698677406,-0.07604417162950705,0.09093510066157107,0.009630385088680204,003240
태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-1.0388901674705886,-0.006285272491472038,-0.004331887909918786,0.38636857995042173,-0.15702609939161882,003240
태광산업,2022,Q1,에너지_화학,0.020915546732076327,-0.32540960706436894,-0.0010012325272622524,-0.0018427449875035862,0.09364288108448604,-0.04799590552283823,003240
태광산업,2021,Q4,에너지_화학,0.10881816546633931,-0.5487410468954668,0.0827660627933069,0.1446784706364339,0.4025512712822732,0.020915546732076327,003240
태광산업,2021,Q3,에너지_화학,-0.026338656826371452,-0.31311188135226664,0.0741455850555679,0.13493181198554938,0.01761921683046319,0.10881816546633931,003240
태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.500165577989073,0.0620232785046424,0.07939785377056063,0.7421096287815034,-0.026338656826371452,003240
태광산업,2021,Q1,에너지_화학,0.27257535663947,-8.920383344580488,0.16420866629803,0.29196475623776497,2.0127382750040668,-0.09278234446534045,003240
태광산업,2020,Q4,에너지_화학,-0.07596549548094583,-8.097023339183876,-0.023239414469248265,0.004997103888698895,-0.3780443147289393,0.27257535663947,003240
태광산업,2020,Q3,에너지_화학,0.08190927204578127,-0.9054641390006293,0.036172509787562035,0.06932674764399716,29.267844017171594,-0.07596549548094583,003240
태광산업,2020,Q2,에너지_화학,-0.33346609697493934,-0.655719747605638,-0.06849906363478542,-0.24779183050020093,-0.9744470971009336,0.08190927204578127,003240
태광산업,2020,Q1,에너지_화학,0.17636054664629358,1.0922814674447028,0.02494254547302943,0.05053804853309485,2.326416414584117,-0.33346609697493934,003240
태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-0.6315502342270414,-0.03958283682326036,-0.14023577422219535,5.380260221408914,0.17636054664629358,003240
태광산업,2019,Q3,에너지_화학,-0.04377677085914533,-0.4072577506440517,-0.08065526889825692,-0.1621294492180927,-0.9303677156060576,-0.2713009299143567,003240
태광산업,2019,Q2,에너지_화학,-0.22519583058794568,1.8293098035554873,-0.18227947101301878,-0.24643775266381918,0.17798441463015324,-0.04377677085914533,003240
태광산업,2019,Q1,에너지_화학,-0.05150507717388067,-0.36468145007554365,0.06339526437035548,0.0706347457323222,-0.6874179652905958,-0.22519583058794568,003240
태광산업,2018,Q4,에너지_화학,0.21046268901101897,-0.41182492014506766,0.0593979416522854,0.088320091791946,0.1528942253920036,-0.05150507717388067,003240
태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.351310303206839,0.17701586648870338,0.24030765677924815,0.0442397512820667,0.21046268901101897,003240
태광산업,2018,Q2,에너지_화학,0.24579552845385882,2.6739724215579006,0.058321514798977736,0.0876207516798635,0.3971853095173552,-0.12182926889336575,003240
태광산업,2018,Q1,에너지_화학,0.09555502598554942,-0.5069551684591412,0.00694191393778798,0.005033334724802607,-0.2528409114579355,0.24579552845385882,003240
태광산업,2017,Q4,에너지_화학,0.08177849142445637,0.8495587898527273,0.1343856216142323,0.1517212326529085,-0.3500195788744318,0.09555502598554942,003240
태광산업,2017,Q3,에너지_화학,-0.07332405841228687,-0.3430928475163375,0.0343776083567644,0.023774006019839478,0.15372330132051748,0.08177849142445637,003240
태광산업,2017,Q2,에너지_화학,0.30673286741334826,0.20253402715148394,-0.04291981011511392,-0.06381197716755538,-0.1259798444991046,-0.07332405841228687,003240
태광산업,2017,Q1,에너지_화학,-0.0351402475865889,-0.18952217780645475,0.07398170887622135,0.10062362471855146,0.5158067335463936,0.30673286741334826,003240
태광산업,2016,Q4,에너지_화학,-0.10714640041194032,4.136215761673052,0.14517705162749905,0.21737602486677043,0.9720054193181309,-0.0351402475865889,003240
태광산업,2016,Q3,에너지_화학,0.003052012134175792,-0.5015890715733262,-0.03709131782596642,-0.12709707393265235,-0.1224419591674838,-0.10714640041194032,003240
태광산업,2016,Q2,에너지_화학,-0.06198293431178346,-3.843180230566171,0.07170480614733665,0.09635047438306832,-0.027027232119385514,0.003052012134175792,003240
태광산업,2016,Q1,에너지_화학,0.04299943315248196,-1.6314465465428816,-0.033770380985615356,-0.054836679867870775,-0.03306613361493349,-0.06198293431178346,003240
삼성정밀화학,2024,Q4,에너지_화학,0.04858521292784245,0.23594228539939932,-0.11894200145670897,-0.2061728876185588,-0.9814340539527487,0.04858521292784245,004000
삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,-0.4318236658958263,0.016955186899511254,-0.14687685212960433,-0.2377021247854798,0.04858521292784245,004000
삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,0.3572604808734716,-0.09593065737790829,-0.14730200425378448,-0.110334699467731,-0.03877385162564892,004000
삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,0.44149408974528837,0.4294950961751689,0.07775938372193236,-0.11265192787422551,0.001697904255601096,004000
삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,-0.7544791937218974,0.1959154650662751,0.2048365022204861,0.10965773361610065,-0.04371608806883931,004000
삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,-0.4997784633410045,0.051721019222021436,0.05378857076988086,-0.028955398190522508,-0.2817709610981643,004000
삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,0.6161406744279458,-0.49373767964469895,-0.508683981059723,-0.3075171004307199,-0.033932134017023705,004000
삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,-0.03267210187137637,0.13354462886998686,0.1388555841841328,-0.11353477832962133,-0.036391422563455525,004000
삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,-0.6297809212929583,0.3248390909133727,0.34584216510694876,-0.11456608043309557,0.08857069167211663,004000
삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,-0.07360055749788275,-0.21519550911943486,-0.22075255988586562,0.09093510066157107,-0.06534121790937883,004000
삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,0.17035894197504642,-0.11218317312944315,-0.11537833066797454,0.38636857995042173,-0.10260207148868916,004000
삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,0.3051738690771093,0.36560668226698256,0.38640019049545127,0.09364288108448604,-0.07625433178886362,004000
삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,0.20617471181659908,0.35562704364761055,0.40151826315908656,0.4025512712822732,0.09203436602249784,004000
삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,0.29767629321193767,-0.028221262406372793,-0.06489111123601088,0.01761921683046319,0.011192482323128389,004000
삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.5036992269232803,0.07027602793558807,0.07091657763683523,0.7421096287815034,0.25897579890359673,004000
삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.29908926778445166,0.27199769992143996,0.2900756337945285,2.0127382750040668,0.1128712131247934,004000
삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,0.0688930755413828,-0.2458322698846025,-0.23095818492139164,-0.3780443147289393,0.16011992716885942,004000
삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,-0.21570112256555318,0.09175970469994388,0.09462895540623606,29.267844017171594,-0.24115246753014588,004000
삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,-0.35375131411339134,-0.40202803361518447,-0.4199733752560789,-0.9744470971009336,0.08257021447887561,004000
삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.07149036423908428,0.24919643300590955,0.23295216300957433,2.326416414584117,0.07734609223837191,004000
삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.06878961766358294,-0.007446073655480445,0.013107880571260555,5.380260221408914,0.09103631456438233,004000
삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,-0.020922143827116768,0.0399184218433728,0.029419863530983914,-0.9303677156060576,-0.19101586917316035,004000
삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,0.39050243342543167,-0.25080009212306986,-0.05909113699750845,0.17798441463015324,-0.06714316158066486,004000
삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,-0.022258239208362784,0.1861063252021362,0.2530617007169307,-0.6874179652905958,0.03075821555241501,004000
삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,-0.20650241567080463,-0.02652284109627523,-0.043987922460318685,0.1528942253920036,0.06807493503702064,004000
삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.33288118555548185,-0.2011016987038874,-0.2378330069647373,0.0442397512820667,0.02942855286852369,004000
삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,0.46622185399853344,-0.12505734631264043,-0.16218657343252507,0.3971853095173552,-0.24209490684398327,004000
삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,0.913147813449438,0.048707363662690906,0.05859398898532708,-0.2528409114579355,0.048623827861048914,004000
삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,-0.13448775227012932,0.05960196489974923,0.06836536878526478,-0.3500195788744318,-0.09312503059153686,004000
삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.11154921838829612,-0.23293789927431463,-0.0591773632827961,0.15372330132051748,0.6170959943792216,004000
삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,0.5226971966003249,0.2667319761773761,0.6140556902369347,-0.1259798444991046,-0.04271150331272767,004000
삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,0.2809108100336717,0.04192733548661698,0.08268375343542522,0.5158067335463936,0.0636927617496209,004000
삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,0.5957064606317108,-0.03575457440716223,-0.0678360830753949,0.9720054193181309,-0.009892564620785131,004000
삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.5498462079643753,-0.08403136836253022,0.49696764665847093,-0.1224419591674838,0.1852746668176697,004000
삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,-2.174724758684227,0.00363933164911856,0.010696195655837348,-0.027027232119385514,-0.16505417548574225,004000
삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-2.7527736872614748,-0.0822048043283653,-0.20773665744222392,-0.03306613361493349,-0.05296271180271714,004000
효성,2024,Q4,에너지_화학,-0.0896235370320736,5.305125915412472,-0.01932327654550514,-0.10373319808820924,-0.9322493558276479,-0.0896235370320736,004800
효성,2024,Q3,에너지_화학,0.28848431621547854,3.543180483346549,-0.6663176664721311,-0.8679265609705163,-0.2377021247854798,-0.0896235370320736,004800
효성,2024,Q2,에너지_화학,-0.0556806790551181,0.07025528214476062,1.601445214310433,4.2103199796756305,-0.110334699467731,0.28848431621547854,004800
효성,2024,Q1,에너지_화학,-0.014817480231190769,-1.2158898952453112,0.17348847892297448,0.6138092319357691,-0.11265192787422551,-0.0556806790551181,004800
효성,2023,Q4,에너지_화학,-0.16641416349233173,-1.6535354137529437,0.03671866032809379,0.03380207503225674,0.10965773361610065,-0.014817480231190769,004800
효성,2023,Q3,에너지_화학,0.06717388159221001,-8.516586374850377,-0.0015370117977532294,-0.06263593019596736,-0.028955398190522508,-0.16641416349233173,004800
효성,2023,Q2,에너지_화학,-0.10970465047223199,-0.7565438132705326,-0.17930798255195202,-0.4246724600554358,-0.3075171004307199,0.06717388159221001,004800
효성,2023,Q1,에너지_화학,-0.01168097635031631,-0.7372147011892272,0.18245463478803114,0.5301593008315182,-0.11353477832962133,-0.10970465047223199,004800
효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.023833682640700404,-0.17086291587090674,-0.17126019977621942,-0.11456608043309557,-0.01168097635031631,004800
효성,2022,Q3,에너지_화학,-0.0164169322954114,-2.2695067843133554,-0.026248342844897743,-0.08691086213220611,0.09093510066157107,-0.05643894006186301,004800
효성,2022,Q2,에너지_화학,-0.02622894125537778,0.2788865150522559,-0.18429386177565676,-0.42143076233676546,0.38636857995042173,-0.0164169322954114,004800
효성,2022,Q1,에너지_화학,0.0012464515290683646,-0.6349697835772609,0.31999629420655995,0.8883011212644045,0.09364288108448604,-0.02622894125537778,004800
효성,2021,Q4,에너지_화학,-0.05133099880799524,-0.34943389007853576,0.09210681488160222,0.14826738306437215,0.4025512712822732,0.0012464515290683646,004800
효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.12681799954858208,-0.019634448723448217,-0.005949353316362815,0.01761921683046319,-0.05133099880799524,004800
효성,2021,Q2,에너지_화학,0.1154619178241586,1.1318686960272415,-0.200308183530447,-0.45664429304615584,0.7421096287815034,-0.07112166698334282,004800
효성,2021,Q1,에너지_화학,0.2699682726809041,0.7145011876245537,0.38008422028024547,1.2973542478474345,2.0127382750040668,0.1154619178241586,004800
효성,2020,Q4,에너지_화학,-0.20241102860465454,1.5108369321312973,-0.08173255324420647,-0.23943970265790115,-0.3780443147289393,0.2699682726809041,004800
효성,2020,Q3,에너지_화학,0.05722045444459716,0.08276327538366912,0.03510701280622741,-0.05082232299532374,29.267844017171594,-0.20241102860465454,004800
효성,2020,Q2,에너지_화학,-0.17931420695976708,-1.9250090048933495,-0.048255080393139305,-0.10826474969724242,-0.9744470971009336,0.05722045444459716,004800
효성,2020,Q1,에너지_화학,0.019606239234279205,1.7548027113186837,0.4202765259536647,0.30360784052785483,2.326416414584117,-0.17931420695976708,004800
효성,2019,Q4,에너지_화학,-0.09429147063849228,-1.5469361441909404,0.023532058952355106,0.040444336735296904,5.380260221408914,0.019606239234279205,004800
효성,2019,Q3,에너지_화학,-0.12678915871389274,-4.492899134221415,-0.024423155801841734,-0.011947741079395224,-0.9303677156060576,-0.09429147063849228,004800
효성,2019,Q2,에너지_화학,0.1065397642693578,-1.0598419517001152,-0.2328919868139081,-0.4070877694509303,0.17798441463015324,-0.12678915871389274,004800
효성,2019,Q1,에너지_화학,0.09611798615802036,-1.6166188907974357,0.5702803127978937,1.4843535945426205,-0.6874179652905958,0.1065397642693578,004800
효성,2018,Q4,에너지_화학,0.5196370191693875,60.522781399791974,-0.09832137840200228,-0.13710598201090451,0.1528942253920036,0.09611798615802036,004800
효성,2018,Q3,에너지_화학,0.2196153631717404,-0.8534499935447607,-0.10471706812059567,-0.0056610603986154695,0.0442397512820667,0.5196370191693875,004800
효성,2018,Q2,에너지_화학,-0.3893944902817932,-1.128804045590123,-0.9349502980955665,-0.9695751394055835,0.3971853095173552,0.2196153631717404,004800
효성,2018,Q1,에너지_화학,0.1231279647584066,0.03224022501677348,0.09596753787998447,0.07994881651645946,-0.2528409114579355,-0.3893944902817932,004800
효성,2017,Q4,에너지_화학,0.0075482842331564964,-0.36331890972267966,0.019018378652130297,-0.004314287551691498,-0.3500195788744318,0.1231279647584066,004800
효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.0027265699375139674,-0.025202261764961986,0.015593318724386185,0.15372330132051748,0.0075482842331564964,004800
