name,year,quarter,sector,Relative Return,M_소비자물가지수 변화율,F_자산총계 변화율,F_비유동자산 변화율,F_이익잉여금 변화율,Label,Code
대림산업,2021,Q1,건설,0.07292815733421597,2.0127382750040668,-0.6741957346080663,-0.07226056862978081,0.07629522985208492,-0.13127033006249395,000210
대림산업,2020,Q4,건설,-0.21579301763586795,-0.3780443147289393,0.006063686070442609,-0.5087750210508719,-0.005284766133762053,0.07292815733421597,000210
대림산업,2020,Q3,건설,-0.07609556676934505,29.267844017171594,-0.0012882442057211563,0.01993268182415253,0.022766799887414146,-0.21579301763586795,000210
대림산업,2020,Q2,건설,-0.1716815982654706,-0.9744470971009336,-0.02485291647678456,-0.0037004840000132155,0.018606326678747287,-0.07609556676934505,000210
대림산업,2020,Q1,건설,0.19286437081366153,2.326416414584117,0.03034667071509589,0.06963706399193259,0.05449619866870914,-0.1716815982654706,000210
대림산업,2019,Q4,건설,-0.16662607758445078,5.380260221408914,0.005436742907243053,-0.020110822170772424,0.018537867647057116,0.19286437081366153,000210
대림산업,2019,Q3,건설,-0.12059862893574436,-0.9303677156060576,-0.021785194093869586,-0.05375354340190086,0.009539286033366956,-0.16662607758445078,000210
대림산업,2019,Q2,건설,0.03625771104643578,0.17798441463015324,-0.0371099320190903,0.025820789985082637,0.011620136696281147,-0.12059862893574436,000210
대림산업,2019,Q1,건설,0.031190648148935907,-0.6874179652905958,0.05635649678707755,0.07040961484134511,0.030620912036328995,0.03625771104643578,000210
대림산업,2018,Q4,건설,0.15289343413165826,0.1528942253920036,-0.03946499185535324,0.0036384638817694714,-0.012794267168145357,0.031190648148935907,000210
대림산업,2018,Q3,건설,0.10832945931949682,0.0442397512820667,-0.038148726136281175,0.005461379407374123,0.0954106636885157,0.15289343413165826,000210
대림산업,2018,Q2,건설,-0.018774693966500014,0.3971853095173552,-0.00028763770757644913,-0.007932405246263374,0.023281696970536947,0.10832945931949682,000210
대림산업,2018,Q1,건설,0.2129153988623319,-0.2528409114579355,0.02469912574639932,0.01720123757771863,0.008531300795124208,-0.018774693966500014,000210
대림산업,2017,Q4,건설,-0.11154265413313096,-0.3500195788744318,-0.07792592892283168,-0.03837015190205961,-0.03503274311522209,0.2129153988623319,000210
대림산업,2017,Q3,건설,-0.11560459519957578,0.15372330132051748,0.02245043503213795,0.08638699690624452,0.027850920539118196,-0.11154265413313096,000210
대림산업,2017,Q2,건설,0.06358837528771155,-0.1259798444991046,0.029558522306349033,0.037620731154822895,0.0009652623904323754,-0.11560459519957578,000210
대림산업,2017,Q1,건설,-0.04877684289017979,0.5158067335463936,0.03643516348260123,-0.005352721665481286,0.031448559559055234,0.06358837528771155,000210
대림산업,2016,Q4,건설,-0.13911732572419963,0.9720054193181309,0.019830624303224686,0.245349989686229,-0.01509156675236123,-0.04877684289017979,000210
대림산업,2016,Q3,건설,-0.01695130941694848,-0.1224419591674838,-0.021200030498435773,0.003322343301099373,0.0052486077034687995,-0.13911732572419963,000210
대림산업,2016,Q2,건설,-0.015144660421478967,-0.027027232119385514,0.0053597240562808235,-0.001192477415282167,0.0034195489020401038,-0.01695130941694848,000210
대림산업,2016,Q1,건설,-0.07082949201266767,-0.03306613361493349,0.027951377752017947,0.00022933334677022188,0.011133375325857564,-0.015144660421478967,000210
현대건설,2024,Q4,건설,0.1535902369235703,-0.4884740794707807,0.06056842888713376,0.03774749033166569,-0.028469010709744946,0.1535902369235703,000720
현대건설,2024,Q3,건설,0.030099223047776708,-0.2377021247854798,-0.0053689818092291786,-0.031201200484334612,0.0027804826586277365,0.1535902369235703,000720
현대건설,2024,Q2,건설,-0.07875553631097454,-0.110334699467731,0.04991900837532026,0.037989151914656016,0.020975820109975896,0.030099223047776708,000720
현대건설,2024,Q1,건설,0.02291629786982935,-0.11265192787422551,0.018370592762582794,0.027504404460699572,0.01862967103537172,-0.07875553631097454,000720
현대건설,2023,Q4,건설,-0.15828329584792822,0.10965773361610065,0.030073310360837935,-0.0212958759732762,0.00154172178835843,0.02291629786982935,000720
현대건설,2023,Q3,건설,0.034736884736884716,-0.028955398190522508,0.019145097587559112,-0.017648932101706594,0.020532300373466095,-0.15828329584792822,000720
현대건설,2023,Q2,건설,-0.13300168657771466,-0.3075171004307199,0.004691091878499032,-0.02858626732875591,0.02182887648691967,0.034736884736884716,000720
현대건설,2023,Q1,건설,0.04414312617702444,-0.11353477832962133,0.03163516085114915,-0.001818906475307025,0.00843962804605547,-0.13300168657771466,000720
현대건설,2022,Q4,건설,-0.12877678844013868,-0.11456608043309557,-0.022868856370836577,-0.016637171740887746,-0.01871486622447127,0.04414312617702444,000720
현대건설,2022,Q3,건설,-0.07986915223403078,0.09093510066157107,0.025833810257731793,-0.01852449958856628,0.037423823447168436,-0.12877678844013868,000720
현대건설,2022,Q2,건설,0.1780879505241215,0.38636857995042173,0.027189208375152818,0.034362932551319725,0.031121789353141027,-0.07986915223403078,000720
현대건설,2022,Q1,건설,-0.1054703706981916,0.09364288108448604,0.0038834678268493406,-0.0011313871349940552,0.014430472320886567,0.1780879505241215,000720
현대건설,2021,Q4,건설,0.06602718996731899,0.4025512712822732,0.05827285098842405,0.09127882831184198,0.01863721533039575,-0.1054703706981916,000720
현대건설,2021,Q3,건설,0.05077114280641535,0.01761921683046319,0.002966194139099265,-0.000436338650939061,0.014019839505883924,0.06602718996731899,000720
현대건설,2021,Q2,건설,0.0044731457103875175,0.7421096287815034,0.03227607237250041,0.014687699635141938,0.0034014242688202856,0.05077114280641535,000720
현대건설,2021,Q1,건설,0.1974162064211117,2.0127382750040668,0.018958606323287386,0.019909211393017934,0.01282270813638875,0.0044731457103875175,000720
현대건설,2020,Q4,건설,0.06994546045774855,-0.3780443147289393,-0.008444776965455536,0.09368164869425133,-0.016883359446448365,0.1974162064211117,000720
현대건설,2020,Q3,건설,-0.14513875665797915,29.267844017171594,0.0023315621842301404,-0.010264997755032867,0.009904215068143873,0.06994546045774855,000720
현대건설,2020,Q2,건설,-0.17233944488030417,-0.9744470971009336,-0.018728644932659133,-0.02767525620493727,-0.002073050099541285,-0.14513875665797915,000720
현대건설,2020,Q1,건설,0.2557628363509828,2.326416414584117,0.08001225878131657,-0.06736129630499998,-0.0012689011754698498,-0.17233944488030417,000720
현대건설,2019,Q4,건설,-0.2516429718168658,5.380260221408914,-0.02256378113779145,0.03921586617535744,-0.00012961065005956396,0.2557628363509828,000720
현대건설,2019,Q3,건설,-0.035704372441128854,-0.9303677156060576,-0.006620017945340173,0.006996744834302904,0.015687917863351775,-0.2516429718168658,000720
현대건설,2019,Q2,건설,-0.0772442790625539,0.17798441463015324,-0.0069121729025999334,-0.0036005788868747057,0.016660753379974746,-0.035704372441128854,000720
현대건설,2019,Q1,건설,-0.10244162031818234,-0.6874179652905958,0.03845385492228082,0.04315014654622873,0.01594470597224662,-0.0772442790625539,000720
현대건설,2018,Q4,건설,0.00930155204081681,0.1528942253920036,0.003254661171809614,0.03266533995503029,-0.009009653048521082,-0.10244162031818234,000720
현대건설,2018,Q3,건설,-0.060928753437617986,0.0442397512820667,-0.030345776538366787,-0.05421040638977426,0.008337607418246407,0.00930155204081681,000720
현대건설,2018,Q2,건설,-0.11637786043398607,0.3971853095173552,0.009088558658850499,0.011112908624344442,0.03445893158719038,-0.060928753437617986,000720
현대건설,2018,Q1,건설,0.6705387223024034,-0.2528409114579355,-0.0015998570495687758,0.02367863594793218,-0.0109658039454672,-0.11637786043398607,000720
현대건설,2017,Q4,건설,0.20833757687430982,-0.3500195788744318,-0.042298736683185956,-0.022129381649396596,-0.008224383075027153,0.6705387223024034,000720
현대건설,2017,Q3,건설,-0.1900207477224205,0.15372330132051748,-0.0020124955467591965,-0.004480705171823418,0.01689500152429857,0.20833757687430982,000720
현대건설,2017,Q2,건설,-0.1576694390258916,-0.1259798444991046,-0.01828491458903847,-0.010912913880520403,0.020234314661815356,-0.1900207477224205,000720
현대건설,2017,Q1,건설,-0.0775925137133953,0.5158067335463936,-0.0274615365051315,-0.016473666307399215,0.00424855820259018,-0.1576694390258916,000720
현대건설,2016,Q4,건설,0.01665776516054719,0.9720054193181309,0.016024382164343765,-0.024582035243341127,0.011174555149588095,-0.0775925137133953,000720
현대건설,2016,Q3,건설,0.17336626894697518,-0.1224419591674838,-0.022432392723240047,-0.022512186796494138,0.01839996675062472,0.01665776516054719,000720
현대건설,2016,Q2,건설,0.02257622244255246,-0.027027232119385514,0.027476181608819816,-0.0022628444136912895,0.022739021498932033,0.17336626894697518,000720
현대건설,2016,Q1,건설,-0.1138887071203408,-0.03306613361493349,-0.009611322078308948,-0.04676639581120923,0.022351135263412036,0.02257622244255246,000720
KCC,2024,Q4,건설,0.13534912755357442,-0.7250588138485657,-0.021363503937926298,0.035249696770124794,-0.012580801129561947,0.13534912755357442,002380
KCC,2024,Q3,건설,-0.125567206032765,-0.2377021247854798,0.0033576796516039398,-0.0014263178422182499,0.005231787653622755,0.13534912755357442,002380
KCC,2024,Q2,건설,0.05712589386307248,-0.110334699467731,0.013125308212229125,0.020714717375258207,0.0035699661962449447,-0.125567206032765,002380
KCC,2024,Q1,건설,0.051540357294991165,-0.11265192787422551,0.07207012200050444,0.08169466263438152,0.10289363311494215,0.05712589386307248,002380
KCC,2023,Q4,건설,0.023524832476839577,0.10965773361610065,0.03656063014267663,0.05676912984954674,0.043560478578628326,0.051540357294991165,002380
KCC,2023,Q3,건설,0.18342528553796159,-0.028955398190522508,0.007762535753260247,0.0015873316166086227,0.019347677721209156,0.023524832476839577,002380
KCC,2023,Q2,건설,-0.07029206557249212,-0.3075171004307199,0.031658386763927515,0.014888649751528371,0.02903652204990359,0.18342528553796159,002380
KCC,2023,Q1,건설,-0.04391398905085796,-0.11353477832962133,0.017960730645077305,-0.00415964325970597,0.0008976132768978573,-0.07029206557249212,002380
KCC,2022,Q4,건설,-0.10477236749806443,-0.11456608043309557,0.027122789915877688,0.04048336617825776,0.0473990646452207,-0.04391398905085796,002380
KCC,2022,Q3,건설,-0.16544101598368463,0.09093510066157107,-0.08411869683702966,-0.05692599216409744,-0.060177015869596895,-0.10477236749806443,002380
KCC,2022,Q2,건설,-0.05072351475880411,0.38636857995042173,0.024702925717284385,0.01891712007476065,0.02804075131072792,-0.16544101598368463,002380
KCC,2022,Q1,건설,0.0737975786631034,0.09364288108448604,0.03652749844485936,-0.03845806695609899,-0.01846767239969238,-0.05072351475880411,002380
KCC,2021,Q4,건설,0.09321642013939833,0.4025512712822732,-0.05198534737610261,-0.008604962377954273,-0.0022566628465829908,0.0737975786631034,002380
KCC,2021,Q3,건설,0.06202467850420049,0.01761921683046319,-0.04290901663768021,-0.04999830607096378,-0.054686204898651725,0.09321642013939833,002380
KCC,2021,Q2,건설,-0.052952052476946725,0.7421096287815034,0.03754845397220952,0.08709622768339087,0.0402725420436425,0.06202467850420049,002380
KCC,2021,Q1,건설,0.6421534929688676,2.0127382750040668,0.06770150510963036,0.04304462207483617,-0.14635272304969416,-0.052952052476946725,002380
KCC,2020,Q4,건설,0.02498041641653362,-0.3780443147289393,0.11349519239875994,0.11388270237631337,0.14289642782751022,0.6421534929688676,002380
KCC,2020,Q3,건설,-0.03250576077415952,29.267844017171594,-0.06442034602955193,-0.050979616795574945,-0.015272200444618522,0.02498041641653362,002380
KCC,2020,Q2,건설,-0.17380666766095376,-0.9744470971009336,0.08543459627384165,0.08711143592538018,0.08629146345083982,-0.03250576077415952,002380
KCC,2020,Q1,건설,0.048837091118526965,2.326416414584117,-0.15738853106430373,-0.09531319810729844,-0.07217050166430161,-0.17380666766095376,002380
KCC,2019,Q4,건설,-0.17376325794838146,5.380260221408914,0.03910244262929363,-0.05441813686215291,0.0014501750899551524,0.048837091118526965,002380
KCC,2019,Q3,건설,-0.0627374078954682,-0.9303677156060576,0.005413975817437855,-0.0010719597334636344,-0.012743550981878626,-0.17376325794838146,002380
KCC,2019,Q2,건설,-0.1411779606192035,0.17798441463015324,0.013349454789791437,0.06527151422286392,-0.021583996869031008,-0.0627374078954682,002380
KCC,2019,Q1,건설,-0.09080695233403643,-0.6874179652905958,0.0034790372825976856,-0.0026143021899007746,-0.008272056064469235,-0.1411779606192035,002380
KCC,2018,Q4,건설,0.12485004804490175,0.1528942253920036,-0.041449990093759936,-0.08334377812150318,-0.06880189550295401,-0.09080695233403643,002380
KCC,2018,Q3,건설,-0.1296050422332642,0.0442397512820667,0.036905129570504513,0.043661220529586764,0.06113559254257672,0.12485004804490175,002380
KCC,2018,Q2,건설,-0.035773377730494466,0.3971853095173552,-0.11489883713452542,-0.13248476907553897,-0.06198452312359948,-0.1296050422332642,002380
KCC,2018,Q1,건설,0.12443459816796966,-0.2528409114579355,0.06909449292513448,0.06537821277723843,0.0552996852683596,-0.035773377730494466,002380
KCC,2017,Q4,건설,-0.10068709323209238,-0.3500195788744318,-0.0412202314146074,-0.05006029106776133,0.22786317883446405,0.12443459816796966,002380
KCC,2017,Q3,건설,-0.09493906539262703,0.15372330132051748,-0.020947779054427906,-0.036741109062945254,0.013276958693922536,-0.10068709323209238,002380
KCC,2017,Q2,건설,0.09648870505921951,-0.1259798444991046,0.100861554487097,0.1047361583841322,0.016958080721845015,-0.09493906539262703,002380
KCC,2017,Q1,건설,-0.054690556496670914,0.5158067335463936,0.005481162959429131,0.023532213857815343,-0.01093788491599601,0.09648870505921951,002380
KCC,2016,Q4,건설,-0.2071485078598309,0.9720054193181309,-0.022237267840951813,-0.053048630772714045,-0.0007441986588236915,-0.054690556496670914,002380
KCC,2016,Q3,건설,-0.055202335069408956,-0.1224419591674838,0.08401612933508318,0.10986529257397071,0.011147628165665724,-0.2071485078598309,002380
KCC,2016,Q2,건설,-0.02140646831967888,-0.027027232119385514,-0.02887315234754817,-0.0464071133044236,0.011500376657158862,-0.055202335069408956,002380
KCC,2016,Q1,건설,0.011181880672166583,-0.03306613361493349,0.025981801451078423,0.03094125819075244,-0.007542504049081855,-0.02140646831967888,002380
한일시멘트,2024,Q4,건설,-0.057724166389979,-0.9921930846523875,-0.009781493284453435,-0.0017905136188540727,-0.002333835061504197,-0.057724166389979,003300
한일시멘트,2024,Q3,건설,0.11181229909402324,-0.2377021247854798,-0.002035021102829493,-0.00990463191406521,-4.68195910411362e-05,-0.057724166389979,003300
한일시멘트,2024,Q2,건설,0.06061801666025786,-0.110334699467731,-0.027801644434295447,0.035877196884772866,0.00029859745331917154,0.11181229909402324,003300
한일시멘트,2024,Q1,건설,0.0036376256681529134,-0.11265192787422551,0.04628583572112088,-0.010374953634040063,0.008692822612573314,0.06061801666025786,003300
한일시멘트,2023,Q4,건설,0.03804570950805011,0.10965773361610065,-0.017283826539353453,-0.012587524040874709,-0.00850830332864716,0.0036376256681529134,003300
한일시멘트,2023,Q3,건설,0.08271480294657499,-0.028955398190522508,0.005756892149081816,-0.009962858018005338,0.0009234654230698691,0.03804570950805011,003300
한일시멘트,2023,Q2,건설,-0.0745508993809575,-0.3075171004307199,-0.12520174678811347,0.002109321558123156,0.00041733831444967784,0.08271480294657499,003300
한일시멘트,2023,Q1,건설,-0.011799147529933125,-0.11353477832962133,0.030544879015157678,-0.0001131655324800862,0.0077095544006846595,-0.0745508993809575,003300
한일시멘트,2022,Q4,건설,0.07977592941879771,-0.11456608043309557,-0.00796810212822796,0.010316960935937702,-0.002121558766554177,-0.011799147529933125,003300
한일시멘트,2022,Q3,건설,-0.060996441415058174,0.09093510066157107,-0.100104977051232,0.0072503962456913484,0.0006847292587661702,0.07977592941879771,003300
한일시멘트,2022,Q2,건설,-0.074615031078134,0.38636857995042173,0.011839170755846506,0.005499463557365081,0.03212962944536213,-0.060996441415058174,003300
한일시멘트,2022,Q1,건설,0.06601474266625923,0.09364288108448604,0.021740783796539986,-0.029696411543265855,0.004975725042954515,-0.074615031078134,003300
한일시멘트,2021,Q4,건설,0.09613034129676085,0.4025512712822732,0.02029581397954261,-0.0983012467246479,-0.001250353062719256,0.06601474266625923,003300
한일시멘트,2021,Q3,건설,0.05459394157594512,0.01761921683046319,-0.09504438319033637,0.00888435987570868,-0.0002287404755040301,0.09613034129676085,003300
한일시멘트,2021,Q2,건설,-0.09692694347733638,0.7421096287815034,-0.060467949425399015,-0.0024658821287610877,0.0023661036926700962,0.05459394157594512,003300
한일시멘트,2021,Q1,건설,0.33880704950811363,2.0127382750040668,0.01931512849404271,-0.0010476071804700338,0.00600766281098597,-0.09692694347733638,003300
한일시멘트,2020,Q4,건설,-0.14547281365007764,-0.3780443147289393,-0.03126347971881527,-0.0993465310210846,-0.0020931755732968016,0.33880704950811363,003300
한일시멘트,2020,Q3,건설,0.045629762082060786,29.267844017171594,-0.00470399056066384,-0.031389113548440206,-0.0008885426450633283,-0.14547281365007764,003300
한일시멘트,2020,Q2,건설,-0.2149529513057256,-0.9744470971009336,-0.030039247462323226,-0.004018140790928437,3.4541195979675976e-05,0.045629762082060786,003300
한일시멘트,2020,Q1,건설,0.2601351701297078,2.326416414584117,0.007506569517941708,-0.10915488198391554,-0.0022914770636661697,-0.2149529513057256,003300
한일시멘트,2019,Q4,건설,-0.1571609347295915,5.380260221408914,-0.03749391685959558,-0.03697653645565524,-0.03791545391826501,0.2601351701297078,003300
한일시멘트,2019,Q3,건설,-0.03312599588747128,-0.9303677156060576,0.16449331623315389,0.1910115696514958,-7.013769151176241e-05,-0.1571609347295915,003300
한일시멘트,2019,Q2,건설,-0.08813786747095828,0.17798441463015324,-0.007340179433073413,-0.0038919479906682763,0.008557792771527462,-0.03312599588747128,003300
한일시멘트,2019,Q1,건설,0.024509004621148557,-0.6874179652905958,0.019431871347616925,-0.016799700012532948,-0.004105640355961282,-0.08813786747095828,003300
한일시멘트,2018,Q4,건설,-0.182706499966927,0.1528942253920036,0.08308350950792387,0.1878889131965058,-0.01494761102836395,0.024509004621148557,003300
한일시멘트,2018,Q3,건설,-0.2000711357221891,0.0442397512820667,-0.5612127733432511,0.057376852927256916,0.26217431510834666,-0.182706499966927,003300
한일시멘트,2018,Q2,건설,-0.20600830892219196,0.3971853095173552,0.08695952953146535,-0.4063172322313674,0.016798610935990554,-0.2000711357221891,003300
한일시멘트,2018,Q1,건설,0.6821430087532918,-0.2528409114579355,-0.03792290425471434,-0.010420451468628467,-0.006096001242369309,-0.20600830892219196,003300
한일시멘트,2017,Q4,건설,-0.1328015080024008,-0.3500195788744318,0.0015105346588100144,-0.0047064637445362045,-0.008017994171037324,0.6821430087532918,003300
한일시멘트,2017,Q3,건설,0.07450946031834868,0.15372330132051748,0.08167672919519209,0.17695179660021298,0.015288171858353738,-0.1328015080024008,003300
한일시멘트,2017,Q2,건설,-0.09165227113750558,-0.1259798444991046,0.08778909554664693,0.022001206562001663,0.027053006533685364,0.07450946031834868,003300
한일시멘트,2017,Q1,건설,0.17624072955812897,0.5158067335463936,0.00012404494848050618,-0.00013890599180688135,-0.0063019927753203975,-0.09165227113750558,003300
한일시멘트,2016,Q4,건설,0.1901894167030761,0.9720054193181309,-0.023627497692387478,-0.09829025257893786,0.05240102062076257,0.17624072955812897,003300
한일시멘트,2016,Q3,건설,-0.0743844073816016,-0.1224419591674838,0.005326235662118872,0.04723709627097539,-0.017737152754482843,0.1901894167030761,003300
한일시멘트,2016,Q2,건설,-0.2802891170932226,-0.027027232119385514,0.0037838798926037587,-0.00603548090710071,0.017466138349566895,-0.0743844073816016,003300
한일시멘트,2016,Q1,건설,0.18097937747870593,-0.03306613361493349,0.006938889582456476,-0.05153917776500061,-0.001271909939817517,-0.2802891170932226,003300
아이에스동서,2024,Q4,건설,-0.17305771151924992,-0.9741306645211167,-0.08523965969088965,-0.15979766697245168,-0.18811942606431464,-0.17305771151924992,010780
아이에스동서,2024,Q3,건설,-0.054445562463042774,-0.2377021247854798,-0.039735246436475746,-0.022272649719422666,-0.004069867143244532,-0.17305771151924992,010780
아이에스동서,2024,Q2,건설,-0.12215167583464032,-0.110334699467731,-0.05336928757139159,0.008030559257473424,0.02439198914616103,-0.054445562463042774,010780
아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.11265192787422551,-0.01347720956899301,0.03763502935073926,-0.03136170046350628,-0.12215167583464032,010780
아이에스동서,2023,Q4,건설,-0.07860744815683732,0.10965773361610065,-0.007459090537903945,-0.04223739610975874,-0.03857930704326795,-0.0849487611176174,010780
아이에스동서,2023,Q3,건설,-0.08898487636805394,-0.028955398190522508,0.06110513508521698,0.002928723043643444,0.02475971528330212,-0.07860744815683732,010780
아이에스동서,2023,Q2,건설,-0.1648916859685114,-0.3075171004307199,-0.024738396731907475,0.015092588198486467,0.05871573178552447,-0.08898487636805394,010780
아이에스동서,2023,Q1,건설,-0.1481796641342082,-0.11353477832962133,0.12527611696044527,0.15060052775134225,0.14235988383400855,-0.1648916859685114,010780
아이에스동서,2022,Q4,건설,0.26009935173087906,-0.11456608043309557,-0.013289822015023711,-0.04323139295721523,0.006506023088437063,-0.1481796641342082,010780
아이에스동서,2022,Q3,건설,-0.17891997893335718,0.09093510066157107,0.054429315517970034,0.029227238027140334,0.06065910771648397,0.26009935173087906,010780
아이에스동서,2022,Q2,건설,-0.08338352870805033,0.38636857995042173,-0.016126604307115877,0.06733398864240714,0.06260757180497989,-0.17891997893335718,010780
아이에스동서,2022,Q1,건설,-0.12317204059017549,0.09364288108448604,0.01439881524128328,0.10430767203279423,0.049938376064947,-0.08338352870805033,010780
아이에스동서,2021,Q4,건설,0.3515192113240134,0.4025512712822732,-0.03945845378849855,-0.024244534503094828,0.0637052241371503,-0.12317204059017549,010780
아이에스동서,2021,Q3,건설,-0.01828287709523673,0.01761921683046319,-0.06012447926015796,0.012500592470208849,0.04088424311215433,0.3515192113240134,010780
아이에스동서,2021,Q2,건설,-0.19627463882691748,0.7421096287815034,0.010070052875699842,0.016245441286173445,-0.00022417711811306695,-0.01828287709523673,010780
아이에스동서,2021,Q1,건설,0.1793508924799348,2.0127382750040668,0.05998158361142081,0.056892307419713406,-0.027496211413568727,-0.19627463882691748,010780
아이에스동서,2020,Q4,건설,0.025096669850702996,-0.3780443147289393,0.0707614308627793,0.06063084333274138,0.02180666715561852,0.1793508924799348,010780
아이에스동서,2020,Q3,건설,-0.12229701417335292,29.267844017171594,0.14680785855647316,0.2635779967236458,0.12974008966337003,0.025096669850702996,010780
아이에스동서,2020,Q2,건설,0.5905864258328777,-0.9744470971009336,0.02037192396288412,0.04456202124750175,0.02446592980378126,-0.12229701417335292,010780
아이에스동서,2020,Q1,건설,0.045258181323962005,2.326416414584117,0.02115870390167962,-0.14642164928927714,-0.0197803829523302,0.5905864258328777,010780
아이에스동서,2019,Q4,건설,-0.17896627382970062,5.380260221408914,0.06741155590278125,-0.10223325142058215,0.019625622156286937,0.045258181323962005,010780
아이에스동서,2019,Q3,건설,0.028257710820506723,-0.9303677156060576,0.04627813145723314,0.046013521014190095,0.021470786337603798,-0.17896627382970062,010780
아이에스동서,2019,Q2,건설,-0.040574088596179655,0.17798441463015324,0.09053005577291073,0.141833697949308,0.02785550073099441,0.028257710820506723,010780
아이에스동서,2019,Q1,건설,0.10699960901726535,-0.6874179652905958,0.03350112353121748,0.09502537291147162,-0.029865913206428507,-0.040574088596179655,010780
아이에스동서,2018,Q4,건설,0.033426551851878136,0.1528942253920036,-0.030827560734499992,0.11119685407599378,0.0026112749074205244,0.10699960901726535,010780
아이에스동서,2018,Q3,건설,-0.0011112333954137188,0.0442397512820667,-0.04705277103256145,0.028283959761657762,0.01208029080713402,0.033426551851878136,010780
아이에스동서,2018,Q2,건설,0.07712530375400571,0.3971853095173552,-0.08661272870620873,-0.011600036577747441,0.3793381938432665,-0.0011112333954137188,010780
아이에스동서,2018,Q1,건설,0.03992921953393652,-0.2528409114579355,0.14722260932889486,0.19201414999638944,-0.2959354431107787,0.07712530375400571,010780
아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.3500195788744318,-0.0043488666770877815,-0.018243361363502242,0.019486974950244873,0.03992921953393652,010780
아이에스동서,2017,Q3,건설,-0.14836272527852445,0.15372330132051748,-0.0006609297499391431,0.013313247109586035,0.10952294527167461,-0.10459321326294091,010780
아이에스동서,2017,Q2,건설,-0.14622369606157376,-0.1259798444991046,0.16409180383347954,0.019218193401694617,0.13733240044256512,-0.14836272527852445,010780
아이에스동서,2017,Q1,건설,-0.04969911223983275,0.5158067335463936,-0.048550446000409364,0.049047216872258215,0.012493605228186766,-0.14622369606157376,010780
아이에스동서,2016,Q4,건설,-0.15739864160906342,0.9720054193181309,0.053826157774357064,0.19145076129796323,0.14878755787621167,-0.04969911223983275,010780
아이에스동서,2016,Q3,건설,-0.18481327166520314,-0.1224419591674838,-0.03955637479964447,0.010255487661161578,0.12136591433031807,-0.15739864160906342,010780
아이에스동서,2016,Q2,건설,0.21964518954462248,-0.027027232119385514,0.1266669729077603,0.052094284265942425,0.1936813436192446,-0.18481327166520314,010780
아이에스동서,2016,Q1,건설,0.042723943070124934,-0.03306613361493349,0.0062239964947914395,-0.03353129647990516,0.09218698651830581,0.21964518954462248,010780
현대산업,2024,Q4,건설,0.1942432567432567,-0.9647399972740344,0.005625005362073443,0.011198344784879799,0.005502968419859755,0.1942432567432567,012630
현대산업,2024,Q3,건설,0.21833401420676948,-0.2377021247854798,-0.025236251446172253,-0.014883777619899341,0.0025795540012125695,0.1942432567432567,012630
