name,year,quarter,sector,Relative Return,M_소비자물가지수 변화율,F_영업이익 변화율,F_자산총계 변화율,F_자본총계 변화율,F_법인세차감전 순이익 변화율,M_실업률 변화율,Label,Code
대림산업,2020,Q1,건설,0.19286437081366153,2.326416414584117,-0.43369233579807875,0.03034667071509589,0.04780246335357141,1.2568603183419222,0.00943396226415083,-0.1716815982654706,000210
대림산업,2019,Q4,건설,-0.16662607758445078,5.380260221408914,1.37402536244764,0.005436742907243053,0.014093938786702287,2.008886232301353,-0.05357142857142849,0.19286437081366153,000210
대림산업,2019,Q3,건설,-0.12059862893574436,-0.9303677156060576,-0.422068209161119,-0.021785194093869586,0.011949057173177069,-0.24837063420872463,-0.05084745762711873,-0.16662607758445078,000210
대림산업,2019,Q2,건설,0.03625771104643578,0.17798441463015324,0.3025588469066365,-0.0371099320190903,0.011124217700643202,-0.7251190378281205,0.017241379310344973,-0.12059862893574436,000210
대림산업,2019,Q1,건설,0.031190648148935907,-0.6874179652905958,0.7732320624704767,0.05635649678707755,0.028866120690480113,-24.393457437693485,0.01754385964912264,0.03625771104643578,000210
대림산업,2018,Q4,건설,0.15289343413165826,0.1528942253920036,-0.4319441607811294,-0.03946499185535324,-0.010795360866090342,-1.0244425984293795,-0.08800000000000008,0.031190648148935907,000210
대림산업,2018,Q3,건설,0.10832945931949682,0.0442397512820667,0.05421065651469781,-0.038148726136281175,0.07999514816562536,2.60530528421858,0.11607142857142883,0.15289343413165826,000210
대림산업,2018,Q2,건설,-0.018774693966500014,0.3971853095173552,-0.1288337117840348,-0.00028763770757644913,0.02398927211314983,-0.627748576472155,0.009009009009008917,0.10832945931949682,000210
대림산업,2018,Q1,건설,0.2129153988623319,-0.2528409114579355,-13.84514439158824,0.02469912574639932,0.003429469192212764,-2.4825904818393836,0.01834862385321112,-0.018774693966500014,000210
대림산업,2017,Q4,건설,-0.11154265413313096,-0.3500195788744318,-1.0886000053583318,-0.07792592892283168,-0.038329865379850836,-2.6218715061606392,-0.0267857142857143,0.2129153988623319,000210
대림산업,2017,Q3,건설,-0.11560459519957578,0.15372330132051748,0.19740660967938828,0.02245043503213795,0.025253118995087753,0.5816062064829237,0.018181818181818077,-0.11154265413313096,000210
대림산업,2017,Q2,건설,0.06358837528771155,-0.1259798444991046,0.7548838990648417,0.029558522306349033,0.002287779708479043,-0.4261488097844426,-0.00900900900900925,-0.11560459519957578,000210
대림산업,2017,Q1,건설,-0.04877684289017979,0.5158067335463936,0.9234322178468932,0.03643516348260123,0.019056637178026525,-2.5352203839146075,0.0277777777777779,0.06358837528771155,000210
대림산업,2016,Q4,건설,-0.13911732572419963,0.9720054193181309,-0.631734228367981,0.019830624303224686,-0.0023878317318795084,-3.5241707661740604,-0.06896551724137923,-0.04877684289017979,000210
대림산업,2016,Q3,건설,-0.01695130941694848,-0.1224419591674838,-0.09446807252938172,-0.021200030498435773,-0.003430410789346916,0.0703892865309288,0.08411214953271018,-0.13911732572419963,000210
대림산업,2016,Q2,건설,-0.015144660421478967,-0.027027232119385514,1.016410796698589,0.0053597240562808235,0.0038308777806288496,-0.6466391146664663,-0.044642857142857095,-0.01695130941694848,000210
대림산업,2016,Q1,건설,-0.07082949201266767,-0.03306613361493349,-0.8613563896633599,0.027951377752017947,0.008305482749604742,-0.5643445748666831,0.05660377358490565,-0.015144660421478967,000210
현대건설,2024,Q4,건설,0.1535902369235703,-0.4884740794707807,-40.77811372281283,0.06056842888713376,0.0026226819750077013,-13.805465329755684,-0.38399875801309924,0.1535902369235703,000720
현대건설,2024,Q3,건설,0.030099223047776708,-0.2377021247854798,-0.8731394068373319,-0.0053689818092291786,-0.010893950427219079,-0.898289260115773,-0.09523809523809512,0.1535902369235703,000720
현대건설,2024,Q2,건설,-0.07875553631097454,-0.110334699467731,-0.20173636489342783,0.04991900837532026,0.024963889091416558,-0.3250637427410833,-3.3306690738754696e-16,0.030099223047776708,000720
현대건설,2024,Q1,건설,0.02291629786982935,-0.11265192787422551,1.860783815094233,0.018370592762582794,0.020989310947844064,3.1343113088438646,-0.011764705882352788,-0.07875553631097454,000720
현대건설,2023,Q4,건설,-0.15828329584792822,0.10965773361610065,-0.6731770833333333,0.030073310360837935,-0.014021529046290726,-0.6355369546639789,0.0625,0.02291629786982935,000720
현대건설,2023,Q3,건설,0.034736884736884716,-0.028955398190522508,0.04303602388749761,0.019145097587559112,0.021048134464636714,-0.046222116952057135,0.03896103896103886,-0.15828329584792822,000720
현대건설,2023,Q2,건설,-0.13300168657771466,-0.3075171004307199,0.11600808358773707,0.004691091878499032,0.014866707433216275,-0.05149993392361574,-0.04938271604938271,0.034736884736884716,000720
현대건설,2023,Q1,건설,0.04414312617702444,-0.11353477832962133,0.8335698517817722,0.03163516085114915,0.024023976590170193,-2.298175486151022,-0.05813953488372092,-0.13300168657771466,000720
현대건설,2022,Q4,건설,-0.12877678844013868,-0.11456608043309557,-0.524351486401605,-0.022868856370836577,-0.05563623522677108,-1.4771062346017532,0.023809523809523725,0.04414312617702444,000720
현대건설,2022,Q3,건설,-0.07986915223403078,0.09093510066157107,0.0559416330086322,0.025833810257731793,0.06791577988428998,0.20665883119833284,-0.023255813953488302,-0.12877678844013868,000720
현대건설,2022,Q2,건설,0.1780879505241215,0.38636857995042173,0.14891439100121695,0.027189208375152818,0.040560152576717856,0.167613259604795,-0.033707865168539186,-0.07986915223403078,000720
현대건설,2022,Q1,건설,-0.1054703706981916,0.09364288108448604,-0.14535804893222004,0.0038834678268493406,0.014545849312926684,0.21753262708592214,-0.09183673469387776,0.1780879505241215,000720
현대건설,2021,Q4,건설,0.06602718996731899,0.4025512712822732,-0.0009419853555265867,0.05827285098842405,0.03367254753843807,0.7063537698555309,0.02083333333333348,-0.1054703706981916,000720
현대건설,2021,Q3,건설,0.05077114280641535,0.01761921683046319,4.391591182784439,0.002966194139099265,0.025269856708739047,2.713599359402109,-0.1504424778761062,0.06602718996731899,000720
현대건설,2021,Q2,건설,0.0044731457103875175,0.7421096287815034,-0.7617657698112736,0.03227607237250041,0.002197340060170916,-0.8659098907785088,-0.11023622047244086,0.05077114280641535,000720
현대건설,2021,Q1,건설,0.1974162064211117,2.0127382750040668,2.751122964626614,0.018958606323287386,0.019745269450818892,-2.7718788314378724,0.016000000000000014,0.0044731457103875175,000720
현대건설,2020,Q4,건설,0.06994546045774855,-0.3780443147289393,-0.7013415315818894,-0.008444776965455536,-0.01644457593814308,-2.639807962285734,0.04166666666666674,0.1974162064211117,000720
현대건설,2020,Q3,건설,-0.14513875665797915,29.267844017171594,-0.17561402700336393,0.0023315621842301404,5.818225164611057e-05,0.42924025861428317,-0.032258064516129115,0.06994546045774855,000720
현대건설,2020,Q2,건설,-0.17233944488030417,-0.9744470971009336,0.532908329948611,-0.018728644932659133,-0.001012197045277774,-0.7127681525490057,0.15887850467289732,-0.14513875665797915,000720
현대건설,2020,Q1,건설,0.2557628363509828,2.326416414584117,-0.22075437944653153,0.08001225878131657,0.010269420336219914,5.3840563252327955,0.00943396226415083,-0.17233944488030417,000720
현대건설,2019,Q4,건설,-0.2516429718168658,5.380260221408914,-0.2896758680012512,-0.02256378113779145,-0.01213597341128525,-0.7732703042287173,-0.05357142857142849,0.2557628363509828,000720
현대건설,2019,Q3,건설,-0.035704372441128854,-0.9303677156060576,0.017616106154198174,-0.006620017945340173,0.020498111120816898,-0.08530140457641333,-0.05084745762711873,-0.2516429718168658,000720
현대건설,2019,Q2,건설,-0.0772442790625539,0.17798441463015324,0.05759641482042532,-0.0069121729025999334,0.017750961939028143,-0.23989116035945723,0.017241379310344973,-0.035704372441128854,000720
현대건설,2019,Q1,건설,-0.10244162031818234,-0.6874179652905958,1.2491482112436114,0.03845385492228082,0.02480075610936483,2.370053088803089,0.01754385964912264,-0.0772442790625539,000720
현대건설,2018,Q4,건설,0.00930155204081681,0.1528942253920036,-0.4740536100948256,0.003254661171809614,-0.013189279837160561,-0.34782266568042686,-0.08800000000000008,-0.10244162031818234,000720
현대건설,2018,Q3,건설,-0.060928753437617986,0.0442397512820667,-0.17589990770177422,-0.030345776538366787,-0.003315454539227214,-0.4868317975141535,0.11607142857142883,0.00930155204081681,000720
현대건설,2018,Q2,건설,-0.11637786043398607,0.3971853095173552,0.15000412779658223,0.009088558658850499,0.02067726289071614,0.06479713809056986,0.009009009009008917,-0.060928753437617986,000720
현대건설,2018,Q1,건설,0.6705387223024034,-0.2528409114579355,-0.14500206713656205,-0.0015998570495687758,-0.04303284172851807,-2.6207785691387793,0.01834862385321112,-0.11637786043398607,000720
현대건설,2017,Q4,건설,0.20833757687430982,-0.3500195788744318,-0.253185432857401,-0.042298736683185956,-0.015110360074354068,-1.755852173363393,-0.0267857142857143,0.6705387223024034,000720
현대건설,2017,Q3,건설,-0.1900207477224205,0.15372330132051748,0.3713081911685736,-0.0020124955467591965,0.0162684194179199,-0.28512362461496754,0.018181818181818077,0.20833757687430982,000720
현대건설,2017,Q2,건설,-0.1576694390258916,-0.1259798444991046,0.07576430856736582,-0.01828491458903847,0.029436776443423796,2.0322912146886205,-0.00900900900900925,-0.1900207477224205,000720
현대건설,2017,Q1,건설,-0.0775925137133953,0.5158067335463936,-0.5851778118793174,-0.0274615365051315,-0.018102981426459608,-0.755968568880963,0.0277777777777779,-0.1576694390258916,000720
현대건설,2016,Q4,건설,0.01665776516054719,0.9720054193181309,0.5521103791601398,0.016024382164343765,0.03617309184826767,0.8862807345814632,-0.06896551724137923,-0.0775925137133953,000720
현대건설,2016,Q3,건설,0.17336626894697518,-0.1224419591674838,0.12382138981552182,-0.022432392723240047,-0.008510043226869435,-0.09090127196796671,0.08411214953271018,0.01665776516054719,000720
현대건설,2016,Q2,건설,0.02257622244255246,-0.027027232119385514,0.14653702594350482,0.027476181608819816,0.017597702960964634,0.6841181961566936,-0.044642857142857095,0.17336626894697518,000720
현대건설,2016,Q1,건설,-0.1138887071203408,-0.03306613361493349,-0.7897866190334117,-0.009611322078308948,0.019642610925199255,-0.85235859368317,0.05660377358490565,0.02257622244255246,000720
KCC,2024,Q4,건설,0.13534912755357442,-0.7250588138485657,-0.07753627150913422,-0.021363503937926298,-0.01128314160438082,-4.220232231879303,-0.6689254751969017,0.13534912755357442,002380
KCC,2024,Q3,건설,-0.125567206032765,-0.2377021247854798,-0.2528199600096188,0.0033576796516039398,0.004997669761717782,0.4479194422599151,-0.09523809523809512,0.13534912755357442,002380
KCC,2024,Q2,건설,0.05712589386307248,-0.110334699467731,0.1581550140028134,0.013125308212229125,0.003368438911364624,-0.9528962371999218,-3.3306690738754696e-16,-0.125567206032765,002380
KCC,2024,Q1,건설,0.051540357294991165,-0.11265192787422551,0.02385887935437636,0.07207012200050444,0.09771311265567384,1.237621799015832,-0.011764705882352788,0.05712589386307248,002380
KCC,2023,Q4,건설,0.023524832476839577,0.10965773361610065,-0.2189332258268153,0.03656063014267663,0.04132725686210992,1.332329771378463,0.0625,0.051540357294991165,002380
KCC,2023,Q3,건설,0.18342528553796159,-0.028955398190522508,0.12926194766884125,0.007762535753260247,0.018026933754111907,-0.23554274115309815,0.03896103896103886,0.023524832476839577,002380
KCC,2023,Q2,건설,-0.07029206557249212,-0.3075171004307199,0.9057318140643005,0.031658386763927515,0.027900979663000758,1.492156748130642,-0.04938271604938271,0.18342528553796159,002380
KCC,2023,Q1,건설,-0.04391398905085796,-0.11353477832962133,0.28780972362467283,0.017960730645077305,0.0010878350200227427,-0.642270790989673,-0.05813953488372092,-0.07029206557249212,002380
KCC,2022,Q4,건설,-0.10477236749806443,-0.11456608043309557,-0.22897179933913603,0.027122789915877688,0.04435446190257708,-1.5718718836202623,0.023809523809523725,-0.04391398905085796,002380
KCC,2022,Q3,건설,-0.16544101598368463,0.09093510066157107,-0.15603064010408296,-0.08411869683702966,-0.05766222492752604,-2.9004315197137487,-0.023255813953488302,-0.10477236749806443,002380
KCC,2022,Q2,건설,-0.05072351475880411,0.38636857995042173,1.4208135677810612,0.024702925717284385,0.02125855527996756,-7.972489897398438,-0.033707865168539186,-0.16544101598368463,002380
KCC,2022,Q1,건설,0.0737975786631034,0.09364288108448604,0.20903457474771825,0.03652749844485936,-0.032919143064927714,0.03778385729035372,-0.09183673469387776,-0.05072351475880411,002380
KCC,2021,Q4,건설,0.09321642013939833,0.4025512712822732,-0.2102363722063837,-0.05198534737610261,-0.0028586196007143183,-0.9264281599947389,0.02083333333333348,0.0737975786631034,002380
KCC,2021,Q3,건설,0.06202467850420049,0.01761921683046319,0.23672089056472267,-0.04290901663768021,-0.050342710346149344,-2.3619572218051594,-0.1504424778761062,0.09321642013939833,002380
KCC,2021,Q2,건설,-0.052952052476946725,0.7421096287815034,0.9170508646319249,0.03754845397220952,0.03844894841836388,76.41842025329275,-0.11023622047244086,0.06202467850420049,002380
KCC,2021,Q1,건설,0.6421534929688676,2.0127382750040668,-0.006602205007915751,0.06770150510963036,0.02246055016054016,-0.9960949414607451,0.016000000000000014,-0.052952052476946725,002380
KCC,2020,Q4,건설,0.02498041641653362,-0.3780443147289393,-0.5857912658426405,0.11349519239875994,0.1348655265418417,-9.524467014255091,0.04166666666666674,0.6421534929688676,002380
KCC,2020,Q3,건설,-0.03250576077415952,29.267844017171594,-0.1497621812461919,-0.06442034602955193,-0.01860741910802255,-1.186524408440087,-0.032258064516129115,0.02498041641653362,002380
KCC,2020,Q2,건설,-0.17380666766095376,-0.9744470971009336,0.21378043336836372,0.08543459627384165,0.09739937120165276,-2.039774913267393,0.15887850467289732,-0.03250576077415952,002380
KCC,2020,Q1,건설,0.048837091118526965,2.326416414584117,1.3216758884258262,-0.15738853106430373,-0.07362006252880915,-8.329458512894817,0.00943396226415083,-0.17380666766095376,002380
KCC,2019,Q4,건설,-0.17376325794838146,5.380260221408914,-0.7677524857585425,0.03910244262929363,-0.1746607209721276,-2.0249492973072227,-0.05357142857142849,0.048837091118526965,002380
KCC,2019,Q3,건설,-0.0627374078954682,-0.9303677156060576,-0.09091138372183505,0.005413975817437855,-0.011667555932228457,-0.5377800544030514,-0.05084745762711873,-0.17376325794838146,002380
KCC,2019,Q2,건설,-0.1411779606192035,0.17798441463015324,1.074512440957791,0.013349454789791437,-0.019797643290889955,-3.7121146909018874,0.017241379310344973,-0.0627374078954682,002380
KCC,2019,Q1,건설,-0.09080695233403643,-0.6874179652905958,-0.2346972853721465,0.0034790372825976856,-0.007592635007254267,-1.1076970752993431,0.01754385964912264,-0.1411779606192035,002380
KCC,2018,Q4,건설,0.12485004804490175,0.1528942253920036,-0.528298079347882,-0.041449990093759936,-0.06350978160754162,-2.1458277930282224,-0.08800000000000008,-0.09080695233403643,002380
KCC,2018,Q3,건설,-0.1296050422332642,0.0442397512820667,-0.041605592623785936,0.036905129570504513,0.05616902516580091,-1.9835708524391966,0.11607142857142883,0.12485004804490175,002380
KCC,2018,Q2,건설,-0.035773377730494466,0.3971853095173552,0.5363071192152258,-0.11489883713452542,-0.05723720972465318,-1.8942182412863324,0.009009009009008917,-0.1296050422332642,002380
KCC,2018,Q1,건설,0.12443459816796966,-0.2528409114579355,0.22967950008543347,0.06909449292513448,0.050848992555269756,-3.357758608033699,0.01834862385321112,-0.035773377730494466,002380
KCC,2017,Q4,건설,-0.10068709323209238,-0.3500195788744318,-0.5694468047373742,-0.0412202314146074,-0.08387899341407667,-3.4397099658167303,-0.0267857142857143,0.12443459816796966,002380
KCC,2017,Q3,건설,-0.09493906539262703,0.15372330132051748,0.09985137837336144,-0.020947779054427906,-0.03257373292464216,-0.0741462282972033,0.018181818181818077,-0.10068709323209238,002380
KCC,2017,Q2,건설,0.09648870505921951,-0.1259798444991046,0.3589136642056878,0.100861554487097,0.09869279873997416,1.3516733866985233,-0.00900900900900925,-0.09493906539262703,002380
KCC,2017,Q1,건설,-0.054690556496670914,0.5158067335463936,0.8631011566916738,0.005481162959429131,0.009395888795514118,-6.647750538918789,0.0277777777777779,0.09648870505921951,002380
KCC,2016,Q4,건설,-0.2071485078598309,0.9720054193181309,-0.61397610886999,-0.022237267840951813,-0.0474361893502272,-1.093419371541068,-0.06896551724137923,-0.054690556496670914,002380
KCC,2016,Q3,건설,-0.055202335069408956,-0.1224419591674838,-0.012458601943076353,0.08401612933508318,0.09434053774038431,0.19525519336625385,0.08411214953271018,-0.2071485078598309,002380
KCC,2016,Q2,건설,-0.02140646831967888,-0.027027232119385514,0.2200061365129613,-0.02887315234754817,-0.038181076762604294,0.034860346255017216,-0.044642857142857095,-0.055202335069408956,002380
KCC,2016,Q1,건설,0.011181880672166583,-0.03306613361493349,-0.7239352560716084,0.025981801451078423,0.013553494593434134,-0.7161391792149145,0.05660377358490565,-0.02140646831967888,002380
한일시멘트,2024,Q4,건설,-0.057724166389979,-0.9921930846523875,1.4139685625595724,-0.009781493284453435,-0.004526175676095923,-14.591925140286033,-0.990604921339066,-0.057724166389979,003300
한일시멘트,2024,Q3,건설,0.11181229909402324,-0.2377021247854798,-1.9236570865793292,-0.002035021102829493,-0.0007305747195835988,-0.8245606364458953,-0.09523809523809512,-0.057724166389979,003300
한일시멘트,2024,Q2,건설,0.06061801666025786,-0.110334699467731,-0.9902647645671444,-0.027801644434295447,-0.0005105683502311109,-0.9823099237385643,-3.3306690738754696e-16,0.11181229909402324,003300
한일시멘트,2024,Q1,건설,0.0036376256681529134,-0.11265192787422551,-14.33842395489964,0.04628583572112088,0.02200896016649101,-4.634574282073713,-0.011764705882352788,0.06061801666025786,003300
한일시멘트,2023,Q4,건설,0.03804570950805011,0.10965773361610065,-6.4648226394965,-0.017283826539353453,-0.018686611101312978,-6.15021599661672,0.0625,0.0036376256681529134,003300
한일시멘트,2023,Q3,건설,0.08271480294657499,-0.028955398190522508,0.8659530995685862,0.005756892149081816,0.0035944044106117623,0.6309461549964945,0.03896103896103886,0.03804570950805011,003300
한일시멘트,2023,Q2,건설,-0.0745508993809575,-0.3075171004307199,-0.9901101496926957,-0.12520174678811347,0.00026745787459980797,-0.96121694688812,-0.04938271604938271,0.08271480294657499,003300
한일시멘트,2023,Q1,건설,-0.011799147529933125,-0.11353477832962133,-18.69027945150808,0.030544879015157678,0.017846765467375514,8.267263288562651,-0.05813953488372092,-0.0745508993809575,003300
한일시멘트,2022,Q4,건설,0.07977592941879771,-0.11456608043309557,-4.146764581203971,-0.00796810212822796,-0.004830492567873712,1.0856108716159802,0.023809523809523725,-0.011799147529933125,003300
한일시멘트,2022,Q3,건설,-0.060996441415058174,0.09093510066157107,-1.377009330631616,-0.100104977051232,-0.0004803215936365346,-0.9749102878370082,-0.023255813953488302,0.07977592941879771,003300
한일시멘트,2022,Q2,건설,-0.074615031078134,0.38636857995042173,-1.0525353106581694,0.011839170755846506,0.07127913255417839,1.5411537127906554,-0.033707865168539186,-0.060996441415058174,003300
한일시멘트,2022,Q1,건설,0.06601474266625923,0.09364288108448604,-48.08750760885087,0.021740783796539986,0.013420524541358558,-14.891310799832867,-0.09183673469387776,-0.074615031078134,003300
한일시멘트,2021,Q4,건설,0.09613034129676085,0.4025512712822732,-0.47569231182425364,0.02029581397954261,-0.0031755075696445756,11.058198072529908,0.02083333333333348,0.06601474266625923,003300
한일시멘트,2021,Q3,건설,0.05459394157594512,0.01761921683046319,1.8009717824059446,-0.09504438319033637,-0.0015726483434659322,-0.2831866530116388,-0.1504424778761062,0.09613034129676085,003300
한일시멘트,2021,Q2,건설,-0.09692694347733638,0.7421096287815034,-1.0151074125254034,-0.060467949425399015,0.0037945842471467373,-1.0086973374118828,-0.11023622047244086,0.05459394157594512,003300
한일시멘트,2021,Q1,건설,0.33880704950811363,2.0127382750040668,-103.52075373708182,0.01931512849404271,0.0128588659892106,23.0668391669721,0.016000000000000014,-0.09692694347733638,003300
한일시멘트,2020,Q4,건설,-0.14547281365007764,-0.3780443147289393,0.2095867429693452,-0.03126347971881527,0.00036575051462528485,-2.647324324972347,0.04166666666666674,0.33880704950811363,003300
한일시멘트,2020,Q3,건설,0.045629762082060786,29.267844017171594,-0.6088742458291763,-0.00470399056066384,0.010090389316744552,-3.9292749032998993,-0.032258064516129115,-0.14547281365007764,003300
한일시멘트,2020,Q2,건설,-0.2149529513057256,-0.9744470971009336,-1.0521982310185067,-0.030039247462323226,0.000867763210285144,-0.9794699683867724,0.15887850467289732,0.045629762082060786,003300
한일시멘트,2020,Q1,건설,0.2601351701297078,2.326416414584117,-8.1603442200768,0.007506569517941708,-0.011414569354347703,-1.132521687718717,0.00943396226415083,-0.2149529513057256,003300
한일시멘트,2019,Q4,건설,-0.1571609347295915,5.380260221408914,1.8472702227816504,-0.03749391685959558,-0.09850163520058342,-137.56417192567355,-0.05357142857142849,0.2601351701297078,003300
한일시멘트,2019,Q3,건설,-0.03312599588747128,-0.9303677156060576,0.06820392035921397,0.16449331623315389,-0.010270228461613184,-0.963224751485112,-0.05084745762711873,-0.1571609347295915,003300
한일시멘트,2019,Q2,건설,-0.08813786747095828,0.17798441463015324,-1.042747079439251,-0.007340179433073413,0.017774687942512468,0.6687007709028061,0.017241379310344973,-0.03312599588747128,003300
한일시멘트,2019,Q1,건설,0.024509004621148557,-0.6874179652905958,-5.581442611143467,0.019431871347616925,0.002059293632986403,-3.181231346434548,0.01754385964912264,-0.08813786747095828,003300
한일시멘트,2018,Q4,건설,-0.182706499966927,0.1528942253920036,6.666976312271965,0.08308350950792387,0.16577594482970426,-1.4616773745473322,-0.08800000000000008,0.024509004621148557,003300
한일시멘트,2018,Q3,건설,-0.2000711357221891,0.0442397512820667,-0.7367839694773692,-0.5612127733432511,1.555765148322381,-5.30967509363249,0.11607142857142883,-0.182706499966927,003300
한일시멘트,2018,Q2,건설,-0.20600830892219196,0.3971853095173552,-1.3039374601962934,0.08695952953146535,-0.8132336826567632,-1.624901475309545,0.009009009009008917,-0.2000711357221891,003300
한일시멘트,2018,Q1,건설,0.6821430087532918,-0.2528409114579355,-0.8144357670792872,-0.03792290425471434,-0.01204944214633863,-1.3490170687087952,0.01834862385321112,-0.20600830892219196,003300
한일시멘트,2017,Q4,건설,-0.1328015080024008,-0.3500195788744318,-0.3782433052052029,0.0015105346588100144,-0.005684413745210892,-1.3482534881106276,-0.0267857142857143,0.6821430087532918,003300
한일시멘트,2017,Q3,건설,0.07450946031834868,0.15372330132051748,-0.22897621578527472,0.08167672919519209,0.00928986800013809,-0.3232619417048277,0.018181818181818077,-0.1328015080024008,003300
한일시멘트,2017,Q2,건설,-0.09165227113750558,-0.1259798444991046,27.71484124531362,0.08778909554664693,0.02958925185765593,10.287782224498264,-0.00900900900900925,0.07450946031834868,003300
한일시멘트,2017,Q1,건설,0.17624072955812897,0.5158067335463936,-0.9460227189148177,0.00012404494848050618,-0.006673519763493174,-0.9568515437944862,0.0277777777777779,-0.09165227113750558,003300
한일시멘트,2016,Q4,건설,0.1901894167030761,0.9720054193181309,0.11372150549171689,-0.023627497692387478,0.04629759129273414,-6.126056342291602,-0.06896551724137923,0.17624072955812897,003300
한일시멘트,2016,Q3,건설,-0.0743844073816016,-0.1224419591674838,-0.1375426012480886,0.005326235662118872,-0.01823611679812598,-1.585236909667493,0.08411214953271018,0.1901894167030761,003300
한일시멘트,2016,Q2,건설,-0.2802891170932226,-0.027027232119385514,33.520585131954505,0.0037838798926037587,0.010998375743993094,1.5205266159930777,-0.044642857142857095,-0.0743844073816016,003300
한일시멘트,2016,Q1,건설,0.18097937747870593,-0.03306613361493349,-0.992269853435432,0.006938889582456476,-0.002008141728783497,-0.825172085670402,0.05660377358490565,-0.2802891170932226,003300
아이에스동서,2024,Q4,건설,-0.17305771151924992,-0.9741306645211167,-0.6314185353780561,-0.08523965969088965,-0.13790244908803373,92.09711303138674,-0.9688693345309352,-0.17305771151924992,010780
아이에스동서,2024,Q3,건설,-0.054445562463042774,-0.2377021247854798,-0.4326913822891779,-0.039735246436475746,-0.0063869756964760604,-1.0802029598932994,-0.09523809523809512,-0.17305771151924992,010780
