name,year,quarter,sector,Relative Return,M_소비자물가지수 변화율,F_자산총계 변화율,F_비유동부채 변화율,F_영업이익 변화율,Label,Code
대림산업,2019,Q4,건설,-0.16662607758445078,5.380260221408914,0.005436742907243053,0.18638158615593725,1.37402536244764,0.19286437081366153,000210
대림산업,2019,Q3,건설,-0.12059862893574436,-0.9303677156060576,-0.021785194093869586,-0.11049403883766096,-0.422068209161119,-0.16662607758445078,000210
대림산업,2019,Q2,건설,0.03625771104643578,0.17798441463015324,-0.0371099320190903,-0.107194129916942,0.3025588469066365,-0.12059862893574436,000210
대림산업,2019,Q1,건설,0.031190648148935907,-0.6874179652905958,0.05635649678707755,0.1483738311835281,0.7732320624704767,0.03625771104643578,000210
대림산업,2018,Q4,건설,0.15289343413165826,0.1528942253920036,-0.03946499185535324,-0.20212946326972725,-0.4319441607811294,0.031190648148935907,000210
대림산업,2018,Q3,건설,0.10832945931949682,0.0442397512820667,-0.038148726136281175,-0.12935115221113647,0.05421065651469781,0.15289343413165826,000210
대림산업,2018,Q2,건설,-0.018774693966500014,0.3971853095173552,-0.00028763770757644913,0.11862621745012314,-0.1288337117840348,0.10832945931949682,000210
대림산업,2018,Q1,건설,0.2129153988623319,-0.2528409114579355,0.02469912574639932,-0.05592016870209049,-13.84514439158824,-0.018774693966500014,000210
대림산업,2017,Q4,건설,-0.11154265413313096,-0.3500195788744318,-0.07792592892283168,-0.08484241986593799,-1.0886000053583318,0.2129153988623319,000210
대림산업,2017,Q3,건설,-0.11560459519957578,0.15372330132051748,0.02245043503213795,0.045603353885667275,0.19740660967938828,-0.11154265413313096,000210
대림산업,2017,Q2,건설,0.06358837528771155,-0.1259798444991046,0.029558522306349033,0.1381359229481698,0.7548838990648417,-0.11560459519957578,000210
대림산업,2017,Q1,건설,-0.04877684289017979,0.5158067335463936,0.03643516348260123,-0.050170943746387864,0.9234322178468932,0.06358837528771155,000210
대림산업,2016,Q4,건설,-0.13911732572419963,0.9720054193181309,0.019830624303224686,-0.016167842348950634,-0.631734228367981,-0.04877684289017979,000210
대림산업,2016,Q3,건설,-0.01695130941694848,-0.1224419591674838,-0.021200030498435773,0.0019616425353685685,-0.09446807252938172,-0.13911732572419963,000210
대림산업,2016,Q2,건설,-0.015144660421478967,-0.027027232119385514,0.0053597240562808235,0.06521745957130287,1.016410796698589,-0.01695130941694848,000210
대림산업,2016,Q1,건설,-0.07082949201266767,-0.03306613361493349,0.027951377752017947,0.1429515082642676,-0.8613563896633599,-0.015144660421478967,000210
현대건설,2024,Q4,건설,0.1535902369235703,-0.4884740794707807,0.06056842888713376,0.11447975581513559,-40.77811372281283,0.1535902369235703,000720
현대건설,2024,Q3,건설,0.030099223047776708,-0.2377021247854798,-0.0053689818092291786,-0.1324744572117157,-0.8731394068373319,0.1535902369235703,000720
현대건설,2024,Q2,건설,-0.07875553631097454,-0.110334699467731,0.04991900837532026,-0.06681058017189323,-0.20173636489342783,0.030099223047776708,000720
현대건설,2024,Q1,건설,0.02291629786982935,-0.11265192787422551,0.018370592762582794,0.03781830696547317,1.860783815094233,-0.07875553631097454,000720
현대건설,2023,Q4,건설,-0.15828329584792822,0.10965773361610065,0.030073310360837935,-0.026179865000624858,-0.6731770833333333,0.02291629786982935,000720
현대건설,2023,Q3,건설,0.034736884736884716,-0.028955398190522508,0.019145097587559112,0.1205083242367384,0.04303602388749761,-0.15828329584792822,000720
현대건설,2023,Q2,건설,-0.13300168657771466,-0.3075171004307199,0.004691091878499032,0.18622622603188166,0.11600808358773707,0.034736884736884716,000720
현대건설,2023,Q1,건설,0.04414312617702444,-0.11353477832962133,0.03163516085114915,0.04431410626103882,0.8335698517817722,-0.13300168657771466,000720
현대건설,2022,Q4,건설,-0.12877678844013868,-0.11456608043309557,-0.022868856370836577,-0.0719168863318348,-0.524351486401605,0.04414312617702444,000720
현대건설,2022,Q3,건설,-0.07986915223403078,0.09093510066157107,0.025833810257731793,-0.062414726615489524,0.0559416330086322,-0.12877678844013868,000720
현대건설,2022,Q2,건설,0.1780879505241215,0.38636857995042173,0.027189208375152818,0.026472529418393176,0.14891439100121695,-0.07986915223403078,000720
현대건설,2022,Q1,건설,-0.1054703706981916,0.09364288108448604,0.0038834678268493406,-0.08253388335614842,-0.14535804893222004,0.1780879505241215,000720
현대건설,2021,Q4,건설,0.06602718996731899,0.4025512712822732,0.05827285098842405,0.0379147986466426,-0.0009419853555265867,-0.1054703706981916,000720
현대건설,2021,Q3,건설,0.05077114280641535,0.01761921683046319,0.002966194139099265,0.0017765219807404087,4.391591182784439,0.06602718996731899,000720
현대건설,2021,Q2,건설,0.0044731457103875175,0.7421096287815034,0.03227607237250041,0.1571861873801914,-0.7617657698112736,0.05077114280641535,000720
현대건설,2021,Q1,건설,0.1974162064211117,2.0127382750040668,0.018958606323287386,-0.13513134487779954,2.751122964626614,0.0044731457103875175,000720
현대건설,2020,Q4,건설,0.06994546045774855,-0.3780443147289393,-0.008444776965455536,-0.049412340484590866,-0.7013415315818894,0.1974162064211117,000720
현대건설,2020,Q3,건설,-0.14513875665797915,29.267844017171594,0.0023315621842301404,0.019207530576681897,-0.17561402700336393,0.06994546045774855,000720
현대건설,2020,Q2,건설,-0.17233944488030417,-0.9744470971009336,-0.018728644932659133,0.057201705607568654,0.532908329948611,-0.14513875665797915,000720
현대건설,2020,Q1,건설,0.2557628363509828,2.326416414584117,0.08001225878131657,0.05609695528889058,-0.22075437944653153,-0.17233944488030417,000720
현대건설,2019,Q4,건설,-0.2516429718168658,5.380260221408914,-0.02256378113779145,-0.04560347477712434,-0.2896758680012512,0.2557628363509828,000720
현대건설,2019,Q3,건설,-0.035704372441128854,-0.9303677156060576,-0.006620017945340173,0.005693120036222243,0.017616106154198174,-0.2516429718168658,000720
현대건설,2019,Q2,건설,-0.0772442790625539,0.17798441463015324,-0.0069121729025999334,-0.0061472678011326165,0.05759641482042532,-0.035704372441128854,000720
현대건설,2019,Q1,건설,-0.10244162031818234,-0.6874179652905958,0.03845385492228082,0.10313614756540579,1.2491482112436114,-0.0772442790625539,000720
현대건설,2018,Q4,건설,0.00930155204081681,0.1528942253920036,0.003254661171809614,0.03229878933859465,-0.4740536100948256,-0.10244162031818234,000720
현대건설,2018,Q3,건설,-0.060928753437617986,0.0442397512820667,-0.030345776538366787,-0.030474606318600106,-0.17589990770177422,0.00930155204081681,000720
현대건설,2018,Q2,건설,-0.11637786043398607,0.3971853095173552,0.009088558658850499,0.010461669112256544,0.15000412779658223,-0.060928753437617986,000720
현대건설,2018,Q1,건설,0.6705387223024034,-0.2528409114579355,-0.0015998570495687758,0.05679791105873311,-0.14500206713656205,-0.11637786043398607,000720
현대건설,2017,Q4,건설,0.20833757687430982,-0.3500195788744318,-0.042298736683185956,-0.029811040101401454,-0.253185432857401,0.6705387223024034,000720
현대건설,2017,Q3,건설,-0.1900207477224205,0.15372330132051748,-0.0020124955467591965,0.018446694986392398,0.3713081911685736,0.20833757687430982,000720
현대건설,2017,Q2,건설,-0.1576694390258916,-0.1259798444991046,-0.01828491458903847,-0.05732587376051723,0.07576430856736582,-0.1900207477224205,000720
현대건설,2017,Q1,건설,-0.0775925137133953,0.5158067335463936,-0.0274615365051315,-0.036065824891184595,-0.5851778118793174,-0.1576694390258916,000720
현대건설,2016,Q4,건설,0.01665776516054719,0.9720054193181309,0.016024382164343765,-0.14080468836625648,0.5521103791601398,-0.0775925137133953,000720
현대건설,2016,Q3,건설,0.17336626894697518,-0.1224419591674838,-0.022432392723240047,0.03452363188719354,0.12382138981552182,0.01665776516054719,000720
현대건설,2016,Q2,건설,0.02257622244255246,-0.027027232119385514,0.027476181608819816,0.00779332097730423,0.14653702594350482,0.17336626894697518,000720
현대건설,2016,Q1,건설,-0.1138887071203408,-0.03306613361493349,-0.009611322078308948,-0.031917511890761974,-0.7897866190334117,0.02257622244255246,000720
KCC,2024,Q4,건설,0.13534912755357442,-0.7250588138485657,-0.021363503937926298,0.045921540750193834,-0.07753627150913422,0.13534912755357442,002380
KCC,2024,Q3,건설,-0.125567206032765,-0.2377021247854798,0.0033576796516039398,-0.0011140064164348873,-0.2528199600096188,0.13534912755357442,002380
KCC,2024,Q2,건설,0.05712589386307248,-0.110334699467731,0.013125308212229125,0.18567559660913613,0.1581550140028134,-0.125567206032765,002380
KCC,2024,Q1,건설,0.051540357294991165,-0.11265192787422551,0.07207012200050444,0.4106253415194041,0.02385887935437636,0.05712589386307248,002380
KCC,2023,Q4,건설,0.023524832476839577,0.10965773361610065,0.03656063014267663,-0.13638716381798832,-0.2189332258268153,0.051540357294991165,002380
KCC,2023,Q3,건설,0.18342528553796159,-0.028955398190522508,0.007762535753260247,-0.004017957292956731,0.12926194766884125,0.023524832476839577,002380
KCC,2023,Q2,건설,-0.07029206557249212,-0.3075171004307199,0.031658386763927515,0.056311105867223876,0.9057318140643005,0.18342528553796159,002380
KCC,2023,Q1,건설,-0.04391398905085796,-0.11353477832962133,0.017960730645077305,-0.2593708144880025,0.28780972362467283,-0.07029206557249212,002380
KCC,2022,Q4,건설,-0.10477236749806443,-0.11456608043309557,0.027122789915877688,-0.10289585772217857,-0.22897179933913603,-0.04391398905085796,002380
KCC,2022,Q3,건설,-0.16544101598368463,0.09093510066157107,-0.08411869683702966,-0.039136912508165755,-0.15603064010408296,-0.10477236749806443,002380
KCC,2022,Q2,건설,-0.05072351475880411,0.38636857995042173,0.024702925717284385,0.08171780989344146,1.4208135677810612,-0.16544101598368463,002380
KCC,2022,Q1,건설,0.0737975786631034,0.09364288108448604,0.03652749844485936,0.06055434142497651,0.20903457474771825,-0.05072351475880411,002380
KCC,2021,Q4,건설,0.09321642013939833,0.4025512712822732,-0.05198534737610261,0.11891414188587279,-0.2102363722063837,0.0737975786631034,002380
KCC,2021,Q3,건설,0.06202467850420049,0.01761921683046319,-0.04290901663768021,-0.10371954212308121,0.23672089056472267,0.09321642013939833,002380
KCC,2021,Q2,건설,-0.052952052476946725,0.7421096287815034,0.03754845397220952,0.10630147564705195,0.9170508646319249,0.06202467850420049,002380
KCC,2021,Q1,건설,0.6421534929688676,2.0127382750040668,0.06770150510963036,0.27993770747395486,-0.006602205007915751,-0.052952052476946725,002380
KCC,2020,Q4,건설,0.02498041641653362,-0.3780443147289393,0.11349519239875994,0.12629177761975785,-0.5857912658426405,0.6421534929688676,002380
KCC,2020,Q3,건설,-0.03250576077415952,29.267844017171594,-0.06442034602955193,0.014937029911247013,-0.1497621812461919,0.02498041641653362,002380
KCC,2020,Q2,건설,-0.17380666766095376,-0.9744470971009336,0.08543459627384165,0.03192759653473343,0.21378043336836372,-0.03250576077415952,002380
KCC,2020,Q1,건설,0.048837091118526965,2.326416414584117,-0.15738853106430373,-0.26019437892103914,1.3216758884258262,-0.17380666766095376,002380
KCC,2019,Q4,건설,-0.17376325794838146,5.380260221408914,0.03910244262929363,0.131583255089595,-0.7677524857585425,0.048837091118526965,002380
KCC,2019,Q3,건설,-0.0627374078954682,-0.9303677156060576,0.005413975817437855,-0.12970045393273688,-0.09091138372183505,-0.17376325794838146,002380
KCC,2019,Q2,건설,-0.1411779606192035,0.17798441463015324,0.013349454789791437,-0.02059036725172947,1.074512440957791,-0.0627374078954682,002380
KCC,2019,Q1,건설,-0.09080695233403643,-0.6874179652905958,0.0034790372825976856,0.0032987886560940094,-0.2346972853721465,-0.1411779606192035,002380
KCC,2018,Q4,건설,0.12485004804490175,0.1528942253920036,-0.041449990093759936,0.1847610177374599,-0.528298079347882,-0.09080695233403643,002380
KCC,2018,Q3,건설,-0.1296050422332642,0.0442397512820667,0.036905129570504513,0.06386701103660775,-0.041605592623785936,0.12485004804490175,002380
KCC,2018,Q2,건설,-0.035773377730494466,0.3971853095173552,-0.11489883713452542,-0.13663078226765824,0.5363071192152258,-0.1296050422332642,002380
KCC,2018,Q1,건설,0.12443459816796966,-0.2528409114579355,0.06909449292513448,0.6058729788512291,0.22967950008543347,-0.035773377730494466,002380
KCC,2017,Q4,건설,-0.10068709323209238,-0.3500195788744318,-0.0412202314146074,-0.05235125417080344,-0.5694468047373742,0.12443459816796966,002380
KCC,2017,Q3,건설,-0.09493906539262703,0.15372330132051748,-0.020947779054427906,-0.06967811441801386,0.09985137837336144,-0.10068709323209238,002380
KCC,2017,Q2,건설,0.09648870505921951,-0.1259798444991046,0.100861554487097,-0.23700357306812225,0.3589136642056878,-0.09493906539262703,002380
KCC,2017,Q1,건설,-0.054690556496670914,0.5158067335463936,0.005481162959429131,0.013734803241111537,0.8631011566916738,0.09648870505921951,002380
KCC,2016,Q4,건설,-0.2071485078598309,0.9720054193181309,-0.022237267840951813,-0.01657924196818139,-0.61397610886999,-0.054690556496670914,002380
KCC,2016,Q3,건설,-0.055202335069408956,-0.1224419591674838,0.08401612933508318,0.12282492517366572,-0.012458601943076353,-0.2071485078598309,002380
KCC,2016,Q2,건설,-0.02140646831967888,-0.027027232119385514,-0.02887315234754817,-0.05874469977218333,0.2200061365129613,-0.055202335069408956,002380
KCC,2016,Q1,건설,0.011181880672166583,-0.03306613361493349,0.025981801451078423,0.025461218875272973,-0.7239352560716084,-0.02140646831967888,002380
한일시멘트,2024,Q4,건설,-0.057724166389979,-0.9921930846523875,-0.009781493284453435,-0.056091274182959894,1.4139685625595724,-0.057724166389979,003300
한일시멘트,2024,Q3,건설,0.11181229909402324,-0.2377021247854798,-0.002035021102829493,-0.05403641183651042,-1.9236570865793292,-0.057724166389979,003300
한일시멘트,2024,Q2,건설,0.06061801666025786,-0.110334699467731,-0.027801644434295447,-0.0509193842561696,-0.9902647645671444,0.11181229909402324,003300
한일시멘트,2024,Q1,건설,0.0036376256681529134,-0.11265192787422551,0.04628583572112088,-0.028427565175017322,-14.33842395489964,0.06061801666025786,003300
한일시멘트,2023,Q4,건설,0.03804570950805011,0.10965773361610065,-0.017283826539353453,-0.04546552356371747,-6.4648226394965,0.0036376256681529134,003300
한일시멘트,2023,Q3,건설,0.08271480294657499,-0.028955398190522508,0.005756892149081816,-0.040162784990625644,0.8659530995685862,0.03804570950805011,003300
한일시멘트,2023,Q2,건설,-0.0745508993809575,-0.3075171004307199,-0.12520174678811347,-0.04111865917564439,-0.9901101496926957,0.08271480294657499,003300
한일시멘트,2023,Q1,건설,-0.011799147529933125,-0.11353477832962133,0.030544879015157678,-0.022791604206922167,-18.69027945150808,-0.0745508993809575,003300
한일시멘트,2022,Q4,건설,0.07977592941879771,-0.11456608043309557,-0.00796810212822796,-0.0739716719995982,-4.146764581203971,-0.011799147529933125,003300
한일시멘트,2022,Q3,건설,-0.060996441415058174,0.09093510066157107,-0.100104977051232,-0.027034709458518935,-1.377009330631616,0.07977592941879771,003300
한일시멘트,2022,Q2,건설,-0.074615031078134,0.38636857995042173,0.011839170755846506,-0.838905669970986,-1.0525353106581694,-0.060996441415058174,003300
한일시멘트,2022,Q1,건설,0.06601474266625923,0.09364288108448604,0.021740783796539986,-0.001472811067891544,-48.08750760885087,-0.074615031078134,003300
한일시멘트,2021,Q4,건설,0.09613034129676085,0.4025512712822732,0.02029581397954261,-0.006544187720160188,-0.47569231182425364,0.06601474266625923,003300
한일시멘트,2021,Q3,건설,0.05459394157594512,0.01761921683046319,-0.09504438319033637,-0.3800501421575544,1.8009717824059446,0.09613034129676085,003300
한일시멘트,2021,Q2,건설,-0.09692694347733638,0.7421096287815034,-0.060467949425399015,-0.13684428515214786,-1.0151074125254034,0.05459394157594512,003300
한일시멘트,2021,Q1,건설,0.33880704950811363,2.0127382750040668,0.01931512849404271,-0.0367196216502742,-103.52075373708182,-0.09692694347733638,003300
한일시멘트,2020,Q4,건설,-0.14547281365007764,-0.3780443147289393,-0.03126347971881527,-0.037671177767196085,0.2095867429693452,0.33880704950811363,003300
한일시멘트,2020,Q3,건설,0.045629762082060786,29.267844017171594,-0.00470399056066384,-0.25488630400788004,-0.6088742458291763,-0.14547281365007764,003300
한일시멘트,2020,Q2,건설,-0.2149529513057256,-0.9744470971009336,-0.030039247462323226,0.394927284953978,-1.0521982310185067,0.045629762082060786,003300
한일시멘트,2020,Q1,건설,0.2601351701297078,2.326416414584117,0.007506569517941708,-0.0416545835155977,-8.1603442200768,-0.2149529513057256,003300
한일시멘트,2019,Q4,건설,-0.1571609347295915,5.380260221408914,-0.03749391685959558,0.04762509384213476,1.8472702227816504,0.2601351701297078,003300
한일시멘트,2019,Q3,건설,-0.03312599588747128,-0.9303677156060576,0.16449331623315389,1.5091836366538334,0.06820392035921397,-0.1571609347295915,003300
한일시멘트,2019,Q2,건설,-0.08813786747095828,0.17798441463015324,-0.007340179433073413,-0.5450566361881002,-1.042747079439251,-0.03312599588747128,003300
한일시멘트,2019,Q1,건설,0.024509004621148557,-0.6874179652905958,0.019431871347616925,0.007878152646062508,-5.581442611143467,-0.08813786747095828,003300
한일시멘트,2018,Q4,건설,-0.182706499966927,0.1528942253920036,0.08308350950792387,-0.0776788948791961,6.666976312271965,0.024509004621148557,003300
한일시멘트,2018,Q3,건설,-0.2000711357221891,0.0442397512820667,-0.5612127733432511,0.0005683522479111858,-0.7367839694773692,-0.182706499966927,003300
한일시멘트,2018,Q2,건설,-0.20600830892219196,0.3971853095173552,0.08695952953146535,-0.2701145523702132,-1.3039374601962934,-0.2000711357221891,003300
한일시멘트,2018,Q1,건설,0.6821430087532918,-0.2528409114579355,-0.03792290425471434,-0.011017570006161659,-0.8144357670792872,-0.20600830892219196,003300
한일시멘트,2017,Q4,건설,-0.1328015080024008,-0.3500195788744318,0.0015105346588100144,-0.03709779717454509,-0.3782433052052029,0.6821430087532918,003300
한일시멘트,2017,Q3,건설,0.07450946031834868,0.15372330132051748,0.08167672919519209,0.45505007370740325,-0.22897621578527472,-0.1328015080024008,003300
한일시멘트,2017,Q2,건설,-0.09165227113750558,-0.1259798444991046,0.08778909554664693,0.9937203036516606,27.71484124531362,0.07450946031834868,003300
한일시멘트,2017,Q1,건설,0.17624072955812897,0.5158067335463936,0.00012404494848050618,-0.2993655116570195,-0.9460227189148177,-0.09165227113750558,003300
한일시멘트,2016,Q4,건설,0.1901894167030761,0.9720054193181309,-0.023627497692387478,-0.14148658821706783,0.11372150549171689,0.17624072955812897,003300
한일시멘트,2016,Q3,건설,-0.0743844073816016,-0.1224419591674838,0.005326235662118872,0.021862803919197704,-0.1375426012480886,0.1901894167030761,003300
한일시멘트,2016,Q2,건설,-0.2802891170932226,-0.027027232119385514,0.0037838798926037587,0.26878467567263664,33.520585131954505,-0.0743844073816016,003300
한일시멘트,2016,Q1,건설,0.18097937747870593,-0.03306613361493349,0.006938889582456476,-0.021687721574391805,-0.992269853435432,-0.2802891170932226,003300
아이에스동서,2024,Q4,건설,-0.17305771151924992,-0.9741306645211167,-0.08523965969088965,-0.17968354368856476,-0.6314185353780561,-0.17305771151924992,010780
아이에스동서,2024,Q3,건설,-0.054445562463042774,-0.2377021247854798,-0.039735246436475746,0.2871915688269393,-0.4326913822891779,-0.17305771151924992,010780
아이에스동서,2024,Q2,건설,-0.12215167583464032,-0.110334699467731,-0.05336928757139159,-0.6145215732306033,-0.2846597852429934,-0.054445562463042774,010780
아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.11265192787422551,-0.01347720956899301,-0.1505167842696753,-0.17502283454342338,-0.12215167583464032,010780
아이에스동서,2023,Q4,건설,-0.07860744815683732,0.10965773361610065,-0.007459090537903945,0.020472352577068476,0.4610930906523032,-0.0849487611176174,010780
아이에스동서,2023,Q3,건설,-0.08898487636805394,-0.028955398190522508,0.06110513508521698,-0.12631444498651656,-0.2253404852184111,-0.07860744815683732,010780
아이에스동서,2023,Q2,건설,-0.1648916859685114,-0.3075171004307199,-0.024738396731907475,0.36751587634034855,0.13127891603047126,-0.08898487636805394,010780
아이에스동서,2023,Q1,건설,-0.1481796641342082,-0.11353477832962133,0.12527611696044527,0.6789472846426965,0.238371402801274,-0.1648916859685114,010780
아이에스동서,2022,Q4,건설,0.26009935173087906,-0.11456608043309557,-0.013289822015023711,-0.1665005684501949,-0.30285015785547886,-0.1481796641342082,010780
아이에스동서,2022,Q3,건설,-0.17891997893335718,0.09093510066157107,0.054429315517970034,0.8299264220186577,0.20451387896091822,0.26009935173087906,010780
아이에스동서,2022,Q2,건설,-0.08338352870805033,0.38636857995042173,-0.016126604307115877,-0.4833161479755541,-0.35445190915214586,-0.17891997893335718,010780
아이에스동서,2022,Q1,건설,-0.12317204059017549,0.09364288108448604,0.01439881524128328,-0.05705394857213031,-0.3185389921618552,-0.08338352870805033,010780
아이에스동서,2021,Q4,건설,0.3515192113240134,0.4025512712822732,-0.03945845378849855,-0.213487314658117,3.0233106226828035,-0.12317204059017549,010780
아이에스동서,2021,Q3,건설,-0.01828287709523673,0.01761921683046319,-0.06012447926015796,-0.37746032788354245,0.04407527476772488,0.3515192113240134,010780
아이에스동서,2021,Q2,건설,-0.19627463882691748,0.7421096287815034,0.010070052875699842,0.3298919663801201,0.15830985049483748,-0.01828287709523673,010780
아이에스동서,2021,Q1,건설,0.1793508924799348,2.0127382750040668,0.05998158361142081,-0.27919384471633524,-0.26651060003772964,-0.19627463882691748,010780
아이에스동서,2020,Q4,건설,0.025096669850702996,-0.3780443147289393,0.0707614308627793,0.2916629383020668,-0.3392927600064167,0.1793508924799348,010780
아이에스동서,2020,Q3,건설,-0.12229701417335292,29.267844017171594,0.14680785855647316,0.46749190346568525,0.32436197212753526,0.025096669850702996,010780
아이에스동서,2020,Q2,건설,0.5905864258328777,-0.9744470971009336,0.02037192396288412,-0.1439823723937339,1.33817917449025,-0.12229701417335292,010780
아이에스동서,2020,Q1,건설,0.045258181323962005,2.326416414584117,0.02115870390167962,-0.0822829358020638,0.004690349637314739,0.5905864258328777,010780
아이에스동서,2019,Q4,건설,-0.17896627382970062,5.380260221408914,0.06741155590278125,0.09121442366191768,0.6376827370268223,0.045258181323962005,010780
아이에스동서,2019,Q3,건설,0.028257710820506723,-0.9303677156060576,0.04627813145723314,0.1041824679471488,0.8812150501226053,-0.17896627382970062,010780
아이에스동서,2019,Q2,건설,-0.040574088596179655,0.17798441463015324,0.09053005577291073,0.7018487864707972,-0.5373157783277327,0.028257710820506723,010780
아이에스동서,2019,Q1,건설,0.10699960901726535,-0.6874179652905958,0.03350112353121748,0.6036241573302294,-0.8806054459651199,-0.040574088596179655,010780
아이에스동서,2018,Q4,건설,0.033426551851878136,0.1528942253920036,-0.030827560734499992,0.17579159001124944,8.43742489871206,0.10699960901726535,010780
아이에스동서,2018,Q3,건설,-0.0011112333954137188,0.0442397512820667,-0.04705277103256145,0.8218164250166198,-0.9426326290767523,0.033426551851878136,010780
아이에스동서,2018,Q2,건설,0.07712530375400571,0.3971853095173552,-0.08661272870620873,-0.3165001682581978,7.994881247456782,-0.0011112333954137188,010780
아이에스동서,2018,Q1,건설,0.03992921953393652,-0.2528409114579355,0.14722260932889486,-0.20264234688775118,-0.581473303241111,0.07712530375400571,010780
아이에스동서,2017,Q4,건설,-0.10459321326294091,-0.3500195788744318,-0.0043488666770877815,-0.013055268015280563,-0.33298130244030455,0.03992921953393652,010780
아이에스동서,2017,Q3,건설,-0.14836272527852445,0.15372330132051748,-0.0006609297499391431,-0.11347294111953543,0.0129387812781534,-0.10459321326294091,010780
아이에스동서,2017,Q2,건설,-0.14622369606157376,-0.1259798444991046,0.16409180383347954,-0.3816700785859808,0.2774588318335951,-0.14836272527852445,010780
아이에스동서,2017,Q1,건설,-0.04969911223983275,0.5158067335463936,-0.048550446000409364,-0.17773984614332838,-0.12545532823061978,-0.14622369606157376,010780
아이에스동서,2016,Q4,건설,-0.15739864160906342,0.9720054193181309,0.053826157774357064,-0.062261510306290124,0.17854701849090127,-0.04969911223983275,010780
아이에스동서,2016,Q3,건설,-0.18481327166520314,-0.1224419591674838,-0.03955637479964447,-0.18830514566758882,-0.17157611380029847,-0.15739864160906342,010780
아이에스동서,2016,Q2,건설,0.21964518954462248,-0.027027232119385514,0.1266669729077603,0.21065455151657808,0.5571778487722643,-0.18481327166520314,010780
아이에스동서,2016,Q1,건설,0.042723943070124934,-0.03306613361493349,0.0062239964947914395,-0.12513504332532288,-0.518646002673675,0.21964518954462248,010780
현대산업,2024,Q4,건설,0.1942432567432567,-0.9647399972740344,0.005625005362073443,-0.09342811045416421,-0.11838270754233238,0.1942432567432567,012630
현대산업,2024,Q3,건설,0.21833401420676948,-0.2377021247854798,-0.025236251446172253,0.13005721862598096,1.8664545859615558,0.1942432567432567,012630
현대산업,2024,Q2,건설,0.27792194937223785,-0.110334699467731,-0.006213012243772353,0.01281721565552818,-0.9331708551935858,0.21833401420676948,012630
