name,year,quarter,sector,Relative Return,F_당기순이익(손실) 변화율,F_자산총계 변화율,F_부채총계 변화율,F_비유동자산 변화율,Label,Code
SK하이닉스,2017,Q2,정보기술,0.09630594026553092,0.3018724727439559,0.09585288582503027,0.08666876454335415,0.08630506203650401,0.21014933094345545,000660
SK하이닉스,2017,Q1,정보기술,0.03107106492552158,0.26786387813904033,0.06511105273008999,0.07220381868125259,0.02479110869132395,0.09630594026553092,000660
SK하이닉스,2016,Q4,정보기술,0.1529801462697245,2.170030395919734,0.09645890463315099,0.16425549328501177,0.0710983063433126,0.03107106492552158,000660
SK하이닉스,2016,Q3,정보기술,0.159503652536732,0.6381839217079097,0.00767352675144517,-0.033276657431430046,0.024114907588651313,0.1529801462697245,000660
SK하이닉스,2016,Q2,정보기술,0.24876142612831736,-0.33563455239537043,-0.014396037045085741,-0.08631764652290341,0.0036532546348084782,0.159503652536732,000660
SK하이닉스,2016,Q1,정보기술,-0.07879916666053198,-0.8934995073499408,0.003188343494119783,0.0023240223962754936,0.04892689614390866,0.24876142612831736,000660
LG,2024,Q4,정보기술,-0.1723400765900766,-1.5480129334679145,-0.006482337940800886,0.009829797699365983,0.027213688516941614,-0.1723400765900766,003550
LG,2024,Q3,정보기술,0.049045669220156504,1.5440341218201206,0.008727432773399713,-0.00012675460055822096,-0.0045883768820113024,-0.1723400765900766,003550
LG,2024,Q2,정보기술,0.014990612373758504,-0.8869336285907609,-0.04605345517674653,-0.5550322730564536,0.028751681469092016,0.049045669220156504,003550
LG,2024,Q1,정보기술,-0.12895686160619435,2.2395303607581822,0.03838706203428344,1.3091898932013546,-0.0006712273122987389,0.014990612373758504,003550
LG,2023,Q4,정보기술,-0.025779461755282854,-0.44213806021617574,0.0028845288908674327,0.044625850340136,0.0003125049245586986,-0.12895686160619435,003550
LG,2023,Q3,정보기술,0.03902478990411453,3.9259816853692566,0.002280500908119709,-0.004208067675916416,0.006988829396100016,-0.025779461755282854,003550
LG,2023,Q2,정보기술,-0.11107972284197581,-0.916577434574299,-0.04427451643026159,-0.5607657051316384,-0.0019485368917218082,0.03902478990411453,003550
LG,2023,Q1,정보기술,-0.021585208806486254,17.18810861112034,0.05109626207583573,1.3110939352347213,-0.0030955713945300944,-0.11107972284197581,003550
LG,2022,Q4,정보기술,0.0874591078198696,-0.6898808542216359,0.009078162201198392,0.21001201495045918,0.0020151782755530867,-0.021585208806486254,003550
LG,2022,Q3,정보기술,0.008850001702514463,1.32370551324424,-0.0007952002523139434,-0.04141462480857583,-0.009447877491376655,0.0874591078198696,003550
LG,2022,Q2,정보기술,0.1768203448903187,-0.9265533145468554,-0.04278060014321239,-0.5747775124810072,0.05600704113831401,0.008850001702514463,003550
LG,2022,Q1,정보기술,0.0503284681564553,-4.069373430877629,0.056957683001604975,1.4698936476769355,-0.002761352239980752,0.1768203448903187,003550
LG,2021,Q4,정보기술,-0.08444885092536092,-3.2065165594472242,-0.017619846454958843,0.09763291846882627,-0.029044838128328143,0.0503284681564553,003550
LG,2021,Q3,정보기술,0.010826868558256687,-0.8913586510559981,0.0067417078653699836,-0.07918015687018243,0.01272905006349423,-0.08444885092536092,003550
LG,2021,Q2,정보기술,0.0,0.37319804568712867,-0.11985724272350229,-0.8779205530197791,-0.0008691763067203429,0.010826868558256687,003550
LG,2021,Q1,정보기술,0.38867039231396616,-21.622842062823004,0.05511737950815632,7.034466836963491,-0.000825341305360161,0.0,003550
LG,2020,Q4,정보기술,-0.01601924541210939,-1.6245679097131607,-0.011416992606603893,-0.2347972629481262,-0.08908800268078254,0.38867039231396616,003550
LG,2020,Q3,정보기술,-0.20502896673582985,-0.9318295668946661,-0.006779640550589772,-0.23545598706507886,-0.0019445916017751808,-0.01601924541210939,003550
LG,2020,Q2,정보기술,0.1995391026549494,-0.04949715201139193,0.05072437247094741,-0.19929666772996402,0.010724531070863685,-0.20502896673582985,003550
LG,2020,Q1,정보기술,-0.07293920663140668,36.482486378294226,0.06976620598058392,1.5581770269409594,-0.002173927450284552,0.1995391026549494,003550
LG,2019,Q4,정보기술,-0.026056770304569987,-0.4847746999341144,0.0024186667065766443,0.024576858762592302,-0.01524098173652133,-0.07293920663140668,003550
LG,2019,Q3,정보기술,-0.059076556994462875,0.28195806250229527,0.004043136173175199,0.02026464713715037,-0.019541317621319054,-0.026056770304569987,003550
LG,2019,Q2,정보기술,0.023270959911615076,-0.9456505034578423,-0.03437836751840151,-0.6046737719669092,0.015255115092664973,-0.059076556994462875,003550
LG,2019,Q1,정보기술,-0.03998054592638056,5.879986268451768,0.056556415865874676,1.6557463707017446,-0.00019484830051963442,0.023270959911615076,003550
LG,2018,Q4,정보기술,0.11076262153853225,0.9678177691309986,-0.0038325297900534405,-0.29837483601230985,-0.002510917896369369,-0.03998054592638056,003550
LG,2018,Q3,정보기술,-0.009626283564119015,0.1795002549719531,0.001424031730614006,-0.07305722005813209,0.04954741396996676,0.11076262153853225,003550
LG,2018,Q2,정보기술,0.00598980207591944,-0.9237434166235269,-0.034845316066507204,-0.5149695647560288,0.00021130225509469192,-0.009626283564119015,003550
LG,2018,Q1,정보기술,-0.07444355270467415,19.752156150703588,0.048587422757250254,0.5859193838501062,0.0011138006569169079,0.00598980207591944,003550
LG,2017,Q4,정보기술,0.07277934922619968,-0.9381423035884764,0.006400559468896727,0.05706351608290161,0.03456710237460592,-0.07444355270467415,003550
LG,2017,Q3,정보기술,-0.005974106358619072,9.933856387514924,0.037285691509670205,0.024654622238635016,-0.0009151248959836655,0.07277934922619968,003550
LG,2017,Q2,정보기술,0.0728345059379617,-0.9497243974302247,-0.022360822457789364,-0.3586218833410766,0.015653001633376018,-0.005974106358619072,003550
LG,2017,Q1,정보기술,-0.03586645834080273,569.5342465753424,0.0827891223672681,1.0277701664670622,0.013134127919251837,0.0728345059379617,003550
LG,2016,Q4,정보기술,0.051086683713398015,-0.9651776891887287,0.004196995248322066,0.13279647894200863,-0.009690564428949222,-0.03586645834080273,003550
LG,2016,Q3,정보기술,-0.06569475201101335,0.12143211952160793,0.0035169886534989203,0.009833063323237301,0.026969752263637625,0.051086683713398015,003550
LG,2016,Q2,정보기술,-0.09291841151364286,-0.907723823761706,-0.02604003656208409,-0.4661427241875288,-0.00012569422252217688,-0.06569475201101335,003550
LG,2016,Q1,정보기술,0.005402126438243237,-0.18009915730743098,0.03768520599627356,0.9109151007796501,0.00010678800967456326,-0.09291841151364286,003550
한솔테크닉스,2024,Q4,정보기술,-0.0054990648296937145,-3.8634374900678647,-0.1243229477581872,-0.240483438961692,-0.014007224025714637,-0.0054990648296937145,004710
한솔테크닉스,2024,Q3,정보기술,-0.08271489411237727,-0.40235288758996923,0.06689275430269692,0.1409492295515835,-0.008348600140601348,-0.0054990648296937145,004710
한솔테크닉스,2024,Q2,정보기술,-0.09422747279971624,0.3202846675934552,0.02596421087716716,0.047554404774661,-0.006435221034244987,-0.08271489411237727,004710
한솔테크닉스,2024,Q1,정보기술,-0.15300954610124376,-0.6878657088957686,-0.03517695960131695,-0.07157400601903285,-0.005265285699899036,-0.09422747279971624,004710
한솔테크닉스,2023,Q4,정보기술,-0.0867870625702989,-0.6286827223332863,-0.016224451252949357,-0.04772436252100254,0.03079828020022357,-0.15300954610124376,004710
한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,0.20492708003106452,-0.004673001626755546,-0.06584066645514997,-0.005673436394007858,-0.0867870625702989,004710
한솔테크닉스,2023,Q2,정보기술,-0.057082373844836325,0.40057764589683154,-0.052375828899203225,-0.13458625660396983,-0.003357665464341797,0.006413112700537828,004710
한솔테크닉스,2023,Q1,정보기술,0.17818140706246596,1.4783021582668923,0.03129638616118102,0.03595677479224246,-0.007377268671741155,-0.057082373844836325,004710
한솔테크닉스,2022,Q4,정보기술,0.02803631937489633,-0.7870623346293817,0.004983673085606322,-0.016170718893873337,-0.025373335614697345,0.17818140706246596,004710
한솔테크닉스,2022,Q3,정보기술,-0.097940256742077,10.553383903524315,0.060804893407473415,0.046996303918879434,-0.003402260033873672,0.02803631937489633,004710
한솔테크닉스,2022,Q2,정보기술,0.030438232365177134,-1.2352444305518782,-0.06118888514591214,-0.10603662826235427,-0.005820190260367175,-0.097940256742077,004710
한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,-2.941503294215989,0.18497852310337204,0.38436309254602463,0.5394882294298202,0.030438232365177134,004710
한솔테크닉스,2021,Q4,정보기술,0.13533450785547407,-1.5905204856012798,0.14065887409861055,0.29708788724876745,-0.01091754445728188,0.01434855373439544,004710
한솔테크닉스,2021,Q3,정보기술,-0.13263647128451078,-2.2253649771891815,0.005821192253499197,0.044405536386082245,-0.00638878432584189,0.13533450785547407,004710
한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,0.013194240863426687,-0.041309672123512,-0.11076724551319406,-0.002394482532579678,-0.13263647128451078,004710
한솔테크닉스,2021,Q1,정보기술,-0.07232028588327229,2.852492137450372,0.04588680969761705,0.07535065482224201,-0.007300493550117859,-0.1667863766138609,004710
한솔테크닉스,2020,Q4,정보기술,-0.11860663446577882,-1.3956959299523626,-0.023003496700028103,-0.05951974849065478,0.028877392415464387,-0.07232028588327229,004710
한솔테크닉스,2020,Q3,정보기술,-0.10782605210019207,-1.563262600231953,0.010932823223384958,0.03873310753583059,-0.030191119222303886,-0.11860663446577882,004710
한솔테크닉스,2020,Q2,정보기술,0.06737267835909072,-0.6169975051888446,0.022095627687059194,0.01894239303789491,-0.006781676077403542,-0.10782605210019207,004710
한솔테크닉스,2020,Q1,정보기술,0.5194818832059939,-2.0994337041703965,0.06957139112476818,0.07058420956980749,-0.0061285401171544684,0.06737267835909072,004710
한솔테크닉스,2019,Q4,정보기술,-0.16385875546968584,-2.8156964952881482,-0.15240029688122414,-0.22840713499152487,-0.034101062316815645,0.5194818832059939,004710
한솔테크닉스,2019,Q3,정보기술,-0.03381547227701083,0.6051831047173695,0.16263274192634136,0.04277792319205398,-0.011038453416539196,-0.16385875546968584,004710
한솔테크닉스,2019,Q2,정보기술,0.19375434320305918,0.37942415643718697,-0.02323682848845665,-0.05813044669482992,-0.013365001417937616,-0.03381547227701083,004710
한솔테크닉스,2019,Q1,정보기술,-0.10454769372988504,-1.1502052776637721,0.033265111504171774,0.04255178567922391,0.00025668055969596537,0.19375434320305918,004710
한솔테크닉스,2018,Q4,정보기술,-0.015083028676038336,-9.331453751843602,-0.151907994117373,-0.1809963601460357,-0.0956295067111026,-0.10454769372988504,004710
한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,-1.9484495336568477,0.01851721938076034,0.021049302769945433,-0.0062417874611487845,-0.015083028676038336,004710
한솔테크닉스,2018,Q2,정보기술,-0.13571566747667213,-3.6341349035448807,0.05235068054637049,0.10131397942772735,0.005666445906731488,-0.21888481634703838,004710
한솔테크닉스,2018,Q1,정보기술,0.010298365668419143,-1.3370543442239151,0.029201586320749096,0.046739659674476686,0.02410398841338024,-0.13571566747667213,004710
한솔테크닉스,2017,Q4,정보기술,-0.2565304325228945,-1.73626433427581,-0.02447281963648318,-0.028899818562411417,-0.011305150489280491,0.010298365668419143,004710
한솔테크닉스,2017,Q3,정보기술,0.093914239881027,0.5459256401096726,-0.022605669021113606,-0.054645621650345144,0.0015772394764155262,-0.2565304325228945,004710
한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,-0.010355767179223263,0.061877082866681254,0.09659182260590704,0.03947613247229875,0.093914239881027,004710
한솔테크닉스,2017,Q1,정보기술,-0.12902590442213896,-1.0508132870951454,0.011279237304433698,0.007787541048280389,9.126589514130146e-06,-0.04798884739643876,004710
한솔테크닉스,2016,Q4,정보기술,-0.0410300375355413,-34.63296410824512,-0.1075360732485372,0.01778030313950607,-0.17187524090543338,-0.12902590442213896,004710
한솔테크닉스,2016,Q3,정보기술,-0.20891271278621495,2.052598247418023,0.012015119598321355,0.016683241534870552,-0.0040561768107790774,-0.0410300375355413,004710
한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,-2.9308876959729906,0.019046185463216236,0.03598738848944838,-0.007215851552752617,-0.20891271278621495,004710
한솔테크닉스,2016,Q1,정보기술,0.10386480439965097,-1.0968929724640832,0.04191434291429208,0.08991925555861235,-0.012102868319031734,-0.20771220901654622,004710
삼성전자,2024,Q4,정보기술,0.012060026626759604,-0.8152461713796029,0.004896104388182776,0.06312090377316681,0.03425618868534852,0.012060026626759604,005930
삼성전자,2024,Q3,정보기술,-0.22919748518725305,-0.19776338865411824,0.018094243627815754,0.031525185992780536,0.012059726196401943,0.012060026626759604,005930
삼성전자,2024,Q2,정보기술,0.0027033693163534683,-0.27101792802356517,0.017790603385337223,0.010267946240007042,0.008786167992265614,-0.22919748518725305,005930
삼성전자,2024,Q1,정보기술,0.047702561994951,6.868254468470216,0.05129063548107782,0.10926006647887121,0.006506668574258079,0.0027033693163534683,005930
삼성전자,2023,Q4,정보기술,-0.07907967861134663,-0.8811958861498015,0.008037075647482794,0.05546233405664802,0.03943912654110959,0.047702561994951,005930
삼성전자,2023,Q3,정보기술,0.08806308701045537,0.08682419034719424,0.029587544024118007,0.006539207554685511,0.033361199049093626,-0.07907967861134663,005930
삼성전자,2023,Q2,정보기술,0.0035359450230512124,1.3050538768354256,0.04233515402607546,0.06930623417971371,0.029507186322947243,0.08806308701045537,005930
삼성전자,2023,Q1,정보기술,0.03281908572503358,0.08650163611701855,0.05508470636862173,0.25212037548522903,0.027071124456930162,0.0035359450230512124,005930
삼성전자,2022,Q4,정보기술,-0.014620187333024896,-0.33425003974965195,-0.003621542884199247,-0.061422858134908664,0.07454571490714423,0.03281908572503358,005930
삼성전자,2022,Q3,정보기술,0.06849592142748558,-0.2982222131068689,0.007945980978733669,-0.019497628360503727,0.023518305001695605,-0.014620187333024896,005930
삼성전자,2022,Q2,정보기술,-0.05267791641122129,0.07048732589879458,-0.0014756432666083175,-0.0985848790242666,0.02748267149670247,0.06849592142748558,005930
삼성전자,2022,Q1,정보기술,-0.025904092146787114,-0.1204151643762269,0.032821294724592054,0.054555826181265976,0.0018541185192273435,-0.05267791641122129,005930
삼성전자,2021,Q4,정보기술,0.08021174509408492,0.012196867219738339,0.043325471946422445,0.0867661889896385,0.060486715295978044,-0.025904092146787114,005930
삼성전자,2021,Q3,정보기술,0.01451133443913228,-0.058551087226796694,0.056432278956488835,0.14673790197321734,0.01240430756157651,0.08021174509408492,005930
삼성전자,2021,Q2,정보기술,-0.06520218578722098,1.007472506401173,-0.03679433033290935,-0.2476716362794239,0.047288517718544476,0.01451133443913228,005930
삼성전자,2021,Q1,정보기술,-0.04749286885392753,0.006830794967444431,0.029896423619840684,0.3328491813283605,0.013130789280255462,-0.06520218578722098,005930
삼성전자,2020,Q4,정보기술,0.06305190930787594,-0.14294694877416825,0.006034275793535437,-0.007527766402385394,0.05111389762605523,-0.04749286885392753,005930
삼성전자,2020,Q3,정보기술,0.05408192697705689,0.4962335058844638,0.046240142675942675,0.18384908625524643,0.008416021463130807,0.06305190930787594,005930
삼성전자,2020,Q2,정보기술,-0.053462503730239364,0.5274702495434598,-0.010767390194360238,-0.08568310813288393,0.02165825939255228,0.05408192697705689,005930
삼성전자,2020,Q1,정보기술,-0.09696352584938125,-0.3622336429883982,0.02031386951262859,0.12615192116306595,0.002854415746063488,-0.053462503730239364,005930
삼성전자,2019,Q4,정보기술,0.10129919395021802,-0.21157376212687173,-0.004908924766689138,-0.03491598034427179,0.022245280693010683,-0.09696352584938125,005930
삼성전자,2019,Q3,정보기술,0.0964626239919313,0.1286485991599169,0.021135782958908722,0.062490946669257585,-0.0021801297177039825,0.10129919395021802,005930
삼성전자,2019,Q2,정보기술,0.06510638104812148,0.3155255343149126,-0.03578675685067345,-0.20332666345966854,0.017133165202672718,0.0964626239919313,005930
삼성전자,2019,Q1,정보기술,-0.02107237114168848,-0.49142782246272765,0.00742210724226311,0.01877356775644179,-0.0046526489470549715,0.06510638104812148,005930
삼성전자,2018,Q4,정보기술,-0.022224584059598457,-0.40526783990047344,0.005610266847145828,-0.043775870818475004,0.0227146164073897,-0.02107237114168848,005930
삼성전자,2018,Q3,정보기술,0.062292406532657496,0.26412069346501643,0.06780077661574269,0.1426557616547166,-3.5253892188613634e-05,-0.022224584059598457,005930
삼성전자,2018,Q2,정보기술,-0.01484218290028759,-0.044303444039591744,-0.006023464285410007,-0.14038371385632775,0.023064584735296156,0.062292406532657496,005930
삼성전자,2018,Q1,정보기술,0.015604005577386153,-0.1552585950928701,0.03513295106530756,0.050120581934382624,0.037083691103546146,-0.01484218290028759,005930
삼성전자,2017,Q4,정보기술,-0.06716811652335422,0.2865486105530466,0.04995442760848512,0.048184531706842115,0.04112108219745059,0.015604005577386153,005930
삼성전자,2017,Q3,정보기술,0.15335686218290157,0.26590566242884606,0.05834846509657843,0.14913691977748922,0.03371614034137527,-0.06716811652335422,005930
삼성전자,2017,Q2,정보기술,-0.035921684273371696,0.26056990414190917,0.03089378623341532,0.062285369914113486,0.060880136377318816,0.15335686218290157,005930
삼성전자,2017,Q1,정보기술,0.038136403063849696,0.04399713647498538,-0.0100062951451525,-0.02095353425364377,0.07024115043363444,-0.035921684273371696,005930
삼성전자,2016,Q4,정보기술,0.1965088619034434,1.774644103578459,0.05940181162037095,0.12573766988219548,0.06718597188691122,0.038136403063849696,005930
삼성전자,2016,Q3,정보기술,0.053607573533440186,-0.38715143461999657,0.010338629655705533,0.0921042271582353,0.0023195592533322706,0.1965088619034434,005930
삼성전자,2016,Q2,정보기술,0.16571017441977415,0.10546819791187256,-0.01564719644810897,-0.08452253656880193,-0.008438729249771848,0.053607573533440186,005930
삼성전자,2016,Q1,정보기술,-0.017679399203446352,-0.7970768239066504,-0.018112627695284655,0.017217158156347168,-0.03077684254038604,0.16571017441977415,005930
삼성SDI,2024,Q4,정보기술,-0.23323203072141702,3.981899533232138,-0.0252627458449316,-0.021125654346737854,-0.006463318539636553,-0.23323203072141702,006400
삼성SDI,2024,Q3,정보기술,-0.08946737351994968,-1.1525392029625054,0.005787418107062958,0.025165578302505542,-0.03146048947642255,-0.23323203072141702,006400
삼성SDI,2024,Q2,정보기술,-0.2315671435127912,-0.6676573732778812,0.0815170877898379,0.22705920896191767,0.023964334780293806,-0.08946737351994968,006400
삼성SDI,2024,Q1,정보기술,0.009525937278218849,5.739870088497999,0.04078641264513028,0.01495787155751227,0.012498642323440556,-0.2315671435127912,006400
삼성SDI,2023,Q4,정보기술,-0.12927765950942557,-0.42081305506455047,0.010028244208664994,0.026822451652498414,0.0642834329541706,0.009525937278218849,006400
삼성SDI,2023,Q3,정보기술,-0.28770043814046464,0.8733039566199525,-0.02169645804989595,-0.09861391772175887,0.037010546974040937,-0.12927765950942557,006400
삼성SDI,2023,Q2,정보기술,-0.0990541303759573,-0.6787348038927365,-0.007759620437457149,-0.032905127646717935,0.006436340516029704,-0.28770043814046464,006400
삼성SDI,2023,Q1,정보기술,-0.1574954555911215,2.6037668526295272,0.05679824569154235,0.10637811108738182,0.02016483799240487,-0.0990541303759573,006400
삼성SDI,2022,Q4,정보기술,0.050360961251584783,-0.7499956202601066,-0.008608562489238136,-0.0468673921691809,0.031071317896920414,-0.1574954555911215,006400
삼성SDI,2022,Q3,정보기술,0.20520521263200125,1.5757350495606293,0.027896107049593555,0.03810298535573997,-0.01489565018650607,0.050360961251584783,006400
삼성SDI,2022,Q2,정보기술,0.09196004961303578,-0.2529948132449362,0.0343949275369102,0.10494803707709455,-0.00452499736806089,0.20520521263200125,006400
삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.306966230433946,0.06153423061109087,0.16741190712540255,0.01723471229456952,0.09196004961303578,006400
삼성SDI,2021,Q4,정보기술,-0.22333172265055734,-0.18774379466272206,0.029759507650567896,0.09879416199865121,-0.00907139797483869,0.19983613894332136,006400
삼성SDI,2021,Q3,정보기술,-0.010087483715657743,0.288673763313841,0.006964494976570812,-0.03906041029168039,0.011945170802732052,-0.22333172265055734,006400
삼성SDI,2021,Q2,정보기술,0.304686954315942,0.729414600144441,0.03815911632773883,0.04567372893952215,0.02205531604208244,-0.010087483715657743,006400
삼성SDI,2021,Q1,정보기술,-0.051867556383400376,2.165189990996462,0.02374710673440794,0.08046970319682578,0.005780687920031946,0.304686954315942,006400
삼성SDI,2020,Q4,정보기술,0.10294257651016456,-0.7812358808720627,0.03005636181756266,0.05404081645768777,0.029823187810911422,-0.051867556383400376,006400
삼성SDI,2020,Q3,정보기술,0.06431956717818749,0.2677602822556264,0.0007819434762152966,-0.030027332077624425,-0.0018557771290109715,0.10294257651016456,006400
삼성SDI,2020,Q2,정보기술,0.26047152241687693,-3.6267435820486056,0.02983584322558297,0.05554637441834487,0.009189291521865872,0.06431956717818749,006400
삼성SDI,2020,Q1,정보기술,0.17155230146981043,-0.17342293799121422,-0.03926277704170966,-0.06646583311317755,-0.0179960051895649,0.26047152241687693,006400
삼성SDI,2019,Q4,정보기술,0.22598516810216482,-1.4737388569261904,0.015935068968686128,0.06290692115418284,0.008609848036744472,0.17155230146981043,006400
삼성SDI,2019,Q3,정보기술,-0.15386900337354675,0.21130646155212407,-0.01289914141739923,-0.0735926110558025,0.006294817081210269,0.22598516810216482,006400
삼성SDI,2019,Q2,정보기술,0.20260305304368428,0.19013357087588956,-0.0029882406307421006,-0.030640879220275474,-0.0014160122530686436,-0.15386900337354675,006400
삼성SDI,2019,Q1,정보기술,0.035160041458900955,-0.727499266420802,-0.020738986136830895,-0.06940251373602668,-0.00230524209128935,0.20260305304368428,006400
삼성SDI,2018,Q4,정보기술,-0.041232484812600945,1.5815274708739526,0.02756140777365923,0.04906719564053441,0.03476591199386059,0.035160041458900955,006400
삼성SDI,2018,Q3,정보기술,0.07010092574828349,0.15091264131016535,0.08203664091579221,0.29739663600234634,0.065455296367668,-0.041232484812600945,006400
삼성SDI,2018,Q2,정보기술,0.16815212523828227,-0.1419339045791943,0.019626275538269233,0.07424816997296957,0.007340008927827046,0.07010092574828349,006400
삼성SDI,2018,Q1,정보기술,0.023440581259759306,0.34228320017807534,0.02788912445175451,0.09166429125407172,-0.023082213513964667,0.16815212523828227,006400
삼성SDI,2017,Q4,정보기술,-0.041095324840439824,0.06396230282327009,0.014922446283525348,0.006271176176322779,0.02004533363017935,0.023440581259759306,006400
삼성SDI,2017,Q3,정보기술,0.1428726843460105,26.626684963811677,0.005804644847473783,0.03274711230918648,-0.009967305032854146,-0.041095324840439824,006400
삼성SDI,2017,Q2,정보기술,0.08697602830662833,-1.056409543181018,-0.0022231037146047683,-0.036262704812547564,0.009450359163811095,0.1428726843460105,006400
삼성SDI,2017,Q1,정보기술,0.05118822344474085,-1.6441499477984396,-0.014936619819777341,-0.01730463185586595,0.0062489515557069275,0.08697602830662833,006400
삼성SDI,2016,Q4,정보기술,0.369051702142118,-1.40354319865898,-0.06086459676019362,-0.1331919002587798,-0.011459343479045647,0.05118822344474085,006400
