name,year,quarter,sector,Relative Return,F_부채총계 변화율,F_유동부채 변화율,F_매출액 변화율,F_이익잉여금 변화율,Label,Code
태광산업,2023,Q1,에너지_화학,-0.07101088696543104,0.051981642103276826,0.06627633764989671,-0.0449905641098679,0.013788769267533585,-0.15095545202413502,003240
태광산업,2022,Q4,에너지_화학,0.009630385088680204,-0.17917278565390804,-0.2521861674603889,-0.04617889330012803,-0.02908236597900582,-0.07101088696543104,003240
태광산업,2022,Q3,에너지_화학,-0.15702609939161882,-0.044313066698677406,-0.07604417162950705,-0.07526682353546499,-0.0009482048599185333,0.009630385088680204,003240
태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.006285272491472038,-0.004331887909918786,-0.02448808957572368,0.002647702828487697,-0.15702609939161882,003240
태광산업,2022,Q1,에너지_화학,0.020915546732076327,-0.0010012325272622524,-0.0018427449875035862,0.030974812950307573,0.01286790851956221,-0.04799590552283823,003240
태광산업,2021,Q4,에너지_화학,0.10881816546633931,0.0827660627933069,0.1446784706364339,0.09085078187597673,0.02822836777577664,0.020915546732076327,003240
태광산업,2021,Q3,에너지_화학,-0.026338656826371452,0.0741455850555679,0.13493181198554938,0.09841205002193565,0.02062210861643443,0.10881816546633931,003240
태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.0620232785046424,0.07939785377056063,0.06484192689870771,0.028599279296516622,-0.026338656826371452,003240
태광산업,2021,Q1,에너지_화학,0.27257535663947,0.16420866629803,0.29196475623776497,0.41258837567702034,0.02651498556485654,-0.09278234446534045,003240
태광산업,2020,Q4,에너지_화학,-0.07596549548094583,-0.023239414469248265,0.004997103888698895,-0.015659975616812205,-0.016066303209106625,0.27257535663947,003240
태광산업,2020,Q3,에너지_화학,0.08190927204578127,0.036172509787562035,0.06932674764399716,0.005190465833348368,0.0026620632817557777,-0.07596549548094583,003240
태광산업,2020,Q2,에너지_화학,-0.33346609697493934,-0.06849906363478542,-0.24779183050020093,-0.2280342417413611,0.17693439324216098,0.08190927204578127,003240
태광산업,2020,Q1,에너지_화학,0.17636054664629358,0.02494254547302943,0.05053804853309485,0.007434987667911175,0.023680396097500056,-0.33346609697493934,003240
태광산업,2019,Q4,에너지_화학,-0.2713009299143567,-0.03958283682326036,-0.14023577422219535,-0.10311436095097826,-0.045093798622407255,0.17636054664629358,003240
태광산업,2019,Q3,에너지_화학,-0.04377677085914533,-0.08065526889825692,-0.1621294492180927,-0.11805889739763575,0.019420700867384566,-0.2713009299143567,003240
태광산업,2019,Q2,에너지_화학,-0.22519583058794568,-0.18227947101301878,-0.24643775266381918,0.1061392916625401,0.02803015723297242,-0.04377677085914533,003240
태광산업,2019,Q1,에너지_화학,-0.05150507717388067,0.06339526437035548,0.0706347457323222,-0.10644793062515212,0.01879554137278916,-0.22519583058794568,003240
태광산업,2018,Q4,에너지_화학,0.21046268901101897,0.0593979416522854,0.088320091791946,-0.05489824942782329,0.007136512421449526,-0.05150507717388067,003240
태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.17701586648870338,0.24030765677924815,0.20422517462768464,0.02751441166150337,0.21046268901101897,003240
태광산업,2018,Q2,에너지_화학,0.24579552845385882,0.058321514798977736,0.0876207516798635,0.03703062556920522,0.025286420938462006,-0.12182926889336575,003240
태광산업,2018,Q1,에너지_화학,0.09555502598554942,0.00694191393778798,0.005033334724802607,-0.046997676234878716,0.02224347500190027,0.24579552845385882,003240
태광산업,2017,Q4,에너지_화학,0.08177849142445637,0.1343856216142323,0.1517212326529085,0.06445987314849022,-0.005108586273378624,0.09555502598554942,003240
태광산업,2017,Q3,에너지_화학,-0.07332405841228687,0.0343776083567644,0.023774006019839478,-0.00012196296105615456,0.0076936983902893274,0.08177849142445637,003240
태광산업,2017,Q2,에너지_화학,0.30673286741334826,-0.04291981011511392,-0.06381197716755538,0.013351904173352747,0.012243803304738732,-0.07332405841228687,003240
태광산업,2017,Q1,에너지_화학,-0.0351402475865889,0.07398170887622135,0.10062362471855146,0.06531313365252922,0.015496854646565916,0.30673286741334826,003240
태광산업,2016,Q4,에너지_화학,-0.10714640041194032,0.14517705162749905,0.21737602486677043,0.08129223350205872,-0.000512582775317183,-0.0351402475865889,003240
태광산업,2016,Q3,에너지_화학,0.003052012134175792,-0.03709131782596642,-0.12709707393265235,-0.05621859554713793,-0.005467361547842997,-0.10714640041194032,003240
태광산업,2016,Q2,에너지_화학,-0.06198293431178346,0.07170480614733665,0.09635047438306832,0.04897020251444495,0.0013466434853635079,0.003052012134175792,003240
태광산업,2016,Q1,에너지_화학,0.04299943315248196,-0.033770380985615356,-0.054836679867870775,-0.7715782282577724,0.0009353057370362627,-0.06198293431178346,003240
삼성정밀화학,2024,Q4,에너지_화학,0.04858521292784245,-0.11894200145670897,-0.2061728876185588,0.02289589383025592,-0.026903809918184973,0.04858521292784245,004000
삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,0.016955186899511254,-0.14687685212960433,-0.007172314660319978,0.0070820600601961825,0.04858521292784245,004000
삼성정밀화학,2024,Q2,에너지_화학,0.001697904255601096,-0.09593065737790829,-0.14730200425378448,0.04818513682583947,0.01261022241204346,-0.03877385162564892,004000
삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,0.4294950961751689,0.07775938372193236,-0.018830361696497433,0.002667343249447063,0.001697904255601096,004000
삼성정밀화학,2023,Q4,에너지_화학,-0.2817709610981643,0.1959154650662751,0.2048365022204861,0.029940236049679658,-0.01759269056390056,-0.04371608806883931,004000
삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,0.051721019222021436,0.05378857076988086,-0.07628069689003492,0.02307297606136416,-0.2817709610981643,004000
삼성정밀화학,2023,Q2,에너지_화학,-0.036391422563455525,-0.49373767964469895,-0.508683981059723,-0.17989859470154268,0.03872534376960224,-0.033932134017023705,004000
삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,0.13354462886998686,0.1388555841841328,0.062328175221395554,0.0013133690257265407,-0.036391422563455525,004000
삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,0.3248390909133727,0.34584216510694876,-0.21088241301150235,-0.03700585211190055,0.08857069167211663,004000
삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,-0.21519550911943486,-0.22075255988586562,-0.08505280841499374,0.12189794173881863,-0.06534121790937883,004000
삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,-0.11218317312944315,-0.11537833066797454,0.049653935899694135,0.06954639183182731,-0.10260207148868916,004000
삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,0.36560668226698256,0.38640019049545127,0.2518205709759249,0.08510924735670877,-0.07625433178886362,004000
삼성정밀화학,2021,Q4,에너지_화학,0.011192482323128389,0.35562704364761055,0.40151826315908656,0.062428768673907564,0.056292280337912004,0.09203436602249784,004000
삼성정밀화학,2021,Q3,에너지_화학,0.25897579890359673,-0.028221262406372793,-0.06489111123601088,0.1642898705843705,0.09702752536149717,0.011192482323128389,004000
삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.07027602793558807,0.07091657763683523,0.22677612136499747,0.036776923616500756,0.25897579890359673,004000
삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.27199769992143996,0.2900756337945285,0.13876535187441452,0.007871355489874166,0.1128712131247934,004000
삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,-0.2458322698846025,-0.23095818492139164,-0.04452590530207834,0.019157601831775395,0.16011992716885942,004000
삼성정밀화학,2020,Q3,에너지_화학,0.08257021447887561,0.09175970469994388,0.09462895540623606,0.08262565727351445,0.020857891069046453,-0.24115246753014588,004000
삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,-0.40202803361518447,-0.4199733752560789,-0.1673397755745658,0.06495205901652645,0.08257021447887561,004000
삼성정밀화학,2020,Q1,에너지_화학,0.09103631456438233,0.24919643300590955,0.23295216300957433,0.06642216189679706,0.012731457181865746,0.07734609223837191,004000
삼성정밀화학,2019,Q4,에너지_화학,-0.19101586917316035,-0.007446073655480445,0.013107880571260555,0.014350095588093748,0.024191058413755018,0.09103631456438233,004000
삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,0.0399184218433728,0.029419863530983914,-0.020205818353839278,0.04484674645948106,-0.19101586917316035,004000
삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,-0.25080009212306986,-0.05909113699750845,0.01069270805261624,0.04384802545423683,-0.06714316158066486,004000
삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,0.1861063252021362,0.2530617007169307,-0.023028071416616003,0.052368219570489094,0.03075821555241501,004000
삼성정밀화학,2018,Q4,에너지_화학,0.02942855286852369,-0.02652284109627523,-0.043987922460318685,-0.026237105118248616,0.02958298399145587,0.06807493503702064,004000
삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.2011016987038874,-0.2378330069647373,-0.03133247390008931,0.049621114728797044,0.02942855286852369,004000
삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,-0.12505734631264043,-0.16218657343252507,0.056865966268141666,0.06575109592367134,-0.24209490684398327,004000
삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,0.048707363662690906,0.05859398898532708,0.40322139935798607,0.06464334501170499,0.048623827861048914,004000
삼성정밀화학,2017,Q4,에너지_화학,0.6170959943792216,0.05960196489974923,0.06836536878526478,-0.2241874350901415,-0.009073572670506236,-0.09312503059153686,004000
삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.23293789927431463,-0.0591773632827961,-0.04197322840285711,0.03608630342300834,0.6170959943792216,004000
삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,0.2667319761773761,0.6140556902369347,0.12239606585927953,0.043471101313249605,-0.04271150331272767,004000
삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,0.04192733548661698,0.08268375343542522,0.16040944361337695,0.02765793759449031,0.0636927617496209,004000
삼성정밀화학,2016,Q4,에너지_화학,0.1852746668176697,-0.03575457440716223,-0.0678360830753949,-0.13150000148683805,0.01819042408435778,-0.009892564620785131,004000
삼성정밀화학,2016,Q3,에너지_화학,-0.16505417548574225,-0.08403136836253022,0.49696764665847093,-0.027047889027503214,0.012917040537689717,0.1852746668176697,004000
삼성정밀화학,2016,Q2,에너지_화학,-0.05296271180271714,0.00363933164911856,0.010696195655837348,0.02444418267665549,0.030025500590234566,-0.16505417548574225,004000
삼성정밀화학,2016,Q1,에너지_화학,-0.12318272714689013,-0.0822048043283653,-0.20773665744222392,-0.7541098404776907,-0.11881159969335375,-0.05296271180271714,004000
효성,2024,Q4,에너지_화학,-0.0896235370320736,-0.01932327654550514,-0.10373319808820924,0.19750025844895913,0.015346232365369472,-0.0896235370320736,004800
효성,2024,Q3,에너지_화학,0.28848431621547854,-0.6663176664721311,-0.8679265609705163,0.16787877141961283,0.05297948935117258,-0.0896235370320736,004800
효성,2024,Q2,에너지_화학,-0.0556806790551181,1.601445214310433,4.2103199796756305,-0.44817251559111326,-0.004039420110977354,0.28848431621547854,004800
효성,2024,Q1,에너지_화학,-0.014817480231190769,0.17348847892297448,0.6138092319357691,0.19386173091312475,-0.008882592703908343,-0.0556806790551181,004800
효성,2023,Q4,에너지_화학,-0.16641416349233173,0.03671866032809379,0.03380207503225674,-0.23047504504785288,-0.0024286892373591717,-0.014817480231190769,004800
효성,2023,Q3,에너지_화학,0.06717388159221001,-0.0015370117977532294,-0.06263593019596736,0.13972328610584683,0.003449225309517301,-0.16641416349233173,004800
효성,2023,Q2,에너지_화학,-0.10970465047223199,-0.17930798255195202,-0.4246724600554358,0.05663901945084904,-0.0003421264429344095,0.06717388159221001,004800
효성,2023,Q1,에너지_화학,-0.01168097635031631,0.18245463478803114,0.5301593008315182,0.050347850175162634,-0.014919934398721635,-0.10970465047223199,004800
효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.17086291587090674,-0.17126019977621942,-0.18812587739994435,0.0015024193889194848,-0.01168097635031631,004800
효성,2022,Q3,에너지_화학,-0.0164169322954114,-0.026248342844897743,-0.08691086213220611,-0.39985876896421424,-0.006156450567915361,-0.05643894006186301,004800
효성,2022,Q2,에너지_화학,-0.02622894125537778,-0.18429386177565676,-0.42143076233676546,0.07875884080755591,0.005456206753087889,-0.0164169322954114,004800
효성,2022,Q1,에너지_화학,0.0012464515290683646,0.31999629420655995,0.8883011212644045,-0.17886883613167726,-0.013709767774316872,-0.02622894125537778,004800
효성,2021,Q4,에너지_화학,-0.05133099880799524,0.09210681488160222,0.14826738306437215,-0.041628234807995934,0.00861278314189362,0.0012464515290683646,004800
효성,2021,Q3,에너지_화학,-0.07112166698334282,-0.019634448723448217,-0.005949353316362815,-0.018927838395847774,0.02227447856379383,-0.05133099880799524,004800
효성,2021,Q2,에너지_화학,0.1154619178241586,-0.200308183530447,-0.45664429304615584,0.6561311364250737,0.02314431090305402,-0.07112166698334282,004800
효성,2021,Q1,에너지_화학,0.2699682726809041,0.38008422028024547,1.2973542478474345,0.6907453065929343,-0.004750984003699443,0.1154619178241586,004800
효성,2020,Q4,에너지_화학,-0.20241102860465454,-0.08173255324420647,-0.23943970265790115,0.4406990575778533,0.003880169281304857,0.2699682726809041,004800
효성,2020,Q3,에너지_화학,0.05722045444459716,0.03510701280622741,-0.05082232299532374,-0.011413560371747677,-0.014367949881345932,-0.20241102860465454,004800
효성,2020,Q2,에너지_화학,-0.17931420695976708,-0.048255080393139305,-0.10826474969724242,0.8801492075317205,0.00238059563649462,0.05722045444459716,004800
효성,2020,Q1,에너지_화학,0.019606239234279205,0.4202765259536647,0.30360784052785483,-0.3813692284191379,0.0929806944137308,-0.17931420695976708,004800
효성,2019,Q4,에너지_화학,-0.09429147063849228,0.023532058952355106,0.040444336735296904,-0.11994936074294538,-0.0014027329988469672,0.019606239234279205,004800
효성,2019,Q3,에너지_화학,-0.12678915871389274,-0.024423155801841734,-0.011947741079395224,0.24586731607601453,0.00018383020120515958,-0.09429147063849228,004800
효성,2019,Q2,에너지_화학,0.1065397642693578,-0.2328919868139081,-0.4070877694509303,-0.5991260112231271,-0.00047108860567868227,-0.12678915871389274,004800
효성,2019,Q1,에너지_화학,0.09611798615802036,0.5702803127978937,1.4843535945426205,-1.073460851804593,-0.007457742595747829,0.1065397642693578,004800
효성,2018,Q4,에너지_화학,0.5196370191693875,-0.09832137840200228,-0.13710598201090451,-16.597837372571625,-0.0005038610442297253,0.09611798615802036,004800
효성,2018,Q3,에너지_화학,0.2196153631717404,-0.10471706812059567,-0.0056610603986154695,0.426592905021528,-3.1593091779691385e-05,0.5196370191693875,004800
효성,2018,Q2,에너지_화학,-0.3893944902817932,-0.9349502980955665,-0.9695751394055835,-0.9579044769736473,0.9669580263052013,0.2196153631717404,004800
효성,2018,Q1,에너지_화학,0.1231279647584066,0.09596753787998447,0.07994881651645946,-0.10601265147248773,0.009515249572968454,-0.3893944902817932,004800
효성,2017,Q4,에너지_화학,0.0075482842331564964,0.019018378652130297,-0.004314287551691498,0.137970195690309,-0.05022049741657464,0.1231279647584066,004800
효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.025202261764961986,0.015593318724386185,-0.0014223527437049466,0.05500118231922024,0.0075482842331564964,004800
