name,year,quarter,sector,Relative Return,F_매출액 변화율,F_부채총계 변화율,F_이익잉여금 변화율,M_실업률 변화율,Label,Code
영풍,2024,Q4,철강_소재,0.06005069000824606,-0.09376538879235474,0.13606720822829876,-0.12200536745726587,-0.9725019228107945,0.06005069000824606,000670
영풍,2024,Q3,철강_소재,0.5465368830365995,-0.03447722683178023,0.602243085082431,0.018963873065243275,-0.09523809523809512,0.06005069000824606,000670
영풍,2024,Q2,철강_소재,-0.19949026772444248,-0.08148975058864272,-0.006903662996487703,0.0033656630800080745,-3.3306690738754696e-16,0.5465368830365995,000670
영풍,2024,Q1,철강_소재,-0.1913417954123733,-0.1703596563950096,-0.06876289465487706,0.0014072893918761764,-0.011764705882352788,-0.19949026772444248,000670
영풍,2023,Q4,철강_소재,-0.11901841935253826,0.003950976324516242,-0.00028531596401049075,-0.07742265801867809,0.0625,-0.1913417954123733,000670
영풍,2023,Q3,철강_소재,-0.11496775629119849,-0.187350790794514,0.024841476725488976,0.0288519698430314,0.03896103896103886,-0.11901841935253826,000670
영풍,2023,Q2,철강_소재,-0.008138775911639778,0.04329616218725052,-0.16673179048034303,-0.02415226449330099,-0.04938271604938271,-0.11496775629119849,000670
영풍,2023,Q1,철강_소재,-0.08632504545940695,-0.07662054891727643,0.11485875040803184,0.04194689292381737,-0.05813953488372092,-0.008138775911639778,000670
영풍,2022,Q4,철강_소재,-0.19892443087406253,-0.05545652105528609,-0.0746460769808468,-0.06248678912204497,0.023809523809523725,-0.08632504545940695,000670
영풍,2022,Q3,철강_소재,0.29243453105298334,-0.021745133223447177,-0.012518076581978455,-0.013187655926474418,-0.023255813953488302,-0.19892443087406253,000670
영풍,2022,Q2,철강_소재,-0.0521362441005687,0.24917427425803074,-0.09826135530083813,0.00494612295622221,-0.033707865168539186,0.29243453105298334,000670
영풍,2022,Q1,철강_소재,-0.001544456997103285,0.23884841197898865,0.1487935878375597,0.04034316525436865,-0.09183673469387776,-0.0521362441005687,000670
영풍,2021,Q4,철강_소재,0.051367048840005515,-0.017830720113273912,0.14560811593361422,-0.027788829568474616,0.02083333333333348,-0.001544456997103285,000670
영풍,2021,Q3,철강_소재,0.0676530318612917,-0.1294785685831069,0.2266356891957726,-0.024098209214644895,-0.1504424778761062,0.051367048840005515,000670
영풍,2021,Q2,철강_소재,-0.008592319436373275,0.08741492933003858,0.022265270096512024,0.007155265214077167,-0.11023622047244086,0.0676530318612917,000670
영풍,2021,Q1,철강_소재,0.13628434962609204,-0.02289427665969901,0.04585376747235359,0.027301152863509426,0.016000000000000014,-0.008592319436373275,000670
영풍,2020,Q4,철강_소재,-0.04346045509788579,0.07584883770127449,0.04242057119611342,-0.01379571577065608,0.04166666666666674,0.13628434962609204,000670
영풍,2020,Q3,철강_소재,-0.06213608214944069,0.16670959759490955,0.13902268550294283,0.005929800460903412,-0.032258064516129115,-0.04346045509788579,000670
영풍,2020,Q2,철강_소재,-0.2526805617673693,-0.06651319941108569,-0.07937611869430428,-0.002913262504945502,0.15887850467289732,-0.06213608214944069,000670
영풍,2020,Q1,철강_소재,-0.003615429771146275,-0.1606496438994941,-0.02267495949899534,0.025649592493506956,0.00943396226415083,-0.2526805617673693,000670
영풍,2019,Q4,철강_소재,-0.06864437869804776,0.07791550939315761,0.028541384640955236,0.0006865780568088287,-0.05357142857142849,-0.003615429771146275,000670
영풍,2019,Q3,철강_소재,-0.07773391307052892,-0.06767249275096132,-0.07404132351690362,0.001026945375974364,-0.05084745762711873,-0.06864437869804776,000670
영풍,2019,Q2,철강_소재,-0.08416705786724016,0.0758948947248852,0.01746525319607506,0.012573887153329633,0.017241379310344973,-0.07773391307052892,000670
영풍,2019,Q1,철강_소재,-0.08245068496575361,-0.006038095945614108,-0.07186033378013679,0.015863947695089475,0.01754385964912264,-0.08416705786724016,000670
영풍,2018,Q4,철강_소재,0.12218307211157567,0.03477421244689749,0.11274487339481443,0.00068878282963869,-0.08800000000000008,-0.08245068496575361,000670
영풍,2018,Q3,철강_소재,0.01968765964791773,-0.09156337497093014,-0.04245293026995167,-0.009274575163597198,0.11607142857142883,0.12218307211157567,000670
영풍,2018,Q2,철강_소재,-0.08543709878316533,-0.1199754876765502,-0.06199991033984187,-0.0035030118892893647,0.009009009009008917,0.01968765964791773,000670
영풍,2018,Q1,철강_소재,-0.027564313265343393,0.031971582117852115,0.11420062186631941,0.030829151562451917,0.01834862385321112,-0.08543709878316533,000670
영풍,2017,Q4,철강_소재,-0.05246661892109041,0.054214485282229496,-0.058757533884563284,0.002435228563165248,-0.0267857142857143,-0.027564313265343393,000670
영풍,2017,Q3,철강_소재,-0.27665695512988575,0.009971654191093249,0.09032210350646053,0.0018911918303667896,0.018181818181818077,-0.05246661892109041,000670
영풍,2017,Q2,철강_소재,0.29021330345292834,0.008289285528745749,-0.04819501663650039,9.292807380423262e-05,-0.00900900900900925,-0.27665695512988575,000670
영풍,2017,Q1,철강_소재,-0.04912454758259855,0.044811913856212415,0.11198924328464765,0.02001396121182375,0.0277777777777779,0.29021330345292834,000670
영풍,2016,Q4,철강_소재,-0.23635428470249803,0.17273065661911802,-0.019820710297731914,0.0039462044052551715,-0.06896551724137923,-0.04912454758259855,000670
영풍,2016,Q3,철강_소재,-0.025629221514891963,0.0381807557997198,0.053097001355985274,0.0040715517674208,0.08411214953271018,-0.23635428470249803,000670
영풍,2016,Q2,철강_소재,0.06880518513613608,0.1444334107050611,-0.07848407391535395,0.009612082431807778,-0.044642857142857095,-0.025629221514891963,000670
영풍,2016,Q1,철강_소재,-0.010530866667812892,-0.7713150850682662,0.03338704880846799,0.020470453685395684,0.05660377358490565,0.06880518513613608,000670
동국제강,2024,Q4,철강_소재,-0.057277013527013546,-0.7008372252420063,0.32794369133485013,-0.01465598715601879,-0.9802779980624822,-0.057277013527013546,001230
동국제강,2024,Q3,철강_소재,0.049555744786907135,0.7741807447281785,-0.07563439497147251,0.0018179818582024776,-0.09523809523809512,-0.057277013527013546,001230
동국제강,2024,Q2,철강_소재,-0.036666990580011,-0.7519814912826384,-0.5041288358339897,0.0004821933912808607,-3.3306690738754696e-16,0.049555744786907135,001230
동국제강,2024,Q1,철강_소재,0.028548288267116508,-1.0129982413577208,0.4291848982483861,-0.001015554359956261,-0.011764705882352788,-0.036666990580011,001230
동국제강,2023,Q4,철강_소재,-0.16895502636089346,-285.8303277382443,0.24192433585115158,-0.08420327257327986,0.0625,0.028548288267116508,001230
동국제강,2023,Q3,철강_소재,-0.2414258499784816,2.2918387602781713,-0.40914135951161745,0.000209763266583618,0.03896103896103886,-0.16895502636089346,001230
동국제강,2023,Q2,철강_소재,0.20365198402539958,-0.9989383478227063,-0.9866329821977048,0.116804760161203,-0.04938271604938271,-0.2414258499784816,001230
동국제강,2023,Q1,철강_소재,-0.0896062855049913,-0.055101902947439774,0.04065093225563543,0.058012714921399366,-0.05813953488372092,0.20365198402539958,001230
동국제강,2022,Q4,철강_소재,0.008803968088918833,-0.020464018823525554,0.03140748429061402,-0.10773659915808098,0.023809523809523725,-0.0896062855049913,001230
동국제강,2022,Q3,철강_소재,-0.12025716539876316,-0.1354014875790347,-0.12130599584766266,0.12772149887489292,-0.023255813953488302,0.008803968088918833,001230
동국제강,2022,Q2,철강_소재,-0.15877711467885566,0.08558858085986665,0.01612049146405048,0.053176349932853695,-0.033707865168539186,-0.12025716539876316,001230
동국제강,2022,Q1,철강_소재,0.09972054546315418,-0.004821526927948461,-0.052049534087838856,0.09877692969315421,-0.09183673469387776,-0.15877711467885566,001230
동국제강,2021,Q4,철강_소재,0.06570784103928433,0.05366686471406101,-0.01823161410748053,-0.07990805703506254,0.02083333333333348,0.09972054546315418,001230
동국제강,2021,Q3,철강_소재,-0.05809848383616125,0.101340625955187,0.04722050406593237,0.261980072055898,-0.1504424778761062,0.06570784103928433,001230
동국제강,2021,Q2,철강_소재,-0.1763557107782743,0.30966612494297596,0.05479534797100749,0.19448464363902374,-0.11023622047244086,-0.05809848383616125,001230
동국제강,2021,Q1,철강_소재,1.1644862489723582,0.07049577404460172,0.03089473416421029,0.07239056888047757,0.016000000000000014,-0.1763557107782743,001230
동국제강,2020,Q4,철강_소재,0.30520921549003,0.08616154650378816,0.015258137268562288,-0.14551649761161867,0.04166666666666674,1.1644862489723582,001230
동국제강,2020,Q3,철강_소재,0.016271773013448287,-0.038333788628357346,-0.023756478164462913,0.07643782935494303,-0.032258064516129115,0.30520921549003,001230
동국제강,2020,Q2,철강_소재,0.3783807143278998,0.04458364543033588,-0.06766920817398381,0.09970404776646213,0.15887850467289732,0.016271773013448287,001230
동국제강,2020,Q1,철강_소재,-0.053165258989395614,-0.08490440141591615,0.013787331358073418,-0.01256179890711795,0.00943396226415083,0.3783807143278998,001230
동국제강,2019,Q4,철강_소재,-0.23015265352589184,-0.035806126529388305,-0.0748440940437829,-0.18384996626953887,-0.05357142857142849,-0.053165258989395614,001230
동국제강,2019,Q3,철강_소재,-0.10926373781301162,-0.059688266739921,-0.02888668122987359,-0.04065896588193629,-0.05084745762711873,-0.23015265352589184,001230
동국제강,2019,Q2,철강_소재,-0.028156933418816796,0.0905885882672397,0.042904114439810126,0.028118744186063527,0.017241379310344973,-0.10926373781301162,001230
동국제강,2019,Q1,철강_소재,-0.07237068239435014,-0.1210403436536871,-0.01694846960483498,-0.006977200279461693,0.01754385964912264,-0.028156933418816796,001230
동국제강,2018,Q4,철강_소재,-0.062160127067464835,0.04061536018068024,-0.0445039412027074,-0.3587562720678744,-0.08800000000000008,-0.07237068239435014,001230
동국제강,2018,Q3,철강_소재,0.02612876541294519,-0.0050210825001894,-0.013116487118715825,-0.006474887996020695,0.11607142857142883,-0.062160127067464835,001230
동국제강,2018,Q2,철강_소재,-0.19006577269342306,0.07068628377355379,0.0510117149478293,-0.04347338092742892,0.009009009009008917,0.02612876541294519,001230
동국제강,2018,Q1,철강_소재,0.08776384366769185,-0.02991168358060925,0.014697435263749226,-0.014905950694452441,0.01834862385321112,-0.19006577269342306,001230
동국제강,2017,Q4,철강_소재,-0.0005269813131925025,-0.03453867881574213,-0.05117072869042538,0.006352793246475752,-0.0267857142857143,0.08776384366769185,001230
동국제강,2017,Q3,철강_소재,-0.28486405848185525,-0.0321038748711544,-0.018825660625861107,0.0009963862129607204,0.018181818181818077,-0.0005269813131925025,001230
동국제강,2017,Q2,철강_소재,0.19288809049702133,0.012552682588715891,-0.0016299342044192588,0.0137998678092639,-0.00900900900900925,-0.28486405848185525,001230
동국제강,2017,Q1,철강_소재,-0.1353534143764927,0.1427144843925221,-0.013776180585179154,0.033524799050413945,0.0277777777777779,0.19288809049702133,001230
동국제강,2016,Q4,철강_소재,0.2366102338807522,0.09099191754581115,-0.01403398827736202,-0.055431784565136644,-0.06896551724137923,-0.1353534143764927,001230
동국제강,2016,Q3,철강_소재,-0.011003397168905325,-0.05250628823733039,-0.05044047747377578,0.061004749353227083,0.08411214953271018,0.2366102338807522,001230
동국제강,2016,Q2,철강_소재,-0.005391806288754623,0.17785252810305274,0.015179900593147444,0.04188323662417992,-0.044642857142857095,-0.011003397168905325,001230
동국제강,2016,Q1,철강_소재,0.36240105929683525,-0.7795554809892334,-0.051156947099395,0.0023105779564929207,0.05660377358490565,-0.005391806288754623,001230
세아베스틸,2024,Q4,철강_소재,-0.17445068944508407,-0.9602659357846772,0.01864382750111493,-0.01130194750586011,-0.9814557194719362,-0.17445068944508407,001430
세아베스틸,2024,Q3,철강_소재,0.3329772278839628,16.74023170037393,-0.2782176537992397,0.06406130841838542,-0.09523809523809512,-0.17445068944508407,001430
세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,-0.9544491535315431,-0.16160678461934497,0.0020168437016854224,-3.3306690738754696e-16,0.3329772278839628,001430
세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,12.038729545424093,0.14642888069153193,0.0412993582690937,-0.011764705882352788,-0.14035225361990383,001430
세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,1.1351278158889428,0.032675249255754935,-0.005181895813851534,0.0625,-0.08023989203481333,001430
세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,-0.04552725838873084,-0.004145037304863597,0.00013646858508131743,0.03896103896103886,-0.08331126280678475,001430
세아베스틸,2023,Q2,철강_소재,-0.01517141271331833,-0.930894918620101,-0.1534267358578889,-0.010380686732845978,-0.04938271604938271,-0.011149875952507583,001430
세아베스틸,2023,Q1,철강_소재,0.005019466384008388,-0.30791722407055333,0.15242195915871015,0.005840820022078086,-0.05813953488372092,-0.01517141271331833,001430
세아베스틸,2022,Q4,철강_소재,0.21857325560664387,40.507887630688415,-0.17789964436986394,0.06030631062185532,0.023809523809523725,0.005019466384008388,001430
세아베스틸,2022,Q3,철강_소재,0.10859857971196203,0.34851560339528964,-0.04983544525734218,-0.001914271210727292,-0.023255813953488302,0.21857325560664387,001430
세아베스틸,2022,Q2,철강_소재,0.03271181775853575,-0.9980958200082215,-0.7486104589956522,-0.06736778900573648,-0.033707865168539186,0.10859857971196203,001430
세아베스틸,2022,Q1,철강_소재,-0.03918363838167925,0.11332671018796736,0.20160338319279836,-0.035190615842490613,-0.09183673469387776,0.03271181775853575,001430
세아베스틸,2021,Q4,철강_소재,-0.04342548840018298,0.03969014409219085,-0.011171490901993542,0.02106933281334089,0.02083333333333348,-0.03918363838167925,001430
세아베스틸,2021,Q3,철강_소재,-0.21023237478733556,-0.051711256291709584,0.012481880663968159,0.030196093010528502,-0.1504424778761062,-0.04342548840018298,001430
세아베스틸,2021,Q2,철강_소재,-0.1510698486409106,0.21970481129551356,0.06306314622442577,0.047450050783380826,-0.11023622047244086,-0.21023237478733556,001430
세아베스틸,2021,Q1,철강_소재,1.0999714744505023,0.1381482981241069,-0.11833227013744585,0.055994828533661556,0.016000000000000014,-0.1510698486409106,001430
세아베스틸,2020,Q4,철강_소재,0.35570665658451284,0.39454744669324926,0.12824734291049222,-0.21379570140252147,0.04166666666666674,1.0999714744505023,001430
세아베스틸,2020,Q3,철강_소재,-0.14271610257959336,0.0727577180190806,-0.07665007345232011,-0.013453635327878133,-0.032258064516129115,0.35570665658451284,001430
세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,-0.3241123398863429,-0.09037686172743464,0.02000780717357542,0.15887850467289732,-0.14271610257959336,001430
세아베스틸,2020,Q1,철강_소재,0.24359554903487962,0.05794759078897638,0.2164486819633351,-0.011970030798641451,0.00943396226415083,-0.08483782192949313,001430
세아베스틸,2019,Q4,철강_소재,-0.40263041274606515,-0.04951344776103406,-0.12195306249192017,0.0001673092613412308,-0.05357142857142849,0.24359554903487962,001430
세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,-0.14704193177747826,0.04693712246961046,-0.009394106420538062,-0.05084745762711873,-0.40263041274606515,001430
세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,-0.03287075733612188,-0.03416923212762146,0.004653557864592539,0.017241379310344973,-0.022017793378926218,001430
세아베스틸,2019,Q1,철강_소재,-0.04389706915942038,0.02463334750461943,0.07476895544705209,-0.008981620456755657,0.01754385964912264,-0.07357204114042606,001430
세아베스틸,2018,Q4,철강_소재,0.20357265642570999,-0.0640102125433204,0.05289113425251224,-0.017902031840872468,-0.08800000000000008,-0.04389706915942038,001430
세아베스틸,2018,Q3,철강_소재,-0.15861426534196105,-0.019749552039205698,-0.011694881687215886,-0.0009494716715194862,0.11607142857142883,0.20357265642570999,001430
세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,0.00033360136635463,-0.03234652421654527,0.012540683591309332,0.009009009009008917,-0.15861426534196105,001430
세아베스틸,2018,Q1,철강_소재,0.05553319362687495,0.11408264328917839,0.2446811066629151,3.470686308082449e-05,0.01834862385321112,-0.15812410109905217,001430
세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,-0.024682704292828705,-0.20943749432758596,0.010930510885672762,-0.0267857142857143,0.05553319362687495,001430
세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,-0.05710961859307273,0.17269847183401277,0.023513166385422446,0.018181818181818077,-0.10925485369160348,001430
세아베스틸,2017,Q2,철강_소재,0.20002730313906575,0.10239299637106769,-0.017810816528807782,0.03662573868956054,-0.00900900900900925,-0.17756082215131305,001430
세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,0.1521958567248951,0.046446251625540835,-0.010068851522880173,0.0277777777777779,0.20002730313906575,001430
세아베스틸,2016,Q4,철강_소재,0.013813479603057802,0.052401527568183504,-0.0021746987649083893,0.015248611007558699,-0.06896551724137923,-0.08047981011969141,001430
세아베스틸,2016,Q3,철강_소재,-0.055046075965483075,-0.12046353944958499,-0.07354733089886478,0.014719886954358552,0.08411214953271018,0.013813479603057802,001430
세아베스틸,2016,Q2,철강_소재,0.0023905876431774414,0.08913243992680275,-0.06165892470964762,0.01945778114919605,-0.044642857142857095,-0.055046075965483075,001430
세아베스틸,2016,Q1,철강_소재,-0.055986130639948783,-0.7813232371118957,0.060149457884313584,-0.011284597339748736,0.05660377358490565,0.0023905876431774414,001430
고려제강,2024,Q4,철강_소재,-0.06569340174750632,0.10822356062792204,-0.08881914543912384,0.013076778856160765,-0.9894950641466299,-0.06569340174750632,002240
고려제강,2024,Q3,철강_소재,0.06741695319321186,-0.09453618228589877,-0.06758527249068125,0.003329466970329431,-0.09523809523809512,-0.06569340174750632,002240
고려제강,2024,Q2,철강_소재,-0.20848484219148222,0.06419856003169744,-0.051709378906176995,0.009308956966955328,-3.3306690738754696e-16,0.06741695319321186,002240
고려제강,2024,Q1,철강_소재,0.14439091227243822,-0.024158679598197064,0.2031968345346573,0.00847749148529453,-0.011764705882352788,-0.20848484219148222,002240
고려제강,2023,Q4,철강_소재,0.02206669831066725,0.057311074652659055,-0.1738276632916742,0.01147179319196634,0.0625,0.14439091227243822,002240
고려제강,2023,Q3,철강_소재,-0.14986109013631127,-0.053124662792637944,-0.012261758003698886,0.011585705549137959,0.03896103896103886,0.02206669831066725,002240
고려제강,2023,Q2,철강_소재,0.19543682499953216,0.1353832286758263,-0.11346696179580595,0.008092047951840264,-0.04938271604938271,-0.14986109013631127,002240
고려제강,2023,Q1,철강_소재,-0.12670927147250136,-0.14465949101103193,0.05478255264024656,0.0056693784658230495,-0.05813953488372092,0.19543682499953216,002240
고려제강,2022,Q4,철강_소재,0.18377656778504414,0.037583082856021965,-0.08316484152171566,0.002514069352802517,0.023809523809523725,-0.12670927147250136,002240
고려제강,2022,Q3,철강_소재,-0.11527759164887477,-0.09504439065996295,-0.04376518073261071,0.009394948612524878,-0.023255813953488302,0.18377656778504414,002240
고려제강,2022,Q2,철강_소재,-0.16455363727837946,0.07264133659083005,-0.027637233645164017,0.01009503734190087,-0.033707865168539186,-0.11527759164887477,002240
고려제강,2022,Q1,철강_소재,0.26182065319179265,-0.00495070262645203,0.11709555999353283,0.014827467900159652,-0.09183673469387776,-0.16455363727837946,002240
고려제강,2021,Q4,철강_소재,0.024999428476657454,0.11564150724778322,-0.058910632989774725,0.023222675259117143,0.02083333333333348,0.26182065319179265,002240
고려제강,2021,Q3,철강_소재,-0.03614379296018116,0.0019267293309033207,0.048844514841264175,0.01794497848282206,-0.1504424778761062,0.024999428476657454,002240
고려제강,2021,Q2,철강_소재,0.012190068395831767,0.1323529623701749,-0.010449239567150714,0.007799811136542045,-0.11023622047244086,-0.03614379296018116,002240
고려제강,2021,Q1,철강_소재,0.5463577878128957,-0.06359769386635572,-0.0029980347367820626,0.002548515683694852,0.016000000000000014,0.012190068395831767,002240
고려제강,2020,Q4,철강_소재,0.10423418359646339,0.18038828618525748,-0.027036785551366904,-0.005797633506063549,0.04166666666666674,0.5463577878128957,002240
고려제강,2020,Q3,철강_소재,-0.14117950358536724,-0.0730806086143676,-0.05866767772742243,0.0033833719737286216,-0.032258064516129115,0.10423418359646339,002240
고려제강,2020,Q2,철강_소재,-0.059066734343241445,-0.06041042131240992,-0.09983890215940783,0.002999073757935289,0.15887850467289732,-0.14117950358536724,002240
고려제강,2020,Q1,철강_소재,-0.12138879456848223,-0.1744082461940487,-0.007892376686821634,0.005989878319097697,0.00943396226415083,-0.059066734343241445,002240
고려제강,2019,Q4,철강_소재,-0.20833910725425817,0.21932391456189237,0.050270570682384275,-0.0007454155113812977,-0.05357142857142849,-0.12138879456848223,002240
고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.137657211994467,-0.044520317203429194,0.002726227117547886,-0.05084745762711873,-0.20833910725425817,002240
고려제강,2019,Q2,철강_소재,-0.008819440247763322,0.15591447479774412,-0.013449806740795656,0.006647282718507785,0.017241379310344973,-0.1426712206449453,002240
고려제강,2019,Q1,철강_소재,0.04778805123656764,-0.10348549993830691,0.08175251205080447,0.0014814661724336098,0.01754385964912264,-0.008819440247763322,002240
고려제강,2018,Q4,철강_소재,0.19022958976199286,0.1257060701386843,-0.03267474994706587,0.006082894379410897,-0.08800000000000008,0.04778805123656764,002240
고려제강,2018,Q3,철강_소재,-0.2045370282521643,-0.06826315338651623,-0.007091935024021945,0.0022517277539828573,0.11607142857142883,0.19022958976199286,002240
고려제강,2018,Q2,철강_소재,0.0011329313854676337,0.12258929393176654,-0.02519910389918467,0.0024328848927088753,0.009009009009008917,-0.2045370282521643,002240
고려제강,2018,Q1,철강_소재,-0.030799811837928508,-0.0982575458741356,0.0029238687137054242,0.0007226146960570556,0.01834862385321112,0.0011329313854676337,002240
고려제강,2017,Q4,철강_소재,-0.002723470692834566,0.029962330557362193,-0.02941017813961888,-0.003339446843215632,-0.0267857142857143,-0.030799811837928508,002240
고려제강,2017,Q3,철강_소재,-0.15310665999786077,-0.02743747697611343,-0.10016999218563338,0.0014962772505890953,0.018181818181818077,-0.002723470692834566,002240
고려제강,2017,Q2,철강_소재,-0.010083708129498934,0.13092257618184266,0.05229438198915615,0.006417223141002237,-0.00900900900900925,-0.15310665999786077,002240
고려제강,2017,Q1,철강_소재,-0.08755903846896625,-0.11409545052656278,-0.01863506802010284,0.00965032322928372,0.0277777777777779,-0.010083708129498934,002240
