name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,F_이익잉여금 변화율,F_유동자산 변화율,F_유동부채 변화율,Label,Code
SK텔레콤,2020,Q2,커뮤니케이션서비스,-0.09149328654056599,-0.5496921489802435,0.010230286418401402,-0.05536056731941541,-0.03657308988031771,-0.09112350064829944,017670
SK텔레콤,2020,Q1,커뮤니케이션서비스,0.07940777204222457,146.41943270971635,-0.01618582934118651,0.004444698977104533,-0.06403606698832898,-0.09149328654056599,017670
SK텔레콤,2019,Q4,커뮤니케이션서비스,-0.10149247594003277,-0.9836721421321798,-0.0017526261261773257,0.0540035140720625,0.08873784865326373,0.07940777204222457,017670
SK텔레콤,2019,Q3,커뮤니케이션서비스,-0.07615511704422152,-0.06715752511742912,0.005167917927432875,0.033572085846560684,0.051114728517988484,-0.10149247594003277,017670
SK텔레콤,2019,Q2,커뮤니케이션서비스,-0.03069438790843103,-0.7143266039242049,0.011504946173900521,-0.11029912630563865,-0.14241104452101316,-0.07615511704422152,017670
SK텔레콤,2019,Q1,커뮤니케이션서비스,0.06716970112969795,2.84855053789521,-0.0021061115126019825,0.10494557182599906,0.2334054878953622,-0.03069438790843103,017670
SK텔레콤,2018,Q4,커뮤니케이션서비스,-0.07653364974184323,-0.20816161583828818,0.009221490368607643,-0.15189157848700907,0.265780109882952,0.06716970112969795,017670
SK텔레콤,2018,Q3,커뮤니케이션서비스,0.09907619067919897,-0.15548707343693502,0.00574980303912076,0.03247544295497429,-0.03503735417546738,-0.07653364974184323,017670
SK텔레콤,2018,Q2,커뮤니케이션서비스,0.25329261677180526,-0.38019711985523885,0.013493541272320275,-0.12209372050103517,-0.29334512525508194,0.09907619067919897,017670
SK텔레콤,2018,Q1,커뮤니케이션서비스,-0.06036099655273837,1.7029799375028305,0.10304683751091126,0.6154245457522602,0.015354487696755514,0.25329261677180526,017670
SK텔레콤,2017,Q4,커뮤니케이션서비스,-0.019053309746288723,-0.686903687896249,0.010236818087558275,0.037929439711723134,0.053217123202783156,-0.06036099655273837,017670
SK텔레콤,2017,Q3,커뮤니케이션서비스,-0.14516512165094828,0.5112554576380146,0.02944475190956619,0.04984995735995512,0.05645290973579309,-0.019053309746288723,017670
SK텔레콤,2017,Q2,커뮤니케이션서비스,0.1017951925832758,-0.23753096707125543,0.02242256388268582,-0.05072632255985299,-0.0642462529516441,-0.14516512165094828,017670
SK텔레콤,2017,Q1,커뮤니케이션서비스,-0.1265149732385295,-0.31677718055625326,-0.01827381256794125,-0.005001754929850555,0.025680979176373686,0.1017951925832758,017670
SK텔레콤,2016,Q4,커뮤니케이션서비스,0.04982150810956108,1.7098056482883104,0.0158317790634106,0.12460758233859415,0.2900757314357416,-0.1265149732385295,017670
SK텔레콤,2016,Q3,커뮤니케이션서비스,-0.01600971733972347,-0.3048704736890292,0.018909219990580706,-0.08554314573090449,0.02658651482792207,0.04982150810956108,017670
SK텔레콤,2016,Q2,커뮤니케이션서비스,0.003591069211464598,-0.18299926558064228,0.02078781277190256,0.13215845161126172,-0.027738886590991774,-0.01600971733972347,017670
SK텔레콤,2016,Q1,커뮤니케이션서비스,0.032929691692332404,0.6943036560217175,-0.019388903598981155,0.15879727100760666,-0.006979623098061327,0.003591069211464598,017670
제일기획,2024,Q4,커뮤니케이션서비스,-0.07174559595334251,-0.8102918541239094,-0.030709852620139144,0.2993049200856277,0.3472651482805591,-0.07174559595334251,030000
제일기획,2024,Q3,커뮤니케이션서비스,0.14019050476377237,0.08475369630907514,0.0442610613555523,0.019957069056848464,-0.044648762288098776,-0.07174559595334251,030000
제일기획,2024,Q2,커뮤니케이션서비스,-0.05285491260701005,0.9174121917872942,0.0424512655515219,-0.10442260320081476,-0.1679893938911874,0.14019050476377237,030000
제일기획,2024,Q1,커뮤니케이션서비스,0.03465818367887934,-1.4254494172974719,-0.13277631799308598,-0.15846026658595225,-0.07349167177832172,-0.05285491260701005,030000
제일기획,2023,Q4,커뮤니케이션서비스,-0.22514020518944383,-2.147089454443573,-0.07283682502893873,0.27254319590224907,0.4276508779626098,0.03465818367887934,030000
제일기획,2023,Q3,커뮤니케이션서비스,0.10887430073332618,-0.15797891835698108,0.03660892562807083,0.19333946784640532,0.1662498094438305,-0.22514020518944383,030000
제일기획,2023,Q2,커뮤니케이션서비스,-0.021654007406326094,1.4867554972881942,0.04881886590343987,-0.08756971420243853,-0.18009841111671931,0.10887430073332618,030000
제일기획,2023,Q1,커뮤니케이션서비스,-0.08124400252393199,-2.8347598557485343,-0.12269132531253912,-0.2408839965092454,-0.16828315398882965,-0.021654007406326094,030000
제일기획,2022,Q4,커뮤니케이션서비스,-0.1466436054507237,-1.2269215710281671,-0.015176625670299648,0.09833112622041051,0.1760886629754297,-0.08124400252393199,030000
제일기획,2022,Q3,커뮤니케이션서비스,0.06391421923812787,0.12859874982248853,0.04135100886677101,0.1189880854043488,0.1261978527667671,-0.1466436054507237,030000
제일기획,2022,Q2,커뮤니케이션서비스,-0.05083642078624897,0.8044823073336782,0.03498190674739776,-0.0853386743668183,-0.14838857637521152,0.06391421923812787,030000
제일기획,2022,Q1,커뮤니케이션서비스,0.15199566637072034,-0.5201557394904961,-0.09562325610677491,-0.10559891392204301,-0.011026302672022426,-0.05083642078624897,030000
제일기획,2021,Q4,커뮤니케이션서비스,0.053170724149639484,0.38862961558222264,0.0014701417902929226,0.19106938571835563,0.25867686911420007,0.15199566637072034,030000
제일기획,2021,Q3,커뮤니케이션서비스,0.06907797004025064,-0.5118867825914024,0.025481375185991917,-0.04733319342278597,-0.12904180288434608,0.053170724149639484,030000
제일기획,2021,Q2,커뮤니케이션서비스,0.020513327195747593,4.284326876545034,0.07520321783527661,0.07211221069232643,-0.00611021268251144,0.06907797004025064,030000
제일기획,2021,Q1,커뮤니케이션서비스,0.079842253040428,-0.7690042907435677,-0.0868289798769365,-0.10998181434949894,-0.02318066897029747,0.020513327195747593,030000
제일기획,2020,Q4,커뮤니케이션서비스,-0.2504967954104901,1.6493280589072028,0.07299878269505466,0.09317418808947142,0.09120409688833675,0.079842253040428,030000
제일기획,2020,Q3,커뮤니케이션서비스,0.0917477094704256,-0.4832762511602833,0.021565903880423676,0.05673008917488542,0.06725738196190845,-0.2504967954104901,030000
제일기획,2020,Q2,커뮤니케이션서비스,-0.182698934053911,1.552288064810905,0.04282272612230442,-0.0757605080207524,-0.15808641084629116,0.0917477094704256,030000
제일기획,2020,Q1,커뮤니케이션서비스,0.026178521617852196,-0.6184762201738999,-0.08582726173434307,-0.08926163329303816,0.007701549799054241,-0.182698934053911,030000
제일기획,2019,Q4,커뮤니케이션서비스,-0.1738042851186514,0.3447465616261227,0.036459502227314644,0.09309723343974885,0.05981698186772855,0.026178521617852196,030000
제일기획,2019,Q3,커뮤니케이션서비스,-0.1747267235072112,-0.27836484611246826,0.03171588394201885,0.09967298803388558,0.05259056014491437,-0.1738042851186514,030000
제일기획,2019,Q2,커뮤니케이션서비스,0.060018604420123745,1.204868234414136,0.045734051421142174,-0.08803262870788953,-0.14259431798291444,-0.1747267235072112,030000
제일기획,2019,Q1,커뮤니케이션서비스,0.08636396622511665,-0.08461409986642798,-0.0789937885732368,-0.0874624260629091,0.00045826249044567113,0.060018604420123745,030000
제일기획,2018,Q4,커뮤니케이션서비스,0.05476177228069047,-0.35849293390540593,0.01619339899477268,0.11132612469908376,0.14070550713672603,0.08636396622511665,030000
제일기획,2018,Q3,커뮤니케이션서비스,0.1817587279625133,-0.13088505125181804,0.03435573133410097,0.04485568634754,0.025920015260298745,0.05476177228069047,030000
제일기획,2018,Q2,커뮤니케이션서비스,0.1291982357360479,3.26313003882132,0.04121324587667563,-0.04397717547131341,-0.126826344523974,0.1817587279625133,030000
제일기획,2018,Q1,커뮤니케이션서비스,0.07672048559557727,-0.6767147510086429,-0.08741173775061994,-0.0842692007859005,-0.011304725803776616,0.1291982357360479,030000
제일기획,2017,Q4,커뮤니케이션서비스,-0.03791708898999439,0.4519926153559608,0.029247002417571055,0.12500038207036956,0.15700479275525603,0.07672048559557727,030000
제일기획,2017,Q3,커뮤니케이션서비스,-0.08097144900981183,-0.516882652372052,0.03646499677654935,0.06596135095965439,0.12894438740419822,-0.03791708898999439,030000
제일기획,2017,Q2,커뮤니케이션서비스,0.0015425676114256687,3.647998773097343,0.045443534504876704,0.06774097588216099,0.04250603383373841,-0.08097144900981183,030000
제일기획,2017,Q1,커뮤니케이션서비스,-0.05491420964243015,-0.15937261762292232,-0.0315944992528826,-0.22855484173205887,-0.2968984068317426,0.0015425676114256687,030000
제일기획,2016,Q4,커뮤니케이션서비스,0.06370995993432076,-0.27375595934376495,0.012940930547204577,0.262058341221147,0.31767639502267886,-0.05491420964243015,030000
제일기획,2016,Q3,커뮤니케이션서비스,-0.06592390631357364,-0.5414842045513257,0.020290752147207103,0.03489865436104589,0.022362462701954078,0.06370995993432076,030000
제일기획,2016,Q2,커뮤니케이션서비스,-0.01956933386482041,4.958887550962991,0.03404434101615217,0.03379728514131464,0.005435228844991702,-0.06592390631357364,030000
제일기획,2016,Q1,커뮤니케이션서비스,-0.0030696829258132045,-0.9037341256425278,-0.036704231450991553,-0.15924175928551088,-0.19536543275997342,-0.01956933386482041,030000
KT,2024,Q4,커뮤니케이션서비스,0.07411643234813965,-3.1555171036216985,-0.06846697894967468,-0.07453580107638269,-0.0546948540243295,0.07411643234813965,030200
KT,2024,Q3,커뮤니케이션서비스,0.222114110545662,-0.002691181431092593,0.014110345713829409,-0.0005362521050511493,0.10386666994756033,0.07411643234813965,030200
KT,2024,Q2,커뮤니케이션서비스,0.09554830945591036,-0.12235358222370962,0.0011010839094862668,-0.01671787790954682,-0.021754654738667556,0.222114110545662,030200
KT,2024,Q1,커뮤니케이션서비스,-0.0555379062467407,3.449515100607079,-0.012268956129914299,0.06910411345596756,0.0747776748830864,0.09554830945591036,030200
KT,2023,Q4,커뮤니케이션서비스,0.03440493118280813,-0.5408430703961151,0.000252366987049113,-0.055533985808557285,0.004665146803319642,-0.0555379062467407,030200
KT,2023,Q3,커뮤니케이션서비스,0.06370477521028312,-0.42185373912646873,0.009032345892431959,0.2159323556776882,0.12536638437106684,0.03440493118280813,030200
KT,2023,Q2,커뮤니케이션서비스,-0.04013117666181618,-0.07725634976490148,0.025215405405605962,-0.11468799688818732,-0.06516400341016748,0.06370477521028312,030200
KT,2023,Q1,커뮤니케이션서비스,0.010661895697450643,3.7486093685811674,-0.018149565540219292,0.055827162856962875,0.041322481392718435,-0.04013117666181618,030200
KT,2022,Q4,커뮤니케이션서비스,-0.1392767187364564,-0.7229594222156602,0.018601765364776535,-0.13253750220527794,-0.07691424806503111,0.010661895697450643,030200
KT,2022,Q3,커뮤니케이션서비스,-0.00291953180614948,-0.004339690249631767,0.02017232130488722,0.03532195693368445,-0.09659871627368999,-0.1392767187364564,030200
KT,2022,Q2,커뮤니케이션서비스,0.04618542425539806,-0.3828175355495028,0.001892953759987881,-0.01222190681682711,0.09700852115759928,-0.00291953180614948,030200
KT,2022,Q1,커뮤니케이션서비스,0.1586502241113292,2.341128548422748,-0.006010066981626205,0.038598323688961544,-0.008412735767831081,0.04618542425539806,030200
KT,2021,Q4,커뮤니케이션서비스,0.14851824649369097,-0.48804704878174954,0.015743085163529624,-0.04858174961575801,0.0855747351419911,0.1586502241113292,030200
KT,2021,Q3,커뮤니케이션서비스,-0.01567741946850889,-0.2295221630454819,0.019890663430769173,0.038390033900276954,0.11295073852766047,0.14851824649369097,030200
KT,2021,Q2,커뮤니케이션서비스,0.10855701705614026,-0.11234692929891521,0.026380215016967412,-0.004500290093406245,-0.12126464020631766,-0.01567741946850889,030200
KT,2021,Q1,커뮤니케이션서비스,0.14838908409715276,-7.80012029170739,-0.0010926039242230567,0.018387212269209474,-0.006674972801770984,0.10855701705614026,030200
KT,2020,Q4,커뮤니케이션서비스,-0.09983873746509994,-1.3005468185104845,-0.0013562130577288167,-0.11683990708948688,-0.05342394227690783,0.14838908409715276,030200
KT,2020,Q3,커뮤니케이션서비스,-0.1158080790962274,-0.015259735925129858,0.014804237164054435,0.08736356321117156,0.06381375397944478,-0.09983873746509994,030200
KT,2020,Q2,커뮤니케이션서비스,-0.21255341282114848,-0.4820153337605517,0.015135173944606173,0.08235560019069021,0.01167998016772942,-0.1158080790962274,030200
KT,2020,Q1,커뮤니케이션서비스,0.13154985149695408,-8.461797791461695,0.004563942900759788,-0.04861718103624946,-0.041133669384076366,-0.21255341282114848,030200
KT,2019,Q4,커뮤니케이션서비스,-0.09588076184712982,-1.592030631052637,-0.007571227163839733,0.03947920522731163,0.045361916987670226,0.13154985149695408,030200
KT,2019,Q3,커뮤니케이션서비스,-0.0845395690742467,-0.4814496029063873,0.006679263200211949,-0.01290418086328382,0.03724712826444332,-0.09588076184712982,030200
KT,2019,Q2,커뮤니케이션서비스,0.01700919135257114,-0.5232021511494702,0.012895040061993823,-0.03488100304762476,-0.007168612787649242,-0.0845395690742467,030200
KT,2019,Q1,커뮤니케이션서비스,0.057241368280829444,-4.633845984940669,0.00015688951681935848,0.06495711872081511,0.06351615309274083,0.01700919135257114,030200
KT,2018,Q4,커뮤니케이션서비스,-0.10303644801752983,-1.3954764851037347,-0.004516917306822799,-0.016415816315560217,0.017631024043730292,0.057241368280829444,030200
KT,2018,Q3,커뮤니케이션서비스,0.11044707413812602,-0.034945842324694665,0.01902775971371784,0.11321522783200044,-0.020489137219573572,-0.10303644801752983,030200
KT,2018,Q2,커뮤니케이션서비스,0.12804049882701565,-0.3373961449563063,0.019937944336794633,-0.007286790219520944,0.007547623936458914,0.11044707413812602,030200
KT,2018,Q1,커뮤니케이션서비스,-0.015919384177789965,-3.984092682219568,0.11085144575860939,0.4413878263792228,0.05119279028035795,0.12804049882701565,030200
KT,2017,Q4,커뮤니케이션서비스,0.00493876419356485,-1.6429659026843701,-0.021342152786148927,-0.04855291914509041,0.04841013202473765,-0.015919384177789965,030200
KT,2017,Q3,커뮤니케이션서비스,-0.2128665420724176,0.29691871912674017,-0.012451208731097951,0.16409770200549434,0.1257603757481971,0.00493876419356485,030200
KT,2017,Q2,커뮤니케이션서비스,0.04190906929163888,-0.5151868702375304,0.01926053627636448,-0.12171140455115892,-0.15871658790037657,-0.2128665420724176,030200
KT,2017,Q1,커뮤니케이션서비스,-0.08243373061989505,-0.19214308585241335,0.018102435196294175,-0.07192812155811112,-0.0648948822853802,0.04190906929163888,030200
KT,2016,Q4,커뮤니케이션서비스,-0.10688162308256621,1.5172852692698466,0.07510618853314255,-0.10437258822875628,0.011001361940799148,-0.08243373061989505,030200
KT,2016,Q3,커뮤니케이션서비스,-0.012806725329420184,-0.2329023743992752,-0.026476479642978723,0.07971451888701986,-0.01509370938782173,-0.10688162308256621,030200
KT,2016,Q2,커뮤니케이션서비스,-0.033891037448811286,-0.36460367962373774,-0.000306348654225963,-0.019543407339537078,0.036295203591310665,-0.012806725329420184,030200
KT,2016,Q1,커뮤니케이션서비스,0.08138760673378859,-0.6422813631014883,-0.042185904976548394,0.10342813764309078,-0.022980909983756015,-0.033891037448811286,030200
LG유플러스,2024,Q4,커뮤니케이션서비스,0.009210228649106353,-0.849471702917,-0.004996623877600026,-0.16111019431048745,-0.15534935653128967,0.009210228649106353,032640
LG유플러스,2024,Q3,커뮤니케이션서비스,0.15455574478690715,0.09156778378271069,0.0087767487506909,0.008125368009900491,-0.023828365825819153,0.009210228649106353,032640
LG유플러스,2024,Q2,커뮤니케이션서비스,0.00896016004143508,0.16639749934878867,0.0313839781737375,0.09471554915255442,0.005845572896508999,0.15455574478690715,032640
LG유플러스,2024,Q1,커뮤니케이션서비스,-0.052109112061917456,0.3879025001606786,-0.0073407764473044645,0.12406220799633827,0.0892948677381098,0.00896016004143508,032640
LG유플러스,2023,Q4,커뮤니케이션서비스,-0.12344721092645021,-0.3752660108411966,0.01593491260799329,-0.030061868747904064,0.08247769185316733,-0.052109112061917456,032640
LG유플러스,2023,Q3,커뮤니케이션서비스,0.06773791932308297,-0.19394446939262644,0.010768173454581698,-0.02098935156967574,0.04277313160520313,-0.12344721092645021,032640
LG유플러스,2023,Q2,커뮤니케이션서비스,-0.14252943247576966,0.16180659353055638,0.04388937365535761,0.009255395982388892,-0.05361643913397529,0.06773791932308297,032640
LG유플러스,2023,Q1,커뮤니케이션서비스,-0.016454861470923503,0.028224286418512046,-0.0027461498653778005,0.036204678679259805,0.12496119791876081,-0.14252943247576966,032640
LG유플러스,2022,Q4,커뮤니케이션서비스,-0.05470524741470588,-0.029188073286883887,0.03057677072182652,-0.029872801116341052,-0.028735034510338764,-0.016454861470923503,032640
LG유플러스,2022,Q3,커뮤니케이션서비스,-0.01898226500035678,0.016734485538599575,0.01955612364472259,-0.07233309138613375,-0.023305864708065838,-0.05470524741470588,032640
LG유플러스,2022,Q2,커뮤니케이션서비스,-0.040755412685438884,-0.08693872039793193,0.05228681887479025,0.0676473510985891,-0.022196907535085963,-0.01898226500035678,032640
LG유플러스,2022,Q1,커뮤니케이션서비스,0.09758954439189928,1.6513344034737218,0.004434849733387924,0.0015569976472036284,-0.025398363135358926,-0.040755412685438884,032640
LG유플러스,2021,Q4,커뮤니케이션서비스,-0.000608172588038261,-0.66688593960377,0.007023817742492167,-0.053160538042230865,0.06932007709066901,0.09758954439189928,032640
LG유플러스,2021,Q3,커뮤니케이션서비스,0.05351283594063379,0.04001216248114625,0.028020204127836568,0.010740290232704952,0.13951913848471476,-0.000608172588038261,032640
LG유플러스,2021,Q2,커뮤니케이션서비스,-0.009723078554463811,-0.013863956474909567,0.0509336699988463,0.024616974346558962,-0.02724866415685978,0.05351283594063379,032640
LG유플러스,2021,Q1,커뮤니케이션서비스,0.23651442304334377,-1.9856237361953648,0.0009772874611306825,0.05248568306772161,0.03966565174488479,-0.009723078554463811,032640
LG유플러스,2020,Q4,커뮤니케이션서비스,-0.21049873952618584,-2.2181384971744453,-0.05254782514176071,-0.187016195841755,-0.09572791182785545,0.23651442304334377,032640
LG유플러스,2020,Q3,커뮤니케이션서비스,-0.10061389584324029,0.07703178409264844,0.10207519664476106,0.18640023675351736,0.05492821452352881,-0.21049873952618584,032640
LG유플러스,2020,Q2,커뮤니케이션서비스,-0.39082758122796,0.04192469820277167,0.03883745959914586,-0.0017557676851732706,-0.009004393909989417,-0.10061389584324029,032640
LG유플러스,2020,Q1,커뮤니케이션서비스,0.255394207892362,0.4344219170561727,-0.007803249059279094,0.05685731626953672,0.02089725977143475,-0.39082758122796,032640
LG유플러스,2019,Q4,커뮤니케이션서비스,-0.07482400882100962,-0.018749766189068873,0.01766951559496599,-0.08808336997985289,-0.1204123077832362,0.255394207892362,032640
LG유플러스,2019,Q3,커뮤니케이션서비스,0.0037374549569672705,-0.012559565586790278,0.030184311481292747,0.12475651421529088,0.01621179514198179,-0.07482400882100962,032640
LG유플러스,2019,Q2,커뮤니케이션서비스,-0.1431973353475658,-0.2478146585977138,0.029410242898630923,-0.05748382814697117,0.061667853674935325,0.0037374549569672705,032640
LG유플러스,2019,Q1,커뮤니케이션서비스,0.0321486698829376,1.1937241707201114,-0.010906729848009666,0.10540440908585391,0.11605154171732646,-0.1431973353475658,032640
LG유플러스,2018,Q4,커뮤니케이션서비스,-0.012480616478091733,-0.6080755668950492,0.02556601519147672,-0.05585533883405791,0.060370679143784134,0.0321486698829376,032640
LG유플러스,2018,Q3,커뮤니케이션서비스,0.011272667533378855,0.10724450604678726,0.047672426133804846,-0.033062583834241766,-0.03906020268308619,-0.012480616478091733,032640
LG유플러스,2018,Q2,커뮤니케이션서비스,0.33774745853397536,0.146299901152813,0.04393986137149475,-0.05379228040360773,-0.10242638168125984,0.011272667533378855,032640
LG유플러스,2018,Q1,커뮤니케이션서비스,0.02172645455697799,0.1401418773162233,0.6563830459695321,0.6085487073562099,0.1459758597655081,0.33774745853397536,032640
LG유플러스,2017,Q4,커뮤니케이션서비스,0.0437630148841488,-0.2262192642684414,0.09311402609784758,0.023156424105089224,0.07090381402582535,0.02172645455697799,032640
LG유플러스,2017,Q3,커뮤니케이션서비스,-0.2689573504888074,0.04774129899831281,0.09207291515404781,0.007925609996517258,-0.01998058522341528,0.0437630148841488,032640
LG유플러스,2017,Q2,커뮤니케이션서비스,0.06153809450597221,0.00800646393418547,0.09644169953535386,-0.014869792882610922,-0.07117202657526678,-0.2689573504888074,032640
LG유플러스,2017,Q1,커뮤니케이션서비스,-0.1284575581857787,0.11117250039240312,-0.010191259011718357,0.14587405055610625,0.051164777237494796,0.06153809450597221,032640
LG유플러스,2016,Q4,커뮤니케이션서비스,0.19021465954406075,-0.09619924189118645,0.08692104064393602,-0.0937158180975528,0.020139151253032006,-0.1284575581857787,032640
LG유플러스,2016,Q3,커뮤니케이션서비스,-0.01851175963672108,0.03631830263684055,0.11255236532312951,-0.03106265267386732,-0.05491988738938869,0.19021465954406075,032640
LG유플러스,2016,Q2,커뮤니케이션서비스,-0.018441639005782266,0.15496994600468628,0.12362288511995922,0.02612523638025288,0.061455543743405894,-0.01851175963672108,032640
LG유플러스,2016,Q1,커뮤니케이션서비스,0.05310477845096031,-0.694270597567205,0.0035141188757445985,0.12374471780392549,0.045015214319670704,-0.018441639005782266,032640
SBS,2024,Q4,커뮤니케이션서비스,0.27653325121706757,-1.1652651032734254,0.011386735156993844,0.02568467224268489,0.07365385018415904,0.27653325121706757,034120
SBS,2024,Q3,커뮤니케이션서비스,0.013590057813970768,-5.808613454933256,-0.03395652051661546,-0.0736944655023839,-0.20680621950704203,0.27653325121706757,034120
SBS,2024,Q2,커뮤니케이션서비스,-0.2500714753333872,-1.4026916779042269,0.008678222187901818,-0.1494112896183709,-0.21541563977296685,0.013590057813970768,034120
SBS,2024,Q1,커뮤니케이션서비스,-0.21123754566672434,-2.0593666153059873,-0.032668532285046514,0.15251976130776934,0.19293042969624508,-0.2500714753333872,034120
SBS,2023,Q4,커뮤니케이션서비스,-0.04232027923808333,0.952174173092144,0.0038366815965229506,-0.03613057068090286,0.01800458900464119,-0.21123754566672434,034120
SBS,2023,Q3,커뮤니케이션서비스,0.05303030303030302,-0.6079097553221502,0.008926752039945196,0.05014740221895231,0.47065384685728695,-0.04232027923808333,034120
SBS,2023,Q2,커뮤니케이션서비스,-0.28628315730740905,25.38097617275654,0.025406731582557907,-0.10501666837326462,-0.17861244645460417,0.05303030303030302,034120
SBS,2023,Q1,커뮤니케이션서비스,-0.20884391983456269,-0.9796708155780738,-0.028145397921341186,-0.046256917617871096,-0.04576286172163713,-0.28628315730740905,034120
SBS,2022,Q4,커뮤니케이션서비스,0.3599824512713839,0.395331390322597,0.05843213354089127,0.0634634960647249,-0.025059981091847483,-0.20884391983456269,034120
SBS,2022,Q3,커뮤니케이션서비스,-0.27190250710621316,-0.6583740499542174,0.030613467796701377,-0.19576314458652455,-0.09888917282600729,0.3599824512713839,034120
SBS,2022,Q2,커뮤니케이션서비스,-0.03902019812959706,0.4073636401392593,0.10045414653481588,0.11150231042851,-0.052207548454689445,-0.27190250710621316,034120
SBS,2022,Q1,커뮤니케이션서비스,0.2580628085436099,-8.2549329648354,0.035586383847089786,-0.02361923541149835,-0.08401846070482011,-0.03902019812959706,034120
SBS,2021,Q4,커뮤니케이션서비스,-0.17431773481253424,-1.0958653351450676,0.006034988992842827,0.1711393526426821,0.5431830825463297,0.2580628085436099,034120
SBS,2021,Q3,커뮤니케이션서비스,0.07104640103358592,0.33166327594466916,0.12395363537170034,0.08048616462959535,0.33164347026995067,-0.17431773481253424,034120
SBS,2021,Q2,커뮤니케이션서비스,0.7944338262251008,0.6801994354075467,0.10486651661513324,0.09433860795962912,-0.03093726009456077,0.07104640103358592,034120
SBS,2021,Q1,커뮤니케이션서비스,0.3383103043648658,2.0195573817791552,0.07147075439258366,0.0811671816158499,0.19411609985169842,0.7944338262251008,034120
SBS,2020,Q4,커뮤니케이션서비스,0.09215936211759598,-1.099035442431975,0.0137494070456039,-0.11390501189638413,-0.2932785274998445,0.3383103043648658,034120
SBS,2020,Q3,커뮤니케이션서비스,-0.020235822123852776,25.136539653309438,-0.17451529791182852,0.15917799991505532,-0.001986326142739081,0.09215936211759598,034120
SBS,2020,Q2,커뮤니케이션서비스,-0.3134700612036054,-0.6301816789378836,-0.002533632655697282,0.013331846880329401,0.1977351012669173,-0.020235822123852776,034120
SBS,2020,Q1,커뮤니케이션서비스,-0.11715481171548114,-1.3327642394650392,-0.03576667822644075,-0.24133081092605968,-0.3890879765676384,-0.3134700612036054,034120
