name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,M_국제유가 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_비유동부채 변화율,F_영업이익 변화율,Label,Code
유한양행,2020,Q1,헬스케어,0.05294228616675725,16.603804108092838,-0.20454187036744997,0.10922911270308178,0.06898464389946524,0.13794373339142707,-0.5233323382591968,-0.0026108399483019684,000100
유한양행,2019,Q4,헬스케어,0.256782615726154,-0.15116881991300057,0.023897949297593923,0.10214117528084454,0.00034013247637565414,-0.39584211783140366,0.6691935485491838,0.05294228616675725,000100
유한양행,2019,Q3,헬스케어,-0.1288497439286522,0.5652456538676611,-0.10146539633409102,0.29075452496365006,0.005040004210535409,-0.2394896661525956,21.87238151240216,0.256782615726154,000100
유한양행,2019,Q2,헬스케어,0.014660066264538203,-0.8471963079338343,0.09107698802174014,-0.4230910223024881,0.0029161451368397984,0.09604087274434914,-0.9653662449537377,-0.1288497439286522,000100
유한양행,2019,Q1,헬스케어,-0.0043811838837226336,1.245224941488999,-0.06709658363690052,0.33720476283036316,0.009790877963220312,0.14068832438632217,0.8376297898598386,0.014660066264538203,000100
유한양행,2018,Q4,헬스케어,0.03716151888866581,2.300512352735237,-0.09983604378074207,-0.004307934446291739,0.012335530886748547,0.08072887649939875,0.592613529384439,-0.0043811838837226336,000100
유한양행,2018,Q3,헬스케어,0.11696122797582623,-0.7725285471544993,0.009709172259507959,-0.079503025538469,0.002199391186204158,-0.14870158641871123,-0.8168575344427329,0.03716151888866581,000100
유한양행,2018,Q2,헬스케어,0.06181745260227466,-0.5279782342504116,0.11515816784752042,0.0768528890669653,0.012613736892784777,0.019837821092159036,-0.06864230666251181,0.11696122797582623,000100
유한양행,2018,Q1,헬스케어,0.04101083704832133,0.5091124110012684,0.08575762500677153,0.1658840027425248,0.020100821409697378,0.15290000772492962,0.8487809083563134,0.06181745260227466,000100
유한양행,2017,Q4,헬스케어,0.15012014823915726,0.7190376834956063,0.18077144502014986,-0.06498203723406704,0.013979990716814994,0.3398856170113609,-0.2812433793355287,0.04101083704832133,000100
유한양행,2017,Q3,헬스케어,-0.15957438856395717,-0.2713982704036527,0.04912421985101645,0.014881124784752897,0.01104727256649296,-0.23555870062759765,-0.005327230141030537,0.15012014823915726,000100
유한양행,2017,Q2,헬스케어,-0.0987697269702833,-0.396716537321543,-0.07470193740685538,-0.010773604412750104,0.01663232815133986,0.07087623339446925,-0.29936298745979073,-0.15957438856395717,000100
유한양행,2017,Q1,헬스케어,0.05727365236155104,-0.19905228880332682,0.09135267010029824,0.08708357869109928,0.0149943672897479,0.05204832048365504,0.3662888227501071,-0.0987697269702833,000100
유한양행,2016,Q4,헬스케어,-0.0777993263259322,8.903734344669317,0.07425742574257432,-0.03579681886620145,0.0426784109198739,0.08900632106060602,0.2722743787253019,0.05727365236155104,000100
유한양행,2016,Q3,헬스케어,-0.28882475635575133,-0.5602569102589632,0.005784579336604034,-0.07666236190257236,0.003568665312222441,-0.1876729676722586,-0.0930639840183698,-0.0777993263259322,000100
유한양행,2016,Q2,헬스케어,-0.021322660882138945,-0.7872010466710836,0.3509743792660007,0.20720713009573544,0.00778925058490243,0.10014087690932993,-0.04604792536088487,-0.28882475635575133,000100
유한양행,2016,Q1,헬스케어,0.1148266266075024,-0.5170079285858977,-0.22660852268380383,-0.06822735972385952,0.02829693175160508,0.1732739995355479,-0.7392289954109841,-0.021322660882138945,000100
일동제약,2024,Q4,헬스케어,-0.20398249218684314,2.9947608455214803,-0.9997794999061973,-0.12343738247798586,3.9133127289388536,-0.023391022372635017,0.011292552688269453,-0.20398249218684314,000230
일동제약,2024,Q3,헬스케어,-0.0836245273219364,-1.1437246559662149,-0.05674568795778523,-0.3401688075211212,31.716919744434747,2.49232193818955,4.08406829578499,-0.20398249218684314,000230
일동제약,2024,Q2,헬스케어,0.037205930743872746,27.65349699784431,0.01979840167061564,0.020044553631552997,-0.9954333847029359,0.07497798000774214,-0.8471436253157808,-0.0836245273219364,000230
일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.8281934064383603,-0.008599753155233536,0.007956281417563327,-0.043207941848579234,-0.0407705242980797,-10.53516084333588,0.037205930743872746,000230
일동제약,2023,Q4,헬스케어,-0.18290683109768113,-1.4689917344373054,-0.03388722209400741,0.2538873952878127,-0.1690850681510353,-0.34756059061026334,-1.1404706763148713,-0.06595967810721542,000230
일동제약,2023,Q3,헬스케어,-0.10504188623918811,-2.6462575524186125,0.106533304958502,0.029329310323263247,0.5018516939824702,-0.028565204940946498,-2.2025266062735467,-0.18290683109768113,000230
일동제약,2023,Q2,헬스케어,-0.04564954330338757,25.130659472062455,-0.03519218134034163,0.07395581317890954,-0.25456418653547386,-0.3047476583441846,-1.4134489509038728,-0.10504188623918811,000230
일동제약,2023,Q1,헬스케어,-0.07049849609311148,-1.046253383432067,-0.08337411073888668,0.02206599323789038,-0.030343114892525835,-0.0018431476619849008,0.4799934821093146,-0.04564954330338757,000230
일동제약,2022,Q4,헬스케어,-0.4629102238676061,50.48496689279329,-0.12070563315019511,0.6121367331047911,0.17458928553337483,-0.038676930883546956,0.16327159309723105,-0.07049849609311148,000230
일동제약,2022,Q3,헬스케어,-0.22730846938527113,0.5648573625186353,-0.11299650647329962,-0.019756347794654516,0.0035170418338172915,0.003613551596078457,0.2063063860750154,-0.4629102238676061,000230
일동제약,2022,Q2,헬스케어,-0.24931722124724742,-0.8379373938132425,0.13207484462760455,-0.2953504320849938,-0.010023660334367301,0.4812745403808578,-0.7271702761535452,-0.22730846938527113,000230
일동제약,2022,Q1,헬스케어,2.520681320410893,-0.5848342892521826,0.2602194672474454,-0.017344899785416756,-0.005505962846233059,-0.007183653781940413,67.28365410231228,-0.24931722124724742,000230
일동제약,2021,Q4,헬스케어,0.07268899017813357,-17.40107040111171,0.08325393584683072,-0.11014077702406444,0.04950641431642322,0.6025489768462522,-0.8370963974954677,2.520681320410893,000230
일동제약,2021,Q3,헬스케어,0.0830987898190405,-0.9182043195094322,0.06736077481840197,0.21206594412500968,0.0023226504842730478,0.00167750478431139,-0.4388371827743065,0.07268899017813357,000230
일동제약,2021,Q2,헬스케어,-0.07564943740893487,-3.6018431080233806,0.131754905184698,-0.019037924826167174,-0.027696129584819484,-0.01771609467459412,-0.6182135161677034,0.0830987898190405,000230
일동제약,2021,Q1,헬스케어,-0.05209837758433877,-0.9702443805167796,0.3732219462632649,0.016568014654390506,-0.016148757339399578,0.02123244838943794,0.3544080591735881,-0.07564943740893487,000230
일동제약,2020,Q4,헬스케어,0.3699180242814153,32.924065866914226,0.030879044146171264,0.03620739707017773,0.595203079450001,-0.006636254173366107,-0.28172742798894734,-0.05209837758433877,000230
일동제약,2020,Q3,헬스케어,-0.07199364085817223,0.775870939059625,0.464159945473134,-0.0034342223774270764,0.013065887467869297,-0.00033086373848267847,0.5022216105307049,0.3699180242814153,000230
일동제약,2020,Q2,헬스케어,-0.2223163771295673,-0.453391095435396,-0.41825270948982285,-0.03733223526131735,0.008014266905756129,-0.017898518328118507,-0.3815047404785433,-0.07199364085817223,000230
일동제약,2020,Q1,헬스케어,0.1708108043303641,-1.0246731540254055,-0.20454187036744997,0.0083577744855583,-0.021696376553766328,-0.009493194883271161,-0.1207877319118349,-0.2223163771295673,000230
일동제약,2019,Q4,헬스케어,-0.15917565580621104,-88.80281393583378,0.023897949297593923,-0.006836734921527143,-0.42940857929066034,0.02798513121726076,0.716430419251481,0.1708108043303641,000230
일동제약,2019,Q3,헬스케어,-0.08599350809354075,-0.10595826235568351,-0.10146539633409102,1.5655250434910841,0.00471655222465972,0.0007250424788451948,0.45558059726875655,-0.15917565580621104,000230
일동제약,2019,Q2,헬스케어,-0.12989226784397004,-0.9695780460465462,0.09107698802174014,-0.07982078480966837,0.0025224600783222417,-0.004009789251458784,-0.8536639387458103,-0.08599350809354075,000230
일동제약,2019,Q1,헬스케어,0.10398841392456162,91.26934243830449,-0.06709658363690052,0.24824281353455402,0.10817160534144632,0.20236439883074198,5.735873827668296,-0.12989226784397004,000230
일동제약,2018,Q4,헬스케어,-0.05472955194698993,-0.7698532182633453,-0.09983604378074207,-0.04073789137642381,-0.001742154985232447,0.028342481690915022,-0.15068599193925103,0.10398841392456162,000230
일동제약,2018,Q3,헬스케어,-0.008675498648981941,-0.19982563258533015,0.009709172259507959,0.0326945747483951,0.007490586328543047,0.015442945154965804,-0.13864789210286188,-0.05472955194698993,000230
일동제약,2018,Q2,헬스케어,0.0011942483959284655,-0.8063637500192012,0.11515816784752042,-0.08962012720651447,0.009487290026072293,0.01359899829890332,-0.7998524005108403,-0.008675498648981941,000230
일동제약,2018,Q1,헬스케어,-0.0034007412722550645,-3.168248830000466,0.08575762500677153,0.11955139130338144,0.010536696927416767,0.011749495694306722,2.77958784676398,0.0011942483959284655,000230
일동제약,2017,Q4,헬스케어,0.006155543183324279,-2.7279062972156916,0.18077144502014986,0.01952667064464375,-0.017448165318753928,-0.04635871514411172,0.0019696597348961564,-0.0034007412722550645,000230
일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.7593113490256955,0.04912421985101645,-0.008719836293637373,0.013141650282902928,0.0016584215459172214,0.9064525721083891,0.006155543183324279,000230
일동제약,2017,Q2,헬스케어,-0.2359797441310619,-0.546432992114182,-0.07470193740685538,2.7256177272729163,0.007607184940968237,0.01818234042057143,-0.5912848460729379,-0.08256152990791404,000230
일동제약,2017,Q1,헬스케어,-0.07016772285535461,-1.110582646025561,0.09135267010029824,-0.6421105368995891,-0.9158308087431266,-0.2244275173385123,-1.1064858544794351,-0.2359797441310619,000230
일동제약,2016,Q4,헬스케어,-0.44602156784564295,6.123940197599727,0.07425742574257432,0.04361272968896568,0.0007244241067685397,-0.008357760861193997,9.821855752221394,-0.07016772285535461,000230
일동제약,2016,Q3,헬스케어,0.0,1.8354444916169212,0.005784579336604034,-0.9833745382260942,0.912555447455933,-0.43905989485712316,1.9557331966046645,-0.44602156784564295,000230
일동제약,2016,Q2,헬스케어,-0.017564600762572644,-1.052725249191915,0.3509743792660007,3.3117365106275365,0.02397429260698436,-0.775054994989411,-1.0325129179033725,0.0,000230
일동제약,2016,Q1,헬스케어,0.06574955965458663,-0.6520281080649044,-0.22660852268380383,-0.003986829119935642,-0.00220764554413333,0.061678025837797135,-0.6512391541011011,-0.017564600762572644,000230
동아쏘시오홀딩스,2024,Q4,헬스케어,-0.23453288397382438,-2.1233265693891514,-0.9974059020768165,0.022380948197978645,-0.040144685956908455,0.024310316855884473,-1.3375558923385715,-0.23453288397382438,000640
동아쏘시오홀딩스,2024,Q3,헬스케어,0.10673495881254522,-2.984539108470846,-0.05674568795778523,-0.07783856964585922,0.028743215831971147,-0.00378197968592342,-4.805455803231825,-0.23453288397382438,000640
동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,-1.2673307436629944,0.01979840167061564,0.07152591524904017,-0.015986620400102125,-0.3268231025111954,-1.1463868187413606,0.10673495881254522,000640
동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-1.933073800885915,-0.008599753155233536,0.049115340375418315,0.04929815907515778,-0.005074681039576756,-6.956257399214956,0.15859709832860064,000640
동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,-6.349401134283304,-0.03388722209400741,0.06545175022432859,-0.07003817712350702,0.016400818595343924,-1.6711078205697558,-0.09398115169705518,000640
동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-2.0710907941212247,0.106533304958502,0.018891857572967963,0.0014097993813733112,0.00017082632916998186,-3.5187067675216985,0.06673828483305849,000640
동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-1.1403069110881046,-0.03519218134034163,-0.2587229686926462,-0.009672768054790892,-6.4139224288384256e-06,-1.0725193474803996,0.07971995402686094,000640
동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,-2.8533858947412565,-0.08337411073888668,0.17640949922578408,0.0748231376705788,0.3512241749555973,-11.369286233580455,0.04921519946166719,000640
동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,-2.687761933057202,-0.12070563315019511,0.12638322665440782,-0.04519803264226607,-0.21485924720551608,-1.2710617799436164,-0.08179994737427296,000640
동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,-2.5497421492946906,-0.11299650647329962,-0.03342343536323278,0.022559669147247163,0.03194200848413198,-5.01071996195278,-0.08799314204559384,000640
동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,-1.3171255924305414,0.13207484462760455,0.19817875205334712,-0.015220679837598228,-0.30809078629576414,-1.1295042025406634,-0.04422912612361249,000640
동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,-3.2233099092623503,0.2602194672474454,-0.11134001078311728,0.039783818097539836,0.142543157721698,-15.793672225757588,0.09800961785699948,000640
동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,-1.8269189995361832,0.08325393584683072,-0.046685802370968754,-0.033815740770788305,0.17841690655666498,-1.1416580816749982,0.043360283530845124,000640
동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,-3.0472054165307814,0.06736077481840197,0.10412271021462027,0.03135385499801613,0.05183279952251141,-4.800034460419558,0.05740492497456121,000640
동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,-1.2691607382352803,0.131754905184698,0.1322131930498227,-0.013681935834184755,-0.20853053973990776,-1.1520071614080358,-0.06506281265019764,000640
동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,-0.5623770202466116,0.3732219462632649,0.2409966949943505,0.04617200999638982,-0.1222322407554286,-6.537639239890331,-0.03757965376465787,000640
동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,8.095299956206759,0.030879044146171264,0.24405137293498846,0.157282163803113,-0.10974576798676638,-1.517510320722735,0.15522541675913962,000640
동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,-1.8464740176339265,0.464159945473134,-0.0005516987741369661,0.018600461224819398,0.0022935980690121927,-2.4103601477318235,-0.3998505686067466,000640
동아쏘시오홀딩스,2020,Q2,헬스케어,-0.017716125577534908,-1.4156482121928051,-0.41825270948982285,-0.3300633171223174,-0.022184654216384825,0.4043616937774013,-1.3002343136830001,0.14036300650534914,000640
동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,-4.071510436363786,-0.20454187036744997,-0.1486620364119473,0.03411688275349145,0.4084141966800374,-6.011531956488695,-0.017716125577534908,000640
동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,-1.736657362893659,0.023897949297593923,-0.0066587161806750395,-0.024302305618690734,-0.014631161100758905,-1.4246238465496468,-0.01520887294945869,000640
동아쏘시오홀딩스,2019,Q3,헬스케어,-0.04576887464125747,-2.212100827315006,-0.10146539633409102,-0.005379531881483768,0.01942815812996379,0.0035500761211957332,-2.5266115188463236,0.06765016639434585,000640
동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-1.2742923402249196,0.09107698802174014,0.5102006633699947,-0.020760971021741126,-0.42741327473968094,-1.2401573339833982,-0.04576887464125747,000640
동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-1.2196324909194483,-0.06709658363690052,-0.0003408748275010032,0.05060802738581538,0.34781123798336266,-12.08258559574809,-0.1300372837390861,000640
동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-20.543943413094897,-0.09983604378074207,-0.1734301518375473,-0.2332457542116142,0.1924070556489188,-1.2550640413998404,0.016111266024000447,000640
동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,-0.19052310562703334,0.009709172259507959,0.0324540399495834,0.01348808036151028,-0.00821686284921419,-14.838760082962835,0.08551818455140023,000640
동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,-0.5891260269047741,0.11515816784752042,-0.10779260078804276,0.010359961052427868,-0.019105458525919383,-1.0347829407353633,0.010793714972808392,000640
동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,-38.1620091843105,0.08575762500677153,0.03767227997144107,0.02373212310077366,-0.008811955378516645,-59.123234705193866,-0.060745958449324094,000640
동아쏘시오홀딩스,2017,Q4,헬스케어,0.0943149267201811,-1.0395460854201977,0.18077144502014986,-0.009726665265479828,-0.0030348315058779107,-0.02365177323328671,-1.0249233216773543,-0.12669692296768342,000640
동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,-5.276848858682887,0.04912421985101645,-0.04690041367620834,0.025878276342065742,-0.008879337997504066,-7.105262827212398,0.0943149267201811,000640
동아쏘시오홀딩스,2017,Q2,헬스케어,-0.1727828607768211,-1.1633199708168716,-0.07470193740685538,-0.162219899765236,-0.00799254163365637,-0.026457968880553184,-1.10712295298769,-0.048003219157301255,000640
동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,-3.9912527552850037,0.09135267010029824,-0.04780953204603211,0.023771741867430585,5.421911258776126,-5.3299455259573625,-0.1727828607768211,000640
동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,-0.21383452917995927,0.07425742574257432,0.00816748806045453,0.00579446502533254,11.644840176662816,-0.36349708483980436,0.054852963462831396,000640
동아쏘시오홀딩스,2016,Q3,헬스케어,-0.09565615732344623,-0.31549606417158194,0.005784579336604034,-0.0035414124623047716,-0.01668877413615788,0.33947578993123817,-0.08711871448354458,-0.2526357168042266,000640
동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-1.6559573096282887,0.3509743792660007,-0.02159276483543804,-0.023555580402214504,-0.862868708618763,-1.495702784089724,-0.09565615732344623,000640
동아쏘시오홀딩스,2016,Q1,헬스케어,-0.08383989999888539,-0.5121938541631963,-0.22660852268380383,0.03232988633152112,0.03614898643743025,-0.29423243596011217,-3.0929709658483344,-0.11475335845004679,000640
부광약품,2024,Q4,헬스케어,-0.04565820476570984,-10.160645300262551,-0.9996263178524726,0.19804041025636687,-0.2844400945333231,0.039209405793832586,-0.09726578007068354,-0.04565820476570984,003000
부광약품,2024,Q3,헬스케어,-0.09209426705591194,-2.5578628588532206,-0.05674568795778523,-9.68762697549641e-05,0.023083076046027662,0.008559537192190048,1.858187751138725,-0.04565820476570984,003000
부광약품,2024,Q2,헬스케어,-0.132677991624114,-2.6636253685116786,0.01979840167061564,-0.6099775363807544,-0.031543685949217526,-0.07458360132903319,0.12696189233910538,-0.09209426705591194,003000
부광약품,2024,Q1,헬스케어,0.02739847236300402,-1.2006249422964297,-0.008599753155233536,-0.07123805818331919,-0.18427315193051652,0.005525014894237845,-1.2960157343626681,-0.132677991624114,003000
부광약품,2023,Q4,헬스케어,-0.031270062069607765,0.00935873807828802,-0.03388722209400741,1.9388922077017048,-0.03455993105107302,-0.025118695444186767,-0.3601970861574121,0.02739847236300402,003000
부광약품,2023,Q3,헬스케어,-0.09887998804800935,-4.450071241060929,0.106533304958502,-0.15851141066488927,-0.03943998183955866,0.44007854197669927,-5.137411885878912,-0.031270062069607765,003000
부광약품,2023,Q2,헬스케어,-0.16834066751682053,-2.230802633816818,-0.03519218134034163,0.006182803818163274,0.00968414823143382,0.002346422841746021,-2.3354457774420894,-0.09887998804800935,003000
부광약품,2023,Q1,헬스케어,-0.016555608896838294,-4.842084872075212,-0.08337411073888668,-0.26855124717934087,-0.00879582004061219,0.0073001257377083295,-1.2935060535470067,-0.16834066751682053,003000
부광약품,2022,Q4,헬스케어,-0.01689194641921392,-0.8108264750916867,-0.12070563315019511,-0.044360661598986884,0.008893178242985522,0.07833832393895568,1.0842737442974295,-0.016555608896838294,003000
부광약품,2022,Q3,헬스케어,-0.12129372322350558,0.45619374855463457,-0.11299650647329962,0.3326008738622044,0.009666587134155469,0.02216021097911325,0.3748582595953849,-0.01689194641921392,003000
부광약품,2022,Q2,헬스케어,-0.04615921172427973,-8.72154141158692,0.13207484462760455,-0.15573070027536373,0.005281148484232556,-0.002875660638698485,38.86310830837788,-0.12129372322350558,003000
부광약품,2022,Q1,헬스케어,-0.12076654497997773,-1.1006760646831104,0.2602194672474454,0.13203731387946882,-0.026398903594429646,0.013637609267695083,-0.9928392175488304,-0.04615921172427973,003000
부광약품,2021,Q4,헬스케어,0.07304964992850684,-0.23906576141339153,0.08325393584683072,0.0838635842388824,0.003724010284038126,0.26844540848963105,0.8470230976450543,-0.12076654497997773,003000
부광약품,2021,Q3,헬스케어,-0.3135856335984487,44.69071787888245,0.06736077481840197,-0.39231205258818047,0.009852258197077024,0.0451950424992158,3.227044873013522,0.07304964992850684,003000
부광약품,2021,Q2,헬스케어,-0.006903933759275696,-0.9386996450697893,0.131754905184698,-0.1265603682476396,0.004189151762398646,0.029810781737631853,-3.0069283276793635,-0.3135856335984487,003000
부광약품,2021,Q1,헬스케어,-0.12307251492606891,-1.3475711686026157,0.3732219462632649,0.0153836994912262,-0.035018076050506886,0.005598660670847355,-1.1042870319779952,-0.006903933759275696,003000
부광약품,2020,Q4,헬스케어,-0.18219449129072096,0.5009310515924288,0.030879044146171264,0.08060056362593038,-0.016485295435521685,1.9511405314220025,9.479924827386167,-0.12307251492606891,003000
부광약품,2020,Q3,헬스케어,-0.3780558573387964,-1.9074063077009447,0.464159945473134,-0.5102012243120686,-0.011228377208725049,-0.2034135803091176,-0.7357813568284985,-0.18219449129072096,003000
부광약품,2020,Q2,헬스케어,0.10918016424452176,5.337680236132375,-0.41825270948982285,0.02689480257835619,0.013452658063904943,-0.016066236209452245,0.5280789261437557,-0.3780558573387964,003000
부광약품,2020,Q1,헬스케어,0.33822603827409736,-0.9394937115497632,-0.20454187036744997,2.274087259980215,-0.11747222239378341,-0.178118482385194,-0.8418805226893898,0.10918016424452176,003000
부광약품,2019,Q4,헬스케어,0.4942607469637431,-6.173370170624621,0.023897949297593923,0.25138093087870517,0.02073222304861866,-0.1915074227001562,-5.797897177796358,0.33822603827409736,003000
부광약품,2019,Q3,헬스케어,-0.049339076952516575,-0.865046144034123,-0.10146539633409102,-0.4335753428684047,-0.007423508052338268,0.008991730858879388,-1.3901963776580588,0.4942607469637431,003000
부광약품,2019,Q2,헬스케어,-0.11057331901045478,-2.9812785509184025,0.09107698802174014,0.1975186264790465,-0.03386939604636474,-0.2001030547532221,0.7281450485400882,-0.049339076952516575,003000
부광약품,2019,Q1,헬스케어,-0.13773146786338733,-0.9571956239356755,-0.06709658363690052,0.051895306723471535,-0.03747494793978423,-0.15623658361848902,1.7041520617731534,-0.11057331901045478,003000
부광약품,2018,Q4,헬스케어,0.02248514498143717,3.129110197326991,-0.09983604378074207,-0.02969726124202343,0.4800378668231995,-0.22991676981168496,-0.9699251396450065,-0.13773146786338733,003000
부광약품,2018,Q3,헬스케어,0.17143220755002925,3.077121928135237,0.009709172259507959,0.2337690980528606,0.1336898211937747,4.773898153991246,8.288103004984887,0.02248514498143717,003000
부광약품,2018,Q2,헬스케어,-0.08952205849758871,0.7930588018686702,0.11515816784752042,0.5504144467746968,0.008081255611921856,0.06770600508657565,0.4516651073909612,0.17143220755002925,003000
부광약품,2018,Q1,헬스케어,0.09088692464583024,0.12278194312648427,0.08575762500677153,0.0493931878166507,-0.018838895094074326,0.32812450026785345,-0.4923787975288135,-0.08952205849758871,003000
부광약품,2017,Q4,헬스케어,0.21154135619159697,0.23863066014492307,0.18077144502014986,0.3875997258100181,0.01740527735435471,-0.39297109185673196,0.16398304213746817,0.09088692464583024,003000
부광약품,2017,Q3,헬스케어,0.03419259920863009,-0.15250464224718097,0.04912421985101645,-0.11076235314858207,0.012799223520097325,0.32735424001844105,-0.12996220110861234,0.21154135619159697,003000
부광약품,2017,Q2,헬스케어,-0.08736549355583235,-0.5074651647646736,-0.07470193740685538,-0.07308146089575185,0.012882311376704925,0.28898319685574014,0.25535090642074354,0.03419259920863009,003000
