name,year,quarter,sector,Relative Return,M_소비자물가지수 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_법인세차감전 순이익 변화율,F_영업이익 변화율,P_보유 주식 수 변화율,Label,Code
유한양행,2021,Q4,헬스케어,0.13205388132662688,0.4025512712822732,0.06237184536560081,0.04145997332955509,0.3776767877449143,0.555000114876266,-0.10453375757413086,0.011350218745230758,000100
유한양행,2021,Q3,헬스케어,0.03409547304062605,0.01761921683046319,-0.017211127280494565,0.014576634084355833,-0.12700479686662958,-0.7189791384028176,0.0,0.13205388132662688,000100
유한양행,2021,Q2,헬스케어,-0.03154098717449321,0.7421096287815034,-0.2273269232486479,0.015577889328384886,-0.04838985195682177,1.2825478216712396,0.0,0.03409547304062605,000100
유한양행,2021,Q1,헬스케어,0.028381352702002864,2.0127382750040668,0.28096555764971876,0.000984028613457033,1.0336890190514691,-0.7098335306931465,0.0,-0.03154098717449321,000100
유한양행,2020,Q4,헬스케어,-0.23386316947637756,-0.3780443147289393,-0.06617831340037805,0.0024466939944400856,-0.18656028155306503,0.7358387096432384,5.359130297533221,0.028381352702002864,000100
유한양행,2020,Q3,헬스케어,-0.056977511654584076,29.267844017171594,-0.19022865290111646,0.01197353040624094,-0.39023782288026054,-0.38878380150929204,0.0,-0.23386316947637756,000100
유한양행,2020,Q2,헬스케어,-0.0026108399483019684,-0.9744470971009336,0.1661661369315448,0.015089861487222356,-0.7954393906895932,3.9979040219908155,0.0,-0.056977511654584076,000100
유한양행,2020,Q1,헬스케어,0.05294228616675725,2.326416414584117,0.10922911270308178,0.06898464389946524,16.603804108092838,-0.5233323382591968,0.0,-0.0026108399483019684,000100
유한양행,2019,Q4,헬스케어,0.256782615726154,5.380260221408914,0.10214117528084454,0.00034013247637565414,-0.15116881991300057,0.6691935485491838,-0.08961742204592504,0.05294228616675725,000100
유한양행,2019,Q3,헬스케어,-0.1288497439286522,-0.9303677156060576,0.29075452496365006,0.005040004210535409,0.5652456538676611,21.87238151240216,0.0,0.256782615726154,000100
유한양행,2019,Q2,헬스케어,0.014660066264538203,0.17798441463015324,-0.4230910223024881,0.0029161451368397984,-0.8471963079338343,-0.9653662449537377,0.0,-0.1288497439286522,000100
유한양행,2019,Q1,헬스케어,-0.0043811838837226336,-0.6874179652905958,0.33720476283036316,0.009790877963220312,1.245224941488999,0.8376297898598386,0.0,0.014660066264538203,000100
유한양행,2018,Q4,헬스케어,0.03716151888866581,0.1528942253920036,-0.004307934446291739,0.012335530886748547,2.300512352735237,0.592613529384439,-0.03964938616943048,-0.0043811838837226336,000100
유한양행,2018,Q3,헬스케어,0.11696122797582623,0.0442397512820667,-0.079503025538469,0.002199391186204158,-0.7725285471544993,-0.8168575344427329,0.0,0.03716151888866581,000100
유한양행,2018,Q2,헬스케어,0.06181745260227466,0.3971853095173552,0.0768528890669653,0.012613736892784777,-0.5279782342504116,-0.06864230666251181,0.0,0.11696122797582623,000100
유한양행,2018,Q1,헬스케어,0.04101083704832133,-0.2528409114579355,0.1658840027425248,0.020100821409697378,0.5091124110012684,0.8487809083563134,0.0,0.06181745260227466,000100
유한양행,2017,Q4,헬스케어,0.15012014823915726,-0.3500195788744318,-0.06498203723406704,0.013979990716814994,0.7190376834956063,-0.2812433793355287,0.140117347978977,0.04101083704832133,000100
유한양행,2017,Q3,헬스케어,-0.15957438856395717,0.15372330132051748,0.014881124784752897,0.01104727256649296,-0.2713982704036527,-0.005327230141030537,0.0,0.15012014823915726,000100
유한양행,2017,Q2,헬스케어,-0.0987697269702833,-0.1259798444991046,-0.010773604412750104,0.01663232815133986,-0.396716537321543,-0.29936298745979073,0.0,-0.15957438856395717,000100
유한양행,2017,Q1,헬스케어,0.05727365236155104,0.5158067335463936,0.08708357869109928,0.0149943672897479,-0.19905228880332682,0.3662888227501071,0.0,-0.0987697269702833,000100
유한양행,2016,Q4,헬스케어,-0.0777993263259322,0.9720054193181309,-0.03579681886620145,0.0426784109198739,8.903734344669317,0.2722743787253019,-0.020131494436087083,0.05727365236155104,000100
유한양행,2016,Q3,헬스케어,-0.28882475635575133,-0.1224419591674838,-0.07666236190257236,0.003568665312222441,-0.5602569102589632,-0.0930639840183698,0.0,-0.0777993263259322,000100
유한양행,2016,Q2,헬스케어,-0.021322660882138945,-0.027027232119385514,0.20720713009573544,0.00778925058490243,-0.7872010466710836,-0.04604792536088487,0.0,-0.28882475635575133,000100
유한양행,2016,Q1,헬스케어,0.1148266266075024,-0.03306613361493349,-0.06822735972385952,0.02829693175160508,-0.5170079285858977,-0.7392289954109841,0.0,-0.021322660882138945,000100
일동제약,2024,Q4,헬스케어,-0.20398249218684314,-0.9997202939318135,-0.12343738247798586,3.9133127289388536,2.9947608455214803,0.011292552688269453,-0.999802467105075,-0.20398249218684314,000230
일동제약,2024,Q3,헬스케어,-0.0836245273219364,-0.2377021247854798,-0.3401688075211212,31.716919744434747,-1.1437246559662149,4.08406829578499,0.0,-0.20398249218684314,000230
일동제약,2024,Q2,헬스케어,0.037205930743872746,-0.110334699467731,0.020044553631552997,-0.9954333847029359,27.65349699784431,-0.8471436253157808,0.0,-0.0836245273219364,000230
일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.11265192787422551,0.007956281417563327,-0.043207941848579234,-0.8281934064383603,-10.53516084333588,0.0,0.037205930743872746,000230
일동제약,2023,Q4,헬스케어,-0.18290683109768113,0.10965773361610065,0.2538873952878127,-0.1690850681510353,-1.4689917344373054,-1.1404706763148713,0.004190899099982159,-0.06595967810721542,000230
일동제약,2023,Q3,헬스케어,-0.10504188623918811,-0.028955398190522508,0.029329310323263247,0.5018516939824702,-2.6462575524186125,-2.2025266062735467,0.0,-0.18290683109768113,000230
일동제약,2023,Q2,헬스케어,-0.04564954330338757,-0.3075171004307199,0.07395581317890954,-0.25456418653547386,25.130659472062455,-1.4134489509038728,0.0,-0.10504188623918811,000230
일동제약,2023,Q1,헬스케어,-0.07049849609311148,-0.11353477832962133,0.02206599323789038,-0.030343114892525835,-1.046253383432067,0.4799934821093146,0.0,-0.04564954330338757,000230
일동제약,2022,Q4,헬스케어,-0.4629102238676061,-0.11456608043309557,0.6121367331047911,0.17458928553337483,50.48496689279329,0.16327159309723105,0.4678146198873576,-0.07049849609311148,000230
일동제약,2022,Q3,헬스케어,-0.22730846938527113,0.09093510066157107,-0.019756347794654516,0.0035170418338172915,0.5648573625186353,0.2063063860750154,0.0,-0.4629102238676061,000230
일동제약,2022,Q2,헬스케어,-0.24931722124724742,0.38636857995042173,-0.2953504320849938,-0.010023660334367301,-0.8379373938132425,-0.7271702761535452,0.0,-0.22730846938527113,000230
일동제약,2022,Q1,헬스케어,2.520681320410893,0.09364288108448604,-0.017344899785416756,-0.005505962846233059,-0.5848342892521826,67.28365410231228,0.0,-0.24931722124724742,000230
일동제약,2021,Q4,헬스케어,0.07268899017813357,0.4025512712822732,-0.11014077702406444,0.04950641431642322,-17.40107040111171,-0.8370963974954677,0.3577092019058963,2.520681320410893,000230
일동제약,2021,Q3,헬스케어,0.0830987898190405,0.01761921683046319,0.21206594412500968,0.0023226504842730478,-0.9182043195094322,-0.4388371827743065,0.0,0.07268899017813357,000230
일동제약,2021,Q2,헬스케어,-0.07564943740893487,0.7421096287815034,-0.019037924826167174,-0.027696129584819484,-3.6018431080233806,-0.6182135161677034,0.0,0.0830987898190405,000230
일동제약,2021,Q1,헬스케어,-0.05209837758433877,2.0127382750040668,0.016568014654390506,-0.016148757339399578,-0.9702443805167796,0.3544080591735881,0.0,-0.07564943740893487,000230
일동제약,2020,Q4,헬스케어,0.3699180242814153,-0.3780443147289393,0.03620739707017773,0.595203079450001,32.924065866914226,-0.28172742798894734,-0.026243633574089653,-0.05209837758433877,000230
일동제약,2020,Q3,헬스케어,-0.07199364085817223,29.267844017171594,-0.0034342223774270764,0.013065887467869297,0.775870939059625,0.5022216105307049,0.0,0.3699180242814153,000230
일동제약,2020,Q2,헬스케어,-0.2223163771295673,-0.9744470971009336,-0.03733223526131735,0.008014266905756129,-0.453391095435396,-0.3815047404785433,0.0,-0.07199364085817223,000230
일동제약,2020,Q1,헬스케어,0.1708108043303641,2.326416414584117,0.0083577744855583,-0.021696376553766328,-1.0246731540254055,-0.1207877319118349,0.0,-0.2223163771295673,000230
일동제약,2019,Q4,헬스케어,-0.15917565580621104,5.380260221408914,-0.006836734921527143,-0.42940857929066034,-88.80281393583378,0.716430419251481,-0.05233450510816984,0.1708108043303641,000230
일동제약,2019,Q3,헬스케어,-0.08599350809354075,-0.9303677156060576,1.5655250434910841,0.00471655222465972,-0.10595826235568351,0.45558059726875655,0.0,-0.15917565580621104,000230
일동제약,2019,Q2,헬스케어,-0.12989226784397004,0.17798441463015324,-0.07982078480966837,0.0025224600783222417,-0.9695780460465462,-0.8536639387458103,0.0,-0.08599350809354075,000230
일동제약,2019,Q1,헬스케어,0.10398841392456162,-0.6874179652905958,0.24824281353455402,0.10817160534144632,91.26934243830449,5.735873827668296,0.0,-0.12989226784397004,000230
일동제약,2018,Q4,헬스케어,-0.05472955194698993,0.1528942253920036,-0.04073789137642381,-0.001742154985232447,-0.7698532182633453,-0.15068599193925103,0.0,0.10398841392456162,000230
일동제약,2018,Q3,헬스케어,-0.008675498648981941,0.0442397512820667,0.0326945747483951,0.007490586328543047,-0.19982563258533015,-0.13864789210286188,0.0,-0.05472955194698993,000230
일동제약,2018,Q2,헬스케어,0.0011942483959284655,0.3971853095173552,-0.08962012720651447,0.009487290026072293,-0.8063637500192012,-0.7998524005108403,0.0,-0.008675498648981941,000230
일동제약,2018,Q1,헬스케어,-0.0034007412722550645,-0.2528409114579355,0.11955139130338144,0.010536696927416767,-3.168248830000466,2.77958784676398,0.0,0.0011942483959284655,000230
일동제약,2017,Q4,헬스케어,0.006155543183324279,-0.3500195788744318,0.01952667064464375,-0.017448165318753928,-2.7279062972156916,0.0019696597348961564,0.08063768881528222,-0.0034007412722550645,000230
일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.15372330132051748,-0.008719836293637373,0.013141650282902928,0.7593113490256955,0.9064525721083891,0.0,0.006155543183324279,000230
일동제약,2017,Q2,헬스케어,-0.2359797441310619,-0.1259798444991046,2.7256177272729163,0.007607184940968237,-0.546432992114182,-0.5912848460729379,0.0,-0.08256152990791404,000230
일동제약,2017,Q1,헬스케어,-0.07016772285535461,0.5158067335463936,-0.6421105368995891,-0.9158308087431266,-1.110582646025561,-1.1064858544794351,0.0,-0.2359797441310619,000230
일동제약,2016,Q4,헬스케어,-0.44602156784564295,0.9720054193181309,0.04361272968896568,0.0007244241067685397,6.123940197599727,9.821855752221394,-0.7176791055552325,-0.07016772285535461,000230
일동제약,2016,Q3,헬스케어,0.0,-0.1224419591674838,-0.9833745382260942,0.912555447455933,1.8354444916169212,1.9557331966046645,0.0,-0.44602156784564295,000230
일동제약,2016,Q2,헬스케어,-0.017564600762572644,-0.027027232119385514,3.3117365106275365,0.02397429260698436,-1.052725249191915,-1.0325129179033725,0.0,0.0,000230
일동제약,2016,Q1,헬스케어,0.06574955965458663,-0.03306613361493349,-0.003986829119935642,-0.00220764554413333,-0.6520281080649044,-0.6512391541011011,0.0,-0.017564600762572644,000230
동아쏘시오홀딩스,2024,Q4,헬스케어,-0.23453288397382438,-0.9967093708233735,0.022380948197978645,-0.040144685956908455,-2.1233265693891514,-1.3375558923385715,-0.9971998284900652,-0.23453288397382438,000640
동아쏘시오홀딩스,2024,Q3,헬스케어,0.10673495881254522,-0.2377021247854798,-0.07783856964585922,0.028743215831971147,-2.984539108470846,-4.805455803231825,0.0,-0.23453288397382438,000640
동아쏘시오홀딩스,2024,Q2,헬스케어,0.15859709832860064,-0.110334699467731,0.07152591524904017,-0.015986620400102125,-1.2673307436629944,-1.1463868187413606,0.0,0.10673495881254522,000640
동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-0.11265192787422551,0.049115340375418315,0.04929815907515778,-1.933073800885915,-6.956257399214956,0.0,0.15859709832860064,000640
동아쏘시오홀딩스,2023,Q4,헬스케어,0.06673828483305849,0.10965773361610065,0.06545175022432859,-0.07003817712350702,-6.349401134283304,-1.6711078205697558,0.043348010266240244,-0.09398115169705518,000640
동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,-0.028955398190522508,0.018891857572967963,0.0014097993813733112,-2.0710907941212247,-3.5187067675216985,0.0,0.06673828483305849,000640
동아쏘시오홀딩스,2023,Q2,헬스케어,0.04921519946166719,-0.3075171004307199,-0.2587229686926462,-0.009672768054790892,-1.1403069110881046,-1.0725193474803996,0.0,0.07971995402686094,000640
동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,-0.11353477832962133,0.17640949922578408,0.0748231376705788,-2.8533858947412565,-11.369286233580455,0.0,0.04921519946166719,000640
동아쏘시오홀딩스,2022,Q4,헬스케어,-0.08799314204559384,-0.11456608043309557,0.12638322665440782,-0.04519803264226607,-2.687761933057202,-1.2710617799436164,-0.018712797259675895,-0.08179994737427296,000640
동아쏘시오홀딩스,2022,Q3,헬스케어,-0.04422912612361249,0.09093510066157107,-0.03342343536323278,0.022559669147247163,-2.5497421492946906,-5.01071996195278,0.0,-0.08799314204559384,000640
동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,0.38636857995042173,0.19817875205334712,-0.015220679837598228,-1.3171255924305414,-1.1295042025406634,0.0,-0.04422912612361249,000640
동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,0.09364288108448604,-0.11134001078311728,0.039783818097539836,-3.2233099092623503,-15.793672225757588,0.0,0.09800961785699948,000640
동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,0.4025512712822732,-0.046685802370968754,-0.033815740770788305,-1.8269189995361832,-1.1416580816749982,-0.0822417286096716,0.043360283530845124,000640
동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,0.01761921683046319,0.10412271021462027,0.03135385499801613,-3.0472054165307814,-4.800034460419558,0.0,0.05740492497456121,000640
동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,0.7421096287815034,0.1322131930498227,-0.013681935834184755,-1.2691607382352803,-1.1520071614080358,0.0,-0.06506281265019764,000640
동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,2.0127382750040668,0.2409966949943505,0.04617200999638982,-0.5623770202466116,-6.537639239890331,0.0,-0.03757965376465787,000640
동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,-0.3780443147289393,0.24405137293498846,0.157282163803113,8.095299956206759,-1.517510320722735,0.2802557486932673,0.15522541675913962,000640
동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,29.267844017171594,-0.0005516987741369661,0.018600461224819398,-1.8464740176339265,-2.4103601477318235,0.0,-0.3998505686067466,000640
동아쏘시오홀딩스,2020,Q2,헬스케어,-0.017716125577534908,-0.9744470971009336,-0.3300633171223174,-0.022184654216384825,-1.4156482121928051,-1.3002343136830001,0.0,0.14036300650534914,000640
동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,2.326416414584117,-0.1486620364119473,0.03411688275349145,-4.071510436363786,-6.011531956488695,0.0,-0.017716125577534908,000640
동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,5.380260221408914,-0.0066587161806750395,-0.024302305618690734,-1.736657362893659,-1.4246238465496468,-0.03375917051677757,-0.01520887294945869,000640
동아쏘시오홀딩스,2019,Q3,헬스케어,-0.04576887464125747,-0.9303677156060576,-0.005379531881483768,0.01942815812996379,-2.212100827315006,-2.5266115188463236,0.0,0.06765016639434585,000640
동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,0.17798441463015324,0.5102006633699947,-0.020760971021741126,-1.2742923402249196,-1.2401573339833982,0.0,-0.04576887464125747,000640
동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-0.6874179652905958,-0.0003408748275010032,0.05060802738581538,-1.2196324909194483,-12.08258559574809,0.0,-0.1300372837390861,000640
동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,0.1528942253920036,-0.1734301518375473,-0.2332457542116142,-20.543943413094897,-1.2550640413998404,-0.006657902179080577,0.016111266024000447,000640
동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,0.0442397512820667,0.0324540399495834,0.01348808036151028,-0.19052310562703334,-14.838760082962835,0.0,0.08551818455140023,000640
동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,0.3971853095173552,-0.10779260078804276,0.010359961052427868,-0.5891260269047741,-1.0347829407353633,0.0,0.010793714972808392,000640
동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,-0.2528409114579355,0.03767227997144107,0.02373212310077366,-38.1620091843105,-59.123234705193866,0.0,-0.060745958449324094,000640
동아쏘시오홀딩스,2017,Q4,헬스케어,0.0943149267201811,-0.3500195788744318,-0.009726665265479828,-0.0030348315058779107,-1.0395460854201977,-1.0249233216773543,-0.13420619461380912,-0.12669692296768342,000640
동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,0.15372330132051748,-0.04690041367620834,0.025878276342065742,-5.276848858682887,-7.105262827212398,0.0,0.0943149267201811,000640
동아쏘시오홀딩스,2017,Q2,헬스케어,-0.1727828607768211,-0.1259798444991046,-0.162219899765236,-0.00799254163365637,-1.1633199708168716,-1.10712295298769,0.0,-0.048003219157301255,000640
동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,0.5158067335463936,-0.04780953204603211,0.023771741867430585,-3.9912527552850037,-5.3299455259573625,0.0,-0.1727828607768211,000640
동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,0.9720054193181309,0.00816748806045453,0.00579446502533254,-0.21383452917995927,-0.36349708483980436,0.15842786247948615,0.054852963462831396,000640
동아쏘시오홀딩스,2016,Q3,헬스케어,-0.09565615732344623,-0.1224419591674838,-0.0035414124623047716,-0.01668877413615788,-0.31549606417158194,-0.08711871448354458,0.0,-0.2526357168042266,000640
동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-0.027027232119385514,-0.02159276483543804,-0.023555580402214504,-1.6559573096282887,-1.495702784089724,0.0,-0.09565615732344623,000640
동아쏘시오홀딩스,2016,Q1,헬스케어,-0.08383989999888539,-0.03306613361493349,0.03232988633152112,0.03614898643743025,-0.5121938541631963,-3.0929709658483344,0.0,-0.11475335845004679,000640
부광약품,2024,Q4,헬스케어,-0.04565820476570984,-0.9995259814861297,0.19804041025636687,-0.2844400945333231,-10.160645300262551,-0.09726578007068354,-0.9997120854173382,-0.04565820476570984,003000
부광약품,2024,Q3,헬스케어,-0.09209426705591194,-0.2377021247854798,-9.68762697549641e-05,0.023083076046027662,-2.5578628588532206,1.858187751138725,0.0,-0.04565820476570984,003000
부광약품,2024,Q2,헬스케어,-0.132677991624114,-0.110334699467731,-0.6099775363807544,-0.031543685949217526,-2.6636253685116786,0.12696189233910538,0.0,-0.09209426705591194,003000
부광약품,2024,Q1,헬스케어,0.02739847236300402,-0.11265192787422551,-0.07123805818331919,-0.18427315193051652,-1.2006249422964297,-1.2960157343626681,0.0,-0.132677991624114,003000
부광약품,2023,Q4,헬스케어,-0.031270062069607765,0.10965773361610065,1.9388922077017048,-0.03455993105107302,0.00935873807828802,-0.3601970861574121,0.004075581044864718,0.02739847236300402,003000
부광약품,2023,Q3,헬스케어,-0.09887998804800935,-0.028955398190522508,-0.15851141066488927,-0.03943998183955866,-4.450071241060929,-5.137411885878912,0.0,-0.031270062069607765,003000
부광약품,2023,Q2,헬스케어,-0.16834066751682053,-0.3075171004307199,0.006182803818163274,0.00968414823143382,-2.230802633816818,-2.3354457774420894,0.0,-0.09887998804800935,003000
부광약품,2023,Q1,헬스케어,-0.016555608896838294,-0.11353477832962133,-0.26855124717934087,-0.00879582004061219,-4.842084872075212,-1.2935060535470067,0.0,-0.16834066751682053,003000
부광약품,2022,Q4,헬스케어,-0.01689194641921392,-0.11456608043309557,-0.044360661598986884,0.008893178242985522,-0.8108264750916867,1.0842737442974295,0.09163553621257448,-0.016555608896838294,003000
부광약품,2022,Q3,헬스케어,-0.12129372322350558,0.09093510066157107,0.3326008738622044,0.009666587134155469,0.45619374855463457,0.3748582595953849,0.0,-0.01689194641921392,003000
부광약품,2022,Q2,헬스케어,-0.04615921172427973,0.38636857995042173,-0.15573070027536373,0.005281148484232556,-8.72154141158692,38.86310830837788,0.0,-0.12129372322350558,003000
부광약품,2022,Q1,헬스케어,-0.12076654497997773,0.09364288108448604,0.13203731387946882,-0.026398903594429646,-1.1006760646831104,-0.9928392175488304,0.0,-0.04615921172427973,003000
부광약품,2021,Q4,헬스케어,0.07304964992850684,0.4025512712822732,0.0838635842388824,0.003724010284038126,-0.23906576141339153,0.8470230976450543,0.2470968198754011,-0.12076654497997773,003000
부광약품,2021,Q3,헬스케어,-0.3135856335984487,0.01761921683046319,-0.39231205258818047,0.009852258197077024,44.69071787888245,3.227044873013522,0.0,0.07304964992850684,003000
부광약품,2021,Q2,헬스케어,-0.006903933759275696,0.7421096287815034,-0.1265603682476396,0.004189151762398646,-0.9386996450697893,-3.0069283276793635,0.0,-0.3135856335984487,003000
부광약품,2021,Q1,헬스케어,-0.12307251492606891,2.0127382750040668,0.0153836994912262,-0.035018076050506886,-1.3475711686026157,-1.1042870319779952,0.0,-0.006903933759275696,003000
부광약품,2020,Q4,헬스케어,-0.18219449129072096,-0.3780443147289393,0.08060056362593038,-0.016485295435521685,0.5009310515924288,9.479924827386167,0.23397707729111294,-0.12307251492606891,003000
부광약품,2020,Q3,헬스케어,-0.3780558573387964,29.267844017171594,-0.5102012243120686,-0.011228377208725049,-1.9074063077009447,-0.7357813568284985,0.0,-0.18219449129072096,003000
부광약품,2020,Q2,헬스케어,0.10918016424452176,-0.9744470971009336,0.02689480257835619,0.013452658063904943,5.337680236132375,0.5280789261437557,0.0,-0.3780558573387964,003000
부광약품,2020,Q1,헬스케어,0.33822603827409736,2.326416414584117,2.274087259980215,-0.11747222239378341,-0.9394937115497632,-0.8418805226893898,0.0,0.10918016424452176,003000
부광약품,2019,Q4,헬스케어,0.4942607469637431,5.380260221408914,0.25138093087870517,0.02073222304861866,-6.173370170624621,-5.797897177796358,0.31406880390107705,0.33822603827409736,003000
부광약품,2019,Q3,헬스케어,-0.049339076952516575,-0.9303677156060576,-0.4335753428684047,-0.007423508052338268,-0.865046144034123,-1.3901963776580588,0.0,0.4942607469637431,003000
부광약품,2019,Q2,헬스케어,-0.11057331901045478,0.17798441463015324,0.1975186264790465,-0.03386939604636474,-2.9812785509184025,0.7281450485400882,0.0,-0.049339076952516575,003000
부광약품,2019,Q1,헬스케어,-0.13773146786338733,-0.6874179652905958,0.051895306723471535,-0.03747494793978423,-0.9571956239356755,1.7041520617731534,0.0,-0.11057331901045478,003000
부광약품,2018,Q4,헬스케어,0.02248514498143717,0.1528942253920036,-0.02969726124202343,0.4800378668231995,3.129110197326991,-0.9699251396450065,0.14113773815562825,-0.13773146786338733,003000
부광약품,2018,Q3,헬스케어,0.17143220755002925,0.0442397512820667,0.2337690980528606,0.1336898211937747,3.077121928135237,8.288103004984887,0.0,0.02248514498143717,003000
부광약품,2018,Q2,헬스케어,-0.08952205849758871,0.3971853095173552,0.5504144467746968,0.008081255611921856,0.7930588018686702,0.4516651073909612,0.0,0.17143220755002925,003000
부광약품,2018,Q1,헬스케어,0.09088692464583024,-0.2528409114579355,0.0493931878166507,-0.018838895094074326,0.12278194312648427,-0.4923787975288135,0.0,-0.08952205849758871,003000
부광약품,2017,Q4,헬스케어,0.21154135619159697,-0.3500195788744318,0.3875997258100181,0.01740527735435471,0.23863066014492307,0.16398304213746817,0.22491468333187759,0.09088692464583024,003000
부광약품,2017,Q3,헬스케어,0.03419259920863009,0.15372330132051748,-0.11076235314858207,0.012799223520097325,-0.15250464224718097,-0.12996220110861234,0.0,0.21154135619159697,003000
부광약품,2017,Q2,헬스케어,-0.08736549355583235,-0.1259798444991046,-0.07308146089575185,0.012882311376704925,-0.5074651647646736,0.25535090642074354,0.0,0.03419259920863009,003000
부광약품,2017,Q1,헬스케어,-0.011175219433781601,0.5158067335463936,0.02102040799138738,-0.07011384805489074,3.4786132729368626,-0.35259518246523325,0.0,-0.08736549355583235,003000
부광약품,2016,Q4,헬스케어,-0.15125339957992842,0.9720054193181309,0.12888512906426386,0.005975085894379006,-0.2112132200182104,1.2524748019372272,0.09285988626460395,-0.011175219433781601,003000
부광약품,2016,Q3,헬스케어,-0.1251943868695893,-0.1224419591674838,-0.1575888102721924,0.00845987173874585,-0.6154014343815304,-0.6276746037951106,0.0,-0.15125339957992842,003000
부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.027027232119385514,-0.588193801083063,0.02391376667468781,-0.5874890321578856,0.917003647797161,0.0,-0.1251943868695893,003000
부광약품,2016,Q1,헬스케어,0.03989261079945959,-0.03306613361493349,1.1775704225930292,-0.05583762002101078,-0.6305076148964754,-0.8696579289177413,0.0,-0.03692754308589987,003000
영진약품,2024,Q4,헬스케어,-0.1258934633327838,-0.9998396754196458,0.2937355718689374,0.1398158700357599,1.1288098521281293,0.20473448277687956,-0.9998601987112816,-0.1258934633327838,003520
