,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,480,Chosun_Refractories,비금속,2022,Q2,0.027155860927306152,-0.023162184616593695,-0.01357160739565555,-0.10313309983694707,0.04901056267699688,-0.0659440581629811,-0.03162022344809268,0.024254162971195314,-0.014276027974252203,0.7861402650253743,-0.029570068675653705,0.014738285543697827,0.014738285543697827,-0.0,-0.04083632335229681,0.0,-0.01119410525096054,-0.03181941333822613,0.0,0.0,-0.060166193373113686,-0.15406914182458187,-0.08189843800306296,0.40884496883933963,-0.011021999267639249,0.0018708056345962953,0.0018711169526514082,-0.02463240600689498,0.00018965903745649104,-0.025006347693472764,-0.027189018293147793,0.0,0.0,0.0,0.0,0.0,-0.027189018293147793,-0.022248922140492455,-0.028059145139401,-0.00585824768049803,0.004360598101672553,0.00411976780539558,0.0,0.07203160961344064,0.1498791080107003,000480
11,480,Chosun_Refractories,비금속,2022,Q1,0.017458457386620108,-0.09346645014094102,-0.0704330191832252,-0.0642094092916301,-0.532917165369547,-0.15017154401208566,-0.0032646369112163676,-0.01939061818717236,-0.036421218660805055,-3.4408369430652606,-1.7123160256167687,-3.9935233216187704,-3.9935233216187704,-0.0,0.0703799889020632,0.0,-2.022885923864053,-1.1095349819631823,0.0,0.0,-0.06608061540007859,-0.0599651032490931,-0.08266409175410216,13.432473080964524,-0.13923533723300752,-0.01628297307465032,-0.016213730162291107,-2.052352299380846,-0.06404105428074192,-0.9862066439181385,-1.1822621804237268,0.0,0.0,0.0,0.0,0.0,-1.1822621804237268,-0.6340551034840796,-1.3193139496586404,-0.27669625581034274,0.030847291952215028,0.025313878873675977,0.0,-0.06930700197874072,0.07203160961344064,000480
12,480,Chosun_Refractories,비금속,2021,Q4,-0.13391368727098985,0.01694162761828122,-0.010987406852287718,-0.19476564375741945,0.2943191106867249,-0.060025465007852885,-0.0157225608294993,0.01808973169136019,-0.038395108141321854,0.7611544523729367,-0.2600914501558609,0.3739263371188353,0.3739263371188353,-0.0,-0.15207885905110463,0.0,0.6970275255472946,0.5624996448752755,0.0,0.0,-0.02342770065275057,-0.49200276632645235,-0.051749263535290746,1.1268691304516207,0.07166409755386727,-0.012625483265175541,-0.012684652644622929,0.7057031791381713,0.03890881377282773,0.5328990307358652,0.5786739905718679,0.0,0.0,0.0,0.0,0.0,0.5786739905718679,0.418883777704397,0.6057741755237158,0.23126176300006085,-0.06831344961096963,-0.0608750739036239,0.0,0.05506081113422295,-0.06930700197874072,000480
13,480,Chosun_Refractories,비금속,2021,Q3,0.1226849721192278,-0.02752406064733104,0.004045975430663429,-0.0508170518597153,0.18405680381374567,0.026392602887017724,-0.01057154540238181,-0.009695614851841894,-0.051266782612152006,-1.1212632820862432,0.8332733176566087,0.8064534781988685,0.8064534781988685,-0.0,-0.0589416105920435,0.0,-0.14390829018298312,-0.17921503043462872,0.0,0.0,-0.07175887992056951,0.08976671738999309,-0.07956103234654388,0.538978769597845,-0.008225812287635303,-0.005563548783814154,-0.005575692003886079,-0.19477867930892856,-0.01442671168844023,-0.15806027098663544,-0.172162320988396,0.0,0.0,0.0,0.0,0.0,-0.172162320988396,-0.12880297985610434,-0.17984854197561995,-0.06456904668125407,0.00499720169673834,0.0033801402612955167,0.0,0.049418843704558076,0.05506081113422295,000480
14,480,Chosun_Refractories,비금속,2021,Q2,0.20325461622947116,-0.1428491299204011,-0.04723745235708221,0.05067870758491666,-0.09517545068511257,0.007214949241382995,-0.057775907998172116,-0.08379124596242193,0.030128934925684248,0.32195090782133506,-11.392949269740228,-10.287939249449511,-10.287939249449511,-0.0,-0.23243129286953446,0.0,-0.5426332193125705,-0.7277914478658722,0.0,0.0,-0.17785499611410893,0.3378524422857425,-0.16731019815385095,0.07196599543271531,-0.08268335533814652,-0.06294418110143263,-0.06299750394369186,-0.8512739472133357,-0.0837567349595374,-0.6006408915482881,-0.6804832821553597,0.0,0.0,0.0,0.0,0.0,-0.6804832821553597,-0.45732620994284634,-0.7273721764509689,-0.223328344667991,-0.0359218295631929,-0.0396239099298934,0.0,-0.04696082334990784,0.049418843704558076,000480
15,480,Chosun_Refractories,비금속,2021,Q1,0.09592111448122842,-0.06544821361611364,-0.015381558937817452,0.15414804862867393,-1.0353821612396037,-0.02422704474948989,0.024829593665782634,-0.009528814153178411,-0.022494598823164624,1.8433681728839626,1.1948709884503903,1.2102173971129004,1.2102173971129004,-0.0,0.00038116237488883264,0.0,-0.21651067016654868,-0.12185638477160543,0.0,0.0,0.039593241376484234,0.24390330699527152,0.056228650561180316,3.5543485064891733,0.03561297139772723,0.056285678238287895,0.05577854423483741,-0.5086919234845422,0.06512383782295372,-0.15495260080337814,-0.20492433818473876,0.0,0.0,0.0,0.0,0.0,-0.20492433818473876,-0.04607320483071198,-0.2446371215232468,0.0011399500473100455,0.09186583007398663,0.0902334636180685,0.0,-0.1545944264772704,-0.04696082334990784,000480
16,480,Chosun_Refractories,비금속,2020,Q4,-0.08793223509970893,-0.06713550736629981,-0.07350234451672644,-0.14252575115337418,-0.31615826564606975,-0.16558394214611738,0.023192781433433396,-0.020175944599721607,0.04221995992057148,1.3900375674736376,5.185598335563734,7.522107574619024,7.522107574619024,-0.0,-0.16911712312218907,0.0,0.2531295240830106,0.13616462310588762,0.0,0.0,-0.11303298507628434,-0.32410377458954387,-0.13073392156875574,590.9957376553673,-0.11548123495106988,-0.08236412062522125,-0.081815199376859,0.41974856788949766,-0.08677061246928264,0.16704523385654757,0.20900556522841052,0.0,0.0,0.0,0.0,0.0,0.20900556522841052,0.05904458302992943,0.23931340625006148,0.016955282351342582,-0.12319162333269573,-0.12031794598499368,0.0,-0.07776355037481839,-0.1545944264772704,000480
17,480,Chosun_Refractories,비금속,2020,Q3,-0.05246181942801176,-0.02196536242546898,-0.031112343038222523,-0.08060638332880288,-0.009387968621639597,-0.07057535178365448,-0.0038288495814671197,-0.009560970924148426,-0.05307745671082231,8.629505393277745,0.9314224836694822,0.9551525060053452,0.9551525060053452,-0.0,-0.026502700236191057,0.0,0.061208309821082385,0.04784520610872811,0.0,0.0,-0.04703886636950161,-0.19787107946967364,-0.05494101840385457,0.9972982030368217,-0.01937074619886414,-0.012706223973478536,-0.01269873862139681,0.09319191096063917,-0.009040383909971528,0.03991972542078337,0.047576911220291396,0.0,0.0,0.0,0.0,0.0,0.047576911220291396,0.024374002202279144,0.05213290626759137,0.014532465959040564,-0.016280217523403584,-0.015629073861601173,0.0,-0.17296592598944555,-0.07776355037481839,000480
18,480,Chosun_Refractories,비금속,2020,Q2,-0.15114807379455208,-0.06396862739523645,-0.08869832710543779,-0.09583778107663954,-0.1217198190016,-0.09941073440232762,-0.08730150199418363,-0.08293577933984997,0.11596517020427222,1.3397007918715327,-5.967438962143911,-5.613814599126049,-5.613814599126049,-0.0,-0.08657047591049838,0.0,-0.05739054013703537,-0.11031001932875761,0.0,0.0,-0.13317452728732793,-0.3188070896239914,-0.1243105164542857,0.7287023879495761,-0.07767860960878137,-0.08289471597977593,-0.08288407711308854,-0.043272114401071926,-0.08137017842437744,-0.10457356691866293,-0.10572333134497813,0.0,0.0,0.0,0.0,0.0,-0.10572333134497813,-0.10218499581420715,-0.10642076940667633,-0.07292733309804755,-0.0848865791303941,-0.08463109564206839,0.0,-0.008360758983627092,-0.17296592598944555,000480
19,480,Chosun_Refractories,비금속,2020,Q1,-0.03603911464589049,-0.0004080591955462065,-0.010263863915536353,-0.3096158982154267,0.40264292889537867,-0.12451886765657649,-0.0020100787918684304,0.042091361485371626,-0.018206812897264113,-3.062432993401754,4.525003257088798,3.13160942801776,3.13160942801776,-0.0,-0.006235964953490658,0.0,-0.11902480874396582,0.0875441054999665,0.0,0.0,-0.07745322336942428,-0.6912584865463962,-0.15397383633180306,0.2818742037077331,0.07932919479237344,0.17256546711522924,0.1724865251944424,-0.8615568274931171,0.13806546547799148,-0.13207810087370642,-0.20046688209606667,0.0,0.0,0.0,0.0,0.0,-0.20046688209606667,-0.054197101086230104,-0.23422144694449143,0.0379135551024774,0.19248920725427232,0.18970803710304285,0.0,-0.03579183485173077,-0.008360758983627092,000480
20,480,Chosun_Refractories,비금속,2019,Q4,0.045499688277076955,0.0038229846206976337,0.015710836737581335,0.11713763110490716,-0.1928018447384483,0.05320443460341451,-4.900716840183783e-05,-0.0024803731794782458,-0.04947619067499853,0.6224215605357406,1.301147202112307,1.4633669489395547,1.4633669489395547,-0.0,0.013295780637317844,0.0,0.14650389274579412,-0.01319322572054471,0.0,0.0,0.05471157094747303,0.2920014010907622,0.07558638655712757,-0.4701178612572974,-0.07444287869804089,-0.18655967376524463,-0.18643716927228016,0.48914173621290435,-0.13848935701652754,0.1756752758380139,0.22719955928706237,0.0,0.0,0.0,0.0,0.0,0.22719955928706237,0.10324321070161424,0.2510887990767533,-0.012013569348058084,-0.21761837456463007,-0.21318371822550564,0.0,0.019280181254291297,-0.03579183485173077,000480
21,480,Chosun_Refractories,비금속,2019,Q3,0.03423618019058139,-0.05455898024916017,-0.027609130323824838,-0.012191296781716154,-0.6372232778833598,-0.09871366089990796,-0.013453926118402793,0.0036745920607662574,0.03795445193158342,5.647318378388948,-0.787447476735283,-0.5274975902086623,-0.5274975902086623,-0.0,-0.09901680633313803,0.0,-0.020294514425661436,-0.08202613772371303,0.0,0.0,-0.07862064348792153,-0.043473640156911575,-0.09333985520037213,-0.06007120265087118,-0.026377570563469455,-0.00436358257238445,-0.004376226900046909,-0.040512263085471734,-0.0054997385920751984,-0.060070305981346994,-0.06673466576296416,0.0,0.0,0.0,0.0,0.0,-0.06673466576296416,-0.050519122297635555,-0.06991748068016701,-0.011672027882359659,-0.0004327771284107218,-0.000672558985073124,0.0,0.04070817428229012,0.019280181254291297,000480
22,480,Chosun_Refractories,비금속,2019,Q2,0.01068237081111012,-0.009374909742180693,-0.0032019743120481614,0.005538474544487082,-0.020776274166298236,0.0019769547079859784,-0.011623553875868664,-0.005497602655796907,0.06416579700148894,1.1213176475385063,0.7088985021353238,0.6224278253326356,0.6224278253326356,-0.0,-0.05110912077835206,0.0,-0.054499459431171626,-0.15306102757610773,0.0,0.0,-0.07459106120518699,-0.08961540372907817,-0.06712449388646102,0.3936835187549742,-0.004307632964488883,-0.0030726917002181775,-0.0030755277700709183,-0.08376608554475773,-0.005593511070975721,-0.1182004178146463,-0.13363586221879942,0.0,0.0,0.0,0.0,0.0,-0.13363586221879942,-0.09124359643899371,-0.14234635242120075,-0.02236193807960052,0.0004307584298389733,-4.4893748339269735e-05,0.0,-0.054676881057550863,0.04070817428229012,000480
23,480,Chosun_Refractories,비금속,2019,Q1,0.0428293035945857,-0.00035041346034403453,0.013348118620829741,0.003174867306064977,-0.012299798865290201,0.0011082183223661835,0.004110725181175168,0.018678183723610298,0.041242515917616296,-0.8564545765209131,-0.24549590956173994,-0.2841217345448803,-0.2841217345448803,-0.0,-0.03084645049021839,0.0,-0.163229014718546,-0.09915094846882933,0.0,0.0,-0.0361550766172587,0.009777050901727868,-0.0448444553106615,0.12500747093942022,0.060977299552444575,0.1630213184429946,0.1629761646625678,-0.7041709254452175,0.1471807577616444,-0.023404575643442005,-0.0700465080112953,0.0,0.0,0.0,0.0,0.0,-0.0700465080112953,0.027253546180130428,-0.09250036667085593,0.044635169871689695,0.17872611926972604,0.17631351585628818,0.0,0.12526963861319687,-0.054676881057550863,000480
24,480,Chosun_Refractories,비금속,2018,Q4,-0.045604119624505834,-0.06756236093292634,-0.06049700649051282,-0.11316135526871562,-2.638561487157163,-0.22688471057021542,-0.02197409455267274,-0.0013596129067543483,-0.07048976268664675,0.5970615296545057,-0.20021508897971851,0.28840412684142225,0.28840412684142225,-0.0,-0.067043493802601,0.0,0.19627910284907935,0.1526180712807531,0.0,0.0,-0.04178372006834041,-0.31130617462309673,-0.08414932268863362,-0.5421480381290886,-0.10226332475376165,-0.19964580595107062,-0.19958790695140505,0.46188105314474304,-0.17378174461116913,0.0835175813820691,0.1319437456289313,0.0,0.0,0.0,0.0,0.0,0.1319437456289313,0.014728690335365058,0.15513856262067005,-0.024872863582484195,-0.22360676599751672,-0.21935256763736244,0.0,-0.02567500181216923,0.12526963861319687,000480
25,480,Chosun_Refractories,비금속,2018,Q3,0.05052484395798962,-0.04897840727037406,-0.014760486671374418,-0.03408186838856553,0.12849725385843436,-0.025467225772622504,-0.021014121050420442,-0.011008759022308467,0.022489216885257735,-1.654659311305367,0.4975367823143768,0.12982066406883352,0.12982066406883352,-0.0,-0.12390816233544633,0.0,-0.12237445587915241,-0.2805648039496256,0.0,0.0,-0.12996692354072303,0.02166216301523105,-0.15313709576293655,0.24483890940772568,-0.021865786254821717,-0.011528082666896866,-0.011539953358389532,-0.1991410166787304,-0.01729344571096325,-0.20647800028717733,-0.23758375276678345,0.0,0.0,0.0,0.0,0.0,-0.23758375276678345,-0.1563981063361557,-0.25501906617252557,-0.05337684164560086,-0.0038584717543037605,-0.004869674146907865,0.0,0.0765148803062925,-0.02567500181216923,000480
26,480,Chosun_Refractories,비금속,2018,Q2,-0.0026606700039133457,0.005633873160258318,0.002797009875345813,0.08818717267354192,-0.316808933415591,0.07308142735351841,-0.02204330764303153,-0.024421879139036262,0.06440360677641677,0.6772468629735958,-0.2642630347343302,-0.5626286578732853,-0.5626286578732853,-0.0,-0.016978905768594066,0.0,-0.08683010569411764,-0.20871886627449054,0.0,0.0,-0.02407878308332667,0.11000934457500688,0.01833672075034598,0.21522527060767604,-0.004418248952868131,-0.014274695167239004,-0.014278307081984076,-0.1270455235997312,-0.017075246957016565,-0.15443430527312096,-0.1798887515044727,0.0,0.0,0.0,0.0,0.0,-0.1798887515044727,-0.11227046478606972,-0.1954969483891862,-0.03842016953613814,-0.011172603387713975,-0.011714709637213883,0.0,0.007732274442960117,0.0765148803062925,000480
27,480,Chosun_Refractories,비금속,2018,Q1,-0.06401552315947101,0.04610213898614457,0.011098935058681092,0.0011055907823860345,0.297247674089798,0.016562964450551942,-0.060164771886434876,0.008966547565004923,-0.5185949992896455,1.3598853728465823,1.8035054743567622,1.6384999250276386,1.6384999250276386,-0.0,0.2322943254842188,0.0,-0.025180318240254795,0.4748704916922436,0.0,0.0,0.30052625371122643,0.3745503594210733,0.28964283045963246,3.2251947976813806,0.13905238451410806,0.1865302604630078,0.18656232695755948,-0.3760901793464808,0.17592306801244517,0.21659339104232622,0.2110736358637545,0.0,0.0,0.0,0.0,0.0,0.2110736358637545,0.21091027849897126,0.2111113337171655,0.10798301334819183,0.19488049622072,0.1933170114013597,0.0,-0.014170456867492017,0.007732274442960117,000480
28,480,Chosun_Refractories,비금속,2017,Q4,0.008646883777524206,0.037501053475453516,0.028512950555032668,0.012986691129184602,0.40333146511995954,0.04557723451651319,0.03240712164204507,0.021686761534230548,0.3173780088069069,5.08741274734501,2.2307844154507523,2.2036372896848677,2.2036372896848677,-0.0,-0.10378632201861171,0.0,0.1227351757711087,-0.4304419480058248,0.0,0.0,-0.24425335964257067,-0.6933264790797109,-0.21595583642389204,1.4760249602219035,-0.11554406936833139,-0.2076491963150826,-0.2076727270019152,0.38997624325400215,-0.18685952851484822,-0.03837484030210381,0.0003637092001751441,0.0,0.0,0.0,0.0,0.0,0.0003637092001751441,-0.08170277606921794,0.0175641662367072,-0.0656663682622054,-0.23003368741389663,-0.22662965142611924,0.0,-0.035475371237458135,-0.014170456867492017,000480
29,480,Chosun_Refractories,비금속,2017,Q3,-0.016848753598711408,-0.09849853822496102,-0.07169275912141804,-0.21358645192678782,-0.13994600440915916,-0.20707601715784718,-0.027669302350876723,-0.025674504691640454,-0.10118074629552942,-2.8266769170879247,-0.592759384713669,-0.5611349108743549,-0.5611349108743549,-0.12275454911682426,-0.12062197905633076,0.0,-0.010500383050153772,0.003780082923510397,0.0,0.0,-0.11210212486593063,-0.2696646439510111,-0.18693230698160246,-0.3026017887555126,-0.0635125080789467,-0.03907897397675386,-0.03908341097816059,-0.011611643941556782,-0.03854454889794301,0.0007756950411290653,0.006151459070070309,0.0,0.0,0.0,0.0,0.0,0.006151459070070309,-0.012373296918239074,0.009948486718240002,-0.03081193706121166,-0.038301496162056914,-0.03814528444013132,0.0,-0.06926177380712743,-0.035475371237458135,000480
30,480,Chosun_Refractories,비금속,2017,Q2,-0.057515808780992383,-0.017098159108909883,-0.030022375984835703,-0.043116307070664606,-0.08716981400730228,-0.04686662449962786,-0.01804364062492314,-0.02441959889144729,-0.05314659312081371,0.6827546321711365,-0.3413839231617106,-2.3218922514993428,-2.3218922514993428,-0.02158151827634458,0.012953048058576444,0.0,0.030347977159597583,0.08783344487658928,0.0,0.0,0.01790812951088283,-0.09174618394510459,0.018327178023969326,-0.23927127181814178,-0.024772526433805675,-0.026063641870513354,-0.026058175066861144,0.06063692576432389,-0.022989756762522795,0.06304510967030919,0.0744949659861367,0.0,0.0,0.0,0.0,0.0,0.0744949659861367,0.04264884902552002,0.08076260777449507,-0.0038046887307241484,-0.02994842697132305,-0.0293892420404831,0.0,-0.07596355103976213,-0.06926177380712743,000480
31,480,Chosun_Refractories,비금속,2017,Q1,0.08861081302452956,-0.02743815885653844,0.012758860599235589,0.07991269504415288,-0.5950675153139426,0.04552820313146433,0.026091999267954802,0.0013545865858206607,0.03081658235551954,-0.23158907402848694,0.01570750098153939,0.6694889615526245,0.6694889615526245,0.00846752485257729,-0.08302816452609196,0.0,-0.1730622507778634,-0.23003004174328257,0.0,0.0,-0.043839873090893544,0.28498898723318455,-0.036448478562766784,0.01858217151502517,0.1880312499225516,0.22292421073294344,0.2230907044461098,-0.726729759405601,0.2062952263267508,-0.028641808161649074,-0.08757444885010268,0.0,0.0,0.0,0.0,0.0,-0.08757444885010268,0.04614994167554287,-0.11843392358679061,0.09311946384887482,0.23977169426911948,0.23713308462925542,0.0,-0.03683661793657555,-0.07596355103976213,000480
