year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,9,4,1120,LX인터내셔널,산업재,2021-09-28,중립,요약본에는 LX인터내셔널에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 전혀 언급되지 않았습니다. 따라서 주가에 영향을 미칠 만한 정보가 없습니다.,0.0
2021,Q4,10,1,1120,LX인터내셔널,산업재,2021-10-06,긍정적,요약본에서 LX인터내셔널의 주가가 6.6% 상승했다는 정보가 포함되어 있어 긍정적인 논조로 판단됨.,1.0
2021,Q4,10,2,1120,LX인터내셔널,산업재,2021-10-08,중립,"요약본은 명확한 정보나 긍정적/부정적 요소를 제공하지 않으며, 주가에 영향을 미칠 수 있는 구체적인 내용이 부족함.",0.0
2021,Q4,10,3,1120,LX인터내셔널,산업재,,,,
2021,Q4,10,4,1120,LX인터내셔널,산업재,,,,
2021,Q4,11,1,1120,LX인터내셔널,산업재,2021-11-01,중립,"요약본은 특정 수치와 비중에 대한 언급이 있지만, 이 정보만으로는 주가에 긍정적 또는 부정적 영향을 미칠지 판단하기 어렵습니다.",0.0
2021,Q4,11,2,1120,LX인터내셔널,산업재,2021-11-08,불가능,관련 없음,0.0
2021,Q4,11,3,1120,LX인터내셔널,산업재,2021-11-18,중립,"요약문에서는 LX인터내셔널이 요소수를 확보하여 국내 수급 안정에 기여한다는 내용이 있지만, 이는 공익적 차원에서의 활동으로 기업의 직접적인 수익성이나 실적 개선과는 관련이 없어 보임.",0.0
2021,Q4,11,4,1120,LX인터내셔널,산업재,2021-11-24,중립,"요약본은 LX인터내셔널과 직접적인 관련이 없는 친환경 소비 소재 개발에 대한 일반적인 트렌드를 언급하고 있으며, 해당 기업의 구체적인 활동이나 성과에 대한 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵다.",0.0
2021,Q4,12,1,1120,LX인터내셔널,산업재,2021-12-06,중립,"요약본은 명확한 정보나 긍정적/부정적 요소를 제공하지 않으며, LX인터내셔널과 관련된 구체적인 내용이 부족하여 주가에 영향을 미칠 만한 요소를 판단하기 어렵다.",0.0
2021,Q4,12,2,1120,LX인터내셔널,산업재,,,,
2021,Q4,12,3,1120,LX인터내셔널,산업재,2021-12-20,중립,요약본에는 LX인터내셔널과 관련된 구체적인 정보나 주가에 영향을 미칠 수 있는 내용이 포함되어 있지 않음,0.0
2021,Q4,12,4,1120,LX인터내셔널,산업재,2021-12-27,중립,"요약본은 불완전하며, 구체적인 정보가 부족하여 기업의 주가에 긍정적 또는 부정적 영향을 미칠 수 있는 요소를 판단하기 어렵다.",0.0
2022,Q1,1,1,1120,LX인터내셔널,산업재,,,,
2022,Q1,1,2,1120,LX인터내셔널,산업재,,,,
2022,Q1,1,3,1120,LX인터내셔널,산업재,,,,
2022,Q1,1,4,1120,LX인터내셔널,산업재,,,,
2022,Q1,2,1,1120,LX인터내셔널,산업재,2022-02-03,중립,"요약본은 LX인터내셔널과 관련된 구체적인 정보나 경제적 사건을 포함하고 있지 않으며, 주가에 영향을 미칠 수 있는 요소가 전혀 언급되지 않았음.",0.0
2022,Q1,2,2,1120,LX인터내셔널,산업재,2022-02-14,중립,"요약본은 명확한 정보가 부족하고, 기업의 긍정적 또는 부정적 요소에 대한 구체적인 언급이 없어 주가에 영향을 미칠 만한 요소를 판단하기 어려움",0.0
2022,Q1,2,3,1120,LX인터내셔널,산업재,,,,
2022,Q1,2,4,1120,LX인터내셔널,산업재,,,,
2022,Q1,3,1,1120,LX인터내셔널,산업재,2022-03-04,중립,"요약본은 석탄 가격과 관련된 내용만을 언급하고 있으며, LX인터내셔널의 직접적인 사업 성과나 주가에 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음",0.0
2022,Q1,3,2,1120,LX인터내셔널,산업재,2022-03-10,중립,요약본은 LX인터내셔널과 관련된 구체적인 정보나 긍정적 또는 부정적인 요소를 제공하지 않음. 따라서 주가에 영향을 미칠 만한 정보가 없음.,0.0
2022,Q1,3,3,1120,LX인터내셔널,산업재,,,,
2022,Q1,3,4,1120,LX인터내셔널,산업재,2022-03-31,중립,요약본은 명확한 정보나 기업 관련 소식이 부족하여 긍정적 또는 부정적 논조를 판단하기 어렵다.,0.0
2022,Q2,4,1,1120,LX인터내셔널,산업재,2022-04-06,중립,요약본은 LX인터내셔널과 관련된 구체적인 정보나 경제적 영향을 미칠 수 있는 내용이 포함되어 있지 않음,0.0
2022,Q2,4,2,1120,LX인터내셔널,산업재,2022-04-11,중립,"요약본은 LX인터내셔널에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 단순히 언급된 횟수에 대한 내용만 포함하고 있어 주가에 영향을 미칠 만한 정보가 부족함.",0.0
2022,Q2,4,3,1120,LX인터내셔널,산업재,2022-04-20,중립,"요약본은 기업의 역사나 사명 변경에 대한 내용만을 담고 있으며, 주가에 영향을 미칠 만한 구체적인 사업 성과나 시장 변화에 대한 정보는 포함되어 있지 않음",0.0
2022,Q2,4,4,1120,LX인터내셔널,산업재,2022-04-29,긍정적,"요약본에서 LX인터내셔널이 우호적인 영업환경을 활용하여 친환경 사업 확대에 적극적으로 투자하고 있다는 점이 긍정적으로 보이며, 프리미엄 밸류에이션을 유지하고 있다는 점도 긍정적인 요소로 판단됨.",1.0
2022,Q2,5,1,1120,LX인터내셔널,산업재,2022-05-03,긍정적,"요약본에서 LX인터내셔널이 속한 LX그룹이 독립 후 1년 만에 자산 투자 10조 원을 돌파하고, 영업이익 1조 원을 넘겼다는 긍정적인 성과가 언급되어 있어 긍정적인 논조로 판단됨.",1.0
2022,Q2,5,2,1120,LX인터내셔널,산업재,,,,
2022,Q2,5,3,1120,LX인터내셔널,산업재,2022-05-18,부정적,"요약문에서 국제 원자재 가격의 급등이 언급되었으며, 이는 일반적으로 기업의 비용 증가로 이어질 수 있어 부정적인 영향을 미칠 가능성이 있음",-1.0
2022,Q2,5,4,1120,LX인터내셔널,산업재,2022-05-25,중립,"요약본에 유의미한 정보가 전혀 없으므로, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 판단할 수 없음",0.0
2022,Q2,6,1,1120,LX인터내셔널,산업재,,,,
2022,Q2,6,2,1120,LX인터내셔널,산업재,2022-06-08,중립,"요약본이 명확한 정보를 제공하지 않으며, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음.",0.0
2022,Q2,6,3,1120,LX인터내셔널,산업재,,,,
2022,Q2,6,4,1120,LX인터내셔널,산업재,2022-06-23,중립,"요약문에서는 LX인터내셔널이 LG 그룹과의 독립 경영을 승인받았다는 내용이 주를 이루고 있으며, 이는 기업의 구조적 변화에 관한 정보일 뿐 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 구체적인 재무적 성과나 시장 반응에 대한 언급이 없습니다.",0.0
2022,Q3,7,1,1120,LX인터내셔널,산업재,2022-07-05,중립,"요약본에서 2분기 실적이 시장 예상치를 상회할 것으로 전망되지만, 내년 영업이익 전망치가 하향 조정된 점이 언급되어 긍정적 요소와 부정적 요소가 혼재되어 있음.",0.0
2022,Q3,7,2,1120,LX인터내셔널,산업재,,,,
2022,Q3,7,3,1120,LX인터내셔널,산업재,,,,
2022,Q3,7,4,1120,LX인터내셔널,산업재,2022-07-30,중립,"요약본에서는 LX인터내셔널의 사업 검토에 대한 내용만 언급되어 있으며, 구체적인 긍정적 또는 부정적 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2022,Q3,8,1,1120,LX인터내셔널,산업재,2022-08-02,중립,"요약본은 ""곰의 당""에 대한 매수 전략을 언급하고 있으며, LX인터내셔널과 직접적인 관련이 있는 정보는 포함되어 있지 않음.",0.0
2022,Q3,8,2,1120,LX인터내셔널,산업재,,,,
2022,Q3,8,3,1120,LX인터내셔널,산업재,2022-08-19,중립,"요약본에는 LX인터내셔널에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음. 환율에 대한 언급만 있을 뿐, 기업의 실적이나 전망에 대한 정보가 없음.",0.0
2022,Q3,8,4,1120,LX인터내셔널,산업재,2022-08-25,중립,요약본이 불완전하여 LX인터내셔널과 관련된 구체적인 정보나 긍정적/부정적 요소를 파악할 수 없음,0.0
2022,Q3,9,1,1120,LX인터내셔널,산업재,2022-09-05,중립,요약본에는 LX인터내셔널에 대한 구체적인 정보나 긍정적/부정적인 요소가 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 정보가 부족함.,0.0
2022,Q3,9,2,1120,LX인터내셔널,산업재,2022-09-08,긍정적,"요약본에서 오너가 3세들의 지분 보유 경쟁으로 인해 주식을 대거 매수할 것이라는 투자 기대가 언급되어 있어, 이는 주가 상승에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2022,Q3,9,3,1120,LX인터내셔널,산업재,2022-09-16,중립,"요약본은 특정 기업이나 주식에 대한 정보가 전혀 포함되어 있지 않으며, 의미 있는 내용이 없어 주가에 영향을 미칠 수 있는 요소가 없음",0.0
2022,Q3,9,4,1120,LX인터내셔널,산업재,2022-09-29,중립,"요약본에서는 실적 부진이 있었지만, 내년 면세점 매출이익 기여도가 높아질 것이라는 긍정적인 전망이 제시되었습니다. 그러나 이는 내년의 전망일 뿐, 단기적인 주가 등락에 대한 직접적인 긍정적 요인은 부족합니다.",0.0
2022,Q4,10,1,1120,LX인터내셔널,산업재,2022-10-04,부정적,"매출과 영업이익이 전년 대비 감소한 것으로 나타났으며, 이는 기업의 실적이 악화되고 있음을 시사합니다. 순이익이 시장 예상치에 부합한다는 점은 긍정적일 수 있으나, 전반적인 실적 감소가 부정적인 영향을 미칠 가능성이 큽니다.",-1.0
2022,Q4,10,2,1120,LX인터내셔널,산업재,2022-10-12,부정적,"요약본에서 ""하락들이 상당히 커졌던 부분""이라는 표현이 있어 부정적인 논조로 판단됨",-1.0
2022,Q4,10,3,1120,LX인터내셔널,산업재,2022-10-19,불가능,관련 없음,0.0
2022,Q4,10,4,1120,LX인터내셔널,산업재,,,,
2022,Q4,11,1,1120,LX인터내셔널,산업재,2022-11-04,중립,"요약본에서는 LX인터내셔널이 추진 중인 친환경 사업과 내부 저감 활동에 대한 소개가 있지만, 구체적인 성과나 외부의 긍정적 반응에 대한 언급이 없어 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2022,Q4,11,2,1120,LX인터내셔널,산업재,2022-11-11,중립,"요약본은 LX인터내셔널에 대한 구체적인 긍정적 또는 부정적 정보 없이, 단순히 기업의 계열사 및 법인 신설에 대한 정보만을 제공하고 있어 주가에 영향을 미칠 만한 요소가 드러나지 않음.",0.0
2022,Q4,11,3,1120,LX인터내셔널,산업재,,,,
2022,Q4,11,4,1120,LX인터내셔널,산업재,2022-11-23,긍정적,LX인터내셔널의 자회사인 판토스가 국내 기업 최초로 국제항공 운송협회로부터 신선화물 관련 인증을 획득했다는 점은 기업의 경쟁력 강화와 신뢰도 향상에 긍정적인 영향을 미칠 수 있다.,1.0
2022,Q4,12,1,1120,LX인터내셔널,산업재,2022-12-02,중립,"요약본은 LX인터내셔널에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 단순히 반복된 문구로 구성되어 있어 주가에 영향을 미칠 만한 정보를 제공하지 않음.",0.0
2022,Q4,12,2,1120,LX인터내셔널,산업재,2022-12-14,중립,"요약본에 의미 있는 정보가 전혀 포함되어 있지 않아, 기업의 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소를 판단할 수 없음.",0.0
2022,Q4,12,3,1120,LX인터내셔널,산업재,,,,
2022,Q4,12,4,1120,LX인터내셔널,산업재,2022-12-26,중립,"요약본은 LX인터내셔널에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않으며, 단순히 ""괜찮을 거라고 생각합니다""라는 주관적인 의견만 포함되어 있어 중립적인 논조로 판단됩니다.",0.0
2023,Q1,1,1,1120,LX인터내셔널,산업재,2023-01-03,중립,"요약본은 LX인터내셔널과 관련된 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않으며, 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음",0.0
2023,Q1,1,2,1120,LX인터내셔널,산업재,2023-01-10,중립,"요약본은 부동산 규제 완화에 대한 언급만 있을 뿐, LX인터내셔널과 직접적인 관련성이나 긍정적/부정적 영향을 미칠 수 있는 정보가 부족함.",0.0
2023,Q1,1,3,1120,LX인터내셔널,산업재,2023-01-17,불가능,관련 없음,0.0
2023,Q1,1,4,1120,LX인터내셔널,산업재,,,,
2023,Q1,2,1,1120,LX인터내셔널,산업재,,,,
2023,Q1,2,2,1120,LX인터내셔널,산업재,,,,
2023,Q1,2,3,1120,LX인터내셔널,산업재,2023-02-16,부정적,"요약본에서 LX 하우시스가 부동산 경기 악화로 인해 1100억 원이 넘는 적자를 기록했다는 부정적인 소식이 포함되어 있으며, 이는 모회사인 LX인터내셔널에도 부정적인 영향을 미칠 수 있습니다. 주주 배려 차원의 배당 결정은 긍정적일 수 있으나, 적자 소식이 더 큰 영향을 미칠 것으로 보입니다.",-1.0
2023,Q1,2,4,1120,LX인터내셔널,산업재,,,,
2023,Q1,3,1,1120,LX인터내셔널,산업재,2023-03-06,불가능,관련 없음,0.0
2023,Q1,3,2,1120,LX인터내셔널,산업재,,,,
2023,Q1,3,3,1120,LX인터내셔널,산업재,2023-03-16,중립,"요약본에서는 LX인터내셔널의 주가가 2% 넘게 하락하고 있다는 정보와 함께, 소외된 종목들이 반등할 가능성이 있다는 언급이 있습니다. 그러나 이 정보는 명확한 긍정적 또는 부정적 신호로 해석하기 어렵습니다.",0.0
2023,Q1,3,4,1120,LX인터내셔널,산업재,2023-03-30,중립,"요약본에서는 LX인터내셔널의 새로운 최고재무책임자 영입과 배당 관련 정보가 언급되었으나, 이로 인한 주가에 대한 직접적인 긍정적 또는 부정적 영향에 대한 정보는 부족함.",0.0
2023,Q2,4,1,1120,LX인터내셔널,산업재,,,,
2023,Q2,4,2,1120,LX인터내셔널,산업재,2023-04-12,중립,"요약문은 정부의 광물 확보 및 관리 계획에 대한 내용만을 담고 있으며, LX인터내셔널의 직접적인 사업 성과나 주가에 영향을 미칠 수 있는 구체적인 정보는 포함되어 있지 않음.",0.0
2023,Q2,4,3,1120,LX인터내셔널,산업재,2023-04-19,긍정적,"요약본에서 LX인터내셔널이 신제품을 개발하여 IRA 보조금을 받을 가능성이 언급되었고, 이는 기업의 수익성 개선에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2023,Q2,4,4,1120,LX인터내셔널,산업재,2023-04-27,중립,"요약문에서는 지난해 사상 최대 실적을 기록했다는 긍정적인 정보가 있지만, 올해는 반대의 현상이 펼쳐지고 있다는 부정적인 정보도 함께 제공되어 있어 전반적으로 중립적인 논조로 판단됨.",0.0
2023,Q2,5,1,1120,LX인터내셔널,산업재,,,,
2023,Q2,5,2,1120,LX인터내셔널,산업재,,,,
2023,Q2,5,3,1120,LX인터내셔널,산업재,2023-05-18,중립,요약본에는 LX인터내셔널에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 정보가 부족함.,0.0
2023,Q2,5,4,1120,LX인터내셔널,산업재,2023-05-24,중립,"요약본은 LX인터내셔널의 자회사인 LXI 판토스의 글로벌 시장 정보 제공에 대한 내용이지만, 구체적인 긍정적 또는 부정적 요인은 언급되지 않아 주가에 직접적인 영향을 미칠 만한 정보가 부족함.",0.0
2023,Q2,6,1,1120,LX인터내셔널,산업재,,,,
2023,Q2,6,2,1120,LX인터내셔널,산업재,2023-06-12,중립,"요약본에서는 특정 투자자가 LX인터내셔널의 주식을 6% 매수했다는 정보만 제공되고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 추가적인 정보가 부족하여 중립적인 논조로 판단됨.",0.0
2023,Q2,6,3,1120,LX인터내셔널,산업재,2023-06-18,중립,"요약본에서 LX인터내셔널에 대한 구체적인 정보가 없으며, 대덕전자의 영업이익 감소에 대한 언급만 있어 LX인터내셔널의 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2023,Q2,6,4,1120,LX인터내셔널,산업재,2023-06-27,중립,"요약본은 버핏의 일본 무역 회사 투자에 대한 내용만 반복적으로 언급하고 있으며, LX인터내셔널과 직접적인 관련이 있는 정보는 포함되어 있지 않음.",0.0
2023,Q3,7,1,1120,LX인터내셔널,산업재,2023-07-04,중립,"요약본은 특정 인물의 투자 활동에 대한 내용만 포함되어 있으며, LX인터내셔널의 사업이나 주가에 직접적인 영향을 미칠 수 있는 정보는 포함되어 있지 않음.",0.0
2023,Q3,7,2,1120,LX인터내셔널,산업재,2023-07-10,중립,요약본에는 LX인터내셔널에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않음,0.0
2023,Q3,7,3,1120,LX인터내셔널,산업재,2023-07-20,중립,"요약본에서는 LX인터내셔널의 독립 경영에 대한 시간 경과만 언급되어 있으며, 주가에 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 정보가 포함되어 있지 않음",0.0
2023,Q3,7,4,1120,LX인터내셔널,산업재,2023-07-26,중립,요약본에는 LX인터내셔널과 관련된 구체적인 정보나 긍정적/부정적 요소가 전혀 포함되어 있지 않음,0.0
2023,Q3,8,1,1120,LX인터내셔널,산업재,2023-08-07,불가능,관련 없음,0.0
2023,Q3,8,2,1120,LX인터내셔널,산업재,2023-08-08,부정적,요약본에서 불확실성이 커지고 투자자들이 소극적으로 참여하고 있다는 점이 부정적으로 작용할 수 있음,-1.0
2023,Q3,8,3,1120,LX인터내셔널,산업재,,,,
2023,Q3,8,4,1120,LX인터내셔널,산업재,2023-08-25,중립,"요약본은 LX인터내셔널의 주가에 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적인 요소를 제공하지 않고, 단순히 시장 상황과 분위기에 따라 주가가 변동할 수 있다는 일반적인 내용을 담고 있음.",0.0
2023,Q3,9,1,1120,LX인터내셔널,산업재,2023-09-04,중립,"요약본은 반복적인 문장으로 구성되어 있으며, LX인터내셔널에 대한 구체적인 정보나 긍정적/부정적 요소가 포함되어 있지 않음.",0.0
2023,Q3,9,2,1120,LX인터내셔널,산업재,,,,
2023,Q3,9,3,1120,LX인터내셔널,산업재,2023-09-20,중립,"요약본은 명확한 정보나 기업과 관련된 구체적인 내용이 없으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요소가 드러나지 않음.",0.0
2023,Q3,9,4,1120,LX인터내셔널,산업재,2023-09-27,중립,"요약본에는 LX인터내셔널의 주가가 소폭 상승했다는 정보만 포함되어 있으며, 그 외에 주가에 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 요인은 언급되지 않음.",0.0
2023,Q4,10,1,1120,LX인터내셔널,산업재,2023-10-03,중립,"요약본은 LX인터내셔널과 직접적인 관련이 없는 구본준 회장의 계열사 설립에 대한 내용만 포함하고 있어, LX인터내셔널의 주가에 영향을 미칠 만한 정보가 없음.",0.0
2023,Q4,10,2,1120,LX인터내셔널,산업재,,,,
2023,Q4,10,3,1120,LX인터내셔널,산업재,2023-10-19,중립,"요약본에서는 LX인터내셔널과 관련된 구체적인 긍정적 또는 부정적 정보가 없으며, 단순히 2차전지 소재 니켈과 관련된 이야기를 나누었다는 내용만 포함되어 있어 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2023,Q4,10,4,1120,LX인터내셔널,산업재,,,,
2023,Q4,11,1,1120,LX인터내셔널,산업재,2023-11-07,불가능,관련 없음,0.0
2023,Q4,11,2,1120,LX인터내셔널,산업재,2023-11-08,중립,"요약문은 LX인터내셔널과 직접적인 관련이 없는 주식 양도세 완화 검토에 대한 내용으로, 기업의 실적이나 주가에 직접적인 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q4,11,3,1120,LX인터내셔널,산업재,,,,
2023,Q4,11,4,1120,LX인터내셔널,산업재,2023-11-23,중립,"요약본은 LX인터내셔널과 직접적인 관련이 없는 다른 기업들의 투자매각 본입찰에 대한 내용으로, LX인터내셔널의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2023,Q4,12,1,1120,LX인터내셔널,산업재,2023-12-06,중립,요약본에는 LX인터내셔널과 관련된 구체적인 정보나 긍정적/부정적인 요소가 명확히 드러나지 않음. 따라서 주가에 영향을 미칠 만한 특별한 요인이 언급되지 않음.,0.0
2023,Q4,12,2,1120,LX인터내셔널,산업재,,,,
2023,Q4,12,3,1120,LX인터내셔널,산업재,,,,
2023,Q4,12,4,1120,LX인터내셔널,산업재,2023-12-28,중립,"요약본이 반복적인 문장으로 구성되어 있어, 기업의 주가에 영향을 미칠 수 있는 구체적인 정보나 긍정적/부정적 요소가 전혀 드러나지 않음.",0.0
2024,Q1,1,1,1120,LX인터내셔널,산업재,,,,
2024,Q1,1,2,1120,LX인터내셔널,산업재,,,,
2024,Q1,1,3,1120,LX인터내셔널,산업재,2024-01-16,긍정적,"요약본에서 컨테이너 선후임 지수의 상승으로 물류 부문의 실적 개선이 기대된다고 언급되었으며, hmm 인수전에 참여하지 않음으로써 기존의 배당 정책과 투자 여력을 유지할 수 있다는 점이 긍정적으로 평가됨.",1.0
2024,Q1,1,4,1120,LX인터내셔널,산업재,2024-01-29,중립,"요약본에는 LX인터내셔널에 대한 구체적인 정보나 긍정적 또는 부정적인 요소가 포함되어 있지 않음. 단순히 종목 리스트에 포함되어 있을 뿐, 주가에 영향을 미칠 만한 정보가 없음.",0.0
2024,Q1,2,1,1120,LX인터내셔널,산업재,2024-02-01,중립,"요약본은 주식 매수와 관련된 개인적인 질문으로 보이며, 기업의 실적이나 시장 상황에 대한 정보가 포함되어 있지 않음.",0.0
2024,Q1,2,2,1120,LX인터내셔널,산업재,,,,
2024,Q1,2,3,1120,LX인터내셔널,산업재,,,,
2024,Q1,2,4,1120,LX인터내셔널,산업재,2024-02-24,중립,"요약본은 LX인터내셔널에 대한 구체적인 정보나 긍정적/부정적 요소를 제공하지 않고, 단순히 과거 명칭과 관련된 설명만 포함하고 있어 주가에 영향을 미칠 만한 정보가 없음.",0.0
2024,Q1,3,1,1120,LX인터내셔널,산업재,,,,
2024,Q1,3,2,1120,LX인터내셔널,산업재,,,,
2024,Q1,3,3,1120,LX인터내셔널,산업재,2024-03-19,불가능,관련 없음,0.0
