year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q3,9,4,1120,LX인터내셔널,산업재,2021-09-28,긍정,"LX인터내셔널은 원자재 가격 상승의 수혜를 받을 것으로 예상되며, 에너지 및 팜유 부문에서 실적 개선이 기대된다는 긍정적인 전망이 제시됨.",1.0
2021,Q4,10,1,1120,LX인터내셔널,산업재,2021-10-06,중립,"요약문에서는 주가가 상승세를 보였으나, 신규 매수는 위험하다는 의견과 함께 주가가 하락할 가능성도 언급되어 있어 명확한 긍정 또는 부정의 판단이 어렵다.",0.0
2021,Q4,10,2,1120,LX인터내셔널,산업재,2021-10-08,중립,"요약문에서는 주가가 하락한 상황과 향후 주가 변동에 대한 불확실성이 언급되었으나, 명확한 긍정적 또는 부정적 요인이 제시되지 않아 주가에 직접적인 영향을 미칠 정보가 부족함.",0.0
2021,Q4,10,3,1120,LX인터내셔널,산업재,,,,
2021,Q4,10,4,1120,LX인터내셔널,산업재,,,,
2021,Q4,11,1,1120,LX인터내셔널,산업재,2021-11-01,중립,"요약문에서는 LX인터내셔널의 주가가 하락 마무리되었고, 추가적인 상승이 나오지 않는다는 언급이 있지만, 전반적으로 주가에 대한 명확한 긍정적 또는 부정적 정보가 부족하여 중립으로 판단됨.",0.0
2021,Q4,11,2,1120,LX인터내셔널,산업재,2021-11-08,중립,"요약문에서 LX인터내셔널의 매출과 영업이익에 대한 언급이 있으나, 구체적인 긍정적 또는 부정적 요인에 대한 정보가 부족하여 주가에 직접적인 영향을 판단하기 어려움.",0.0
2021,Q4,11,3,1120,LX인터내셔널,산업재,2021-11-18,중립,"LX인터내셔널이 수익성보다는 공익을 위해 요소수를 공급하고 있으며, 이는 기업의 사회적 책임을 강조하는 내용으로 주가에 직접적인 영향을 미치기 어렵다고 판단됨.",0.0
2021,Q4,11,4,1120,LX인터내셔널,산업재,2021-11-24,긍정,"LX인터내셔널이 대상 및 SKC와 협력하여 친환경 신소재 사업에 진출하고, 해외 마케팅과 판매를 담당하기로 한 점이 긍정적으로 평가됨.",1.0
2021,Q4,12,1,1120,LX인터내셔널,산업재,2021-12-06,중립,"요약문에서 LX인터내셔널과 관련된 직접적인 정보는 없으며, 주가에 영향을 미칠 만한 구체적인 내용이 부족합니다.",0.0
2021,Q4,12,2,1120,LX인터내셔널,산업재,,,,
2021,Q4,12,3,1120,LX인터내셔널,산업재,2021-12-20,긍정,"LX인터내셔널이 물류 사업에서 호조세를 보이고 있으며, 사업 포트폴리오 다변화와 높은 배당 성향으로 투자 매력이 높다는 평가가 있음.",1.0
2021,Q4,12,4,1120,LX인터내셔널,산업재,2021-12-27,긍정,"LX인터내셔널이 신사업 분야로의 확장과 4분기 어닝 서프라이즈가 예상되며, 영업이익과 매출이 전년 동기 대비 크게 증가할 것으로 전망되고 있어 긍정적인 논조로 판단됨.",1.0
2022,Q1,1,1,1120,LX인터내셔널,산업재,,,,
2022,Q1,1,2,1120,LX인터내셔널,산업재,,,,
2022,Q1,1,3,1120,LX인터내셔널,산업재,,,,
2022,Q1,1,4,1120,LX인터내셔널,산업재,,,,
2022,Q1,2,1,1120,LX인터내셔널,산업재,2022-02-03,긍정,"요약문에서 LX인터내셔널이 석탄 가격 상승과 물류 부문에서의 실적 개선으로 인해 긍정적인 실적 전망을 보이고 있으며, 배당 발표로 투자자들에게 긍정적인 신호를 주고 있다는 점이 언급됨.",1.0
2022,Q1,2,2,1120,LX인터내셔널,산업재,2022-02-14,긍정,"LX인터내셔널의 영업이익이 전년 대비 크게 증가했으며, 높은 배당 수익률이 긍정적으로 평가되고 있습니다. 또한, 실적 개선과 배당 안정성으로 인해 주가 하방 지지가 예상됩니다.",1.0
2022,Q1,2,3,1120,LX인터내셔널,산업재,,,,
2022,Q1,2,4,1120,LX인터내셔널,산업재,,,,
2022,Q1,3,1,1120,LX인터내셔널,산업재,2022-03-04,매우 긍정,"1분기 실적 전망이 좋고, 석탄 가격 급등으로 인한 수혜가 예상되며, 물류 사업부의 영업이익 증가와 기관 투자자들의 매수세가 긍정적으로 작용하고 있음.",2.0
2022,Q1,3,2,1120,LX인터내셔널,산업재,2022-03-10,중립,"요약문에서 LX인터내셔널에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 에너지 가격 상승에 따른 수혜 기대감이 언급되었으나, 주가 하락과 반등이 혼재되어 있어 명확한 주가 방향성을 판단하기 어렵다.",0.0
2022,Q1,3,3,1120,LX인터내셔널,산업재,,,,
2022,Q1,3,4,1120,LX인터내셔널,산업재,2022-03-31,긍정,"LX인터내셔널은 석탄광산 증산과 팜유 가격 상승으로 인해 실적이 매우 좋으며, 올해 실적이 전년 동기 대비 세 자리 수 이상 증가할 것으로 예상되고, 고배당 매력도 언급됨.",1.0
2022,Q2,4,1,1120,LX인터내셔널,산업재,2022-04-06,중립,요약문에서 LX인터내셔널에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 부족하여 주가 등락에 대한 판단이 어렵습니다.,0.0
2022,Q2,4,2,1120,LX인터내셔널,산업재,2022-04-11,긍정,"LX인터내셔널의 1분기 영업이익이 2000억 원으로 예상되며, 이는 이전보다 개선된 실적입니다. 또한, 배당 수익률이 6.5%로 높고, 사업 다변화 및 상장 추진 전망이 긍정적으로 언급되었습니다.",1.0
2022,Q2,4,3,1120,LX인터내셔널,산업재,2022-04-20,중립,"요약문은 LX인터내셔널의 과거 역사와 사업 확장에 대한 내용이 주를 이루고 있으며, 현재 주가에 직접적인 영향을 미칠 수 있는 구체적인 정보는 부족합니다.",0.0
2022,Q2,4,4,1120,LX인터내셔널,산업재,2022-04-29,매우 긍정,"LX인터내셔널의 매출과 영업이익이 증가했으며, 자원 관련 사업과 물류 사업의 실적이 개선되었다는 긍정적인 영업환경이 언급됨. 또한, 미래 친환경 사업 확대 전략이 실적 안정성과 성장성을 높일 것으로 기대되며, 주가 수준이 매력적이라는 평가와 함께 목표주가 상향 조정이 이루어짐.",2.0
2022,Q2,5,1,1120,LX인터내셔널,산업재,2022-05-03,긍정,"LX인터내셔널이 속한 LX그룹이 독립 후 1년 만에 자산과 영업이익에서 큰 성장을 이루었고, 특히 LX인터내셔널은 전년 대비 3110%의 영업이익 증가로 사상 최대 실적을 기록했다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q2,5,2,1120,LX인터내셔널,산업재,,,,
2022,Q2,5,3,1120,LX인터내셔널,산업재,2022-05-18,긍정,"뉴스 요약에 따르면 LX인터내셔널은 석탄 가격 급등으로 인해 수혜를 받을 가능성이 있으며, 석탄 광산을 인도네시아, 중국, 호주에 보유하고 있어 자원 트레이딩에서 유리한 위치에 있다는 점이 긍정적으로 작용할 수 있습니다.",1.0
2022,Q2,5,4,1120,LX인터내셔널,산업재,2022-05-25,긍정,"LX인터내셔널은 해외 자원개발을 활발히 진행하고 있으며, 최근 실적이 크게 개선되어 영업이익이 증가하고 있다는 점이 긍정적으로 평가됨.",1.0
2022,Q2,6,1,1120,LX인터내셔널,산업재,,,,
2022,Q2,6,2,1120,LX인터내셔널,산업재,2022-06-08,긍정,"LX인터내셔널이 인도네시아의 니켈 광산 매입을 진행 중이며, 니켈의 중요성이 증가하고 있어 긍정적인 주가 흐름이 예상됩니다. 또한, 석탄 사업에서 큰 이익을 창출했으며, 팜유 농장 운영으로 인한 추가적인 실적 개선이 기대됩니다.",1.0
2022,Q2,6,3,1120,LX인터내셔널,산업재,,,,
2022,Q2,6,4,1120,LX인터내셔널,산업재,2022-06-23,중립,"기사 요약에서는 LX 그룹이 LG 그룹과의 계열 분리를 통해 독립 경영을 시작한다는 내용이 주를 이루고 있으며, 이는 기업의 구조적 변화에 관한 사항으로 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인은 명확히 언급되지 않음.",0.0
2022,Q3,7,1,1120,LX인터내셔널,산업재,2022-07-05,긍정,"LX인터내셔널의 2분기 실적이 호조세를 보이며 영업이익이 시장 예상치를 상회할 것으로 예상되고, 매수 투자의견이 유지되고 있어 긍정적인 논조로 판단됨.",1.0
2022,Q3,7,2,1120,LX인터내셔널,산업재,,,,
2022,Q3,7,3,1120,LX인터내셔널,산업재,,,,
2022,Q3,7,4,1120,LX인터내셔널,산업재,2022-07-30,긍정,"LX인터내셔널이 인도네시아에서 니켈 광산 개발을 통해 배터리 산업에 진출할 계획이며, LG 컨소시엄과의 협력을 통해 전기차 배터리 공급망을 강화하고 있다는 점이 긍정적으로 평가됨.",1.0
2022,Q3,8,1,1120,LX인터내셔널,산업재,2022-08-02,긍정,"LX인터내셔널이 역대급 실적을 기록하고 있으며, 높은 배당 수익률로 인해 투자 매력이 증가하고 있다는 긍정적인 평가가 제시됨.",1.0
2022,Q3,8,2,1120,LX인터내셔널,산업재,,,,
2022,Q3,8,3,1120,LX인터내셔널,산업재,2022-08-19,긍정,"LX인터내셔널은 물류대란과 원자재 가격 상승으로 인해 상사 관련주의 몸값이 높아졌고, 2분기 사상 최대 실적을 기록하며 긍정적인 실적 전망을 보이고 있다.",1.0
2022,Q3,8,4,1120,LX인터내셔널,산업재,2022-08-25,중립,"요약문에서 LX인터내셔널에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 외국인과 기관의 매수세가 있다는 언급만 있을 뿐 주가에 직접적인 영향을 미칠 만한 정보는 제공되지 않음.",0.0
2022,Q3,9,1,1120,LX인터내셔널,산업재,2022-09-05,긍정,"LX인터내셔널이 52주 신고가를 기록하며 추가 상승 여력이 있다는 긍정적인 전망이 제시되었고, 실적 대비 저평가 상태라는 분석이 있어 긍정적인 논조로 판단됨.",1.0
2022,Q3,9,2,1120,LX인터내셔널,산업재,2022-09-08,긍정,"LX인터내셔널이 12일 연속으로 외국인 투자자들에게 매수되고 있으며, 석탄 가격 상승과 관련된 긍정적인 전망이 언급되었습니다. 특히, 인도네시아 석탄 광산에 대한 투자가 수익 증가로 이어질 가능성이 있다는 점이 긍정적으로 평가됩니다.",1.0
2022,Q3,9,3,1120,LX인터내셔널,산업재,2022-09-16,긍정,"LX인터내셔널은 최근 두 달간 외국인의 꾸준한 매수로 주가가 상승했으며, 인도네시아 석탄과 팜유 가격 상승으로 영업이익이 크게 증가하고 있다는 긍정적인 실적 전망이 제시됨.",1.0
2022,Q3,9,4,1120,LX인터내셔널,산업재,2022-09-29,긍정,"LX인터내셔널은 물류 운임 하락으로 인한 실적 감소 우려가 있지만, 유연탄 가격 상승으로 이를 방어할 수 있을 것으로 전망되며, 실적 추정 상향 조정 가능성이 높다고 언급됨.",1.0
2022,Q4,10,1,1120,LX인터내셔널,산업재,2022-10-04,긍정,"LX인터내셔널의 3분기 실적이 시장 예상치에 부합할 것으로 보이며, 석탄 가격의 단기적 강세와 배당 확대 검토로 인해 긍정적인 요소가 부각되고 있습니다. 또한, 목표 주가 상향 조정과 바이 투자 의견 유지가 긍정적인 신호로 작용합니다.",1.0
2022,Q4,10,2,1120,LX인터내셔널,산업재,2022-10-12,긍정,"LX인터내셔널이 자원 쪽에서 부각되며 증권사 목표가가 높아졌고, 특히 팜 및 광물 쪽에 집중적인 투자가 시너지 효과를 내고 있다는 점이 긍정적으로 평가됨.",1.0
2022,Q4,10,3,1120,LX인터내셔널,산업재,2022-10-19,긍정,"LX인터내셔널이 친환경 바이오매스 발전소를 인수하고 신재생 발전 사업을 강화할 계획을 밝히며, 자산 가치를 극대화하려는 전략이 긍정적으로 평가될 수 있음.",1.0
2022,Q4,10,4,1120,LX인터내셔널,산업재,,,,
2022,Q4,11,1,1120,LX인터내셔널,산업재,2022-11-04,중립,"뉴스 요약은 LX인터내셔널의 사업 소개와 친환경 및 탄소 저감 활동에 대한 설명을 포함하고 있으나, 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2022,Q4,11,2,1120,LX인터내셔널,산업재,2022-11-11,중립,"뉴스 요약에서는 LX인터내셔널의 주가 변동이 크지 않으며, 지주사로서의 특성상 주가가 큰 폭으로 오르거나 내리지 않는다고 언급됨. 또한, 주가가 낮아져 있는 상황이 나쁘지 않다고 평가되지만, 구체적인 긍정적 또는 부정적 요인이 명확히 제시되지 않음.",0.0
2022,Q4,11,3,1120,LX인터내셔널,산업재,,,,
2022,Q4,11,4,1120,LX인터내셔널,산업재,2022-11-23,긍정,"LX 판토스가 국내 기업 최초로 국제항공 운송협회로부터 신선화물 항공운송품제 인증을 획득하여 글로벌 기준을 충족하는 전문성을 인정받았으며, 이는 콜드체인 시장의 성장 전망과 맞물려 긍정적인 영향을 미칠 수 있다.",1.0
2022,Q4,12,1,1120,LX인터내셔널,산업재,2022-12-02,긍정,"LX인터내셔널이 석탄 가격 상승으로 인해 영업이익이 높게 나왔고, 배당 수익률도 긍정적으로 예상되며, 인도네시아에서 니켈 관련 사업을 통해 추가적인 수혜가 기대된다는 점에서 긍정적인 논조로 판단됨.",1.0
2022,Q4,12,2,1120,LX인터내셔널,산업재,2022-12-14,중립,"기사 요약에서는 LX인터내셔널이 비즈니스 아카데미를 통해 채용 연계형 인턴십 프로그램을 운영하고 있다는 내용이 주를 이루고 있으며, 이는 기업의 인재 채용 및 교육 프로그램에 관한 정보일 뿐, 주가에 직접적인 영향을 미칠 만한 요소는 언급되지 않음.",0.0
2022,Q4,12,3,1120,LX인터내셔널,산업재,,,,
2022,Q4,12,4,1120,LX인터내셔널,산업재,2022-12-26,중립,"요약문에서는 LX인터내셔널에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 새로운 정보가 제시되지 않았습니다.",0.0
2023,Q1,1,1,1120,LX인터내셔널,산업재,2023-01-03,긍정,"LX인터내셔널이 한글라스를 인수하여 글로벌 네트워크 역량을 활용해 경쟁력을 제고하고, 안정적인 공급망을 확보함으로써 성장 가능성을 높이고 있다. 또한, ESG 경영을 통해 친환경 산업 중심의 신규 수익원 발굴을 위해 노력하고 있어 긍정적인 전망이 예상된다.",1.0
2023,Q1,1,2,1120,LX인터내셔널,산업재,2023-01-10,긍정,"LX인터내셔널이 한글라스를 인수하여 건축용 코팅유리 시장 점유율을 50-60%로 늘렸고, LX 하우시스와의 시너지 효과가 기대되며, 건설사 반등 시 수혜를 볼 수 있는 구조로 평가됨.",1.0
2023,Q1,1,3,1120,LX인터내셔널,산업재,2023-01-17,부정,"요약문에서 주가가 급락 후 반등이 강하지 않으며, 올해 실적이 작년보다 못할 것으로 예상되어 부정적인 논조로 판단됨.",-1.0
2023,Q1,1,4,1120,LX인터내셔널,산업재,,,,
2023,Q1,2,1,1120,LX인터내셔널,산업재,,,,
2023,Q1,2,2,1120,LX인터내셔널,산업재,,,,
2023,Q1,2,3,1120,LX인터내셔널,산업재,2023-02-16,부정,LX 홀딩스가 자회사 실적이 좋지 않음에도 불구하고 배당을 결정한 것에 대해 승계 실탄을 위해 무리하게 배당금을 거둬들이는 것 아니냐는 부정적인 뒷말이 나오고 있음.,-1.0
2023,Q1,2,4,1120,LX인터내셔널,산업재,,,,
2023,Q1,3,1,1120,LX인터내셔널,산업재,2023-03-06,부정,"요약문에서 LX인터내셔널의 주가가 좋은 이슈에도 불구하고 하락하고 있으며, 모멘텀이 반영되지 못하고 있다는 점이 언급됨. 또한, 주가가 더 하락할 가능성이 있어 매도할 것을 권장하는 부정적인 논조로 판단됨.",-1.0
2023,Q1,3,2,1120,LX인터내셔널,산업재,,,,
2023,Q1,3,3,1120,LX인터내셔널,산업재,2023-03-16,중립,"LX인터내셔널의 주가가 하락하고 있으며, 배당을 노린 보유 전략이 제시되었으나, 시장 분위기가 살아나야 주가 상승이 가능하다는 의견이 있어 주가에 대한 명확한 긍정적 또는 부정적 전망이 부족함.",0.0
2023,Q1,3,4,1120,LX인터내셔널,산업재,2023-03-30,중립,"기사 요약에서 LX인터내셔널의 모회사인 LX홀딩스가 계열사로부터 브랜드 사용 수수료를 받기로 했다는 내용이 있지만, 이는 직접적인 주가 상승 요인으로 판단하기 어렵고, 주가에 미치는 영향이 불확실함.",0.0
2023,Q2,4,1,1120,LX인터내셔널,산업재,,,,
2023,Q2,4,2,1120,LX인터내셔널,산업재,2023-04-12,긍정,"LX인터내셔널이 신소재와 신재생 발전 분야를 확장하고, 니켈과 리튬 등 2차전지 핵심 광물을 전략사업으로 추진하며, 다양한 업체들과 협력을 통해 안정적인 자원 개발을 도모하고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2023,Q2,4,3,1120,LX인터내셔널,산업재,2023-04-19,중립,"LX인터내셔널이 성장 산업으로 보기 힘든 석탄 사업에서 성장했으나, 석탄산업의 지속 가능성이 불투명하고, 인도네시아 광산 투자에 집중하고 있다는 점이 언급됨. 또한, LG 에너지 솔루션과의 관계에서 전기차 배터리 시장 변화가 LX인터내셔널에 미칠 영향이 불확실함. 종합상사업의 구조적 한계와 전략적 투자처에 대한 고민이 깊어지고 있다는 점에서 주가에 대한 직접적인 긍정 또는 부정적 영향을 판단하기 어려움.",0.0
2023,Q2,4,4,1120,LX인터내셔널,산업재,2023-04-27,중립,"석탄 가격 하락으로 실적 감소가 예상되지만, 인도네시아 팜유 농장에서 안정적인 수익을 창출하고 있으며, 니켈 광산 인수 추진이 긍정적 요인으로 작용할 수 있어 상반된 요소들이 존재함.",0.0
2023,Q2,5,1,1120,LX인터내셔널,산업재,,,,
2023,Q2,5,2,1120,LX인터내셔널,산업재,,,,
2023,Q2,5,3,1120,LX인터내셔널,산업재,2023-05-18,중립,"요약문에서는 LX인터내셔널의 실적이 전년 동기 대비 줄어들었다는 언급이 있지만, 이 외에 주가에 영향을 미칠 만한 구체적인 정보가 부족합니다.",0.0
2023,Q2,5,4,1120,LX인터내셔널,산업재,2023-05-24,중립,"LX 판토스는 물류 시장의 어려운 상황 속에서도 국내 1위, 글로벌 6위의 저력을 보이겠다는 목표를 제시했으나, 전반적인 물류 시장의 불확실성과 운임 하락이 언급되어 주가에 직접적인 긍정 또는 부정 영향을 판단하기 어려움.",0.0
2023,Q2,6,1,1120,LX인터내셔널,산업재,,,,
2023,Q2,6,2,1120,LX인터내셔널,산업재,2023-06-12,중립,"요약문에서는 LX인터내셔널의 주가가 현재 저평가되어 있으며, 추가 매수와 반등 가능성이 언급되었지만, 실적 감소와 불안감도 함께 언급되어 있어 주가에 대한 명확한 긍정 또는 부정의 판단이 어렵습니다.",0.0
2023,Q2,6,3,1120,LX인터내셔널,산업재,2023-06-18,중립,"요약문에서 LX인터내셔널에 대한 구체적인 정보나 주가에 영향을 미칠 만한 내용이 부족하여, 주가 등락에 대한 판단을 내리기 어렵습니다.",0.0
2023,Q2,6,4,1120,LX인터내셔널,산업재,2023-06-27,중립,"LX 인터내셔널의 실적이 전년 대비 감소할 것으로 전망되며, 자원 부문과 물류 부문에서의 부진이 예상되지만, 트레이딩과 신성장 부문은 견조한 추세를 이어갈 것으로 보입니다. 또한, 신규 사업이 구체화될 경우 밸류 재평가가 가능하다는 긍정적인 요소도 있으나, 전반적인 실적 감소 전망으로 인해 주가에 미치는 영향은 중립적일 것으로 판단됩니다.",0.0
2023,Q3,7,1,1120,LX인터내셔널,산업재,2023-07-04,중립,"LX인터내셔널에 대한 구체적인 긍정적 또는 부정적 정보가 부족하며, 주가에 직접적인 영향을 미칠 만한 명확한 요인이 제시되지 않았음.",0.0
2023,Q3,7,2,1120,LX인터내셔널,산업재,2023-07-10,부정,"LX인터내셔널의 2분기 영업이익이 전년 대비 50% 감소할 것으로 예상되며, 수익성 악화가 언급됨. 높은 기저효과와 물류 자원 수익성 악화가 원인으로 지적됨.",-1.0
2023,Q3,7,3,1120,LX인터내셔널,산업재,2023-07-20,긍정,"LX인터내셔널이 M&A를 통해 자산을 크게 늘리고, 사업 다각화를 통해 신사업을 적극적으로 추진하고 있다는 점에서 긍정적인 전망이 가능함. 특히, 니켈 광물 사업 확대와 신재생 에너지 사업 진출이 회사의 미래 성장 동력으로 작용할 것으로 보임.",1.0
2023,Q3,7,4,1120,LX인터내셔널,산업재,2023-07-26,중립,"LX인터내셔널이 HMM 인수전에 참여한다는 뉴스가 있지만, 이는 아직 확인되지 않은 소문에 불과하며, 주가에 대한 불확실성이 존재한다는 점이 강조됨.",0.0
2023,Q3,8,1,1120,LX인터내셔널,산업재,2023-08-07,긍정,"LX인터내셔널이 창사 이래 최대 실적을 기록했으며, 석탄 광산 등 자원개발 부문이 실적 개선에 크게 기여했다는 긍정적인 소식이 전해졌다.",1.0
2023,Q3,8,2,1120,LX인터내셔널,산업재,2023-08-08,중립,"기사 요약에서는 LX인터내셔널이 hmm 인수전에 참여할 가능성이 있지만, 높은 인수 비용과 해운산업의 불확실성으로 인해 인수전 완주가 어려울 수 있다는 의견이 제시됨. 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인이 명확하지 않음.",0.0
2023,Q3,8,3,1120,LX인터내셔널,산업재,,,,
2023,Q3,8,4,1120,LX인터내셔널,산업재,2023-08-25,중립,"요약문에서는 LX인터내셔널의 주가가 변동성이 크고, 현재 가격에서 추가 매수나 가격 하락을 통한 단가 조정이 논의되고 있으나, 주가 상승에 대한 명확한 긍정적 요인은 언급되지 않음.",0.0
2023,Q3,9,1,1120,LX인터내셔널,산업재,2023-09-04,중립,"LX인터내셔널이 HMM 인수 후보로 선정되었으나, 인수 자금이 부족한 상황이며, 인수전의 성패는 자금 동원 능력에 달려 있어 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인은 명확하지 않음.",0.0
2023,Q3,9,2,1120,LX인터내셔널,산업재,,,,
2023,Q3,9,3,1120,LX인터내셔널,산업재,2023-09-20,중립,"요약문에서는 LX인터내셔널이 리튬 관련주로 급등했으나 현재 테마가 약화되었다고 언급되며, 자원 전쟁 관련주로 엮일 가능성이 있지만 확실하지 않다는 내용이 포함되어 있어 주가에 대한 명확한 긍정 또는 부정의 근거가 부족함.",0.0
2023,Q3,9,4,1120,LX인터내셔널,산업재,2023-09-27,부정,"뉴스 요약에 따르면 LX인터내셔널은 최근 원자재 가격 약세로 주가가 하락하고 있으며, 3분기 실적 부담과 수급 악화가 우려되고 있습니다. 이는 단기적으로 부정적인 영향을 미칠 수 있습니다.",-1.0
2023,Q4,10,1,1120,LX인터내셔널,산업재,2023-10-03,중립,"요약문은 LX 그룹의 성장과 구본준 회장의 리더십에 대한 내용이 주를 이루고 있으며, LX인터내셔널의 구체적인 사업 성과나 주가에 직접적인 영향을 미칠 수 있는 정보는 부족하다.",0.0
