year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q2,5,1,6400,삼성SDI,정보기술,,,,
2021,Q2,5,2,6400,삼성SDI,정보기술,,,,
2021,Q2,5,3,6400,삼성SDI,정보기술,,,,
2021,Q2,5,4,6400,삼성SDI,정보기술,2021-05-31,중립,"뉴스 기사에서는 LG화학의 목표주가 하락과 관련된 부정적인 시장 분위기를 전하고 있지만, 삼성SDI에 대한 직접적인 언급은 없습니다. 경제 영상에서는 배터리 기술의 발전 가능성을 긍정적으로 언급하고 있으나, 삼성SDI와의 직접적인 연관성은 명확하지 않습니다. 두 콘텐츠 모두 삼성SDI의 주가에 대한 직접적인 긍정 또는 부정의 영향을 명확히 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q2,6,1,6400,삼성SDI,정보기술,,,,
2021,Q2,6,2,6400,삼성SDI,정보기술,2021-06-14,긍정,뉴스 기사에서는 삼성SDI가 글로벌 완성차업체와의 합작법인 설립을 검토 중이라는 긍정적인 소식을 전했습니다. 경제 영상에서는 미국 배터리 셀 공장 설립이 가시화될 것이라는 관측과 전기차 배터리 수요 증가에 대한 긍정적인 전망을 제시했습니다. 두 콘텐츠 모두 삼성SDI의 성장 가능성을 긍정적으로 보고 있습니다.,1.0
2021,Q2,6,3,6400,삼성SDI,정보기술,,,,
2021,Q2,6,4,6400,삼성SDI,정보기술,,,,
2021,Q3,7,1,6400,삼성SDI,정보기술,2021-07-07,중립,"뉴스 기사는 삼성SDI의 창립 51주년 기념식에서 기술과 ESG 경영을 강조하며 긍정적인 미래 비전을 제시했습니다. 반면, 경제 영상에서는 삼성SDI가 스텔란티스와의 합작사 설립을 언급했으나, 구체적인 긍정적 또는 부정적 영향에 대한 정보가 부족합니다. 두 콘텐츠 모두 긍정적이거나 부정적인 주가 영향을 명확히 제시하지 않으므로 중립으로 판단합니다.",0.0
2021,Q3,7,2,6400,삼성SDI,정보기술,,,,
2021,Q3,7,3,6400,삼성SDI,정보기술,,,,
2021,Q3,7,4,6400,삼성SDI,정보기술,2021-07-30,긍정,뉴스 기사에서는 삼성SDI가 스텔란티스와 리비안과의 협력 가능성을 언급하며 긍정적인 시장 기대감을 조성하고 있습니다. 경제 영상에서는 2분기 영업이익이 크게 증가했으며 하반기에도 매출 확대와 수익성 개선이 지속될 것으로 전망하고 있어 긍정적인 재무 전망을 제시하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2021,Q3,8,1,6400,삼성SDI,정보기술,2021-08-04,중립,"뉴스 기사와 경제 영상 모두 삼성SDI와 직접적으로 관련된 정보가 없습니다. 뉴스 기사는 현대로템의 KTX-이음에 대한 내용이며, 경제 영상은 이재용 삼성전자 부회장의 사면 가능성에 대한 논의로 삼성SDI의 주가에 직접적인 영향을 미칠 정보가 없습니다.",0.0
2021,Q3,8,2,6400,삼성SDI,정보기술,2021-08-13,중립,"뉴스 기사에서는 삼성SDI가 미국 일리노이주에 배터리 공장 건설을 검토 중이라는 긍정적인 소식을 전했으나, 경제 영상에서는 삼성전자와 관련된 이재용 부회장의 사과와 관련된 내용만 포함되어 있어 삼성SDI의 주가에 직접적인 영향을 미칠 정보는 제공되지 않았습니다. 두 콘텐츠의 정보가 상충하지는 않지만, 영상에서 삼성SDI에 대한 추가적인 긍정적 또는 부정적 정보가 없으므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q3,8,3,6400,삼성SDI,정보기술,,,,
2021,Q3,8,4,6400,삼성SDI,정보기술,2021-08-31,중립,"뉴스 기사는 도요타자동차의 대규모 배터리 투자 계획을 보도했으나, 이는 삼성SDI의 직접적인 긍정 또는 부정 요인으로 연결되지 않았습니다. 경제 영상에서는 삼성SDI와 관련된 구체적인 정보가 없고, 유진투자증권의 목표가 설정에 대한 내용이 명확하지 않아 삼성SDI의 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 두 콘텐츠 모두 삼성SDI의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q3,9,1,6400,삼성SDI,정보기술,,,,
2021,Q3,9,2,6400,삼성SDI,정보기술,2021-09-10,긍정,뉴스 기사에서는 삼성SDI가 전기차엑스포에서 전기차용 배터리셀 기술 로드맵을 제시하며 주행거리 증가에 대한 기대감을 높였다고 보도했습니다. 경제 영상에서는 삼성의 대규모 투자와 공급 계획에 대해 언급하며 긍정적인 전망을 제시했습니다. 두 콘텐츠 모두 삼성SDI의 기술 발전과 투자에 대한 긍정적인 정보를 제공하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2021,Q3,9,3,6400,삼성SDI,정보기술,,,,
2021,Q3,9,4,6400,삼성SDI,정보기술,,,,
2021,Q4,10,1,6400,삼성SDI,정보기술,,,,
2021,Q4,10,2,6400,삼성SDI,정보기술,,,,
2021,Q4,10,3,6400,삼성SDI,정보기술,2021-10-20,긍정,"뉴스 기사에서는 삼성SDI가 글로벌 완성차업체 스텔란티스와의 합작사 설립을 위한 협약을 체결했다는 긍정적인 소식을 전하고 있습니다. 경제 영상에서는 전기차 배터리 시장의 경쟁이 치열해지고 있으며, 국내 배터리 3사가 해외 현지화 투자전략을 통해 투자를 가속화하고 있다는 내용을 다루고 있습니다. 두 콘텐츠 모두 삼성SDI의 글로벌 확장과 투자 증가를 긍정적으로 평가할 수 있는 요소를 포함하고 있습니다.",1.0
2021,Q4,10,4,6400,삼성SDI,정보기술,2021-10-27,중립,"뉴스 기사는 삼성SDI와 직접적인 관련이 없는 에코프로비엠의 글로벌 시장 진출 소식을 다루고 있으며, 경제 영상은 특정 종목에 대한 구체적인 정보를 제공하지 않았습니다. 두 콘텐츠 모두 삼성SDI의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,11,1,6400,삼성SDI,정보기술,2021-11-03,중립,"뉴스 기사에서는 삼성SDI와 관련된 정보가 전혀 없으며, 경제 영상 스크립트에서도 삼성SDI에 대한 구체적인 긍정적 또는 부정적 정보가 명확하지 않습니다. 따라서 두 콘텐츠 모두 삼성SDI의 주가에 대한 명확한 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2021,Q4,11,2,6400,삼성SDI,정보기술,2021-11-12,긍정,"뉴스 기사에서는 삼성SDI의 원형전지 사용처 확장이 계속되고 있다는 긍정적인 전망을 제시하며, 투자의견 '매수'와 목표주가를 유지하고 있습니다. 경제 영상에서는 삼성SDI와 관련된 구체적인 정보가 제공되지 않아 뉴스 기사의 긍정적인 정보가 주가에 미치는 영향을 더 크게 판단했습니다.",1.0
2021,Q4,11,3,6400,삼성SDI,정보기술,2021-11-17,중립,"뉴스 기사는 삼성SDI가 서울대와 협력하여 배터리 인재를 양성하는 긍정적인 소식을 전했으나, 경제 영상은 삼성전자와 관련된 이재용 부회장의 해외 경영 행보에 초점을 맞추고 있어 삼성SDI의 주가에 직접적인 영향을 미치는 정보는 제공하지 않았습니다. 두 콘텐츠가 삼성SDI의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2021,Q4,11,4,6400,삼성SDI,정보기술,2021-11-24,긍정,뉴스 기사에서는 삼성SDI가 KAIST와 한양대와의 협약을 통해 배터리 인재 양성에 나섰다는 점을 강조하고 있습니다. 경제 영상에서도 국내 배터리 3사가 기술 개발 전문인력 양성에 집중하고 있다는 점을 긍정적으로 보고 있습니다. 두 콘텐츠 모두 삼성SDI의 인재 양성 노력이 기업의 경쟁력 강화로 이어질 것이라는 긍정적인 전망을 제시하고 있습니다.,1.0
2021,Q4,12,1,6400,삼성SDI,정보기술,,,,
2021,Q4,12,2,6400,삼성SDI,정보기술,2021-12-13,중립,"뉴스 기사에서는 삼성SDI의 수익성 우위와 질적 성장을 강조하는 긍정적인 메시지를 전달했으나, 경제 영상 스크립트는 불완전하여 명확한 정보를 제공하지 못했습니다. 따라서 긍정적 요인과 불확실한 정보가 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,12,3,6400,삼성SDI,정보기술,,,,
2021,Q4,12,4,6400,삼성SDI,정보기술,2021-12-29,긍정,"뉴스 기사에서는 삼성SDI가 새로운 배터리 브랜드 PRiMX를 공개하며 초격차 기술 전략을 강화하고 있다는 긍정적인 내용을 전하고 있습니다. 경제 영상에서는 관련된 부정적 정보가 없으므로, 뉴스 기사의 긍정적 정보가 주가에 긍정적인 영향을 미칠 것으로 판단됩니다.",1.0
2022,Q1,1,1,6400,삼성SDI,정보기술,2022-01-03,중립,"뉴스 기사에서는 SK온의 수주량 증가에 대한 긍정적인 소식을 전했지만, 이는 삼성SDI와 직접적인 관련이 없습니다. 경제 영상에서는 배터리 3사의 경쟁이 치열해지고 있다는 점을 언급했으나, 삼성SDI에 대한 구체적인 긍정적 또는 부정적 정보는 제공되지 않았습니다. 두 콘텐츠 모두 삼성SDI의 주가에 직접적인 영향을 미칠 만한 명확한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q1,1,2,6400,삼성SDI,정보기술,,,,
2022,Q1,1,3,6400,삼성SDI,정보기술,2022-01-20,긍정,"뉴스 기사에서는 LG에너지솔루션의 IPO로 인해 배터리 관련주들이 상승하고 있다고 보도하여 긍정적인 영향을 암시하고 있습니다. 경제 영상에서는 시장의 기술적 조정 국면에 대한 언급이 있지만, 삼성SDI에 대한 직접적인 부정적 언급은 없습니다. 따라서 뉴스 기사의 긍정적 영향을 더 중점적으로 고려하여 긍정으로 판단합니다.",1.0
2022,Q1,1,4,6400,삼성SDI,정보기술,2022-01-27,긍정,"뉴스 기사에서는 삼성SDI가 전기차 수요 확대에 힘입어 역대 최대 실적을 달성했다고 보도하고 있습니다. 이는 기업의 재무적 성과가 긍정적임을 나타냅니다. 반면, 경제 영상 스크립트는 불명확하고 관련 정보가 부족하여 주가에 대한 영향을 판단할 수 없습니다. 따라서 뉴스 기사의 긍정적 정보에 기반하여 긍정적으로 판단합니다.",1.0
2022,Q1,2,1,6400,삼성SDI,정보기술,,,,
2022,Q1,2,2,6400,삼성SDI,정보기술,,,,
2022,Q1,2,3,6400,삼성SDI,정보기술,2022-02-18,긍정,"뉴스 기사에서는 삼성SDI가 유니테크노와의 계약을 통해 에너지저장시스템 셀케이스 납품을 확정 지었다고 보도했습니다. 이는 삼성SDI의 사업 확장과 매출 증가에 긍정적인 영향을 미칠 수 있는 요소입니다. 경제 영상에서는 배터리 주에 대한 구체적인 부정적 언급이 없으므로, 뉴스 기사의 긍정적 정보가 더 두드러집니다.",1.0
2022,Q1,2,4,6400,삼성SDI,정보기술,,,,
2022,Q1,3,1,6400,삼성SDI,정보기술,,,,
2022,Q1,3,2,6400,삼성SDI,정보기술,,,,
2022,Q1,3,3,6400,삼성SDI,정보기술,,,,
2022,Q1,3,4,6400,삼성SDI,정보기술,2022-03-29,중립,"뉴스 기사에서는 삼성SDI의 대표가 상공의 날 기념식에서 금탑산업훈장을 수상한 긍정적인 소식을 전했으나, 경제 영상에서는 주가가 이평선 이탈 상태에 있어 주의가 필요하다는 부정적인 투자 조언을 제공했습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q2,4,1,6400,삼성SDI,정보기술,,,,
2022,Q2,4,2,6400,삼성SDI,정보기술,2022-04-14,중립,"뉴스 기사는 삼성SDI의 내부 소통 강화에 대한 긍정적인 내용을 담고 있지만, 경제 영상에서는 원통형 배터리와 관련된 외부 요인과 실적 시즌에 대한 불확실성을 언급하고 있습니다. 두 정보가 주가에 미치는 영향이 명확하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,4,3,6400,삼성SDI,정보기술,,,,
2022,Q2,4,4,6400,삼성SDI,정보기술,2022-04-28,매우 긍정,"뉴스 기사와 경제 영상 모두 삼성SDI의 1분기 실적이 매우 긍정적임을 강조하고 있습니다. 특히, 매출 4조원 돌파와 영업이익 사상 최고치 기록은 기업의 수익성 개선과 미래 준비에 긍정적인 영향을 미칠 것으로 보입니다.",2.0
2022,Q2,5,1,6400,삼성SDI,정보기술,,,,
2022,Q2,5,2,6400,삼성SDI,정보기술,,,,
2022,Q2,5,3,6400,삼성SDI,정보기술,,,,
2022,Q2,5,4,6400,삼성SDI,정보기술,2022-05-31,긍정,"뉴스 기사에서는 삼성SDI가 다른 2차전지 섹터 기업들과 달리 주가 상승을 보이지 않았다는 점을 언급하며 부정적인 뉘앙스를 주고 있습니다. 반면, 경제 영상에서는 삼성SDI가 미국 자동차 회사와 합작하여 전기차 배터리 공장을 짓기로 했다는 긍정적인 소식을 전하고 있습니다. 두 콘텐츠를 종합했을 때, 미국 투자 소식이 더 큰 긍정적 영향을 미칠 가능성이 높다고 판단하여 긍정으로 평가합니다.",1.0
2022,Q2,6,1,6400,삼성SDI,정보기술,2022-06-03,중립,뉴스 기사는 삼성SDI와 직접 관련이 없는 LG에너지솔루션과 스텔란티스의 합작법인 소식을 전하고 있습니다. 경제 영상에서는 중국 배터리 업체의 움직임이 국내 배터리 업체에 영향을 미칠 수 있다는 우려를 제기하고 있습니다. 두 콘텐츠 모두 삼성SDI의 주가에 직접적인 영향을 미치는 정보가 부족하여 종합적으로 중립으로 판단합니다.,0.0
2022,Q2,6,2,6400,삼성SDI,정보기술,2022-06-09,중립,"뉴스 기사에서는 삼성SDI와 직접 관련된 정보가 없으며, 경제 영상에서도 삼성SDI에 대한 구체적인 언급이 없습니다. 두 콘텐츠 모두 삼성SDI의 주가에 직접적인 영향을 미칠 만한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q2,6,3,6400,삼성SDI,정보기술,2022-06-19,중립,"뉴스 기사는 삼성SDI가 원통형 배터리 시장에서의 확장을 긍정적으로 보도했으나, 경제 영상은 삼성전자와 관련된 내용으로 삼성SDI의 주가에 직접적인 영향을 미치는 정보가 없습니다. 두 콘텐츠의 정보가 상충하지 않지만, 삼성SDI의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2022,Q2,6,4,6400,삼성SDI,정보기술,2022-06-27,중립,"뉴스 기사에서는 삼성SDI의 2분기 영업이익률이 배터리 업계 최고 수준일 것으로 예상되며 긍정적인 전망을 제시했습니다. 반면, 경제 영상에서는 삼성SDI의 생산 라인 증설과 관련하여 협력업체의 노동 강도 및 임금 문제로 인한 노조 설립과 근로 환경 악화가 언급되었습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2022,Q3,7,1,6400,삼성SDI,정보기술,,,,
2022,Q3,7,2,6400,삼성SDI,정보기술,,,,
2022,Q3,7,3,6400,삼성SDI,정보기술,2022-07-21,긍정,뉴스 기사에서는 삼성SDI가 말레이시아에 대규모 투자를 통해 2170 원통형 배터리 생산을 계획하고 있다는 긍정적인 소식을 전했습니다. 경제 영상에서는 2분기 실적이 기존 전망치를 유지하며 전기재료 부문에서 사상 최고치를 기록할 것으로 예상된다고 보도했습니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2022,Q3,7,4,6400,삼성SDI,정보기술,2022-07-29,긍정,뉴스 기사에서는 삼성SDI가 복수의 완성차 업체와 중대형 원통형 배터리 공급을 논의 중이라는 긍정적인 소식을 전했습니다. 경제 영상에서는 삼성SDI가 투자와 수익성이 확실한 곳에만 투자하면서 차별화 전략을 취하고 있다고 언급하여 긍정적인 평가를 내렸습니다. 두 콘텐츠 모두 삼성SDI의 전략과 시장 활동에 대해 긍정적인 시각을 보이고 있습니다.,1.0
2022,Q3,8,1,6400,삼성SDI,정보기술,,,,
2022,Q3,8,2,6400,삼성SDI,정보기술,2022-08-14,중립,"뉴스 기사는 CATL의 대규모 투자로 인해 유럽 시장에서의 경쟁이 심화될 가능성을 암시하지만, 삼성SDI에 대한 직접적인 영향은 언급되지 않았습니다. 경제 영상은 삼성의 채용 계획에 대한 내용으로, 삼성SDI의 주가에 직접적인 영향을 미칠 정보는 포함되어 있지 않습니다. 두 콘텐츠 모두 삼성SDI의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2022,Q3,8,3,6400,삼성SDI,정보기술,2022-08-19,중립,"뉴스 기사는 삼성SDI의 미국 보스턴에 연구소 설립을 긍정적으로 보도했으나, 경제 영상은 삼성전자 이재용 부회장의 반도체 관련 행보에 초점을 맞추고 있어 삼성SDI와 직접적인 관련이 없습니다. 두 정보가 상충하지 않지만, 삼성SDI의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2022,Q3,8,4,6400,삼성SDI,정보기술,,,,
2022,Q3,9,1,6400,삼성SDI,정보기술,,,,
2022,Q3,9,2,6400,삼성SDI,정보기술,,,,
2022,Q3,9,3,6400,삼성SDI,정보기술,2022-09-20,중립,제공된 뉴스 기사와 경제 영상 스크립트 모두 삼성SDI와 관련된 직접적인 정보가 포함되어 있지 않습니다. 따라서 두 콘텐츠를 종합하여 삼성SDI의 주가 등락을 판단할 수 있는 근거가 부족합니다.,0.0
2022,Q3,9,4,6400,삼성SDI,정보기술,,,,
2022,Q4,10,1,6400,삼성SDI,정보기술,2022-10-04,중립,"뉴스 기사에서는 삼성SDI의 환경경영 전략 발표가 긍정적으로 보도되었으나, 경제 영상에서는 RE100 참여에 대한 간단한 언급만 있어 주가에 미치는 직접적인 영향은 불분명합니다. 두 콘텐츠 모두 긍정적이지만, 주가에 미치는 구체적인 영향이 명확하지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,10,2,6400,삼성SDI,정보기술,2022-10-13,긍정,"뉴스 기사에서는 삼성SDI의 임금협약식이 진행되었다는 소식을 전하며, 노사 관계가 안정적임을 시사합니다. 경제 영상에서는 삼성SDI가 스텔란티스와 협력하여 미국 내 첫 번째 배터리셀 공장을 설립한다는 긍정적인 사업 확장 소식을 전하고 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q4,10,3,6400,삼성SDI,정보기술,2022-10-21,중립,"뉴스 기사는 삼성SDI의 합작법인 준공 소식을 전하며 긍정적인 발전을 암시하지만, 경제 영상에서는 구체적인 내용이 없어 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,10,4,6400,삼성SDI,정보기술,2022-10-30,중립,"뉴스 기사는 삼성SDI와 에코프로비엠의 합작법인 공장 준공을 긍정적으로 보도했으나, 경제 영상에서는 삼성SDI에 대한 구체적인 언급이나 분석이 없어 주가에 미치는 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2022,Q4,11,1,6400,삼성SDI,정보기술,2022-11-07,중립,"뉴스 기사와 경제 영상 모두 삼성SDI에 대한 구체적인 정보가 부족합니다. 뉴스 기사는 SK이노베이션과 관련된 내용만 포함하고 있으며, 경제 영상은 단순히 장마감 상황을 언급하고 있어 삼성SDI의 주가에 대한 직접적인 영향을 판단할 수 없습니다.",0.0
2022,Q4,11,2,6400,삼성SDI,정보기술,2022-11-11,중립,"제공된 뉴스 기사는 삼성SDI와 관련이 없는 성균관대학교의 예비군 훈련 논란에 대한 내용이며, 경제 영상은 삼성SDI가 아닌 삼성SDS의 물류비용 증가에 대한 내용입니다. 두 콘텐츠 모두 삼성SDI의 주가에 직접적인 영향을 미칠 정보가 포함되어 있지 않으므로 중립으로 판단합니다.",0.0
2022,Q4,11,3,6400,삼성SDI,정보기술,,,,
2022,Q4,11,4,6400,삼성SDI,정보기술,,,,
2022,Q4,12,1,6400,삼성SDI,정보기술,2022-12-06,중립,"제공된 뉴스 기사와 경제 영상 스크립트 모두 삼성SDI와 관련된 구체적인 정보가 포함되어 있지 않습니다. 뉴스 기사는 세븐틴과 관련된 내용이며, 경제 영상은 전기차 배터리 제조업체에 대한 일반적인 언급만 포함되어 있어 삼성SDI의 주가에 대한 직접적인 영향을 판단할 수 없습니다.",0.0
2022,Q4,12,2,6400,삼성SDI,정보기술,,,,
2022,Q4,12,3,6400,삼성SDI,정보기술,2022-12-18,긍정,"뉴스 기사에서는 삼성SDI의 자동차전지 사업에 대한 긍정적인 전망과 목표주가 유지가 언급되었습니다. 경제 영상에서는 삼성전자와 BMW 간의 협력 강화가 논의되었으며, 이는 삼성SDI의 자동차전지 사업에도 긍정적인 영향을 미칠 수 있는 요소로 해석됩니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2022,Q4,12,4,6400,삼성SDI,정보기술,2022-12-26,중립,"뉴스 기사에서는 삼성SDI와 관련된 정보가 전혀 없고, KT에 대한 내용만 포함되어 있습니다. 경제 영상에서는 배터리 3사의 글로벌 리더십 강화를 위한 투자가 언급되었으나, 삼성SDI에 대한 구체적인 긍정적 또는 부정적 정보는 제공되지 않았습니다. 따라서 두 콘텐츠 모두 삼성SDI의 주가에 대한 명확한 영향을 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2023,Q1,1,1,6400,삼성SDI,정보기술,,,,
2023,Q1,1,2,6400,삼성SDI,정보기술,,,,
2023,Q1,1,3,6400,삼성SDI,정보기술,,,,
2023,Q1,1,4,6400,삼성SDI,정보기술,2023-01-31,매우 긍정,"뉴스 기사에서는 삼성SDI의 목표주가 상향과 2차전지 업황 개선 기대를 긍정적으로 보도했습니다. 경제 영상에서는 포스코케미칼이 삼성SDI에 대규모 하이니켈 양극재를 공급하기로 한 계약 소식을 전하며, 이는 삼성SDI의 전기차 배터리 사업 확장에 긍정적인 영향을 미칠 것으로 보입니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있어 종합적으로 매우 긍정으로 판단합니다.",2.0
2023,Q1,2,1,6400,삼성SDI,정보기술,,,,
2023,Q1,2,2,6400,삼성SDI,정보기술,,,,
2023,Q1,2,3,6400,삼성SDI,정보기술,,,,
2023,Q1,2,4,6400,삼성SDI,정보기술,2023-02-23,긍정,"뉴스 기사에서는 삼성SDI의 당기순이익률이 높아졌다는 긍정적인 실적을 강조하고 있습니다. 경제 영상에서는 삼성SDI가 헝가리에 제3공장에 1조원 이상의 투자를 계획하고 있다는 내용을 전하고 있어, 이는 기업의 성장 가능성을 시사하는 긍정적인 정보입니다. 두 콘텐츠 모두 긍정적인 정보를 제공하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q1,3,1,6400,삼성SDI,정보기술,2023-03-07,긍정,"뉴스 기사에서는 삼성SDI가 미국 GM과의 합작을 통해 북미 시장에 배터리 공장을 설립한다는 긍정적인 소식을 전하고 있습니다. 이는 전기차 수요 증가에 따른 시장 확장 가능성을 시사합니다. 반면, 경제 영상 스크립트는 불완전하여 유의미한 정보를 제공하지 못하고 있습니다. 따라서 뉴스 기사의 긍정적인 정보에 기반하여 판단합니다.",1.0
2023,Q1,3,2,6400,삼성SDI,정보기술,,,,
2023,Q1,3,3,6400,삼성SDI,정보기술,2023-03-15,긍정,뉴스 기사에서는 삼성SDI가 GM과의 합작공장 설립을 위한 MOU 체결 및 중장기 협력 방안 논의에 대해 긍정적으로 보도하고 있습니다. 이는 삼성SDI의 미국 시장 내 입지 강화와 미래 성장 가능성을 시사합니다. 경제 영상에서는 관련 정보가 제공되지 않아 뉴스 기사만을 근거로 판단했습니다.,1.0
2023,Q1,3,4,6400,삼성SDI,정보기술,2023-03-31,중립,"뉴스 기사에서는 삼성SDI에 대한 투자의견 및 목표주가 변경에 대한 정보가 포함되어 있으나, 구체적인 긍정적 또는 부정적 내용이 명시되지 않았습니다. 경제 영상 스크립트는 관련 정보가 전혀 포함되어 있지 않아 분석에 활용할 수 없습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2023,Q2,4,1,6400,삼성SDI,정보기술,2023-04-05,긍정,"뉴스 기사에서는 삼성SDI의 주가가 경쟁업체보다 저평가되어 있으며, 신규 수주가 늘어날 것이라는 긍정적인 전망을 제시했습니다. 경제 영상에서는 자동차 전지 부문의 제품 믹스 개선과 원통형 배터리의 양산 계획이 투자자들의 관심을 끌고 있다는 점을 강조했습니다. 두 콘텐츠 모두 긍정적인 요인을 제시하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2023,Q2,4,2,6400,삼성SDI,정보기술,,,,
