,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Label,Code
10,Orion_Corp,Agriculture_&_Food,2022,Q1,-3.509611214323507,0.0037931931973068655,-0.005681155894883272,-0.7780987257581282,0.00843714842080312,-0.49718518461559036,-0.0,-9.468226499093175,0.010396642162661673,-2.3781730038538362,-6.006456225253842,-7.712667568585347,-5.27070892210774,-5.27070892210774,-0.027144055079465434,001800
11,Orion_Corp,Agriculture_&_Food,2021,Q4,-0.12463879201339534,-7.716800276091895e-05,-0.00037321262561329505,0.00879137405135788,0.06980858259304012,0.03148176342447084,-0.0,-0.10134816901972954,-0.0014506661039928037,-0.0882933446530414,-0.6787995507065689,0.05816784435636202,0.7766033668243015,0.7766033668243015,-0.01996762863030734,001800
12,Orion_Corp,Agriculture_&_Food,2021,Q3,-0.06090939836316589,-0.003449369446522743,-0.00353085428943567,0.0676488740648562,-0.008205447039801639,0.04081246355999868,-0.0,-0.800574194613731,-0.005102505813871616,-0.214837875991706,-3.3849944457679797,-8.657845119813922,-70.72642876607597,-70.72642876607597,0.05950485366267645,001800
13,Orion_Corp,Agriculture_&_Food,2021,Q2,0.7231088297616965,0.01408291294095787,0.005946547631824228,0.22347239093726456,-0.015417692572460062,0.15297133803333451,-0.0,-0.018303062223848032,-0.00020678414247088384,0.7730164939555919,0.9796958095036115,0.9845633049830144,0.9881391828005414,0.9881391828005414,0.1440918899565517,001800
14,Orion_Corp,Agriculture_&_Food,2021,Q1,-2.0970580725362766,-0.005407977172865008,-0.010938454448414126,-1.6496816464403818,-0.025645294177804923,-0.805820999436101,-0.0,0.17144698001206238,0.00734864241045452,-2.8611977549904237,65.80098851307947,-6.728258960319417,-20.1890573701388,-20.1890573701388,0.013974209359318424,001800
15,Orion_Corp,Agriculture_&_Food,2020,Q4,-0.2974000398991703,0.0009674412784755893,0.0003595933219435743,0.04785588391393791,0.05849621095695523,0.053414513491549465,-0.0,-0.046578488805371965,-0.000931066520990731,0.011378728109333047,1.1320799749483914,-0.2637299585135726,0.4446160389732321,0.4446160389732321,-0.170773852597417,001800
16,Orion_Corp,Agriculture_&_Food,2020,Q3,-0.06679620933382702,1.0150307015455162e-05,-0.00011744385929035595,0.03801718118595343,-0.004958899181755294,0.016034993394523633,-0.0,-0.07492009562557977,-0.0005169919044392124,-0.10284296372664126,-1.477514384721922,-1.9524001197350445,-0.5669572926580202,-0.5669572926580202,-0.17606019607712448,001800
17,Orion_Corp,Agriculture_&_Food,2020,Q2,0.7429033868258481,-0.00011534396437551386,0.005374701227856882,0.33538654337617957,-0.021003750506474628,0.19093343359523418,-0.0,-0.04545643577955438,-0.0003002018167896914,0.7489127660268626,0.9507852202671486,0.963850611838452,0.9449430284976426,0.9449430284976426,-0.09205602253202551,001800
18,Orion_Corp,Agriculture_&_Food,2020,Q1,-1.188592169719287,8.383369734199508e-05,-0.003945050221383806,-1.3204782187406257,0.0033552706477012473,-0.5083845892012593,-0.0,-0.43009542142673385,0.006218952959116009,-2.761429112895022,-22.039350268680746,-2.7376876779220987,2.745570844035189,2.745570844035189,-0.1280236803319417,001800
19,Orion_Corp,Agriculture_&_Food,2019,Q4,0.6245241925341836,-0.0070893392689685975,-0.0013799504942515473,-1.8298712792363192,0.029336599325929136,-0.3010996787218281,-0.0,0.42290713552775494,0.0032465029972893467,0.11929344676583042,0.7109621044324965,-0.39434810743991977,4.708617172172877,4.708617172172877,0.05577040407892922,001800
20,Orion_Corp,Agriculture_&_Food,2019,Q3,0.44810018086276926,-0.007800447084038931,-0.0003309419155439475,0.1944883953431532,-0.00709350737493275,0.0357919704334313,-0.0,-0.12956335298577826,-0.0009097569549059159,-0.36448215843734566,-1.60427633747544,-1.4123365598365152,3.418013613693319,3.418013613693319,-0.07241403239114186,001800
21,Orion_Corp,Agriculture_&_Food,2019,Q2,0.5653462112577672,-0.008681741168615309,0.012681564741285789,0.7880199418236868,-0.012051938215189795,0.43867130600904636,-0.0,0.06903521523804668,0.0005278328520369469,0.8178953119476994,0.9553899173462133,0.9407032587837294,1.0539131416945589,1.0539131416945589,-0.07220313735748747,001800
22,Orion_Corp,Agriculture_&_Food,2019,Q1,-1.7135735933438596,0.005230914790510743,-0.018785209895539,-2.8645539610828554,-10.900807128853279,-4.480502986397194,-1.8022391919947367e-05,0.5166194444124357,0.004340914074241864,-3.6069549576686217,-10.356225525900761,-1.1790902867316215,-1.6351441244042588,-1.6351441244042588,0.041318866639118164,001800
23,Orion_Corp,Agriculture_&_Food,2018,Q4,-0.892893141460338,0.0034949823676022618,-0.003142587572776856,-0.16512260867406603,0.03550112612611245,-0.11834578395897921,-0.0,-0.2031017832477573,-0.0026072594948924888,0.020182672774677335,0.1346450880051806,-2.862582811325437,-2.682619521945808,-2.682619521945808,0.05057685827525525,001800
24,Orion_Corp,Agriculture_&_Food,2018,Q3,0.6182585792168214,-0.011894281022110764,0.0003250784142833085,0.21738986205355648,0.0771484492285407,0.1886420117141372,-3.831169736123741e-06,-0.060717868070167214,-0.0007542653833323421,-0.04854605330645878,-0.8380870366162474,0.7954348534870844,0.7935377245058288,0.7935377245058288,-0.31163225854663873,001800
25,Orion_Corp,Agriculture_&_Food,2018,Q2,0.1053127125756127,0.0016968180027330249,0.006859316770163604,0.6978999600000437,-0.035240385842717714,0.6465966103225812,-0.0,-0.40838072667411685,-0.003552862552165026,0.7508102572193525,0.9300917494509591,0.24213692745489301,0.31084781108525594,0.31084781108525594,0.043166397666540145,001800
26,Orion_Corp,Agriculture_&_Food,2018,Q1,-0.5278800195208506,0.0005003488068403561,-0.008102394581522399,-6.393965883260188,-0.9084235137684953,-5.1557784364029615,-0.0,0.9926994593784183,0.005433963134464093,-1.508125899389872,-5.254026280471426,58.94208828248153,-1.394412676930711,-1.394412676930711,0.05272606442925967,001800
27,Orion_Corp,Agriculture_&_Food,2017,Q4,0.13281877161259503,-2.0868898080065463,-1.967496836303066,0.41884494405150263,0.9829185932862967,0.9312553452367078,-2.0482464739048005,-0.0017108290075638077,-2.337575327179428,-0.45155240496746574,-0.4521814558579045,1.1448990495325388,-8.779003985122795,-8.779003985122795,0.16327084798437141,001800
28,Orion_Corp,Agriculture_&_Food,2017,Q3,0.15166286465031253,0.000543316425905549,0.009090794847287809,0.5187201700667978,-0.016827463751495797,0.07721949363540104,-0.0,0.20209759924062287,-0.0003381100038715168,-0.986058306694559,1.591143741923669,1.8133799890794364,0.9998121069873517,0.9998121069873517,0.0,001800
29,Orion_Corp,Agriculture_&_Food,2017,Q2,-0.8623562521378949,-1.165631959954108,0.538788536202881,0.9952565911544548,-47.92166337625026,0.9764598962855463,0.6579666918257416,-3.6149592305155203,1.2931706250082364,-0.36595567151290775,-0.2867179953906869,4.68358155228902,-168.51674099963918,-168.51674099963918,0.08182808744303689,001800
30,Orion_Corp,Agriculture_&_Food,2017,Q1,0.8919393522327732,0.7696462711201559,0.007193034795925701,-7.402403097750327,0.9902833315029703,-5.918292805466778,-0.0,0.028670908285533314,3.0845097405311144,0.9915628284685032,1.0645388864626724,0.9895774795211478,0.625007911568515,0.625007911568515,-0.05259027654598639,001800
31,Orion_Corp,Agriculture_&_Food,2016,Q4,-0.14842006376373917,0.010088811730867397,-0.00790835669991452,-0.2689760933724219,0.4638347754422316,0.0844492334837108,-2.2635358193801025e-05,-0.06025186098059532,-0.06363068434894026,-0.11556074782093728,-1.1705523407574985,-3.8626683184868407,-2.0733401055251224,-2.0733401055251224,-0.21276284155294659,001800
32,Orion_Corp,Agriculture_&_Food,2016,Q3,0.028601864426049617,0.031217306569349512,0.02091715764963109,0.13524174512083387,0.1605360508029724,0.14762843971542128,-0.005389476164268547,-0.024592276178315498,-0.0755485636073463,0.03838856466582008,0.2727874488290898,0.31802019502549705,-6.719118443685004,-6.719118443685004,-0.16663380105797293,001800
33,Orion_Corp,Agriculture_&_Food,2016,Q2,0.07009901755355874,-0.006360994631070316,0.003005362623729413,0.03246192746496923,-0.018276932877049568,0.008262550622297526,-0.0,-0.0011200660028105602,-0.0010344717346546517,0.041603277527825555,0.3052714073143963,-1.1650950645064202,0.5661740601585684,0.5661740601585684,0.02540226547542347,001800
34,Orion_Corp,Agriculture_&_Food,2016,Q1,-0.04457173338870235,-0.0069245978447773915,-0.01138987712132522,-0.4478718944364499,0.15696619219238073,-0.07874454349306403,-0.0,0.0486670575465713,0.03491479220056504,0.7542702563119487,0.7491739573323553,0.8567831898883268,0.7798484553130572,0.7798484553130572,-0.2326318191442512,001800
0,Namyang_Dairy_Products,Agriculture_&_Food,2024,Q3,0.03730915746281738,0.02552863097825131,0.03048585084783495,0.10129575391224821,0.0647405051450548,0.0850778181556715,-0.0,0.03314283757212089,0.015483866867247675,0.005654090595775041,1.1548881875871844,1.0772622864599766,1.073725567527383,1.073725567527383,-0.02198634200364806,003920
1,Namyang_Dairy_Products,Agriculture_&_Food,2024,Q2,-0.0012675571153806242,0.03725721260958326,0.021413290378372474,0.024050825329228087,0.014453368594926519,0.019816030122712935,-0.0,0.019939844469459622,0.021851309348612125,-0.0415587228701042,-1.8742293161391221,-1.9309911229138859,-1.8984911238986335,-1.8984911238986335,-0.02198634200364806,003920
2,Namyang_Dairy_Products,Agriculture_&_Food,2024,Q1,-0.005310845395157804,0.013589851858126112,0.005903350316172173,-0.016552288860784525,0.013194016464505354,-0.0032088168989177213,-0.0,0.008250651204264714,0.00837334357319841,0.030874997632905354,0.8746556250806425,0.8929682031766535,0.8820465609962809,0.8820465609962809,-0.12477986830945334,003920
3,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q4,0.09346454642305324,0.003267893146597034,0.04203009069216812,-0.020695381322715756,0.0106061253295201,-0.006412758265595286,-0.0,0.05361429870544143,0.054368230412414675,0.038041953078653434,-7.5015683884487,-8.584913960148507,-7.818453592751364,-7.818453592751364,0.1709226970894172,003920
4,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q3,-0.008966760088215953,0.01590048318359938,0.005365538647506551,-0.013474490977380738,0.020107263389877117,0.0021297146588590277,-0.0,0.006101072294212084,0.006186335668034726,0.01906458558677937,0.20357693672486876,0.24469104758792593,0.2553590478166742,0.2553590478166742,-0.09338576647435151,003920
5,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q2,-0.057270963142754594,0.03275603919347714,-0.0034418550817518767,0.020331650671055912,-0.05106960747199696,-0.011600009230525288,-0.03759944601212184,0.008140505369485407,-0.0013933423704677317,-0.07029630672807574,0.568127727404176,0.5533604077212383,0.5775093568465555,0.5775093568465555,-0.09321939934588515,003920
6,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q1,0.12863432666267438,0.023368538716622034,0.06860923133931773,0.3210468077481273,0.04660049068842098,0.22072672118022052,-0.0,0.020135511567352493,0.020603316445803932,0.009765560111637095,0.4294194658820446,0.7214041674685826,0.6410753998005163,0.6410753998005163,0.061055420169087105,003920
7,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q4,0.0029598347568231542,-0.012255476621716666,-0.0056597709447132605,-0.5912031703785636,0.13746055571484883,-0.2157716786730135,-0.0,0.04534736664342465,0.04635208009483405,0.04342257354875434,-0.530968192579546,-3.3116899916236227,-3.673723435107944,-3.673723435107944,0.25817808003436177,003920
8,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q3,0.006395722482663957,0.008175820241458243,0.007404947071531054,-0.013330976848948017,-0.002520565974511557,-0.00773214312301973,-0.0,0.010844471955456347,0.011082078720600075,-0.08248547991066135,0.12704753654084577,0.21911594237920584,0.2170571563410264,0.2170571563410264,0.1337249990144913,003920
9,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q2,0.03447668058669251,0.00872844726875921,0.020045405137460226,0.0873444715650109,0.0011934618686342269,0.04466798102344527,-0.0,0.013577851608926994,0.013871221191578575,0.0040177905838105765,0.07065635162135464,0.22897056375420288,0.22727243394400332,0.22727243394400332,0.07444167943904208,003920
10,Namyang_Dairy_Products,Agriculture_&_Food,2022,Q1,0.01651166052529285,0.008851853308732838,0.012233165943732471,-0.02990554637777021,0.000837674356544249,-0.01444341120883652,-0.0,0.018315492620922247,0.018703824223903376,0.04599389556949496,-0.0765331974780743,0.07927643248809135,0.3130888039169043,0.3130888039169043,0.06468443247238281,003920
11,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q4,0.026020861304711373,0.006942762646226841,0.01545587000872628,-0.056729165837205775,0.10985991829670982,0.03417938918343766,-0.0,0.010582437376386533,0.010804385777449577,-0.02258594563756322,0.12980994264356815,-0.13076263206358352,-0.5253232524260538,-0.5253232524260538,-0.036799792139622894,003920
12,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q3,0.005620982588447898,0.016377330673513324,0.011606480192861923,-0.0214230501342203,0.003931316577776789,-0.007429231410120973,-0.0,0.01589649551061645,0.01622448785973185,-0.008210283836541876,-0.014671512088517469,0.18591826146493418,0.19579261309033447,0.19579261309033447,-0.34805517222242643,003920
13,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q2,0.041670689701870156,0.011608801991643936,0.025171948498168617,0.10185318382929909,-0.0029630329431502567,0.046876813254616345,-0.0,0.0193649236739597,0.019756586221216565,-0.0307535886092285,-0.6890041754869434,-0.9775212473558501,-1.0414439598167027,-1.0414439598167027,1.438585681109497,003920
14,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q1,-0.010568290476456799,0.022214058111613255,0.007690746926322101,-0.03308979611709595,0.02134883209970595,-0.0038027729776095587,-0.0,0.010311117061419073,0.010517469736314511,-0.00847962584337747,0.5368497335056015,0.5041326798591408,0.48420578727351227,0.48420578727351227,-0.007955909184450848,003920
15,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q4,-0.151215998085807,0.12013029677448117,0.017539670335115942,0.007452738681947735,0.04111927710331853,0.02585310149723974,-0.0,0.015174295595625553,0.015473274423676076,0.0694597335601207,-1.0311152897332176,-0.6521658638679777,-0.6554907280150377,-0.6554907280150377,-0.1503925587679416,003920
16,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q3,-0.07179412002367536,0.05880168194070445,0.013348376945975016,0.04453763188130411,0.0045171715909141374,0.023072247229429466,-0.0,0.010692903669605625,0.010901289020479377,-0.00894069511089901,-0.1090649330934812,-0.03402841079396679,0.05080214294036389,0.05080214294036389,-0.1926825774491634,003920
17,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q2,0.023941142835340434,-0.0009698339840733539,0.007843318064520544,-0.01655317140344792,0.0028507803170039203,-0.006052734408601879,-0.0,0.011066878427484994,0.011280119047826775,-0.05267397802485996,0.40876556119439555,0.28539494617348204,0.2903970938831065,0.2903970938831065,-0.21140291041187487,003920
18,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q1,0.035957530577481855,0.0006557713661673459,0.013436793927532498,0.0041837871392857995,-0.004452630935712687,-0.0004712806678908166,-0.0,0.016504462165055744,0.016817128036192286,0.11607549429534503,-22.736564409869352,-8.037374940440731,-7.407015125287044,-7.407015125287044,-0.13066365279161626,003920
19,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q4,0.03995044241888612,-0.0037003193138653856,0.012952092219990385,-0.01731290311901179,0.07789141231508145,0.03631631066540064,-0.0,0.006970197006802903,0.00710130497749506,-0.027408438748920627,-0.41140000653998987,-1.3394534132214244,-1.2695528330427068,-1.2695528330427068,-0.1855966255102322,003920
20,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q3,0.05444076353379301,0.015074503681693718,0.030099223994542013,0.2260731422079474,0.04105017498192376,0.1317009901973103,-0.0,0.0008062929379824002,0.0008214466839202572,0.035528723105934246,30.54857577313776,1.0336711102560743,1.040428221735194,1.040428221735194,-0.11152447753703329,003920
21,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q2,0.05504710233974197,-0.06330375332307248,0.007506438452943076,0.17932336010512206,-0.004318949214394019,0.09491002480399857,-0.0,-0.020509228010219926,-0.02090274259177849,-0.04790871502192107,0.983997288169092,-8.321426401810848,-8.14654055651324,-8.14654055651324,-0.08127510950924557,003920
22,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q1,-0.002933598753672939,-0.23797955907884805,-0.12615697162778905,-0.09174443706936786,-7.793732100604457,-0.8274765590518394,-0.0,-0.0012391164281579936,-0.001262921624344937,0.08880300815173359,0.7397077094415225,0.77339266940667,0.6333951557026222,0.6333951557026222,-0.06746085377985511,003920
23,Namyang_Dairy_Products,Agriculture_&_Food,2018,Q4,0.011657722148415872,-0.004935241531481616,0.007177126777490828,0.006307308878096163,0.26796436794811385,0.03911594088806891,-0.0,0.001241452476746674,0.0012652723749220218,0.020974055112275014,-3.5681037421496864,-5.972336254669945,-3.1431641902498466,-3.1431641902498466,0.10168648462510257,003920
24,Namyang_Dairy_Products,Agriculture_&_Food,2018,Q3,-0.000918063433123173,0.014982677476017114,-0.01735371673493802,-0.10533223863874897,-0.17563187554441684,-0.11368247524361053,-0.0,-0.0012973205646689134,-0.0013222453237020648,-0.051541155606738,-8.831337843173817,0.318973737083044,0.3141025745970727,0.3141025745970727,0.007863841071990655,003920
25,Namyang_Dairy_Products,Agriculture_&_Food,2018,Q2,-0.0279829927080808,0.007889604975540254,-0.008327574157788176,-0.037024732966318696,-0.13353870131867907,-0.04761978790255239,-0.0,-0.002033537102949845,-0.00207268739370714,-0.041583006746405804,0.7056430829763842,-3.6068863065094856,-5.116917652020368,-5.116917652020368,-0.010831292147876925,003920
26,Namyang_Dairy_Products,Agriculture_&_Food,2018,Q1,0.020269790905527496,-0.02179172064419732,-0.0022769250155079135,-0.0062880255588440015,-0.19007623406988983,-0.02364220508534176,-0.0,0.001022363290348327,0.0010421763271928342,0.11394502918148464,0.4979423390638428,-0.27684695884126387,1.309293086626238,1.309293086626238,0.02553742230124241,003920
27,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q4,0.05254716107667312,-0.039206243256012296,0.0004223988258948985,-0.013869026441928556,0.18084116939856332,0.008387080230521038,-0.0,-0.0009463002730525361,-0.0008264127413166733,0.05919045157517555,-4.726440073137165,0.9023135820116868,1.3007816778519183,1.3007816778519183,0.04533238825144399,003920
28,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q3,-0.01910999129195301,-0.02163056601918889,-0.020402164668256395,-0.14265465329183846,-0.1290194614840583,-0.14107945145800938,-0.005440983809979594,-0.0036830428902632217,-0.0037578049814692704,-0.030332823635917938,0.036288981514178476,0.1944175485345443,-0.16371234966827486,-0.16371234966827486,-0.13918979428902886,003920
29,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q2,0.050559627598686374,-0.05339397829551418,-3.26360886626631e-05,0.012936555815882267,0.09662522282409203,0.02338846188147703,-0.009992969754145209,-0.003240749186000036,-0.003351428038886217,-0.10123093327320243,0.11850397060452522,7.597568023759442,5.008500851540481,5.008500851540481,-0.21271504178098366,003920
30,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q1,0.05799959641816299,-0.013038286956811085,0.02471524153732574,0.1933452014042557,-0.18529252169933308,0.1598257783096766,0.02092619956677222,0.0019159904912333658,0.0019729106598376234,0.13051773145137802,0.9832238366115034,1.072102776594157,1.0670183016953292,1.0670183016953292,0.0762533971825936,003920
31,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q4,-0.07993920006092936,0.03123044619619475,-0.024836791639472944,-0.1879603267058585,0.46402645200403103,-0.07246816804818668,-0.017222008360938457,-0.016849454203505587,-0.017232223001516722,-0.012874418093542728,0.050865889816780974,-0.15222161464731476,-0.4459613870663428,-0.4459613870663428,0.06493197205169922,003920
32,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q3,-0.033783793835122644,0.03387612013010277,0.000897325328386489,0.045392916868185584,0.11207685588350424,0.0579256205688794,0.002750298355366332,-0.008543108875769923,-0.008852896448488634,0.03979114635124781,0.2689808475024904,0.30062247363327343,0.32125555580082366,0.32125555580082366,-0.04823750664161107,003920
33,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q2,-0.026631935913643545,0.0030317113324968004,-0.011209743701231512,-0.062064810213878996,0.19925423295573153,-0.0006887573995553176,-0.016323212964990175,-0.012882603226104461,-0.013030719419212966,-0.11942139963329734,-2.7223651060540877,-1.9035037356396871,-2.1822502955559044,-2.1822502955559044,-0.1499262220562829,003920
34,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q1,-0.07231703678795376,0.048652696455431466,-0.00582327889393941,-0.003874272737335538,-0.08778523140518835,-0.02239778425807759,0.15289568524553443,-0.0030094677168606143,-0.0030089607575027877,0.7640961350617557,0.7955220487716779,0.8603411373185472,0.8595875834496611,0.8595875834496611,0.09810699538563405,003920
0,Nongshim,Agriculture_&_Food,2024,Q3,-0.11540531885768557,0.0029845761151229278,-0.04184217159193948,0.07803609557828062,-1.4156469687842432,-0.13616491399878194,-0.0,-0.008694587413839994,-0.01223123150497285,0.028642472564166854,0.021433063125544494,0.11224855354018615,0.25067406178393137,0.25067406178393137,0.3101608124470829,004370
1,Nongshim,Agriculture_&_Food,2024,Q2,-0.01878642544876019,0.007817650460232417,-0.002090545536736821,0.06617918741475226,-0.30199846808694164,0.02671056007928352,-0.0,-0.011775325988728547,-0.011486982893819775,-0.004992931480658269,0.5452906866582187,0.3567221092173971,0.35778883492974833,0.35778883492974833,0.3101608124470829,004370
2,Nongshim,Agriculture_&_Food,2024,Q1,-0.047904700166459424,-0.004738440974621172,-0.02039284143862785,-0.07572353284367872,-0.04346354167030397,-0.07217012333225648,-0.0,-0.004628581425496048,-0.004565503679954341,-0.03758933139362286,-0.6686663202183576,-1.9224089111826537,-2.053714110688767,-2.053714110688767,-0.1456565141860992,004370
3,Nongshim,Agriculture_&_Food,2023,Q4,-0.015292635042365665,0.009474695641474407,0.0006336277805621959,-0.00870114859729365,-0.03508024541271171,-0.011540703571220945,-0.0,0.005425778973070616,0.004296824733881488,0.0008444025749286821,0.33310023221437224,0.6164747824467798,0.6310264858514953,0.6310264858514953,-0.244630825736197,004370
4,Nongshim,Agriculture_&_Food,2023,Q3,-0.03455604965112924,-0.010359406527498782,-0.018865763121448387,-0.03573692636778003,0.028774285245781184,-0.028383991939177955,-0.0,-0.016540520193583097,-0.016036162447492508,-0.018355636706757883,-0.2580793532881738,-0.17289364870066337,-0.16760542804842404,-0.16760542804842404,0.22380246365383405,004370
5,Nongshim,Agriculture_&_Food,2023,Q2,-0.05195489209370252,0.005658927937548741,-0.01386183534161467,-0.013052322822434181,-0.018927798509446925,-0.013718580956208148,-0.0,-0.014291257321718653,-0.013904430138212742,-0.013230032266500213,0.3136362681243684,0.238010498057733,0.24304333849892046,0.24304333849892046,0.02275429031383186,004370
6,Nongshim,Agriculture_&_Food,2023,Q1,-0.06333130233828954,-0.0036274316584421484,-0.023090808682407093,-0.09490414679466852,-0.03725236168168733,-0.08804649747710247,-0.0,-0.004848800790240748,-0.005246855166587849,-0.01922558645193706,-0.48010423387647294,-0.5599879465125919,-0.49468185371938156,-0.49468185371938156,-0.037829088617352014,004370
7,Nongshim,Agriculture_&_Food,2022,Q4,-0.02656448621997476,-0.014723608494296991,-0.018553595090369024,-0.0009011938956080545,0.007922505023881699,0.00015659640891474425,-0.0,-0.0237604616585414,-0.02381670389778434,-0.019043821869767052,-1.0400446447513647,-0.33527585946457017,-0.42830199214233566,-0.42830199214233566,0.1850769705791539,004370
8,Nongshim,Agriculture_&_Food,2022,Q3,-0.0558355251629008,0.008808670044463507,-0.0112171846996596,-0.02279131759483688,-0.014356629935419862,-0.021772769458083152,-0.0,-0.009231360901859276,-0.008287126066724992,-0.052978970086235755,5.359902425952998,-2.136123878453952,-2.1778566042653726,-2.1778566042653726,0.1964306873036623,004370
