year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2022,Q2,6,3,3570,S&T중공업,산업재,,,,
2022,Q2,6,4,3570,S&T중공업,산업재,,,,
2022,Q3,7,1,3570,S&T중공업,산업재,,,,
2022,Q3,7,2,3570,S&T중공업,산업재,,,,
2022,Q3,7,3,3570,S&T중공업,산업재,,,,
2022,Q3,7,4,3570,S&T중공업,산업재,,,,
2022,Q3,8,1,3570,S&T중공업,산업재,,,,
2022,Q3,8,2,3570,S&T중공업,산업재,,,,
2022,Q3,8,3,3570,S&T중공업,산업재,,,,
2022,Q3,8,4,3570,S&T중공업,산업재,,,,
2022,Q3,9,1,3570,S&T중공업,산업재,,,,
2022,Q3,9,2,3570,S&T중공업,산업재,,,,
2022,Q3,9,3,3570,S&T중공업,산업재,,,,
2022,Q3,9,4,3570,S&T중공업,산업재,,,,
2022,Q4,10,1,3570,S&T중공업,산업재,,,,
2022,Q4,10,2,3570,S&T중공업,산업재,,,,
2022,Q4,10,3,3570,S&T중공업,산업재,,,,
2022,Q4,10,4,3570,S&T중공업,산업재,,,,
2022,Q4,11,1,3570,S&T중공업,산업재,,,,
2022,Q4,11,2,3570,S&T중공업,산업재,,,,
2022,Q4,11,3,3570,S&T중공업,산업재,,,,
2022,Q4,11,4,3570,S&T중공업,산업재,,,,
2022,Q4,12,1,3570,S&T중공업,산업재,,,,
2022,Q4,12,2,3570,S&T중공업,산업재,,,,
2022,Q4,12,3,3570,S&T중공업,산업재,,,,
2022,Q4,12,4,3570,S&T중공업,산업재,,,,
2023,Q1,1,1,3570,SNT다이내믹스,산업재,,,,
2023,Q1,1,2,3570,SNT다이내믹스,산업재,,,,
2023,Q1,1,3,3570,SNT다이내믹스,산업재,,,,
2023,Q1,1,4,3570,SNT다이내믹스,산업재,,,,
2023,Q1,2,1,3570,SNT다이내믹스,산업재,,,,
2023,Q1,2,2,3570,SNT다이내믹스,산업재,,,,
2023,Q1,2,3,3570,SNT다이내믹스,산업재,,,,
2023,Q1,2,4,3570,SNT다이내믹스,산업재,,,,
2023,Q1,3,1,3570,SNT다이내믹스,산업재,,,,
2023,Q1,3,2,3570,SNT다이내믹스,산업재,,,,
2023,Q1,3,3,3570,SNT다이내믹스,산업재,,,,
2023,Q1,3,4,3570,SNT다이내믹스,산업재,,,,
2023,Q2,4,1,3570,SNT다이내믹스,산업재,,,,
2023,Q2,4,2,3570,SNT다이내믹스,산업재,,,,
2023,Q2,4,3,3570,SNT다이내믹스,산업재,,,,
2023,Q2,4,4,3570,SNT다이내믹스,산업재,,,,
2023,Q2,5,1,3570,SNT다이내믹스,산업재,,,,
2023,Q2,5,2,3570,SNT다이내믹스,산업재,,,,
2023,Q2,5,3,3570,SNT다이내믹스,산업재,,,,
2023,Q2,5,4,3570,SNT다이내믹스,산업재,2023-05-24,긍정,"뉴스 기사에서는 SNT다이내믹스의 주가가 3.06% 상승하고 있으며, 체결강도가 363%로 강세를 유지하고 있다고 보도했습니다. 경제 영상에서는 대구의 주요 상장 회사들이 매출과 영업이익에서 상승세를 보이고 있다고 언급하며, SNT다이내믹스가 포함된 그룹의 실적이 눈에 띈다고 강조했습니다. 두 콘텐츠 모두 긍정적인 실적과 주가 상승을 언급하고 있어 긍정적으로 판단합니다.",1.0
2023,Q2,6,1,3570,SNT다이내믹스,산업재,,,,
2023,Q2,6,2,3570,SNT다이내믹스,산업재,,,,
2023,Q2,6,3,3570,SNT다이내믹스,산업재,,,,
2023,Q2,6,4,3570,SNT다이내믹스,산업재,,,,
2023,Q3,7,1,3570,SNT다이내믹스,산업재,,,,
2023,Q3,7,2,3570,SNT다이내믹스,산업재,,,,
2023,Q3,7,3,3570,SNT다이내믹스,산업재,,,,
2023,Q3,7,4,3570,SNT다이내믹스,산업재,,,,
2023,Q3,8,1,3570,SNT다이내믹스,산업재,,,,
2023,Q3,8,2,3570,SNT다이내믹스,산업재,,,,
2023,Q3,8,3,3570,SNT다이내믹스,산업재,,,,
2023,Q3,8,4,3570,SNT다이내믹스,산업재,,,,
2023,Q3,9,1,3570,SNT다이내믹스,산업재,2023-09-07,중립,"뉴스 기사에서는 SNT다이내믹스와 관련된 정보가 명시적으로 제공되지 않았으며, 경제 영상 스크립트는 이해할 수 없는 내용으로 주가에 대한 판단에 기여하지 못했습니다. 따라서 두 콘텐츠 모두 SNT다이내믹스의 주가에 대한 명확한 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2023,Q3,9,2,3570,SNT다이내믹스,산업재,,,,
2023,Q3,9,3,3570,SNT다이내믹스,산업재,,,,
2023,Q3,9,4,3570,SNT다이내믹스,산업재,,,,
2023,Q4,10,1,3570,SNT다이내믹스,산업재,,,,
2023,Q4,10,2,3570,SNT다이내믹스,산업재,,,,
2023,Q4,10,3,3570,SNT다이내믹스,산업재,2023-10-18,중립,"뉴스 기사에서는 SNT모티브의 다양한 총기 제품에 대해 언급하고 있지만, SNT다이내믹스와의 직접적인 관련성이나 주가에 미치는 영향에 대한 정보는 부족합니다. 경제 영상 스크립트는 불완전하여 유의미한 정보를 제공하지 못합니다. 두 콘텐츠 모두 SNT다이내믹스의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족하므로 중립으로 판단합니다.",0.0
2023,Q4,10,4,3570,SNT다이내믹스,산업재,2023-10-24,긍정,뉴스 기사에서는 SNT다이내믹스가 사우디아라비아와의 방산 협력 확대를 위한 MOU 체결을 보도하여 긍정적인 국제 협력 가능성을 제시했습니다. 경제 영상에서는 SNT다이내믹스가 방산 기술력을 선보였다는 점을 강조하여 기술적 우수성을 부각했습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2023,Q4,11,1,3570,SNT다이내믹스,산업재,,,,
2023,Q4,11,2,3570,SNT다이내믹스,산업재,2023-11-11,긍정,"뉴스 기사에서는 SNT다이내믹스가 K2 전차의 차기 양산에 필요한 국산 변속기 제작업체로 선정되어 정부의 요구를 수용한 것으로 보도되었습니다. 경제 영상에서는 SNT다이내믹스가 폴란드에 K 파워팩을 출시한 사실을 강조하며, 최첨단 기술이 적용된 변속기의 특징을 설명했습니다. 두 콘텐츠 모두 SNT다이내믹스의 기술력과 수출 성과를 긍정적으로 다루고 있어, 종합적으로 긍정적인 전망을 판단할 수 있습니다.",1.0
2023,Q4,11,3,3570,SNT다이내믹스,산업재,,,,
2023,Q4,11,4,3570,SNT다이내믹스,산업재,,,,
2023,Q4,12,1,3570,SNT다이내믹스,산업재,2023-12-04,부정,"뉴스 기사에서는 외국인이 SNT다이내믹스를 순매수했지만, 기관과 개인 투자자들이 순매도한 것으로 나타났습니다. 경제 영상에서는 내국인 기관의 동반 순매도로 인해 지수가 하락했다고 언급하고 있어, 기관의 매도세가 주가에 부정적인 영향을 미칠 가능성이 있습니다. 두 콘텐츠 모두 기관의 매도세를 부정적으로 보고 있어 종합적으로 부정적인 전망을 판단합니다.",-1.0
2023,Q4,12,2,3570,SNT다이내믹스,산업재,,,,
2023,Q4,12,3,3570,SNT다이내믹스,산업재,,,,
2023,Q4,12,4,3570,SNT다이내믹스,산업재,2023-12-28,중립,"뉴스 기사는 SNT다이내믹스가 이공계 우수 인재를 육성하기 위한 다양한 프로그램을 운영하고 있다는 긍정적인 내용을 담고 있습니다. 반면, 경제 영상은 20년 전의 인수 사건을 언급하며 현재 주가에 직접적인 영향을 미칠 만한 새로운 정보를 제공하지 않습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로, 종합적으로 중립으로 판단합니다.",0.0
2024,Q1,1,1,3570,SNT다이내믹스,산업재,,,,
2024,Q1,1,2,3570,SNT다이내믹스,산업재,,,,
2024,Q1,1,3,3570,SNT다이내믹스,산업재,,,,
2024,Q1,1,4,3570,SNT다이내믹스,산업재,,,,
2024,Q1,2,1,3570,SNT다이내믹스,산업재,,,,
2024,Q1,2,2,3570,SNT다이내믹스,산업재,,,,
2024,Q1,2,3,3570,SNT다이내믹스,산업재,2024-02-19,중립,"뉴스 기사와 경제 영상 모두 SNT다이내믹스와 관련된 구체적인 정보가 부족합니다. 뉴스 기사는 SNT다이내믹스와 관련이 없는 다른 기업의 친환경 인증 소식을 다루고 있으며, 경제 영상은 SNT다이내믹스에 대한 언급이 없습니다. 따라서 주가에 미치는 영향을 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2024,Q1,2,4,3570,SNT다이내믹스,산업재,,,,
2024,Q1,3,1,3570,SNT다이내믹스,산업재,,,,
2024,Q1,3,2,3570,SNT다이내믹스,산업재,,,,
2024,Q1,3,3,3570,SNT다이내믹스,산업재,,,,
2024,Q1,3,4,3570,SNT다이내믹스,산업재,,,,
2024,Q2,4,1,3570,SNT다이내믹스,산업재,,,,
2024,Q2,4,2,3570,SNT다이내믹스,산업재,,,,
2024,Q2,4,3,3570,SNT다이내믹스,산업재,,,,
2024,Q2,4,4,3570,SNT다이내믹스,산업재,2024-04-25,중립,"뉴스 기사는 SNT다이내믹스가 방위산업전에서 글로벌 방산부품 및 총포전문기업으로서의 면모를 과시한다고 긍정적으로 보도했습니다. 그러나 경제 영상에서는 SNT다이내믹스와 직접적인 관련이 없는 하나 오션의 기술에 대해 설명하고 있어, SNT다이내믹스의 주가에 대한 직접적인 긍정 또는 부정적 영향을 판단하기 어렵습니다. 두 콘텐츠의 정보가 상충하지 않지만, SNT다이내믹스의 주가에 대한 명확한 방향성을 제시하지 않으므로 중립으로 판단합니다.",0.0
2024,Q2,5,1,3570,SNT다이내믹스,산업재,,,,
2024,Q2,5,2,3570,SNT다이내믹스,산업재,,,,
2024,Q2,5,3,3570,SNT다이내믹스,산업재,,,,
2024,Q2,5,4,3570,SNT다이내믹스,산업재,,,,
2024,Q2,6,1,3570,SNT다이내믹스,산업재,,,,
2024,Q2,6,2,3570,SNT다이내믹스,산업재,,,,
2024,Q2,6,3,3570,SNT다이내믹스,산업재,,,,
2024,Q2,6,4,3570,SNT다이내믹스,산업재,,,,
2024,Q3,7,1,3570,SNT다이내믹스,산업재,,,,
2024,Q3,7,2,3570,SNT다이내믹스,산업재,,,,
2024,Q3,7,3,3570,SNT다이내믹스,산업재,2024-07-18,긍정,"뉴스 기사에서는 도널드 트럼프 전 대통령의 당선 가능성 증가로 인해 방산주들이 급등하고 있다고 보도했습니다. 이는 SNT다이내믹스와 같은 방산 관련 기업에 긍정적인 영향을 미칠 수 있습니다. 반면, 경제 영상 스크립트는 명확한 정보를 제공하지 않아 주가에 대한 영향을 판단하기 어렵습니다. 따라서 뉴스 기사의 긍정적 정보에 기반하여 긍정적으로 판단합니다.",1.0
2024,Q3,7,4,3570,SNT다이내믹스,산업재,2024-07-30,중립,"뉴스 기사에서는 SNT다이내믹스에 대한 구체적인 정보가 없으며, 경제 영상에서는 방산주들의 2분기 실적 발표에 대한 언급이 있지만 SNT다이내믹스의 구체적인 실적이나 주가에 대한 영향은 명시되지 않았습니다. 두 콘텐츠 모두 SNT다이내믹스의 주가에 대한 명확한 긍정적 또는 부정적 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2024,Q3,8,1,3570,SNT다이내믹스,산업재,,,,
2024,Q3,8,2,3570,SNT다이내믹스,산업재,2024-08-12,중립,"제공된 뉴스 기사와 경제 영상 스크립트 모두 SNT다이내믹스와 관련된 구체적인 정보가 부족하여 주가에 미치는 영향을 판단하기 어렵습니다. 뉴스 기사는 다른 기업들의 인수전 관련 내용만을 다루고 있으며, 경제 영상 스크립트는 불완전하여 유의미한 정보를 제공하지 않습니다.",0.0
2024,Q3,8,3,3570,SNT다이내믹스,산업재,,,,
2024,Q3,8,4,3570,SNT다이내믹스,산업재,,,,
2024,Q3,9,1,3570,SNT다이내믹스,산업재,,,,
2024,Q3,9,2,3570,SNT다이내믹스,산업재,2024-09-09,중립,"뉴스 기사에서는 SNT다이내믹스의 주가가 소폭 상승했음을 보도했으나, 경제 영상에서는 SNT다이내믹스와 관련된 정보가 전혀 언급되지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 SNT다이내믹스의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
2024,Q3,9,3,3570,SNT다이내믹스,산업재,,,,
2024,Q3,9,4,3570,SNT다이내믹스,산업재,2024-09-30,긍정,"뉴스 기사에서는 SNT다이내믹스가 튀르키예의 주력 전차에 변속기를 공급하게 되었다는 긍정적인 소식을 전하고 있습니다. 이는 회사의 매출 증가와 관련된 긍정적인 요인입니다. 반면, 경제 영상에서는 반도체 종목에 대한 내용만 다루고 있어 SNT다이내믹스와 직접적인 관련이 없습니다. 따라서 뉴스 기사의 긍정적인 정보에 기반하여 긍정적으로 판단합니다.",1.0
2024,Q4,10,1,3570,SNT다이내믹스,산업재,,,,
2024,Q4,10,2,3570,SNT다이내믹스,산업재,,,,
2024,Q4,10,3,3570,SNT다이내믹스,산업재,,,,
2024,Q4,10,4,3570,SNT다이내믹스,산업재,,,,
2024,Q4,11,1,3570,SNT다이내믹스,산업재,,,,
2024,Q4,11,2,3570,SNT다이내믹스,산업재,,,,
2024,Q4,11,3,3570,SNT다이내믹스,산업재,,,,
2024,Q4,11,4,3570,SNT다이내믹스,산업재,,,,
2024,Q4,12,1,3570,SNT다이내믹스,산업재,,,,
2024,Q4,12,2,3570,SNT다이내믹스,산업재,,,,
2024,Q4,12,3,3570,SNT다이내믹스,산업재,,,,
2024,Q4,12,4,3570,SNT다이내믹스,산업재,,,,
2025,Q1,1,1,3570,SNT다이내믹스,산업재,,,,
2025,Q1,1,2,3570,SNT다이내믹스,산업재,,,,
2025,Q1,1,3,3570,SNT다이내믹스,산업재,,,,
2025,Q1,1,4,3570,SNT다이내믹스,산업재,,,,
2025,Q1,2,1,3570,SNT다이내믹스,산업재,2025-02-07,중립,"뉴스 기사와 경제 영상 모두 SNT다이내믹스의 K2 전차용 변속기 납품 계약 체결에 대한 동일한 정보를 제공하고 있습니다. 두 콘텐츠 모두 긍정적 또는 부정적 논조 없이 사실만을 전달하고 있어, 주가에 미치는 영향이 불분명합니다.",0.0
2025,Q1,2,2,3570,SNT다이내믹스,산업재,,,,
2025,Q1,2,3,3570,SNT다이내믹스,산업재,2025-02-20,중립,"뉴스 기사와 경제 영상 모두 SNT다이내믹스에 대한 구체적인 정보나 주가에 영향을 미칠 수 있는 내용을 제공하지 않았습니다. 뉴스 기사는 기사 작성 알고리즘에 대한 설명만 포함하고 있으며, 경제 영상은 이해할 수 없는 내용으로 구성되어 있습니다. 따라서 두 콘텐츠 모두 주가에 대한 명확한 판단을 내리기 어렵습니다.",0.0
2025,Q1,2,4,3570,SNT다이내믹스,산업재,,,,
2025,Q1,3,1,3570,SNT다이내믹스,산업재,2025-03-04,중립,"뉴스 기사는 자동 생성된 기사로, SNT다이내믹스에 대한 구체적인 정보가 부족합니다. 경제 영상 스크립트는 불완전하여 기업의 구체적인 상황이나 전망을 파악하기 어렵습니다. 두 콘텐츠 모두 명확한 긍정적 또는 부정적 정보를 제공하지 않으므로 중립으로 판단합니다.",0.0
2025,Q1,3,2,3570,SNT다이내믹스,산업재,2025-03-10,중립,뉴스 기사와 경제 영상 모두 SNT다이내믹스에 대한 구체적인 정보나 주가에 영향을 미칠 수 있는 명확한 내용을 제공하지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.,0.0
2025,Q1,3,3,3570,SNT다이내믹스,산업재,,,,
2025,Q1,3,4,3570,SNT다이내믹스,산업재,2025-03-30,중립,"뉴스 기사에서는 대체거래소에서 거래되는 종목 수가 증가함에 따라 시장 변동성이 커질 수 있다는 점을 언급하고 있습니다. 이는 SNT다이내믹스의 주가에 불확실성을 더할 수 있습니다. 반면, 경제 영상에서는 K2 전차의 수출 문제 해결과 관련된 긍정적인 기술 발전을 언급하고 있지만, SNT다이내믹스와의 직접적인 연관성은 명확하지 않습니다. 두 정보 모두 SNT다이내믹스의 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로, 종합적으로 중립으로 판단합니다.",0.0
