code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
11170,Lotte_Chemical,Chemistry,2018,Q2,5139194903393.0,10262324753399.0,15401519656792.0,2996285102300.0,1453788970344.0,4450074072644.0,171377095000.0,9843899303735.0,10951445584148.0,2726103463891.0,548793625662.0,659160621443.0,485479296031.0,485479296031.0,
12330,Hyundai_Mobis,Transportation,2018,Q2,12786288000000.0,13894692000000.0,26680980000000.0,4556943000000.0,352083000000.0,4909026000000.0,20305766000000.0,21771954000000.0,5068069000000.0,336400000000.0,560429000000.0,515259000000.0,515259000000.0,491096000000.0,
15760,Korea_Electric_Power,Electronics,2018,Q2,8610787000000.0,99046241000000.0,107657028000000.0,20838821000000.0,32632631000000.0,53471452000000.0,4053578000000.0,36476464000000.0,54185576000000.0,13257725000000.0,-698162000000.0,-742846000000.0,-423916000000.0,-423916000000.0,
17670,SK_Telecom,Communication,2018,Q2,5343884000000.0,21653568000000.0,26997452000000.0,3420635000000.0,6969658000000.0,10390293000000.0,16224034000000.0,16607159000000.0,2941835000000.0,368279000000.0,295941000000.0,219786000000.0,219786000000.0,44639000000.0,
18260,Samsung_SDS,IT_Service,2018,Q2,3529856574649.0,2301260462782.0,5831117037431.0,783010732410.0,94926035028.0,877936767438.0,38688900000.0,3699452260439.0,4953180269993.0,1293247016842.0,188896617108.0,214216064665.0,155583395978.0,155583395978.0,
18880,Hanon_Systems,Machines,2018,Q2,1012361975505.0,1798477678109.0,2810839653614.0,639078329991.0,482079028227.0,1121157358218.0,1406402813787.0,1689682295396.0,677746955027.0,44730638311.0,58602652571.0,49119389024.0,49119389024.0,53380000000.0,
28260,Samsung_C&T,Distribution,2018,Q2,8655168861290.0,28141486820266.0,36834329547791.0,9534882850216.0,6589387477709.0,16124270327925.0,5856511771488.0,20710059219866.0,5398029600842.0,227015991119.0,486183468032.0,401406289318.0,401406289318.0,19131748300.0,
30200,KT_Corporation,Communication,2018,Q2,6266657000000.0,18111591000000.0,24378248000000.0,5927580000000.0,5925519000000.0,11853099000000.0,12525149000000.0,4283030000000.0,307657000000.0,286386000000.0,209921000000.0,209921000000.0,1564499000000.0,10587321000000.0,
33780,KT&G,Food,2018,Q2,4616862982810.0,4174443993954.0,8791306976764.0,1656120811568.0,70662076381.0,1726782887949.0,954959485000.0,476859964516.0,7064524088815.0,705516360607.0,275710186025.0,344783672433.0,252617947100.0,252617947100.0,
34220,LG_Display,Electronics,2018,Q2,7080194000000.0,19861978000000.0,26942172000000.0,8191149000000.0,5606041000000.0,13797190000000.0,9104790000000.0,13144982000000.0,5034966000000.0,-409068000000.0,-475205000000.0,-417239000000.0,-417239000000.0,1789079000000.0,
34730,SK_Inc,etc,2018,Q2,820867000000.0,19300644000000.0,20121511000000.0,1988343000000.0,5458888000000.0,7447231000000.0,8250676000000.0,12674280000000.0,80464000000.0,36586000000.0,65090000000.0,65090000000.0,452625000000.0,15385000000.0,
35420,NAVER,IT_Service,2018,Q2,2413355538912.0,3148443887907.0,5561799426819.0,1231146762221.0,165594876228.0,1396741638449.0,5212662965365.0,4165057788370.0,861041232794.0,310044929827.0,338679276191.0,254333652521.0,254333652521.0,16481339500.0,
35720,Kakao,IT_Service,2018,Q2,1350857682723.0,4689080072690.0,6039937755413.0,1252990815453.0,95722189366.0,1348713004819.0,588878666278.0,4691224750594.0,,29517978546.0,64119523486.0,44313624457.0,44313624457.0,38192811000.0,
36570,NCSoft,IT_Service,2018,Q2,1626500948830.0,1641918327814.0,3268419276644.0,409148836423.0,136310286562.0,545459122985.0,2048175135759.0,,387195995505.0,171572427464.0,205082565552.0,152658201644.0,152658201644.0,10969511000.0,
51900,LG_Household_&_Health_Care,Chemistry,2018,Q2,840987398452.0,2654905238879.0,3495892637331.0,791768053152.0,146821322111.0,938589375263.0,2442075193669.0,2557303262068.0,969119914991.0,177998105332.0,167423664116.0,125268424128.0,125268424128.0,88589470000.0,
51910,LG_Chem,Chemistry,2018,Q2,9264893000000.0,13551490000000.0,22816383000000.0,3981623000000.0,2868602000000.0,6850225000000.0,13647261000000.0,15966158000000.0,5810297000000.0,595891000000.0,641421000000.0,496659000000.0,496659000000.0,391406000000.0,
66570,LG_Electronics,Electronics,2018,Q2,10540821000000.0,18513401000000.0,29054222000000.0,11382933000000.0,7532229000000.0,18915162000000.0,904169000000.0,6215015000000.0,10139060000000.0,8109625000000.0,420035000000.0,481744000000.0,355229000000.0,355229000000.0,
68270,Celltrion,Medicine_Production,2018,Q2,1464092502318.0,1919766727298.0,3383859229616.0,517353232496.0,171717556685.0,689070789181.0,125395903000.0,1832148753070.0,2694788440435.0,231139793663.0,109210953861.0,83781046982.0,75047612064.0,75047612064.0,
86280,Hyundai_Glovis,Transportation,2018,Q2,3184494053858.0,4099692013356.0,7284186067214.0,2374470121235.0,1401837577585.0,3776307698820.0,18750000000.0,3507878368394.0,3383110172831.0,129218907183.0,25257810897.0,-452873499.0,-452873499.0,3267164491702.0,
90430,Amorepacific,Chemistry,2018,Q2,1331297457882.0,3532987963997.0,4864285421879.0,611799513921.0,91801411237.0,703600925158.0,3412780240235.0,4160684496721.0,936842424845.0,102529877746.0,108356064880.0,84444797474.0,84444797474.0,34508160000.0,
96770,SK_Innovation,Chemistry,2018,Q2,1302543226000.0,13781353258000.0,15083896484000.0,675178399000.0,1154294578000.0,1829472977000.0,7759904205000.0,13254423507000.0,338036546000.0,-44788250000.0,-40929081000.0,-78608294000.0,-78608294000.0,468569950000.0,
